レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608081701,2026-08-08,17,01R,10:57,2026-08-08T10:48:28.815519+09:00,3,一周,まわり足,直線,吉川 喜継,37.66,5.57,7.43,山崎 善庸,37.94,5.78,7.4,松本 庸平,38.52,5.7,7.32,大廣 咲季,37.34,5.59,7.44,中西 月輝,38.24,5.72,7.35,新田 洋一,37.86,5.79,7.41
202608081406,2026-08-08,14,06R,10:59,2026-08-08T10:50:22.421776+09:00,3,一周,まわり足,直線,齊藤 優,37.1,5.7,7.16,堀本 和也,36.83,5.73,6.97,村岡 賢,37.37,5.97,7.16,山口 修路,37.07,5.73,7.11,竹田 吉行,37.27,6.04,7.03,小野 信樹,37.37,6.03,7.1
202608080902,2026-08-08,09,02R,11:02,2026-08-08T10:52:22.294218+09:00,3,一周,まわり足,直線,藤原 孝斗,37.67,4.5,8.83,飯田 庄吾,38.6,4.77,8.87,大町 利克,38.56,5.04,8.87,小野 京平,38.17,5.0,8.63,福田 雅一,37.87,5.47,8.57,鳥本 智史,37.77,5.07,8.53
202608081802,2026-08-08,18,02R,11:08,2026-08-08T10:58:19.782906+09:00,2,一周,まわり足,,平山 智加,37.46,11.64,,渡邉 優美,37.93,11.96,,落合 直子,38.11,12.01,,前田 紗希,38.48,12.25,,西村 歩,38.29,12.13,,藤原 早菜,38.14,12.01,
202608080202,2026-08-08,02,02R,11:16,2026-08-08T11:06:24.467701+09:00,3,一周,まわり足,直線,大月 遊雅,37.45,5.42,7.04,渡邉 健,37.8,5.36,7.19,岡村 仁,37.74,5.71,7.17,森下 勇,38.07,5.77,7.16,前出 達吉,38.38,5.61,7.23,麻生 慎介,37.21,5.47,7.06
202608081602,2026-08-08,16,02R,11:15,2026-08-08T11:06:24.467701+09:00,3,一周,まわり足,直線,峰重 侑治,38.0,5.6,6.87,前原 大道,37.45,5.39,7.13,末永 由楽,38.1,5.6,7.0,森 智哉,38.4,5.4,7.07,向井田 直弥,38.63,5.67,7.07,小林 愛実,38.37,5.77,6.97
202608081007,2026-08-08,10,07R,11:20,2026-08-08T11:10:21.561514+09:00,3,一周,まわり足,直線,土山 卓也,37.47,5.82,6.85,長谷川 親王,38.52,6.23,6.87,花本 剛,38.3,6.07,6.85,竹田 辰也,37.43,5.68,6.85,永井 彪也,37.77,5.77,6.9,岡崎 凪汰,37.05,5.72,6.75
202608081702,2026-08-08,17,02R,11:28,2026-08-08T11:18:24.330950+09:00,3,一周,まわり足,直線,浜先 真範,37.69,5.6,7.32,胡本 悟志,37.47,5.8,7.24,野中 義生,38.46,5.82,7.39,増本 杏珠,38.32,5.89,7.26,百武 翔,37.63,5.8,7.37,渋谷 明憲,37.66,5.7,7.33
202608080903,2026-08-08,09,03R,11:30,2026-08-08T11:20:24.297415+09:00,3,一周,まわり足,直線,豊田 泰洋,37.5,4.61,8.73,金田 智博,37.58,4.87,8.9,和田 操拓,38.28,5.09,8.7,島田 賢人,37.8,5.1,8.6,信濃 由行,39.41,5.33,8.67,中北 将史,38.34,5.06,8.63
202608080501,2026-08-08,05,01R,11:33,2026-08-08T11:24:19.872076+09:00,3,一周,まわり足,直線,山谷 央,37.25,6.08,7.0,松本 一毅,37.2,5.87,7.1,中島 秀治,37.1,5.7,7.1,齋藤 智裕,37.73,5.83,7.17,芝田 浩治,37.27,5.67,7.13,八木 治樹,37.56,5.87,7.03
202608081407,2026-08-08,14,07R,11:35,2026-08-08T11:26:22.699240+09:00,3,一周,まわり足,直線,小林 礼央,36.8,5.9,6.8,葛原 大陽,36.96,5.74,7.17,村上 功祐,37.25,5.81,7.1,東 健介,37.35,6.0,7.13,市橋 卓士,37.44,5.83,7.09,池本 輝明,37.19,5.98,7.17
202608081803,2026-08-08,18,03R,11:38,2026-08-08T11:28:21.141200+09:00,2,一周,まわり足,,岩崎 芳美,37.48,11.74,,川野 芽唯,38.06,12.0,,浜田 亜理沙,38.47,12.19,,實森 美祐,38.23,11.8,,安井 瑞紀,38.33,12.16,,内山 七海,37.93,11.95,
202608080203,2026-08-08,02,03R,11:45,2026-08-08T11:36:26.866994+09:00,3,一周,まわり足,直線,中村 守成,37.53,5.44,7.07,森高 一真,37.44,5.63,7.07,福田 翔吾,37.97,5.57,7.12,谷口 健一,38.53,6.13,7.17,谷津 幸宏,37.32,5.7,7.0,嶋田 貴支,37.8,6.07,7.04
202608081603,2026-08-08,16,03R,11:50,2026-08-08T11:40:30.341317+09:00,3,一周,まわり足,直線,島川 光男,37.53,5.6,7.0,福嶋 智之,38.07,5.93,6.97,宮野 仁,37.93,6.03,7.0,山田 佑樹,37.67,5.77,7.2,吉田 拡郎,37.93,5.73,7.07,薮内 瑞希,38.43,5.6,7.0
