レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608161404,2026-08-16,14,04R,10:00,2026-08-16T09:50:24.966564+09:00,3,一周,まわり足,直線,前田 翔,36.72,5.98,6.95,志道 吉和,37.77,5.86,7.16,倉田 郁美,37.6,6.0,7.29,中村 尊,36.83,5.63,7.33,戸塚 邦好,37.37,6.1,7.05,別府 昌樹,37.18,5.75,7.17
202608161804,2026-08-16,18,04R,10:06,2026-08-16T09:56:29.954106+09:00,2,一周,まわり足,,森永 隆,37.69,11.63,,前野 竜一,38.15,11.63,,藤本 佳史,37.99,11.85,,向井 美鈴,38.41,11.92,,小林 京平,38.0,11.82,,武重 雄介,38.34,12.0,
202608161005,2026-08-16,10,05R,10:18,2026-08-16T10:08:23.443359+09:00,3,一周,まわり足,直線,伊藤 誠二,37.35,5.8,6.67,松本 一毅,37.57,5.88,6.67,表 憲一,37.47,5.72,6.72,萩原 秀人,37.32,5.65,6.62,佐藤 悠,37.22,5.52,6.7,松井 洪弥,37.92,5.82,6.7
202608161405,2026-08-16,14,05R,10:26,2026-08-16T10:16:31.640736+09:00,3,一周,まわり足,直線,細川 裕子,36.96,5.7,6.96,奥村 明日香,37.47,5.6,7.07,松本 怜,37.5,5.97,7.18,刑部 亜里紗,37.43,6.07,7.1,赤井 星璃菜,37.43,6.09,7.13,池 千夏,38.27,6.0,7.39
202608160901,2026-08-16,09,01R,10:28,2026-08-16T10:20:31.520537+09:00,3,一周,まわり足,直線,荒川 健太,38.08,4.75,8.8,花本 夏樹,38.58,4.97,8.73,鈴木 成美,38.34,5.26,8.47,森 貴洋,37.72,5.25,8.47,中村 守成,38.26,5.31,8.57,龍田 真白,37.93,5.53,8.53
202608161805,2026-08-16,18,05R,10:33,2026-08-16T10:24:25.931237+09:00,2,一周,まわり足,,渡邉 翼,38.0,11.85,,早川 尚人,38.2,11.92,,石川 諒,37.61,11.67,,庄島 潤成,37.84,11.85,,海野 康志郎,37.8,11.78,,野田 彩加,38.49,12.06,
202608161101,2026-08-16,11,01R,10:38,2026-08-16T10:28:21.155606+09:00,3,一周,まわり足,直線,山本 光雄,37.7,5.73,8.0,高山 智至,37.56,5.73,7.97,石川 吉鎬,37.66,6.13,8.0,佐竹 恒彦,38.22,6.17,7.9,宮迫 暢彦,37.43,6.2,7.97,遠藤 エミ,37.34,6.33,7.7
202608161701,2026-08-16,17,01R,10:45,2026-08-16T10:36:21.140588+09:00,3,一周,まわり足,直線,奥田 誠,37.72,6.06,7.23,梅原 祥平,37.58,5.73,7.24,小宮 涼雅,37.58,5.99,7.28,木山 和幸,37.59,5.8,7.3,北川 幸典,37.92,5.66,7.34,橋本 明,37.65,5.71,7.33
202608160201,2026-08-16,02,01R,10:47,2026-08-16T10:38:27.772141+09:00,3,一周,まわり足,直線,宮崎 心之介,36.26,5.17,6.83,武田 正紀,37.54,5.6,7.01,佐竹 友樹,37.02,5.32,6.92,大久保 佑香,37.61,5.69,7.02,飯島 誠,37.13,5.68,7.0,秋元 哲,37.37,5.6,7.27
202608161006,2026-08-16,10,06R,10:50,2026-08-16T10:40:28.879765+09:00,3,一周,まわり足,直線,谷口 健一,38.3,6.13,6.72,武田 光史,37.93,5.93,6.7,大谷 直弘,37.6,5.68,6.68,前出 達吉,37.48,5.67,6.73,信濃 由行,38.65,6.18,6.87,松村 康太,38.17,5.92,6.7
202608160902,2026-08-16,09,02R,10:56,2026-08-16T10:46:32.615127+09:00,3,一周,まわり足,直線,小森 信雄,38.27,4.8,8.83,吉川 昭男,38.33,4.77,8.73,石塚 裕介,38.2,5.61,8.57,市川 美宏,38.2,5.33,8.7,岡 祐臣,37.97,5.07,8.57,板頭 里緒,38.3,5.3,8.5
202608161406,2026-08-16,14,06R,10:55,2026-08-16T10:46:32.615127+09:00,3,一周,まわり足,直線,西村 勝,37.72,6.0,6.87,仲道 大輔,37.7,5.93,7.03,小柳 勝希,37.57,5.93,7.17,占部 一真,38.03,6.0,7.03,山田 祐也,38.8,5.93,7.07,伊達 正利,38.27,6.03,7.37
202608161806,2026-08-16,18,06R,11:04,2026-08-16T10:54:26.544052+09:00,2,一周,まわり足,,小坂 宗司,37.05,11.4,,長谷川 暖,37.41,11.67,,吉村 正明,38.16,11.98,,小林 孝弘,38.52,12.14,,清水 愛海,38.34,11.93,,岡本 翔太郎,38.16,11.88,
202608161102,2026-08-16,11,02R,11:08,2026-08-16T10:58:23.044154+09:00,3,一周,まわり足,直線,吉田 和仁,37.92,5.92,7.92,高村 諒,38.3,6.19,7.87,吉川 喜継,38.1,6.23,7.9,東口 晃,37.91,6.45,7.93,木下 雄介,37.28,6.2,7.85,新出 浩司,38.05,6.21,7.78
202608161702,2026-08-16,17,02R,11:14,2026-08-16T11:04:38.447034+09:00,3,一周,まわり足,直線,岡部 貴司,37.85,6.14,7.23,東 潤樹,38.32,5.94,7.25,高橋 竜矢,37.06,5.44,7.23,西野 翔太,37.98,5.59,7.22,上岡 巧汰,38.17,5.8,7.22,坂口 貴彦,38.04,5.79,7.28
202608160202,2026-08-16,02,02R,11:16,2026-08-16T11:06:26.754025+09:00,3,一周,まわり足,直線,中村 裕将,37.31,5.39,7.03,中田 夕貴,37.15,5.4,6.83,高橋 真吾,37.23,5.8,6.91,中野 希一,37.14,5.26,7.01,伊藤 雄二,38.24,5.69,7.11,尾道 佳諭,37.74,5.34,7.01
202608161007,2026-08-16,10,07R,11:19,2026-08-16T11:10:29.175191+09:00,3,一周,まわり足,直線,竹腰 正樹,37.93,5.88,6.78,田中 信一郎,37.08,5.58,6.67,平瀬 城啓,37.67,5.63,6.72,吉田 慎二郎,37.18,5.5,6.72,室田 泰史,37.88,5.98,6.72,木田 峰由季,37.67,5.75,6.63
202608160903,2026-08-16,09,03R,11:24,2026-08-16T11:14:23.340825+09:00,3,一周,まわり足,直線,中野 孝二,37.8,4.83,8.73,松本 庸平,38.57,5.07,8.67,松尾 拓,37.73,5.1,8.8,上野 拓馬,37.63,5.07,8.47,浜野 孝志,37.67,4.89,8.6,松下 一也,38.1,5.1,8.57
202608161407,2026-08-16,14,07R,11:27,2026-08-16T11:18:25.682489+09:00,3,一周,まわり足,直線,吉岡 誠,37.46,5.9,6.87,牧原 崇,37.4,6.3,7.03,島田 賢人,37.47,6.13,7.07,土屋 実沙希,38.07,6.17,7.13,高野 哲史,36.84,5.63,7.03,待鳥 雄紀,37.13,5.83,7.14
202608160601,2026-08-16,06,01R,11:31,2026-08-16T11:22:25.948644+09:00,3,一周,まわり足,直線,長野 道臣,37.26,5.32,8.08,木村 紗友希,37.85,5.43,7.99,幸田 智裕,37.49,5.33,8.32,安藤 瑠希,37.74,5.3,8.11,伊藤 将吉,38.24,5.28,8.04,川井 萌,39.01,5.57,8.02
202608160501,2026-08-16,05,01R,11:33,2026-08-16T11:24:29.184568+09:00,3,一周,まわり足,直線,若林 麗,36.9,6.03,6.79,海老澤 泰行,36.97,6.01,6.97,尾形 栄治,37.03,6.0,6.97,宮内 由紀英,37.36,6.07,7.0,岡部 大輝,36.41,6.6,6.83,杉山 貴博,36.87,5.87,7.15
202608161807,2026-08-16,18,07R,11:36,2026-08-16T11:26:28.952528+09:00,2,一周,まわり足,,伊藤 尚汰,37.79,11.75,,白井 英治,37.37,11.64,,柏野 幸二,38.1,11.92,,松尾 基成,38.25,11.92,,田中 きら,38.66,12.31,,高岡 竜也,38.19,12.05,
202608161103,2026-08-16,11,03R,11:39,2026-08-16T11:30:34.865077+09:00,3,一周,まわり足,直線,柘植 政浩,37.5,5.83,8.07,香川 颯太,37.94,5.71,8.33,廣部 大明,38.13,6.14,8.0,北中 元樹,38.33,6.31,7.98,田中 結,37.76,6.1,7.85,中村 有裕,37.73,6.03,7.9
202608161703,2026-08-16,17,03R,11:42,2026-08-16T11:32:21.971757+09:00,3,一周,まわり足,直線,齋藤 真之,37.71,6.01,7.13,麻生 慎介,37.13,6.08,7.15,津田 陸翔,37.58,5.91,7.25,抹香 雄三,37.44,5.85,7.16,三宅 健太,38.18,5.75,7.24,山崎 裕司,37.73,5.93,7.22
202608160203,2026-08-16,02,03R,11:45,2026-08-16T11:36:25.652655+09:00,3,一周,まわり足,直線,滝沢 芳行,37.31,5.73,6.85,白井 友晴,37.27,5.6,6.97,堂原 洋史,37.84,5.52,7.12,小澤 和也,37.52,5.77,7.05,田中 瀬里奈,38.72,5.71,7.05,宮崎 安奈,38.16,5.73,7.01
202608161008,2026-08-16,10,08R,11:50,2026-08-16T11:40:23.590085+09:00,3,一周,まわり足,直線,塩嶋 泰空,37.08,5.55,6.82,南野 利騰,37.03,5.65,6.8,加藤 優弥,38.03,5.95,6.82,松田 祐季,37.83,5.88,6.78,川島 圭司,37.6,5.98,6.77,丹下 将,38.2,5.85,7.07
202608160904,2026-08-16,09,04R,11:53,2026-08-16T11:44:23.955770+09:00,3,一周,まわり足,直線,富山 弘幸,37.91,4.83,8.83,河合 佑樹,38.07,4.73,8.87,岸本 雄貴,38.93,5.37,8.73,黒崎 竜也,38.1,5.23,8.4,中北 将史,38.39,5.44,8.6,高田 ひかる,39.33,5.33,8.67
202608160401,2026-08-16,04,01R,11:55,2026-08-16T11:46:32.413846+09:00,3,一周,まわり足,直線,村田 敦,37.43,5.33,7.75,後藤 隼之,37.5,5.53,7.57,山口 亮,37.67,5.67,7.6,島崎 丈一朗,37.6,5.37,7.6,門間 雄大,38.34,5.43,7.63,真田 聖也,38.24,6.13,7.54
202608161408,2026-08-16,14,08R,11:59,2026-08-16T11:50:28.846837+09:00,3,一周,まわり足,直線,田村 慶,36.9,5.74,6.96,浜先 真範,37.01,5.76,7.03,梶原 正,37.83,6.2,7.04,米玉利 大悟,37.63,6.37,7.03,吉永 浩則,38.25,6.05,7.13,赤峰 和也,37.63,5.97,7.23
202608160602,2026-08-16,06,02R,12:03,2026-08-16T11:54:28.462043+09:00,3,一周,まわり足,直線,星 栄爾,37.98,5.28,8.02,杉田 篤光,37.98,5.18,8.01,鈴木 柊介,37.86,5.21,7.99,服部 幸男,37.81,5.3,7.98,齋藤 達希,37.97,5.39,8.04,大場 敏,37.91,5.39,7.96
202608160502,2026-08-16,05,02R,12:05,2026-08-16T11:56:31.385955+09:00,3,一周,まわり足,直線,高井 駿弥,36.68,6.1,6.76,高橋 二朗,37.23,6.37,6.84,一瀬 明,37.27,6.22,6.98,森 弘行,37.33,6.08,7.11,熊倉 幹太,38.14,6.03,7.01,金子 拓矢,36.99,5.61,6.98
202608161704,2026-08-16,17,04R,12:07,2026-08-16T11:58:30.133913+09:00,3,一周,まわり足,直線,亀本 勇樹,38.25,5.87,7.37,村松 修二,37.91,5.63,7.27,下寺 秀和,37.65,6.16,7.2,角浜 修,37.99,5.97,7.25,新田 泰章,37.98,5.75,7.31,向井田 佑紀,37.86,5.77,7.36
202608161808,2026-08-16,18,08R,12:09,2026-08-16T12:00:55.622953+09:00,2,一周,まわり足,,木場 雄二郎,37.69,11.69,,笹木 香吾,37.86,11.85,,井本 昌也,37.58,11.69,,小畑 楓夏,37.99,11.98,,大峯 豊,37.81,11.7,,桂林 寛,38.37,11.96,
202608161104,2026-08-16,11,04R,12:12,2026-08-16T12:02:27.457755+09:00,3,一周,まわり足,直線,岩田 凌,37.68,5.75,7.97,澤田 尚也,37.38,6.02,8.0,是澤 孝宏,38.51,6.37,7.87,水口 由紀,38.09,6.61,7.63,守田 俊介,38.21,5.81,8.17,市川 健太,37.77,6.17,7.97
202608160204,2026-08-16,02,04R,12:14,2026-08-16T12:04:36.214136+09:00,3,一周,まわり足,直線,大谷 健太,36.83,5.39,6.86,岡部 哲,37.37,5.23,7.12,原 加央理,37.25,5.45,7.04,浅見 宗孝,37.46,5.48,7.0,小川 時光,37.81,5.7,6.97,谷島 咲希,38.52,6.22,6.75
202608162201,2026-08-16,22,01R,12:18,2026-08-16T12:08:33.975655+09:00,3,一周,まわり足,直線,松尾 昂明,37.51,5.73,7.55,高橋 龍治,36.83,5.33,7.68,安部 慎一,37.54,5.49,7.74,上野 俊樹,37.21,5.63,7.62,大庭 元明,37.8,6.01,7.57,中渡 修作,38.27,5.86,7.73
202608160905,2026-08-16,09,05R,12:22,2026-08-16T12:12:24.009259+09:00,3,一周,まわり足,直線,春園 功太,38.47,5.03,8.84,澤 大介,38.58,4.83,8.93,谷口 丞,38.13,5.0,8.7,森 竜也,38.66,5.64,8.77,佐藤 旭,38.33,4.87,8.77,一ノ木 匠,38.5,5.07,8.8
202608160402,2026-08-16,04,02R,12:24,2026-08-16T12:14:35.199573+09:00,3,一周,まわり足,直線,森作 広大,37.33,5.57,7.63,渡邉 睦広,37.13,5.38,7.53,石井 裕美,37.97,5.5,7.57,阿部 未侑,38.07,5.57,7.63,三角 哲男,37.23,5.44,7.67,庄司 樹良々,37.51,5.59,7.54
202608161009,2026-08-16,10,09R,12:26,2026-08-16T12:16:32.056312+09:00,3,一周,まわり足,直線,萩原 丈太朗,37.07,5.6,6.75,佐藤 悠,37.07,5.77,6.83,中島 孝平,37.23,5.85,6.78,谷本 幸司,37.55,5.82,6.9,中村 栄治,38.13,6.08,6.95,下出 卓矢,38.28,6.13,6.87
202608161409,2026-08-16,14,09R,12:29,2026-08-16T12:20:32.394559+09:00,3,一周,まわり足,直線,中村 尊,36.57,6.0,6.94,福田 宗平,36.8,6.2,6.93,服部 剛,37.33,6.07,7.03,森清 友翔,37.09,5.77,7.1,松本 怜,38.23,5.63,7.03,高橋 嗣穏,38.2,5.53,7.24
202608160503,2026-08-16,05,03R,12:31,2026-08-16T12:24:25.147472+09:00,3,一周,まわり足,直線,大塚 康雅,36.98,6.21,6.96,福島 勇樹,36.56,5.73,6.93,伊藤 紘章,37.87,5.99,6.92,田中 豪,38.04,5.93,7.0,片岡 大地,37.84,5.83,6.95,西田 靖,37.4,6.6,6.8
202608161705,2026-08-16,17,05R,12:35,2026-08-16T12:26:24.182513+09:00,3,一周,まわり足,直線,田中 辰彦,37.14,5.78,7.38,川崎 智幸,37.66,5.82,7.2,三馬 崇史,37.65,5.68,7.18,谷 勝幸,38.4,5.67,7.28,豊田 泰洋,37.98,5.67,7.36,山口 剛,37.37,5.63,7.17
202608160603,2026-08-16,06,03R,12:37,2026-08-16T12:28:29.616792+09:00,3,一周,まわり足,直線,渡邊 裕貴,37.91,5.21,8.08,山田 雄太,37.38,5.15,8.04,鈴木 秀茉,37.8,5.26,8.1,谷野 錬志,38.16,5.14,8.02,鈴木 結平太,38.17,5.35,7.91,重野 哲之,37.97,5.26,8.12
202608161105,2026-08-16,11,05R,12:40,2026-08-16T12:30:30.755495+09:00,3,一周,まわり足,直線,片橋 幸貴,36.8,5.73,7.97,丸野 一樹,37.66,5.69,7.97,山下 奈緒,37.55,6.13,7.73,吉川 晴人,37.43,6.23,7.84,酒井 俊弘,38.75,6.37,8.0,西川 真人,37.6,6.13,7.8
202608161809,2026-08-16,18,09R,12:42,2026-08-16T12:32:25.600227+09:00,2,一周,まわり足,,向井 美鈴,37.62,11.73,,福山 恵里奈,38.5,11.94,,佐々木 裕美,38.3,11.99,,野田 彩加,38.57,11.96,,寺田 空詩,38.47,12.16,,出穂 和鼓,38.45,12.15,
202608160205,2026-08-16,02,05R,12:44,2026-08-16T12:34:23.630398+09:00,3,一周,まわり足,直線,櫻井 優,36.9,5.14,6.84,飯島 誠,37.1,5.78,6.9,黄金井 力良,37.44,5.77,6.95,秋元 哲,36.94,6.56,6.8,尾道 佳諭,36.93,5.29,6.97,菊地 敬介,36.94,5.4,6.97
202608162202,2026-08-16,22,02R,12:47,2026-08-16T12:38:35.352641+09:00,3,一周,まわり足,直線,池田 剛規,37.25,5.98,7.55,嘉手苅 徹哉,37.66,6.01,7.63,安東 幸治,37.71,5.6,7.67,竹井 貴史,37.56,5.58,7.73,井芹 大志,37.42,5.62,7.66,宮本 琉正,38.2,5.63,7.77
202608160906,2026-08-16,09,06R,12:50,2026-08-16T12:40:35.475476+09:00,3,一周,まわり足,直線,星野 太郎,38.33,4.9,8.92,畑 竜生,38.26,4.88,8.77,谷川 祐一,38.09,5.01,8.87,宇留田 翔平,38.24,4.86,8.77,長野 未来,37.87,5.43,8.7,新田 雄史,37.91,5.1,8.6
202608160403,2026-08-16,04,03R,12:54,2026-08-16T12:44:25.573505+09:00,3,一周,まわり足,直線,芦澤 望,37.5,5.39,7.59,乙津 康志,38.12,5.74,7.63,石田 貴洋,37.84,5.66,7.73,藤井 太雅,37.56,5.63,7.52,赤羽 克也,37.49,5.64,7.6,市川 瑚幸,38.28,5.64,7.58
202608161010,2026-08-16,10,10R,12:58,2026-08-16T12:48:40.829689+09:00,3,一周,まわり足,直線,小林 孝彰,37.1,5.65,6.83,中山 将,37.87,5.82,6.85,武田 光史,37.4,5.58,6.78,松山 将吾,37.27,5.8,6.8,金子 貴志,37.8,6.07,6.82,萩原 秀人,36.93,5.5,6.78
202608160504,2026-08-16,05,04R,13:04,2026-08-16T12:54:25.804256+09:00,3,一周,まわり足,直線,久保原 秀人,36.72,5.88,6.93,長畑 友輔,37.4,6.0,7.05,栗城 匠,37.69,5.93,6.97,永井 彪也,37.38,5.88,7.1,谷津 幸宏,37.28,5.54,7.06,菅沼 佳昭,37.88,5.89,6.86
202608161706,2026-08-16,17,06R,13:03,2026-08-16T12:54:25.804256+09:00,3,一周,まわり足,直線,北川 幸典,37.37,5.77,7.25,横田 茂,38.26,5.83,7.38,大久保信一郎,37.88,5.77,7.2,船岡 洋一郎,37.57,5.67,7.31,沢田 昭宏,38.02,5.91,7.35,山田 和佐,38.02,5.67,7.35
202608161410,2026-08-16,14,10R,13:05,2026-08-16T12:56:26.697465+09:00,3,一周,まわり足,直線,倉田 郁美,37.1,5.67,7.2,島田 一生,37.1,5.4,7.19,奥村 明日香,37.53,5.9,7.0,佐藤 大介,37.3,5.78,7.23,小柳 勝希,38.03,5.77,7.13,川尻 泰輔,37.37,5.7,7.2
202608160604,2026-08-16,06,04R,13:09,2026-08-16T13:00:49.532748+09:00,3,一周,まわり足,直線,大橋 純一郎,37.08,5.25,8.13,川島 拓郎,37.8,5.49,7.96,石原 光,38.1,5.5,8.15,豊田 祥生,37.86,5.43,8.0,森下 愛梨,38.59,5.71,7.88,村松 遥輝,38.51,5.29,7.91
202608161106,2026-08-16,11,06R,13:12,2026-08-16T13:02:22.488721+09:00,3,一周,まわり足,直線,上田 紗奈,37.61,5.39,7.87,柳橋 宏紀,37.97,5.77,8.03,木村 仁紀,38.07,5.93,8.07,馬場 貴也,37.41,6.2,7.71,山本 光雄,37.34,5.9,7.8,早川 理稀,37.49,5.94,8.03
202608160206,2026-08-16,02,06R,13:14,2026-08-16T13:04:32.961930+09:00,3,一周,まわり足,直線,飯島 昌弘,36.79,5.48,7.1,佐竹 友樹,36.85,5.43,6.95,中田 夕貴,37.04,5.43,6.83,宮崎 安奈,37.18,5.85,6.88,宮崎 心之介,36.7,5.7,6.8,中村 裕将,37.2,5.81,7.07
202608161810,2026-08-16,18,10R,13:13,2026-08-16T13:04:32.961930+09:00,2,一周,まわり足,,早川 尚人,37.87,11.88,,竹田 辰也,37.99,11.41,,長谷川 暖,37.82,11.77,,前野 竜一,37.96,11.57,,藤丸 光一,38.24,12.0,,興津 藍,38.25,11.81,
202608162203,2026-08-16,22,03R,13:17,2026-08-16T13:08:34.011765+09:00,3,一周,まわり足,直線,渡辺 崇,37.48,5.49,7.57,羽野 諒,37.87,5.68,7.73,平田 忠則,37.35,5.82,7.6,下河 雅史,38.03,5.87,7.6,富永 大一,37.87,5.69,7.7,中島 真二,38.37,5.7,7.6
202608160907,2026-08-16,09,07R,13:20,2026-08-16T13:10:27.461206+09:00,3,一周,まわり足,直線,豊田 結,38.79,5.97,8.67,田中 和也,38.8,4.94,8.63,坂口 周,38.6,4.93,8.87,渡邊 雄斗,38.1,4.97,8.63,龍田 真白,38.56,5.31,8.5,吉川 昭男,38.63,5.43,8.8
202608160404,2026-08-16,04,04R,13:24,2026-08-16T13:14:31.351162+09:00,3,一周,まわり足,直線,伊倉 光,37.68,5.41,7.7,作間 章,37.93,5.5,7.67,宮内 直哉,38.06,5.61,7.61,村田 修次,37.76,5.57,7.7,関口 智久,37.8,5.57,7.73,堀井 涼平,37.89,5.57,7.6
202608161707,2026-08-16,17,07R,13:32,2026-08-16T13:22:28.329880+09:00,3,一周,まわり足,直線,大原 祥昌,37.37,6.02,7.24,坂口 貴彦,38.14,6.12,7.29,吉原 聖人,38.2,5.75,7.33,橋本 明,38.0,5.85,7.27,泉 啓文,37.94,5.8,7.24,辻 栄蔵,37.27,5.74,7.23
