レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.35,5.92,6.98,佐藤 大介,37.84,5.83,7.17,伊達 正利,38.05,5.87,7.17,山田 祐也,38.66,6.38,6.85,奥村 明日香,37.9,5.8,6.99,中村 尊,37.33,5.6,7.18
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,2,一周,まわり足,,清水 愛海,37.9,11.92,,柏野 幸二,37.69,11.9,,山本 浩次,38.22,12.1,,村田 浩司,37.82,11.94,,松本 弓雄,37.93,11.88,,寺田 空詩,38.14,12.23,
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,3,一周,まわり足,直線,金田 智博,37.22,5.62,6.73,谷本 幸司,37.33,5.48,6.82,佐藤 悠,37.43,5.73,6.87,日笠 勝弘,37.73,5.78,6.8,松山 将吾,37.08,5.53,6.75,小林 孝彰,37.33,5.57,6.77
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,3,一周,まわり足,直線,大崎 翔,37.19,5.81,7.08,中岡 駿,37.41,6.02,6.97,田村 慶,37.14,5.69,7.1,竹田 和哉,37.18,5.55,7.05,刑部 亜里紗,38.0,5.74,7.13,倉田 郁美,37.64,6.0,7.13
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,3,一周,まわり足,直線,宇留田 翔平,37.83,4.57,8.83,渡邊 雄斗,37.68,4.72,8.67,森 竜也,38.4,5.0,8.73,岸本 雄貴,38.54,5.83,8.77,松本 庸平,39.6,5.43,9.03,板頭 里緒,38.1,5.77,8.87
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,3,一周,まわり足,直線,川北 浩貴,37.09,5.7,7.97,吉川 晴人,37.22,5.64,7.87,香川 颯太,36.9,5.76,8.18,木村 仁紀,38.08,5.86,8.08,山下 奈緒,37.77,6.33,7.83,早川 理稀,37.41,5.81,8.03
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:26:28.041022+09:00,2,一周,まわり足,,小松 卓司,37.57,11.81,,横田 海人,37.49,11.69,,宗行 治哉,37.48,11.79,,安田 政彦,37.93,11.95,,山崎 善庸,38.2,12.01,,宮地 博士,37.55,11.89,
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,2,一周,まわり足,,横川 聖志,37.86,11.86,,小林 孝弘,38.24,12.04,,白井 英治,37.31,11.58,,木場 雄二郎,38.51,11.93,,田中 きら,38.89,12.6,,森永 隆,37.78,11.81,
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,3,一周,まわり足,直線,大上 卓人,37.22,5.37,7.26,三馬 崇史,37.2,5.77,7.1,抹香 雄三,36.93,5.65,7.18,岩井 繁,37.99,5.75,7.28,吉原 聖人,38.27,5.62,7.31,泉 啓文,37.18,5.85,7.13
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,3,一周,まわり足,直線,武田 正紀,37.04,5.69,6.97,尾道 佳諭,37.13,5.6,6.93,黄金井 力良,37.61,5.89,7.08,小川 時光,37.54,5.69,7.13,佐竹 友樹,37.2,5.6,7.07,堂原 洋史,37.6,5.9,7.13
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,3,一周,まわり足,直線,丹下 将,37.7,5.6,6.75,中本 大樹,37.72,5.63,6.85,松村 康太,38.45,6.08,6.75,伊藤 誠二,37.5,5.82,6.7,加藤 優弥,37.9,5.88,6.72,下出 卓矢,38.68,6.1,6.88
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,3,一周,まわり足,直線,土屋 実沙希,37.97,5.87,7.04,松井 貫太,37.47,5.56,7.34,前田 翔,36.84,5.93,7.03,赤井 星璃菜,37.3,6.03,7.1,川尻 泰輔,37.23,5.83,7.13,米玉利 大悟,36.92,6.83,6.77
