レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.35,5.92,6.98,佐藤 大介,37.84,5.83,7.17,伊達 正利,38.05,5.87,7.17,山田 祐也,38.66,6.38,6.85,奥村 明日香,37.9,5.8,6.99,中村 尊,37.33,5.6,7.18
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,2,一周,まわり足,,清水 愛海,37.9,11.92,,柏野 幸二,37.69,11.9,,山本 浩次,38.22,12.1,,村田 浩司,37.82,11.94,,松本 弓雄,37.93,11.88,,寺田 空詩,38.14,12.23,
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,3,一周,まわり足,直線,金田 智博,37.22,5.62,6.73,谷本 幸司,37.33,5.48,6.82,佐藤 悠,37.43,5.73,6.87,日笠 勝弘,37.73,5.78,6.8,松山 将吾,37.08,5.53,6.75,小林 孝彰,37.33,5.57,6.77
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,3,一周,まわり足,直線,大崎 翔,37.19,5.81,7.08,中岡 駿,37.41,6.02,6.97,田村 慶,37.14,5.69,7.1,竹田 和哉,37.18,5.55,7.05,刑部 亜里紗,38.0,5.74,7.13,倉田 郁美,37.64,6.0,7.13
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,3,一周,まわり足,直線,宇留田 翔平,37.83,4.57,8.83,渡邊 雄斗,37.68,4.72,8.67,森 竜也,38.4,5.0,8.73,岸本 雄貴,38.54,5.83,8.77,松本 庸平,39.6,5.43,9.03,板頭 里緒,38.1,5.77,8.87
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,3,一周,まわり足,直線,川北 浩貴,37.09,5.7,7.97,吉川 晴人,37.22,5.64,7.87,香川 颯太,36.9,5.76,8.18,木村 仁紀,38.08,5.86,8.08,山下 奈緒,37.77,6.33,7.83,早川 理稀,37.41,5.81,8.03
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:26:28.041022+09:00,2,一周,まわり足,,小松 卓司,37.57,11.81,,横田 海人,37.49,11.69,,宗行 治哉,37.48,11.79,,安田 政彦,37.93,11.95,,山崎 善庸,38.2,12.01,,宮地 博士,37.55,11.89,
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,2,一周,まわり足,,横川 聖志,37.86,11.86,,小林 孝弘,38.24,12.04,,白井 英治,37.31,11.58,,木場 雄二郎,38.51,11.93,,田中 きら,38.89,12.6,,森永 隆,37.78,11.81,
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,3,一周,まわり足,直線,大上 卓人,37.22,5.37,7.26,三馬 崇史,37.2,5.77,7.1,抹香 雄三,36.93,5.65,7.18,岩井 繁,37.99,5.75,7.28,吉原 聖人,38.27,5.62,7.31,泉 啓文,37.18,5.85,7.13
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,3,一周,まわり足,直線,武田 正紀,37.04,5.69,6.97,尾道 佳諭,37.13,5.6,6.93,黄金井 力良,37.61,5.89,7.08,小川 時光,37.54,5.69,7.13,佐竹 友樹,37.2,5.6,7.07,堂原 洋史,37.6,5.9,7.13
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,3,一周,まわり足,直線,丹下 将,37.7,5.6,6.75,中本 大樹,37.72,5.63,6.85,松村 康太,38.45,6.08,6.75,伊藤 誠二,37.5,5.82,6.7,加藤 優弥,37.9,5.88,6.72,下出 卓矢,38.68,6.1,6.88
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,3,一周,まわり足,直線,土屋 実沙希,37.97,5.87,7.04,松井 貫太,37.47,5.56,7.34,前田 翔,36.84,5.93,7.03,赤井 星璃菜,37.3,6.03,7.1,川尻 泰輔,37.23,5.83,7.13,米玉利 大悟,36.92,6.83,6.77
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,3,一周,まわり足,直線,中村 守成,38.53,4.9,8.9,谷口 丞,37.93,4.9,8.5,花本 夏樹,38.93,5.13,8.73,豊田 結,38.53,5.37,8.7,松尾 充,38.2,5.13,8.67,黒崎 竜也,37.95,5.5,8.37
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,3,一周,まわり足,直線,廣瀬 凜,36.94,5.7,7.93,山本 光雄,37.58,5.71,8.11,澤田 尚也,37.37,5.87,7.99,柘植 政浩,37.73,6.03,7.87,吉田 和仁,37.56,5.83,7.87,上田 紗奈,37.91,5.73,7.72
202608171302,2026-08-17,13,02R,11:05,2026-08-17T10:56:21.583308+09:00,2,一周,まわり足,,牟田 奨太,37.59,11.81,,竹田 吉行,38.24,12.02,,林 恵祐,38.15,12.13,,下條 雄太郎,37.76,11.78,,村松 栄太,38.16,12.1,,都築 正治,38.04,12.03,
202608171806,2026-08-17,18,06R,11:07,2026-08-17T10:58:34.868671+09:00,2,一周,まわり足,,藤丸 光一,38.26,12.16,,藤本 佳史,38.19,11.96,,上田 龍星,37.41,11.76,,小坂 宗司,37.86,11.81,,井本 昌也,37.69,11.69,,伊藤 尚汰,38.02,11.97,
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,3,一周,まわり足,直線,辻 栄蔵,36.95,6.29,7.12,蒲原 健太,38.0,5.83,7.24,亀本 勇樹,38.64,6.04,7.28,大久保信一郎,37.76,5.71,7.15,横田 茂,38.26,5.97,7.28,大原 祥昌,37.74,5.64,7.19
202608170202,2026-08-17,02,02R,11:16,2026-08-17T11:06:34.367790+09:00,3,一周,まわり足,直線,白井 友晴,36.61,6.06,6.88,楠 将太郎,36.99,5.67,6.93,小澤 和也,37.57,5.8,7.04,中村 裕将,37.51,5.49,7.09,岡部 哲,38.14,5.31,7.2,中澤 和志,37.7,5.43,7.14
202608171007,2026-08-17,10,07R,11:19,2026-08-17T11:10:57.247304+09:00,3,一周,まわり足,直線,松本 一毅,37.62,5.92,6.7,川島 圭司,37.48,6.08,6.58,信濃 由行,38.2,6.05,6.82,鶴本 崇文,37.87,5.77,6.78,松田 祐季,37.78,5.88,6.7,表 憲一,37.83,6.02,6.7
202608170903,2026-08-17,09,03R,11:24,2026-08-17T11:14:37.968998+09:00,3,一周,まわり足,直線,宇恵 有香,37.8,4.67,8.83,石塚 裕介,38.61,5.27,8.87,田中 和也,38.3,5.03,8.73,星野 太郎,38.9,5.4,8.73,一ノ木 匠,38.6,5.2,8.93,坂口 周,38.77,5.13,8.9
202608171407,2026-08-17,14,07R,11:27,2026-08-17T11:18:25.723816+09:00,3,一周,まわり足,直線,別府 昌樹,37.14,5.97,6.8,松本 怜,38.2,5.87,7.07,仲道 大輔,37.93,5.87,7.07,高野 哲史,37.33,5.6,7.1,島田 一生,37.47,5.67,7.07,西村 勝,37.77,5.57,7.1
202608171103,2026-08-17,11,03R,11:30,2026-08-17T11:20:43.196644+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.33,5.99,8.04,新出 浩司,37.62,5.71,8.03,青木 玄太,37.31,6.11,7.83,孫崎 百世,37.79,6.28,7.88,香川 陽太,37.74,6.0,8.13,片橋 幸貴,37.36,5.74,7.77
202608171303,2026-08-17,13,03R,11:31,2026-08-17T11:22:34.287102+09:00,2,一周,まわり足,,網代 良芽,37.07,11.49,,真庭 明志,37.23,11.63,,新田 洋一,37.82,11.78,,土性 雅也,37.89,11.84,,北野 輝季,37.18,11.49,,桑原 啓,37.86,11.65,
202608170501,2026-08-17,05,01R,11:33,2026-08-17T11:24:31.471373+09:00,3,一周,まわり足,直線,塚田 修二,36.88,6.43,6.8,萬 正嗣,37.63,6.07,7.0,大塚 康雅,37.27,5.94,7.07,杉山 貴博,37.22,5.59,7.07,高橋 二朗,37.39,5.83,7.03,黒井 達矢,37.53,5.7,7.0
202608171807,2026-08-17,18,07R,11:39,2026-08-17T11:30:49.528612+09:00,2,一周,まわり足,,岡本 翔太郎,37.7,11.99,,繁野谷 圭介,38.17,12.02,,早川 尚人,38.33,12.1,,吉村 正明,38.39,11.82,,庄島 潤成,38.55,11.93,,竹田 辰也,37.84,12.0,
202608171703,2026-08-17,17,03R,11:43,2026-08-17T11:34:32.416043+09:00,3,一周,まわり足,直線,坂口 貴彦,37.55,5.81,7.27,沢田 昭宏,37.72,5.71,7.2,新田 泰章,38.06,5.93,7.33,向井田 佑紀,37.57,5.62,7.3,米田 隆弘,38.08,6.03,7.33,西野 翔太,37.5,5.49,7.3
202608170203,2026-08-17,02,03R,11:45,2026-08-17T11:36:30.721924+09:00,3,一周,まわり足,直線,飯島 誠,37.1,5.69,6.94,須藤 博倫,37.04,6.07,6.9,櫻井 優,37.57,5.65,7.07,高橋 真吾,37.53,5.97,7.08,中田 夕貴,37.83,5.83,7.0,原 加央理,37.47,5.46,7.07
202608171008,2026-08-17,10,08R,11:50,2026-08-17T11:40:49.632825+09:00,3,一周,まわり足,直線,中山 雄太,38.25,5.97,6.75,室田 泰史,38.07,5.87,6.73,中村 栄治,38.3,5.95,6.88,金子 貴志,37.87,5.78,6.77,中島 孝平,37.12,5.43,6.82,直江 健成,38.6,5.68,6.77
202608170904,2026-08-17,09,04R,11:53,2026-08-17T11:44:29.753850+09:00,3,一周,まわり足,直線,谷川 祐一,38.07,4.8,9.13,上野 拓馬,37.67,4.87,8.77,深井 利寿,38.87,4.7,8.73,高田 ひかる,38.24,4.96,8.87,森 貴洋,38.16,5.24,8.77,荒川 健太,38.85,5.33,8.77
202608171304,2026-08-17,13,04R,11:57,2026-08-17T11:48:25.892208+09:00,2,一周,まわり足,,田中 勇輔,,,,村上 遼,37.14,11.37,,眞田 英二,37.36,11.55,,小林 文彦,37.49,11.63,,牧村 俊輝,37.8,11.79,,亀山 雅幸,38.02,11.8,
202608171408,2026-08-17,14,08R,11:59,2026-08-17T11:50:31.205044+09:00,3,一周,まわり足,直線,池 千夏,37.69,6.28,7.15,細川 裕子,37.36,5.87,7.04,牧原 崇,37.63,6.17,7.13,待鳥 雄紀,37.19,6.0,7.09,福田 宗平,36.9,6.15,7.13,小柳 勝希,37.37,5.96,7.11
202608171104,2026-08-17,11,04R,12:02,2026-08-17T11:52:32.273427+09:00,3,一周,まわり足,直線,廣部 大明,37.36,5.81,8.1,北中 元樹,38.0,6.03,8.13,柳橋 宏紀,37.93,5.96,8.2,市川 健太,37.43,5.81,7.93,水口 由紀,37.67,5.86,8.03,太田 和美,37.62,5.91,7.97
202608170502,2026-08-17,05,02R,12:05,2026-08-17T11:56:41.039666+09:00,3,一周,まわり足,直線,小倉 康典,37.96,6.17,6.73,岡部 大輝,37.15,5.82,6.83,谷津 幸宏,37.07,5.57,7.0,山田 亮太,37.37,5.7,7.03,久保原 秀人,37.01,5.6,6.98,村上 宗太郎,37.62,5.87,6.96
202608171704,2026-08-17,17,04R,12:08,2026-08-17T11:58:34.034665+09:00,3,一周,まわり足,直線,豊田 泰洋,38.06,5.98,7.31,山田 和佐,37.88,5.97,7.16,川崎 智幸,37.72,5.66,7.33,奥田 誠,38.27,5.91,7.24,山崎 裕司,38.29,6.05,7.21,角浜 修,38.22,6.19,7.21
202608171808,2026-08-17,18,08R,12:10,2026-08-17T12:01:06.693247+09:00,2,一周,まわり足,,長谷川 暖,37.92,11.82,,海野 康志郎,38.13,11.98,,柏野 幸二,37.96,12.08,,小林 京平,38.09,12.26,,福山 恵里奈,38.87,12.42,,渡邉 翼,38.77,12.36,
202608170204,2026-08-17,02,04R,12:14,2026-08-17T12:04:37.760774+09:00,3,一周,まわり足,直線,菊地 敬介,36.82,5.4,7.0,松本 純平,37.06,5.23,7.07,伊藤 雄二,38.1,5.76,7.15,濱崎 直矢,37.2,5.7,7.03,中田 竜太,37.53,5.47,7.08,大谷 健太,37.53,5.83,7.14
202608172201,2026-08-17,22,01R,12:17,2026-08-17T12:08:37.902341+09:00,3,一周,まわり足,直線,安東 幸治,37.37,5.53,7.68,森 晋太郎,36.95,5.75,7.63,永松 良教,36.92,5.4,7.67,杉山 太陽,37.96,5.71,7.8,山口 隼人,38.4,5.87,7.77,高橋 龍治,38.01,5.76,7.83
202608170905,2026-08-17,09,05R,12:22,2026-08-17T12:12:35.952697+09:00,3,一周,まわり足,直線,松下 一也,37.8,4.73,8.9,岸本 雄貴,38.73,5.03,8.83,中野 孝二,38.3,4.9,8.76,佐藤 旭,38.37,4.97,8.9,長野 未来,39.17,5.43,8.77,小森 信雄,38.47,5.67,8.73
202608171305,2026-08-17,13,05R,12:20,2026-08-17T12:12:35.952697+09:00,2,一周,まわり足,,関 裕也,37.09,11.44,,川合 理司,38.32,11.81,,堀越 雄貴,37.56,11.68,,菅 章哉,37.36,11.73,,近藤 来希,37.78,11.83,,鈴木 雄登,37.01,11.4,
202608171009,2026-08-17,10,09R,12:25,2026-08-17T12:16:38.771897+09:00,3,一周,まわり足,直線,大谷 直弘,36.82,5.53,6.82,中山 将,38.0,5.98,6.85,金田 智博,37.62,5.72,6.85,石田 政吾,38.23,5.93,7.08,萩原 丈太朗,37.43,5.68,6.85,田中 信一郎,37.75,5.82,6.87
202608171409,2026-08-17,14,09R,12:29,2026-08-17T12:20:38.840906+09:00,3,一周,まわり足,直線,伊達 正利,37.3,5.87,7.15,森清 友翔,36.81,5.57,7.1,刑部 亜里紗,37.74,5.97,7.12,浜先 真範,36.73,5.97,7.2,高橋 嗣穏,37.66,5.74,7.22,一宮 稔弘,37.38,5.93,7.13
202608170503,2026-08-17,05,03R,12:31,2026-08-17T12:22:23.210306+09:00,3,一周,まわり足,直線,菅沼 佳昭,37.2,5.82,6.9,宮下 元胤,37.53,5.77,7.0,高山 弘斗,37.2,6.2,6.9,濱野谷 憲吾,37.09,5.99,6.9,田中 豪,37.14,5.73,6.97,田邉 亮蔵,37.31,5.73,7.1
202608171105,2026-08-17,11,05R,12:35,2026-08-17T12:26:25.864825+09:00,3,一周,まわり足,直線,中村 有裕,37.57,5.63,8.14,西川 真人,37.33,5.7,7.97,遠藤 エミ,37.36,6.03,7.9,酒井 俊弘,38.53,5.91,8.08,高村 諒,38.14,6.03,7.94,守田 俊介,38.32,5.67,8.11
202608171705,2026-08-17,17,05R,12:38,2026-08-17T12:28:33.667722+09:00,3,一周,まわり足,直線,山口 剛,37.01,5.51,7.21,木山 和幸,37.55,5.6,7.26,三宅 健太,38.21,5.85,7.2,市川 哲也,37.4,5.8,7.29,小宮 涼雅,37.18,6.09,7.16,東 潤樹,38.6,6.01,7.28
202608171809,2026-08-17,18,09R,12:41,2026-08-17T12:32:36.279442+09:00,2,一周,まわり足,,高岡 竜也,37.95,11.89,,野田 彩加,38.43,12.15,,大田 直弥,38.85,12.25,,武重 雄介,38.81,12.21,,森永 隆,37.84,11.87,,興津 藍,38.18,12.06,
202608170205,2026-08-17,02,05R,12:44,2026-08-17T12:34:37.461721+09:00,3,一周,まわり足,直線,鈴木 孝明,36.98,5.23,7.0,宮崎 心之介,36.84,5.56,6.91,小川 時光,37.46,5.64,7.12,砂長 知輝,37.1,5.59,7.01,滝沢 芳行,37.71,5.56,7.07,武田 正紀,38.17,5.8,7.03
202608171306,2026-08-17,13,06R,12:48,2026-08-17T12:38:25.407514+09:00,2,一周,まわり足,,三浦 敬太,37.66,11.4,,山口 隆史,38.09,11.87,,加藤 翔,37.99,11.85,,四宮 与寛,37.4,11.64,,鳥居塚 嶺王,37.5,11.61,,高木 圭大,37.75,11.75,
202608170906,2026-08-17,09,06R,12:50,2026-08-17T12:40:35.421682+09:00,3,一周,まわり足,直線,中北 将史,37.53,4.5,8.8,井口 佳典,37.57,4.63,8.93,富山 弘幸,37.97,4.8,8.93,谷口 丞,37.8,4.97,8.7,龍田 真白,38.82,5.11,8.53,岡 祐臣,38.3,4.77,8.87
202608172202,2026-08-17,22,02R,12:54,2026-08-17T12:44:36.696996+09:00,3,一周,まわり足,直線,井芹 大志,37.33,5.64,7.73,竹之内 極,37.67,5.61,7.72,富永 大一,37.8,5.57,7.67,松田 竜馬,37.77,5.86,7.52,篠原 晟弥,37.92,5.75,7.63,田中 大輝,37.77,5.93,7.55
202608171010,2026-08-17,10,10R,13:00,2026-08-17T12:50:43.964146+09:00,3,一周,まわり足,直線,加藤 奈月,37.6,5.65,6.9,松山 将吾,37.75,5.72,6.85,前出 達吉,37.35,5.7,6.85,吉田 慎二郎,37.08,5.48,6.78,谷口 健一,38.25,6.12,6.88,高倉 孝太,37.97,6.18,6.93
202608170504,2026-08-17,05,04R,13:04,2026-08-17T12:54:32.434757+09:00,3,一周,まわり足,直線,深澤 達徳,37.35,6.17,6.83,北山 康介,36.97,5.83,7.07,金子 拓矢,36.93,5.97,6.83,熊倉 幹太,37.82,6.0,6.83,伊藤 紘章,37.86,6.24,6.9,鈴木 雅希,37.51,5.89,7.1
202608171706,2026-08-17,17,06R,13:03,2026-08-17T12:54:32.434757+09:00,3,一周,まわり足,直線,吉原 聖人,37.92,6.0,7.38,橋本 明,37.94,6.14,7.28,田中 辰彦,37.36,6.04,7.24,津田 陸翔,37.35,5.77,7.3,船岡 洋一郎,38.07,5.58,7.32,上岡 巧汰,37.79,5.66,7.35
202608171410,2026-08-17,14,10R,13:05,2026-08-17T12:56:35.823440+09:00,3,一周,まわり足,直線,赤峰 和也,37.7,5.97,7.2,占部 一真,37.67,5.97,7.07,中村 尊,36.83,5.53,7.33,大崎 翔,37.8,5.7,7.39,前田 翔,37.2,6.13,7.07,梶原 正,37.93,6.43,7.22
202608171106,2026-08-17,11,06R,13:08,2026-08-17T12:58:35.247073+09:00,3,一周,まわり足,直線,石川 吉鎬,37.45,5.72,8.0,君島 秀三,38.43,5.87,8.0,山田 晃大,38.03,6.07,7.9,宮迫 暢彦,37.5,6.14,7.8,早川 理稀,37.62,5.86,7.9,吉川 喜継,38.15,6.11,7.87
202608171810,2026-08-17,18,10R,13:12,2026-08-17T13:02:31.689115+09:00,2,一周,まわり足,,松尾 基成,38.47,12.0,,寺田 空詩,39.02,12.23,,森野 正弘,37.89,11.81,,石川 諒,37.69,11.7,,上田 龍星,37.62,11.85,,田中 きら,38.65,12.29,
202608170206,2026-08-17,02,06R,13:14,2026-08-17T13:04:36.036712+09:00,3,一周,まわり足,直線,尾道 佳諭,37.37,5.6,6.9,中田 友也,37.23,5.67,7.03,中野 希一,37.57,5.69,7.21,黄金井 力良,37.9,5.67,7.08,青木 蓮,38.69,5.46,7.03,白井 友晴,37.43,5.89,7.02
202608171307,2026-08-17,13,07R,13:18,2026-08-17T13:08:41.989593+09:00,2,一周,まわり足,,村松 栄太,37.31,11.56,,藤田 靖弘,37.27,11.6,,宮田 龍馬,37.35,11.57,,坪内 実,37.11,11.5,,田中 京介,37.67,11.75,,河上 年昭,37.67,11.62,
202608170907,2026-08-17,09,07R,13:20,2026-08-17T13:10:35.866460+09:00,3,一周,まわり足,直線,鈴木 成美,38.17,4.9,8.87,松尾 拓,38.03,4.67,8.83,松本 庸平,39.01,4.9,8.9,豊田 健士郎,37.42,4.7,8.57,中嶋 健一郎,38.21,5.03,8.57,一ノ木 匠,38.53,4.97,8.83
202608172203,2026-08-17,22,03R,13:24,2026-08-17T13:14:38.791999+09:00,3,一周,まわり足,直線,大庭 元明,37.45,5.71,7.63,橋本 英一,37.53,5.8,7.7,出畑 孝典,37.82,5.61,7.71,羽野 諒,38.25,5.87,7.74,下河 誉史,38.51,5.93,7.7,嘉手苅 徹哉,38.33,5.83,7.77
202608171707,2026-08-17,17,07R,13:30,2026-08-17T13:20:28.319856+09:00,3,一周,まわり足,直線,岩井 繁,38.31,5.98,7.31,高橋 竜矢,37.02,5.51,7.35,向井田 佑紀,38.53,5.56,7.3,大原 祥昌,38.05,5.92,7.26,麻生 慎介,37.78,5.51,7.34,齋藤 真之,37.86,5.82,7.33
202608171011,2026-08-17,10,11R,13:31,2026-08-17T13:22:33.678763+09:00,3,一周,まわり足,直線,萩原 秀人,37.07,5.68,6.77,鶴本 崇文,38.08,5.83,6.92,小林 孝彰,37.35,5.7,6.9,丹下 将,38.48,5.88,7.07,松井 洪弥,38.28,5.9,6.88,籾山 佳岳,37.77,5.73,6.98
202608170505,2026-08-17,05,05R,13:33,2026-08-17T13:24:33.640567+09:00,3,一周,まわり足,直線,佐藤 永梧,36.57,5.63,6.8,永井 彪也,37.05,5.47,6.9,三浦 裕貴,37.48,5.52,7.07,樋口 範政,37.23,5.8,7.0,栗城 匠,37.82,6.1,6.83,須藤 隆雄,38.06,5.86,7.0
202608171107,2026-08-17,11,07R,13:38,2026-08-17T13:28:38.180747+09:00,3,一周,まわり足,直線,山下 奈緒,37.5,5.93,7.77,和田 操拓,38.2,6.07,7.87,丸野 一樹,37.81,6.3,7.73,山本 光雄,37.67,6.03,7.77,東口 晃,37.73,6.24,7.74,是澤 孝宏,38.18,6.37,7.87
202608171411,2026-08-17,14,11R,13:41,2026-08-17T13:32:47.969415+09:00,3,一周,まわり足,直線,川尻 泰輔,37.03,5.67,7.1,山田 祐也,36.9,6.03,7.1,志道 吉和,37.75,6.08,7.27,島田 賢人,37.54,5.82,7.23,服部 剛,37.68,5.82,7.33,田村 慶,36.97,5.63,7.13
202608170207,2026-08-17,02,07R,13:45,2026-08-17T13:36:45.770785+09:00,3,一周,まわり足,直線,尾上 雅也,36.46,5.7,6.91,高橋 真吾,37.07,5.63,7.08,浅見 宗孝,37.71,5.71,7.1,飯島 誠,37.83,5.83,7.07,小澤 和也,37.7,5.77,7.07,中村 裕将,37.53,6.1,7.0
202608171811,2026-08-17,18,11R,13:48,2026-08-17T13:38:27.924680+09:00,2,一周,まわり足,,松本 弓雄,37.55,11.79,,大峯 豊,37.72,11.73,,横川 聖志,38.16,11.98,,藤丸 光一,38.34,12.03,,笹木 香吾,37.5,11.57,,出穂 和鼓,38.07,12.13,
202608170908,2026-08-17,09,08R,13:51,2026-08-17T13:42:26.506234+09:00,3,一周,まわり足,直線,森 貴洋,37.8,4.83,8.93,新田 雄史,38.2,6.1,8.77,黒崎 竜也,38.33,4.96,8.57,畑 竜生,38.36,5.4,8.7,宇恵 有香,38.43,5.34,8.81,澤 大介,38.45,5.16,8.83
202608172204,2026-08-17,22,04R,13:56,2026-08-17T13:46:33.087060+09:00,3,一周,まわり足,直線,中渡 修作,37.81,5.75,7.8,富永 修一,37.83,5.57,7.72,下河 雅史,37.93,5.64,7.68,井上 恵一,38.27,5.7,7.73,楠原 正剛,37.93,5.6,7.62,宮本 琉正,38.29,5.71,7.8
202608171308,2026-08-17,13,08R,14:02,2026-08-17T13:52:41.195238+09:00,2,一周,まわり足,,松井 友汰,36.74,11.21,,仲谷 颯仁,37.28,11.5,,宮地 博士,37.39,11.74,,網代 良芽,37.17,11.67,,横井 健太,38.07,11.81,,竹田 吉行,38.12,12.03,
202608170506,2026-08-17,05,06R,14:04,2026-08-17T13:54:30.940325+09:00,3,一周,まわり足,直線,森 弘行,36.73,6.34,6.8,若林 麗,37.2,6.47,6.9,塚田 修二,37.14,6.36,6.93,福島 勇樹,37.12,5.79,7.07,山田 竜一,37.08,5.67,6.97,大池 佑来,37.0,5.4,6.95
202608171108,2026-08-17,11,08R,14:07,2026-08-17T13:58:27.624632+09:00,3,一周,まわり足,直線,水口 由紀,37.4,5.67,7.87,馬場 貴也,37.49,5.61,8.05,木下 雄介,37.31,5.91,7.93,新出 浩司,37.88,6.17,7.83,吉川 晴人,37.54,6.0,7.73,田中 結,38.71,6.42,7.68
