レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608152104,2026-08-15,21,04R,09:58,2026-08-15T09:48:37.663350+09:00,3,一周,まわり足,直線,川上 剛,36.56,7.72,7.7,三川 昂暁,37.02,7.82,7.77,井上 慧人,37.22,7.9,7.73,戸敷 晃美,36.47,7.63,7.67,郷原 章平,36.55,7.77,7.71,中尾 彩香,36.99,7.95,7.76
202608151804,2026-08-15,18,04R,10:06,2026-08-15T09:56:28.844147+09:00,2,一周,まわり足,,森野 正弘,37.33,11.57,,石川 諒,37.62,11.46,,藤丸 光一,38.25,11.94,,寺田 空詩,38.43,12.06,,岡本 翔太郎,38.17,12.0,,大田 直弥,38.18,12.01,
202608151005,2026-08-15,10,05R,10:20,2026-08-15T10:10:31.484640+09:00,3,一周,まわり足,直線,下出 卓矢,38.35,5.98,6.9,表 憲一,37.58,5.78,6.83,中村 栄治,38.43,6.22,6.83,松井 洪弥,38.47,6.12,6.82,丹下 将,38.48,5.97,6.97,加藤 奈月,38.0,6.08,6.75
202608152105,2026-08-15,21,05R,10:25,2026-08-15T10:16:31.682842+09:00,3,一周,まわり足,直線,羽野 直也,36.92,7.81,7.76,大野 芳顕,36.58,7.78,7.71,小池 礼乃,37.65,8.01,7.71,日隈 茜,38.09,8.42,7.67,河野 真也,37.02,8.09,7.74,永嶋 裕一,37.81,8.12,7.74
202608150901,2026-08-15,09,01R,10:28,2026-08-15T10:18:23.098003+09:00,3,一周,まわり足,直線,岡 祐臣,37.9,4.6,8.77,森 貴洋,38.17,4.83,8.87,中北 将史,38.23,4.83,8.7,宇恵 有香,38.07,5.0,8.63,市川 美宏,38.2,5.57,8.53,一ノ木 匠,38.33,6.37,8.53
202608151101,2026-08-15,11,01R,10:31,2026-08-15T10:22:34.360247+09:00,3,一周,まわり足,直線,西川 真人,37.43,5.87,7.92,吉田 和仁,37.63,5.97,8.1,市川 健太,37.32,5.87,8.17,香川 陽太,37.62,5.73,8.03,川北 浩貴,37.84,6.09,7.87,東口 晃,37.96,5.9,8.03
202608151805,2026-08-15,18,05R,10:34,2026-08-15T10:24:22.721260+09:00,2,一周,まわり足,,繁野谷 圭介,38.02,11.77,,井本 昌也,37.4,11.68,,向井 美鈴,37.72,11.73,,伊藤 尚汰,37.94,11.88,,長谷川 暖,37.59,11.68,,大峯 豊,37.8,11.6,
202608151701,2026-08-15,17,01R,10:45,2026-08-15T10:36:23.497932+09:00,3,一周,まわり足,直線,東 潤樹,38.11,6.0,7.21,亀本 勇樹,38.67,5.91,7.34,豊田 泰洋,38.39,5.83,7.36,山田 和佐,38.64,5.55,7.29,井川 大作,37.65,5.53,7.31,吉原 聖人,38.31,5.82,7.24
202608150201,2026-08-15,02,01R,10:47,2026-08-15T10:38:27.625831+09:00,3,一周,まわり足,直線,中村 裕将,37.13,5.29,7.1,秋元 哲,37.07,5.13,7.13,小澤 和也,37.49,5.5,7.16,大久保 佑香,37.6,5.92,7.04,谷島 咲希,40.28,6.05,6.93,中田 友也,39.35,5.63,7.23
202608151006,2026-08-15,10,06R,10:50,2026-08-15T10:40:23.690005+09:00,3,一周,まわり足,直線,南野 利騰,37.45,5.67,6.82,伊藤 誠二,37.45,5.8,6.75,萩原 秀人,37.27,5.6,6.88,室田 泰史,37.57,5.72,6.83,塩嶋 泰空,37.7,5.97,6.83,竹腰 正樹,38.05,5.92,6.82
202608150902,2026-08-15,09,02R,10:56,2026-08-15T10:46:27.245014+09:00,3,一周,まわり足,直線,森 竜也,38.67,4.63,9.0,中嶋 健一郎,38.17,5.0,8.77,澤 大介,37.93,4.77,8.83,富山 弘幸,37.83,5.0,8.53,豊田 結,38.44,5.4,8.6,松尾 充,37.84,5.03,8.6
202608152106,2026-08-15,21,06R,10:59,2026-08-15T10:50:26.127491+09:00,3,一周,まわり足,直線,富田 恕生,36.39,7.57,7.72,山一 鉄也,36.94,7.85,7.72,加倉 侑征,37.05,7.85,7.7,大島 隆乃介,37.48,8.16,7.66,益田 啓司,37.1,7.96,7.73,小川 晃司,37.97,7.92,7.8
202608151102,2026-08-15,11,02R,11:02,2026-08-15T10:52:33.635804+09:00,3,一周,まわり足,直線,遠藤 エミ,37.03,5.57,8.17,山下 奈緒,37.37,6.0,8.03,水口 由紀,37.85,6.07,8.17,上田 紗奈,38.11,5.83,8.13,孫崎 百世,37.98,6.02,7.93,田中 結,37.94,6.06,7.93
