レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608191101,2026-08-19,11,01R,10:32,2026-08-19T10:22:23.209284+09:00,3,一周,まわり足,直線,水口 由紀,37.3,5.93,7.87,上田 紗奈,37.53,6.03,7.73,遠藤 エミ,37.2,5.83,7.83,孫崎 百世,37.26,5.9,7.87,山下 奈緒,37.93,6.27,7.84,田中 結,37.29,5.91,7.87
202608191805,2026-08-19,18,05R,10:34,2026-08-19T10:24:25.559038+09:00,2,一周,まわり足,,繁野谷 圭介,37.41,11.69,,松本 弓雄,37.54,11.77,,大峯 豊,37.91,11.77,,佐々木 裕美,37.9,11.83,,庄島 潤成,38.02,11.76,,井本 昌也,37.05,11.57,
202608191301,2026-08-19,13,01R,10:37,2026-08-19T10:28:23.985740+09:00,2,一周,まわり足,,桑原 啓,36.54,11.22,,土性 雅也,37.17,11.49,,村上 遼,37.17,11.41,,都築 正治,37.78,11.75,,川合 理司,38.32,11.79,,安田 政彦,38.43,12.02,
202608191601,2026-08-19,16,01R,10:41,2026-08-19T10:32:24.505703+09:00,3,一周,まわり足,直線,長尾 萌加,36.97,5.83,6.73,福岡 泉水,38.17,5.6,6.93,中村 かなえ,37.73,5.67,6.93,前原 哉,37.23,5.83,6.93,星田 夢結,38.0,5.8,7.03,小野 桜,37.17,5.53,6.9
202608191006,2026-08-19,10,06R,10:48,2026-08-19T10:38:25.229774+09:00,3,一周,まわり足,直線,金子 貴志,37.35,5.65,6.7,南野 利騰,37.02,5.78,6.6,丹下 将,37.58,5.6,6.82,加藤 奈月,37.85,5.92,6.77,萩原 秀人,37.13,5.72,6.68,下出 卓矢,38.25,5.88,6.72
202608191701,2026-08-19,17,01R,10:52,2026-08-19T10:42:22.853181+09:00,3,一周,まわり足,直線,大久保信一郎,36.77,5.75,7.1,齋藤 真之,37.36,5.68,7.27,米田 隆弘,37.73,5.81,7.25,上岡 巧汰,37.41,5.65,7.25,蒲原 健太,37.39,5.56,7.15,向井田 佑紀,37.46,5.61,7.28
202608191406,2026-08-19,14,06R,10:54,2026-08-19T10:44:26.194564+09:00,3,一周,まわり足,直線,松本 怜,37.79,5.71,7.0,中村 尊,37.13,5.7,7.03,刑部 亜里紗,37.51,5.72,7.02,倉田 郁美,37.5,6.0,7.13,前田 翔,37.11,5.83,7.06,中岡 駿,37.87,5.83,7.1
202608191102,2026-08-19,11,02R,10:58,2026-08-19T10:48:24.396379+09:00,3,一周,まわり足,直線,山本 光雄,37.63,5.71,8.21,市川 健太,37.32,5.79,8.17,吉田 和仁,38.17,5.8,8.2,北中 元樹,38.69,5.97,8.17,廣瀬 凜,37.9,5.76,7.93,早川 理稀,37.4,5.81,8.03
202608190902,2026-08-19,09,02R,11:00,2026-08-19T10:50:25.688330+09:00,3,一周,まわり足,直線,小森 信雄,37.7,4.63,8.73,森 竜也,37.96,4.98,8.63,浜野 孝志,38.01,4.79,8.67,中北 将史,37.84,4.7,8.57,松下 一也,38.33,5.03,8.5,一ノ木 匠,38.33,5.0,8.57
202608191302,2026-08-19,13,02R,11:02,2026-08-19T10:52:29.447948+09:00,2,一周,まわり足,,竹田 吉行,37.61,11.62,,坪内 実,37.26,11.33,,北野 輝季,37.32,11.44,,宮地 博士,37.35,11.47,,尾崎 雄二,37.37,11.53,,関 裕也,38.16,11.97,
