レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608242107,2026-08-24,21,07R,11:21,2026-08-24T11:12:25.674153+09:00,3,一周,まわり足,直線,前田 健太郎,37.41,8.04,7.8,中渡 修作,37.57,8.23,7.87,中島 友和,36.81,7.83,7.87,小林 礼央,36.81,7.85,7.77,福西 広太郎,36.65,8.0,7.76,西村 仁吾,37.85,8.07,7.78
202608241303,2026-08-24,13,03R,11:26,2026-08-24T11:16:24.552499+09:00,2,一周,まわり足,,長野 道臣,37.29,11.3,,木山 誠一,37.33,11.38,,伏田 裕隆,37.84,11.75,,高田 ひかる,37.62,11.55,,出口 飛龍,37.35,11.42,,前田 滉,36.88,11.19,
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:18:25.383999+09:00,2,一周,まわり足,,岡部 貴司,37.61,11.7,,柳瀬 興志,38.07,11.74,,正木 聖賢,38.81,11.91,,藤田 俊祐,38.69,11.93,,塚越 海斗,38.13,11.88,,幸野 史明,38.27,11.9,
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:22:23.693631+09:00,3,一周,まわり足,直線,大塚 浩二,37.42,5.05,8.0,北川 潤二,38.02,5.22,8.07,中野 夢斗,38.36,5.45,8.26,関根 彰人,38.22,5.17,8.18,内田 圭,38.13,5.19,7.89,成田 華音,37.81,5.52,7.98
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:26:29.199932+09:00,3,一周,まわり足,直線,湯淺 紀香,37.57,5.93,6.75,大久保 佑香,38.27,5.93,6.72,大山 千広,37.45,5.67,6.72,藤堂 里香,37.7,5.97,6.7,實森 美祐,37.9,6.13,6.7,今泉 澪,38.73,6.2,6.78
202608241304,2026-08-24,13,04R,11:51,2026-08-24T11:42:23.329525+09:00,2,一周,まわり足,,島崎 丈一朗,37.23,11.54,,中山 翔太,37.54,11.4,,吉田 俊彦,37.57,11.46,,深川 麻奈美,38.17,11.52,,白神 優,37.31,11.54,,杉江 浩明,38.19,11.75,
202608242108,2026-08-24,21,08R,11:53,2026-08-24T11:44:27.552657+09:00,3,一周,まわり足,直線,秋田 健太郎,36.98,7.92,7.85,奥平 拓也,36.95,7.95,7.8,佐々木 和伸,37.0,7.84,7.77,浅見 昌克,36.86,7.9,7.82,黒田 剛,36.99,7.86,7.81,古賀 繁輝,37.46,7.94,7.78
202608240602,2026-08-24,06,02R,11:57,2026-08-24T11:48:23.044382+09:00,3,一周,まわり足,直線,山本 幸也,37.94,5.38,8.13,山口 晃朋,37.88,5.31,7.95,田川 大貴,38.32,5.41,8.29,外崎 悟,38.38,5.4,8.27,鈴木 猛,37.72,5.41,8.09,松井 賢治,38.17,5.23,8.03
202608241808,2026-08-24,18,08R,12:00,2026-08-24T11:50:24.813370+09:00,2,一周,まわり足,,品川 賢次,37.85,11.78,,平見 真彦,38.5,12.06,,山下 心一,38.62,12.01,,前田 篤哉,38.16,11.83,,富澤 祐作,38.05,11.84,,高濱 芳久,38.09,12.02,
202608241008,2026-08-24,10,08R,12:07,2026-08-24T11:58:22.847009+09:00,3,一周,まわり足,直線,井上 未都,37.53,5.88,6.72,森下 愛梨,38.3,6.27,6.78,松尾 夏海,38.78,6.1,6.77,深見 亜由美,38.58,6.23,6.78,藤原 菜希,38.73,6.22,6.78,堀内 亜海,39.08,6.97,6.77
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:06:27.798711+09:00,3,一周,まわり足,直線,高野 哲史,37.32,5.54,7.74,藤森 拓海,37.8,5.61,7.7,酒見 峻介,38.57,5.87,7.67,本橋 克洋,38.56,5.74,7.63,宮本 夏樹,37.92,5.84,7.65,小玉 啓太,38.08,5.78,7.6
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:12:29.899841+09:00,2,一周,まわり足,,湯川 浩司,37.18,11.34,,千葉 真弥,37.81,11.52,,西村 豪洋,37.44,11.5,,安河内鈴之介,37.28,11.48,,吉田 和仁,37.77,11.62,,萩原 丈太朗,38.63,11.7,
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:14:27.924660+09:00,3,一周,まわり足,直線,松浦 勝,38.0,5.38,8.38,坂井 康嗣,39.2,5.7,8.2,坪口 竜也,38.27,5.67,8.04,金子 和之,38.49,5.51,8.1,山口 広樹,38.15,5.26,8.1,宮嵜 隆太郎,38.98,5.34,8.17
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,3,一周,まわり足,直線,平石 和男,37.05,7.87,7.87,川添 英正,37.96,8.21,7.84,草場 康幸,37.91,8.4,7.89,岡田 憲行,37.39,8.13,7.74,溝口 海義也,37.5,8.18,7.8,大平 誉史明,37.59,8.22,7.88
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,2,一周,まわり足,,飯島 誠,37.9,11.86,,大庭 元明,37.89,11.8,,西野 翔太,38.05,11.79,,川崎 誠志,38.48,11.96,,土井 歩夢,37.74,11.77,,中北 将史,38.05,11.91,
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,3,一周,まわり足,直線,黒澤 めぐみ,37.67,5.92,6.73,前田 紗希,38.08,6.22,6.82,山崎 小葉音,37.77,5.82,6.78,中川 りな,38.42,6.67,6.68,石原 凪紗,37.62,6.03,6.8,日隈 茜,38.65,6.4,6.77
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,3,一周,まわり足,直線,山川 雄大,37.93,5.77,7.78,村松 将平,37.53,5.5,7.84,大澤 誠也,38.04,5.68,7.77,芹澤 克彦,38.37,5.74,7.71,山崎 義明,37.64,5.66,7.6,吉原 快誓,38.96,5.77,7.7
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,3,一周,まわり足,直線,安河内 健,37.37,5.1,8.06,汐崎 正則,38.32,5.29,8.08,渥美 卓郎,38.18,5.2,8.08,今坂 晃広,38.12,5.37,8.05,木幡 純也,38.69,5.39,7.96,中里 昌志,38.51,5.44,8.24
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,2,一周,まわり足,,木下 翔太,37.36,11.41,,村松 遥輝,37.55,11.48,,中嶋 達也,37.65,11.62,,大瀧 明日香,38.26,11.89,,澤 大介,37.64,11.44,,大橋 由珠,38.27,11.9,
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,3,一周,まわり足,直線,島川 光男,36.66,7.76,7.69,吉田 光,37.38,7.98,7.79,宮脇 遼太,37.4,8.1,7.72,中村 辰也,36.95,7.82,7.71,橋本 年光,37.34,7.88,7.81,山本 隆幸,36.85,7.76,7.75
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,2,一周,まわり足,,大井 清貴,38.08,11.92,,井芹 大志,37.67,11.65,,三角 哲男,37.72,11.7,,加藤 雅之,38.74,12.16,,南 佑典,38.3,11.93,,原 豊土,38.16,11.94,
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,3,一周,まわり足,直線,神里 琴音,37.23,5.88,6.7,後藤 美翼,37.62,5.97,6.7,関野 文,37.88,5.92,6.8,嶋田 有里,38.32,6.43,6.8,岩崎 麗子,38.88,6.58,6.83,今井 美亜,38.13,6.23,6.77
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,3,一周,まわり足,直線,齊藤 優,38.21,5.63,7.8,小川 知行,38.44,5.89,7.77,鈴木 勝博,37.68,5.49,7.67,杉田 篤光,38.03,5.61,7.58,荒牧 凪沙,37.9,5.73,7.67,守屋 大地,38.72,5.87,7.57
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,3,一周,まわり足,直線,中野 夢斗,37.98,5.23,8.22,岸本 隆,38.08,5.63,8.05,山田 佑樹,37.69,5.46,8.06,盛本 真輔,38.84,5.52,8.0,齋藤 智裕,38.66,5.53,8.22,中辻 崇人,37.89,5.41,8.16
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,2,一周,まわり足,,廣瀬 真也,37.65,11.54,,砂長 知輝,37.68,11.27,,間嶋 仁志,38.23,11.72,,青木 幸太郎,38.39,11.78,,大崎 翔,39.46,12.16,,沢田 昭宏,38.02,11.61,
202608242111,2026-08-24,21,11R,13:34,2026-08-24T13:24:28.617353+09:00,3,一周,まわり足,直線,重木 輝彦,36.54,7.75,7.74,竹田 広樹,37.02,8.0,7.74,林 美憲,37.64,7.92,7.84,上野 秀和,36.99,7.99,7.74,眞鳥 章太,37.86,8.19,7.76,前田 健太郎,37.36,7.94,7.96
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,2,一周,まわり足,,田中 堅,37.6,11.59,,渡邊 伸太郎,38.29,11.8,,尾上 雅也,37.71,11.74,,一色 颯輝,37.45,11.67,,松竹 大輔,38.04,11.92,,柳瀬 興志,37.81,11.71,
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,3,一周,まわり足,直線,嘉手苅 徹哉,38.21,5.76,7.66,伊藤 将吉,38.4,5.77,7.67,森定 晃史,38.36,5.85,7.73,阿波 勝哉,38.44,5.53,7.67,中山 雄太,39.17,5.7,7.6,野村 誠,39.0,5.83,7.7
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,3,一周,まわり足,直線,大豆生田 蒼,37.05,5.88,6.67,今井 裕梨,37.48,6.0,6.7,高憧 四季,37.57,5.88,6.8,中北 涼,38.18,6.03,6.78,出口 舞有子,37.98,6.12,6.73,内山 七海,37.45,5.77,6.72
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,3,一周,まわり足,直線,村上 彰一,37.57,5.22,8.13,高橋 正男,37.54,5.28,8.14,北川 潤二,38.05,5.14,8.12,野見山 拓己,37.61,5.31,8.12,浅井 翼,38.58,5.31,8.11,牧 宏次,37.74,5.36,8.26
202608241308,2026-08-24,13,08R,14:04,2026-08-24T13:54:26.341666+09:00,2,一周,まわり足,,山ノ内 雅人,37.12,11.3,,大池 佑来,37.48,11.53,,山下 夏鈴,38.03,11.68,,山崎 郡,37.78,11.65,,大澤 大夢,37.81,11.58,,木山 誠一,37.59,11.51,
202608242112,2026-08-24,21,12R,14:10,2026-08-24T14:00:27.658442+09:00,3,一周,まわり足,直線,古賀 繁輝,37.25,7.92,7.77,池永 太,37.76,8.16,7.8,岩崎 正哉,37.86,8.22,7.75,加藤 政彦,37.32,8.12,7.79,古川 健,37.7,8.56,7.85,中渡 修作,37.51,8.24,7.77
202608242205,2026-08-24,22,05R,14:15,2026-08-24T14:06:31.111167+09:00,3,一周,まわり足,直線,森口 和紀,37.14,5.39,7.65,川島 拓郎,37.9,5.77,7.73,橋本 久和,37.53,5.53,7.6,野長瀬 正孝,37.61,5.53,7.69,三苫 晃幸,38.33,5.67,7.66,佐藤 博亮,37.36,5.54,7.66
202608241812,2026-08-24,18,12R,14:19,2026-08-24T14:10:22.297081+09:00,2,一周,まわり足,,塚越 海斗,37.16,11.57,,数原 魁,37.7,11.72,,山下 和彦,37.96,12.08,,竹下 大樹,38.12,11.91,,横澤 剛治,38.41,11.92,,平見 真彦,38.25,11.97,
202608241012,2026-08-24,10,12R,14:24,2026-08-24T14:14:23.627653+09:00,3,一周,まわり足,直線,西橋 奈未,36.98,5.75,6.82,平山 智加,37.48,6.03,6.75,實森 美祐,37.88,6.03,6.72,竹井 奈美,37.55,6.05,6.72,櫻本 あゆみ,38.17,6.08,6.78,浜田 亜理沙,38.12,6.03,6.83
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,3,一周,まわり足,直線,坂井 康嗣,38.31,5.42,8.32,鈴谷 一平,38.12,5.08,8.25,荒井 翔伍,38.32,5.45,8.14,服部 達哉,38.7,5.63,8.21,大塚 浩二,37.84,5.43,8.0,鈴木 猛,37.6,5.17,8.2
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,2,一周,まわり足,,吉田 俊彦,37.55,11.6,,塩田 北斗,37.74,11.53,,河野 主樹,38.08,11.54,,長野 道臣,38.15,11.52,,古川 誠之,37.94,11.69,,高山 智至,38.5,11.59,
202608242206,2026-08-24,22,06R,14:47,2026-08-24T14:38:26.742047+09:00,3,一周,まわり足,直線,鈴木 秀茉,38.02,5.6,7.66,酒見 峻介,38.47,5.97,7.63,一色 凌雅,38.0,5.63,7.82,吉原 快誓,38.2,5.73,7.8,深川 真二,38.9,5.83,7.77,村上 功祐,37.9,5.63,7.77
202608240608,2026-08-24,06,08R,15:00,2026-08-24T14:50:27.575228+09:00,3,一周,まわり足,直線,金子 和之,37.92,5.45,8.28,田川 大貴,37.69,5.39,8.11,木幡 純也,39.2,5.49,8.03,佐々木 完太,38.65,5.54,8.06,成田 華音,38.2,5.75,8.12,小畑 実成,38.88,5.62,8.07
202608241310,2026-08-24,13,10R,15:07,2026-08-24T14:58:25.821001+09:00,2,一周,まわり足,,大瀧 明日香,38.09,11.53,,深川 麻奈美,38.47,11.53,,高田 ひかる,38.95,11.77,,土屋 蘭,38.32,11.81,,千葉 真弥,38.72,11.69,,樫葉 新心,38.54,11.83,
202608242207,2026-08-24,22,07R,15:14,2026-08-24T15:04:23.452872+09:00,3,一周,まわり足,直線,常盤 海心,37.47,5.6,7.6,多羅尾 達之,37.37,5.7,7.78,飛田 江己,38.33,5.77,7.68,江夏 満,38.0,5.67,7.77,芹澤 克彦,38.1,5.67,7.66,藤森 拓海,38.03,5.6,7.73
202608241501,2026-08-24,15,01R,15:17,2026-08-24T15:08:26.894144+09:00,3,一周,まわり足,直線,西原 明生,37.43,5.73,5.93,米田 隆弘,38.2,5.53,6.07,浦野 海,38.3,5.9,5.8,向井田 直弥,38.13,5.63,6.0,小池 公生,37.67,5.73,5.8,繁野谷 圭介,37.67,5.73,6.17
202608240701,2026-08-24,07,01R,15:19,2026-08-24T15:10:44.153050+09:00,3,一周,まわり足,直線,貫地谷 直人,37.3,4.8,6.42,杉山 勝匡,38.27,4.96,6.34,村田 敦,38.21,5.13,6.37,阪本 勇介,37.87,5.82,6.4,福嶋 智之,38.24,5.72,6.34,鈴木 茂正,38.27,5.36,6.3
202608242001,2026-08-24,20,01R,15:25,2026-08-24T15:16:28.107274+09:00,3,一周,まわり足,直線,牧山 敦也,38.04,5.82,6.29,坂井 滉哉,38.94,6.31,6.26,中村 将隆,38.51,5.9,6.24,屋良 龍紀,38.77,6.02,6.24,廣中 良一,38.04,5.9,6.23,木村 浩士,37.82,5.68,6.28
202608241901,2026-08-24,19,01R,15:27,2026-08-24T15:18:24.025904+09:00,3,一周,まわり足,直線,小野 信樹,37.67,5.43,7.45,大場 広孝,37.14,5.3,7.46,折下 寛法,37.25,5.34,7.45,庄島 潤成,37.56,5.29,7.52,今出 晋二,37.53,5.56,7.52,中嶋 誠一郎,37.17,5.33,7.5
202608240609,2026-08-24,06,09R,15:34,2026-08-24T15:24:27.015022+09:00,3,一周,まわり足,直線,内田 圭,37.5,5.25,8.13,藤岡 俊介,37.4,5.34,8.15,齋藤 智裕,38.22,5.45,8.26,花田 凱成,38.22,5.5,8.12,山口 晃朋,37.93,5.44,8.02,渥美 卓郎,38.28,5.35,8.12
