レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608210205,2026-08-21,02,05R,12:44,2026-08-21T12:34:32.044935+09:00,3,一周,まわり足,直線,三川 昂暁,37.6,5.94,6.96,黄金井 力良,37.99,5.86,6.96,木村 亮太,37.65,5.75,6.95,若林 義人,37.14,5.41,6.99,中村 楓,37.32,5.45,6.99,高橋 勲,37.63,5.57,7.03
202608211306,2026-08-21,13,06R,12:51,2026-08-21T12:42:30.671139+09:00,2,一周,まわり足,,田中 京介,37.61,11.37,,牟田 奨太,38.02,11.7,,川合 理司,38.44,11.79,,村上 遼,37.97,11.48,,林 恵祐,38.47,11.77,,安田 政彦,38.92,12.1,
202608210403,2026-08-21,04,03R,12:54,2026-08-21T12:44:35.586517+09:00,3,一周,まわり足,直線,丸山 祐也,38.13,6.3,7.63,古澤 光紀,37.62,5.8,7.63,岩下 巧斗,37.98,5.82,7.74,齋藤 勇,38.4,5.93,7.6,中野 次郎,38.0,5.9,7.87,中島 昂章,37.43,5.9,7.6
202608212110,2026-08-21,21,10R,12:57,2026-08-21T12:48:36.064556+09:00,3,一周,まわり足,直線,平石 和男,36.67,7.42,7.68,川添 英正,37.04,7.77,7.76,岡田 憲行,37.15,7.62,7.76,小野 京平,37.58,7.84,7.84,古賀 繁輝,37.59,7.99,7.74,山谷 央,37.49,8.2,7.67
202608210604,2026-08-21,06,04R,12:59,2026-08-21T12:50:26.733427+09:00,3,一周,まわり足,直線,藤岡 俊介,36.96,5.09,8.05,渥美 卓郎,37.78,5.1,8.1,松浦 勝,38.07,5.3,8.24,大塚 浩二,37.42,5.07,8.03,山田 佑樹,37.58,5.03,7.97,坂井 康嗣,38.62,5.54,8.02
202608212310,2026-08-21,23,10R,13:07,2026-08-21T12:58:25.113983+09:00,3,一周,まわり足,直線,横田 貴満,37.88,5.43,8.06,河合 三弘,37.7,5.53,8.38,平尾 崇典,37.4,5.73,7.99,山下 昂大,37.76,5.9,7.92,坂元 浩仁,37.37,6.22,7.99,山本 景士郎,37.7,5.85,8.06
202608211606,2026-08-21,16,06R,13:12,2026-08-21T13:02:29.243947+09:00,3,一周,まわり足,直線,海野 ゆかり,37.97,5.77,7.0,米丸 乃絵,37.47,5.57,7.03,長尾 萌加,37.73,5.57,6.93,南 彩寧,38.27,6.07,6.93,瀧川 千依,37.93,6.43,6.7,山本 梨菜,38.2,6.07,6.92
202608210206,2026-08-21,02,06R,13:14,2026-08-21T13:04:22.151017+09:00,3,一周,まわり足,直線,大江 純,36.88,5.48,7.08,常住 蓮,37.37,5.46,7.01,桑島 和宏,37.43,5.69,7.07,吉村 誠,37.76,5.47,7.06,木山 大聖,37.47,5.39,7.13,本吉 正樹,37.87,6.37,6.93
202608211307,2026-08-21,13,07R,13:22,2026-08-21T13:12:26.052931+09:00,2,一周,まわり足,,尾崎 雄二,37.05,11.36,,桑原 啓,37.57,11.46,,都築 正治,37.88,11.61,,山口 隆史,37.89,11.55,,新田 洋一,38.02,11.62,,近藤 来希,37.76,11.56,
202608210404,2026-08-21,04,04R,13:24,2026-08-21T13:14:33.049525+09:00,3,一周,まわり足,直線,成貞 琳平,37.45,5.56,7.6,飯山 泰,37.27,6.1,7.6,高井 雄基,38.1,5.9,7.87,伊倉 光,38.41,6.63,7.47,荒井 輝年,37.77,6.0,7.7,山地 正樹,38.23,6.0,7.6
202608212111,2026-08-21,21,11R,13:34,2026-08-21T13:24:34.562101+09:00,3,一周,まわり足,直線,大平 誉史明,37.09,7.81,7.77,津留 浩一郎,37.58,7.96,7.72,岩崎 正哉,38.07,7.97,7.74,中渡 修作,37.33,7.92,7.7,池永 太,37.94,8.08,7.7,佐々木 和伸,37.12,7.72,7.76
202608210605,2026-08-21,06,05R,13:37,2026-08-21T13:28:24.436354+09:00,3,一周,まわり足,直線,仲本 舜,38.13,5.24,8.08,齋藤 智裕,38.12,5.44,8.02,佐々木 完太,38.18,5.58,8.04,牧 宏次,38.01,5.38,8.16,盛本 真輔,38.68,5.44,8.12,木幡 純也,38.94,5.35,8.08
202608212311,2026-08-21,23,11R,13:43,2026-08-21T13:34:31.107448+09:00,3,一周,まわり足,直線,中村 泰平,37.42,5.51,8.05,仲 航太,37.3,6.1,8.02,森 悠稀,38.08,6.37,7.99,西野 雄貴,37.96,5.77,7.87,山下 拓巳,38.4,5.74,8.03,乙藤 智史,38.04,5.72,8.04
202608210207,2026-08-21,02,07R,13:45,2026-08-21T13:36:25.681600+09:00,3,一周,まわり足,直線,赤羽 克也,36.5,5.6,6.92,坂東 満,37.54,5.62,7.1,野中 義生,37.29,6.27,6.97,江藤 敦宏,37.63,5.97,7.09,堂原 洋史,37.67,5.73,7.23,鳥本 智史,37.18,5.58,7.02
202608211607,2026-08-21,16,07R,13:53,2026-08-21T13:44:37.249104+09:00,3,一周,まわり足,直線,若狭 奈美子,38.31,5.9,6.88,渡邉 真奈美,38.2,5.93,6.93,武井 莉里佳,37.8,5.9,6.9,藤田 美代,38.13,5.57,7.04,三浦 永理,37.62,5.87,6.87,星田 夢結,38.26,5.73,6.95
202608210405,2026-08-21,04,05R,13:55,2026-08-21T13:46:25.970689+09:00,3,一周,まわり足,直線,小川 竜太朗,37.5,5.67,7.6,上野 真之介,37.73,5.8,7.65,田代 達也,37.48,5.93,7.7,岩橋 裕馬,39.0,6.43,7.6,入海 馨,37.59,5.8,7.6,福来 剛,37.97,5.73,7.67
202608211308,2026-08-21,13,08R,14:01,2026-08-21T13:52:27.077339+09:00,2,一周,まわり足,,網代 良芽,37.8,11.42,,竹田 吉行,38.15,11.77,,堀越 雄貴,37.55,11.54,,加藤 翔,38.76,11.9,,高木 圭大,38.51,11.85,,鈴木 雄登,37.57,11.51,
202608210606,2026-08-21,06,06R,14:03,2026-08-21T13:54:28.830380+09:00,3,一周,まわり足,直線,花田 凱成,37.65,5.35,8.08,内田 圭,38.16,5.36,7.94,関根 彰人,38.71,5.34,8.09,岸本 隆,38.45,5.24,8.13,大西 賢,38.33,5.53,8.18,北川 潤二,38.53,5.48,8.39
202608212112,2026-08-21,21,12R,14:12,2026-08-21T14:02:34.596549+09:00,3,一周,まわり足,直線,林 美憲,37.13,7.79,7.79,古川 健,37.18,7.95,7.74,藤山 雅弘,37.46,8.04,7.71,山本 隆幸,37.33,7.92,7.74,中村 辰也,36.7,7.73,7.72,浅見 昌克,37.08,7.82,7.83
202608210208,2026-08-21,02,08R,14:16,2026-08-21T14:06:32.864849+09:00,3,一周,まわり足,直線,野相 弘司,37.77,5.4,7.13,永嶋 裕一,38.09,6.23,7.11,内堀 学,37.39,5.84,7.05,竹内 来,37.47,5.73,7.0,相原 利章,37.76,5.57,7.02,神田 達也,37.79,5.48,7.07
202608212312,2026-08-21,23,12R,14:22,2026-08-21T14:12:26.482484+09:00,3,一周,まわり足,直線,高田 明,37.23,5.52,7.84,照屋 厚仁,37.6,5.76,7.98,河野 大,37.14,5.47,8.1,末永 由楽,37.63,5.6,8.05,佐藤 大佑,38.2,5.7,8.0,永田 秀二,37.27,5.7,7.97
202608210406,2026-08-21,04,06R,14:26,2026-08-21T14:16:28.786939+09:00,3,一周,まわり足,直線,伏島 祐介,37.9,5.9,7.73,長尾 京志郎,38.36,6.01,7.63,菊地 孝平,37.83,5.77,7.73,豊田 訓靖,38.07,6.0,7.7,水摩 敦,38.1,6.1,7.81,鈴木 博,37.9,6.13,7.83
202608211608,2026-08-21,16,08R,14:33,2026-08-21T14:24:31.310203+09:00,3,一周,まわり足,直線,真子 奈津実,37.64,5.9,6.9,来田 衣織,38.62,5.92,6.93,守屋 美穂,37.53,5.57,7.03,藤原 早菜,38.33,5.8,7.03,長嶋 万記,38.53,5.9,6.97,西岡 育未,38.47,6.1,6.98
202608210607,2026-08-21,06,07R,14:38,2026-08-21T14:28:24.002122+09:00,3,一周,まわり足,直線,田川 大貴,37.85,5.24,8.17,中野 夢斗,38.18,5.28,8.12,松井 賢治,38.08,5.32,8.15,林 祐介,38.18,5.42,8.21,中辻 崇人,37.68,5.28,8.11,金子 和之,38.82,5.52,8.11
202608211309,2026-08-21,13,09R,14:42,2026-08-21T14:32:32.626504+09:00,2,一周,まわり足,,真庭 明志,37.41,11.52,,河上 年昭,37.65,11.43,,宮地 博士,38.01,11.47,,小松 卓司,38.25,11.73,,牧村 俊輝,37.78,11.56,,亀山 雅幸,37.76,11.62,
202608210209,2026-08-21,02,09R,14:48,2026-08-21T14:38:23.393920+09:00,3,一周,まわり足,直線,山本 英志,37.54,5.86,7.16,今井 貴士,37.27,5.4,7.2,近藤 友宝,37.7,6.03,7.0,佐竹 友樹,37.89,5.87,6.98,乃村 康友,37.59,5.87,7.05,若林 義人,37.23,5.67,7.04
202608210407,2026-08-21,04,07R,14:58,2026-08-21T14:48:31.327564+09:00,3,一周,まわり足,直線,三品 隆浩,38.27,5.73,7.7,岡村 慶太,37.3,5.57,7.67,松下 直也,37.8,5.73,7.8,渡邊 哲也,38.73,6.2,7.8,中島 昂章,37.73,6.43,7.53,畔柳 俊吾,38.1,5.9,7.6
202608211609,2026-08-21,16,09R,15:07,2026-08-21T14:58:34.283446+09:00,3,一周,まわり足,直線,倉持 莉々,37.43,6.0,6.83,中曽 瑠華,38.67,5.97,7.08,安井 瑞紀,38.67,5.77,7.0,恵良 琴美,38.17,5.73,7.03,堀之内紀代子,37.67,5.8,6.9,中西 月輝,38.44,5.83,7.17
202608210608,2026-08-21,06,08R,15:11,2026-08-21T15:01:13.529543+09:00,3,一周,まわり足,直線,高橋 正男,37.56,5.1,8.03,野見山 拓己,37.88,5.31,8.01,浅井 翼,38.32,5.33,8.15,柳沢 一,37.71,5.38,8.35,今坂 晃広,38.14,5.42,7.98,成田 華音,38.72,5.52,8.09
202608211310,2026-08-21,13,10R,15:16,2026-08-21T15:06:37.921198+09:00,2,一周,まわり足,,村上 遼,37.73,11.39,,下條 雄太郎,37.66,11.46,,小林 文彦,38.28,11.72,,四宮 与寛,38.24,11.49,,関 裕也,38.37,11.7,,村松 栄太,37.84,11.39,
202608211501,2026-08-21,15,01R,15:18,2026-08-21T15:08:25.135573+09:00,3,一周,まわり足,直線,三嶌 さらら,37.4,5.33,6.13,森安 弘雅,37.97,5.5,6.17,大西 隆洋,38.2,5.97,6.17,越智 照浩,38.33,5.6,6.33,福田 雅一,38.13,5.67,6.23,下田 哲也,38.5,5.47,6.37
202608210210,2026-08-21,02,10R,15:21,2026-08-21T15:12:30.805043+09:00,3,一周,まわり足,直線,桑島 和宏,,,,内山 文典,36.92,6.3,6.86,川上 剛,38.13,5.73,7.17,浜崎 準也,37.55,5.88,7.01,鈴木 賢一,37.17,5.43,7.13,尾嶋 一広,36.82,5.44,7.19
202608210701,2026-08-21,07,01R,15:23,2026-08-21T15:14:29.321172+09:00,3,一周,まわり足,直線,西尾 亮輔,37.54,5.05,6.23,北川 太一,37.27,4.94,6.27,藤生 雄人,38.15,5.52,6.28,渡 修平,38.12,5.5,6.31,鈴木 茂正,38.37,5.39,6.27,塚越 陸斗,37.62,5.36,6.29
202608211901,2026-08-21,19,01R,15:26,2026-08-21T15:16:22.391773+09:00,3,一周,まわり足,直線,大場 広孝,36.8,5.19,7.46,上田 洋平,37.81,5.43,7.49,廣瀬 篤哉,37.77,5.4,7.5,花本 剛,37.88,5.53,7.58,橋口 真樹,37.74,5.51,7.43,内田 壮,37.67,5.55,7.65
202608210408,2026-08-21,04,08R,15:31,2026-08-21T15:22:30.349648+09:00,3,一周,まわり足,直線,西舘 健,38.03,5.83,7.73,宮崎 奏磨,38.55,6.35,7.87,成貞 琳平,38.67,5.93,7.87,中野 次郎,38.0,5.9,7.87,福田 理,38.17,5.93,7.7,佐口 達也,38.9,6.07,7.9
202608210609,2026-08-21,06,09R,15:38,2026-08-21T15:28:32.067527+09:00,3,一周,まわり足,直線,山田 佑樹,37.51,5.14,8.06,荒井 翔伍,38.73,5.25,8.2,服部 達哉,38.06,5.34,8.25,村上 彰一,37.44,5.23,8.09,外崎 悟,38.04,5.24,8.19,宮嵜 隆太郎,38.71,5.48,8.04
202608211610,2026-08-21,16,10R,15:40,2026-08-21T15:30:32.921459+09:00,3,一周,まわり足,直線,野田部 宏子,37.82,6.2,6.9,寺田 千恵,37.97,5.77,7.07,米丸 乃絵,38.13,5.73,7.0,植竹 玲奈,38.5,6.07,7.0,喜井 つかさ,38.33,5.77,7.0,藤本 紗弥香,38.23,6.0,7.13
202608211502,2026-08-21,15,02R,15:42,2026-08-21T15:32:20.952186+09:00,3,一周,まわり足,直線,井上 茂,37.9,5.53,6.17,嶋田 貴支,38.0,5.67,6.2,谷口 佳蓮,38.4,5.63,6.13,門田 栞,37.7,5.33,6.1,今村 暢孝,37.53,5.8,6.13,田頭 虎親,38.13,5.53,6.2
202608211311,2026-08-21,13,11R,15:46,2026-08-21T15:36:27.754899+09:00,2,一周,まわり足,,仲谷 颯仁,37.0,11.21,,尾崎 雄二,37.6,11.51,,眞田 英二,38.29,11.63,,三浦 敬太,37.21,11.36,,藤田 靖弘,37.65,11.56,,田中 京介,38.09,11.76,
202608210702,2026-08-21,07,02R,15:48,2026-08-21T15:38:32.683024+09:00,3,一周,まわり足,直線,岡谷 健吾,37.51,5.18,6.43,日高 龍之介,37.86,5.04,6.39,長谷川 晴哉,37.74,5.02,6.31,福嶋 智之,38.3,5.19,6.35,長岡 良也,37.37,5.09,6.34,杉山 勝匡,37.65,5.22,6.37
202608211902,2026-08-21,19,02R,15:51,2026-08-21T15:42:36.347932+09:00,3,一周,まわり足,直線,今出 晋二,37.57,5.71,7.47,榮田 将彦,37.7,5.57,7.63,渡辺 空依,37.57,5.82,7.35,上田 隆章,37.59,5.92,7.54,三好 勇人,38.01,5.77,7.39,竹之内 極,37.52,5.66,7.37
202608210211,2026-08-21,02,11R,15:55,2026-08-21T15:46:33.372500+09:00,3,一周,まわり足,直線,吉村 誠,37.29,5.52,7.03,山本 稔太朗,37.47,5.67,6.97,久富 政弘,37.33,5.43,7.22,中村 楓,37.54,5.43,7.09,妹尾 忠幸,37.33,5.57,7.12,前原 大道,37.34,5.23,6.98
202608210409,2026-08-21,04,09R,16:05,2026-08-21T15:56:36.381017+09:00,3,一周,まわり足,直線,齋藤 勇,38.07,5.77,7.67,上原 健次郎,38.1,5.83,7.7,泉 具巳,37.73,5.8,7.6,田代 達也,37.7,5.9,7.67,小坂 尚哉,37.53,5.77,7.67,高井 雄基,37.9,6.13,7.67
