レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608090202,2026-08-09,02,02R,11:16,2026-08-09T11:06:23.759642+09:00,3,一周,まわり足,直線,渥美 卓郎,37.5,5.73,7.08,森高 一真,37.64,5.4,7.13,栗原 一馬,38.34,5.51,7.17,櫻井 隼,37.7,5.58,7.14,滝沢 崚,38.11,5.7,7.07,谷口 健一,38.4,6.08,7.21
202608091007,2026-08-09,10,07R,11:20,2026-08-09T11:10:26.048621+09:00,3,一周,まわり足,直線,守田 俊介,37.8,5.97,6.92,堀本 翔太,38.97,6.95,6.92,長尾 京志郎,38.53,6.37,6.8,橋本 年光,38.1,5.92,6.95,村田 浩司,37.72,5.75,6.85,藤山 翔大,37.88,6.07,6.82
202608091602,2026-08-09,16,02R,11:23,2026-08-09T11:14:20.209872+09:00,3,一周,まわり足,直線,井上 大輔,37.87,5.7,6.93,長尾 萌加,37.67,5.53,6.97,向井田 直弥,38.43,5.63,7.03,福田 理,37.63,5.37,7.17,峰重 力也,37.8,5.33,7.0,福嶋 智之,38.27,5.8,7.1
202608090903,2026-08-09,09,03R,11:25,2026-08-09T11:16:19.298465+09:00,3,一周,まわり足,直線,関根 彰人,37.8,4.63,8.9,和田 操拓,38.55,5.07,8.8,柳橋 宏紀,38.13,4.87,8.77,吉川 貴仁,37.91,4.56,8.63,國崎 良春,37.8,4.83,8.53,小野 京平,37.57,4.9,8.44
202608091407,2026-08-09,14,07R,11:29,2026-08-09T11:20:22.893608+09:00,3,一周,まわり足,直線,松本 博昭,36.91,5.87,6.93,山口 修路,36.91,5.63,7.1,中村 真,36.87,5.47,7.12,安田 政彦,37.92,6.03,7.2,菅 章哉,37.24,6.03,7.17,永田 義紘,36.83,5.71,7.1
202608091303,2026-08-09,13,03R,11:31,2026-08-09T11:22:24.944686+09:00,2,一周,まわり足,,角山 雄哉,37.36,11.49,,加藤 翔馬,37.55,11.45,,山川 雄大,37.69,11.55,,山本 隆幸,38.09,11.59,,山下 智己,37.21,11.49,,福岡 泉水,37.51,11.59,
202608090501,2026-08-09,05,01R,11:33,2026-08-09T11:24:23.763649+09:00,3,一周,まわり足,直線,宇野 博之,37.21,6.0,6.93,黒柳 浩孝,37.11,5.99,7.03,山谷 央,37.23,5.93,7.03,多田 有佑,37.19,5.93,7.0,市川 健太,37.33,5.43,7.17,豊田 健士郎,36.72,5.34,7.0
202608091803,2026-08-09,18,03R,11:38,2026-08-09T11:28:22.171836+09:00,2,一周,まわり足,,土屋 南,37.62,11.61,,小芦 るり華,37.7,11.8,,海野 ゆかり,38.04,11.82,,安井 瑞紀,38.26,12.03,,渡邉 優美,37.54,11.73,,魚谷 香織,37.71,11.77,
202608092307,2026-08-09,23,07R,11:43,2026-08-09T11:34:21.481017+09:00,3,一周,まわり足,直線,冨成 謙児,37.69,5.66,8.1,浦田 晃嗣,37.78,5.79,8.0,定松 勇樹,36.9,5.47,7.87,深山 祐二,37.6,6.23,7.73,久保田 凪紗,37.94,7.13,7.89,北川 太一,37.37,5.53,7.96
202608090203,2026-08-09,02,03R,11:45,2026-08-09T11:36:18.855353+09:00,3,一周,まわり足,直線,森下 勇,37.52,5.37,7.2,谷口 知優,37.44,5.52,7.11,嶋田 貴支,37.37,5.55,7.18,福田 翔吾,37.7,5.66,7.15,中里 昌志,38.11,5.7,7.13,楠 将太郎,37.56,5.27,7.1
