レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608061701,2026-08-06,17,01R,10:57,2026-08-06T10:48:21.778927+09:00,3,一周,まわり足,直線,松井 洪弥,37.35,5.61,7.19,加藤 雅之,37.69,5.88,7.23,松本 庸平,38.15,5.87,7.3,胡本 悟志,37.67,5.98,7.2,梶山 涼斗,37.7,5.64,7.33,大田 直弥,37.76,5.64,7.36
202608061406,2026-08-06,14,06R,10:59,2026-08-06T10:50:22.673483+09:00,3,一周,まわり足,直線,半田 尚也,37.9,5.87,7.33,堀本 和也,37.26,5.86,7.03,佐々木 英樹,37.97,6.2,7.13,西野 雄貴,36.9,5.66,7.13,池本 輝明,37.58,5.99,7.13,東 健介,37.3,5.93,7.16
202608060902,2026-08-06,09,02R,11:02,2026-08-06T10:52:25.174660+09:00,3,一周,まわり足,直線,中北 将史,37.27,4.7,8.7,亀本 勇樹,38.57,5.13,8.87,木村 光宏,38.53,5.17,8.7,吉武 真也,38.33,5.53,8.6,大町 利克,38.58,5.13,8.73,飯田 庄吾,37.97,5.17,8.57
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:02:23.997174+09:00,2,一周,まわり足,,長嶋 万記,37.58,11.87,,實森 美祐,37.81,11.87,,竹井 奈美,37.65,11.67,,安井 瑞紀,38.71,12.46,,細川 裕子,38.01,12.01,,松尾 夏海,37.88,11.95,
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:06:22.173207+09:00,3,一周,まわり足,直線,中岡 健人,37.66,5.9,6.97,岡村 仁,37.62,5.61,7.07,楠 将太郎,37.84,5.49,7.1,向井田 佑紀,37.56,5.4,7.14,中里 昌志,38.1,5.52,7.1,星野 太郎,38.24,5.87,7.13
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:10:20.458685+09:00,3,一周,まわり足,直線,本岡 勝利,37.75,5.95,6.87,深井 利寿,37.72,5.72,6.95,須藤 隆雄,39.12,6.35,6.95,橋本 年光,38.38,5.85,6.97,土山 卓也,38.2,6.37,6.72,井上 一輝,37.77,5.98,6.92
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:16:22.634204+09:00,3,一周,まわり足,直線,渡部 悟,37.35,5.67,7.23,浜先 真範,37.64,5.76,7.28,岡崎 恭裕,38.84,5.94,7.33,倉富 大誠,37.78,5.72,7.27,川北 浩貴,38.3,5.9,7.24,山崎 聖司,37.91,5.85,7.32
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:20:27.543690+09:00,3,一周,まわり足,直線,和田 操拓,38.07,4.78,8.97,山崎 裕司,38.17,5.43,8.7,中山 将,37.73,5.23,8.6,関根 彰人,38.02,4.8,8.67,濱野 斗馬,37.86,4.85,8.63,吉原 聖人,38.67,5.17,8.53
202608061407,2026-08-06,14,07R,11:35,2026-08-06T11:26:22.754900+09:00,3,一周,まわり足,直線,守屋 大地,37.32,6.03,7.1,寳田 亮治,37.57,5.93,7.1,河野 大,37.81,6.0,7.13,近藤 稔也,38.2,6.03,7.28,小野 信樹,38.53,6.04,7.25,葛原 大陽,37.15,5.73,7.23
202608061803,2026-08-06,18,03R,11:40,2026-08-06T11:30:18.334077+09:00,2,一周,まわり足,,寺田 千恵,37.66,11.89,,渡邉 真奈美,38.18,12.17,,平山 智加,37.93,12.07,,三浦 永理,38.07,12.15,,山本 梨菜,38.64,12.27,,西橋 奈未,37.87,11.8,
202608060203,2026-08-06,02,03R,11:45,2026-08-06T11:36:17.893806+09:00,3,一周,まわり足,直線,南野 利騰,37.05,5.42,7.04,谷口 健一,38.5,6.03,7.07,谷津 幸宏,37.61,5.63,7.0,大平 誉史明,37.57,5.77,7.17,大月 遊雅,37.65,5.77,7.08,森高 一真,37.59,5.58,7.13
202608061008,2026-08-06,10,08R,11:52,2026-08-06T11:42:26.241430+09:00,3,一周,まわり足,直線,宮村 勇哉,37.87,5.93,6.95,嶋 義信,37.65,5.73,6.83,竹田 辰也,37.48,5.72,6.82,鈴木 雅希,37.7,5.72,6.9,網代 良芽,38.33,6.22,6.78,仲道 大輔,38.2,5.98,6.87
202608061703,2026-08-06,17,03R,11:50,2026-08-06T11:42:26.241430+09:00,3,一周,まわり足,直線,坂井 康嗣,38.49,6.3,7.38,増本 杏珠,38.39,6.04,7.34,佐藤 航,37.98,6.07,7.27,山崎 善庸,38.23,5.81,7.36,中村 かなえ,37.57,5.82,7.21,藤森 陸斗,38.19,6.02,7.21
202608060401,2026-08-06,04,01R,11:55,2026-08-06T11:46:22.950969+09:00,3,一周,まわり足,直線,村越 篤,37.52,5.57,7.57,新井 英孝,38.09,5.69,7.57,片岡 大地,37.6,5.83,7.5,井上 茂,37.73,5.91,7.5,山田 和佐,37.74,5.6,7.6,三浦 裕貴,37.4,5.5,7.5
202608060904,2026-08-06,09,04R,12:00,2026-08-06T11:50:21.883990+09:00,3,一周,まわり足,直線,信濃 由行,38.23,5.2,8.77,松下 誉士,38.33,5.23,8.83,近江 翔吾,37.56,4.78,8.67,吉永 則雄,38.04,4.99,8.47,熊倉 幹太,38.63,5.1,8.47,吉川 貴仁,39.9,4.87,8.73
202608061408,2026-08-06,14,08R,12:05,2026-08-06T11:56:27.230187+09:00,3,一周,まわり足,直線,垂水 悠,36.8,5.67,7.08,宮田 龍馬,37.01,5.63,7.23,赤池 修平,37.92,6.09,7.12,中村 真,37.04,5.87,7.12,田村 隆信,37.55,5.69,7.2,山本 景士郎,37.81,6.2,7.11
202608061804,2026-08-06,18,04R,12:10,2026-08-06T12:00:21.258515+09:00,2,一周,まわり足,,土屋 千明,38.06,12.05,,倉持 莉々,38.28,12.09,,堀之内紀代子,37.73,11.74,,渡邉 優美,38.35,11.95,,刑部 亜里紗,38.23,12.06,,鎌倉 涼,38.57,12.42,
202608060204,2026-08-06,02,04R,12:14,2026-08-06T12:04:19.860726+09:00,3,一周,まわり足,直線,折下 寛法,37.63,5.77,7.07,木下 翔太,37.56,5.8,6.94,大塚 浩二,37.81,5.92,7.02,渡邉 健,37.89,5.5,7.07,栗原 一馬,38.67,5.61,7.13,松村 康太,38.43,5.53,7.1
202608061704,2026-08-06,17,04R,12:22,2026-08-06T12:12:23.768094+09:00,3,一周,まわり足,直線,中村 日向,38.01,6.05,7.22,藤田 靖弘,38.01,5.51,7.35,平田 さやか,38.27,6.02,7.3,田中 太一郎,38.42,5.97,7.39,畑 竜生,38.47,5.91,7.4,谷本 幸司,38.69,5.67,7.43
202608060402,2026-08-06,04,02R,12:24,2026-08-06T12:14:23.532083+09:00,3,一周,まわり足,直線,濱野谷 憲吾,37.3,5.58,7.46,鈴木 賢一,37.83,5.72,7.53,楠原 翔太,37.97,5.74,7.55,森 竜也,38.13,5.87,7.57,深澤 達徳,38.15,5.78,7.6,小松 卓司,37.97,5.83,7.53
202608061009,2026-08-06,10,09R,12:27,2026-08-06T12:18:25.387480+09:00,3,一周,まわり足,直線,花本 剛,37.88,5.85,6.9,土井 祥伍,37.85,6.03,6.82,荒川 健太,38.27,6.03,6.87,中村 魁生,37.82,5.93,6.78,杉山 貴博,37.23,5.8,6.82,森 晋太郎,37.45,5.72,6.75
202608060905,2026-08-06,09,05R,12:30,2026-08-06T12:20:23.032999+09:00,3,一周,まわり足,直線,西丸 侑太朗,37.33,4.67,8.67,平瀬 城啓,37.73,5.17,8.57,豊田 泰洋,38.13,4.92,8.83,野田 昇吾,38.04,5.43,8.5,小野 京平,38.1,5.57,8.77,石田 政吾,38.5,5.37,8.8
202608061409,2026-08-06,14,09R,12:36,2026-08-06T12:26:20.939058+09:00,3,一周,まわり足,直線,村上 功祐,37.12,6.0,6.95,市橋 卓士,37.44,6.0,7.02,小林 礼央,37.1,5.77,7.06,烏野 賢太,37.49,6.01,7.05,村松 栄太,37.7,5.76,7.21,佐野 優都,36.82,5.94,7.1
202608061805,2026-08-06,18,05R,12:40,2026-08-06T12:30:29.770561+09:00,2,一周,まわり足,,廣中 智紗衣,37.78,11.92,,大橋 栄里佳,37.95,11.89,,井上 遥妃,38.03,12.03,,海野 ゆかり,39.29,12.32,,武井 莉里佳,38.29,12.11,,守屋 美穂,38.54,11.97,
202608060205,2026-08-06,02,05R,12:44,2026-08-06T12:34:26.801301+09:00,3,一周,まわり足,直線,奥田 誠,37.56,5.63,6.98,嶋田 貴支,37.66,5.99,7.13,渥美 卓郎,38.02,5.78,7.17,湯川 浩司,38.18,6.05,7.04,一柳 和孝,37.43,5.77,7.07,加藤 優弥,37.92,5.65,7.1
202608061705,2026-08-06,17,05R,12:52,2026-08-06T12:42:20.634745+09:00,3,一周,まわり足,直線,松村 敏,37.79,5.6,7.16,渋谷 明憲,38.05,5.49,7.38,田頭 虎親,38.28,5.83,7.43,是澤 孝宏,38.13,6.34,7.21,村上 奈穂,37.99,6.01,7.13,濱崎 直矢,37.73,5.56,7.42
202608060403,2026-08-06,04,03R,12:54,2026-08-06T12:44:20.436965+09:00,3,一周,まわり足,直線,萬 正嗣,37.9,5.53,7.56,川口 貴久,38.57,5.77,7.73,吉島 祥之,37.83,5.8,7.5,佐藤 悠,37.43,5.67,7.43,妻鳥 晋也,37.93,5.9,7.55,荻野 裕介,37.48,5.45,7.53
202608061010,2026-08-06,10,10R,12:59,2026-08-06T12:50:24.716384+09:00,3,一周,まわり足,直線,長谷川 親王,37.92,5.8,7.0,花本 夏樹,39.0,6.13,7.17,東 潤樹,38.72,6.15,7.08,馬野 耀,38.07,5.9,7.1,永井 彪也,38.03,5.98,6.95,上條 嘉嗣,38.22,6.07,6.93
