レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608061701,2026-08-06,17,01R,10:57,2026-08-06T10:48:21.778927+09:00,3,一周,まわり足,直線,松井 洪弥,37.35,5.61,7.19,加藤 雅之,37.69,5.88,7.23,松本 庸平,38.15,5.87,7.3,胡本 悟志,37.67,5.98,7.2,梶山 涼斗,37.7,5.64,7.33,大田 直弥,37.76,5.64,7.36
202608061406,2026-08-06,14,06R,10:59,2026-08-06T10:50:22.673483+09:00,3,一周,まわり足,直線,半田 尚也,37.9,5.87,7.33,堀本 和也,37.26,5.86,7.03,佐々木 英樹,37.97,6.2,7.13,西野 雄貴,36.9,5.66,7.13,池本 輝明,37.58,5.99,7.13,東 健介,37.3,5.93,7.16
202608060902,2026-08-06,09,02R,11:02,2026-08-06T10:52:25.174660+09:00,3,一周,まわり足,直線,中北 将史,37.27,4.7,8.7,亀本 勇樹,38.57,5.13,8.87,木村 光宏,38.53,5.17,8.7,吉武 真也,38.33,5.53,8.6,大町 利克,38.58,5.13,8.73,飯田 庄吾,37.97,5.17,8.57
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:02:23.997174+09:00,2,一周,まわり足,,長嶋 万記,37.58,11.87,,實森 美祐,37.81,11.87,,竹井 奈美,37.65,11.67,,安井 瑞紀,38.71,12.46,,細川 裕子,38.01,12.01,,松尾 夏海,37.88,11.95,
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:06:22.173207+09:00,3,一周,まわり足,直線,中岡 健人,37.66,5.9,6.97,岡村 仁,37.62,5.61,7.07,楠 将太郎,37.84,5.49,7.1,向井田 佑紀,37.56,5.4,7.14,中里 昌志,38.1,5.52,7.1,星野 太郎,38.24,5.87,7.13
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:10:20.458685+09:00,3,一周,まわり足,直線,本岡 勝利,37.75,5.95,6.87,深井 利寿,37.72,5.72,6.95,須藤 隆雄,39.12,6.35,6.95,橋本 年光,38.38,5.85,6.97,土山 卓也,38.2,6.37,6.72,井上 一輝,37.77,5.98,6.92
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:16:22.634204+09:00,3,一周,まわり足,直線,渡部 悟,37.35,5.67,7.23,浜先 真範,37.64,5.76,7.28,岡崎 恭裕,38.84,5.94,7.33,倉富 大誠,37.78,5.72,7.27,川北 浩貴,38.3,5.9,7.24,山崎 聖司,37.91,5.85,7.32
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:20:27.543690+09:00,3,一周,まわり足,直線,和田 操拓,38.07,4.78,8.97,山崎 裕司,38.17,5.43,8.7,中山 将,37.73,5.23,8.6,関根 彰人,38.02,4.8,8.67,濱野 斗馬,37.86,4.85,8.63,吉原 聖人,38.67,5.17,8.53
202608061407,2026-08-06,14,07R,11:35,2026-08-06T11:26:22.754900+09:00,3,一周,まわり足,直線,守屋 大地,37.32,6.03,7.1,寳田 亮治,37.57,5.93,7.1,河野 大,37.81,6.0,7.13,近藤 稔也,38.2,6.03,7.28,小野 信樹,38.53,6.04,7.25,葛原 大陽,37.15,5.73,7.23
202608061803,2026-08-06,18,03R,11:40,2026-08-06T11:30:18.334077+09:00,2,一周,まわり足,,寺田 千恵,37.66,11.89,,渡邉 真奈美,38.18,12.17,,平山 智加,37.93,12.07,,三浦 永理,38.07,12.15,,山本 梨菜,38.64,12.27,,西橋 奈未,37.87,11.8,
202608060203,2026-08-06,02,03R,11:45,2026-08-06T11:36:17.893806+09:00,3,一周,まわり足,直線,南野 利騰,37.05,5.42,7.04,谷口 健一,38.5,6.03,7.07,谷津 幸宏,37.61,5.63,7.0,大平 誉史明,37.57,5.77,7.17,大月 遊雅,37.65,5.77,7.08,森高 一真,37.59,5.58,7.13
202608061008,2026-08-06,10,08R,11:52,2026-08-06T11:42:26.241430+09:00,3,一周,まわり足,直線,宮村 勇哉,37.87,5.93,6.95,嶋 義信,37.65,5.73,6.83,竹田 辰也,37.48,5.72,6.82,鈴木 雅希,37.7,5.72,6.9,網代 良芽,38.33,6.22,6.78,仲道 大輔,38.2,5.98,6.87
202608061703,2026-08-06,17,03R,11:50,2026-08-06T11:42:26.241430+09:00,3,一周,まわり足,直線,坂井 康嗣,38.49,6.3,7.38,増本 杏珠,38.39,6.04,7.34,佐藤 航,37.98,6.07,7.27,山崎 善庸,38.23,5.81,7.36,中村 かなえ,37.57,5.82,7.21,藤森 陸斗,38.19,6.02,7.21
202608060401,2026-08-06,04,01R,11:55,2026-08-06T11:46:22.950969+09:00,3,一周,まわり足,直線,村越 篤,37.52,5.57,7.57,新井 英孝,38.09,5.69,7.57,片岡 大地,37.6,5.83,7.5,井上 茂,37.73,5.91,7.5,山田 和佐,37.74,5.6,7.6,三浦 裕貴,37.4,5.5,7.5
202608060904,2026-08-06,09,04R,12:00,2026-08-06T11:50:21.883990+09:00,3,一周,まわり足,直線,信濃 由行,38.23,5.2,8.77,松下 誉士,38.33,5.23,8.83,近江 翔吾,37.56,4.78,8.67,吉永 則雄,38.04,4.99,8.47,熊倉 幹太,38.63,5.1,8.47,吉川 貴仁,39.9,4.87,8.73
202608061408,2026-08-06,14,08R,12:05,2026-08-06T11:56:27.230187+09:00,3,一周,まわり足,直線,垂水 悠,36.8,5.67,7.08,宮田 龍馬,37.01,5.63,7.23,赤池 修平,37.92,6.09,7.12,中村 真,37.04,5.87,7.12,田村 隆信,37.55,5.69,7.2,山本 景士郎,37.81,6.2,7.11
202608061804,2026-08-06,18,04R,12:10,2026-08-06T12:00:21.258515+09:00,2,一周,まわり足,,土屋 千明,38.06,12.05,,倉持 莉々,38.28,12.09,,堀之内紀代子,37.73,11.74,,渡邉 優美,38.35,11.95,,刑部 亜里紗,38.23,12.06,,鎌倉 涼,38.57,12.42,
202608060204,2026-08-06,02,04R,12:14,2026-08-06T12:04:19.860726+09:00,3,一周,まわり足,直線,折下 寛法,37.63,5.77,7.07,木下 翔太,37.56,5.8,6.94,大塚 浩二,37.81,5.92,7.02,渡邉 健,37.89,5.5,7.07,栗原 一馬,38.67,5.61,7.13,松村 康太,38.43,5.53,7.1
202608061704,2026-08-06,17,04R,12:22,2026-08-06T12:12:23.768094+09:00,3,一周,まわり足,直線,中村 日向,38.01,6.05,7.22,藤田 靖弘,38.01,5.51,7.35,平田 さやか,38.27,6.02,7.3,田中 太一郎,38.42,5.97,7.39,畑 竜生,38.47,5.91,7.4,谷本 幸司,38.69,5.67,7.43
202608060402,2026-08-06,04,02R,12:24,2026-08-06T12:14:23.532083+09:00,3,一周,まわり足,直線,濱野谷 憲吾,37.3,5.58,7.46,鈴木 賢一,37.83,5.72,7.53,楠原 翔太,37.97,5.74,7.55,森 竜也,38.13,5.87,7.57,深澤 達徳,38.15,5.78,7.6,小松 卓司,37.97,5.83,7.53
202608061009,2026-08-06,10,09R,12:27,2026-08-06T12:18:25.387480+09:00,3,一周,まわり足,直線,花本 剛,37.88,5.85,6.9,土井 祥伍,37.85,6.03,6.82,荒川 健太,38.27,6.03,6.87,中村 魁生,37.82,5.93,6.78,杉山 貴博,37.23,5.8,6.82,森 晋太郎,37.45,5.72,6.75
202608060905,2026-08-06,09,05R,12:30,2026-08-06T12:20:23.032999+09:00,3,一周,まわり足,直線,西丸 侑太朗,37.33,4.67,8.67,平瀬 城啓,37.73,5.17,8.57,豊田 泰洋,38.13,4.92,8.83,野田 昇吾,38.04,5.43,8.5,小野 京平,38.1,5.57,8.77,石田 政吾,38.5,5.37,8.8
202608061409,2026-08-06,14,09R,12:36,2026-08-06T12:26:20.939058+09:00,3,一周,まわり足,直線,村上 功祐,37.12,6.0,6.95,市橋 卓士,37.44,6.0,7.02,小林 礼央,37.1,5.77,7.06,烏野 賢太,37.49,6.01,7.05,村松 栄太,37.7,5.76,7.21,佐野 優都,36.82,5.94,7.1
202608061805,2026-08-06,18,05R,12:40,2026-08-06T12:30:29.770561+09:00,2,一周,まわり足,,廣中 智紗衣,37.78,11.92,,大橋 栄里佳,37.95,11.89,,井上 遥妃,38.03,12.03,,海野 ゆかり,39.29,12.32,,武井 莉里佳,38.29,12.11,,守屋 美穂,38.54,11.97,
202608060205,2026-08-06,02,05R,12:44,2026-08-06T12:34:26.801301+09:00,3,一周,まわり足,直線,奥田 誠,37.56,5.63,6.98,嶋田 貴支,37.66,5.99,7.13,渥美 卓郎,38.02,5.78,7.17,湯川 浩司,38.18,6.05,7.04,一柳 和孝,37.43,5.77,7.07,加藤 優弥,37.92,5.65,7.1
202608061705,2026-08-06,17,05R,12:52,2026-08-06T12:42:20.634745+09:00,3,一周,まわり足,直線,松村 敏,37.79,5.6,7.16,渋谷 明憲,38.05,5.49,7.38,田頭 虎親,38.28,5.83,7.43,是澤 孝宏,38.13,6.34,7.21,村上 奈穂,37.99,6.01,7.13,濱崎 直矢,37.73,5.56,7.42
202608060403,2026-08-06,04,03R,12:54,2026-08-06T12:44:20.436965+09:00,3,一周,まわり足,直線,萬 正嗣,37.9,5.53,7.56,川口 貴久,38.57,5.77,7.73,吉島 祥之,37.83,5.8,7.5,佐藤 悠,37.43,5.67,7.43,妻鳥 晋也,37.93,5.9,7.55,荻野 裕介,37.48,5.45,7.53
202608061010,2026-08-06,10,10R,12:59,2026-08-06T12:50:24.716384+09:00,3,一周,まわり足,直線,長谷川 親王,37.92,5.8,7.0,花本 夏樹,39.0,6.13,7.17,東 潤樹,38.72,6.15,7.08,馬野 耀,38.07,5.9,7.1,永井 彪也,38.03,5.98,6.95,上條 嘉嗣,38.22,6.07,6.93
202608060906,2026-08-06,09,06R,13:02,2026-08-06T12:52:19.523345+09:00,3,一周,まわり足,直線,金子 貴志,37.8,4.77,8.63,中野 孝二,37.8,4.8,8.67,金田 智博,37.85,5.1,8.87,船岡 洋一郎,37.63,5.0,8.67,深川 和仁,37.66,5.04,8.6,和田 拓也,38.24,5.6,8.33
202608061806,2026-08-06,18,06R,13:10,2026-08-06T13:00:56.434035+09:00,2,一周,まわり足,,蜂須 瑞生,38.11,11.95,,高田 ひかる,38.64,12.14,,岩崎 芳美,38.21,12.14,,今井 美亜,38.27,12.12,,藤原 早菜,38.55,12.15,,小芦 るり華,37.91,11.81,
202608060206,2026-08-06,02,06R,13:14,2026-08-06T13:04:27.017369+09:00,3,一周,まわり足,直線,橋口 真樹,37.88,5.73,6.99,前出 達吉,37.63,5.54,7.07,渡辺 真至,38.02,5.74,7.16,小池 修平,37.36,5.38,7.15,下出 卓矢,38.0,5.43,7.12,成田 華音,37.59,5.55,7.07
202608061410,2026-08-06,14,10R,13:18,2026-08-06T13:08:26.979261+09:00,3,一周,まわり足,直線,石川 哲秀,38.01,6.44,6.9,岩崎 正哉,37.6,5.77,7.1,池本 輝明,37.7,5.93,7.26,松本 博昭,38.47,5.93,7.26,菅 章哉,38.1,6.23,7.23,齊藤 優,37.13,5.5,7.38
202608061706,2026-08-06,17,06R,13:21,2026-08-06T13:12:24.407510+09:00,3,一周,まわり足,直線,津田 裕絵,37.94,6.06,7.24,松本 庸平,38.24,5.78,7.24,石田 章央,37.57,5.97,7.24,坪内 実,37.79,6.07,7.24,吉川 喜継,38.48,5.99,7.42,一瀬 明,38.17,5.82,7.42
202608060404,2026-08-06,04,04R,13:24,2026-08-06T13:14:24.951812+09:00,3,一周,まわり足,直線,松尾 宣邦,37.57,5.53,7.63,川原 正明,37.63,5.67,7.64,大橋 純一郎,37.4,5.67,7.57,久田 敏之,37.31,5.5,7.46,平田 忠則,37.4,5.5,7.57,金子 賢志,37.4,5.67,7.4
202608060907,2026-08-06,09,07R,13:29,2026-08-06T13:20:25.402197+09:00,3,一周,まわり足,直線,小川 日紀太,37.47,4.67,8.87,大崎 翔,38.17,5.1,8.74,倉尾 大介,37.7,4.9,8.77,福田 雅一,38.63,5.07,8.8,亀本 勇樹,39.26,5.1,9.0,中山 将,38.4,5.07,8.83
202608061011,2026-08-06,10,11R,13:34,2026-08-06T13:24:25.584260+09:00,3,一周,まわり足,直線,梅木 敬太,37.87,5.78,6.95,井上 一輝,38.17,6.1,6.98,中村 辰也,38.4,6.25,7.0,原田 秀弥,37.83,5.82,6.95,高橋 竜矢,37.2,5.55,6.9,為本 智也,37.68,5.8,6.95
202608061807,2026-08-06,18,07R,13:41,2026-08-06T13:32:17.574112+09:00,2,一周,まわり足,,西村 美智子,37.84,11.95,,喜井 つかさ,38.34,12.25,,櫻本 あゆみ,38.79,12.23,,米丸 乃絵,38.56,12.04,,千葉 真弥,38.4,12.01,,實森 美祐,38.31,12.12,
202608060207,2026-08-06,02,07R,13:45,2026-08-06T13:36:29.051299+09:00,3,一周,まわり足,直線,麻生 慎介,36.99,5.48,6.93,秋田 健太郎,37.45,5.56,7.14,中岡 健人,37.66,5.44,7.1,森下 勇,38.21,5.65,7.07,井田 涼介,37.88,5.51,7.1,滝沢 崚,37.99,5.49,7.14
202608061411,2026-08-06,14,11R,13:50,2026-08-06T13:40:26.982747+09:00,3,一周,まわり足,直線,畑 和宏,37.47,5.87,7.19,佐々木 英樹,37.9,6.03,7.15,丸尾 義孝,37.98,6.05,7.03,竹田 吉行,37.9,6.03,7.07,河野 大,37.58,5.78,7.1,佐々木 和伸,37.38,5.88,7.13
202608061707,2026-08-06,17,07R,13:53,2026-08-06T13:44:24.025344+09:00,3,一周,まわり足,直線,胡本 悟志,38.1,6.24,7.25,川北 浩貴,38.26,6.04,7.34,新田 洋一,38.7,5.85,7.33,大廣 咲季,38.04,5.74,7.41,山崎 善庸,38.57,5.76,7.39,中西 月輝,38.36,5.76,7.37
202608060405,2026-08-06,04,05R,13:55,2026-08-06T13:46:23.050664+09:00,3,一周,まわり足,直線,石原 光,37.73,5.5,7.43,新田 泰章,37.9,5.83,7.6,福田 宗平,37.8,5.63,7.47,浜野 孝志,37.87,5.53,7.6,青木 幸太郎,37.83,5.9,7.43,菊地 敬介,37.83,5.67,7.53
202608060908,2026-08-06,09,08R,14:01,2026-08-06T13:52:25.206591+09:00,3,一周,まわり足,直線,松下 誉士,38.63,5.17,8.77,松田 祐季,38.61,5.2,8.7,山崎 裕司,40.16,5.21,8.72,中北 将史,38.74,5.26,8.75,藤原 孝斗,38.99,5.43,8.83,柳橋 宏紀,39.0,5.14,8.73
202608061012,2026-08-06,10,12R,14:09,2026-08-06T14:00:42.514548+09:00,3,一周,まわり足,直線,石本 裕武,37.3,5.77,6.87,藤山 翔大,39.08,6.18,7.1,長尾 京志郎,38.9,6.33,6.95,嶋 義信,38.48,5.98,6.97,深井 利寿,38.12,6.07,6.92,村田 浩司,37.87,5.87,6.92
202608061808,2026-08-06,18,08R,14:13,2026-08-06T14:04:24.850846+09:00,2,一周,まわり足,,若狭 奈美子,37.92,12.04,,山川 美由紀,37.95,11.97,,西橋 奈未,37.44,11.79,,平川 香織,38.18,12.08,,落合 直子,38.04,12.08,,竹井 奈美,37.77,11.83,
202608060208,2026-08-06,02,08R,14:16,2026-08-06T14:06:19.692833+09:00,3,一周,まわり足,直線,長畑 友輔,37.77,5.47,7.03,中里 昌志,37.62,5.41,7.07,南野 利騰,37.56,5.73,7.03,西岡 顕心,37.53,5.65,7.02,櫻井 隼,37.64,5.83,7.04,谷口 知優,37.73,5.73,7.01
202608061708,2026-08-06,17,08R,14:23,2026-08-06T14:14:27.026922+09:00,3,一周,まわり足,直線,倉富 大誠,37.18,6.11,7.17,木村 仁紀,38.1,6.07,7.37,藤原 菜希,37.81,5.66,7.28,加藤 雅之,38.01,5.81,7.24,増本 杏珠,38.29,5.88,7.25,田中 太一郎,38.45,5.8,7.3
202608060406,2026-08-06,04,06R,14:26,2026-08-06T14:16:29.743638+09:00,3,一周,まわり足,直線,星 栄爾,38.16,5.56,7.53,永井 源,37.8,5.63,7.53,秋元 哲,38.13,5.53,7.63,雑賀 勇貴,38.03,5.7,7.47,北野 輝季,37.63,5.53,7.53,片岡 大地,37.99,5.9,7.53
202608061412,2026-08-06,14,12R,14:29,2026-08-06T14:20:25.314952+09:00,3,一周,まわり足,直線,西野 雄貴,36.89,5.67,6.97,三木 晴斗,36.97,5.57,7.05,葛原 大陽,37.17,5.63,7.19,四宮 与寛,37.34,6.04,7.07,吉田 俊彦,37.13,5.7,7.06,宮田 龍馬,37.2,5.57,7.3
202608060909,2026-08-06,09,09R,14:34,2026-08-06T14:24:28.994352+09:00,3,一周,まわり足,直線,國崎 良春,38.2,4.97,8.97,大町 利克,38.83,5.03,8.9,吉川 貴仁,37.77,4.9,8.6,濱野 斗馬,37.96,4.94,8.7,鳥本 智史,37.73,4.93,8.6,小林 泰,37.96,5.0,8.57
202608061809,2026-08-06,18,09R,14:45,2026-08-06T14:36:23.790772+09:00,2,一周,まわり足,,細川 裕子,37.8,11.85,,土屋 南,37.95,11.67,,鎌倉 涼,38.29,12.01,,平山 智加,38.13,11.92,,内山 七海,37.99,11.98,,香川 素子,38.58,12.26,
202608060209,2026-08-06,02,09R,14:48,2026-08-06T14:38:20.342586+09:00,3,一周,まわり足,直線,渡邉 健,38.03,5.36,7.0,楠 将太郎,38.42,5.31,7.14,奥田 誠,38.16,5.51,7.06,大月 遊雅,38.44,5.68,7.13,中村 晃朋,37.77,5.49,7.03,三宅 健太,38.04,5.77,7.08
202608061709,2026-08-06,17,09R,14:56,2026-08-06T14:46:24.228167+09:00,3,一周,まわり足,直線,岡崎 恭裕,38.42,5.87,7.32,大田 直弥,38.36,6.02,7.37,百武 翔,38.31,5.97,7.36,中村 かなえ,38.13,5.87,7.26,是澤 孝宏,38.42,6.07,7.28,野中 義生,38.15,5.95,7.35
202608060407,2026-08-06,04,07R,14:58,2026-08-06T14:48:23.564528+09:00,3,一周,まわり足,直線,浦田 信義,37.47,5.63,7.7,森 竜也,37.87,5.63,7.57,杉山 裕也,37.8,5.4,7.57,古場 輝義,38.1,5.6,7.63,宮之原 輝紀,37.43,5.5,7.5,新井 英孝,38.4,5.83,7.67
202608060910,2026-08-06,09,10R,15:06,2026-08-06T14:56:28.895329+09:00,3,一周,まわり足,直線,南 佑典,37.87,4.99,8.63,西丸 侑太朗,37.97,4.8,8.6,飯田 庄吾,38.53,5.13,8.57,竹腰 正樹,39.17,5.03,8.75,山田 竜一,38.22,5.15,8.57,金田 智博,38.28,5.27,8.8
202608061201,2026-08-06,12,01R,15:17,2026-08-06T15:08:24.591563+09:00,2,一周,まわり足,,遠藤 圭吾,37.78,11.53,,高岡 竜也,37.59,11.48,,野相 弘司,37.96,11.59,,岩井 繁,38.61,12.0,,小倉 康典,38.29,11.95,,前川 守嗣,38.63,11.52,
202608061810,2026-08-06,18,10R,15:18,2026-08-06T15:08:24.591563+09:00,2,一周,まわり足,,三浦 永理,37.77,11.8,,松尾 夏海,38.12,11.88,,守屋 美穂,37.98,11.88,,浜田 亜理沙,38.59,12.16,,魚谷 香織,38.94,12.16,,倉持 莉々,38.8,12.28,
202608060210,2026-08-06,02,10R,15:21,2026-08-06T15:12:22.136517+09:00,3,一周,まわり足,直線,谷津 幸宏,37.33,5.46,7.09,福田 翔吾,37.83,5.44,7.12,折下 寛法,38.27,5.76,7.05,中村 守成,37.9,5.73,7.21,岡村 仁,37.7,5.46,7.16,前出 達吉,37.56,5.47,7.17
202608062401,2026-08-06,24,01R,15:20,2026-08-06T15:12:22.136517+09:00,3,一周,まわり足,直線,中島 浩哉,38.24,6.8,7.53,高木 圭大,38.18,6.72,7.6,宮地 博士,38.83,6.84,7.53,吉川 勇作,39.12,6.7,7.61,中嶋 誠一郎,38.85,6.37,7.57,岩永 節也,38.12,6.38,7.5
202608061901,2026-08-06,19,01R,15:24,2026-08-06T15:14:21.638909+09:00,3,一周,まわり足,直線,渡邊 哲也,37.78,5.27,7.55,角浜 修,37.68,5.77,7.5,武重 雄介,38.14,5.56,7.51,廣中 良一,37.5,5.42,7.43,中渡 修作,37.93,5.44,7.42,前田 健太郎,37.6,5.46,7.54
202608061710,2026-08-06,17,10R,15:29,2026-08-06T15:20:26.828412+09:00,3,一周,まわり足,直線,梶山 涼斗,38.07,5.59,7.19,前田 翔,38.02,5.68,7.19,坂井 康嗣,38.86,6.29,7.29,山崎 聖司,38.35,5.97,7.47,渋谷 明憲,37.95,6.06,7.44,平田 さやか,38.05,5.98,7.25
202608060408,2026-08-06,04,08R,15:31,2026-08-06T15:22:21.890781+09:00,3,一周,まわり足,直線,吉島 祥之,37.77,5.57,7.57,三浦 裕貴,37.93,5.87,7.47,古田 祐貴,38.33,5.93,7.63,前田 将太,38.1,5.87,7.63,松尾 宣邦,38.23,5.77,7.67,木村 浩士,38.0,5.57,7.63
202608060911,2026-08-06,09,11R,15:39,2026-08-06T15:30:31.595151+09:00,3,一周,まわり足,直線,島田 賢人,38.07,4.73,8.93,近江 翔吾,38.0,4.77,8.93,和田 拓也,39.3,4.97,8.83,石田 政吾,39.37,5.2,8.87,関根 彰人,38.53,4.92,8.87,倉尾 大介,38.29,5.04,8.93
202608062402,2026-08-06,24,02R,15:43,2026-08-06T15:34:19.856711+09:00,3,一周,まわり足,直線,岡部 大輔,39.1,6.57,7.67,田中 京介,38.47,6.46,7.43,草場 康幸,38.9,6.77,7.57,岡本 大,39.4,6.57,7.54,白水 勝也,38.5,6.4,7.57,大串 重幸,38.64,6.5,7.57
202608061202,2026-08-06,12,02R,15:45,2026-08-06T15:36:23.744199+09:00,2,一周,まわり足,,岩田 凌,37.32,11.47,,佐口 達也,37.8,11.59,,山田 亮太,37.81,11.53,,神田 達也,37.84,11.66,,岡部 大輝,37.14,11.29,,樋口 範政,37.98,11.76,
202608061811,2026-08-06,18,11R,15:50,2026-08-06T15:40:25.060002+09:00,2,一周,まわり足,,海野 ゆかり,38.46,12.02,,中村 桃佳,38.21,11.89,,寺田 千恵,38.29,11.96,,高田 ひかる,38.81,12.23,,長嶋 万記,38.69,12.33,,渡邉 優美,38.41,12.09,
202608060211,2026-08-06,02,11R,15:55,2026-08-06T15:46:28.224242+09:00,3,一周,まわり足,直線,大平 誉史明,37.45,5.68,6.98,松村 康太,38.61,5.54,7.07,嶋田 貴支,38.51,5.82,7.02,小川 竜太朗,37.43,5.42,6.99,小池 修平,37.48,5.3,7.1,向井田 佑紀,37.69,5.64,7.11
