レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608261102,2026-08-26,11,02R,11:02,2026-08-26T10:52:26.568900+09:00,3,一周,まわり足,直線,高橋 龍治,37.64,5.7,8.13,新田 智彰,37.87,5.93,8.13,石川 真二,37.72,5.87,8.07,吉原 聖人,38.32,5.81,8.07,岡 祐臣,38.43,6.0,8.17,大澤 普司,38.36,5.73,8.17
202608261006,2026-08-26,10,06R,11:04,2026-08-26T10:54:45.960293+09:00,3,一周,まわり足,直線,森 陽多,37.37,5.7,6.6,関野 文,37.93,5.92,6.73,黒澤 めぐみ,37.28,5.72,6.65,神里 琴音,38.6,6.18,6.62,阿部 未侑,38.25,6.05,6.7,西橋 奈未,37.68,5.95,6.8
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,3,一周,まわり足,直線,古賀 智之,37.33,5.77,7.1,金子 貴志,38.17,5.78,7.13,近藤 来希,38.19,5.52,7.29,富永 修一,37.96,5.71,7.24,樋口 由加里,37.93,5.59,7.27,石野 貴之,37.29,5.41,7.22
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,3,一周,まわり足,直線,松本 弓雄,37.27,5.83,7.05,豊田 健士郎,36.76,5.58,7.0,滝川 真由子,37.28,5.75,7.03,山崎 祥,37.55,5.93,7.13,寺島 美里,38.1,6.2,7.09,井手 良太,37.71,6.07,7.2
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:12:46.507810+09:00,2,一周,まわり足,,鋤柄 貴俊,37.39,11.3,,伏田 裕隆,38.5,11.77,,深川 麻奈美,38.45,11.77,,沢田 昭宏,38.64,11.85,,安河内鈴之介,37.28,11.58,,西村 豪洋,37.95,11.66,
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:16:48.295995+09:00,3,一周,まわり足,直線,國分 将太郎,37.23,4.63,8.77,津久井 拓也,38.1,4.63,8.83,菊池 宏志,37.9,4.96,8.77,井上 忠政,37.67,4.73,8.67,下河 雅史,38.8,5.1,8.7,安田 吉宏,38.03,4.8,8.73
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:18:37.950793+09:00,2,一周,まわり足,,木山 和幸,37.5,11.76,,大井 清貴,38.69,12.07,,寺本 昇平,38.53,11.96,,飯島 誠,38.22,12.05,,金子 順一,38.66,12.2,,高濱 芳久,38.31,12.09,
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,3,一周,まわり足,直線,富永 大一,37.77,5.59,8.13,品川 二千翔,37.82,5.65,7.93,小澤 和也,38.21,5.83,7.97,松尾 昂明,38.5,6.27,7.67,鈴木 唯央,38.2,6.01,7.9,藤田 竜弘,38.05,6.0,7.93
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:22:29.481529+09:00,3,一周,まわり足,直線,齋藤 智裕,38.01,5.23,8.18,小畑 実成,38.7,5.4,8.14,渥美 卓郎,38.48,5.47,8.17,鈴谷 一平,38.44,5.53,8.29,関根 彰人,38.33,5.4,8.39,岸本 隆,38.01,5.99,8.15
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,3,一周,まわり足,直線,山崎 小葉音,37.92,5.87,6.75,中北 涼,38.47,5.93,6.8,中川 りな,37.62,5.78,6.77,岩崎 麗子,38.75,6.37,6.75,前田 紗希,38.08,5.85,6.73,竹井 奈美,37.3,5.58,6.8
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:32:50.809630+09:00,3,一周,まわり足,直線,井上 尚悟,,,,重野 哲之,37.92,5.34,7.26,北村 寧々,37.94,5.41,7.17,奈須 啓太,37.55,5.43,7.18,上野 俊樹,37.12,5.3,7.16,三馬 崇史,37.61,5.69,7.28
202608261304,2026-08-26,13,04R,11:49,2026-08-26T11:40:41.662827+09:00,2,一周,まわり足,,大澤 大夢,37.71,11.45,,大瀧 明日香,38.05,11.67,,青木 幸太郎,37.71,11.63,,澤 大介,37.6,11.49,,出口 飛龍,38.26,11.88,,吉田 俊彦,37.71,11.63,
202608261408,2026-08-26,14,08R,11:51,2026-08-26T11:42:33.640885+09:00,3,一周,まわり足,直線,横川 聖志,36.91,5.73,7.03,坂口 貴彦,37.78,6.2,6.97,上田 龍星,37.41,5.52,7.16,中本 大樹,37.86,6.01,7.23,宇恵 有香,37.17,5.67,7.27,小野寺 智洋,37.83,5.63,7.13
202608260904,2026-08-26,09,04R,11:54,2026-08-26T11:44:29.059922+09:00,3,一周,まわり足,直線,篠木 亜衣花,38.2,4.77,8.73,矢野 真梨菜,38.13,5.07,8.63,平田 さやか,38.1,4.8,8.7,鈴木 祐美子,39.03,5.13,8.67,角 ひとみ,38.46,5.71,8.43,佐々木 裕美,38.34,5.26,8.5
202608260602,2026-08-26,06,02R,11:57,2026-08-26T11:48:52.974944+09:00,3,一周,まわり足,直線,荒井 翔伍,38.12,5.33,8.34,汐崎 正則,38.35,5.05,8.12,服部 達哉,38.67,5.19,8.25,山本 幸也,38.21,5.08,8.09,浅井 翼,37.94,5.36,7.94,宮嵜 隆太郎,38.75,5.28,8.05
202608261104,2026-08-26,11,04R,11:59,2026-08-26T11:50:33.712420+09:00,3,一周,まわり足,直線,橋本 英一,37.53,5.27,8.06,岡村 仁,37.66,5.53,8.07,若林 樹蘭,38.02,5.63,8.01,松尾 充,38.23,5.67,8.0,佐藤 駿介,38.97,5.93,7.99,今村 天次朗,38.59,6.21,7.8
202608261808,2026-08-26,18,08R,12:01,2026-08-26T11:52:42.298194+09:00,2,一周,まわり足,,土井 歩夢,37.35,11.59,,正木 聖賢,38.37,11.92,,藤本 元輝,39.03,12.34,,田中 堅,38.12,11.86,,品川 賢次,38.18,12.23,,竹下 大樹,38.11,12.14,
202608261008,2026-08-26,10,08R,12:07,2026-08-26T11:58:31.379474+09:00,3,一周,まわり足,直線,伊藤 栞,38.25,6.3,6.77,高憧 四季,37.82,6.07,6.67,櫻本 あゆみ,38.22,6.07,6.83,今井 裕梨,38.38,6.07,6.73,大久保 佑香,38.25,6.07,6.75,堀内 亜海,39.08,6.25,6.82
