レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608222106,2026-08-22,21,06R,10:50,2026-08-22T10:40:22.290911+09:00,3,一周,まわり足,直線,竹田 広樹,36.78,7.7,7.66,重木 輝彦,36.89,7.8,7.71,古川 健,37.3,7.91,7.72,草場 康幸,37.82,8.03,7.74,平石 和男,37.26,7.89,7.79,浅見 昌克,37.22,7.98,7.66
202608221601,2026-08-22,16,01R,10:52,2026-08-22T10:42:40.908029+09:00,3,一周,まわり足,直線,長尾 萌加,37.13,5.73,6.83,高田 綾,37.87,6.13,7.0,西澤 日花里,38.1,6.1,7.1,根岸 真優,38.23,6.13,7.02,中西 月輝,37.77,5.77,7.27,前原 哉,37.4,5.67,7.06
202608222306,2026-08-22,23,06R,11:01,2026-08-22T10:52:24.651988+09:00,3,一周,まわり足,直線,池本 輝明,37.67,5.43,8.06,福田 翔吾,38.17,5.83,8.01,土井 祥伍,38.23,6.05,7.97,河野 大,37.35,5.81,8.01,山下 昂大,37.8,5.77,8.0,今泉 博人,38.22,5.7,7.92
202608220202,2026-08-22,02,02R,11:16,2026-08-22T11:06:28.791977+09:00,3,一周,まわり足,直線,中島 航,37.47,5.73,7.05,赤羽 克也,36.78,5.27,6.99,佐竹 友樹,37.49,5.57,7.03,浜崎 準也,37.53,5.5,7.06,山本 英志,37.81,5.61,7.1,野中 義生,37.23,5.57,7.07
202608222107,2026-08-22,21,07R,11:20,2026-08-22T11:10:24.980900+09:00,3,一周,まわり足,直線,中渡 修作,36.92,7.95,7.69,秋田 健太郎,36.91,7.68,7.77,渡辺 豊,37.16,7.71,7.79,小林 礼央,36.88,7.93,7.69,加藤 政彦,37.13,7.98,7.69,小野 京平,37.61,7.98,7.74
202608221602,2026-08-22,16,02R,11:24,2026-08-22T11:14:30.362877+09:00,3,一周,まわり足,直線,藤本 紗弥香,37.2,5.83,6.77,村上 奈穂,37.7,5.7,6.93,南 彩寧,38.07,6.27,6.87,山本 梨菜,38.07,5.73,7.06,田口 節子,37.33,5.63,7.0,若狭 奈美子,38.1,5.8,6.97
202608222307,2026-08-22,23,07R,11:32,2026-08-22T11:22:26.644208+09:00,3,一周,まわり足,直線,寳田 亮治,37.4,5.53,8.1,山本 景士郎,37.76,5.91,7.89,富田 恕生,37.53,6.1,7.86,吉武 真也,38.17,6.03,7.85,上田 健太,38.4,5.93,7.95,高田 明,38.24,5.76,7.91
202608220601,2026-08-22,06,01R,11:35,2026-08-22T11:26:28.061839+09:00,3,一周,まわり足,直線,渥美 卓郎,37.85,5.07,8.24,小畑 実成,38.33,5.25,8.13,坂井 康嗣,38.96,5.59,8.19,松井 賢治,38.09,5.33,8.16,仲本 舜,38.18,5.36,8.03,成田 華音,38.06,5.36,8.13
202608220203,2026-08-22,02,03R,11:45,2026-08-22T11:36:22.181251+09:00,3,一周,まわり足,直線,近藤 友宝,37.52,5.58,6.97,妹尾 忠幸,37.15,5.38,7.17,大江 純,37.17,5.39,7.28,川上 剛,37.54,5.44,7.21,内山 文典,37.57,5.58,7.0,吉村 誠,37.69,5.43,7.17
202608222108,2026-08-22,21,08R,11:51,2026-08-22T11:42:23.620891+09:00,3,一周,まわり足,直線,奥平 拓也,37.01,7.77,7.71,津留 浩一郎,37.07,7.96,7.77,宮脇 遼太,37.28,8.02,7.69,八戸 琉楓,37.51,8.09,7.78,福西 広太郎,37.19,8.0,7.67,岩崎 正哉,37.25,8.11,7.71
202608221603,2026-08-22,16,03R,11:53,2026-08-22T11:44:30.538421+09:00,3,一周,まわり足,直線,真子 奈津実,37.07,5.9,6.9,堀之内紀代子,37.21,5.97,6.87,中村 かなえ,37.67,5.76,6.97,戸田 海咲音,37.97,6.03,6.97,倉持 莉々,37.87,6.0,6.9,藤原 早菜,38.17,6.1,6.93
202608220401,2026-08-22,04,01R,11:55,2026-08-22T11:46:24.502635+09:00,3,一周,まわり足,直線,伊倉 光,37.36,5.6,7.63,松下 直也,37.27,5.53,7.48,宮崎 奏磨,37.9,5.73,7.63,長尾 京志郎,38.16,5.8,7.58,飯山 泰,37.54,5.67,7.57,松下 哲也,38.2,5.93,7.58
202608220602,2026-08-22,06,02R,12:00,2026-08-22T11:50:40.262617+09:00,3,一周,まわり足,直線,野見山 拓己,37.41,5.14,8.08,外崎 悟,38.7,5.25,8.33,岸本 隆,38.17,5.41,8.18,鈴木 猛,38.4,5.49,8.07,鈴谷 一平,38.27,5.48,8.21,山田 佑樹,38.4,5.04,8.14
202608222308,2026-08-22,23,08R,12:03,2026-08-22T11:54:28.570135+09:00,3,一周,まわり足,直線,鈴木 智啓,38.12,5.38,8.25,小川 日紀太,37.64,5.47,8.09,河合 三弘,38.0,5.9,8.27,安藤 裕貴,37.8,5.83,8.06,吉川 颯汰,37.99,6.61,7.96,平尾 崇典,37.83,5.68,7.96
202608220204,2026-08-22,02,04R,12:14,2026-08-22T12:04:30.376540+09:00,3,一周,まわり足,直線,乃村 康友,36.75,5.33,7.07,吉島 祥之,37.2,5.64,7.17,東本 勝利,37.17,5.77,7.04,前原 大道,37.44,5.49,7.06,木山 大聖,37.77,5.37,7.17,三川 昂暁,38.04,5.73,7.12
202608222201,2026-08-22,22,01R,12:18,2026-08-22T12:08:29.980499+09:00,3,一周,まわり足,直線,江夏 満,37.36,5.57,7.82,齊藤 優,38.14,5.67,7.82,宮本 夏樹,38.09,5.6,7.72,藤森 拓海,37.97,5.69,7.73,守屋 大地,38.67,5.92,7.67,杉田 篤光,38.11,5.82,7.55
202608221604,2026-08-22,16,04R,12:22,2026-08-22T12:12:32.937608+09:00,3,一周,まわり足,直線,渡邉 真奈美,37.27,5.87,6.87,小野 桜,37.73,5.6,7.04,武井 莉里佳,37.47,5.77,7.0,濱崎 寿里矢,38.13,5.9,7.04,喜井 つかさ,38.13,5.77,6.97,長嶋 万記,38.07,5.9,7.0
202608220402,2026-08-22,04,02R,12:24,2026-08-22T12:14:35.633945+09:00,3,一周,まわり足,直線,岡村 慶太,36.4,5.44,7.52,三品 隆浩,37.38,5.96,7.5,村本 大成,37.93,5.99,7.73,栗原 謙治,38.77,5.97,7.78,浮田 圭浩,38.27,5.95,7.6,岩橋 裕馬,37.97,5.97,7.53
202608222109,2026-08-22,21,09R,12:27,2026-08-22T12:18:34.295670+09:00,3,一周,まわり足,直線,上野 秀和,36.58,7.82,7.63,古賀 繁輝,37.12,7.93,7.7,黒田 剛,37.25,7.92,7.69,萩原 知哉,37.44,8.12,7.74,宇土 泰就,37.95,8.1,7.76,大平 誉史明,37.84,8.28,7.75
202608220603,2026-08-22,06,03R,12:29,2026-08-22T12:20:28.478583+09:00,3,一周,まわり足,直線,浅井 翼,37.76,5.45,7.97,坪口 竜也,38.49,5.54,8.17,田川 大貴,38.56,5.34,8.12,北川 潤二,38.02,5.33,8.16,中野 夢斗,38.78,5.56,8.11,大塚 浩二,38.01,5.67,7.86
202608222309,2026-08-22,23,09R,12:33,2026-08-22T12:24:20.533573+09:00,3,一周,まわり足,直線,杢野 誓良,38.23,5.56,8.21,花田 和明,37.63,5.51,8.06,山下 拓巳,37.59,5.57,8.09,照屋 厚仁,37.9,5.7,8.1,山田 丈,37.25,5.54,8.02,寺島 吉彦,37.87,5.81,8.23
202608220205,2026-08-22,02,05R,12:44,2026-08-22T12:34:30.358999+09:00,3,一周,まわり足,直線,永嶋 裕一,37.57,5.43,6.94,堂原 洋史,37.96,5.7,7.14,加藤 高史,37.0,6.0,6.97,常住 蓮,37.63,5.77,6.97,高橋 勲,37.99,5.6,7.17,鳥本 智史,37.12,5.54,6.97
202608222202,2026-08-22,22,02R,12:48,2026-08-22T12:38:28.469733+09:00,3,一周,まわり足,直線,柴田 友和,37.97,5.7,7.7,山川 雄大,38.04,5.73,7.67,鈴木 勝博,37.78,5.42,7.63,郷原 章平,38.01,5.68,7.63,村上 功祐,37.58,5.48,7.72,芹澤 克彦,38.73,5.69,7.6
202608221605,2026-08-22,16,05R,12:52,2026-08-22T12:42:28.492038+09:00,3,一周,まわり足,直線,米丸 乃絵,37.14,5.93,6.77,瀧川 千依,37.21,6.63,6.61,西岡 育未,38.1,6.4,6.8,土屋 千明,38.0,6.07,6.89,土屋 南,38.03,5.93,7.03,恵良 琴美,37.63,5.97,6.78
202608220403,2026-08-22,04,03R,12:54,2026-08-22T12:44:23.975347+09:00,3,一周,まわり足,直線,峰重 侑治,37.42,5.7,7.57,佐口 達也,38.48,5.75,7.83,倉富 大誠,37.76,5.81,7.53,立間 充宏,38.31,5.76,7.67,小川 竜太朗,37.79,5.76,7.57,菊地 孝平,37.73,5.63,7.6
202608220604,2026-08-22,06,04R,12:59,2026-08-22T12:50:35.871890+09:00,3,一周,まわり足,直線,中辻 崇人,37.47,5.14,8.19,中里 昌志,38.26,5.29,8.18,内田 圭,38.36,5.29,8.04,齋藤 智裕,38.35,5.53,8.16,花田 凱成,37.76,5.58,8.07,松浦 勝,38.21,5.36,8.26
202608222110,2026-08-22,21,10R,13:04,2026-08-22T12:54:26.862446+09:00,3,一周,まわり足,直線,藤山 雅弘,36.83,7.79,7.65,池永 太,37.43,7.96,7.73,吉田 光,37.36,7.95,7.75,本岡 勝利,37.62,8.06,7.71,中島 友和,37.24,8.06,7.78,平石 和男,37.24,7.98,7.77
202608222310,2026-08-22,23,10R,13:08,2026-08-22T12:58:31.791911+09:00,3,一周,まわり足,直線,西野 雄貴,36.76,5.26,7.98,中村 泰平,37.44,5.56,7.97,山下 昂大,37.86,5.6,8.09,浦田 信義,37.31,5.6,7.99,坂元 浩仁,36.97,5.65,8.18,永田 秀二,36.89,6.11,8.09
202608220206,2026-08-22,02,06R,13:14,2026-08-22T13:04:33.311480+09:00,3,一周,まわり足,直線,本吉 正樹,37.77,6.03,6.87,鈴木 賢一,37.4,5.63,7.07,中島 航,37.9,5.63,7.07,尾嶋 一広,37.53,5.33,7.1,若林 義人,37.2,5.29,7.03,柴田 朋哉,37.4,5.13,7.07
202608222203,2026-08-22,22,03R,13:18,2026-08-22T13:08:35.976476+09:00,3,一周,まわり足,直線,川島 拓郎,37.93,5.8,7.78,中山 雄太,38.66,5.87,7.64,深川 真二,38.4,6.01,7.64,嘉手苅 徹哉,38.51,6.15,7.68,橋本 久和,37.92,5.87,7.6,吉原 快誓,39.04,5.86,7.63
202608221606,2026-08-22,16,06R,13:22,2026-08-22T13:12:34.786568+09:00,3,一周,まわり足,直線,安井 瑞紀,38.1,6.23,6.83,南 彩寧,38.5,6.3,6.8,根岸 真優,38.17,6.1,7.0,海野 ゆかり,38.23,5.67,7.13,三浦 永理,38.13,5.77,6.9,星田 夢結,38.2,6.17,7.0
202608220404,2026-08-22,04,04R,13:24,2026-08-22T13:14:26.073576+09:00,3,一周,まわり足,直線,山地 正樹,37.96,5.6,7.53,畔柳 俊吾,38.03,5.83,7.55,豊田 訓靖,38.08,5.76,7.57,福来 剛,37.37,5.63,7.53,上原 健次郎,38.05,5.72,7.7,中野 次郎,37.9,5.7,7.76
202608220605,2026-08-22,06,05R,13:34,2026-08-22T13:24:35.645778+09:00,3,一周,まわり足,直線,大西 賢,38.39,5.33,8.24,服部 達哉,38.13,5.33,8.14,山本 幸也,38.07,5.15,8.14,荒井 翔伍,38.89,5.43,8.23,成田 華音,38.46,5.52,8.15,柳沢 一,37.9,5.45,8.1
202608222111,2026-08-22,21,11R,13:37,2026-08-22T13:28:23.874668+09:00,3,一周,まわり足,直線,溝口 海義也,36.64,7.65,7.7,杉山 太陽,37.42,8.05,7.79,中村 辰也,36.64,7.87,7.61,秋田 健太郎,37.46,8.04,7.86,島川 光男,37.2,8.1,7.72,重木 輝彦,36.98,7.9,7.69
202608222311,2026-08-22,23,11R,13:42,2026-08-22T13:32:29.844024+09:00,3,一周,まわり足,直線,高田 明,37.78,5.37,8.03,仲 航太,37.81,5.48,8.03,乙藤 智史,38.21,5.92,8.1,福田 翔吾,37.84,5.83,8.13,佐藤 大佑,38.75,5.95,8.16,池本 輝明,38.46,6.0,7.93
202608220207,2026-08-22,02,07R,13:45,2026-08-22T13:36:25.458871+09:00,3,一周,まわり足,直線,内堀 学,37.31,5.39,7.1,近藤 友宝,37.36,5.69,7.05,野中 義生,37.7,5.98,7.0,木山 大聖,37.37,5.83,6.97,中村 楓,37.43,5.51,7.05,野相 弘司,37.62,5.45,7.13
202608222204,2026-08-22,22,04R,13:49,2026-08-22T13:40:35.877282+09:00,3,一周,まわり足,直線,大澤 誠也,38.0,5.77,7.71,森口 和紀,37.94,5.57,7.63,野長瀬 正孝,38.0,5.7,7.71,三苫 晃幸,39.47,5.63,7.6,小玉 啓太,38.43,5.77,7.66,本橋 克洋,38.93,5.77,7.73
202608221607,2026-08-22,16,07R,13:53,2026-08-22T13:44:33.656478+09:00,3,一周,まわり足,直線,寺田 千恵,37.56,5.99,6.99,藤田 美代,37.63,5.83,6.9,高田 綾,37.96,5.93,7.03,藤本 紗弥香,37.67,5.63,7.03,守屋 美穂,37.8,5.57,6.95,中村 かなえ,37.97,5.7,7.02
202608220405,2026-08-22,04,05R,13:55,2026-08-22T13:46:35.997454+09:00,3,一周,まわり足,直線,田代 達也,37.07,5.7,7.5,伏島 祐介,37.97,5.77,7.48,荒井 輝年,37.5,5.88,7.7,小坂 尚哉,37.6,5.89,7.65,古澤 光紀,37.62,5.54,7.72,丸山 祐也,38.8,6.47,7.65
202608220606,2026-08-22,06,06R,14:05,2026-08-22T13:56:23.936404+09:00,3,一周,まわり足,直線,関根 彰人,38.13,5.19,8.17,村上 彰一,37.99,5.48,8.22,山口 晃朋,38.17,5.39,8.02,木幡 純也,39.08,5.46,8.09,小畑 実成,38.94,5.69,8.03,藤岡 俊介,38.07,5.35,8.12
202608222112,2026-08-22,21,12R,14:12,2026-08-22T14:02:23.553200+09:00,3,一周,まわり足,直線,山本 隆幸,36.91,7.86,7.69,岡田 憲行,37.99,7.71,7.73,前田 健太郎,37.46,7.9,7.79,佐々木 和伸,37.16,7.68,7.77,宮脇 遼太,37.4,7.91,7.7,眞鳥 章太,37.58,8.06,7.77
202608220208,2026-08-22,02,08R,14:16,2026-08-22T14:06:26.796726+09:00,3,一周,まわり足,直線,江藤 敦宏,37.71,5.87,6.91,乃村 康友,37.48,5.75,7.14,川上 剛,37.37,5.55,7.1,佐竹 友樹,37.89,5.44,7.07,鳥本 智史,37.59,5.49,6.93,久富 政弘,37.25,5.83,7.03
202608222205,2026-08-22,22,05R,14:19,2026-08-22T14:10:25.569335+09:00,3,一周,まわり足,直線,一色 凌雅,37.97,5.63,7.79,高野 哲史,37.96,5.7,7.73,鈴木 秀茉,38.17,5.73,7.63,荒牧 凪沙,37.77,5.63,7.55,常盤 海心,37.98,5.65,7.62,森定 晃史,38.27,5.7,7.59
202608222312,2026-08-22,23,12R,14:22,2026-08-22T14:12:32.009783+09:00,3,一周,まわり足,直線,藤原 啓史朗,37.47,5.33,8.11,河野 大,37.1,5.58,8.07,平尾 崇典,37.5,5.68,7.97,横田 貴満,38.61,5.96,7.99,山本 景士郎,38.13,5.92,7.91,末永 由楽,38.11,5.69,7.88
202608220406,2026-08-22,04,06R,14:26,2026-08-22T14:16:40.437671+09:00,3,一周,まわり足,直線,浮田 圭浩,37.92,5.83,7.73,佐藤 謙史朗,37.37,5.7,7.6,上野 真之介,37.57,5.53,7.6,鈴木 博,37.67,5.77,7.64,松下 哲也,38.31,6.02,7.57,齋藤 勇,38.07,6.1,7.47
202608221608,2026-08-22,16,08R,14:33,2026-08-22T14:24:21.711122+09:00,3,一周,まわり足,直線,喜多須 杏奈,37.63,5.7,7.0,中曽 瑠華,38.93,5.73,7.07,藤原 早菜,38.3,5.93,7.03,若狭 奈美子,39.57,5.96,7.0,福岡 泉水,39.47,6.26,7.0,中西 月輝,40.86,5.83,7.17
202608220607,2026-08-22,06,07R,14:37,2026-08-22T14:28:25.152682+09:00,3,一周,まわり足,直線,汐崎 正則,38.2,5.09,8.11,佐々木 完太,38.66,5.45,8.1,金子 和之,38.67,5.86,8.09,坂井 康嗣,38.94,5.89,8.04,野見山 拓己,38.14,5.34,7.94,盛本 真輔,38.82,5.46,8.0
202608220209,2026-08-22,02,09R,14:48,2026-08-22T14:38:23.398703+09:00,3,一周,まわり足,直線,東本 勝利,36.91,5.83,6.8,高橋 勲,37.12,5.51,7.0,赤羽 克也,37.63,5.57,6.97,竹内 来,37.7,5.57,7.03,大江 純,37.83,5.6,7.03,相原 利章,37.8,5.3,7.07
202608222206,2026-08-22,22,06R,14:46,2026-08-22T14:38:23.398703+09:00,3,一周,まわり足,直線,酒見 峻介,38.34,5.89,7.92,大澤 風葵,37.84,5.63,7.77,藤森 拓海,39.09,5.78,7.73,佐藤 博亮,37.56,5.5,7.7,村松 将平,38.0,5.57,7.76,阿波 勝哉,38.07,5.7,7.67
202608220407,2026-08-22,04,07R,14:58,2026-08-22T14:48:32.404111+09:00,3,一周,まわり足,直線,岩下 巧斗,37.5,5.57,7.53,峰重 侑治,37.47,5.77,7.53,飯山 泰,37.57,5.63,7.6,成貞 琳平,37.73,5.53,7.6,三品 隆浩,37.43,5.63,7.53,水摩 敦,38.17,5.97,7.63
202608220608,2026-08-22,06,08R,15:04,2026-08-22T14:54:20.436088+09:00,3,一周,まわり足,直線,牧 宏次,38.06,5.14,8.27,山口 広樹,38.96,5.42,8.28,宮嵜 隆太郎,39.24,5.59,8.11,安河内 健,38.19,5.39,8.18,渥美 卓郎,38.72,5.32,8.21,中野 夢斗,39.15,5.52,8.22
202608221609,2026-08-22,16,09R,15:06,2026-08-22T14:56:29.468063+09:00,3,一周,まわり足,直線,土屋 南,37.87,6.43,6.7,植竹 玲奈,38.13,6.3,6.93,長尾 萌加,37.57,5.97,6.83,村上 奈穂,37.97,6.2,6.87,長嶋 万記,38.23,6.17,6.87,戸田 海咲音,37.67,6.27,6.97
202608222207,2026-08-22,22,07R,15:14,2026-08-22T15:04:33.235437+09:00,3,一周,まわり足,直線,小川 知行,37.96,5.87,7.65,守屋 大地,38.93,5.77,7.67,芹澤 克彦,38.27,5.87,7.61,野間 大樹,37.47,5.77,7.63,益田 啓司,38.07,5.7,7.62,多羅尾 達之,37.9,5.7,7.7
202608220701,2026-08-22,07,01R,15:17,2026-08-22T15:08:21.397022+09:00,3,一周,まわり足,直線,酒井 陽祐,37.51,4.92,6.4,東 潤樹,37.91,5.01,6.33,胡本 悟志,37.74,5.23,6.32,塚越 陸斗,37.84,5.41,6.36,岡村 将也,37.62,5.13,6.5,西尾 亮輔,37.32,5.1,6.27
202608222001,2026-08-22,20,01R,15:20,2026-08-22T15:10:36.858808+09:00,3,一周,まわり足,直線,加倉 侑征,37.21,5.7,6.22,岡部 大輔,38.04,5.92,6.31,澤崎 雄哉,38.13,6.17,6.27,廣中 良一,37.99,6.0,6.29,北川 敏弘,38.55,6.03,6.27,森林 太,38.51,6.14,6.32
202608220210,2026-08-22,02,10R,15:21,2026-08-22T15:12:24.129036+09:00,3,一周,まわり足,直線,吉島 祥之,37.26,5.77,7.03,吉村 誠,37.7,5.47,7.12,常住 蓮,37.41,5.79,6.88,鈴木 賢一,37.37,5.63,7.07,黄金井 力良,37.69,5.66,6.95,坂東 満,37.7,5.6,7.1
202608221901,2026-08-22,19,01R,15:25,2026-08-22T15:16:23.239985+09:00,3,一周,まわり足,直線,花本 剛,37.3,5.36,7.46,西川 新太郎,38.07,5.54,7.53,田中 太一郎,38.18,5.67,7.47,滝沢 崚,,,,山田 陽翔,38.78,6.06,7.35,岩永 節也,37.87,5.57,7.54
202608220408,2026-08-22,04,08R,15:31,2026-08-22T15:22:33.953630+09:00,3,一周,まわり足,直線,中島 昂章,37.69,5.67,7.5,伊倉 光,37.49,5.71,7.63,岩橋 裕馬,37.95,5.81,7.57,菊地 孝平,37.6,5.73,7.53,畔柳 俊吾,37.59,5.9,7.6,泉 具巳,38.15,5.88,7.67
202608220609,2026-08-22,06,09R,15:35,2026-08-22T15:26:33.721869+09:00,3,一周,まわり足,直線,松井 賢治,38.54,5.24,8.27,大塚 浩二,38.11,5.29,8.16,林 祐介,38.65,5.33,8.41,高橋 正男,38.19,5.48,8.35,岸本 隆,38.75,5.36,8.2,齋藤 智裕,38.82,5.48,8.18
202608221610,2026-08-22,16,10R,15:39,2026-08-22T15:30:39.439169+09:00,3,一周,まわり足,直線,田口 節子,37.63,5.67,6.81,米丸 乃絵,37.33,5.67,6.93,海野 ゆかり,38.53,5.7,6.97,堀之内紀代子,37.87,5.7,6.91,小野 桜,38.77,5.53,6.93,渡邉 真奈美,38.6,5.8,6.97
202608220702,2026-08-22,07,02R,15:41,2026-08-22T15:32:30.947106+09:00,3,一周,まわり足,直線,杉山 勝匡,38.04,4.99,6.4,相馬 翔,38.26,5.19,6.41,松井 貫太,37.91,5.34,6.26,眞崎 武蔵,37.67,5.2,6.29,杉山 正樹,37.42,5.15,6.3,平野 和明,38.06,5.18,6.28
202608222208,2026-08-22,22,08R,15:44,2026-08-22T15:34:34.778010+09:00,3,一周,まわり足,直線,村上 功祐,37.8,5.62,7.76,山田 哲也,38.26,5.77,7.63,杉田 篤光,37.83,5.78,7.61,野村 誠,38.44,5.96,7.63,森口 和紀,37.97,5.83,7.64,中山 雄太,39.5,5.83,7.53
202608222002,2026-08-22,20,02R,15:48,2026-08-22T15:38:22.274931+09:00,3,一周,まわり足,直線,塩崎 優司,38.06,5.78,6.27,鹿島 敏弘,38.38,5.96,6.2,武田 信一,38.47,6.12,6.27,井上 慧人,38.3,5.93,6.22,平田 忠則,38.05,5.87,6.26,三村 岳人,38.17,5.77,6.28
202608221902,2026-08-22,19,02R,15:51,2026-08-22T15:42:29.944853+09:00,3,一周,まわり足,直線,平岡 重典,37.25,5.63,7.51,渡邉 健,37.58,5.36,7.48,沼田 大都,37.83,5.41,7.4,内田 壮,37.8,5.53,7.45,小野 信樹,38.05,5.63,7.49,和田 拓也,37.57,5.47,7.39
202608220211,2026-08-22,02,11R,15:55,2026-08-22T15:46:27.870016+09:00,3,一周,まわり足,直線,尾嶋 一広,37.19,5.19,6.94,山本 英志,37.94,5.63,7.08,堂原 洋史,37.84,5.57,7.1,内山 文典,37.76,5.63,7.08,前原 大道,37.36,5.43,7.01,今井 貴士,37.44,5.33,7.13
