レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608181405,2026-08-18,14,05R,10:27,2026-08-18T10:18:20.173969+09:00,3,一周,まわり足,直線,松井 貫太,37.24,5.47,7.29,高野 哲史,36.78,5.38,7.2,田村 慶,37.23,5.57,7.17,小柳 勝希,37.9,6.13,6.93,島田 賢人,37.4,6.07,7.17,高橋 嗣穏,38.0,5.73,7.17
202608180901,2026-08-18,09,01R,10:28,2026-08-18T10:20:39.359879+09:00,3,一周,まわり足,直線,浜野 孝志,37.0,4.4,8.8,豊田 結,37.57,4.83,8.73,中村 守成,37.85,4.77,8.7,中野 孝二,38.53,5.41,8.63,富山 弘幸,37.77,4.63,8.57,板頭 里緒,38.17,5.2,8.9
202608181101,2026-08-18,11,01R,10:31,2026-08-18T10:22:34.013800+09:00,3,一周,まわり足,直線,高村 諒,38.17,5.96,7.97,廣部 大明,37.51,6.12,7.83,柘植 政浩,37.68,6.14,7.93,山田 晃大,37.97,6.4,7.87,山本 光雄,37.63,6.3,8.0,田中 結,38.07,6.2,7.9
202608181805,2026-08-18,18,05R,10:34,2026-08-18T10:24:32.063101+09:00,2,一周,まわり足,,竹田 辰也,37.26,11.45,,大田 直弥,38.19,11.85,,笹木 香吾,36.89,11.54,,森永 隆,37.6,11.73,,庄島 潤成,38.0,11.71,,向井 美鈴,37.78,11.93,
202608181301,2026-08-18,13,01R,10:37,2026-08-18T10:28:25.909763+09:00,2,一周,まわり足,,坪内 実,36.96,11.36,,堀越 雄貴,37.17,11.45,,下條 雄太郎,37.26,11.57,,横井 健太,37.96,11.72,,林 恵祐,37.74,11.8,,近藤 来希,37.52,11.75,
202608181601,2026-08-18,16,01R,10:41,2026-08-18T10:32:25.366282+09:00,3,一周,まわり足,直線,前原 哉,37.5,5.57,6.87,喜多須 杏奈,37.83,5.63,6.97,南 彩寧,38.4,5.87,6.87,真子 奈津実,37.67,5.8,6.69,藤本 紗弥香,38.23,5.77,6.9,中西 月輝,38.03,5.73,7.07
202608181006,2026-08-18,10,06R,10:48,2026-08-18T10:38:27.565794+09:00,3,一周,まわり足,直線,川島 圭司,37.33,5.53,6.72,松井 洪弥,38.02,5.68,6.77,松本 一毅,38.13,5.75,6.78,佐藤 悠,37.27,5.55,6.75,田中 信一郎,37.33,5.38,6.8,塩嶋 泰空,37.87,5.68,6.87
202608181701,2026-08-18,17,01R,10:52,2026-08-18T10:42:25.149953+09:00,3,一周,まわり足,直線,田中 辰彦,36.82,5.62,7.07,向井田 佑紀,37.52,5.51,7.19,抹香 雄三,36.85,5.47,7.09,岡部 貴司,37.84,5.74,7.16,横田 茂,38.0,5.81,7.23,三宅 健太,37.58,5.77,7.16
202608181406,2026-08-18,14,06R,10:54,2026-08-18T10:44:36.707194+09:00,3,一周,まわり足,直線,荻野 裕介,36.28,6.05,6.77,一宮 稔弘,37.1,5.93,7.13,福田 宗平,37.14,5.86,7.1,奥村 明日香,37.09,6.53,7.05,赤峰 和也,37.6,6.0,7.22,浜先 真範,36.5,5.66,7.17
202608180902,2026-08-18,09,02R,10:56,2026-08-18T10:46:26.332149+09:00,3,一周,まわり足,直線,澤 大介,37.73,4.57,8.83,中北 将史,37.53,4.67,8.77,畑 竜生,37.73,4.77,8.6,中嶋 健一郎,38.0,4.87,8.63,龍田 真白,38.95,5.23,8.37,佐藤 旭,37.93,5.0,8.67
202608181102,2026-08-18,11,02R,11:00,2026-08-18T10:50:46.333586+09:00,3,一周,まわり足,直線,和田 操拓,38.17,5.87,8.07,廣瀬 凜,37.42,5.97,8.0,木下 雄介,37.2,5.77,8.03,石川 吉鎬,37.88,5.92,8.1,上田 紗奈,37.05,6.17,7.87,青木 玄太,37.16,6.31,7.87
202608181806,2026-08-18,18,06R,11:04,2026-08-18T10:54:27.749874+09:00,2,一周,まわり足,,小林 京平,37.28,11.77,,上田 龍星,36.84,11.41,,木場 雄二郎,38.02,11.69,,井本 昌也,37.5,11.77,,繁野谷 圭介,38.37,11.96,,小畑 楓夏,38.23,12.06,
202608181302,2026-08-18,13,02R,11:07,2026-08-18T10:58:40.704339+09:00,2,一周,まわり足,,鳥居塚 嶺王,37.69,11.39,,桑原 啓,37.97,11.62,,松井 友汰,38.03,11.39,,川合 理司,38.15,11.85,,高木 圭大,38.26,11.8,,仲谷 颯仁,37.52,11.29,
202608181602,2026-08-18,16,02R,11:10,2026-08-18T11:01:07.570509+09:00,3,一周,まわり足,直線,西岡 育未,38.07,5.67,6.83,武井 莉里佳,38.23,5.67,6.83,村上 奈穂,38.07,5.63,7.03,高田 綾,38.0,5.7,7.07,長尾 萌加,37.3,5.7,6.87,倉持 莉々,37.77,5.63,6.87
202608181702,2026-08-18,17,02R,11:19,2026-08-18T11:10:37.391134+09:00,3,一周,まわり足,直線,津田 陸翔,36.82,5.72,7.27,木山 和幸,37.58,5.67,7.21,船岡 洋一郎,38.07,5.44,7.31,川崎 智幸,37.47,5.59,7.21,山田 和佐,37.76,5.47,7.27,齋藤 真之,37.98,5.58,7.24
202608181007,2026-08-18,10,07R,11:21,2026-08-18T11:12:31.673875+09:00,3,一周,まわり足,直線,石田 政吾,37.95,5.65,6.82,寺嶋 雄,37.73,5.75,6.73,中本 大樹,38.07,5.7,6.83,加藤 奈月,38.15,5.72,6.8,南野 利騰,37.57,5.62,6.83,萩原 丈太朗,37.15,5.38,6.75
202608180903,2026-08-18,09,03R,11:24,2026-08-18T11:14:27.450094+09:00,3,一周,まわり足,直線,松本 庸平,37.7,4.73,8.8,河合 佑樹,37.48,4.8,8.6,岡 祐臣,37.43,5.0,8.53,吉川 昭男,37.7,4.97,8.6,花本 夏樹,38.23,4.97,8.67,一ノ木 匠,37.9,6.08,8.83
202608181407,2026-08-18,14,07R,11:27,2026-08-18T11:18:23.056223+09:00,3,一周,まわり足,直線,吉永 浩則,37.53,5.9,7.03,土屋 実沙希,37.96,6.04,7.03,戸塚 邦好,37.13,6.05,6.9,志道 吉和,37.69,5.88,7.18,中村 尊,36.97,5.6,7.06,占部 一真,37.73,6.0,7.07
202608181103,2026-08-18,11,03R,11:30,2026-08-18T11:20:24.401273+09:00,3,一周,まわり足,直線,香川 陽太,37.82,5.82,8.3,岩田 凌,37.97,5.8,8.17,太田 和美,37.57,5.87,8.07,君島 秀三,37.97,6.07,8.1,川北 浩貴,38.2,6.1,7.93,早川 理稀,37.37,6.2,8.13
202608181303,2026-08-18,13,03R,11:31,2026-08-18T11:22:33.603112+09:00,2,一周,まわり足,,山口 隆史,37.31,11.48,,眞田 英二,37.6,11.62,,田中 京介,37.99,11.81,,村上 遼,37.88,11.92,,横田 海人,37.69,11.56,,安田 政彦,38.66,12.01,
202608180501,2026-08-18,05,01R,11:33,2026-08-18T11:24:37.897488+09:00,3,一周,まわり足,直線,宮内 由紀英,37.03,5.96,7.07,片岡 大地,36.83,5.77,7.17,岡部 大輝,36.78,5.82,7.0,海老澤 泰行,37.33,5.97,7.03,大塚 康雅,37.03,6.03,7.2,塚田 修二,37.2,5.8,7.1
202608181807,2026-08-18,18,07R,11:36,2026-08-18T11:26:39.375417+09:00,2,一周,まわり足,,寺田 空詩,37.92,11.9,,森野 正弘,37.56,11.71,,前野 竜一,37.63,11.66,,岡本 翔太郎,38.15,12.0,,小林 孝弘,38.59,12.0,,柏野 幸二,38.12,12.1,
202608181603,2026-08-18,16,03R,11:40,2026-08-18T11:30:34.206910+09:00,3,一周,まわり足,直線,渡邉 真奈美,37.36,5.94,6.73,米丸 乃絵,36.97,5.73,6.87,来田 衣織,38.57,5.93,6.83,戸田 海咲音,38.3,5.8,7.07,安井 瑞紀,38.7,5.73,6.83,瀧川 千依,37.9,6.6,6.5
202608181703,2026-08-18,17,03R,11:49,2026-08-18T11:40:40.842831+09:00,3,一周,まわり足,直線,麻生 慎介,37.11,5.45,7.18,村松 修二,37.35,5.67,7.15,豊田 泰洋,37.87,5.75,7.2,亀本 勇樹,38.76,5.81,7.19,岩井 繁,38.19,5.88,7.14,下寺 秀和,37.55,5.82,7.1
202608181008,2026-08-18,10,08R,11:51,2026-08-18T11:42:23.712532+09:00,3,一周,まわり足,直線,竹腰 正樹,37.9,5.6,6.8,谷本 幸司,37.37,5.48,6.78,中村 栄治,38.23,5.73,6.85,前出 達吉,37.73,5.72,6.83,中山 雄太,38.13,5.68,6.78,松田 祐季,37.93,5.65,6.78
202608180904,2026-08-18,09,04R,11:53,2026-08-18T11:44:35.136108+09:00,3,一周,まわり足,直線,市川 美宏,37.67,4.63,8.67,田中 和也,37.87,4.83,8.63,石塚 裕介,38.15,4.82,8.7,松尾 拓,37.6,4.9,8.67,春園 功太,38.28,4.97,8.53,長野 未来,38.4,5.27,8.47
202608181304,2026-08-18,13,04R,11:57,2026-08-18T11:48:35.968272+09:00,2,一周,まわり足,,都築 正治,37.63,11.63,,三浦 敬太,37.31,11.55,,土性 雅也,38.14,11.54,,牧村 俊輝,37.75,11.6,,小松 卓司,38.2,11.7,,尾崎 雄二,37.59,11.69,
202608181408,2026-08-18,14,08R,11:59,2026-08-18T11:50:34.496358+09:00,3,一周,まわり足,直線,森清 友翔,36.62,5.81,6.97,大崎 翔,37.3,5.87,7.07,西村 勝,37.37,5.85,7.07,伊達 正利,37.83,6.03,7.23,佐藤 大介,37.73,6.03,7.26,松本 怜,38.6,6.33,7.27
202608181104,2026-08-18,11,04R,12:02,2026-08-18T11:52:30.570624+09:00,3,一周,まわり足,直線,東口 晃,37.34,5.69,8.07,片橋 幸貴,37.65,5.61,8.0,中村 有裕,37.71,5.76,8.1,柳橋 宏紀,37.73,5.99,8.1,市川 健太,37.35,5.81,8.03,山下 奈緒,38.0,6.49,7.73
202608180502,2026-08-18,05,02R,12:05,2026-08-18T11:56:40.922454+09:00,3,一周,まわり足,直線,高山 弘斗,36.72,5.97,6.93,角谷 健吾,37.73,5.9,6.93,深澤 達徳,37.72,5.7,7.1,一瀬 明,37.5,5.7,7.0,久保原 秀人,37.5,5.84,6.97,森 弘行,37.57,6.4,6.93
202608181808,2026-08-18,18,08R,12:08,2026-08-18T11:58:29.879047+09:00,2,一周,まわり足,,山本 浩次,37.55,11.79,,高岡 竜也,37.62,11.7,,早川 尚人,37.99,11.83,,出穂 和鼓,38.41,12.1,,白井 英治,37.71,11.62,,興津 藍,38.54,11.99,
202608181604,2026-08-18,16,04R,12:11,2026-08-18T12:01:06.689434+09:00,3,一周,まわり足,直線,中村 かなえ,37.7,5.57,6.97,土屋 南,36.87,6.5,6.7,野田部 宏子,38.43,6.03,6.97,長嶋 万記,38.2,5.87,6.87,根岸 真優,38.2,5.9,7.0,池田 奈津美,38.3,5.63,7.03
202608181704,2026-08-18,17,04R,12:17,2026-08-18T12:08:32.471457+09:00,3,一周,まわり足,直線,西野 翔太,37.56,5.45,7.06,吉原 聖人,38.03,5.68,7.19,小宮 涼雅,37.78,5.55,7.21,北川 幸典,37.73,5.64,7.16,大上 卓人,37.6,5.32,7.28,辻 栄蔵,37.54,5.59,7.1
202608180905,2026-08-18,09,05R,12:22,2026-08-18T12:12:34.194641+09:00,3,一周,まわり足,直線,坂口 周,37.6,4.4,8.73,小森 信雄,37.67,4.8,8.57,鈴木 成美,38.2,4.9,8.5,中村 守成,38.09,5.03,8.63,星野 太郎,38.29,5.41,8.5,森 貴洋,37.33,5.53,8.27
202608181305,2026-08-18,13,05R,12:21,2026-08-18T12:12:34.194641+09:00,2,一周,まわり足,,加藤 翔,38.1,11.86,,宗行 治哉,37.28,11.46,,河上 年昭,37.88,11.59,,鈴木 雄登,36.91,11.33,,宮地 博士,37.61,11.56,,北野 輝季,37.37,11.64,
202608181009,2026-08-18,10,09R,12:25,2026-08-18T12:16:25.833108+09:00,3,一周,まわり足,直線,平瀬 城啓,37.23,5.67,6.78,大谷 直弘,37.17,5.63,6.8,木田 峰由季,37.9,5.55,6.97,室田 泰史,37.65,5.67,6.83,表 憲一,37.88,5.87,6.88,下出 卓矢,38.75,5.98,6.97
202608181409,2026-08-18,14,09R,12:29,2026-08-18T12:20:30.427989+09:00,3,一周,まわり足,直線,島田 一生,36.86,5.81,6.98,別府 昌樹,36.99,5.61,7.12,赤井 星璃菜,37.2,5.9,7.22,服部 剛,37.33,5.87,7.16,梶原 正,37.97,6.19,7.17,山田 祐也,37.23,6.03,7.1
202608180503,2026-08-18,05,03R,12:31,2026-08-18T12:22:33.861421+09:00,3,一周,まわり足,直線,萬 正嗣,38.05,6.11,7.07,宮之原 輝紀,37.54,5.63,7.06,大池 佑来,37.04,5.52,7.03,伊藤 紘章,37.77,5.97,7.0,須藤 隆雄,38.63,6.06,7.12,高橋 二朗,37.81,6.47,7.07
202608181105,2026-08-18,11,05R,12:34,2026-08-18T12:24:30.443838+09:00,3,一周,まわり足,直線,守田 俊介,37.91,5.59,8.17,孫崎 百世,37.87,5.99,8.1,高村 諒,37.8,6.4,7.87,澤田 尚也,37.67,6.23,8.11,佐竹 恒彦,38.69,6.27,8.07,宮迫 暢彦,37.7,6.23,8.07
202608181809,2026-08-18,18,09R,12:40,2026-08-18T12:32:39.442314+09:00,2,一周,まわり足,,森永 隆,37.48,11.6,,松尾 基成,38.01,12.01,,福山 恵里奈,38.13,12.22,,小坂 宗司,37.62,11.9,,横川 聖志,37.74,11.76,,藤丸 光一,38.08,12.03,
202608181605,2026-08-18,16,05R,12:47,2026-08-18T12:38:26.031346+09:00,3,一周,まわり足,直線,山本 梨菜,37.73,5.63,6.93,西澤 日花里,38.31,5.67,7.03,濱崎 寿里矢,38.67,6.0,7.03,守屋 美穂,37.57,5.57,7.0,海野 ゆかり,38.33,6.1,6.93,星田 夢結,38.27,5.87,7.03
202608180906,2026-08-18,09,06R,12:50,2026-08-18T12:40:28.706442+09:00,3,一周,まわり足,直線,渡邊 雄斗,36.98,4.63,8.78,松尾 充,37.61,4.77,8.77,松下 一也,38.5,5.17,8.63,宇恵 有香,38.72,5.09,8.57,井口 佳典,37.46,4.94,8.51,龍田 真白,37.8,5.4,8.64
202608181306,2026-08-18,13,06R,12:49,2026-08-18T12:40:28.706442+09:00,2,一周,まわり足,,桐本 康臣,37.57,11.34,,横井 健太,38.07,11.61,,川合 理司,38.78,11.76,,宮田 龍馬,37.55,11.44,,新田 洋一,37.97,11.7,,山崎 善庸,38.55,11.69,
202608181010,2026-08-18,10,10R,12:58,2026-08-18T12:48:27.874233+09:00,3,一周,まわり足,直線,中島 孝平,37.28,5.77,6.88,田中 信一郎,37.25,5.47,6.82,籾山 佳岳,38.1,5.75,6.98,小林 孝彰,37.68,5.65,6.85,鶴本 崇文,38.45,5.85,6.95,伊藤 誠二,37.85,5.73,6.87
202608181705,2026-08-18,17,05R,12:57,2026-08-18T12:48:27.874233+09:00,3,一周,まわり足,直線,高橋 竜矢,36.71,5.27,7.18,角浜 修,37.53,5.38,7.15,米田 隆弘,38.07,5.74,7.23,東 潤樹,38.25,5.49,7.23,坂口 貴彦,37.6,5.48,7.13,山口 剛,37.23,5.39,7.08
202608181106,2026-08-18,11,06R,13:02,2026-08-18T12:52:35.769845+09:00,3,一周,まわり足,直線,吉川 晴人,36.98,5.72,8.17,北中 元樹,38.03,6.0,8.17,高山 智至,37.53,5.73,8.07,香川 颯太,37.14,5.93,8.17,新出 浩司,37.83,6.01,8.1,柘植 政浩,37.91,6.17,7.98
202608180504,2026-08-18,05,04R,13:04,2026-08-18T12:54:36.758398+09:00,3,一周,まわり足,直線,田邉 亮蔵,36.9,5.97,6.9,尾形 栄治,37.35,5.71,6.97,栗城 匠,37.47,5.57,6.97,村上 宗太郎,37.54,5.76,7.17,福島 勇樹,36.84,5.53,7.03,三浦 裕貴,36.82,5.75,7.03
202608181410,2026-08-18,14,10R,13:05,2026-08-18T12:56:31.895426+09:00,3,一周,まわり足,直線,竹田 和哉,37.77,5.67,6.91,前田 翔,36.46,5.9,7.06,待鳥 雄紀,36.87,6.26,7.07,刑部 亜里紗,37.37,6.2,7.03,一宮 稔弘,37.27,5.8,7.17,高野 哲史,36.89,5.71,7.08
202608181810,2026-08-18,18,10R,13:12,2026-08-18T13:02:26.148101+09:00,2,一周,まわり足,,大田 直弥,38.08,11.88,,清水 愛海,38.06,11.82,,村田 浩司,37.83,11.82,,吉村 正明,38.4,11.7,,佐々木 裕美,38.39,12.09,,繁野谷 圭介,38.26,12.15,
202608181606,2026-08-18,16,06R,13:18,2026-08-18T13:08:33.160907+09:00,3,一周,まわり足,直線,小芦 るり華,37.3,5.6,6.9,森田 梨湖,38.87,5.8,6.87,堀之内紀代子,38.12,5.76,6.87,福岡 泉水,38.7,5.77,6.97,植竹 玲奈,38.5,6.2,6.87,寺田 千恵,38.3,5.83,6.93
202608180907,2026-08-18,09,07R,13:20,2026-08-18T13:10:42.725788+09:00,3,一周,まわり足,直線,上野 拓馬,37.39,4.64,8.77,黒崎 竜也,37.31,4.6,8.5,豊田 健士郎,37.37,4.86,8.73,深井 利寿,37.63,4.85,8.73,板頭 里緒,38.23,4.93,8.7,森 竜也,38.67,4.9,8.83
202608181706,2026-08-18,17,06R,13:23,2026-08-18T13:14:34.780013+09:00,3,一周,まわり足,直線,谷 勝幸,37.79,5.72,7.23,抹香 雄三,37.11,5.57,7.15,大久保信一郎,37.64,5.71,7.09,上岡 巧汰,37.59,5.55,7.12,沢田 昭宏,38.44,5.55,7.15,新田 泰章,37.94,5.65,7.19
202608181307,2026-08-18,13,07R,13:28,2026-08-18T13:18:38.783263+09:00,2,一周,まわり足,,高木 圭大,37.55,11.55,,林 恵祐,38.09,11.82,,真庭 明志,37.78,11.61,,横田 海人,37.99,11.56,,菅 章哉,38.34,11.8,,村松 栄太,37.5,11.55,
202608181011,2026-08-18,10,11R,13:31,2026-08-18T13:22:25.977424+09:00,3,一周,まわり足,直線,萩原 秀人,36.77,5.4,6.78,武田 光史,37.5,5.53,6.83,佐藤 悠,36.95,5.35,6.82,石田 政吾,38.53,5.68,6.97,吉田 慎二郎,37.72,5.65,6.87,丹下 将,38.38,5.65,7.03
202608180505,2026-08-18,05,05R,13:33,2026-08-18T13:24:25.545557+09:00,3,一周,まわり足,直線,長畑 友輔,37.23,5.7,6.97,若林 将,36.91,5.54,7.17,若林 麗,37.42,5.98,6.97,大塚 康雅,37.4,6.12,7.07,菅沼 佳昭,37.3,5.83,6.97,宮下 元胤,37.68,5.53,7.13
202608181107,2026-08-18,11,07R,13:37,2026-08-18T13:28:30.234744+09:00,3,一周,まわり足,直線,酒井 俊弘,38.0,5.77,8.27,青木 玄太,37.33,5.57,8.0,是澤 孝宏,37.63,5.8,8.0,水口 由紀,37.4,6.33,7.83,田中 結,37.89,6.4,7.97,丸野 一樹,37.0,6.09,8.1
202608181411,2026-08-18,14,11R,13:41,2026-08-18T13:32:27.326237+09:00,3,一周,まわり足,直線,浜先 真範,36.37,5.87,6.8,福田 宗平,36.91,5.89,7.02,土屋 実沙希,37.93,6.0,7.17,仲道 大輔,37.47,5.91,7.2,松井 貫太,37.2,5.7,7.31,小柳 勝希,36.98,5.86,7.2
202608181811,2026-08-18,18,11R,13:47,2026-08-18T13:38:38.362690+09:00,2,一周,まわり足,,桂林 寛,38.16,11.92,,武重 雄介,38.12,11.78,,海野 康志郎,37.85,11.84,,上田 龍星,37.14,11.54,,野田 彩加,38.02,12.05,,庄島 潤成,37.88,11.66,
202608181607,2026-08-18,16,07R,13:50,2026-08-18T13:40:37.583428+09:00,3,一周,まわり足,直線,南 彩寧,37.83,5.9,6.87,土屋 千明,38.4,5.97,6.83,高田 綾,38.17,5.95,6.9,小野 桜,37.73,5.67,6.8,中曽 瑠華,38.0,5.77,6.97,若狭 奈美子,38.43,6.27,6.7
202608181707,2026-08-18,17,07R,13:52,2026-08-18T13:42:29.077162+09:00,3,一周,まわり足,直線,橋本 明,37.74,5.72,7.13,亀本 勇樹,38.6,5.99,7.17,三宅 健太,38.25,5.89,7.19,山崎 裕司,38.07,6.14,7.07,梅原 祥平,37.77,5.59,7.12,泉 啓文,38.01,5.34,7.12
202608180908,2026-08-18,09,08R,13:54,2026-08-18T13:44:31.416607+09:00,3,一周,まわり足,直線,花本 夏樹,37.8,4.8,8.87,佐藤 旭,37.17,4.7,8.73,荒川 健太,37.93,5.1,8.57,石塚 裕介,38.36,5.13,8.53,新田 雄史,37.81,4.9,8.53,谷川 祐一,37.96,5.04,8.51
202608181308,2026-08-18,13,08R,13:59,2026-08-18T13:50:31.202405+09:00,2,一周,まわり足,,藤田 靖弘,37.54,11.58,,関 裕也,38.07,11.61,,竹田 吉行,38.52,12.03,,近藤 来希,37.68,11.74,,山口 隆史,38.14,11.78,,三浦 敬太,37.71,11.66,
202608180506,2026-08-18,05,06R,14:04,2026-08-18T13:54:32.553571+09:00,3,一周,まわり足,直線,岡部 大輝,36.5,6.0,6.6,西田 靖,37.87,5.97,6.97,永井 彪也,37.56,5.58,6.93,深澤 達徳,37.67,5.67,7.17,黒井 達矢,37.5,5.83,7.17,小倉 康典,37.48,5.94,7.0
202608181108,2026-08-18,11,08R,14:09,2026-08-18T14:01:02.312469+09:00,3,一周,まわり足,直線,柳橋 宏紀,37.29,5.6,8.2,木村 仁紀,37.7,5.6,8.07,香川 陽太,38.0,5.77,8.17,和田 操拓,38.23,6.1,8.17,馬場 貴也,37.2,6.1,8.0,吉田 和仁,38.42,5.91,8.0
202608181012,2026-08-18,10,12R,14:13,2026-08-18T14:04:35.564571+09:00,3,一周,まわり足,直線,松田 祐季,37.6,5.62,6.85,金子 貴志,37.68,5.65,6.8,松村 康太,38.23,5.73,6.97,金田 智博,37.92,5.77,6.8,川島 圭司,38.2,5.75,6.77,松山 将吾,37.87,5.63,6.88
202608181708,2026-08-18,17,08R,14:18,2026-08-18T14:08:36.907798+09:00,3,一周,まわり足,直線,三馬 崇史,37.4,5.63,7.12,豊田 泰洋,38.05,5.64,7.22,横田 茂,38.52,5.77,7.26,吉原 聖人,38.06,5.6,7.3,木山 和幸,38.2,5.54,7.31,奥田 誠,38.24,5.73,7.15
202608181412,2026-08-18,14,12R,14:20,2026-08-18T14:10:29.307711+09:00,3,一周,まわり足,直線,細川 裕子,36.96,5.74,6.87,中村 尊,36.8,5.87,7.0,川尻 泰輔,37.82,6.03,7.03,田村 慶,37.07,6.2,7.0,荻野 裕介,36.69,5.84,7.03,森清 友翔,37.17,5.79,7.07
202608181812,2026-08-18,18,12R,14:23,2026-08-18T14:14:22.929490+09:00,2,一周,まわり足,,白井 英治,37.21,11.38,,前野 竜一,37.44,11.55,,井本 昌也,37.39,11.61,,松本 弓雄,37.98,11.89,,渡邉 翼,38.67,12.1,,長谷川 暖,38.16,11.97,
