レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608211301,2026-08-21,13,01R,10:35,2026-08-21T10:26:26.345235+09:00,1,52.0,0.0,6.81,-0.5,53.2,0.0,6.86,0.0,52.0,0.0,6.84,-0.5,52.2,0.0,6.81,0.0,55.2,0.0,6.86,0.0,52.3,0.0,6.79,0.0
202608211601,2026-08-21,16,01R,10:41,2026-08-21T10:32:37.914432+09:00,1,47.6,0.0,6.82,-0.5,44.5,2.5,6.78,-0.5,46.0,1.0,6.85,-0.5,45.5,1.5,6.86,-0.5,43.5,3.5,6.82,-0.5,44.5,2.5,6.82,-0.5
202608210201,2026-08-21,02,01R,10:47,2026-08-21T10:38:31.954632+09:00,1,53.2,0.0,6.83,0.0,52.2,0.0,6.94,-0.5,52.1,0.0,6.82,0.0,50.0,2.0,6.9,0.0,52.0,0.0,6.86,0.0,52.1,0.0,6.83,-0.5
202608212106,2026-08-21,21,06R,10:50,2026-08-21T10:40:32.991759+09:00,1,57.5,0.0,6.8,-0.5,55.0,0.0,6.82,0.0,52.0,0.0,6.72,0.0,51.5,0.5,6.76,0.0,52.0,0.0,6.82,0.0,55.8,0.0,6.79,0.0
202608211302,2026-08-21,13,02R,10:59,2026-08-21T10:50:25.325089+09:00,1,53.5,0.0,6.82,0.0,52.3,0.0,6.86,-0.5,52.0,0.0,6.8,0.0,51.0,1.0,6.81,0.0,52.2,0.0,6.81,0.0,63.9,0.0,6.93,-0.5
202608212306,2026-08-21,23,06R,11:01,2026-08-21T10:52:33.784665+09:00,1,52.0,0.0,6.94,-0.5,50.0,2.0,6.85,0.0,52.0,0.0,6.79,0.0,55.3,0.0,6.75,1.5,50.5,1.5,6.66,3.0,52.2,0.0,6.78,0.0
202608211602,2026-08-21,16,02R,11:09,2026-08-21T11:00:59.235979+09:00,1,47.2,0.0,6.78,0.0,46.5,0.5,6.88,-0.5,47.0,0.0,6.73,-0.5,46.0,1.0,6.76,-0.5,47.7,0.0,6.79,-0.5,48.8,0.0,6.7,-0.5
202608210301,2026-08-21,03,01R,11:14,2026-08-21T11:04:40.931072+09:00,1,52.8,0.0,7.2,0.5,56.1,0.0,7.02,0.5,55.3,0.0,7.1,0.5,52.8,0.0,7.14,1.0,52.0,0.0,7.27,0.0,52.0,0.0,7.02,0.5
202608210202,2026-08-21,02,02R,11:16,2026-08-21T11:06:39.051080+09:00,1,52.0,0.0,6.85,-0.5,52.0,0.0,6.85,-0.5,53.0,0.0,6.82,-0.5,54.6,0.0,6.94,-0.5,54.2,0.0,6.92,0.0,53.8,0.0,6.93,0.0
202608212107,2026-08-21,21,07R,11:21,2026-08-21T11:12:35.510547+09:00,1,52.1,0.0,6.8,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.73,0.0,53.3,0.0,6.81,0.0
202608211303,2026-08-21,13,03R,11:28,2026-08-21T11:18:38.296501+09:00,1,52.2,0.0,6.81,0.0,52.1,0.0,6.8,-0.5,52.4,0.0,6.72,0.0,52.1,0.0,6.77,0.0,54.0,0.0,6.88,0.0,52.4,0.0,6.78,0.0
202608212307,2026-08-21,23,07R,11:30,2026-08-21T11:20:34.046553+09:00,1,52.4,0.0,6.89,-0.5,54.0,0.0,6.87,0.0,52.0,0.0,6.85,0.0,52.1,0.0,6.91,0.0,54.0,0.0,6.87,0.0,52.0,0.0,6.86,0.0
202608210601,2026-08-21,06,01R,11:33,2026-08-21T11:24:40.358279+09:00,1,53.1,0.0,6.71,-0.5,60.1,0.0,6.71,0.0,53.1,0.0,6.81,-0.5,51.5,0.5,6.67,-0.5,52.3,0.0,6.71,0.0,56.6,0.0,6.73,-0.5
