レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608122106,2026-08-12,21,06R,10:50,2026-08-12T10:40:24.766760+09:00,1,46.5,0.5,6.78,0.0,52.0,0.0,6.75,0.0,50.5,1.5,6.79,0.0,52.0,0.0,6.79,0.0,47.5,0.0,6.71,0.0,52.7,0.0,6.85,-0.5
202608121302,2026-08-12,13,02R,10:58,2026-08-12T10:48:22.731473+09:00,1,52.0,0.0,,0.0,52.0,0.0,,-0.5,50.5,1.5,,0.0,52.0,0.0,,0.0,51.5,0.5,,0.0,52.2,0.0,,-0.5
202608122306,2026-08-12,23,06R,11:01,2026-08-12T10:52:24.970881+09:00,1,55.2,0.0,6.93,0.0,52.0,0.0,6.99,0.0,58.8,0.0,6.99,-0.5,52.0,0.0,6.84,0.0,48.9,0.0,6.87,0.0,47.6,0.0,6.99,0.0
202608120802,2026-08-12,08,02R,11:06,2026-08-12T10:56:24.886507+09:00,1,46.0,1.0,6.81,0.0,46.5,0.5,6.83,-0.5,47.0,0.0,6.85,-0.5,45.0,2.0,6.81,0.0,48.6,0.0,6.92,0.0,46.5,0.5,6.82,0.0
202608121602,2026-08-12,16,02R,11:12,2026-08-12T11:02:30.652525+09:00,1,52.0,0.0,6.97,-0.5,52.0,0.0,6.95,-0.5,52.9,0.0,6.86,-0.5,53.7,0.0,6.93,0.0,55.0,0.0,6.89,-0.5,50.5,1.5,6.93,0.0
202608120301,2026-08-12,03,01R,11:14,2026-08-12T11:04:24.468124+09:00,1,52.0,0.0,6.64,0.5,52.9,0.0,6.67,0.0,53.3,0.0,6.68,0.5,52.0,0.0,6.69,0.5,52.0,0.0,6.7,0.5,53.2,0.0,6.71,0.5
202608120202,2026-08-12,02,02R,11:16,2026-08-12T11:06:28.661514+09:00,1,43.5,3.5,6.84,-0.5,52.0,0.0,6.65,-0.5,52.0,0.0,6.76,0.0,56.3,0.0,6.79,-0.5,52.2,0.0,6.72,-0.5,52.1,0.0,6.78,-0.5
202608122107,2026-08-12,21,07R,11:20,2026-08-12T11:10:26.681103+09:00,1,52.5,0.0,6.81,0.0,51.0,1.0,6.76,0.0,53.7,0.0,6.77,0.0,43.0,4.0,6.77,-0.5,51.5,0.5,6.79,-0.5,46.0,1.0,6.76,0.0
202608121303,2026-08-12,13,03R,11:24,2026-08-12T11:14:18.188911+09:00,1,51.0,1.0,6.85,-0.5,53.5,0.0,6.96,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.93,-0.5,47.0,0.0,6.8,0.0
202608120601,2026-08-12,06,01R,11:27,2026-08-12T11:18:24.172725+09:00,1,46.0,1.0,6.78,-0.5,53.2,0.0,6.74,0.0,52.7,0.0,6.78,-0.5,54.6,0.0,6.73,0.0,49.6,0.0,6.72,-0.5,53.9,0.0,6.81,-0.5
202608122307,2026-08-12,23,07R,11:32,2026-08-12T11:22:26.439746+09:00,1,53.2,0.0,7.0,0.0,51.5,0.5,7.04,0.0,54.0,0.0,7.05,0.5,51.0,1.0,7.1,0.0,51.5,0.5,7.03,0.0,52.5,0.0,7.0,0.0
202608120803,2026-08-12,08,03R,11:38,2026-08-12T11:28:24.250905+09:00,1,52.0,0.0,6.84,0.0,55.1,0.0,6.83,0.0,52.0,0.0,6.79,0.0,43.5,3.5,6.84,0.0,52.0,0.0,6.73,0.5,52.0,0.0,6.86,-0.5
202608120302,2026-08-12,03,02R,11:41,2026-08-12T11:32:21.175397+09:00,1,53.6,0.0,6.83,0.0,52.0,0.0,6.78,0.5,53.2,0.0,6.81,0.5,51.0,1.0,6.86,0.5,52.0,0.0,6.77,0.5,52.0,0.0,6.9,0.0
202608120203,2026-08-12,02,03R,11:45,2026-08-12T11:36:26.830275+09:00,1,53.7,0.0,6.68,0.0,47.0,0.0,6.76,-0.5,52.1,0.0,6.75,0.0,52.0,0.0,6.72,0.0,53.6,0.0,6.75,-0.5,54.1,0.0,6.72,0.0
202608121304,2026-08-12,13,04R,11:49,2026-08-12T11:40:20.218616+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.8,-0.5,49.6,0.0,6.83,0.0,52.7,0.0,6.87,0.0,48.8,0.0,6.71,0.0
202608121603,2026-08-12,16,03R,11:51,2026-08-12T11:42:26.709200+09:00,1,52.0,0.0,6.74,-0.5,52.7,0.0,6.87,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.94,0.0,46.5,5.5,6.87,0.0,52.5,0.0,6.94,-0.5
202608122108,2026-08-12,21,08R,11:52,2026-08-12T11:42:26.709200+09:00,1,47.0,0.0,6.75,0.0,52.0,0.0,6.75,0.0,52.9,0.0,6.82,0.0,51.5,0.5,6.73,0.0,47.2,0.0,6.79,-0.5,52.0,0.0,6.78,-0.5
