レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608241804,2026-08-24,18,04R,09:58,2026-08-24T09:48:23.877062+09:00,1,51.5,0.5,6.98,0.0,53.5,0.0,6.91,0.0,52.0,0.0,7.02,-0.5,50.5,1.5,6.95,0.0,52.7,0.0,7.01,-0.5,52.0,0.0,6.94,-0.5
202608241004,2026-08-24,10,04R,10:06,2026-08-24T09:56:28.618590+09:00,1,44.5,2.5,6.72,0.0,54.1,0.0,6.8,-0.5,46.5,0.5,6.72,0.0,47.7,0.0,6.73,0.0,47.4,0.0,6.7,0.0,46.5,0.5,6.64,-0.5
202608242105,2026-08-24,21,05R,10:17,2026-08-24T10:08:26.792567+09:00,1,53.0,0.0,6.81,-0.5,55.4,0.0,6.85,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.87,0.0,52.3,0.0,6.87,0.0,52.1,0.0,6.85,0.0
202608241805,2026-08-24,18,05R,10:25,2026-08-24T10:16:28.257169+09:00,1,52.0,0.0,6.97,-0.5,54.4,0.0,6.98,0.0,53.7,0.0,6.96,0.0,52.5,0.0,6.98,-0.5,51.0,1.0,7.02,-0.5,52.2,0.0,6.91,-0.5
202608240801,2026-08-24,08,01R,10:30,2026-08-24T10:20:28.677440+09:00,1,52.8,0.0,,-0.5,52.0,0.0,,-0.5,52.6,0.0,,-0.5,52.0,0.0,,-0.5,52.0,0.0,,0.0,52.0,0.0,,0.0
202608241005,2026-08-24,10,05R,10:34,2026-08-24T10:24:23.183756+09:00,1,48.8,0.0,6.73,-0.5,51.1,0.0,6.81,-0.5,48.5,0.0,6.86,-0.5,45.5,1.5,6.57,0.0,46.0,1.0,6.67,-0.5,45.0,2.0,6.72,-0.5
202608241301,2026-08-24,13,01R,10:36,2026-08-24T10:26:29.225893+09:00,1,46.5,0.5,6.77,0.0,53.9,0.0,6.85,-0.5,54.4,0.0,6.86,0.0,52.9,0.0,6.88,-0.5,51.0,1.0,6.81,0.0,51.0,0.0,6.85,-0.5
202608242106,2026-08-24,21,06R,10:49,2026-08-24T10:40:23.185139+09:00,1,52.0,0.0,6.86,-0.5,53.0,0.0,6.89,0.0,51.5,0.5,6.84,0.0,52.7,0.0,6.83,-0.5,53.4,0.0,6.88,0.0,52.0,0.0,6.78,0.0
202608241806,2026-08-24,18,06R,10:55,2026-08-24T10:46:31.331327+09:00,1,52.7,0.0,7.0,0.0,50.0,2.0,6.97,0.0,52.3,0.0,6.95,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.99,0.0,52.0,0.0,6.99,-0.5
202608240802,2026-08-24,08,02R,10:58,2026-08-24T10:48:24.403068+09:00,1,53.2,0.0,6.78,0.0,51.5,0.5,6.72,0.0,52.0,0.0,6.75,0.0,53.1,0.0,6.81,-0.5,52.0,0.0,6.74,0.0,53.5,0.0,6.85,0.0
202608241302,2026-08-24,13,02R,11:01,2026-08-24T10:52:25.935478+09:00,1,52.0,0.0,6.79,0.0,53.1,0.0,6.85,0.0,45.5,1.5,6.82,0.0,54.2,0.0,6.87,-0.5,54.2,0.0,6.83,0.0,52.0,0.0,6.82,0.0
202608241006,2026-08-24,10,06R,11:04,2026-08-24T10:54:25.586155+09:00,1,47.2,0.0,6.81,-0.5,45.0,2.0,6.77,0.0,45.5,1.5,6.83,0.0,47.0,0.0,6.82,-0.5,47.1,0.0,6.8,-0.5,46.5,0.5,6.76,-0.5
202608240301,2026-08-24,03,01R,11:14,2026-08-24T11:04:28.843765+09:00,1,52.0,0.0,6.86,0.0,55.3,0.0,6.93,0.5,53.9,0.0,7.04,0.5,52.1,0.0,6.86,0.5,51.0,1.0,6.84,0.5,54.2,0.0,6.84,0.5
202608242107,2026-08-24,21,07R,11:21,2026-08-24T11:12:25.674153+09:00,1,55.6,0.0,6.82,0.5,52.0,0.0,6.79,0.5,53.1,0.0,6.78,0.0,52.2,0.0,6.78,0.0,51.5,0.5,6.8,0.0,53.7,0.0,6.88,0.0
202608241303,2026-08-24,13,03R,11:26,2026-08-24T11:16:24.552499+09:00,1,53.6,0.0,,-0.5,53.6,0.0,,-0.5,52.1,0.0,,3.0,47.1,0.0,,0.0,52.8,0.0,,0.0,51.5,0.5,,0.0
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:18:25.383999+09:00,1,54.5,0.0,6.96,0.0,57.8,0.0,6.98,0.0,54.3,0.0,7.04,-0.5,52.0,0.0,6.98,0.0,52.2,0.0,6.94,0.0,52.0,0.0,6.92,-0.5
202608240803,2026-08-24,08,03R,11:30,2026-08-24T11:20:26.191497+09:00,1,52.0,0.0,6.69,0.0,53.7,0.0,6.75,-0.5,57.0,0.0,6.83,-0.5,53.4,0.0,6.79,-0.5,52.0,0.0,6.81,-0.5,53.1,0.0,6.79,0.0
