レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:12:30.303020+09:00,1,44.0,3.0,6.68,-0.5,52.0,0.0,6.73,0.0,53.5,0.0,6.8,0.0,52.0,0.0,6.71,0.0,52.5,0.0,6.76,0.0,51.5,0.0,6.7,0.0
202608280907,2026-08-28,09,07R,13:23,2026-08-28T13:14:32.655190+09:00,1,56.7,0.0,6.84,-0.5,52.0,0.0,6.84,0.0,52.5,0.0,6.77,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.83,0.0,53.9,0.0,6.9,0.0
202608281107,2026-08-28,11,07R,13:26,2026-08-28T13:16:45.262061+09:00,1,53.4,0.0,6.74,0.0,52.7,0.0,6.82,0.0,54.6,0.0,6.75,0.0,52.0,0.0,6.71,0.5,52.6,0.0,6.66,0.0,58.9,0.0,6.8,0.0
202608280505,2026-08-28,05,05R,13:28,2026-08-28T13:18:23.934299+09:00,1,52.5,0.0,6.81,-0.5,54.8,0.0,6.79,-0.5,52.9,0.0,6.77,0.0,52.0,0.0,6.83,0.0,51.5,0.5,6.86,-0.5,52.0,0.0,6.8,0.0
202608281411,2026-08-28,14,11R,13:33,2026-08-28T13:24:34.890596+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.74,0.0,47.0,0.0,6.82,0.0,52.3,0.0,6.77,0.0,53.2,0.0,6.86,0.0,50.0,2.0,6.77,-0.5
202608281307,2026-08-28,13,07R,13:38,2026-08-28T13:28:33.129415+09:00,1,52.0,0.0,6.82,0.0,54.1,0.0,6.89,-0.5,51.5,0.5,6.92,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.97,-0.5,52.0,0.0,6.89,-0.5
202608282311,2026-08-28,23,11R,13:40,2026-08-28T13:30:38.809872+09:00,1,52.0,0.0,6.84,0.0,53.2,0.0,6.82,-0.5,53.9,0.0,6.86,0.0,53.9,0.0,6.84,0.0,52.0,0.0,6.8,-0.5,55.5,0.0,6.94,0.0
202608280405,2026-08-28,04,05R,13:47,2026-08-28T13:38:27.008798+09:00,1,52.0,0.0,6.83,0.0,52.0,0.0,6.82,0.0,53.9,0.0,6.88,0.5,55.8,0.0,6.86,0.0,51.0,1.0,6.92,0.0,48.2,0.0,6.79,0.0
202608281011,2026-08-28,10,11R,13:48,2026-08-28T13:38:27.008798+09:00,1,46.5,0.5,6.7,0.0,45.5,1.5,6.76,-0.5,47.0,0.0,6.77,-0.5,44.5,2.5,6.8,-0.5,47.0,0.0,6.79,-0.5,45.5,1.5,6.75,-0.5
202608280908,2026-08-28,09,08R,13:53,2026-08-28T13:44:30.527068+09:00,1,50.4,0.0,6.75,-0.5,47.0,0.0,6.78,-0.5,46.0,1.0,6.69,-0.5,48.5,0.0,6.81,0.0,47.0,0.0,6.83,0.0,45.5,1.5,6.85,-0.5
202608281707,2026-08-28,17,07R,13:56,2026-08-28T13:46:47.276761+09:00,1,52.0,0.0,6.73,-0.5,52.0,0.0,6.78,0.0,53.0,0.0,6.71,0.0,45.0,2.0,6.68,-0.5,46.0,1.0,6.68,-0.5,52.0,0.0,6.71,0.0
202608281108,2026-08-28,11,08R,13:59,2026-08-28T13:50:36.107589+09:00,1,55.8,0.0,6.78,0.0,53.6,0.0,6.69,0.0,52.0,0.0,6.55,0.0,51.0,1.0,6.8,-0.5,52.7,0.0,6.76,0.0,52.0,0.0,6.79,0.0
202608280506,2026-08-28,05,06R,14:02,2026-08-28T13:52:24.753670+09:00,1,52.8,0.0,6.75,-0.5,51.5,0.5,6.75,-0.5,54.6,0.0,6.77,0.0,52.0,0.0,6.71,0.0,52.4,0.0,6.76,0.0,52.4,0.0,6.78,0.0
202608281308,2026-08-28,13,08R,14:11,2026-08-28T14:02:26.239676+09:00,1,54.5,0.0,6.93,-0.5,52.5,0.0,6.98,-0.5,55.5,0.0,7.03,0.0,52.1,0.0,6.95,0.0,52.3,0.0,6.88,0.0,53.1,0.0,6.92,0.0
202608281412,2026-08-28,14,12R,14:13,2026-08-28T14:04:31.258485+09:00,1,52.7,0.0,6.77,0.0,52.0,0.0,6.81,0.0,51.5,0.5,6.89,0.0,52.0,0.0,6.81,0.0,53.1,0.0,6.82,0.0,52.4,0.0,6.86,0.0
202608280406,2026-08-28,04,06R,14:18,2026-08-28T14:08:26.380343+09:00,1,52.1,0.0,6.85,-0.5,52.0,0.0,6.71,0.0,52.6,0.0,6.8,0.0,53.1,0.0,6.88,0.0,52.0,0.0,6.63,0.0,52.4,0.0,6.9,0.0
202608282312,2026-08-28,23,12R,14:21,2026-08-28T14:12:35.495543+09:00,1,52.0,0.0,6.76,0.0,52.2,0.0,6.81,0.0,54.1,0.0,6.87,0.0,51.5,0.5,6.83,0.0,53.9,0.0,6.84,-0.5,52.0,0.0,6.76,0.0
202608281012,2026-08-28,10,12R,14:24,2026-08-28T14:14:22.247281+09:00,1,48.2,0.0,6.69,-0.5,47.0,0.0,6.72,-0.5,47.0,0.0,6.8,-0.5,47.3,0.0,6.75,-0.5,44.0,3.0,6.76,-0.5,47.0,0.0,6.73,-0.5
202608281708,2026-08-28,17,08R,14:26,2026-08-28T14:16:25.603976+09:00,1,52.8,0.0,6.7,-0.5,45.0,2.0,6.74,-0.5,53.7,0.0,6.78,-0.5,52.0,0.0,6.68,0.0,52.3,0.0,6.73,-0.5,51.5,0.5,6.79,0.0
202608280909,2026-08-28,09,09R,14:28,2026-08-28T14:18:22.940705+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.8,-0.5,54.4,0.0,6.81,0.0,52.2,0.0,6.87,0.0,52.0,0.0,6.87,-0.5,52.0,0.0,6.82,0.0
202608280507,2026-08-28,05,07R,14:32,2026-08-28T14:22:21.031414+09:00,1,52.0,0.0,6.8,0.0,53.2,0.0,6.76,0.0,52.0,0.0,6.82,0.0,51.0,1.0,6.82,0.0,57.2,0.0,6.88,-0.5,51.5,0.5,6.7,0.0
202608281109,2026-08-28,11,09R,14:36,2026-08-28T14:26:31.607834+09:00,1,52.0,0.0,6.75,0.0,52.1,0.0,6.68,0.0,52.9,0.0,6.77,0.0,52.9,0.0,6.79,-0.5,52.1,0.0,6.71,0.0,52.0,0.0,6.75,0.5
202608281309,2026-08-28,13,09R,14:47,2026-08-28T14:38:32.377878+09:00,1,53.5,0.0,6.9,-0.5,52.0,0.0,6.91,0.0,46.5,0.5,6.8,0.0,52.0,0.0,6.9,0.0,47.0,0.0,6.86,-0.5,52.0,0.0,6.89,0.0
202608280407,2026-08-28,04,07R,14:50,2026-08-28T14:40:32.593487+09:00,1,52.5,0.0,6.79,0.0,54.2,0.0,6.84,0.0,54.5,0.0,6.85,0.0,52.4,0.0,6.7,0.0,52.9,0.0,6.9,0.0,53.5,0.0,6.84,0.0
202608281709,2026-08-28,17,09R,14:55,2026-08-28T14:46:37.442139+09:00,1,52.0,0.0,6.73,-0.5,52.7,0.0,6.77,0.0,49.7,0.0,6.69,-0.5,52.0,0.0,6.62,0.0,55.1,0.0,6.71,-0.5,51.0,1.0,6.69,-0.5
202608280101,2026-08-28,01,01R,14:57,2026-08-28T14:48:36.818560+09:00,1,52.0,0.0,6.89,0.0,52.0,0.0,6.95,-0.5,52.0,0.0,7.04,0.0,52.0,0.0,6.85,0.0,52.2,0.0,6.93,-0.5,52.2,0.0,6.82,0.0
202608280910,2026-08-28,09,10R,15:03,2026-08-28T14:54:35.774589+09:00,1,48.9,0.0,6.81,-0.5,47.0,0.0,6.84,0.0,46.0,1.0,6.85,-0.5,47.5,0.0,6.88,-0.5,48.5,0.0,6.85,-0.5,51.5,0.0,6.81,0.0
202608280508,2026-08-28,05,08R,15:05,2026-08-28T14:56:32.947472+09:00,1,52.0,0.0,6.77,-0.5,53.2,0.0,6.78,0.0,53.0,0.0,6.75,-0.5,54.2,0.0,6.83,0.0,52.0,0.0,6.78,0.0,57.5,0.0,6.85,0.0
202608281110,2026-08-28,11,10R,15:09,2026-08-28T15:00:43.192848+09:00,1,53.4,0.0,6.84,0.0,53.2,0.0,6.76,0.0,52.0,0.0,6.8,0.5,55.6,0.0,6.89,0.0,53.5,0.0,6.8,0.0,52.4,0.0,6.74,0.0
202608281310,2026-08-28,13,10R,15:15,2026-08-28T15:06:50.144468+09:00,1,52.0,0.0,6.85,0.0,52.0,0.0,6.87,0.0,47.0,0.0,6.86,-0.5,51.5,0.5,6.84,-0.5,51.5,0.5,6.85,0.0,52.3,0.0,6.96,0.0
202608281501,2026-08-28,15,01R,15:17,2026-08-28T15:08:31.031024+09:00,1,54.0,0.0,6.89,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.8,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.89,0.0,56.6,0.0,6.87,-0.5
202608280701,2026-08-28,07,01R,15:19,2026-08-28T15:10:30.808022+09:00,1,52.7,0.0,6.64,-0.5,56.6,0.0,6.66,0.0,52.0,0.0,6.75,-0.5,52.9,0.0,6.67,0.0,51.5,0.5,6.71,0.0,54.9,0.0,6.77,0.0
202608280408,2026-08-28,04,08R,15:22,2026-08-28T15:12:45.592959+09:00,1,55.0,0.0,6.69,0.0,54.0,0.0,6.93,0.0,46.0,1.0,6.81,0.0,45.5,1.5,6.76,0.0,47.2,0.0,6.8,0.0,55.4,0.0,6.72,0.0
202608280102,2026-08-28,01,02R,15:25,2026-08-28T15:16:28.916324+09:00,1,52.0,0.0,6.95,-0.5,52.0,0.0,6.85,-0.5,51.0,1.0,6.93,-0.5,52.0,0.0,6.86,0.0,52.0,0.0,6.87,-0.5,52.0,0.0,6.92,-0.5
