レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:14:24.368315+09:00,1,52.8,0.0,6.75,0.0,50.0,2.0,6.77,-0.5,52.0,0.0,6.81,-0.5,52.0,0.0,6.71,0.0,51.5,0.5,6.83,0.0,51.5,0.5,6.82,-0.5
202608011805,2026-08-01,18,05R,10:30,2026-08-01T10:20:25.630218+09:00,1,52.0,0.0,7.04,-0.5,51.5,0.5,6.98,0.0,57.2,0.0,7.09,-0.5,50.0,2.0,7.01,-0.5,52.1,0.0,6.99,0.0,52.6,0.0,6.97,-0.5
202608011301,2026-08-01,13,01R,10:35,2026-08-01T10:26:21.337549+09:00,1,56.1,0.0,6.88,0.0,47.0,0.0,6.87,0.0,52.5,0.0,6.86,-0.5,51.5,0.5,6.86,0.5,52.7,0.0,6.95,-0.5,53.4,0.0,6.88,0.0
202608011101,2026-08-01,11,01R,10:40,2026-08-01T10:30:29.994500+09:00,1,52.0,0.0,6.57,0.0,52.1,0.0,6.64,0.0,51.0,1.0,6.65,0.0,52.2,0.0,6.74,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.6,0.0
202608010801,2026-08-01,08,01R,10:42,2026-08-01T10:32:22.477657+09:00,1,52.0,0.0,6.74,0.0,53.2,0.0,6.78,0.0,52.2,0.0,6.75,0.0,52.0,0.0,6.74,0.0,52.6,0.0,6.8,0.5,52.4,0.0,6.84,0.5
202608011006,2026-08-01,10,06R,10:44,2026-08-01T10:34:28.365693+09:00,1,52.5,0.0,6.77,0.0,52.4,0.0,6.8,-0.5,52.8,0.0,6.87,-0.5,52.3,0.0,6.81,-0.5,47.0,0.0,6.76,0.0,52.5,0.0,6.81,-0.5
202608012306,2026-08-01,23,06R,10:51,2026-08-01T10:42:22.483713+09:00,1,53.0,0.0,6.76,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.76,-0.5,51.5,0.5,6.71,0.0,53.6,0.0,6.74,-0.5,52.5,0.0,6.79,-0.5
202608011302,2026-08-01,13,02R,10:58,2026-08-01T10:48:20.181288+09:00,1,52.3,0.0,,-0.5,53.4,0.0,,0.0,52.0,0.0,,-0.5,53.3,0.0,,0.0,49.5,0.0,,0.0,53.7,0.0,,0.0
202608011806,2026-08-01,18,06R,11:00,2026-08-01T10:50:26.973157+09:00,1,54.3,0.0,7.07,0.0,54.4,0.0,7.07,0.0,52.0,0.0,7.08,0.0,52.3,0.0,7.03,0.0,52.0,0.0,6.97,0.0,52.4,0.0,7.03,0.0
202608010802,2026-08-01,08,02R,11:08,2026-08-01T10:58:25.275378+09:00,1,51.5,0.5,6.75,0.5,52.0,0.0,6.7,0.0,52.6,0.0,6.79,0.0,52.5,0.0,6.75,0.0,52.0,0.0,6.7,0.0,52.2,0.0,6.71,0.0
202608011102,2026-08-01,11,02R,11:10,2026-08-01T11:00:41.472259+09:00,1,52.0,0.0,6.65,0.0,47.0,0.0,6.64,0.0,52.0,0.0,6.68,0.0,52.3,0.0,6.65,0.0,52.4,0.0,6.72,0.0,44.5,2.5,6.71,0.0
202608011007,2026-08-01,10,07R,11:14,2026-08-01T11:04:19.717862+09:00,1,52.0,0.0,6.79,-0.5,55.0,0.0,6.78,0.0,52.0,0.0,6.84,-0.5,47.0,0.0,6.71,0.0,53.2,0.0,6.86,0.0,52.6,0.0,6.78,-0.5
202608012307,2026-08-01,23,07R,11:19,2026-08-01T11:10:25.247516+09:00,1,52.1,0.0,6.81,-0.5,52.0,0.0,6.74,0.0,54.0,0.0,6.76,-0.5,53.1,0.0,6.79,-0.5,51.5,0.5,6.84,0.0,52.7,0.0,6.8,-0.5
202608011303,2026-08-01,13,03R,11:26,2026-08-01T11:16:24.316965+09:00,1,56.5,0.0,6.86,-0.5,53.1,0.0,6.85,0.0,52.4,0.0,6.85,0.0,43.5,3.5,6.86,0.0,55.5,0.0,6.94,0.0,52.2,0.0,6.87,0.0
202608010601,2026-08-01,06,01R,11:27,2026-08-01T11:18:24.499630+09:00,1,53.8,0.0,6.91,-0.5,50.0,2.0,6.85,-0.5,52.0,0.0,6.74,0.0,53.4,0.0,6.86,-0.5,52.2,0.0,6.82,-0.5,52.9,0.0,6.83,-0.5
202608010501,2026-08-01,05,01R,11:32,2026-08-01T11:22:20.608084+09:00,1,53.6,0.0,6.71,0.0,53.6,0.0,6.8,-0.5,54.0,0.0,6.72,0.0,52.0,0.0,6.83,-0.5,52.1,0.0,6.73,0.0,47.1,0.0,6.76,-0.5
202608011807,2026-08-01,18,07R,11:31,2026-08-01T11:22:20.608084+09:00,1,52.0,0.0,6.99,0.0,52.8,0.0,6.99,0.0,57.2,0.0,7.05,0.0,53.2,0.0,7.04,0.0,54.6,0.0,7.03,0.0,52.1,0.0,6.97,-0.5
202608010803,2026-08-01,08,03R,11:37,2026-08-01T11:28:19.132093+09:00,1,52.8,0.0,6.8,-0.5,52.0,0.0,6.74,0.0,52.0,0.0,6.75,0.0,52.6,0.0,6.77,0.0,52.9,0.0,6.79,0.0,52.8,0.0,6.73,0.0
202608011103,2026-08-01,11,03R,11:40,2026-08-01T11:30:21.002163+09:00,1,51.5,0.5,6.71,0.0,52.5,0.0,6.7,0.0,52.4,0.0,6.7,0.0,52.0,0.0,6.68,0.0,50.5,1.5,6.72,0.0,52.0,0.0,6.69,0.5
202608011008,2026-08-01,10,08R,11:44,2026-08-01T11:34:29.686698+09:00,1,53.8,0.0,6.91,0.0,47.0,0.0,6.83,-0.5,52.0,0.0,6.88,0.0,54.1,0.0,6.8,0.0,52.8,0.0,6.88,-0.5,46.0,1.0,6.81,-0.5
202608011304,2026-08-01,13,04R,11:49,2026-08-01T11:40:22.368015+09:00,1,44.5,2.5,6.84,-0.5,52.0,0.0,6.88,0.0,52.4,0.0,6.89,-0.5,46.5,0.5,6.87,-0.5,52.6,0.0,6.81,0.0,52.0,0.0,6.86,0.0
202608011601,2026-08-01,16,01R,11:52,2026-08-01T11:42:19.518964+09:00,1,55.6,0.0,6.88,0.0,52.0,0.0,7.03,-0.5,47.6,0.0,7.11,-0.5,52.2,0.0,6.95,0.0,47.0,0.0,7.03,-0.5,53.0,0.0,7.1,0.0
202608012308,2026-08-01,23,08R,11:54,2026-08-01T11:44:19.855784+09:00,1,57.0,0.0,6.76,-0.5,55.1,0.0,6.77,-0.5,52.0,0.0,6.77,-0.5,52.9,0.0,6.58,3.0,52.0,0.0,6.71,-0.5,57.5,0.0,6.74,0.0
202608010602,2026-08-01,06,02R,11:56,2026-08-01T11:46:23.475899+09:00,1,51.0,1.0,6.77,-0.5,53.7,0.0,6.77,0.0,52.0,0.0,6.81,0.0,55.2,0.0,6.79,-0.5,52.0,0.0,6.76,-0.5,52.0,0.0,6.72,0.0
202608010502,2026-08-01,05,02R,11:58,2026-08-01T11:48:23.917684+09:00,1,52.0,0.0,6.82,-0.5,46.5,0.5,6.82,-0.5,52.0,0.0,6.77,0.0,52.1,0.0,6.82,0.0,50.5,1.5,6.77,0.0,51.5,0.5,6.83,-0.5
202608011808,2026-08-01,18,08R,12:02,2026-08-01T11:52:17.696071+09:00,1,52.9,0.0,7.0,-0.5,52.0,0.0,6.98,0.0,52.0,0.0,6.97,0.0,51.0,1.0,7.05,0.0,52.2,0.0,7.03,-0.5,52.0,0.0,6.97,0.0
202608010804,2026-08-01,08,04R,12:08,2026-08-01T11:58:16.810529+09:00,1,52.4,0.0,6.8,0.0,51.5,0.5,6.79,0.0,52.8,0.0,6.79,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.74,0.0
202608011104,2026-08-01,11,04R,12:11,2026-08-01T12:02:24.843254+09:00,1,52.3,0.0,6.65,0.0,52.0,0.0,6.66,0.0,52.0,0.0,6.63,0.0,53.1,0.0,6.69,0.0,52.1,0.0,6.71,0.5,53.3,0.0,6.64,0.0
202608011009,2026-08-01,10,09R,12:14,2026-08-01T12:04:24.789530+09:00,1,53.0,0.0,6.83,-0.5,53.6,0.0,6.83,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.84,0.0,53.6,0.0,6.91,-0.5,47.5,0.0,6.77,0.0
202608012201,2026-08-01,22,01R,12:17,2026-08-01T12:08:25.019734+09:00,1,52.0,0.0,6.94,-0.5,52.0,0.0,6.97,0.0,56.4,0.0,6.98,0.0,54.4,0.0,6.99,-0.5,52.7,0.0,6.94,0.0,52.5,0.0,6.89,0.5
202608011305,2026-08-01,13,05R,12:19,2026-08-01T12:10:21.327406+09:00,1,51.5,0.5,6.83,0.0,52.0,0.0,6.77,0.0,52.7,0.0,6.95,-0.5,52.0,0.0,6.88,0.0,46.0,1.0,6.83,-0.5,52.0,0.0,6.84,0.0
202608011602,2026-08-01,16,02R,12:22,2026-08-01T12:12:20.682051+09:00,1,52.8,0.0,6.86,0.0,53.7,0.0,6.95,-0.5,54.3,0.0,6.94,0.0,52.0,0.0,6.92,0.0,51.5,0.5,7.04,0.0,47.4,0.0,6.91,0.0
202608012309,2026-08-01,23,09R,12:24,2026-08-01T12:14:26.343248+09:00,1,52.0,0.0,6.74,-0.5,50.5,1.5,6.75,0.0,52.0,0.0,6.72,-0.5,52.8,0.0,6.81,0.0,52.7,0.0,6.8,-0.5,52.2,0.0,6.77,0.0
202608010503,2026-08-01,05,03R,12:26,2026-08-01T12:16:22.782599+09:00,1,51.0,1.0,6.82,0.0,45.5,1.5,6.77,0.0,51.0,1.0,6.77,0.0,52.2,0.0,6.81,-0.5,51.5,0.5,6.79,-0.5,52.0,0.0,6.85,0.0
202608010603,2026-08-01,06,03R,12:30,2026-08-01T12:20:23.597950+09:00,1,52.7,0.0,6.81,-0.5,52.4,0.0,6.74,0.0,52.2,0.0,6.84,0.0,54.5,0.0,6.79,0.0,52.2,0.0,6.87,-0.5,53.4,0.0,6.77,0.0
202608011809,2026-08-01,18,09R,12:33,2026-08-01T12:24:25.129549+09:00,1,57.2,0.0,7.05,0.0,53.0,0.0,6.98,-0.5,52.0,0.0,7.02,0.0,51.5,0.5,6.98,0.0,50.5,1.5,7.04,0.0,56.4,0.0,7.01,0.0
202608010805,2026-08-01,08,05R,12:40,2026-08-01T12:30:28.248660+09:00,1,52.6,0.0,6.83,0.5,53.5,0.0,6.76,0.0,52.4,0.0,6.73,0.0,53.0,0.0,6.75,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.83,0.0
202608011105,2026-08-01,11,05R,12:43,2026-08-01T12:34:22.935290+09:00,1,52.0,0.0,6.67,0.0,52.0,0.0,6.77,0.5,52.0,0.0,6.73,0.0,52.4,0.0,6.73,0.5,52.8,0.0,6.76,0.0,52.0,0.0,6.73,0.0
202608012202,2026-08-01,22,02R,12:45,2026-08-01T12:36:20.362438+09:00,1,52.0,0.0,6.93,0.0,54.1,0.0,6.92,0.0,55.2,0.0,6.98,-0.5,51.5,0.5,7.07,0.0,52.4,0.0,6.94,0.0,52.1,0.0,6.94,0.0
202608011010,2026-08-01,10,10R,12:47,2026-08-01T12:38:20.837269+09:00,1,52.1,0.0,6.87,0.0,52.1,0.0,6.84,-0.5,52.0,0.0,6.81,0.0,52.0,0.0,6.88,0.0,52.4,0.0,6.89,-0.5,53.6,0.0,6.91,0.0
202608010504,2026-08-01,05,04R,12:52,2026-08-01T12:42:20.822061+09:00,1,56.9,0.0,6.78,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.78,-0.5,53.3,0.0,6.78,0.0
202608012310,2026-08-01,23,10R,12:55,2026-08-01T12:46:25.462905+09:00,1,54.0,0.0,6.7,-0.5,50.0,2.0,6.76,-0.5,51.0,1.0,6.69,0.0,52.0,0.0,6.75,-0.5,52.2,0.0,6.82,0.0,51.0,1.0,6.8,-0.5
202608011603,2026-08-01,16,03R,12:58,2026-08-01T12:48:24.196210+09:00,1,51.0,1.0,6.9,-0.5,52.3,0.0,6.96,-0.5,53.1,0.0,6.98,-0.5,52.0,0.0,6.88,0.0,57.9,0.0,6.83,1.0,57.4,0.0,6.92,0.0
202608010604,2026-08-01,06,04R,13:00,2026-08-01T12:50:19.518126+09:00,1,53.3,0.0,6.73,-0.5,52.0,0.0,6.83,-0.5,52.0,0.0,6.76,0.0,54.5,0.0,6.87,-0.5,59.2,0.0,6.83,0.0,51.0,1.0,6.87,0.0
202608011306,2026-08-01,13,06R,13:03,2026-08-01T12:54:22.296263+09:00,1,54.3,0.0,6.85,0.0,53.4,0.0,6.85,0.0,52.8,0.0,6.84,-0.5,52.1,0.0,6.86,-0.5,53.4,0.0,6.88,0.0,49.5,2.5,6.89,0.0
202608011810,2026-08-01,18,10R,13:05,2026-08-01T12:56:18.542869+09:00,1,52.6,0.0,6.98,0.0,52.0,0.0,6.93,0.0,52.3,0.0,7.01,0.0,52.0,0.0,7.06,-0.5,53.0,0.0,7.04,0.5,52.0,0.0,7.02,0.0
202608010806,2026-08-01,08,06R,13:10,2026-08-01T13:00:34.261719+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.75,0.0,52.4,0.0,6.75,0.5,54.1,0.0,6.74,0.0,50.5,1.5,6.77,0.0
202608012203,2026-08-01,22,03R,13:12,2026-08-01T13:02:24.947974+09:00,1,52.3,0.0,6.96,0.0,50.5,1.5,6.96,0.0,52.0,0.0,6.94,0.0,52.0,0.0,6.96,0.0,50.0,2.0,6.91,0.0,50.0,2.0,6.89,0.0
202608011106,2026-08-01,11,06R,13:14,2026-08-01T13:04:22.805875+09:00,1,52.0,0.0,6.82,0.5,52.2,0.0,6.74,-0.5,52.0,0.0,6.8,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.75,0.0,47.0,0.0,6.75,0.0
