レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608101404,2026-08-10,14,04R,09:58,2026-08-10T09:48:19.003366+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.88,0.0,54.9,0.0,6.92,0.0,52.5,0.0,6.93,0.0,54.6,0.0,6.98,0.0
202608102304,2026-08-10,23,04R,10:06,2026-08-10T09:56:21.817239+09:00,1,51.5,0.5,6.74,0.0,51.0,1.0,6.78,-0.5,51.0,1.0,6.83,0.0,52.3,0.0,6.8,-0.5,52.0,0.0,6.88,-0.5,49.1,0.0,6.78,0.0
202608102105,2026-08-10,21,05R,10:16,2026-08-10T10:06:22.772057+09:00,1,52.0,0.0,6.72,-0.5,46.5,0.5,6.8,0.0,52.3,0.0,6.75,0.0,53.6,0.0,6.77,0.0,55.2,0.0,6.82,0.0,52.0,0.0,6.8,-0.5
202608101405,2026-08-10,14,05R,10:24,2026-08-10T10:14:26.004113+09:00,1,53.3,0.0,6.85,0.0,52.3,0.0,6.93,0.0,52.1,0.0,6.92,0.0,54.7,0.0,6.92,0.0,52.1,0.0,6.91,0.0,52.0,0.0,6.83,0.0
202608100901,2026-08-10,09,01R,10:28,2026-08-10T10:18:28.310457+09:00,1,53.4,0.0,6.7,0.0,55.2,0.0,6.78,-0.5,55.1,0.0,6.84,-0.5,51.0,1.0,6.85,0.0,53.4,0.0,6.86,-0.5,57.4,0.0,6.75,0.0
202608100801,2026-08-10,08,01R,10:32,2026-08-10T10:22:22.010232+09:00,1,45.5,1.5,6.71,0.0,47.4,0.0,6.74,0.0,44.5,2.5,6.74,0.0,46.0,1.0,6.77,0.0,43.5,3.5,6.77,0.0,46.0,1.0,6.73,-0.5
202608101301,2026-08-10,13,01R,10:33,2026-08-10T10:24:21.543485+09:00,1,49.8,0.0,6.91,0.0,52.0,0.0,6.96,-0.5,52.2,0.0,6.91,0.0,52.4,0.0,6.94,0.0,52.1,0.0,7.0,0.0,52.0,0.0,6.99,-0.5
202608102305,2026-08-10,23,05R,10:35,2026-08-10T10:26:20.823847+09:00,1,52.7,0.0,6.76,0.0,52.0,0.0,6.78,-0.5,51.5,0.5,6.74,0.0,55.3,0.0,6.67,0.0,52.0,0.0,6.71,0.0,46.0,1.0,6.71,0.0
202608101801,2026-08-10,18,01R,10:38,2026-08-10T10:28:22.320323+09:00,1,47.0,0.0,6.93,-0.5,46.0,1.0,6.91,0.0,47.3,0.0,6.97,-0.5,47.2,0.0,7.0,0.0,45.5,1.5,6.96,0.0,47.0,0.0,6.92,0.0
202608102106,2026-08-10,21,06R,10:45,2026-08-10T10:36:21.127326+09:00,1,52.0,0.0,6.79,0.0,47.0,0.0,6.76,-0.5,52.0,0.0,6.74,0.0,47.8,0.0,6.76,0.0,52.0,0.0,6.82,0.0,53.4,0.0,6.77,0.0
202608101601,2026-08-10,16,01R,10:53,2026-08-10T10:44:26.699837+09:00,1,54.7,0.0,6.77,0.0,48.2,0.0,6.84,-0.5,54.5,0.0,6.84,0.0,52.6,0.0,6.88,0.0,52.0,0.0,6.79,-0.5,46.5,5.5,6.82,0.0
202608101406,2026-08-10,14,06R,10:55,2026-08-10T10:46:23.096227+09:00,1,54.7,0.0,6.79,0.0,53.0,0.0,6.86,-0.5,56.4,0.0,6.84,0.0,53.4,0.0,6.83,0.0,52.0,0.0,6.8,0.0,54.4,0.0,6.92,0.0
