レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608022106,2026-08-02,21,06R,10:47,2026-08-02T10:38:22.618753+09:00,1,52.5,0.0,6.9,0.0,52.5,0.0,6.9,0.0,53.6,0.0,6.87,0.0,55.3,0.0,6.92,0.0,53.1,0.0,6.97,-0.5,53.2,0.0,6.88,-0.5
202608021302,2026-08-02,13,02R,10:58,2026-08-02T10:48:22.328749+09:00,1,47.0,0.0,,0.0,52.5,0.0,,0.0,52.2,0.0,,0.0,52.3,0.0,,0.0,53.2,0.0,,0.0,52.0,0.0,,0.0
202608022306,2026-08-02,23,06R,11:01,2026-08-02T10:52:24.077370+09:00,1,52.2,0.0,6.77,-0.5,54.1,0.0,6.84,-0.5,52.0,0.0,6.91,-0.5,51.5,0.5,6.9,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.78,-0.5
202608020802,2026-08-02,08,02R,11:07,2026-08-02T10:58:24.301433+09:00,1,52.0,0.0,6.79,-0.5,52.2,0.0,6.75,0.0,52.5,0.0,6.8,0.0,52.2,0.0,6.77,0.0,52.0,0.0,6.8,0.0,52.7,0.0,6.76,0.0
202608021102,2026-08-02,11,02R,11:10,2026-08-02T11:01:00.248021+09:00,1,52.0,0.0,6.62,-0.5,53.7,0.0,6.73,0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.72,0.5,52.1,0.0,6.8,0.5,52.7,0.0,6.73,0.0
202608022107,2026-08-02,21,07R,11:17,2026-08-02T11:08:20.056413+09:00,1,56.9,0.0,6.94,-0.5,51.0,1.0,6.94,-0.5,56.2,0.0,6.91,0.0,55.7,0.0,6.99,-0.5,53.0,0.0,6.89,0.0,52.5,0.0,6.9,0.0
202608021303,2026-08-02,13,03R,11:22,2026-08-02T11:12:19.901803+09:00,1,55.1,0.0,6.9,0.0,52.0,0.0,6.9,0.0,52.1,0.0,6.91,0.0,46.5,0.5,6.89,-0.5,53.3,0.0,6.98,0.0,43.5,3.5,7.02,-0.5
202608020601,2026-08-02,06,01R,11:24,2026-08-02T11:14:20.706176+09:00,1,52.1,0.0,,-0.5,52.0,0.0,,0.0,52.1,0.0,,0.0,52.3,0.0,,0.0,55.1,0.0,,-0.5,54.5,0.0,,-0.5
202608022307,2026-08-02,23,07R,11:30,2026-08-02T11:20:26.779108+09:00,1,52.3,0.0,6.88,-0.5,50.0,2.0,6.91,-0.5,53.8,0.0,6.91,-0.5,51.0,1.0,6.88,-0.5,57.0,0.0,6.85,-0.5,52.8,0.0,6.86,-0.5
202608020501,2026-08-02,05,01R,11:32,2026-08-02T11:22:24.689099+09:00,1,47.1,0.0,6.84,-0.5,56.3,0.0,6.81,0.0,54.8,0.0,6.79,-0.5,53.7,0.0,6.79,0.0,52.0,0.0,6.79,0.0,48.6,0.0,6.89,0.0
202608020803,2026-08-02,08,03R,11:36,2026-08-02T11:26:22.247581+09:00,1,51.0,1.0,6.82,0.0,52.0,0.0,6.84,0.5,52.2,0.0,6.76,0.0,52.0,0.0,6.82,0.0,54.5,0.0,6.74,0.0,51.5,0.5,6.78,1.0
202608021103,2026-08-02,11,03R,11:40,2026-08-02T11:30:31.300505+09:00,1,52.0,0.0,6.74,0.0,52.1,0.0,6.66,0.0,52.2,0.0,6.69,0.0,54.1,0.0,6.76,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.74,0.0
202608021304,2026-08-02,13,04R,11:45,2026-08-02T11:36:19.559615+09:00,1,52.3,0.0,6.88,0.0,46.0,1.0,6.86,-0.5,52.0,0.0,6.84,-0.5,53.3,0.0,6.87,0.0,52.5,0.0,6.92,0.0,52.0,0.0,6.85,0.0
202608022108,2026-08-02,21,08R,11:47,2026-08-02T11:38:19.826313+09:00,1,52.5,0.0,6.94,0.0,52.1,0.0,6.88,-0.5,55.3,0.0,6.88,0.0,52.2,0.0,6.84,0.0,51.0,1.0,6.86,0.0,54.2,0.0,6.9,0.0
202608020602,2026-08-02,06,02R,11:49,2026-08-02T11:40:22.023402+09:00,1,53.0,0.0,6.78,0.0,52.5,0.0,6.73,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.76,0.0,55.7,0.0,6.73,-0.5,53.2,0.0,6.75,-0.5
202608021601,2026-08-02,16,01R,11:55,2026-08-02T11:46:22.153564+09:00,1,54.4,0.0,6.84,-0.5,47.4,0.0,6.88,-0.5,52.0,0.0,6.88,0.0,51.0,1.0,6.81,0.0,57.8,0.0,6.76,0.0,52.0,0.0,6.85,0.0
202608020502,2026-08-02,05,02R,11:58,2026-08-02T11:48:19.413841+09:00,1,49.6,0.0,6.8,0.0,52.0,0.0,6.83,0.0,46.0,1.0,6.74,0.0,52.2,0.0,6.83,0.0,47.0,0.0,6.77,0.0,52.1,0.0,6.79,0.0
202608022308,2026-08-02,23,08R,12:01,2026-08-02T11:52:23.349202+09:00,1,50.0,2.0,6.92,-0.5,52.4,0.0,6.68,3.0,52.3,0.0,6.9,0.0,52.0,0.0,6.97,-0.5,53.8,0.0,6.85,-0.5,53.4,0.0,6.91,0.0
202608020804,2026-08-02,08,04R,12:05,2026-08-02T11:56:18.595787+09:00,1,52.7,0.0,6.71,0.0,52.4,0.0,6.72,0.0,52.2,0.0,6.78,0.0,50.5,1.5,6.71,0.0,52.0,0.0,6.77,0.0,53.5,0.0,6.72,1.5
202608021104,2026-08-02,11,04R,12:10,2026-08-02T12:00:23.367214+09:00,1,53.2,0.0,6.74,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.78,0.0,53.0,0.0,6.79,0.0,51.0,1.0,6.81,0.0,52.0,0.0,6.8,0.5
202608020603,2026-08-02,06,03R,12:15,2026-08-02T12:06:23.653335+09:00,1,52.0,0.0,6.71,-0.5,54.0,0.0,6.74,0.0,53.0,0.0,6.78,-0.5,52.0,0.0,6.68,0.0,51.0,1.0,6.71,-0.5,52.8,0.0,6.74,-0.5
202608022109,2026-08-02,21,09R,12:18,2026-08-02T12:08:24.869166+09:00,1,53.4,0.0,6.9,0.0,57.5,0.0,6.96,-0.5,52.0,0.0,6.84,-0.5,52.2,0.0,7.01,0.0,54.1,0.0,6.92,-0.5,51.5,0.5,6.92,-0.5
202608021305,2026-08-02,13,05R,12:21,2026-08-02T12:12:22.380898+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.85,0.0,53.2,0.0,6.9,0.0,52.0,0.0,6.84,-0.5,52.7,0.0,6.86,0.0,46.5,0.5,6.87,-0.5
202608021602,2026-08-02,16,02R,12:24,2026-08-02T12:14:24.583962+09:00,1,52.0,0.0,6.86,0.0,52.0,0.0,6.87,0.0,54.6,0.0,6.85,-0.5,51.5,0.5,6.9,-0.5,53.1,0.0,6.9,-0.5,55.8,0.0,6.8,0.0
202608020503,2026-08-02,05,03R,12:26,2026-08-02T12:16:20.058272+09:00,1,47.1,0.0,6.91,-0.5,52.0,0.0,6.82,0.0,52.2,0.0,6.88,0.5,54.3,0.0,6.85,0.0,51.0,1.0,6.86,0.0,51.5,0.5,6.91,0.0
202608022201,2026-08-02,22,01R,12:30,2026-08-02T12:20:26.565079+09:00,1,52.7,0.0,6.9,0.0,55.2,0.0,6.99,-0.5,53.5,0.0,6.94,0.0,53.6,0.0,7.01,0.0,51.5,0.5,6.95,0.0,52.8,0.0,6.9,0.0
202608020805,2026-08-02,08,05R,12:33,2026-08-02T12:24:24.816337+09:00,1,52.0,0.0,6.77,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0,53.2,0.0,6.79,0.0,52.2,0.0,6.78,0.0,52.6,0.0,6.8,0.5
202608022309,2026-08-02,23,09R,12:35,2026-08-02T12:26:23.659669+09:00,1,51.5,0.5,6.89,-0.5,51.5,0.5,6.85,-0.5,51.0,1.0,6.92,-0.5,51.0,1.0,6.86,-0.5,55.3,0.0,6.93,-0.5,51.5,0.5,6.92,0.0
202608021105,2026-08-02,11,05R,12:40,2026-08-02T12:30:27.829235+09:00,1,50.5,1.5,6.62,0.0,50.5,1.5,6.77,0.0,53.2,0.0,6.73,0.0,52.8,0.0,6.74,0.0,52.0,0.0,6.7,0.0,52.5,0.0,6.73,0.0
202608020604,2026-08-02,06,04R,12:45,2026-08-02T12:36:21.132873+09:00,1,54.2,0.0,6.72,-0.5,52.0,0.0,6.69,0.0,53.9,0.0,6.81,-0.5,55.1,0.0,6.82,-0.5,52.5,0.0,6.81,0.0,52.9,0.0,6.74,-0.5
202608022110,2026-08-02,21,10R,12:49,2026-08-02T12:40:20.356747+09:00,1,52.1,0.0,6.91,0.0,54.0,0.0,6.91,-0.5,53.2,0.0,6.9,0.0,53.4,0.0,6.98,0.0,53.0,0.0,6.94,0.0,52.6,0.0,6.98,0.0
202608020504,2026-08-02,05,04R,12:52,2026-08-02T12:42:20.358450+09:00,1,45.0,2.0,6.78,0.0,52.1,0.0,6.97,-0.5,52.1,0.0,6.81,0.0,52.0,0.0,6.92,-0.5,52.0,0.0,6.91,-0.5,47.0,0.0,6.85,-0.5
202608021603,2026-08-02,16,03R,12:54,2026-08-02T12:44:22.336726+09:00,1,47.0,0.0,6.83,-0.5,52.0,0.0,6.83,0.0,53.2,0.0,6.87,0.0,54.1,0.0,6.82,-0.5,52.3,0.0,6.76,3.0,59.6,0.0,6.9,0.0
202608021306,2026-08-02,13,06R,12:56,2026-08-02T12:46:31.529188+09:00,1,52.4,0.0,6.83,-0.5,56.9,0.0,6.91,0.0,55.1,0.0,6.92,0.0,51.5,0.5,6.83,0.5,49.4,0.0,6.92,0.0,52.5,0.0,6.84,-0.5
202608022202,2026-08-02,22,02R,12:58,2026-08-02T12:48:25.267597+09:00,1,50.5,1.5,6.83,0.0,52.5,0.0,6.91,0.0,56.0,0.0,6.97,0.0,52.3,0.0,6.91,0.0,56.1,0.0,6.94,0.0,58.1,0.0,6.96,-0.5
202608020806,2026-08-02,08,06R,13:02,2026-08-02T12:52:24.611009+09:00,1,52.0,0.0,6.77,0.0,53.4,0.0,6.78,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.72,0.0
202608022310,2026-08-02,23,10R,13:07,2026-08-02T12:58:18.205616+09:00,1,53.9,0.0,6.83,-0.5,52.0,0.0,6.94,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.97,-0.5,52.0,0.0,6.9,-0.5,52.0,0.0,6.9,0.0
202608021106,2026-08-02,11,06R,13:10,2026-08-02T13:00:34.375139+09:00,1,52.0,0.0,6.73,0.0,52.4,0.0,6.73,0.0,47.0,0.0,6.69,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.74,0.0,52.1,0.0,6.75,0.0
202608020605,2026-08-02,06,05R,13:15,2026-08-02T13:06:23.183897+09:00,1,52.8,0.0,6.67,0.0,51.0,1.0,6.73,0.0,51.5,0.5,6.7,0.0,52.6,0.0,6.71,0.0,51.5,0.5,6.77,0.0,54.3,0.0,6.7,0.5
202608022111,2026-08-02,21,11R,13:21,2026-08-02T13:12:26.939954+09:00,1,53.6,0.0,6.87,0.0,53.0,0.0,6.85,0.0,53.8,0.0,6.89,-0.5,51.5,0.5,6.89,0.0,52.5,0.0,6.89,0.0,55.1,0.0,6.91,0.0
202608020505,2026-08-02,05,05R,13:23,2026-08-02T13:14:21.815833+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.85,0.0,51.0,1.0,6.86,0.0,52.3,0.0,6.87,0.0,53.3,0.0,6.91,0.0
202608022203,2026-08-02,22,03R,13:27,2026-08-02T13:18:22.991703+09:00,1,52.9,0.0,6.87,0.0,54.5,0.0,6.92,0.0,55.6,0.0,6.96,0.0,52.7,0.0,6.98,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.94,0.0
202608021604,2026-08-02,16,04R,13:29,2026-08-02T13:20:29.574357+09:00,1,52.8,0.0,6.88,0.0,47.0,0.0,6.88,-0.5,52.5,0.0,6.95,-0.5,52.9,0.0,6.81,0.5,54.7,0.0,6.92,0.0,47.3,0.0,6.73,0.0
202608020807,2026-08-02,08,07R,13:32,2026-08-02T13:22:22.250366+09:00,1,52.6,0.0,6.83,0.0,52.4,0.0,6.75,0.0,52.2,0.0,6.78,0.0,52.2,0.0,6.73,0.0,52.5,0.0,6.76,0.5,52.0,0.0,6.82,0.0
202608021307,2026-08-02,13,07R,13:34,2026-08-02T13:24:22.110605+09:00,1,52.0,0.0,6.87,0.0,46.5,0.5,6.87,0.0,52.0,0.0,6.86,0.0,43.5,3.5,6.83,-0.5,52.0,0.0,6.87,0.0,52.4,0.0,6.85,0.0
202608022311,2026-08-02,23,11R,13:38,2026-08-02T13:28:28.323652+09:00,1,52.0,0.0,6.89,-0.5,52.0,0.0,6.84,-0.5,52.0,0.0,6.87,-0.5,52.8,0.0,6.85,0.0,54.1,0.0,6.97,-0.5,50.5,1.5,6.89,0.0
202608021107,2026-08-02,11,07R,13:40,2026-08-02T13:30:23.814423+09:00,1,52.3,0.0,6.68,0.0,52.0,0.0,6.65,0.0,52.1,0.0,6.64,0.0,52.2,0.0,6.67,0.0,53.7,0.0,6.7,0.0,52.0,0.0,6.65,0.5
202608020606,2026-08-02,06,06R,13:45,2026-08-02T13:36:21.171556+09:00,1,52.2,0.0,6.72,-0.5,52.0,0.0,6.71,0.0,52.1,0.0,6.76,-0.5,53.4,0.0,6.69,0.0,50.0,2.0,6.71,-0.5,52.0,0.0,6.69,0.0
202608020506,2026-08-02,05,06R,13:51,2026-08-02T13:42:22.849141+09:00,1,54.8,0.0,6.82,0.0,53.4,0.0,6.91,-0.5,52.2,0.0,6.95,0.0,53.7,0.0,7.01,0.0,52.0,0.0,6.9,0.0,50.5,1.5,6.92,0.0
202608022204,2026-08-02,22,04R,13:55,2026-08-02T13:46:24.658935+09:00,1,50.0,2.0,6.87,0.0,52.1,0.0,6.96,0.0,53.9,0.0,7.03,0.0,52.1,0.0,6.93,0.0,52.1,0.0,6.99,0.0,52.0,0.0,6.92,-0.5
202608020808,2026-08-02,08,08R,13:59,2026-08-02T13:50:23.664073+09:00,1,53.4,0.0,6.74,0.0,52.7,0.0,6.69,0.0,52.0,0.0,6.79,0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.75,0.5
202608022112,2026-08-02,21,12R,14:00,2026-08-02T13:50:23.664073+09:00,1,52.4,0.0,6.86,0.0,53.1,0.0,6.93,-0.5,52.0,0.0,6.8,0.0,52.0,0.0,6.81,0.0,54.9,0.0,6.9,-0.5,52.1,0.0,6.87,0.0
202608021605,2026-08-02,16,05R,14:04,2026-08-02T13:54:21.198763+09:00,1,52.0,0.0,6.85,0.0,52.0,0.0,6.82,0.0,51.0,1.0,6.85,-0.5,52.0,0.0,6.88,-0.5,47.4,0.0,6.87,-0.5,46.5,0.5,6.82,0.0
202608021308,2026-08-02,13,08R,14:08,2026-08-02T13:58:22.711090+09:00,1,53.3,0.0,6.84,0.0,52.3,0.0,6.83,0.0,47.0,0.0,6.83,0.0,52.5,0.0,6.92,-0.5,52.2,0.0,6.84,0.0,52.0,0.0,6.8,0.0
202608022312,2026-08-02,23,12R,14:10,2026-08-02T14:00:37.154857+09:00,1,52.1,0.0,6.81,0.0,52.0,0.0,6.85,-0.5,52.8,0.0,6.88,-0.5,52.3,0.0,6.91,-0.5,52.4,0.0,6.76,3.0,52.1,0.0,6.85,-0.5
202608021108,2026-08-02,11,08R,14:12,2026-08-02T14:02:23.757706+09:00,1,54.1,0.0,6.59,0.0,52.0,0.0,6.73,0.0,51.5,0.5,6.76,0.0,52.1,0.0,6.85,0.5,52.0,0.0,6.69,0.0,53.4,0.0,6.7,0.5
202608020607,2026-08-02,06,07R,14:19,2026-08-02T14:10:26.731034+09:00,1,55.1,0.0,6.72,-0.5,53.0,0.0,6.7,-0.5,52.0,0.0,6.76,-0.5,54.3,0.0,6.76,0.0,53.4,0.0,6.71,0.0,52.0,0.0,6.73,0.0
202608022205,2026-08-02,22,05R,14:23,2026-08-02T14:14:24.600262+09:00,1,52.4,0.0,6.89,0.0,52.6,0.0,6.92,0.0,53.5,0.0,6.92,0.0,51.5,0.5,6.93,0.0,53.2,0.0,6.9,0.5,52.6,0.0,6.93,0.0
202608020507,2026-08-02,05,07R,14:26,2026-08-02T14:16:18.811978+09:00,1,52.0,0.0,6.86,0.0,52.0,0.0,6.75,0.0,50.5,1.5,6.8,-0.5,47.1,0.0,6.82,-0.5,52.0,0.0,6.88,0.0,52.0,0.0,6.82,-0.5
202608020809,2026-08-02,08,09R,14:30,2026-08-02T14:20:23.634211+09:00,1,52.0,0.0,6.75,0.0,53.2,0.0,6.79,0.0,52.8,0.0,6.75,0.0,51.0,1.0,6.8,0.0,52.4,0.0,6.78,0.0,52.2,0.0,6.75,0.0
202608021606,2026-08-02,16,06R,14:35,2026-08-02T14:26:24.707456+09:00,1,52.5,0.0,6.86,-0.5,52.0,0.0,6.9,0.0,52.0,0.0,6.9,-0.5,47.0,0.0,6.9,-0.5,52.0,0.0,6.88,0.0,57.8,0.0,6.97,0.0
202608021309,2026-08-02,13,09R,14:38,2026-08-02T14:28:22.494060+09:00,1,52.5,0.0,6.87,0.0,52.7,0.0,6.82,0.0,53.9,0.0,6.93,-0.5,52.0,0.0,6.81,0.0,44.5,2.5,6.82,0.0,52.1,0.0,6.84,0.0
202608021109,2026-08-02,11,09R,14:44,2026-08-02T14:34:23.870188+09:00,1,52.0,0.0,6.78,0.5,45.0,2.0,6.78,0.0,52.0,0.0,6.75,0.0,52.3,0.0,6.78,0.0,52.0,0.0,6.79,0.5,52.6,0.0,6.74,0.0
202608020608,2026-08-02,06,08R,14:49,2026-08-02T14:40:25.459344+09:00,1,52.0,0.0,6.67,0.0,53.0,0.0,6.77,0.0,52.4,0.0,6.71,-0.5,52.0,0.0,6.69,0.0,52.0,0.0,6.79,0.0,59.6,0.0,6.73,0.0
202608022206,2026-08-02,22,06R,14:51,2026-08-02T14:42:22.911611+09:00,1,55.0,0.0,6.88,-0.5,52.9,0.0,6.91,0.0,56.1,0.0,6.95,0.0,52.0,0.0,6.94,0.0,52.1,0.0,6.98,0.0,51.5,0.5,6.9,-0.5
202608020508,2026-08-02,05,08R,14:58,2026-08-02T14:48:23.172443+09:00,1,52.0,0.0,6.88,0.0,51.0,1.0,6.81,0.0,55.2,0.0,6.86,0.0,49.6,0.0,6.86,0.0,52.0,0.0,6.89,0.0,52.2,0.0,6.86,0.5
202608020810,2026-08-02,08,10R,15:03,2026-08-02T14:54:19.602300+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.76,-0.5,52.9,0.0,6.73,0.0,52.0,0.0,6.78,0.0,52.7,0.0,6.74,0.0,52.0,0.0,6.73,0.0
202608021607,2026-08-02,16,07R,15:08,2026-08-02T14:58:19.255827+09:00,1,54.5,0.0,6.81,0.0,52.0,0.0,6.85,0.0,52.3,0.0,6.86,0.0,54.6,0.0,6.84,-0.5,52.7,0.0,6.88,-0.5,51.5,0.5,6.9,-0.5
202608021310,2026-08-02,13,10R,15:14,2026-08-02T15:04:34.088965+09:00,1,52.0,0.0,6.81,0.0,51.5,0.5,6.89,0.5,52.7,0.0,6.89,0.0,56.9,0.0,6.93,0.0,52.0,0.0,6.86,-0.5,46.5,0.5,6.86,-0.5
202608022207,2026-08-02,22,07R,15:16,2026-08-02T15:06:22.209524+09:00,1,52.0,0.0,6.97,0.0,52.0,0.0,6.88,0.0,52.5,0.0,6.91,0.0,52.8,0.0,6.88,0.0,52.0,0.0,6.99,0.0,52.0,0.0,6.9,0.0
202608021501,2026-08-02,15,01R,15:18,2026-08-02T15:08:21.046339+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.87,0.0,54.3,0.0,6.86,-0.5,52.0,0.0,6.83,-0.5,51.0,1.0,6.89,0.0,53.9,0.0,6.78,0.0
202608021110,2026-08-02,11,10R,15:20,2026-08-02T15:10:21.710320+09:00,1,53.0,0.0,6.64,0.0,52.2,0.0,6.74,0.0,53.4,0.0,6.73,-0.5,50.5,1.5,6.64,0.5,52.0,0.0,6.69,-0.5,52.0,0.0,6.73,0.0
202608020101,2026-08-02,01,01R,15:28,2026-08-02T15:18:23.848220+09:00,1,46.5,0.5,6.63,-0.5,45.5,1.5,6.75,-0.5,47.7,0.0,6.75,-0.5,48.9,0.0,6.71,-0.5,47.6,0.0,6.67,0.0,49.5,0.0,6.86,0.0
202608022001,2026-08-02,20,01R,15:29,2026-08-02T15:20:26.695124+09:00,1,55.6,0.0,6.99,0.0,52.0,0.0,6.99,0.0,53.5,0.0,6.95,0.0,52.0,0.0,6.98,0.0,54.8,0.0,7.03,-0.5,52.0,0.0,7.06,0.0
202608020609,2026-08-02,06,09R,15:31,2026-08-02T15:22:19.968139+09:00,1,52.2,0.0,6.67,0.0,52.0,0.0,6.66,0.0,52.5,0.0,6.77,-0.5,52.1,0.0,6.68,0.0,53.2,0.0,6.75,-0.5,51.5,0.5,6.79,0.0
202608020509,2026-08-02,05,09R,15:34,2026-08-02T15:24:26.509831+09:00,1,52.3,0.0,6.91,0.0,52.1,0.0,6.87,0.0,56.3,0.0,6.88,0.0,52.4,0.0,6.88,-0.5,51.5,0.5,6.97,0.0,52.1,0.0,6.86,0.0
202608021608,2026-08-02,16,08R,15:38,2026-08-02T15:28:21.885957+09:00,1,53.2,0.0,6.81,0.0,51.0,1.0,6.83,-0.5,54.1,0.0,6.82,-0.5,52.5,0.0,7.02,-0.5,53.6,0.0,6.87,0.0,52.0,0.0,6.87,-0.5
202608020811,2026-08-02,08,11R,15:41,2026-08-02T15:32:20.549903+09:00,1,54.3,0.0,6.7,0.0,51.0,1.0,6.7,0.0,51.5,0.5,6.75,0.0,52.6,0.0,6.7,0.5,53.0,0.0,6.79,-0.5,51.0,1.0,6.78,0.0
202608022208,2026-08-02,22,08R,15:44,2026-08-02T15:34:21.946269+09:00,1,52.1,0.0,6.98,0.0,53.6,0.0,6.97,0.0,52.0,0.0,6.92,0.5,56.0,0.0,7.0,0.0,52.0,0.0,6.92,0.0,53.1,0.0,6.96,-0.5
202608021311,2026-08-02,13,11R,15:46,2026-08-02T15:36:24.101761+09:00,1,52.0,0.0,6.9,-0.5,52.0,0.0,6.92,0.0,52.0,0.0,6.96,0.0,47.0,0.0,6.94,0.0,55.1,0.0,6.99,0.0,52.1,0.0,6.92,0.0
202608021502,2026-08-02,15,02R,15:48,2026-08-02T15:38:23.627276+09:00,1,45.5,1.5,6.76,-0.5,47.8,0.0,6.77,0.0,52.7,0.0,6.81,0.0,47.0,0.0,6.76,0.0,45.5,1.5,6.81,0.0,47.0,0.0,6.71,0.0
202608021111,2026-08-02,11,11R,15:57,2026-08-02T15:48:21.909898+09:00,1,52.0,0.0,6.76,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.87,0.0,53.2,0.0,6.83,0.0,52.3,0.0,6.82,-0.5,52.0,0.0,6.77,-0.5
