レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608022106,2026-08-02,21,06R,10:47,2026-08-02T10:38:22.618753+09:00,1,52.5,0.0,6.9,0.0,52.5,0.0,6.9,0.0,53.6,0.0,6.87,0.0,55.3,0.0,6.92,0.0,53.1,0.0,6.97,-0.5,53.2,0.0,6.88,-0.5
202608021302,2026-08-02,13,02R,10:58,2026-08-02T10:48:22.328749+09:00,1,47.0,0.0,,0.0,52.5,0.0,,0.0,52.2,0.0,,0.0,52.3,0.0,,0.0,53.2,0.0,,0.0,52.0,0.0,,0.0
202608022306,2026-08-02,23,06R,11:01,2026-08-02T10:52:24.077370+09:00,1,52.2,0.0,6.77,-0.5,54.1,0.0,6.84,-0.5,52.0,0.0,6.91,-0.5,51.5,0.5,6.9,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.78,-0.5
202608020802,2026-08-02,08,02R,11:07,2026-08-02T10:58:24.301433+09:00,1,52.0,0.0,6.79,-0.5,52.2,0.0,6.75,0.0,52.5,0.0,6.8,0.0,52.2,0.0,6.77,0.0,52.0,0.0,6.8,0.0,52.7,0.0,6.76,0.0
202608021102,2026-08-02,11,02R,11:10,2026-08-02T11:01:00.248021+09:00,1,52.0,0.0,6.62,-0.5,53.7,0.0,6.73,0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.72,0.5,52.1,0.0,6.8,0.5,52.7,0.0,6.73,0.0
202608022107,2026-08-02,21,07R,11:17,2026-08-02T11:08:20.056413+09:00,1,56.9,0.0,6.94,-0.5,51.0,1.0,6.94,-0.5,56.2,0.0,6.91,0.0,55.7,0.0,6.99,-0.5,53.0,0.0,6.89,0.0,52.5,0.0,6.9,0.0
202608021303,2026-08-02,13,03R,11:22,2026-08-02T11:12:19.901803+09:00,1,55.1,0.0,6.9,0.0,52.0,0.0,6.9,0.0,52.1,0.0,6.91,0.0,46.5,0.5,6.89,-0.5,53.3,0.0,6.98,0.0,43.5,3.5,7.02,-0.5
202608020601,2026-08-02,06,01R,11:24,2026-08-02T11:14:20.706176+09:00,1,52.1,0.0,,-0.5,52.0,0.0,,0.0,52.1,0.0,,0.0,52.3,0.0,,0.0,55.1,0.0,,-0.5,54.5,0.0,,-0.5
202608022307,2026-08-02,23,07R,11:30,2026-08-02T11:20:26.779108+09:00,1,52.3,0.0,6.88,-0.5,50.0,2.0,6.91,-0.5,53.8,0.0,6.91,-0.5,51.0,1.0,6.88,-0.5,57.0,0.0,6.85,-0.5,52.8,0.0,6.86,-0.5
202608020501,2026-08-02,05,01R,11:32,2026-08-02T11:22:24.689099+09:00,1,47.1,0.0,6.84,-0.5,56.3,0.0,6.81,0.0,54.8,0.0,6.79,-0.5,53.7,0.0,6.79,0.0,52.0,0.0,6.79,0.0,48.6,0.0,6.89,0.0
202608020803,2026-08-02,08,03R,11:36,2026-08-02T11:26:22.247581+09:00,1,51.0,1.0,6.82,0.0,52.0,0.0,6.84,0.5,52.2,0.0,6.76,0.0,52.0,0.0,6.82,0.0,54.5,0.0,6.74,0.0,51.5,0.5,6.78,1.0
202608021103,2026-08-02,11,03R,11:40,2026-08-02T11:30:31.300505+09:00,1,52.0,0.0,6.74,0.0,52.1,0.0,6.66,0.0,52.2,0.0,6.69,0.0,54.1,0.0,6.76,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.74,0.0
202608021304,2026-08-02,13,04R,11:45,2026-08-02T11:36:19.559615+09:00,1,52.3,0.0,6.88,0.0,46.0,1.0,6.86,-0.5,52.0,0.0,6.84,-0.5,53.3,0.0,6.87,0.0,52.5,0.0,6.92,0.0,52.0,0.0,6.85,0.0
202608022108,2026-08-02,21,08R,11:47,2026-08-02T11:38:19.826313+09:00,1,52.5,0.0,6.94,0.0,52.1,0.0,6.88,-0.5,55.3,0.0,6.88,0.0,52.2,0.0,6.84,0.0,51.0,1.0,6.86,0.0,54.2,0.0,6.9,0.0
202608020602,2026-08-02,06,02R,11:49,2026-08-02T11:40:22.023402+09:00,1,53.0,0.0,6.78,0.0,52.5,0.0,6.73,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.76,0.0,55.7,0.0,6.73,-0.5,53.2,0.0,6.75,-0.5
202608021601,2026-08-02,16,01R,11:55,2026-08-02T11:46:22.153564+09:00,1,54.4,0.0,6.84,-0.5,47.4,0.0,6.88,-0.5,52.0,0.0,6.88,0.0,51.0,1.0,6.81,0.0,57.8,0.0,6.76,0.0,52.0,0.0,6.85,0.0
202608020502,2026-08-02,05,02R,11:58,2026-08-02T11:48:19.413841+09:00,1,49.6,0.0,6.8,0.0,52.0,0.0,6.83,0.0,46.0,1.0,6.74,0.0,52.2,0.0,6.83,0.0,47.0,0.0,6.77,0.0,52.1,0.0,6.79,0.0
202608022308,2026-08-02,23,08R,12:01,2026-08-02T11:52:23.349202+09:00,1,50.0,2.0,6.92,-0.5,52.4,0.0,6.68,3.0,52.3,0.0,6.9,0.0,52.0,0.0,6.97,-0.5,53.8,0.0,6.85,-0.5,53.4,0.0,6.91,0.0
202608020804,2026-08-02,08,04R,12:05,2026-08-02T11:56:18.595787+09:00,1,52.7,0.0,6.71,0.0,52.4,0.0,6.72,0.0,52.2,0.0,6.78,0.0,50.5,1.5,6.71,0.0,52.0,0.0,6.77,0.0,53.5,0.0,6.72,1.5
202608021104,2026-08-02,11,04R,12:10,2026-08-02T12:00:23.367214+09:00,1,53.2,0.0,6.74,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.78,0.0,53.0,0.0,6.79,0.0,51.0,1.0,6.81,0.0,52.0,0.0,6.8,0.5
202608020603,2026-08-02,06,03R,12:15,2026-08-02T12:06:23.653335+09:00,1,52.0,0.0,6.71,-0.5,54.0,0.0,6.74,0.0,53.0,0.0,6.78,-0.5,52.0,0.0,6.68,0.0,51.0,1.0,6.71,-0.5,52.8,0.0,6.74,-0.5
202608022109,2026-08-02,21,09R,12:18,2026-08-02T12:08:24.869166+09:00,1,53.4,0.0,6.9,0.0,57.5,0.0,6.96,-0.5,52.0,0.0,6.84,-0.5,52.2,0.0,7.01,0.0,54.1,0.0,6.92,-0.5,51.5,0.5,6.92,-0.5
202608021305,2026-08-02,13,05R,12:21,2026-08-02T12:12:22.380898+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.85,0.0,53.2,0.0,6.9,0.0,52.0,0.0,6.84,-0.5,52.7,0.0,6.86,0.0,46.5,0.5,6.87,-0.5
202608021602,2026-08-02,16,02R,12:24,2026-08-02T12:14:24.583962+09:00,1,52.0,0.0,6.86,0.0,52.0,0.0,6.87,0.0,54.6,0.0,6.85,-0.5,51.5,0.5,6.9,-0.5,53.1,0.0,6.9,-0.5,55.8,0.0,6.8,0.0
202608020503,2026-08-02,05,03R,12:26,2026-08-02T12:16:20.058272+09:00,1,47.1,0.0,6.91,-0.5,52.0,0.0,6.82,0.0,52.2,0.0,6.88,0.5,54.3,0.0,6.85,0.0,51.0,1.0,6.86,0.0,51.5,0.5,6.91,0.0
202608022201,2026-08-02,22,01R,12:30,2026-08-02T12:20:26.565079+09:00,1,52.7,0.0,6.9,0.0,55.2,0.0,6.99,-0.5,53.5,0.0,6.94,0.0,53.6,0.0,7.01,0.0,51.5,0.5,6.95,0.0,52.8,0.0,6.9,0.0
202608020805,2026-08-02,08,05R,12:33,2026-08-02T12:24:24.816337+09:00,1,52.0,0.0,6.77,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0,53.2,0.0,6.79,0.0,52.2,0.0,6.78,0.0,52.6,0.0,6.8,0.5
202608022309,2026-08-02,23,09R,12:35,2026-08-02T12:26:23.659669+09:00,1,51.5,0.5,6.89,-0.5,51.5,0.5,6.85,-0.5,51.0,1.0,6.92,-0.5,51.0,1.0,6.86,-0.5,55.3,0.0,6.93,-0.5,51.5,0.5,6.92,0.0
