レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,1,47.0,0.0,6.8,-0.5,47.2,0.0,6.92,-0.5,49.2,0.0,6.81,-0.5,46.5,0.5,6.88,0.0,51.2,0.0,6.89,0.0,47.0,0.0,6.88,-0.5
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,1,51.0,1.0,6.84,0.0,53.1,0.0,6.85,0.0,52.0,0.0,6.82,0.0,54.9,0.0,6.83,0.0,51.5,0.5,6.82,0.0,52.0,0.0,6.84,0.0
202608291102,2026-08-29,11,02R,11:02,2026-08-29T10:52:20.254131+09:00,1,52.6,0.0,6.82,-0.5,55.8,0.0,6.76,0.0,52.9,0.0,6.68,0.0,52.5,0.0,6.69,0.0,55.9,0.0,6.71,0.0,53.3,0.0,6.71,-0.5
202608291006,2026-08-29,10,06R,11:04,2026-08-29T10:54:20.672585+09:00,1,44.0,3.0,6.78,-0.5,48.2,0.0,6.71,-0.5,52.4,0.0,6.78,-0.5,46.0,1.0,6.61,0.0,53.6,0.0,6.73,-0.5,44.5,2.5,6.76,-0.5
202608291702,2026-08-29,17,02R,11:14,2026-08-29T11:04:28.747963+09:00,1,52.2,0.0,6.62,0.5,52.0,0.0,6.64,0.0,52.2,0.0,6.67,-0.5,52.3,0.0,6.7,0.0,52.1,0.0,6.69,0.0,52.0,0.0,6.66,0.0
202608291407,2026-08-29,14,07R,11:17,2026-08-29T11:08:23.438884+09:00,1,52.6,0.0,6.84,0.0,52.7,0.0,6.87,0.0,52.0,0.0,6.82,0.5,51.5,0.5,6.87,0.0,52.0,0.0,6.85,0.5,45.0,2.0,6.83,0.5
202608291601,2026-08-29,16,01R,11:20,2026-08-29T11:10:25.593663+09:00,1,53.2,0.0,6.96,-0.5,52.1,0.0,6.94,-0.5,54.9,0.0,6.89,-0.5,52.5,0.0,6.86,-0.5,52.4,0.0,6.91,0.0,52.1,0.0,7.0,-0.5
202608291303,2026-08-29,13,03R,11:22,2026-08-29T11:12:21.299796+09:00,1,55.7,0.0,,0.0,54.9,0.0,,0.0,51.0,1.0,,0.0,52.4,0.0,,-0.5,53.3,0.0,,0.0,53.1,0.0,,0.0
202608290903,2026-08-29,09,03R,11:24,2026-08-29T11:14:19.927006+09:00,1,52.5,0.0,6.87,0.0,52.0,0.0,6.85,0.0,52.0,0.0,6.86,0.0,53.3,0.0,6.93,0.0,52.4,0.0,6.87,0.0,52.0,0.0,6.86,0.0
202608292307,2026-08-29,23,07R,11:26,2026-08-29T11:16:26.014884+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.74,-0.5,52.1,0.0,6.81,0.0,54.6,0.0,6.79,0.0,47.0,0.0,6.75,-0.5
202608290501,2026-08-29,05,01R,11:29,2026-08-29T11:20:27.622260+09:00,1,53.7,0.0,6.71,0.0,52.4,0.0,6.67,0.0,55.8,0.0,6.79,-0.5,52.0,0.0,6.77,0.0,52.3,0.0,6.73,-0.5,54.9,0.0,6.81,-0.5
202608291103,2026-08-29,11,03R,11:32,2026-08-29T11:22:22.178177+09:00,1,52.0,0.0,6.64,0.0,54.9,0.0,6.66,0.0,52.9,0.0,6.71,0.0,52.0,0.0,6.74,0.0,53.6,0.0,6.66,-0.5,52.0,0.0,6.72,0.0
202608291007,2026-08-29,10,07R,11:35,2026-08-29T11:26:23.957686+09:00,1,46.0,1.0,6.62,0.0,44.0,3.0,6.78,-0.5,45.5,1.5,6.72,-0.5,49.5,0.0,6.74,-0.5,47.3,0.0,6.74,-0.5,55.6,0.0,6.75,-0.5
202608291703,2026-08-29,17,03R,11:43,2026-08-29T11:34:19.917441+09:00,1,52.4,0.0,6.74,-0.5,53.1,0.0,6.67,0.0,52.0,0.0,6.73,0.0,52.4,0.0,6.66,-0.5,52.0,0.0,6.75,-0.5,52.0,0.0,6.67,0.0
202608291304,2026-08-29,13,04R,11:46,2026-08-29T11:36:25.858806+09:00,1,47.0,0.0,6.8,0.0,52.1,0.0,6.85,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.82,0.0,53.8,0.0,6.84,-0.5,50.8,0.0,6.88,-0.5
202608290401,2026-08-29,04,01R,11:48,2026-08-29T11:38:23.456355+09:00,1,53.4,0.0,6.61,0.0,52.9,0.0,6.61,0.0,44.0,3.0,6.64,-0.5,53.0,0.0,6.69,0.0,46.0,1.0,6.7,0.0,52.5,0.0,6.74,-0.5
202608291602,2026-08-29,16,02R,11:49,2026-08-29T11:40:21.003440+09:00,1,58.2,0.0,6.89,0.0,52.0,0.0,6.94,-0.5,52.0,0.0,6.94,0.0,51.5,0.5,6.94,0.0,53.5,0.0,6.88,0.0,53.5,0.0,7.01,-0.5
202608291408,2026-08-29,14,08R,11:51,2026-08-29T11:42:22.093921+09:00,1,53.9,0.0,6.84,-0.5,56.1,0.0,6.79,0.0,51.5,0.5,6.86,0.0,54.1,0.0,6.76,0.0,52.2,0.0,6.91,0.0,52.8,0.0,6.89,0.0
202608290904,2026-08-29,09,04R,11:54,2026-08-29T11:44:24.691540+09:00,1,53.1,0.0,6.91,-0.5,59.2,0.0,6.87,-0.5,53.8,0.0,6.9,0.0,52.5,0.0,6.79,0.0,52.0,0.0,6.85,-0.5,52.0,0.0,6.81,0.5
202608292308,2026-08-29,23,08R,11:57,2026-08-29T11:48:18.525013+09:00,1,52.7,0.0,6.79,-0.5,47.4,0.0,6.71,0.0,50.1,0.0,6.76,-0.5,52.0,0.0,6.72,0.0,53.9,0.0,6.73,0.0,52.8,0.0,6.77,-0.5
202608290502,2026-08-29,05,02R,12:00,2026-08-29T11:50:27.694239+09:00,1,55.7,0.0,6.79,-0.5,52.3,0.0,6.74,-0.5,52.0,0.0,6.79,0.0,51.5,0.5,6.83,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.73,0.0
202608291104,2026-08-29,11,04R,12:03,2026-08-29T11:54:21.602638+09:00,1,53.8,0.0,6.74,0.0,53.6,0.0,6.73,0.0,55.2,0.0,6.8,0.0,51.5,0.5,6.71,0.0,53.9,0.0,6.77,0.0,51.5,0.5,6.78,0.0
202608291008,2026-08-29,10,08R,12:07,2026-08-29T11:58:23.023619+09:00,1,47.1,0.0,6.69,0.0,49.9,0.0,6.74,0.0,47.8,0.0,6.7,0.0,46.5,0.5,6.7,-0.5,47.2,0.0,6.7,-0.5,48.3,0.0,6.73,-0.5
202608291704,2026-08-29,17,04R,12:15,2026-08-29T12:06:21.604782+09:00,1,47.2,0.0,6.66,-0.5,44.5,2.5,6.65,-0.5,46.5,0.5,6.66,-0.5,49.8,0.0,6.67,-0.5,45.0,2.0,6.76,-0.5,44.5,2.5,6.68,0.0
202608290402,2026-08-29,04,02R,12:17,2026-08-29T12:08:22.496941+09:00,1,52.6,0.0,6.71,0.0,53.4,0.0,6.7,-0.5,59.6,0.0,6.78,0.0,53.6,0.0,6.69,0.0,47.6,0.0,6.61,-0.5,52.3,0.0,6.74,0.0
202608291603,2026-08-29,16,03R,12:18,2026-08-29T12:08:22.496941+09:00,1,51.0,1.0,6.83,0.0,53.5,0.0,6.9,0.0,52.8,0.0,7.04,-0.5,56.0,0.0,6.82,0.0,52.3,0.0,6.93,0.0,51.5,0.5,6.98,0.0
202608291305,2026-08-29,13,05R,12:20,2026-08-29T12:10:25.781951+09:00,1,45.5,1.5,6.72,-0.5,52.4,0.0,6.84,0.0,46.0,1.0,6.8,-0.5,54.1,0.0,6.85,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.85,0.0
202608291409,2026-08-29,14,09R,12:22,2026-08-29T12:12:22.279573+09:00,1,47.0,0.0,6.81,0.0,47.4,0.0,6.83,0.0,47.0,0.0,6.8,0.5,46.0,1.0,6.8,0.0,47.6,0.0,6.76,0.0,46.0,1.0,6.89,0.5
202608290905,2026-08-29,09,05R,12:24,2026-08-29T12:14:24.601248+09:00,1,47.0,0.0,6.73,-0.5,46.5,0.5,6.7,-0.5,47.0,0.0,6.74,0.0,48.8,0.0,6.76,0.0,45.5,1.5,6.81,-0.5,44.0,3.0,6.82,-0.5
202608290503,2026-08-29,05,03R,12:27,2026-08-29T12:18:23.876191+09:00,1,55.7,0.0,6.75,0.0,51.5,0.5,6.7,0.0,54.0,0.0,6.75,-0.5,57.0,0.0,6.76,0.0,52.6,0.0,6.72,-0.5,52.2,0.0,6.75,-0.5
202608291105,2026-08-29,11,05R,12:30,2026-08-29T12:20:25.077191+09:00,1,52.0,0.0,6.74,0.5,52.0,0.0,6.67,0.0,54.0,0.0,6.64,0.0,52.1,0.0,6.71,0.5,52.0,0.0,6.7,0.5,51.0,1.0,6.76,-0.5
202608292309,2026-08-29,23,09R,12:33,2026-08-29T12:24:21.045612+09:00,1,52.9,0.0,6.74,0.0,53.7,0.0,6.78,0.0,54.0,0.0,6.74,-0.5,52.4,0.0,6.71,0.0,53.1,0.0,6.76,-0.5,48.7,0.0,6.7,0.0
202608291009,2026-08-29,10,09R,12:40,2026-08-29T12:30:35.290498+09:00,1,45.0,2.0,6.73,-0.5,47.0,0.0,6.71,-0.5,47.0,0.0,6.73,0.0,46.0,1.0,6.84,-0.5,47.5,0.0,6.73,0.0,47.0,0.0,6.7,-0.5
202608290403,2026-08-29,04,03R,12:46,2026-08-29T12:36:27.022052+09:00,1,52.0,0.0,6.81,-0.5,52.0,0.0,6.56,0.0,54.6,0.0,6.59,0.0,52.0,0.0,6.66,0.0,54.8,0.0,6.67,0.0,52.0,0.0,6.76,0.5
202608291604,2026-08-29,16,04R,12:50,2026-08-29T12:40:28.007039+09:00,1,52.0,0.0,6.83,0.0,52.0,0.0,6.94,0.0,52.1,0.0,6.87,-0.5,52.8,0.0,6.93,-0.5,54.4,0.0,6.92,-0.5,52.2,0.0,6.9,0.0
202608291705,2026-08-29,17,05R,12:49,2026-08-29T12:40:28.007039+09:00,1,52.2,0.0,6.75,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.76,0.0,52.8,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.66,-0.5
202608290906,2026-08-29,09,06R,12:53,2026-08-29T12:44:18.360725+09:00,1,45.0,2.0,6.83,-0.5,47.3,0.0,6.74,0.0,48.9,0.0,6.76,-0.5,49.3,0.0,6.8,-0.5,46.0,1.0,6.68,-0.5,49.4,0.0,6.66,0.0
202608291106,2026-08-29,11,06R,12:56,2026-08-29T12:46:23.093509+09:00,1,52.0,0.0,6.66,0.5,52.8,0.0,6.77,0.0,53.0,0.0,6.7,0.0,52.6,0.0,6.66,0.0,52.9,0.0,6.79,0.0,51.0,1.0,6.83,-0.5
202608291410,2026-08-29,14,10R,12:57,2026-08-29T12:48:24.087469+09:00,1,51.5,0.5,6.8,0.0,52.4,0.0,6.79,0.0,50.5,1.5,6.81,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.89,-0.5,52.1,0.0,6.88,0.0
202608290504,2026-08-29,05,04R,13:00,2026-08-29T12:50:25.966924+09:00,1,52.1,0.0,6.78,0.0,51.5,0.5,6.8,0.0,54.9,0.0,6.84,-0.5,51.5,0.5,6.82,-0.5,51.5,0.5,6.8,0.0,52.0,0.0,6.8,-0.5
202608291306,2026-08-29,13,06R,13:05,2026-08-29T12:56:22.000676+09:00,1,52.0,0.0,6.84,0.0,54.1,0.0,6.88,-0.5,53.1,0.0,6.83,0.0,51.0,1.0,6.79,-0.5,44.5,2.5,6.81,-0.5,53.4,0.0,6.87,0.0
202608292310,2026-08-29,23,10R,13:07,2026-08-29T12:58:23.279803+09:00,1,55.3,0.0,6.79,0.0,53.7,0.0,6.82,0.0,52.0,0.0,6.66,0.0,53.1,0.0,6.71,-0.5,53.5,0.0,6.74,0.0,45.5,1.5,6.73,-0.5
202608291010,2026-08-29,10,10R,13:13,2026-08-29T13:04:23.954958+09:00,1,45.0,2.0,6.7,-0.5,47.1,0.0,6.7,-0.5,44.5,2.5,6.76,-0.5,44.0,3.0,6.8,-0.5,47.0,0.0,6.74,-0.5,47.0,0.0,6.81,-0.5
202608290404,2026-08-29,04,04R,13:16,2026-08-29T13:06:28.381694+09:00,1,54.7,0.0,6.76,0.0,54.8,0.0,6.73,0.0,53.0,0.0,6.62,-0.5,52.0,0.0,6.81,0.0,53.3,0.0,6.76,0.0,52.0,0.0,6.64,-0.5
202608291605,2026-08-29,16,05R,13:17,2026-08-29T13:08:29.739778+09:00,1,54.6,0.0,6.86,0.0,53.0,0.0,6.78,-0.5,53.7,0.0,6.94,0.0,54.5,0.0,6.97,-0.5,58.5,0.0,7.03,0.0,54.1,0.0,6.97,-0.5
202608291706,2026-08-29,17,06R,13:22,2026-08-29T13:12:21.579346+09:00,1,52.7,0.0,6.73,-0.5,51.0,1.0,6.77,0.0,52.2,0.0,6.74,-0.5,53.8,0.0,6.8,0.0,52.7,0.0,6.71,0.0,50.5,1.5,6.73,0.0
202608290907,2026-08-29,09,07R,13:23,2026-08-29T13:14:29.544036+09:00,1,51.5,0.5,6.8,0.0,52.7,0.0,6.73,0.0,52.4,0.0,6.8,0.0,52.1,0.0,6.81,-0.5,52.6,0.0,6.79,-0.5,52.1,0.0,6.79,0.0
202608291107,2026-08-29,11,07R,13:26,2026-08-29T13:16:20.418434+09:00,1,52.0,0.0,6.71,0.0,52.3,0.0,6.7,0.0,52.8,0.0,6.67,0.0,52.0,0.0,6.67,0.0,52.0,0.0,6.86,0.0,59.2,0.0,6.79,0.0
202608290505,2026-08-29,05,05R,13:28,2026-08-29T13:18:24.492882+09:00,1,55.8,0.0,6.82,-0.5,51.0,1.0,6.78,0.0,52.0,0.0,6.75,-0.5,53.6,0.0,6.71,0.0,52.0,0.0,6.76,0.0,52.3,0.0,6.67,0.0
202608291411,2026-08-29,14,11R,13:33,2026-08-29T13:24:22.281315+09:00,1,52.0,0.0,6.74,0.0,52.2,0.0,6.8,0.0,52.2,0.0,6.85,0.0,52.0,0.0,6.76,0.5,52.0,0.0,6.84,0.0,56.0,0.0,6.85,0.0
202608291307,2026-08-29,13,07R,13:39,2026-08-29T13:30:29.954283+09:00,1,52.0,0.0,6.84,0.0,46.5,0.5,6.84,0.0,52.4,0.0,6.85,-0.5,46.5,0.5,6.86,-0.5,52.3,0.0,6.74,3.0,51.5,0.5,6.8,0.0
202608292311,2026-08-29,23,11R,13:41,2026-08-29T13:32:22.962973+09:00,1,52.0,0.0,6.71,0.0,53.3,0.0,6.76,0.0,52.3,0.0,6.75,0.0,52.2,0.0,6.74,0.0,52.0,0.0,6.81,-0.5,54.9,0.0,6.76,0.0
202608291606,2026-08-29,16,06R,13:45,2026-08-29T13:36:21.248521+09:00,1,54.9,0.0,6.83,-0.5,52.0,0.0,6.85,0.0,52.7,0.0,6.91,0.0,52.0,0.0,6.93,-0.5,51.0,1.0,6.92,-0.5,52.0,0.0,6.96,0.5
202608290405,2026-08-29,04,05R,13:47,2026-08-29T13:38:23.926934+09:00,1,51.0,1.0,6.77,0.0,53.2,0.0,6.83,0.0,53.0,0.0,6.89,0.0,52.7,0.0,6.84,0.5,50.5,1.5,6.82,0.0,54.0,0.0,6.68,0.5
202608291011,2026-08-29,10,11R,13:48,2026-08-29T13:38:23.926934+09:00,1,44.5,2.5,6.66,-0.5,47.0,0.0,6.71,0.0,46.0,1.0,6.66,0.0,47.0,0.0,6.77,-0.5,47.0,0.0,6.74,-0.5,48.2,0.0,6.76,-0.5
202608290908,2026-08-29,09,08R,13:53,2026-08-29T13:44:28.975853+09:00,1,45.5,1.5,6.87,0.0,51.2,0.0,6.88,0.0,47.0,0.0,6.88,0.0,49.2,0.0,6.77,-0.5,50.2,0.0,6.83,-0.5,46.5,0.5,6.89,-0.5
202608291707,2026-08-29,17,07R,13:56,2026-08-29T13:46:22.586692+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.78,-0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.8,0.0,52.2,0.0,6.79,-0.5,50.5,1.5,6.76,-0.5
202608291108,2026-08-29,11,08R,13:59,2026-08-29T13:50:19.016952+09:00,1,51.0,1.0,6.66,0.0,53.6,0.0,6.76,-0.5,52.0,0.0,6.78,0.0,52.2,0.0,6.7,0.0,51.5,0.5,6.82,0.0,53.6,0.0,6.78,0.0
202608290506,2026-08-29,05,06R,14:02,2026-08-29T13:52:22.934474+09:00,1,52.0,0.0,6.84,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.73,0.0,52.3,0.0,6.77,-0.5
202608291308,2026-08-29,13,08R,14:11,2026-08-29T14:02:26.062864+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.85,0.0,53.8,0.0,6.8,-0.5,54.9,0.0,6.86,0.0,52.2,0.0,6.93,-0.5,46.5,0.5,6.75,0.0
202608291412,2026-08-29,14,12R,14:13,2026-08-29T14:04:24.659790+09:00,1,52.8,0.0,6.83,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.84,0.0,52.6,0.0,6.74,0.0,52.0,0.0,6.77,0.0
202608291607,2026-08-29,16,07R,14:16,2026-08-29T14:06:28.716317+09:00,1,52.5,0.0,6.81,-0.5,52.0,0.0,6.83,0.0,56.0,0.0,6.85,-0.5,58.2,0.0,6.9,0.0,52.4,0.0,7.04,0.0,54.1,0.0,6.95,-0.5
202608290406,2026-08-29,04,06R,14:18,2026-08-29T14:08:24.693880+09:00,1,52.1,0.0,6.63,0.0,46.0,1.0,6.68,0.0,52.0,0.0,6.82,0.0,53.7,0.0,6.87,0.0,53.3,0.0,6.66,0.0,51.5,0.5,6.75,-0.5
202608292312,2026-08-29,23,12R,14:21,2026-08-29T14:12:24.481705+09:00,1,53.8,0.0,6.69,0.0,51.5,0.5,6.68,-0.5,51.5,0.5,6.76,-0.5,52.6,0.0,6.7,0.0,51.5,0.5,6.73,0.0,52.0,0.0,6.73,0.0
202608291012,2026-08-29,10,12R,14:24,2026-08-29T14:14:22.866812+09:00,1,45.0,2.0,6.7,0.0,47.0,0.0,6.72,0.0,47.2,0.0,6.71,-0.5,48.1,0.0,6.7,-0.5,46.0,1.0,6.67,-0.5,47.0,0.0,6.8,-0.5
202608290909,2026-08-29,09,09R,14:28,2026-08-29T14:18:25.393604+09:00,1,53.9,0.0,6.85,-0.5,52.0,0.0,6.76,0.0,52.5,0.0,6.82,0.0,52.0,0.0,6.9,0.0,53.1,0.0,6.97,-0.5,52.0,0.0,6.84,0.0
202608290507,2026-08-29,05,07R,14:32,2026-08-29T14:22:29.099074+09:00,1,51.5,0.5,6.73,0.0,52.6,0.0,6.7,-0.5,51.5,0.5,6.78,-0.5,52.3,0.0,6.63,-0.5,51.0,1.0,6.75,0.0,52.0,0.0,6.7,-0.5
202608291708,2026-08-29,17,08R,14:31,2026-08-29T14:22:29.099074+09:00,1,53.7,0.0,6.77,-0.5,52.4,0.0,6.7,-0.5,52.1,0.0,6.7,0.0,50.5,1.5,6.77,0.0,49.8,0.0,6.73,-0.5,46.0,1.0,6.74,-0.5
202608291109,2026-08-29,11,09R,14:37,2026-08-29T14:28:22.209359+09:00,1,53.4,0.0,6.79,-0.5,54.0,0.0,6.68,0.0,54.1,0.0,6.69,0.0,52.0,0.0,6.7,0.0,53.8,0.0,6.82,0.0,55.8,0.0,6.89,0.0
202608291309,2026-08-29,13,09R,14:42,2026-08-29T14:32:21.209497+09:00,1,52.0,0.0,6.83,0.0,52.0,0.0,6.85,0.0,53.3,0.0,6.85,0.0,55.7,0.0,6.92,0.0,52.0,0.0,6.83,0.0,52.1,0.0,6.83,0.0
202608291608,2026-08-29,16,08R,14:48,2026-08-29T14:38:25.516503+09:00,1,50.0,2.0,6.92,0.0,52.3,0.0,6.91,-0.5,51.5,0.5,6.94,0.0,53.5,0.0,6.95,0.0,52.1,0.0,7.0,0.0,53.4,0.0,6.9,0.0
202608290407,2026-08-29,04,07R,14:50,2026-08-29T14:40:26.213166+09:00,1,53.4,0.0,6.77,-0.5,54.8,0.0,6.83,0.0,52.5,0.0,6.61,-0.5,52.8,0.0,6.68,0.0,45.5,1.5,6.68,0.0,52.0,0.0,6.57,-0.5
202608291709,2026-08-29,17,09R,14:56,2026-08-29T14:46:23.765601+09:00,1,54.3,0.0,6.77,0.0,52.0,0.0,6.75,0.0,45.0,2.0,6.81,-0.5,52.0,0.0,6.72,0.0,,,,,53.1,0.0,6.75,0.0
202608290101,2026-08-29,01,01R,14:57,2026-08-29T14:48:26.064521+09:00,1,52.0,0.0,6.74,0.0,52.3,0.0,6.62,0.0,51.5,0.5,6.78,-0.5,52.2,0.0,6.62,-0.5,52.1,0.0,6.67,0.0,51.0,1.0,6.75,-0.5
202608290910,2026-08-29,09,10R,15:03,2026-08-29T14:54:24.244673+09:00,1,45.5,1.5,6.89,-0.5,47.0,0.0,6.84,-0.5,46.5,0.5,6.86,0.0,48.9,0.0,6.9,-0.5,47.3,0.0,6.84,0.0,47.0,0.0,6.85,-0.5
