レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608161404,2026-08-16,14,04R,10:00,2026-08-16T09:50:24.966564+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.85,0.0,48.9,0.0,6.86,-0.5,55.0,0.0,6.83,0.0,52.0,0.0,6.87,0.0,55.7,0.0,6.96,0.0
202608161804,2026-08-16,18,04R,10:06,2026-08-16T09:56:29.954106+09:00,1,52.0,0.0,7.01,0.0,57.5,0.0,7.04,0.0,53.1,0.0,7.02,0.0,44.5,2.5,6.99,0.0,52.1,0.0,6.93,0.0,53.6,0.0,7.06,0.0
202608161005,2026-08-16,10,05R,10:18,2026-08-16T10:08:23.443359+09:00,1,52.8,0.0,6.68,0.0,52.0,0.0,6.69,0.0,53.0,0.0,6.73,-0.5,53.0,0.0,6.76,-0.5,52.6,0.0,6.67,0.0,52.0,0.0,6.78,-0.5
202608161405,2026-08-16,14,05R,10:26,2026-08-16T10:16:31.640736+09:00,1,47.0,0.0,6.77,-0.5,46.0,1.0,6.85,0.0,46.5,0.5,6.77,0.0,47.5,0.0,6.81,0.0,50.4,0.0,6.86,0.0,50.9,0.0,6.87,-0.5
202608160901,2026-08-16,09,01R,10:28,2026-08-16T10:18:25.921880+09:00,1,54.6,0.0,6.99,0.0,52.6,0.0,6.99,0.0,45.0,2.0,6.95,0.0,53.3,0.0,6.95,0.0,52.9,0.0,7.02,0.0,44.5,2.5,6.9,0.0
202608161805,2026-08-16,18,05R,10:33,2026-08-16T10:24:25.931237+09:00,1,51.5,0.5,6.98,0.0,53.9,0.0,7.01,0.0,52.0,0.0,7.0,0.0,52.3,0.0,7.0,0.0,59.0,0.0,7.02,-0.5,49.5,0.0,7.04,0.0
202608161101,2026-08-16,11,01R,10:38,2026-08-16T10:28:21.155606+09:00,1,52.5,0.0,6.75,0.0,52.7,0.0,6.88,0.0,55.1,0.0,6.91,0.5,52.0,0.0,6.78,-0.5,52.7,0.0,6.87,0.0,45.0,2.0,6.85,-0.5
202608161701,2026-08-16,17,01R,10:45,2026-08-16T10:36:21.140588+09:00,1,52.4,0.0,6.85,-0.5,52.6,0.0,6.71,-0.5,52.0,0.0,6.78,-0.5,51.0,1.0,6.84,-0.5,52.2,0.0,6.82,0.0,52.8,0.0,6.84,-0.5
202608160201,2026-08-16,02,01R,10:47,2026-08-16T10:38:27.772141+09:00,1,52.1,0.0,6.65,-0.5,54.1,0.0,6.67,-0.5,52.4,0.0,6.76,-0.5,44.5,2.5,6.75,-0.5,52.5,0.0,6.74,-0.5,51.5,0.5,6.88,0.0
202608161006,2026-08-16,10,06R,10:50,2026-08-16T10:40:28.879765+09:00,1,53.6,0.0,6.8,-0.5,52.0,0.0,6.74,-0.5,53.0,0.0,6.66,-0.5,51.5,0.5,6.73,0.0,53.3,0.0,6.79,-0.5,52.1,0.0,6.73,0.5
202608160902,2026-08-16,09,02R,10:56,2026-08-16T10:46:32.615127+09:00,1,51.5,0.5,6.95,0.0,53.0,0.0,6.9,0.0,52.0,0.0,6.93,0.0,53.3,0.0,6.96,0.0,53.3,0.0,6.86,0.0,48.6,0.0,6.95,0.0
202608161406,2026-08-16,14,06R,10:55,2026-08-16T10:46:32.615127+09:00,1,54.8,0.0,6.85,0.0,52.0,0.0,6.92,0.0,52.1,0.0,6.77,0.0,52.0,0.0,6.91,-0.5,52.0,0.0,6.85,0.0,55.2,0.0,6.83,0.0
202608161806,2026-08-16,18,06R,11:04,2026-08-16T10:54:26.544052+09:00,1,52.0,0.0,6.95,0.0,51.0,1.0,7.01,0.0,51.5,0.5,7.06,0.0,52.0,0.0,7.05,0.0,46.0,1.0,6.94,0.0,52.6,0.0,6.89,0.0
202608161102,2026-08-16,11,02R,11:08,2026-08-16T10:58:23.044154+09:00,1,55.1,0.0,6.81,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.78,0.0,52.5,0.0,6.72,0.0,52.0,0.0,6.75,0.0,52.3,0.0,6.74,0.0
202608161702,2026-08-16,17,02R,11:14,2026-08-16T11:04:38.447034+09:00,1,54.2,0.0,6.76,0.0,52.3,0.0,6.74,-0.5,51.5,0.5,6.73,-0.5,52.0,0.0,6.73,-0.5,51.5,0.5,6.72,-0.5,53.9,0.0,6.77,0.0
202608160202,2026-08-16,02,02R,11:16,2026-08-16T11:06:26.754025+09:00,1,55.6,0.0,6.66,0.0,46.5,0.5,6.64,0.0,56.0,0.0,6.73,-0.5,52.2,0.0,6.7,0.0,49.5,2.5,6.83,-0.5,53.1,0.0,6.72,-0.5
202608161007,2026-08-16,10,07R,11:19,2026-08-16T11:10:29.175191+09:00,1,52.0,0.0,6.75,-0.5,54.0,0.0,6.7,-0.5,52.5,0.0,6.7,-0.5,55.0,0.0,6.7,-0.5,52.4,0.0,6.71,-0.5,52.1,0.0,6.71,0.0
202608160903,2026-08-16,09,03R,11:24,2026-08-16T11:14:23.340825+09:00,1,53.3,0.0,6.89,0.0,50.5,1.5,6.96,0.0,51.0,1.0,7.02,0.5,52.1,0.0,6.94,0.0,55.9,0.0,6.92,0.0,53.2,0.0,6.94,0.0
202608161407,2026-08-16,14,07R,11:27,2026-08-16T11:18:25.682489+09:00,1,55.3,0.0,6.77,0.0,52.4,0.0,6.79,0.0,54.1,0.0,6.89,0.0,47.6,0.0,6.79,0.0,52.0,0.0,6.79,-0.5,56.1,0.0,6.84,0.0
