レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608180901,2026-08-18,09,01R,10:28,2026-08-18T10:18:20.173969+09:00,1,55.5,0.0,6.84,0.0,53.3,0.0,6.88,-0.5,53.7,0.0,6.89,-0.5,53.3,0.0,6.66,3.0,53.1,0.0,6.93,-0.5,48.4,0.0,6.94,0.0
202608181405,2026-08-18,14,05R,10:27,2026-08-18T10:18:20.173969+09:00,1,51.5,0.5,6.79,0.0,52.0,0.0,6.85,-0.5,52.2,0.0,6.89,0.0,51.5,0.5,6.85,0.0,52.3,0.0,7.0,0.0,50.0,2.0,6.91,0.0
202608181101,2026-08-18,11,01R,10:31,2026-08-18T10:22:34.013800+09:00,1,52.0,0.0,6.85,0.0,52.6,0.0,6.82,0.0,51.0,1.0,6.82,-0.5,52.6,0.0,6.84,0.0,52.3,0.0,6.92,0.0,47.0,0.0,6.8,-0.5
202608181805,2026-08-18,18,05R,10:34,2026-08-18T10:24:32.063101+09:00,1,52.0,0.0,6.94,0.5,52.3,0.0,7.04,0.0,52.6,0.0,6.99,0.0,52.0,0.0,7.04,0.0,52.4,0.0,7.0,0.0,44.5,2.5,6.95,0.0
202608181301,2026-08-18,13,01R,10:37,2026-08-18T10:28:25.909763+09:00,1,52.0,0.0,6.89,-0.5,52.0,0.0,6.92,0.0,52.0,0.0,6.91,0.0,57.1,0.0,6.93,0.0,59.8,0.0,6.96,0.0,51.0,1.0,6.86,0.0
202608181601,2026-08-18,16,01R,10:41,2026-08-18T10:32:25.366282+09:00,1,45.0,2.0,6.76,-0.5,47.9,0.0,6.76,-0.5,49.3,0.0,6.65,-0.5,47.0,0.0,6.58,0.0,46.5,0.5,6.74,-0.5,49.8,0.0,6.77,0.0
202608181006,2026-08-18,10,06R,10:48,2026-08-18T10:38:27.565794+09:00,1,52.0,0.0,6.68,0.5,52.0,0.0,6.78,0.0,52.2,0.0,6.73,0.0,52.4,0.0,6.76,0.0,53.8,0.0,6.7,0.0,54.5,0.0,6.72,0.0
202608181701,2026-08-18,17,01R,10:52,2026-08-18T10:42:25.149953+09:00,1,52.7,0.0,6.68,-0.5,51.0,1.0,6.67,0.0,52.8,0.0,6.7,-0.5,54.7,0.0,6.73,0.0,51.0,1.0,6.74,-0.5,52.1,0.0,6.68,0.0
202608181406,2026-08-18,14,06R,10:54,2026-08-18T10:44:36.707194+09:00,1,52.1,0.0,6.76,0.0,52.0,0.0,6.88,-0.5,52.0,0.0,6.81,0.0,46.0,1.0,6.75,-0.5,53.4,0.0,6.85,0.0,52.3,0.0,6.81,0.0
202608180902,2026-08-18,09,02R,10:56,2026-08-18T10:46:26.332149+09:00,1,51.5,0.5,6.93,0.0,52.1,0.0,6.91,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.88,0.0,44.5,2.5,6.85,0.0,54.0,0.0,6.91,-0.5
202608181102,2026-08-18,11,02R,11:00,2026-08-18T10:50:46.333586+09:00,1,52.0,0.0,6.77,0.0,51.5,0.5,6.96,0.0,52.0,0.0,6.81,0.0,56.1,0.0,6.9,-0.5,46.0,1.0,6.84,-0.5,52.4,0.0,6.87,0.0
202608181806,2026-08-18,18,06R,11:04,2026-08-18T10:54:27.749874+09:00,1,52.0,0.0,6.88,-0.5,52.0,0.0,6.97,-0.5,54.5,0.0,7.02,0.0,52.0,0.0,6.96,-0.5,52.0,0.0,7.01,0.0,51.6,0.0,7.03,0.0
202608181302,2026-08-18,13,02R,11:07,2026-08-18T10:58:40.704339+09:00,1,50.0,2.0,6.84,0.0,52.9,0.0,6.84,0.0,52.8,0.0,6.86,-0.5,64.0,0.0,6.95,0.0,52.4,0.0,6.88,0.0,52.0,0.0,6.87,-0.5
202608181602,2026-08-18,16,02R,11:10,2026-08-18T11:01:07.570509+09:00,1,47.3,0.0,6.81,-0.5,45.0,2.0,6.68,0.0,50.3,0.0,6.75,-0.5,45.5,1.5,6.8,0.0,45.5,1.5,6.8,0.0,47.6,0.0,6.76,-0.5
202608181702,2026-08-18,17,02R,11:19,2026-08-18T11:10:37.391134+09:00,1,52.2,0.0,6.56,-0.5,50.5,1.5,6.69,-0.5,52.0,0.0,6.64,-0.5,53.6,0.0,6.72,0.0,52.8,0.0,6.72,-0.5,52.7,0.0,6.7,-0.5
202608181007,2026-08-18,10,07R,11:21,2026-08-18T11:12:31.673875+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.75,0.0,52.6,0.0,6.77,0.0,52.4,0.0,6.83,0.0,52.2,0.0,6.81,0.0,54.6,0.0,6.72,0.0
202608180903,2026-08-18,09,03R,11:24,2026-08-18T11:14:27.450094+09:00,1,51.5,0.5,6.88,-0.5,52.0,0.0,6.9,0.0,53.6,0.0,6.79,0.0,53.1,0.0,6.84,0.0,52.1,0.0,6.86,0.0,52.0,0.0,6.91,0.0
202608181407,2026-08-18,14,07R,11:27,2026-08-18T11:18:23.056223+09:00,1,52.9,0.0,6.79,0.0,47.7,0.0,6.76,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.85,0.0,54.7,0.0,6.89,0.0,52.2,0.0,6.94,-0.5
202608181103,2026-08-18,11,03R,11:30,2026-08-18T11:20:24.401273+09:00,1,56.1,0.0,6.91,0.0,52.0,0.0,6.89,0.0,53.4,0.0,7.0,0.5,52.0,0.0,6.84,0.0,52.0,0.0,6.77,0.0,52.5,0.0,6.92,0.0
202608181303,2026-08-18,13,03R,11:31,2026-08-18T11:22:33.603112+09:00,1,53.1,0.0,6.89,-0.5,52.1,0.0,6.86,0.0,55.0,0.0,6.87,-0.5,52.0,0.0,6.9,0.0,52.5,0.0,6.83,0.0,52.6,0.0,6.89,0.0
202608180501,2026-08-18,05,01R,11:33,2026-08-18T11:24:37.897488+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0,52.4,0.0,6.77,-0.5,55.0,0.0,6.75,-0.5,50.5,1.5,6.75,0.0,52.8,0.0,6.69,0.0
202608181807,2026-08-18,18,07R,11:36,2026-08-18T11:26:39.375417+09:00,1,45.0,2.0,7.0,0.0,52.7,0.0,7.02,0.0,57.5,0.0,7.03,0.0,52.2,0.0,6.91,-0.5,52.0,0.0,7.06,0.0,51.0,1.0,7.02,0.0
202608181603,2026-08-18,16,03R,11:40,2026-08-18T11:30:34.206910+09:00,1,47.1,0.0,6.66,0.0,47.0,0.0,6.71,0.0,47.0,0.0,6.8,-0.5,51.5,0.0,6.8,-0.5,47.0,0.0,6.83,-0.5,48.1,0.0,6.75,-0.5
202608181703,2026-08-18,17,03R,11:49,2026-08-18T11:40:40.842831+09:00,1,52.0,0.0,6.7,-0.5,53.6,0.0,6.67,-0.5,57.2,0.0,6.73,-0.5,58.2,0.0,6.75,-0.5,57.9,0.0,6.75,-0.5,53.9,0.0,6.66,-0.5
202608181008,2026-08-18,10,08R,11:51,2026-08-18T11:42:23.712532+09:00,1,52.0,0.0,6.82,0.0,52.2,0.0,6.71,0.0,51.5,0.5,6.81,-0.5,51.5,0.5,6.72,0.0,52.9,0.0,6.77,0.0,52.0,0.0,6.79,0.0
202608180904,2026-08-18,09,04R,11:53,2026-08-18T11:44:35.136108+09:00,1,53.4,0.0,6.86,0.0,52.0,0.0,6.84,-0.5,52.0,0.0,6.89,0.0,51.5,0.5,6.87,0.0,52.0,0.0,6.86,0.0,44.0,3.0,6.91,-0.5
202608181304,2026-08-18,13,04R,11:57,2026-08-18T11:48:35.968272+09:00,1,52.6,0.0,6.84,0.0,52.1,0.0,6.8,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.83,0.0,52.2,0.0,6.82,0.0,52.7,0.0,6.77,0.0
202608181408,2026-08-18,14,08R,11:59,2026-08-18T11:50:34.496358+09:00,1,53.1,0.0,6.79,-0.5,55.3,0.0,6.94,0.0,53.7,0.0,6.8,0.0,54.5,0.0,6.79,0.5,52.2,0.0,6.89,-0.5,46.5,0.5,6.77,0.0
202608181104,2026-08-18,11,04R,12:02,2026-08-18T11:52:30.570624+09:00,1,52.6,0.0,6.86,0.0,52.7,0.0,6.77,0.0,55.5,0.0,6.85,-0.5,53.0,0.0,6.79,0.0,54.2,0.0,6.84,0.0,47.0,0.0,6.97,-0.5
202608180502,2026-08-18,05,02R,12:05,2026-08-18T11:56:40.922454+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.8,0.0,53.9,0.0,6.77,-0.5,52.0,0.0,6.77,0.0
202608181808,2026-08-18,18,08R,12:08,2026-08-18T11:58:29.879047+09:00,1,52.0,0.0,7.0,0.0,52.0,0.0,6.98,-0.5,53.5,0.0,7.0,0.0,52.1,0.0,7.06,0.0,53.0,0.0,7.01,0.0,49.5,2.5,7.02,-0.5
202608181604,2026-08-18,16,04R,12:11,2026-08-18T12:01:06.689434+09:00,1,47.5,0.0,6.77,-0.5,47.0,0.0,6.78,-0.5,51.1,0.0,6.72,-0.5,49.3,0.0,6.79,0.0,45.0,2.0,6.92,-0.5,51.1,0.0,6.79,-0.5
202608181704,2026-08-18,17,04R,12:17,2026-08-18T12:08:32.471457+09:00,1,52.0,0.0,6.68,-0.5,51.5,0.5,6.74,-0.5,52.0,0.0,6.66,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.71,0.0
202608180905,2026-08-18,09,05R,12:22,2026-08-18T12:12:34.194641+09:00,1,53.0,0.0,6.87,-0.5,51.5,0.5,6.85,-0.5,45.5,1.5,6.89,-0.5,53.7,0.0,6.97,-0.5,53.0,0.0,6.91,0.0,53.6,0.0,6.93,-0.5
202608181305,2026-08-18,13,05R,12:21,2026-08-18T12:12:34.194641+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.82,0.0,54.5,0.0,6.85,0.0,50.5,1.5,6.83,0.0,52.0,0.0,6.82,0.0,53.0,0.0,6.75,0.5
202608181009,2026-08-18,10,09R,12:25,2026-08-18T12:16:25.833108+09:00,1,52.3,0.0,6.87,0.0,53.1,0.0,6.83,0.0,53.5,0.0,6.79,-0.5,52.0,0.0,6.96,-0.5,53.0,0.0,6.83,0.0,53.7,0.0,6.76,2.0
202608181409,2026-08-18,14,09R,12:29,2026-08-18T12:20:30.427989+09:00,1,54.9,0.0,6.74,-0.5,55.4,0.0,6.84,0.0,50.2,0.0,6.74,0.0,52.0,0.0,6.83,0.0,54.7,0.0,6.89,0.0,52.4,0.0,6.8,0.0
202608180503,2026-08-18,05,03R,12:31,2026-08-18T12:22:33.861421+09:00,1,57.0,0.0,6.86,0.0,51.5,0.5,6.74,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.79,0.0,53.8,0.0,6.75,0.0,52.0,0.0,6.78,0.0
202608181105,2026-08-18,11,05R,12:34,2026-08-18T12:24:30.443838+09:00,1,53.3,0.0,7.09,-0.5,45.0,2.0,6.86,0.0,52.0,0.0,6.85,0.0,52.4,0.0,6.8,0.0,52.1,0.0,6.88,-0.5,52.3,0.0,6.89,0.0
202608181809,2026-08-18,18,09R,12:40,2026-08-18T12:32:39.442314+09:00,1,52.0,0.0,7.0,0.0,55.6,0.0,7.09,0.0,47.0,0.0,6.99,0.0,52.0,0.0,6.99,0.0,56.3,0.0,7.16,-0.5,49.5,2.5,6.96,0.0
202608181605,2026-08-18,16,05R,12:47,2026-08-18T12:38:26.031346+09:00,1,47.0,0.0,6.72,-0.5,47.9,0.0,6.75,0.0,48.8,0.0,6.79,-0.5,46.0,1.0,6.83,-0.5,45.0,2.0,6.89,-0.5,50.8,0.0,6.82,-0.5
202608180906,2026-08-18,09,06R,12:50,2026-08-18T12:40:28.706442+09:00,1,51.5,0.5,6.81,0.0,52.0,0.0,6.94,-0.5,53.0,0.0,6.88,-0.5,46.5,0.5,6.92,0.0,52.3,0.0,6.84,0.0,44.5,2.5,6.8,0.0
202608181306,2026-08-18,13,06R,12:49,2026-08-18T12:40:28.706442+09:00,1,53.2,0.0,6.79,0.0,57.1,0.0,6.81,0.0,64.0,0.0,6.91,-0.5,52.0,0.0,6.8,0.0,53.3,0.0,6.82,-0.5,52.6,0.0,6.83,0.0
202608181010,2026-08-18,10,10R,12:58,2026-08-18T12:48:27.874233+09:00,1,52.0,0.0,6.8,0.0,53.8,0.0,6.87,-0.5,51.0,1.0,6.9,-0.5,52.0,0.0,6.87,0.0,54.2,0.0,6.87,0.0,52.9,0.0,6.86,0.0
202608181705,2026-08-18,17,05R,12:57,2026-08-18T12:48:27.874233+09:00,1,52.0,0.0,6.7,-0.5,52.0,0.0,6.69,-0.5,53.7,0.0,6.75,-0.5,52.4,0.0,6.71,-0.5,54.1,0.0,6.66,0.0,52.2,0.0,6.58,0.5
202608181106,2026-08-18,11,06R,13:02,2026-08-18T12:52:35.769845+09:00,1,55.4,0.0,6.74,0.0,52.5,0.0,6.81,0.5,53.4,0.0,6.81,0.0,52.0,0.0,6.6,3.0,52.8,0.0,6.83,0.0,51.0,1.0,6.86,-0.5
202608180504,2026-08-18,05,04R,13:04,2026-08-18T12:54:36.758398+09:00,1,53.7,0.0,6.72,0.0,52.9,0.0,6.77,0.0,52.2,0.0,6.82,-0.5,52.0,0.0,6.75,0.0,52.0,0.0,6.76,-0.5,53.1,0.0,6.81,0.0
202608181410,2026-08-18,14,10R,13:05,2026-08-18T12:56:31.895426+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.75,0.0,55.3,0.0,6.83,0.0,47.0,0.0,6.76,0.0,52.0,0.0,6.94,-0.5,52.0,0.0,6.85,-0.5
202608181810,2026-08-18,18,10R,13:12,2026-08-18T13:02:26.148101+09:00,1,52.3,0.0,7.03,-0.5,46.0,1.0,6.96,0.0,52.3,0.0,6.95,0.0,51.5,0.5,7.07,0.0,47.3,0.0,6.98,0.0,52.0,0.0,7.04,0.0
202608181606,2026-08-18,16,06R,13:18,2026-08-18T13:08:33.160907+09:00,1,47.5,0.0,6.8,0.0,47.3,0.0,6.74,-0.5,46.5,0.5,6.75,0.0,50.2,0.0,6.85,0.0,47.9,0.0,6.9,-0.5,45.5,1.5,6.8,0.0
202608180907,2026-08-18,09,07R,13:20,2026-08-18T13:10:42.725788+09:00,1,52.8,0.0,6.82,-0.5,51.0,1.0,6.9,-0.5,52.0,0.0,6.81,0.0,51.0,1.0,6.98,0.0,48.7,0.0,6.9,-0.5,52.7,0.0,6.94,-0.5
202608181706,2026-08-18,17,06R,13:23,2026-08-18T13:14:34.780013+09:00,1,54.2,0.0,6.7,-0.5,52.8,0.0,6.67,-0.5,52.1,0.0,6.7,-0.5,52.4,0.0,6.68,0.0,52.9,0.0,6.71,0.0,52.0,0.0,6.76,-0.5
202608181307,2026-08-18,13,07R,13:28,2026-08-18T13:18:38.783263+09:00,1,52.4,0.0,6.81,-0.5,59.8,0.0,6.87,0.0,52.0,0.0,6.81,0.0,52.5,0.0,6.81,0.0,52.3,0.0,6.69,3.0,52.2,0.0,6.78,-0.5
202608181011,2026-08-18,10,11R,13:31,2026-08-18T13:22:25.977424+09:00,1,53.2,0.0,6.83,-0.5,52.0,0.0,6.89,0.0,52.4,0.0,6.85,0.0,52.0,0.0,6.96,0.0,54.8,0.0,6.85,-0.5,55.4,0.0,6.93,0.0
202608180505,2026-08-18,05,05R,13:33,2026-08-18T13:24:25.545557+09:00,1,52.0,0.0,6.69,-0.5,52.5,0.0,6.77,0.0,52.0,0.0,6.76,0.0,50.5,1.5,6.75,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.86,-0.5
202608181107,2026-08-18,11,07R,13:37,2026-08-18T13:28:30.234744+09:00,1,52.3,0.0,6.81,0.5,52.4,0.0,6.8,0.0,52.0,0.0,6.76,0.0,48.5,0.0,6.87,-0.5,47.0,0.0,6.79,-0.5,52.6,0.0,6.82,0.0
202608181411,2026-08-18,14,11R,13:41,2026-08-18T13:32:27.326237+09:00,1,52.0,0.0,6.68,0.0,51.0,1.0,6.79,0.0,47.0,0.0,6.76,0.0,52.0,0.0,6.83,0.0,51.5,0.5,6.77,0.0,51.0,1.0,6.75,0.0
202608181811,2026-08-18,18,11R,13:47,2026-08-18T13:38:38.362690+09:00,1,52.0,0.0,7.01,0.0,52.3,0.0,7.0,0.0,59.7,0.0,6.95,0.0,52.0,0.0,6.92,0.0,49.3,0.0,7.02,0.0,52.4,0.0,7.02,0.0
202608181607,2026-08-18,16,07R,13:50,2026-08-18T13:40:37.583428+09:00,1,49.3,0.0,6.61,-0.5,46.0,1.0,6.74,-0.5,45.5,1.5,6.73,0.0,47.0,0.0,6.69,-0.5,51.5,0.0,6.9,-0.5,47.0,0.0,6.69,-0.5
202608181707,2026-08-18,17,07R,13:52,2026-08-18T13:42:29.077162+09:00,1,52.6,0.0,6.77,-0.5,58.2,0.0,6.79,-0.5,52.1,0.0,6.69,0.0,52.2,0.0,6.72,-0.5,52.8,0.0,6.7,-0.5,56.3,0.0,6.69,-0.5
202608180908,2026-08-18,09,08R,13:54,2026-08-18T13:44:31.416607+09:00,1,52.1,0.0,6.9,0.0,54.0,0.0,6.89,-0.5,54.8,0.0,6.93,0.0,52.0,0.0,6.89,0.0,53.0,0.0,6.81,0.0,52.0,0.0,6.85,0.0
202608181308,2026-08-18,13,08R,13:59,2026-08-18T13:50:31.202405+09:00,1,52.3,0.0,6.82,-0.5,53.7,0.0,6.83,0.0,52.0,0.0,6.83,0.0,51.0,1.0,6.77,0.0,53.1,0.0,6.83,0.0,52.1,0.0,6.77,0.0
202608180506,2026-08-18,05,06R,14:04,2026-08-18T13:54:32.553571+09:00,1,52.4,0.0,6.71,-0.5,53.6,0.0,6.76,0.0,52.6,0.0,6.77,0.0,52.0,0.0,6.72,0.0,52.1,0.0,6.67,0.0,51.5,0.5,6.75,-0.5
202608181108,2026-08-18,11,08R,14:09,2026-08-18T14:01:02.312469+09:00,1,53.0,0.0,6.75,0.0,53.1,0.0,6.81,0.0,56.1,0.0,6.85,0.0,52.0,0.0,6.86,0.0,52.1,0.0,6.76,-0.5,55.0,0.0,6.84,-0.5
202608181012,2026-08-18,10,12R,14:13,2026-08-18T14:04:35.564571+09:00,1,52.0,0.0,6.8,0.0,51.5,0.5,6.8,0.0,52.0,0.0,6.84,0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.74,0.5,51.5,0.5,6.8,0.0
202608181708,2026-08-18,17,08R,14:18,2026-08-18T14:08:36.907798+09:00,1,52.9,0.0,6.71,-0.5,57.2,0.0,6.76,-0.5,51.0,1.0,6.73,-0.5,51.5,0.5,6.73,0.0,50.5,1.5,6.74,-0.5,53.8,0.0,6.77,-0.5
202608181412,2026-08-18,14,12R,14:20,2026-08-18T14:10:29.307711+09:00,1,47.0,0.0,6.74,0.0,54.7,0.0,6.74,0.0,54.8,0.0,6.86,-0.5,52.2,0.0,6.78,0.0,52.1,0.0,6.81,0.0,53.1,0.0,6.85,-0.5
202608181812,2026-08-18,18,12R,14:23,2026-08-18T14:14:22.929490+09:00,1,53.0,0.0,6.96,0.0,57.5,0.0,6.98,0.0,52.0,0.0,6.94,-0.5,52.6,0.0,6.97,0.0,51.0,1.0,7.01,0.0,51.0,1.0,7.07,0.5
202608180909,2026-08-18,09,09R,14:25,2026-08-18T14:16:26.525738+09:00,1,52.0,0.0,6.8,0.0,53.3,0.0,6.64,3.0,52.0,0.0,6.85,-0.5,53.4,0.0,6.85,0.0,53.0,0.0,6.91,-0.5,52.0,0.0,6.82,-0.5
202608181309,2026-08-18,13,09R,14:27,2026-08-18T14:18:31.386609+09:00,1,52.0,0.0,6.83,0.0,54.5,0.0,6.89,0.0,52.0,0.0,6.82,-0.5,52.2,0.0,6.81,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.81,0.0
202608181608,2026-08-18,16,08R,14:29,2026-08-18T14:20:36.147259+09:00,1,47.0,0.0,6.71,-0.5,46.5,0.5,6.72,-0.5,47.0,0.0,6.81,-0.5,43.5,3.5,6.79,-0.5,47.3,0.0,6.8,-0.5,46.5,0.5,6.74,-0.5
202608180507,2026-08-18,05,07R,14:35,2026-08-18T14:26:24.738911+09:00,1,51.5,0.5,6.68,-0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.8,0.0,50.5,1.5,6.77,-0.5
202608181109,2026-08-18,11,09R,14:40,2026-08-18T14:30:39.669317+09:00,1,52.2,0.0,6.75,0.0,54.3,0.0,6.82,-0.5,52.0,0.0,6.78,0.0,55.5,0.0,6.84,-0.5,52.1,0.0,6.82,0.0,51.5,0.5,6.82,0.0
202608181709,2026-08-18,17,09R,14:47,2026-08-18T14:38:33.511752+09:00,1,52.6,0.0,6.72,-0.5,52.0,0.0,6.77,0.0,57.9,0.0,6.77,-0.5,52.0,0.0,6.78,-0.5,52.0,0.0,6.76,-0.5,51.5,0.5,6.76,0.0
202608181310,2026-08-18,13,10R,14:56,2026-08-18T14:46:23.186960+09:00,1,55.0,0.0,6.81,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.8,0.0,54.6,0.0,6.86,-0.5,50.5,1.5,6.85,0.0,52.0,0.0,6.77,0.0
202608180910,2026-08-18,09,10R,14:58,2026-08-18T14:48:33.511502+09:00,1,52.3,0.0,6.82,0.0,53.6,0.0,6.76,0.0,55.5,0.0,6.83,0.0,45.5,1.5,6.83,0.0,52.8,0.0,6.8,0.0,52.3,0.0,6.82,0.0
202608181609,2026-08-18,16,09R,15:04,2026-08-18T14:54:23.605415+09:00,1,46.5,0.5,6.8,-0.5,45.0,2.0,6.86,-0.5,47.0,0.0,6.9,0.0,46.5,0.5,6.77,0.0,51.5,0.0,6.79,-0.5,50.3,0.0,6.95,-0.5
202608180508,2026-08-18,05,08R,15:07,2026-08-18T14:58:32.873434+09:00,1,,,,,54.3,0.0,6.74,-0.5,52.3,0.0,6.74,0.0,52.0,0.0,6.76,0.0,53.9,0.0,6.6,0.0,53.0,0.0,6.65,0.0
202608181710,2026-08-18,17,10R,15:15,2026-08-18T15:06:21.072663+09:00,1,53.9,0.0,6.75,-0.5,52.0,0.0,6.78,-0.5,52.0,0.0,6.73,-0.5,52.0,0.0,6.78,-0.5,54.2,0.0,6.75,-0.5,52.7,0.0,6.74,-0.5
202608181110,2026-08-18,11,10R,15:17,2026-08-18T15:08:36.670422+09:00,1,45.5,1.5,6.7,-0.5,56.1,0.0,6.88,-0.5,55.4,0.0,6.85,0.0,52.7,0.0,6.81,0.0,52.0,0.0,6.88,0.0,45.0,2.0,6.79,0.0
202608181201,2026-08-18,12,01R,15:19,2026-08-18T15:10:30.802416+09:00,1,54.2,0.0,6.88,-0.5,52.4,0.0,6.92,-0.5,53.3,0.0,6.88,0.0,52.1,0.0,6.87,-0.5,53.2,0.0,6.92,-0.5,53.0,0.0,6.88,-0.5
202608181501,2026-08-18,15,01R,15:20,2026-08-18T15:10:30.802416+09:00,1,52.5,0.0,6.79,-0.5,55.9,0.0,6.82,0.0,52.0,0.0,6.85,-0.5,54.6,0.0,6.84,-0.5,52.5,0.0,6.74,-0.5,52.0,0.0,6.86,-0.5
