レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:10:24.612078+09:00,1,52.0,0.0,6.72,-0.5,52.3,0.0,6.72,0.0,46.0,1.0,6.74,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.72,0.0,52.1,0.0,6.73,0.5
202608111303,2026-08-11,13,03R,11:21,2026-08-11T11:12:20.097524+09:00,1,52.0,0.0,7.01,0.0,52.3,0.0,6.91,0.0,50.5,1.5,6.9,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.92,-0.5
202608110803,2026-08-11,08,03R,11:25,2026-08-11T11:16:21.338138+09:00,1,58.6,0.0,6.74,0.0,52.0,0.0,6.72,0.0,52.2,0.0,6.71,0.0,54.1,0.0,6.75,0.0,51.5,0.5,6.71,0.0,52.6,0.0,6.72,0.0
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:18:26.034503+09:00,1,52.0,0.0,6.77,0.0,56.6,0.0,6.78,0.0,54.5,0.0,6.81,-0.5,52.0,0.0,6.81,-0.5,53.9,0.0,6.82,-0.5,51.0,1.0,6.84,-0.5
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:24:21.734241+09:00,1,55.7,0.0,6.75,0.0,50.5,1.5,6.79,0.0,52.3,0.0,6.83,-0.5,52.0,0.0,6.76,-0.5,52.0,0.0,6.83,0.0,51.0,1.0,6.78,0.0
202608111803,2026-08-11,18,03R,11:36,2026-08-11T11:26:27.764067+09:00,1,45.5,1.5,6.95,-0.5,46.0,1.0,6.88,-0.5,46.5,0.5,6.99,0.0,46.5,0.5,6.96,-0.5,46.5,0.5,6.98,0.0,47.6,0.0,6.98,0.0
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:30:19.313752+09:00,1,58.2,0.0,7.04,0.0,52.5,0.0,7.04,0.0,53.2,0.0,7.07,0.0,51.5,0.5,6.99,0.0,46.5,0.5,7.04,0.0,52.4,0.0,7.05,0.0
202608111603,2026-08-11,16,03R,11:45,2026-08-11T11:36:23.931084+09:00,1,52.0,0.0,6.77,-0.5,52.0,0.0,6.81,-0.5,52.2,0.0,6.8,0.0,48.6,0.0,6.89,-0.5,44.5,2.5,6.8,-0.5,52.8,0.0,6.84,-0.5
202608111304,2026-08-11,13,04R,11:48,2026-08-11T11:38:27.126668+09:00,1,52.1,0.0,6.86,0.0,54.8,0.0,6.91,0.0,53.3,0.0,6.94,0.0,51.5,0.5,6.93,-0.5,52.6,0.0,6.84,0.0,52.0,0.0,6.89,0.0
202608112108,2026-08-11,21,08R,11:50,2026-08-11T11:40:22.440290+09:00,1,43.5,3.5,6.73,-0.5,52.0,0.0,6.69,0.0,52.8,0.0,6.73,0.0,52.0,0.0,6.73,0.0,52.3,0.0,6.74,0.0,52.6,0.0,6.79,1.0
202608110401,2026-08-11,04,01R,11:55,2026-08-11T11:46:21.358766+09:00,1,51.4,0.0,6.69,0.0,47.0,0.0,6.65,-0.5,48.8,0.0,6.83,-0.5,47.0,0.0,6.7,0.0,46.0,1.0,6.73,0.0,50.3,0.0,6.78,0.0
202608110804,2026-08-11,08,04R,11:58,2026-08-11T11:48:22.190045+09:00,1,52.3,0.0,6.66,-0.5,52.0,0.0,6.69,0.0,52.2,0.0,6.72,-0.5,52.1,0.0,6.77,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.67,0.0
202608110602,2026-08-11,06,02R,11:59,2026-08-11T11:50:29.388347+09:00,1,52.0,0.0,6.73,0.0,52.1,0.0,6.71,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.81,-0.5,52.2,0.0,6.84,-0.5,53.8,0.0,6.85,-0.5
202608110502,2026-08-11,05,02R,12:02,2026-08-11T11:52:21.456676+09:00,1,56.5,0.0,6.68,-0.5,52.2,0.0,6.77,-0.5,52.1,0.0,6.77,-0.5,52.5,0.0,6.72,0.0,52.0,0.0,6.68,0.0,52.0,0.0,6.72,-0.5
202608111804,2026-08-11,18,04R,12:06,2026-08-11T11:56:25.756537+09:00,1,45.5,1.5,6.94,0.0,47.0,0.0,6.95,-0.5,47.0,0.0,6.97,0.0,47.0,0.0,6.94,-0.5,47.3,0.0,6.87,0.0,47.0,0.0,6.92,-0.5
202608112308,2026-08-11,23,08R,12:13,2026-08-11T12:04:23.767035+09:00,1,51.0,1.0,7.05,0.0,52.2,0.0,7.03,0.0,52.0,0.0,6.99,0.0,52.2,0.0,7.05,0.0,52.1,0.0,6.95,0.0,52.0,0.0,7.09,0.5
202608111305,2026-08-11,13,05R,12:16,2026-08-11T12:06:25.845308+09:00,1,53.3,0.0,6.9,0.0,51.5,0.5,6.93,0.0,47.0,0.0,6.88,0.0,52.0,0.0,6.95,0.0,52.1,0.0,6.97,0.0,52.1,0.0,6.92,0.0
202608111604,2026-08-11,16,04R,12:19,2026-08-11T12:10:23.784492+09:00,1,52.6,0.0,6.83,-0.5,52.0,0.0,6.84,-0.5,47.0,0.0,6.81,0.0,52.9,0.0,6.85,0.0,55.6,0.0,6.82,-0.5,48.9,0.0,6.85,0.0
202608112109,2026-08-11,21,09R,12:21,2026-08-11T12:12:25.386852+09:00,1,52.0,0.0,6.73,0.0,52.3,0.0,6.71,0.0,52.6,0.0,6.76,0.0,47.0,0.0,6.69,0.0,50.5,1.5,6.75,-0.5,53.2,0.0,6.77,0.5
202608110402,2026-08-11,04,02R,12:24,2026-08-11T12:14:20.671866+09:00,1,52.0,0.0,6.73,0.0,52.0,0.0,6.64,0.0,54.4,0.0,6.84,0.0,52.2,0.0,6.82,0.0,52.0,0.0,6.89,0.0,52.1,0.0,6.87,0.0
202608110805,2026-08-11,08,05R,12:27,2026-08-11T12:18:20.649977+09:00,1,46.5,0.5,6.72,-0.5,45.5,1.5,6.76,0.0,46.0,1.0,6.74,0.0,43.5,3.5,6.75,0.0,53.0,0.0,6.76,0.0,52.2,0.0,6.72,-0.5
202608110603,2026-08-11,06,03R,12:29,2026-08-11T12:20:25.546793+09:00,1,52.5,0.0,6.76,0.0,53.5,0.0,6.82,-0.5,54.3,0.0,6.8,0.0,50.5,1.5,6.82,-0.5,51.0,1.0,6.78,-0.5,53.3,0.0,6.91,-0.5
202608110503,2026-08-11,05,03R,12:33,2026-08-11T12:24:23.462613+09:00,1,46.0,1.0,6.8,-0.5,50.0,0.0,6.82,-0.5,47.1,0.0,6.81,0.0,45.0,2.0,6.81,0.0,47.5,0.0,6.82,-0.5,44.5,2.5,6.77,0.0
202608111805,2026-08-11,18,05R,12:37,2026-08-11T12:28:24.641765+09:00,1,45.0,2.0,6.93,0.0,45.5,1.5,6.94,0.0,49.1,0.0,6.95,0.0,45.0,2.0,7.0,0.0,47.0,0.0,6.97,0.0,46.5,0.5,6.95,0.0
202608111306,2026-08-11,13,06R,12:45,2026-08-11T12:36:19.343523+09:00,1,52.2,0.0,6.9,0.0,53.0,0.0,6.98,-0.5,52.0,0.0,6.93,-0.5,53.3,0.0,6.94,0.0,51.0,1.0,6.87,0.0,51.5,0.5,6.86,0.0
202608111605,2026-08-11,16,05R,12:47,2026-08-11T12:38:20.714557+09:00,1,54.2,0.0,6.81,0.0,50.5,1.5,6.83,0.0,52.0,0.0,6.82,-0.5,51.5,0.5,6.79,0.0,49.5,2.5,6.79,0.0,56.2,0.0,6.88,-0.5
202608112309,2026-08-11,23,09R,12:49,2026-08-11T12:40:23.402609+09:00,1,52.6,0.0,6.91,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.96,-0.5,52.0,0.0,6.96,0.0,56.5,0.0,6.95,0.0,54.9,0.0,6.99,0.0
202608112110,2026-08-11,21,10R,12:51,2026-08-11T12:42:18.866372+09:00,1,47.0,0.0,6.72,-0.5,47.6,0.0,6.73,0.0,47.0,0.0,6.74,-0.5,46.0,1.0,6.79,0.0,47.4,0.0,6.74,-0.5,47.0,0.0,6.72,0.0
202608110403,2026-08-11,04,03R,12:54,2026-08-11T12:44:19.433611+09:00,1,52.0,0.0,6.73,-0.5,52.5,0.0,6.71,0.0,53.9,0.0,6.69,-0.5,52.0,0.0,6.72,-0.5,53.1,0.0,6.72,0.0,52.6,0.0,6.58,3.0
202608110806,2026-08-11,08,06R,12:58,2026-08-11T12:48:20.767166+09:00,1,53.0,0.0,6.76,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.62,0.5,55.0,0.0,6.71,0.0,47.2,0.0,6.75,0.0,52.3,0.0,6.73,0.0
202608110604,2026-08-11,06,04R,12:59,2026-08-11T12:50:21.670508+09:00,1,53.2,0.0,6.79,0.0,47.0,0.0,6.79,0.0,49.5,0.0,6.76,-0.5,46.0,1.0,6.76,-0.5,47.0,0.0,6.73,-0.5,47.5,0.0,6.8,-0.5
202608110504,2026-08-11,05,04R,13:03,2026-08-11T12:54:22.395837+09:00,1,52.0,0.0,6.72,0.0,52.1,0.0,6.7,-0.5,53.2,0.0,6.74,0.0,52.1,0.0,6.72,0.0,53.5,0.0,6.72,0.0,52.1,0.0,6.77,-0.5
202608111806,2026-08-11,18,06R,13:08,2026-08-11T12:58:24.620382+09:00,1,47.0,0.0,6.94,0.0,47.0,0.0,6.88,0.0,45.5,1.5,6.93,0.0,47.0,0.0,6.89,0.0,47.0,0.0,6.89,0.0,46.5,0.5,6.88,0.0
202608111307,2026-08-11,13,07R,13:15,2026-08-11T13:06:21.793226+09:00,1,53.8,0.0,6.77,0.0,48.6,0.0,6.69,0.0,52.3,0.0,6.78,0.0,53.1,0.0,6.83,-0.5,50.5,1.5,6.83,0.0,52.0,0.0,6.8,0.0
202608111606,2026-08-11,16,06R,13:19,2026-08-11T13:10:28.593432+09:00,1,52.4,0.0,6.84,-0.5,53.0,0.0,6.84,0.0,54.1,0.0,6.85,0.0,52.0,0.0,6.77,-0.5,54.7,0.0,6.84,0.0,52.5,0.0,7.02,-0.5
202608112310,2026-08-11,23,10R,13:21,2026-08-11T13:12:20.874783+09:00,1,51.5,0.5,7.01,0.0,51.5,0.5,6.93,0.0,51.5,0.5,6.93,0.0,45.0,2.0,6.94,0.0,54.5,0.0,6.91,0.5,50.0,2.0,7.0,0.5
202608110404,2026-08-11,04,04R,13:24,2026-08-11T13:14:21.517803+09:00,1,55.9,0.0,6.81,0.0,52.1,0.0,6.71,0.0,52.0,0.0,6.79,0.0,52.1,0.0,6.79,0.0,52.4,0.0,6.75,0.5,50.0,2.0,6.77,0.0
202608112111,2026-08-11,21,11R,13:27,2026-08-11T13:18:19.548186+09:00,1,52.0,0.0,6.71,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.71,0.5,52.1,0.0,6.74,0.0,52.4,0.0,6.74,0.0,52.7,0.0,6.74,0.0
202608110605,2026-08-11,06,05R,13:31,2026-08-11T13:22:22.428718+09:00,1,51.0,1.0,6.74,0.0,52.3,0.0,6.75,0.0,52.0,0.0,6.8,-0.5,52.5,0.0,6.79,0.0,52.4,0.0,6.81,-0.5,52.8,0.0,6.84,0.0
202608110505,2026-08-11,05,05R,13:33,2026-08-11T13:24:19.806863+09:00,1,52.1,0.0,6.79,0.0,52.0,0.0,6.73,0.0,54.1,0.0,6.71,0.0,52.7,0.0,6.71,0.0,52.3,0.0,6.75,-0.5,54.3,0.0,6.77,0.0
202608110807,2026-08-11,08,07R,13:36,2026-08-11T13:26:22.912940+09:00,1,52.0,0.0,6.71,-0.5,52.0,0.0,6.67,0.0,52.0,0.0,6.76,-0.5,46.0,1.0,6.7,0.0,52.0,0.0,6.78,0.0,51.5,0.5,6.71,0.0
202608111807,2026-08-11,18,07R,13:39,2026-08-11T13:30:27.716615+09:00,1,47.7,0.0,6.86,0.0,47.0,0.0,6.86,0.0,45.5,1.5,6.88,0.5,47.0,0.0,6.88,-0.5,47.0,0.0,6.88,0.0,46.5,0.5,6.91,-0.5
