レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608200905,2026-08-20,09,05R,12:32,2026-08-20T12:22:30.289378+09:00,1,55.3,0.0,6.88,0.0,52.1,0.0,6.74,-0.5,51.0,1.0,6.79,-0.5,52.0,0.0,6.84,0.0,45.5,1.5,6.84,0.0,52.1,0.0,6.81,0.0
202608202309,2026-08-20,23,09R,12:35,2026-08-20T12:26:36.224206+09:00,1,52.2,0.0,6.78,0.0,53.1,0.0,6.85,0.0,54.5,0.0,6.87,0.0,52.0,0.0,6.81,0.0,52.2,0.0,6.87,0.0,52.2,0.0,6.82,0.0
202608201809,2026-08-20,18,09R,12:39,2026-08-20T12:30:33.378578+09:00,1,50.0,0.0,6.96,0.0,51.0,1.0,6.99,0.0,56.3,0.0,7.04,0.0,53.6,0.0,6.99,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.95,0.0
202608201605,2026-08-20,16,05R,12:41,2026-08-20T12:32:34.371223+09:00,1,47.0,0.0,6.79,-0.5,47.0,0.0,6.7,-0.5,47.0,0.0,6.79,0.0,47.1,0.0,6.75,-0.5,49.3,0.0,6.76,0.0,46.0,1.0,6.71,-0.5
202608200205,2026-08-20,02,05R,12:44,2026-08-20T12:34:41.912176+09:00,1,52.6,0.0,6.81,0.0,52.7,0.0,6.76,0.0,52.3,0.0,6.8,0.0,52.0,0.0,6.86,0.5,52.0,0.0,6.87,0.0,51.0,1.0,6.86,0.0
202608201306,2026-08-20,13,06R,12:50,2026-08-20T12:40:35.338766+09:00,1,52.0,0.0,6.8,-0.5,53.0,0.0,6.88,-0.5,54.0,0.0,6.85,0.0,55.0,0.0,6.83,-0.5,52.1,0.0,6.83,0.0,57.0,0.0,6.87,0.0
202608200403,2026-08-20,04,03R,12:54,2026-08-20T12:44:26.012363+09:00,1,52.3,0.0,6.86,0.0,52.2,0.0,6.79,-0.5,52.3,0.0,6.8,0.0,52.2,0.0,6.81,0.0,55.0,0.0,6.84,0.0,52.0,0.0,6.77,0.0
202608201106,2026-08-20,11,06R,12:57,2026-08-20T12:48:22.697138+09:00,1,52.1,0.0,6.7,0.5,55.7,0.0,6.83,-0.5,45.0,2.0,6.76,0.0,54.2,0.0,6.89,-0.5,52.0,0.0,6.83,-0.5,47.4,0.0,6.75,-0.5
202608202110,2026-08-20,21,10R,12:59,2026-08-20T12:50:25.806134+09:00,1,55.0,0.0,6.76,0.0,51.5,0.5,6.78,0.0,52.0,0.0,6.73,0.0,53.0,0.0,6.76,0.0,52.3,0.0,6.81,0.0,52.0,0.0,6.8,-0.5
202608200906,2026-08-20,09,06R,13:01,2026-08-20T12:52:26.492143+09:00,1,56.4,0.0,6.84,0.0,52.0,0.0,6.85,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.85,-0.5,53.4,0.0,6.87,0.0,48.6,0.0,6.91,-0.5
202608200504,2026-08-20,05,04R,13:04,2026-08-20T12:54:30.962022+09:00,1,52.0,0.0,6.69,-0.5,52.0,0.0,6.69,0.0,54.3,0.0,6.74,0.0,52.2,0.0,6.75,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.73,-0.5
202608202310,2026-08-20,23,10R,13:07,2026-08-20T12:58:29.549943+09:00,1,55.5,0.0,6.9,-0.5,52.0,0.0,6.86,0.0,51.5,0.5,6.81,0.0,53.7,0.0,6.86,-0.5,50.5,1.5,6.75,3.0,52.0,0.0,6.86,0.0
202608201810,2026-08-20,18,10R,13:10,2026-08-20T13:00:43.960015+09:00,1,52.0,0.0,6.92,0.0,51.0,1.0,7.0,0.0,52.1,0.0,6.96,0.0,52.2,0.0,6.96,0.0,51.5,0.5,6.99,0.5,52.2,0.0,6.88,-0.5
202608201606,2026-08-20,16,06R,13:12,2026-08-20T13:02:28.545657+09:00,1,52.4,0.0,6.93,-0.5,47.0,0.0,6.77,0.0,45.5,1.5,6.78,-0.5,46.0,1.0,6.79,-0.5,47.0,0.0,6.82,0.0,49.6,0.0,6.7,-0.5
202608200206,2026-08-20,02,06R,13:14,2026-08-20T13:04:27.606310+09:00,1,52.9,0.0,6.87,0.0,55.3,0.0,6.74,0.0,53.3,0.0,6.83,-0.5,51.0,1.0,6.9,-0.5,53.7,0.0,6.8,0.0,50.5,1.5,6.91,-0.5
202608201307,2026-08-20,13,07R,13:20,2026-08-20T13:10:32.660121+09:00,1,51.5,0.5,6.77,0.0,52.0,0.0,6.81,0.0,50.5,1.5,6.8,0.0,51.5,0.5,6.82,0.0,52.2,0.0,6.86,0.0,52.7,0.0,6.84,0.0
202608200404,2026-08-20,04,04R,13:24,2026-08-20T13:14:26.135969+09:00,1,51.0,1.0,6.76,0.0,51.5,0.5,6.8,0.0,52.0,0.0,6.94,0.0,54.6,0.0,6.93,0.0,56.4,0.0,7.0,0.0,52.0,0.0,6.79,1.0
202608201107,2026-08-20,11,07R,13:28,2026-08-20T13:18:35.351093+09:00,1,55.1,0.0,6.76,0.0,52.7,0.0,6.88,0.0,52.5,0.0,6.77,0.0,53.7,0.0,6.74,3.0,56.9,0.0,6.88,0.0,52.0,0.0,6.84,0.0
202608200907,2026-08-20,09,07R,13:30,2026-08-20T13:20:36.052360+09:00,1,53.5,0.0,6.86,0.0,53.8,0.0,6.92,-0.5,46.5,0.5,6.9,0.0,52.0,0.0,6.82,0.0,53.2,0.0,6.96,0.0,52.2,0.0,6.94,0.0
202608200505,2026-08-20,05,05R,13:33,2026-08-20T13:24:30.707625+09:00,1,51.0,1.0,6.8,0.0,52.0,0.0,6.8,0.5,55.4,0.0,6.79,-0.5,53.9,0.0,6.76,-0.5,52.4,0.0,6.71,-0.5,52.0,0.0,6.74,0.0
202608202111,2026-08-20,21,11R,13:36,2026-08-20T13:26:32.042232+09:00,1,52.0,0.0,6.72,0.0,51.5,0.5,6.8,0.0,52.7,0.0,6.74,0.0,53.7,0.0,6.74,0.0,53.2,0.0,6.74,0.0,52.9,0.0,6.84,0.0
202608202311,2026-08-20,23,11R,13:43,2026-08-20T13:34:29.332448+09:00,1,54.3,0.0,6.93,0.0,53.4,0.0,6.96,0.0,52.3,0.0,6.95,0.0,52.0,0.0,6.86,0.0,58.3,0.0,6.97,-0.5,50.0,2.0,6.9,0.0
202608200207,2026-08-20,02,07R,13:45,2026-08-20T13:36:25.545558+09:00,1,53.6,0.0,6.76,-0.5,52.8,0.0,6.76,0.0,55.5,0.0,6.84,-0.5,54.5,0.0,6.84,0.0,52.5,0.0,6.8,0.0,52.4,0.0,6.93,0.0
202608201811,2026-08-20,18,11R,13:47,2026-08-20T13:38:35.517705+09:00,1,46.5,0.5,6.94,-0.5,52.0,0.0,6.97,-0.5,57.2,0.0,6.98,0.0,60.2,0.0,6.95,-0.5,50.5,1.5,6.91,0.0,45.0,2.0,6.89,0.0
202608201308,2026-08-20,13,08R,13:50,2026-08-20T13:40:25.987552+09:00,1,52.0,0.0,6.8,-0.5,52.0,0.0,6.76,0.0,53.2,0.0,6.8,-0.5,52.6,0.0,6.77,0.0,52.1,0.0,6.87,-0.5,52.4,0.0,6.85,-0.5
202608201607,2026-08-20,16,07R,13:52,2026-08-20T13:42:31.714357+09:00,1,47.0,0.0,6.79,-0.5,49.4,0.0,6.75,-0.5,47.0,0.0,6.83,-0.5,48.1,0.0,6.81,-0.5,47.3,0.0,6.81,0.0,45.0,2.0,6.79,0.0
202608200405,2026-08-20,04,05R,13:55,2026-08-20T13:46:24.977352+09:00,1,51.5,0.5,6.7,0.0,51.5,0.5,6.91,0.0,52.1,0.0,6.89,0.0,55.9,0.0,6.86,-0.5,52.0,0.0,6.78,0.0,52.6,0.0,6.83,-0.5
202608200908,2026-08-20,09,08R,14:02,2026-08-20T13:52:28.205413+09:00,1,52.9,0.0,6.85,-0.5,52.0,0.0,6.89,-0.5,53.3,0.0,6.66,3.0,53.2,0.0,6.94,-0.5,51.0,1.0,6.78,0.5,44.0,3.0,6.82,0.0
202608200506,2026-08-20,05,06R,14:04,2026-08-20T13:54:38.161499+09:00,1,52.0,0.0,6.71,0.0,53.4,0.0,6.87,0.0,52.0,0.0,6.8,-0.5,53.4,0.0,6.75,0.0,52.0,0.0,6.71,-0.5,52.5,0.0,6.78,0.0
202608201108,2026-08-20,11,08R,14:07,2026-08-20T13:58:30.744417+09:00,1,53.4,0.0,6.87,0.0,55.7,0.0,6.95,-0.5,52.9,0.0,6.81,0.0,55.1,0.0,6.89,0.0,52.0,0.0,6.8,0.0,52.9,0.0,6.83,0.0
202608202112,2026-08-20,21,12R,14:13,2026-08-20T14:04:41.154284+09:00,1,53.7,0.0,6.74,0.0,52.3,0.0,6.78,0.0,56.2,0.0,6.75,0.0,55.2,0.0,6.73,0.0,52.0,0.0,6.76,0.0,52.9,0.0,6.71,0.5
202608200208,2026-08-20,02,08R,14:16,2026-08-20T14:06:34.333107+09:00,1,54.8,0.0,6.79,0.0,52.0,0.0,6.8,0.0,52.1,0.0,6.79,-0.5,52.8,0.0,6.9,-0.5,53.1,0.0,6.91,0.0,51.5,0.5,6.85,-0.5
202608201309,2026-08-20,13,09R,14:21,2026-08-20T14:12:29.850720+09:00,1,52.0,0.0,6.77,0.0,53.4,0.0,6.84,0.0,52.8,0.0,6.84,-0.5,53.4,0.0,6.84,-0.5,50.0,2.0,6.76,0.5,59.9,0.0,6.86,0.0
202608202312,2026-08-20,23,12R,14:23,2026-08-20T14:14:23.490617+09:00,1,51.0,1.0,6.78,0.0,51.5,0.5,6.8,0.0,54.8,0.0,6.97,-0.5,51.5,0.5,6.82,0.0,49.0,3.0,6.82,-0.5,52.0,0.0,6.87,-0.5
202608200406,2026-08-20,04,06R,14:26,2026-08-20T14:16:31.256873+09:00,1,54.6,0.0,6.95,0.0,55.6,0.0,6.98,0.0,53.4,0.0,6.97,-0.5,52.4,0.0,6.93,0.0,52.8,0.0,6.89,0.0,52.8,0.0,6.87,0.0
202608201812,2026-08-20,18,12R,14:28,2026-08-20T14:18:26.062576+09:00,1,52.4,0.0,6.95,0.0,52.0,0.0,6.92,0.0,52.3,0.0,7.0,0.0,52.0,0.0,6.95,-0.5,52.0,0.0,6.94,-0.5,52.2,0.0,7.0,0.0
202608201608,2026-08-20,16,08R,14:32,2026-08-20T14:22:27.693482+09:00,1,45.0,2.0,6.77,-0.5,47.3,0.0,6.83,0.0,46.5,0.5,6.77,-0.5,47.0,0.0,6.8,-0.5,51.5,0.0,6.86,-0.5,45.0,2.0,6.79,-0.5
202608200507,2026-08-20,05,07R,14:35,2026-08-20T14:26:26.581861+09:00,1,50.5,1.5,6.71,0.0,52.0,0.0,6.84,0.0,53.2,0.0,6.75,0.0,52.0,0.0,6.77,0.0,55.0,0.0,6.77,0.0,52.3,0.0,6.74,0.0
202608200909,2026-08-20,09,09R,14:35,2026-08-20T14:26:26.581861+09:00,1,52.5,0.0,6.91,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.89,0.0,53.5,0.0,6.95,-0.5,52.1,0.0,6.85,-0.5,52.5,0.0,6.88,0.0
202608201109,2026-08-20,11,09R,14:41,2026-08-20T14:32:27.314173+09:00,1,53.1,0.0,6.72,0.0,53.0,0.0,6.75,0.0,52.1,0.0,6.82,0.0,52.3,0.0,6.77,0.0,53.8,0.0,6.79,1.0,52.5,0.0,6.81,1.5
202608200209,2026-08-20,02,09R,14:48,2026-08-20T14:38:26.557827+09:00,1,54.4,0.0,6.78,0.0,53.2,0.0,6.79,0.0,52.4,0.0,6.84,-0.5,52.6,0.0,6.81,0.0,53.5,0.0,6.79,-0.5,56.4,0.0,6.85,-0.5
202608201310,2026-08-20,13,10R,14:56,2026-08-20T14:46:41.683099+09:00,1,52.8,0.0,6.77,0.0,52.9,0.0,6.8,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.82,-0.5,52.3,0.0,6.8,-0.5
202608200407,2026-08-20,04,07R,14:58,2026-08-20T14:48:26.415686+09:00,1,51.5,0.5,6.89,0.0,52.0,0.0,6.87,0.0,53.9,0.0,6.97,0.0,52.7,0.0,6.98,0.0,50.5,1.5,6.94,0.0,52.3,0.0,6.9,0.0
