レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:24:21.441002+09:00,1,48.8,0.0,,0.0,52.2,0.0,,0.0,52.0,0.0,,0.0,52.8,0.0,,0.0,52.0,0.0,,0.0,51.5,0.5,,-0.5
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:26:17.277358+09:00,1,47.8,0.0,6.81,-0.5,51.5,0.5,6.85,0.0,57.4,0.0,6.76,-0.5,51.5,0.5,6.81,-0.5,58.6,0.0,6.88,0.0,52.8,0.0,6.74,0.0
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:28:24.353378+09:00,1,45.5,1.5,6.89,0.0,45.5,1.5,6.92,0.0,46.5,0.5,6.91,-0.5,47.5,0.0,6.97,0.0,47.0,0.0,6.95,0.0,48.6,0.0,6.92,0.0
202608091601,2026-08-09,16,01R,10:46,2026-08-09T10:36:23.052702+09:00,1,56.0,0.0,6.86,-0.5,44.5,2.5,6.92,-0.5,52.0,0.0,6.93,-0.5,52.5,0.0,7.0,-0.5,52.5,0.0,6.93,0.0,48.9,0.0,6.88,0.0
202608090201,2026-08-09,02,01R,10:47,2026-08-09T10:38:24.262201+09:00,1,57.8,0.0,6.8,-0.5,52.0,0.0,6.77,-0.5,54.0,0.0,6.79,0.0,51.5,0.5,6.79,0.0,52.0,0.0,6.85,-0.5,52.7,0.0,6.77,-0.5
202608091006,2026-08-09,10,06R,10:50,2026-08-09T10:40:21.906625+09:00,1,57.3,0.0,6.84,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.68,0.0,52.3,0.0,6.77,0.0,52.0,0.0,6.79,-0.5,56.5,0.0,6.84,-0.5
202608090902,2026-08-09,09,02R,10:58,2026-08-09T10:48:23.605451+09:00,1,52.0,0.0,6.85,0.0,53.8,0.0,6.86,-0.5,51.5,0.5,6.89,-0.5,53.9,0.0,6.98,-0.5,52.5,0.0,6.81,0.0,55.6,0.0,6.85,-0.5
202608091406,2026-08-09,14,06R,10:57,2026-08-09T10:48:23.605451+09:00,1,52.1,0.0,6.83,0.0,56.3,0.0,6.88,0.0,54.8,0.0,6.92,0.0,52.3,0.0,6.8,0.0,52.0,0.0,6.78,0.0,55.7,0.0,6.86,-0.5
202608091302,2026-08-09,13,02R,11:02,2026-08-09T10:52:21.506045+09:00,1,52.2,0.0,6.79,0.0,56.1,0.0,6.84,0.0,50.5,1.5,6.8,-0.5,47.0,0.0,6.77,-0.5,52.6,0.0,6.82,0.0,52.4,0.0,6.83,0.0
202608092306,2026-08-09,23,06R,11:05,2026-08-09T10:56:20.017967+09:00,1,52.0,0.0,6.76,-0.5,52.0,0.0,6.73,0.0,53.4,0.0,6.81,0.0,52.0,0.0,6.7,0.0,51.5,0.5,6.78,0.0,48.0,0.0,6.76,0.0
202608091802,2026-08-09,18,02R,11:08,2026-08-09T10:58:19.341810+09:00,1,45.5,1.5,6.91,0.0,46.5,0.5,6.94,-0.5,47.0,0.0,6.93,0.0,46.0,1.0,6.92,-0.5,45.5,1.5,6.91,0.0,47.0,0.0,6.99,0.5
202608090301,2026-08-09,03,01R,11:14,2026-08-09T11:04:21.339062+09:00,1,52.9,0.0,6.79,0.5,52.4,0.0,6.78,1.0,52.8,0.0,6.77,0.0,52.9,0.0,6.77,0.0,50.5,1.5,6.74,1.0,53.1,0.0,6.88,0.0
202608090202,2026-08-09,02,02R,11:16,2026-08-09T11:06:23.759642+09:00,1,54.4,0.0,6.78,-0.5,49.5,2.5,6.84,0.0,55.8,0.0,6.81,-0.5,52.4,0.0,6.78,-0.5,52.2,0.0,6.75,0.0,54.2,0.0,6.79,-0.5
202608091007,2026-08-09,10,07R,11:20,2026-08-09T11:10:26.048621+09:00,1,53.8,0.0,6.99,0.0,50.0,2.0,6.85,0.0,52.3,0.0,6.89,0.0,52.4,0.0,6.92,0.0,54.9,0.0,6.98,0.0,52.3,0.0,6.83,1.0
202608091602,2026-08-09,16,02R,11:23,2026-08-09T11:14:20.209872+09:00,1,52.0,0.0,6.92,-0.5,46.0,1.0,6.92,0.0,46.5,5.5,6.94,-0.5,54.8,0.0,6.86,0.0,52.0,0.0,6.99,-0.5,52.8,0.0,6.85,1.5
202608090903,2026-08-09,09,03R,11:25,2026-08-09T11:16:19.298465+09:00,1,52.6,0.0,6.92,0.0,52.0,0.0,6.91,0.0,53.0,0.0,6.92,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.81,0.0,54.9,0.0,6.83,-0.5
202608091407,2026-08-09,14,07R,11:29,2026-08-09T11:20:22.893608+09:00,1,54.1,0.0,6.74,0.0,52.7,0.0,6.76,0.0,53.0,0.0,6.88,0.0,53.2,0.0,6.86,0.0,52.0,0.0,6.82,0.5,52.0,0.0,6.82,0.0
202608091303,2026-08-09,13,03R,11:31,2026-08-09T11:22:24.944686+09:00,1,53.0,0.0,6.78,0.0,53.3,0.0,6.82,0.0,51.5,0.5,6.81,0.0,52.4,0.0,6.83,0.0,51.0,1.0,6.79,0.0,50.0,0.0,6.78,0.0
202608090501,2026-08-09,05,01R,11:33,2026-08-09T11:24:23.763649+09:00,1,54.9,0.0,6.84,0.0,54.4,0.0,6.7,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.84,0.0,55.3,0.0,6.76,0.0,52.0,0.0,6.77,-0.5
202608091803,2026-08-09,18,03R,11:38,2026-08-09T11:28:22.171836+09:00,1,47.0,0.0,6.92,0.0,47.2,0.0,6.94,-0.5,45.5,1.5,6.93,0.0,47.0,0.0,6.91,-0.5,47.0,0.0,6.91,-0.5,46.0,1.0,6.9,-0.5
202608090302,2026-08-09,03,02R,11:41,2026-08-09T11:32:25.020672+09:00,1,52.2,0.0,6.81,0.5,52.2,0.0,6.86,0.5,53.2,0.0,6.77,1.0,53.3,0.0,6.77,1.0,53.5,0.0,6.68,0.5,52.0,0.0,6.77,1.0
202608092307,2026-08-09,23,07R,11:43,2026-08-09T11:34:21.481017+09:00,1,51.5,0.5,6.85,-0.5,55.9,0.0,6.81,-0.5,52.4,0.0,6.75,0.0,52.0,0.0,6.8,-0.5,44.0,3.0,6.82,-0.5,52.4,0.0,6.85,-0.5
202608090203,2026-08-09,02,03R,11:45,2026-08-09T11:36:18.855353+09:00,1,54.5,0.0,6.69,-0.5,52.2,0.0,6.73,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.73,-0.5
202608091603,2026-08-09,16,03R,11:51,2026-08-09T11:42:19.348947+09:00,1,52.0,0.0,6.86,0.0,55.4,0.0,6.95,0.0,52.0,0.0,6.96,-0.5,52.1,0.0,6.92,-0.5,54.0,0.0,6.87,0.0,52.0,0.0,6.81,0.0
202608091008,2026-08-09,10,08R,11:53,2026-08-09T11:44:29.772953+09:00,1,54.0,0.0,6.82,-0.5,55.7,0.0,6.87,-0.5,52.9,0.0,6.87,-0.5,52.3,0.0,6.89,-0.5,55.2,0.0,6.93,0.0,57.0,0.0,6.88,0.0
202608090904,2026-08-09,09,04R,11:56,2026-08-09T11:46:25.656159+09:00,1,53.1,0.0,6.87,-0.5,53.9,0.0,6.91,-0.5,52.0,0.0,6.88,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.84,0.0
202608091304,2026-08-09,13,04R,11:59,2026-08-09T11:50:16.436219+09:00,1,52.0,0.0,6.79,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.81,0.0,58.0,0.0,6.81,0.0,51.5,0.5,6.84,0.0,47.0,0.0,6.75,0.0
202608090502,2026-08-09,05,02R,12:02,2026-08-09T11:52:19.348462+09:00,1,53.3,0.0,6.63,0.0,52.0,0.0,6.74,0.0,56.1,0.0,6.74,0.0,51.5,0.5,6.77,0.0,54.0,0.0,6.74,-0.5,52.1,0.0,6.78,0.0
202608091408,2026-08-09,14,08R,12:03,2026-08-09T11:54:21.129319+09:00,1,51.5,0.5,6.77,0.0,52.0,0.0,6.83,0.0,53.8,0.0,6.81,0.0,53.2,0.0,6.88,0.0,55.0,0.0,6.86,0.0,51.5,0.5,6.91,0.0
202608090303,2026-08-09,03,03R,12:08,2026-08-09T11:58:25.338804+09:00,1,53.9,0.0,6.81,0.0,53.5,0.0,6.82,0.5,52.1,0.0,6.79,0.0,56.5,0.0,6.86,0.0,53.2,0.0,6.82,0.5,52.0,0.0,6.87,0.5
