レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608061006,2026-08-06,10,06R,10:50,2026-08-06T10:40:39.945252+09:00,1,52.5,0.0,6.97,0.0,53.0,0.0,6.95,-0.5,54.3,0.0,6.91,0.0,57.4,0.0,6.85,0.0,54.3,0.0,6.93,-0.5,52.0,0.0,6.9,-0.5
202608061701,2026-08-06,17,01R,10:57,2026-08-06T10:48:21.778927+09:00,1,52.0,0.0,6.77,-0.5,52.1,0.0,6.75,0.0,51.0,1.0,6.77,-0.5,52.0,0.0,6.84,-0.5,52.0,0.0,6.79,-0.5,52.8,0.0,6.84,-0.5
202608061406,2026-08-06,14,06R,10:59,2026-08-06T10:50:22.673483+09:00,1,54.2,0.0,6.77,0.0,53.7,0.0,6.84,-0.5,53.8,0.0,6.91,0.0,51.0,1.0,6.84,0.0,52.0,0.0,6.89,0.0,54.4,0.0,6.87,0.0
202608060902,2026-08-06,09,02R,11:02,2026-08-06T10:52:25.174660+09:00,1,52.8,0.0,6.84,0.0,58.3,0.0,6.99,-0.5,53.9,0.0,6.88,-0.5,52.0,0.0,6.93,0.0,53.0,0.0,7.04,-0.5,56.8,0.0,6.93,0.0
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:02:23.997174+09:00,1,49.0,0.0,7.0,-0.5,46.0,1.0,7.05,0.0,47.0,0.0,7.06,0.0,47.0,0.0,7.07,0.0,47.0,0.0,7.07,0.0,46.5,0.5,7.06,0.0
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:06:22.173207+09:00,1,57.1,0.0,6.76,-0.5,56.7,0.0,6.72,0.0,52.0,0.0,6.81,0.0,50.5,1.5,6.71,-0.5,52.0,0.0,6.82,-0.5,53.5,0.0,6.77,0.0
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:10:20.458685+09:00,1,52.4,0.0,6.9,0.0,51.5,0.5,6.9,0.0,54.7,0.0,6.92,-0.5,52.2,0.0,6.86,-0.5,53.2,0.0,6.86,0.0,52.0,0.0,6.9,0.0
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:16:22.634204+09:00,1,55.6,0.0,6.87,-0.5,52.4,0.0,6.82,0.0,52.0,0.0,6.83,0.0,52.1,0.0,6.81,0.0,52.0,0.0,6.83,-0.5,51.5,0.5,6.79,-0.5
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:20:27.543690+09:00,1,52.0,0.0,6.91,0.0,52.6,0.0,6.85,0.0,54.8,0.0,6.8,0.0,52.6,0.0,6.97,0.0,52.4,0.0,6.97,-0.5,51.5,0.5,6.93,0.0
202608061407,2026-08-06,14,07R,11:35,2026-08-06T11:26:22.754900+09:00,1,52.0,0.0,6.81,0.0,52.1,0.0,6.85,0.0,52.2,0.0,6.94,0.0,53.0,0.0,6.83,0.0,53.0,0.0,6.84,0.0,52.0,0.0,6.8,0.0
202608061803,2026-08-06,18,03R,11:40,2026-08-06T11:30:18.334077+09:00,1,45.5,1.5,7.07,-0.5,47.0,0.0,7.0,0.0,46.0,1.0,7.04,0.0,47.0,0.0,7.09,-0.5,47.0,0.0,7.03,-0.5,47.0,0.0,7.12,0.0
202608060203,2026-08-06,02,03R,11:45,2026-08-06T11:36:17.893806+09:00,1,53.3,0.0,6.81,0.0,54.7,0.0,6.75,0.0,52.8,0.0,6.66,-0.5,51.0,1.0,6.77,-0.5,52.0,0.0,6.79,-0.5,50.0,2.0,6.78,0.0
202608061703,2026-08-06,17,03R,11:50,2026-08-06T11:40:27.700680+09:00,1,52.0,0.0,,-0.5,48.2,0.0,,0.0,52.8,0.0,,-0.5,53.0,0.0,,0.0,47.0,0.0,,-0.5,52.8,0.0,,-0.5
202608061008,2026-08-06,10,08R,11:52,2026-08-06T11:42:26.241430+09:00,1,53.8,0.0,6.91,0.0,54.0,0.0,6.89,0.0,52.2,0.0,6.87,-0.5,52.2,0.0,6.82,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.87,0.0
202608060401,2026-08-06,04,01R,11:55,2026-08-06T11:46:22.950969+09:00,1,54.1,0.0,6.77,-0.5,52.0,0.0,6.93,0.5,52.0,0.0,6.93,0.0,52.8,0.0,6.82,0.0,53.5,0.0,6.88,0.0,53.2,0.0,6.89,0.0
202608060904,2026-08-06,09,04R,12:00,2026-08-06T11:50:21.883990+09:00,1,53.7,0.0,6.97,0.0,53.2,0.0,6.91,0.0,52.0,0.0,6.91,-0.5,52.9,0.0,6.84,0.0,52.5,0.0,6.89,0.0,52.0,0.0,6.82,3.0
202608061408,2026-08-06,14,08R,12:05,2026-08-06T11:56:27.230187+09:00,1,54.8,0.0,6.78,0.0,52.7,0.0,6.84,0.0,52.0,0.0,6.84,0.0,53.2,0.0,6.87,0.0,55.8,0.0,6.87,0.0,52.0,0.0,6.78,0.0
202608061804,2026-08-06,18,04R,12:10,2026-08-06T12:00:21.258515+09:00,1,45.5,1.5,7.02,0.0,47.2,0.0,6.97,0.0,47.0,0.0,7.01,0.0,47.0,0.0,7.07,0.0,47.4,0.0,7.04,0.0,45.0,2.0,7.01,-0.5
202608060204,2026-08-06,02,04R,12:14,2026-08-06T12:04:19.860726+09:00,1,51.5,0.5,6.81,0.0,52.7,0.0,6.74,-0.5,52.7,0.0,6.93,-0.5,58.1,0.0,6.71,-0.5,56.2,0.0,6.82,-0.5,53.2,0.0,6.74,0.0
202608061704,2026-08-06,17,04R,12:22,2026-08-06T12:12:23.768094+09:00,1,52.1,0.0,6.81,-0.5,52.4,0.0,6.84,-0.5,47.1,0.0,6.75,0.0,52.2,0.0,6.87,0.0,52.1,0.0,6.8,-0.5,52.0,0.0,6.91,0.0
202608060402,2026-08-06,04,02R,12:24,2026-08-06T12:14:23.532083+09:00,1,53.6,0.0,6.75,0.0,53.9,0.0,6.65,0.0,52.4,0.0,6.83,0.0,52.1,0.0,6.86,0.0,52.0,0.0,7.02,0.0,52.0,0.0,6.97,0.0
202608061009,2026-08-06,10,09R,12:27,2026-08-06T12:18:25.387480+09:00,1,57.8,0.0,6.91,0.0,54.1,0.0,6.92,-0.5,55.0,0.0,6.93,-0.5,51.5,0.5,6.9,-0.5,52.0,0.0,6.9,-0.5,53.1,0.0,6.79,-0.5
202608060905,2026-08-06,09,05R,12:30,2026-08-06T12:20:23.032999+09:00,1,52.3,0.0,6.88,0.0,53.2,0.0,6.9,-0.5,57.2,0.0,6.96,-0.5,55.4,0.0,6.89,0.0,55.0,0.0,6.88,-0.5,52.0,0.0,6.95,0.0
202608061409,2026-08-06,14,09R,12:36,2026-08-06T12:26:20.939058+09:00,1,56.3,0.0,6.78,0.0,52.6,0.0,6.76,-0.5,52.0,0.0,6.91,-0.5,52.0,0.0,6.92,0.0,52.2,0.0,6.86,0.0,52.0,0.0,6.83,0.5
202608061805,2026-08-06,18,05R,12:40,2026-08-06T12:30:29.770561+09:00,1,46.0,1.0,7.02,0.0,48.5,0.0,7.05,0.0,46.5,0.5,7.02,0.0,45.0,2.0,7.09,-0.5,45.5,1.5,7.0,-0.5,45.0,2.0,7.03,0.0
202608060205,2026-08-06,02,05R,12:44,2026-08-06T12:34:26.801301+09:00,1,54.8,0.0,6.75,0.0,52.0,0.0,6.79,-0.5,54.1,0.0,6.75,0.0,52.6,0.0,6.66,0.0,53.4,0.0,6.8,0.0,52.0,0.0,6.76,0.0
202608061705,2026-08-06,17,05R,12:52,2026-08-06T12:42:20.634745+09:00,1,52.8,0.0,6.8,0.0,52.0,0.0,6.84,-0.5,52.0,0.0,6.79,-0.5,52.0,0.0,6.8,0.0,49.4,0.0,6.73,-0.5,53.8,0.0,6.81,-0.5
202608060403,2026-08-06,04,03R,12:54,2026-08-06T12:44:20.436965+09:00,1,56.8,0.0,6.73,0.0,55.8,0.0,6.79,0.0,52.9,0.0,6.71,0.0,52.2,0.0,6.8,0.0,55.8,0.0,6.67,0.0,52.2,0.0,6.56,0.0
202608061010,2026-08-06,10,10R,12:59,2026-08-06T12:50:24.716384+09:00,1,57.5,0.0,6.99,-0.5,52.8,0.0,7.02,-0.5,52.0,0.0,7.04,0.0,54.3,0.0,6.98,-0.5,53.5,0.0,6.96,-0.5,52.0,0.0,6.92,0.0
202608060906,2026-08-06,09,06R,13:02,2026-08-06T12:52:19.523345+09:00,1,51.0,1.0,6.9,0.0,53.7,0.0,6.86,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.87,0.0,53.6,0.0,6.94,-0.5,53.1,0.0,6.93,0.0
202608061806,2026-08-06,18,06R,13:10,2026-08-06T13:00:56.434035+09:00,1,47.0,0.0,7.07,0.0,47.2,0.0,7.04,0.0,47.7,0.0,7.11,0.0,47.0,0.0,7.08,0.0,46.0,1.0,7.02,0.0,47.5,0.0,7.02,-0.5
202608060206,2026-08-06,02,06R,13:14,2026-08-06T13:04:27.017369+09:00,1,52.1,0.0,6.72,0.0,52.0,0.0,6.64,-0.5,52.3,0.0,6.7,0.0,52.0,0.0,6.68,0.0,54.9,0.0,6.7,0.5,52.0,0.0,6.78,-0.5
202608061410,2026-08-06,14,10R,13:18,2026-08-06T13:08:26.979261+09:00,1,55.4,0.0,6.78,0.0,53.1,0.0,6.87,0.0,52.0,0.0,6.74,0.0,54.9,0.0,6.8,0.0,52.0,0.0,6.69,3.0,53.5,0.0,6.81,0.0
202608061706,2026-08-06,17,06R,13:21,2026-08-06T13:12:24.407510+09:00,1,49.2,0.0,6.8,-0.5,51.0,1.0,6.76,-0.5,52.6,0.0,6.81,-0.5,52.3,0.0,6.82,0.0,52.0,0.0,6.8,0.0,52.0,0.0,6.82,0.0
202608060404,2026-08-06,04,04R,13:24,2026-08-06T13:14:24.951812+09:00,1,53.3,0.0,6.84,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.83,0.5,52.0,0.0,6.66,0.0
202608060907,2026-08-06,09,07R,13:29,2026-08-06T13:20:25.402197+09:00,1,52.0,0.0,6.95,-0.5,54.6,0.0,6.96,0.0,53.5,0.0,6.95,0.0,55.4,0.0,7.03,-0.5,58.3,0.0,7.08,-0.5,54.8,0.0,6.91,0.0
202608061011,2026-08-06,10,11R,13:34,2026-08-06T13:24:25.584260+09:00,1,52.6,0.0,6.94,0.0,52.0,0.0,6.91,0.0,52.4,0.0,7.08,-0.5,53.4,0.0,6.97,-0.5,52.4,0.0,6.98,-0.5,52.0,0.0,7.0,-0.5
202608061807,2026-08-06,18,07R,13:41,2026-08-06T13:32:17.574112+09:00,1,49.2,0.0,6.99,0.0,47.0,0.0,7.02,-0.5,47.7,0.0,7.06,0.0,46.0,1.0,6.98,0.0,47.0,0.0,7.02,0.0,46.0,1.0,7.06,-0.5
202608060207,2026-08-06,02,07R,13:45,2026-08-06T13:36:29.051299+09:00,1,52.8,0.0,6.65,-0.5,57.8,0.0,6.82,-0.5,57.1,0.0,6.74,-0.5,55.8,0.0,6.77,-0.5,58.5,0.0,6.82,-0.5,52.0,0.0,6.66,0.0
202608061411,2026-08-06,14,11R,13:50,2026-08-06T13:40:26.982747+09:00,1,52.6,0.0,6.89,0.0,53.8,0.0,6.91,0.0,52.1,0.0,6.83,0.0,52.0,0.0,6.83,0.0,52.2,0.0,6.85,0.0,54.3,0.0,6.83,0.0
202608061707,2026-08-06,17,07R,13:53,2026-08-06T13:44:24.025344+09:00,1,52.0,0.0,6.83,-0.5,52.0,0.0,6.87,-0.5,53.2,0.0,6.85,-0.5,45.5,1.5,6.84,-0.5,53.0,0.0,6.85,0.0,49.3,0.0,6.86,-0.5
202608060405,2026-08-06,04,05R,13:55,2026-08-06T13:46:23.050664+09:00,1,52.9,0.0,6.87,-0.5,52.8,0.0,6.84,-0.5,52.0,0.0,6.84,0.0,56.6,0.0,6.73,0.0,51.5,0.5,6.67,0.5,54.0,0.0,6.67,0.0
202608060908,2026-08-06,09,08R,14:01,2026-08-06T13:52:25.206591+09:00,1,53.2,0.0,7.02,0.0,52.0,0.0,7.07,0.0,52.6,0.0,6.95,0.0,52.8,0.0,7.05,0.0,54.7,0.0,7.01,-0.5,53.1,0.0,7.05,0.5
202608061012,2026-08-06,10,12R,14:09,2026-08-06T14:00:42.514548+09:00,1,52.0,0.0,6.82,0.0,52.0,0.0,7.03,0.5,52.5,0.0,7.01,0.0,54.0,0.0,6.88,0.0,51.5,0.5,6.96,0.0,54.8,0.0,6.91,0.0
202608061808,2026-08-06,18,08R,14:13,2026-08-06T14:04:24.850846+09:00,1,47.0,0.0,6.99,-0.5,47.0,0.0,7.06,-0.5,47.0,0.0,7.02,0.0,47.0,0.0,7.03,0.0,47.7,0.0,7.03,0.0,47.0,0.0,7.06,0.0
202608060208,2026-08-06,02,08R,14:16,2026-08-06T14:06:19.692833+09:00,1,52.0,0.0,6.75,0.0,52.0,0.0,6.69,0.0,53.3,0.0,6.78,0.0,51.5,0.5,6.72,0.0,52.3,0.0,6.71,0.0,52.0,0.0,6.75,0.0
202608061708,2026-08-06,17,08R,14:23,2026-08-06T14:14:27.026922+09:00,1,52.1,0.0,6.86,0.0,52.9,0.0,6.89,-0.5,47.2,0.0,6.79,-0.5,52.1,0.0,6.79,0.0,48.2,0.0,6.82,0.0,52.2,0.0,6.85,0.0
202608060406,2026-08-06,04,06R,14:26,2026-08-06T14:16:29.743638+09:00,1,53.9,0.0,6.69,0.0,52.2,0.0,6.68,0.0,51.5,0.5,6.8,0.0,53.1,0.0,6.72,-0.5,52.5,0.0,6.72,0.0,52.0,0.0,6.72,0.0
202608061412,2026-08-06,14,12R,14:29,2026-08-06T14:20:25.314952+09:00,1,51.0,1.0,6.73,0.0,52.1,0.0,6.79,0.0,51.0,1.0,6.82,0.0,51.0,1.0,6.76,0.0,52.0,0.0,6.9,0.0,52.1,0.0,6.86,0.0
202608060909,2026-08-06,09,09R,14:34,2026-08-06T14:24:28.994352+09:00,1,52.0,0.0,6.93,0.0,53.0,0.0,7.08,0.0,52.0,0.0,6.89,0.5,52.4,0.0,7.04,-0.5,52.0,0.0,6.94,0.0,52.6,0.0,6.89,0.5
202608061809,2026-08-06,18,09R,14:45,2026-08-06T14:36:23.790772+09:00,1,47.0,0.0,7.02,0.0,46.5,0.5,7.05,0.0,45.0,2.0,7.01,-0.5,46.0,1.0,7.01,0.0,45.0,2.0,7.01,0.0,47.4,0.0,7.07,0.0
202608060209,2026-08-06,02,09R,14:48,2026-08-06T14:38:20.342586+09:00,1,58.1,0.0,6.8,-0.5,52.0,0.0,6.76,-0.5,54.8,0.0,6.79,0.0,52.0,0.0,6.9,-0.5,51.5,0.5,6.64,0.0,53.7,0.0,6.78,0.0
202608061709,2026-08-06,17,09R,14:56,2026-08-06T14:46:24.228167+09:00,1,52.0,0.0,6.85,0.0,52.8,0.0,6.93,-0.5,52.0,0.0,6.88,0.0,47.0,0.0,6.87,-0.5,52.0,0.0,6.79,0.0,53.5,0.0,6.84,0.0
202608060407,2026-08-06,04,07R,14:58,2026-08-06T14:48:23.564528+09:00,1,51.5,0.5,6.87,0.0,52.1,0.0,6.9,0.0,51.5,0.5,6.8,0.0,52.9,0.0,6.97,0.0,52.2,0.0,6.93,0.0,52.0,0.0,6.94,0.5
202608060910,2026-08-06,09,10R,15:06,2026-08-06T14:56:28.895329+09:00,1,51.0,1.0,7.07,0.0,52.3,0.0,7.03,0.0,56.8,0.0,7.04,0.0,52.2,0.0,7.06,0.0,52.9,0.0,7.05,0.5,52.0,0.0,6.85,1.0
202608061201,2026-08-06,12,01R,15:17,2026-08-06T15:08:24.591563+09:00,1,52.2,0.0,6.96,-0.5,52.0,0.0,6.89,0.0,55.7,0.0,6.96,-0.5,58.8,0.0,7.01,-0.5,52.0,0.0,6.96,-0.5,56.2,0.0,6.96,-0.5
202608061810,2026-08-06,18,10R,15:18,2026-08-06T15:08:24.591563+09:00,1,47.0,0.0,7.03,-0.5,46.5,0.5,7.01,0.0,45.0,2.0,7.02,0.0,47.0,0.0,6.99,0.5,45.0,2.0,7.01,0.0,47.2,0.0,6.99,0.0
202608062401,2026-08-06,24,01R,15:20,2026-08-06T15:10:19.069586+09:00,1,54.7,0.0,7.01,0.5,52.2,0.0,7.0,0.5,52.6,0.0,7.01,0.5,53.5,0.0,7.03,0.0,52.6,0.0,7.04,0.0,52.0,0.0,6.92,0.0
202608060210,2026-08-06,02,10R,15:21,2026-08-06T15:12:22.136517+09:00,1,52.8,0.0,6.65,-0.5,52.6,0.0,6.65,0.0,51.5,0.5,6.75,0.0,52.6,0.0,6.72,-0.5,56.7,0.0,6.83,-0.5,52.0,0.0,6.75,0.0
202608061901,2026-08-06,19,01R,15:24,2026-08-06T15:14:21.638909+09:00,1,57.2,0.0,6.86,0.0,52.0,0.0,6.85,-0.5,53.6,0.0,6.91,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.81,0.5,56.1,0.0,6.87,0.0
202608061710,2026-08-06,17,10R,15:29,2026-08-06T15:20:26.828412+09:00,1,52.0,0.0,6.87,-0.5,52.1,0.0,6.84,0.0,51.5,0.5,6.95,-0.5,50.5,1.5,6.9,-0.5,51.0,1.0,6.88,-0.5,47.3,0.0,6.81,0.0
202608060408,2026-08-06,04,08R,15:31,2026-08-06T15:22:21.890781+09:00,1,52.9,0.0,6.63,0.0,53.2,0.0,6.79,0.0,52.0,0.0,6.84,0.0,53.1,0.0,6.76,0.0,53.3,0.0,6.82,0.0,54.7,0.0,6.63,0.0
202608060911,2026-08-06,09,11R,15:39,2026-08-06T15:30:31.595151+09:00,1,52.0,0.0,7.12,0.0,52.0,0.0,7.08,-0.5,53.1,0.0,7.0,0.0,52.0,0.0,7.14,0.0,52.6,0.0,7.19,0.0,53.5,0.0,7.06,0.0
202608062402,2026-08-06,24,02R,15:43,2026-08-06T15:34:19.856711+09:00,1,52.0,0.0,6.99,0.0,55.2,0.0,6.95,0.0,53.0,0.0,7.01,0.0,52.8,0.0,7.05,0.0,52.2,0.0,6.94,0.0,52.0,0.0,7.0,0.0
202608061202,2026-08-06,12,02R,15:45,2026-08-06T15:36:23.744199+09:00,1,52.6,0.0,6.92,0.0,53.4,0.0,7.05,-0.5,52.0,0.0,7.01,0.0,52.5,0.0,6.98,-0.5,52.3,0.0,6.98,-0.5,53.7,0.0,7.03,-0.5
202608061811,2026-08-06,18,11R,15:50,2026-08-06T15:40:25.060002+09:00,1,45.0,2.0,7.09,-0.5,45.5,1.5,7.02,0.0,45.5,1.5,7.02,-0.5,47.2,0.0,7.02,-0.5,49.0,0.0,7.02,-0.5,47.0,0.0,7.06,-0.5
202608060211,2026-08-06,02,11R,15:55,2026-08-06T15:46:28.224242+09:00,1,50.5,1.5,6.71,0.0,52.8,0.0,6.77,0.0,51.5,0.5,6.7,0.0,51.5,0.5,6.77,-0.5,52.3,0.0,6.64,0.0,51.0,1.0,6.76,-0.5
202608061902,2026-08-06,19,02R,15:56,2026-08-06T15:46:28.224242+09:00,1,55.0,0.0,6.8,0.0,51.0,1.0,6.82,-0.5,52.2,0.0,6.85,0.0,52.9,0.0,6.91,0.0,52.4,0.0,6.94,0.0,52.8,0.0,6.91,0.0
202608061711,2026-08-06,17,11R,16:03,2026-08-06T15:54:22.968314+09:00,1,52.4,0.0,6.89,0.0,52.8,0.0,6.82,-0.5,52.0,0.0,6.85,-0.5,52.4,0.0,6.93,-0.5,52.6,0.0,6.83,-0.5,52.0,0.0,6.88,-0.5
202608060409,2026-08-06,04,09R,16:05,2026-08-06T15:56:24.303837+09:00,1,52.2,0.0,6.74,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.65,0.0,51.5,0.5,6.64,0.0,54.1,0.0,6.69,-0.5,53.9,0.0,6.77,0.0
202608061203,2026-08-06,12,03R,16:10,2026-08-06T16:00:27.096889+09:00,1,51.5,0.5,6.96,-0.5,52.0,0.0,6.97,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.96,-0.5,52.0,0.0,6.98,-0.5,52.2,0.0,7.04,-0.5
202608060912,2026-08-06,09,12R,16:13,2026-08-06T16:04:21.539597+09:00,1,52.0,0.0,6.9,0.0,52.9,0.0,6.91,0.5,53.1,0.0,6.96,0.0,52.0,0.0,6.93,0.5,53.2,0.0,6.99,-0.5,54.6,0.0,6.92,0.0
202608062403,2026-08-06,24,03R,16:18,2026-08-06T16:08:20.904607+09:00,1,52.9,0.0,7.01,0.0,52.6,0.0,6.99,0.5,53.8,0.0,7.05,0.5,52.8,0.0,7.01,0.0,50.0,2.0,6.97,0.0,52.0,0.0,7.04,0.0
202608061903,2026-08-06,19,03R,16:22,2026-08-06T16:12:23.687560+09:00,1,51.5,0.5,6.86,0.0,52.7,0.0,6.89,0.0,54.4,0.0,6.92,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.86,0.0
202608060212,2026-08-06,02,12R,16:30,2026-08-06T16:20:25.886903+09:00,1,52.6,0.0,6.7,0.0,54.9,0.0,6.74,-0.5,50.0,2.0,6.78,0.0,52.8,0.0,6.72,-0.5,52.7,0.0,6.82,-0.5,51.5,0.5,6.7,0.0
202608061204,2026-08-06,12,04R,16:33,2026-08-06T16:24:26.261968+09:00,1,52.0,0.0,,0.0,52.3,0.0,,-0.5,51.0,1.0,,-0.5,52.4,0.0,,-0.5,52.0,0.0,,-0.5,52.0,0.0,,0.0
202608061812,2026-08-06,18,12R,16:35,2026-08-06T16:26:26.694038+09:00,1,44.5,2.5,7.05,-0.5,46.0,1.0,7.06,-0.5,45.0,2.0,7.0,0.0,46.0,1.0,7.06,0.0,47.0,0.0,7.01,0.0,47.0,0.0,7.06,0.0
202608060410,2026-08-06,04,10R,16:37,2026-08-06T16:28:27.200524+09:00,1,51.5,0.5,6.8,0.0,52.1,0.0,6.74,0.0,52.0,0.0,6.64,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.75,0.0,55.8,0.0,6.67,0.0
202608062404,2026-08-06,24,04R,16:42,2026-08-06T16:32:21.342506+09:00,1,52.0,0.0,6.97,0.0,53.6,0.0,7.01,0.0,52.0,0.0,6.98,0.5,52.0,0.0,7.0,0.5,53.5,0.0,6.97,0.5,52.0,0.0,6.96,0.0
202608061712,2026-08-06,17,12R,16:48,2026-08-06T16:38:21.425816+09:00,1,52.0,0.0,6.82,0.0,52.1,0.0,6.82,-0.5,52.8,0.0,6.85,0.0,52.8,0.0,6.88,-0.5,55.6,0.0,6.88,-0.5,47.2,0.0,6.83,-0.5
202608061904,2026-08-06,19,04R,16:50,2026-08-06T16:40:21.822388+09:00,1,52.5,0.0,6.83,0.0,52.1,0.0,6.88,0.0,52.0,0.0,6.84,0.0,53.9,0.0,6.92,0.0,52.1,0.0,6.96,0.0,53.2,0.0,6.89,0.0
202608061205,2026-08-06,12,05R,17:01,2026-08-06T16:52:26.689814+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,6.96,-0.5,52.7,0.0,6.92,0.0,56.2,0.0,6.96,-0.5,54.9,0.0,6.94,-0.5,52.7,0.0,6.96,0.0
