レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:24:17.689225+09:00,1,53.5,0.0,6.94,0.0,47.0,0.0,6.93,0.0,52.0,0.0,6.91,0.0,52.5,0.0,6.98,0.0,52.3,0.0,6.96,0.5,49.1,0.0,6.93,0.0
202608030801,2026-08-03,08,01R,10:40,2026-08-03T10:30:35.784058+09:00,1,52.0,0.0,6.77,0.0,53.1,0.0,6.83,0.5,52.0,0.0,6.76,0.0,53.1,0.0,6.77,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.81,0.5
202608031701,2026-08-03,17,01R,10:45,2026-08-03T10:36:20.609514+09:00,1,52.0,0.0,6.75,-0.5,53.3,0.0,6.78,0.0,52.6,0.0,6.84,0.0,47.9,0.0,6.76,-0.5,52.0,0.0,6.8,0.0,46.0,1.0,6.73,-0.5
202608032106,2026-08-03,21,06R,10:47,2026-08-03T10:38:21.274897+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,6.77,0.0,52.3,0.0,6.81,0.0,52.9,0.0,6.84,0.0,52.0,0.0,6.76,0.0,54.0,0.0,6.85,0.0
202608031302,2026-08-03,13,02R,10:57,2026-08-03T10:48:27.724395+09:00,1,52.7,0.0,6.94,-0.5,53.2,0.0,6.94,0.0,47.0,0.0,6.83,-0.5,57.2,0.0,6.92,0.0,52.0,0.0,6.89,0.0,55.1,0.0,6.95,0.0
202608032306,2026-08-03,23,06R,10:59,2026-08-03T10:50:25.300755+09:00,1,57.6,0.0,6.93,-0.5,52.6,0.0,6.9,-0.5,52.3,0.0,6.88,-0.5,57.2,0.0,6.8,-0.5,52.4,0.0,6.82,-0.5,52.0,0.0,6.84,-0.5
202608030802,2026-08-03,08,02R,11:09,2026-08-03T11:00:23.270541+09:00,1,52.0,0.0,6.75,0.0,53.1,0.0,6.7,0.0,52.0,0.0,6.8,0.0,52.2,0.0,6.78,0.0,53.0,0.0,6.79,0.5,52.6,0.0,6.73,0.0
202608031702,2026-08-03,17,02R,11:14,2026-08-03T11:04:20.310115+09:00,1,50.0,0.0,6.68,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.73,0.0,53.2,0.0,6.85,0.0,52.7,0.0,6.71,0.0,48.1,0.0,6.77,0.0
202608032107,2026-08-03,21,07R,11:17,2026-08-03T11:08:28.055530+09:00,1,55.2,0.0,6.81,0.0,54.6,0.0,6.82,-0.5,52.5,0.0,6.88,0.0,53.9,0.0,6.82,0.0,51.5,0.5,6.85,0.0,55.1,0.0,6.8,0.0
202608031303,2026-08-03,13,03R,11:21,2026-08-03T11:12:22.907088+09:00,1,46.5,0.5,6.93,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.94,0.0,50.0,2.0,7.0,0.0,52.0,0.0,6.91,0.5,52.8,0.0,6.9,0.0
202608030601,2026-08-03,06,01R,11:23,2026-08-03T11:14:31.031381+09:00,1,52.0,0.0,6.77,0.0,53.0,0.0,6.73,-0.5,53.2,0.0,6.66,0.0,52.9,0.0,6.72,0.0,58.6,0.0,6.76,0.0,52.1,0.0,6.77,-0.5
202608032307,2026-08-03,23,07R,11:28,2026-08-03T11:18:22.491527+09:00,1,52.0,0.0,6.86,-0.5,52.0,0.0,6.96,-0.5,54.8,0.0,6.9,-0.5,52.9,0.0,6.84,-0.5,51.0,1.0,6.83,-0.5,51.5,0.5,6.85,-0.5
202608030501,2026-08-03,05,01R,11:33,2026-08-03T11:24:21.396458+09:00,1,47.0,0.0,6.63,0.0,55.2,0.0,6.63,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.75,-0.5,56.7,0.0,6.78,-0.5,56.1,0.0,6.72,0.0
