レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601160404,2,1,6,4,5,1,×,×,×,×,差し,まくり,×
202601160405,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601160406,1,6,5,1,2,5,○,×,○,×,差し,逃げ,×
202601160407,1,5,2,2,5,1,×,○,×,×,差し,差し,○
202601160408,1,4,2,6,5,1,×,×,×,×,逃げ,まくり,×
202601160409,1,2,6,3,2,5,×,○,×,×,差し,まくり,×
202601160410,1,3,6,5,2,4,×,×,×,×,逃げ,差し,×
202601160411,2,1,5,4,5,6,×,×,×,×,逃げ,まくり,×
202601160412,1,2,4,4,2,3,×,○,×,×,逃げ,まくり,×
202601160109,1,3,2,5,3,1,×,○,×,×,逃げ,差し,×
