レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601231606,1,4,3,3,5,6,×,×,×,×,逃げ,差し,×
202601231607,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202601231608,1,2,3,6,4,1,×,×,×,×,逃げ,まくり,×
202601231609,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○
202601231610,1,4,5,1,6,5,○,×,○,×,逃げ,逃げ,○
202601231611,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○
202601231612,1,2,4,3,1,4,×,×,○,×,逃げ,,-
202601231501,3,2,1,1,2,5,×,○,×,×,逃げ,逃げ,○
202601231502,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601231503,1,2,3,5,3,6,×,×,×,×,逃げ,差し,×
202601231504,1,2,4,4,1,5,×,×,×,×,逃げ,まくり,×
202601231505,1,2,3,6,2,1,×,○,×,×,逃げ,まくり,×
202601231506,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601231507,1,4,2,1,6,2,○,×,○,×,逃げ,逃げ,○
202601231508,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601231509,1,2,3,6,1,3,×,×,○,×,逃げ,,-
202601231510,1,4,2,2,3,5,×,×,×,×,逃げ,まくり,×
202601231511,1,4,3,3,1,5,×,×,×,×,逃げ,差し,×
202601231512,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601231401,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○
202601231402,1,2,4,4,5,3,×,×,×,×,逃げ,,-
202601231403,1,2,4,2,1,5,×,×,×,×,逃げ,まくり,×
202601231404,1,3,2,3,6,5,×,×,×,×,逃げ,まくり,×
202601231405,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601231406,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601231407,1,3,2,3,5,6,×,×,×,×,逃げ,差し,×
202601231408,1,2,3,3,4,2,×,×,×,×,逃げ,まくり,×
202601231409,1,2,3,3,2,6,×,○,×,×,逃げ,まくり,×
202601231410,1,2,4,4,2,3,×,○,×,×,逃げ,まくり,×
202601231411,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601231412,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601231001,1,2,5,1,2,6,○,○,×,×,逃げ,逃げ,○
202601231002,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○
202601231003,1,5,6,1,4,3,○,×,×,×,逃げ,逃げ,○
202601231004,1,5,2,5,1,3,×,×,×,×,逃げ,,-
202601231005,1,2,6,4,3,1,×,×,×,×,逃げ,まくり,×
202601231006,2,4,3,6,4,3,×,○,○,×,差し,差し,○
202601231007,1,3,4,4,3,2,×,○,×,×,逃げ,差し,×
202601231008,2,1,4,4,1,6,×,○,×,×,差し,まくり,×
202601231009,2,3,1,1,2,3,×,×,×,×,差し,逃げ,×
202601231010,2,3,1,6,3,5,×,○,×,×,差し,,-
202601231011,1,2,3,2,1,6,×,×,×,×,逃げ,差し,×
202601231012,1,2,3,5,1,2,×,×,×,×,逃げ,差し,×
202601230401,1,4,2,1,4,2,○,○,○,○,差し,逃げ,×
202601230402,5,1,3,3,4,2,×,×,×,×,差し,まくり,×
202601230403,2,3,4,1,6,4,×,×,○,×,差し,逃げ,×
202601230404,2,1,5,2,4,6,○,×,×,×,差し,まくり,×
202601230405,1,4,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202601230406,3,2,1,5,6,2,×,×,×,×,逃げ,逃げ,○
202601230407,5,1,2,2,3,1,×,×,×,×,差し,まくり,×
202601230408,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○
202601230409,1,2,4,2,5,6,×,×,×,×,逃げ,差し,×
202601230410,1,3,2,2,1,4,×,×,×,×,逃げ,差し,×
202601230411,1,3,6,1,4,2,○,×,×,×,逃げ,逃げ,○
202601230412,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○
202601230101,1,5,3,2,3,4,×,×,×,×,逃げ,まくり,×
202601230102,3,1,6,3,2,4,○,×,×,×,差し,差し,○
202601230103,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601230104,1,6,4,3,2,4,×,×,○,×,差し,まくり,×
202601230105,5,1,2,3,1,4,×,○,×,×,逃げ,差し,×
202601230106,1,2,5,3,1,4,×,×,×,×,逃げ,差し,×
202601230107,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601230108,1,5,4,3,1,5,×,×,×,×,逃げ,差し,×
202601230109,1,2,4,5,2,3,×,○,×,×,逃げ,まくり,×
202601230110,2,1,4,1,2,3,×,×,×,×,逃げ,逃げ,○
202601230111,1,2,3,4,1,3,×,×,○,×,逃げ,,-
202601230112,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○
