レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601062411,1,2,6,1,2,6,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,6,○,0.11,0.12,0.1,0.17,-0.01,0.15,0.18,0.14,-0.09,0.12,-0.09,0.12,0.11666666666666665
202601062412,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.09,0.19,0.11,0.08,0.12,0.26,0.15,0.1,0.15,0.04,0.13,0.07833333333333332
202601062301,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.09,0.06,0.08,0.03,0.09,0.01,0.12,0.08,0.11,0.07,0.13,0.06833333333333333
202601062302,1,2,3,1,2,3,○,○,○,○,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.08,0.09,0.12,0.15,0.22,0.23,0.22,0.09,0.22,0.12,0.26,0.085
202601062304,1,4,2,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.09,0.17,0.11,0.09,0.09,0.11,0.21,0.11,0.21,0.1,0.13,0.06833333333333332
202601062305,2,3,4,1,2,4,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.01,0.18,0.08,0.19,0.26,0.17,0.11,0.21,0.12,0.17,0.06,0.23,0.11833333333333335
202601062306,3,2,5,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.11,-0.04,0.13,0.06,0.17,-0.02,0.17,0.09,0.15,-0.05,0.15,0.1466666666666667
202601062307,5,3,4,3,5,1,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,-0.03,0.26,-0.02,0.27,-0.01,0.22,0.07,0.28,-0.05,0.19,0.04,0.23,0.24166666666666667
202601062308,3,4,1,3,2,1,○,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.02,0.11,-0.02,0.11,0.08,0.23,0.14,0.29,0.16,0.29,0.13666666666666666
202601062309,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.07,0.06,0.08,-0.04,0.11,0.31,0.25,0.21,0.09,0.16,0.11,0.075
202601062310,1,4,2,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,6.0,6.0,4,×,0.06,0.11,0.04,0.11,0.07,,0.07,0.13,0.12,,0.07,0.11,0.05499999999999999
202601062311,1,4,5,2,5,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.11,-0.05,0.08,0.15,0.15,0.1,0.04,0.24,0.21,0.15,0.16,0.07
202601062312,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.11,-0.03,0.14,0.16,0.16,-0.01,0.11,0.22,0.19,0.03,0.21,0.08333333333333333
202601060101,1,1,2,1,3,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.2,0.18,0.26,0.04,0.24,0.0,0.28,0.09,0.37,0.08,0.42,0.21666666666666667
202601060103,1,3,1,3,5,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.25,-0.05,0.28,-0.05,0.24,0.01,0.2,-0.06,0.19,-0.13,0.26,0.2933333333333333
202601060104,1,1,2,2,3,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.16,0.32,0.15,0.07,0.09,0.21,0.07,0.08,0.1,0.2,0.16,0.07
202601060105,1,1,2,6,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.15,0.13,0.19,0.14,0.12,0.15,-0.03,0.14,0.16,0.15,0.15,0.2,0.055000000000000014
202601060107,1,1,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.14,0.14,0.14,0.18,0.12,0.12,0.17,0.04,0.18,0.13,0.25,0.085
202601060109,1,1,3,1,3,2,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,-0.04,0.16,-0.05,0.15,0.04,0.23,0.01,0.22,-0.05,0.25,0.19999999999999998
202601060110,1,1,2,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.09,0.05,-0.07,0.11,-0.04,0.02,0.07,0.03,-0.01,0.01,-0.08,0.05,0.09500000000000001
202601060111,1,1,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.04,0.12,0.03,0.11,0.12,0.16,0.19,0.13,-0.05,0.29,-0.12,0.22,0.17
202601060112,1,1,2,4,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.18,0.0,0.19,0.11,0.21,-0.02,0.07,0.11,0.09,-0.01,0.04,0.11
202601062001,1,2,3,3,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.12,0.19,0.11,0.2,0.14,0.24,0.11,0.26,-0.01,0.29,-0.03,0.23,0.16166666666666665
202601062002,1,3,2,6,1,2,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.25,0.2,0.15,0.19,0.16,0.23,0.21,0.03,0.25,-0.05,0.21,0.10000000000000002
202601062003,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.08,0.15,0.14,0.26,0.11,0.01,0.18,-0.02,0.18,-0.01,0.22,0.13666666666666666
202601062004,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.17,0.01,0.36,0.06,0.08,0.09,0.06,0.1,0.05,0.16,0.09,0.11,0.10666666666666667
202601062005,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.17,0.0,0.15,0.05,0.13,0.07,0.11,0.15,0.12,0.18,0.15,0.08000000000000002
202601062006,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.06,-0.04,0.09,-0.11,0.09,-0.04,0.09,0.05,0.08,0.19,0.14,0.09166666666666667
202601062007,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.11,-0.01,0.09,0.18,0.12,0.0,0.18,0.04,0.18,0.02,0.18,0.12833333333333333
202601062008,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.14,0.07,0.11,0.09,0.13,0.11,0.16,0.11,0.11,0.17,0.11,0.036666666666666674
202601062009,1,2,4,1,5,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.08,0.19,0.13,0.11,0.13,-0.04,0.14,-0.03,0.12,0.09,0.14,0.09166666666666667
202601062010,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.09,0.08,0.13,-0.01,0.15,-0.09,0.15,-0.01,0.12,-0.03,0.08,0.12833333333333333
202601062011,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.05,0.15,0.08,0.22,0.11,-0.03,0.23,-0.04,0.24,0.02,0.23,0.155
202601062012,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.21,0.05,0.23,0.02,0.19,0.15,0.19,0.03,0.17,-0.01,0.15,0.14333333333333334
202601061901,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.3,0.04,0.2,0.06,0.17,0.2,0.18,0.15,0.16,0.2,0.18,0.12,0.09333333333333334
202601061902,1,2,4,3,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.28,0.15,0.21,0.14,0.19,0.14,0.23,0.21,0.28,0.06,0.28,0.10166666666666668
202601061903,1,4,2,6,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.01,0.19,-0.06,0.19,-0.06,0.16,-0.07,0.26,0.01,0.17,0.04,0.11,0.20166666666666666
202601061904,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.11,0.23,-0.03,0.18,-0.05,0.16,-0.01,0.2,-0.09,0.18,-0.07,0.18,0.21166666666666667
202601061905,1,3,2,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,0.21,0.17,0.15,0.15,0.13,0.19,0.21,0.19,0.34,0.32,0.039999999999999994
202601061906,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,2.0,2.0,4,×,-0.13,0.09,-0.17,0.14,-0.04,0.12,-0.06,0.12,-0.02,0.12,-0.24,0.16,0.23500000000000001
202601061907,1,5,6,3,5,2,×,○,×,×,逃げ,まくり,×,1.0,1.0,4.0,2.0,6.0,3.0,5.0,6.0,2.0,5.0,3.0,4.0,1,×,-0.16,0.18,0.15,0.29,-0.03,0.09,-0.02,0.11,-0.05,0.42,-0.01,0.06,0.21166666666666667
202601061908,1,3,4,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,0.08,0.11,0.17,0.09,0.04,0.1,0.11,0.08,0.19,0.04,0.07500000000000001
202601061909,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.11,-0.04,0.12,0.02,0.12,-0.01,0.16,0.09,0.16,-0.02,0.14,0.11666666666666668
202601061910,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,-0.04,0.19,0.07,0.17,0.59,0.2,0.01,0.22,-0.12,0.25,0.24499999999999997
202601061911,2,1,4,3,4,2,×,×,×,×,逃げ,差し,×,6.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,4,×,-0.05,0.21,0.09,0.14,-0.1,0.12,-0.04,0.12,0.03,0.12,-0.03,0.27,0.18000000000000002
202601061912,1,2,3,4,2,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.15,0.19,0.17,0.15,0.2,0.13,0.04,0.21,0.16,0.24,0.17,0.05166666666666666
202601061401,1,3,4,3,4,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.06,0.15,0.08,0.22,0.01,0.14,-0.04,0.17,0.01,0.27,-0.04,0.2,0.17833333333333334
202601061402,1,3,4,3,2,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.07,0.14,-0.02,0.14,0.16,0.12,0.06,0.13,0.12,0.17,0.03,0.12,0.08
202601061403,1,2,5,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.09,0.14,0.09,0.08,0.17,-0.05,0.11,0.04,0.17,0.09,0.16,0.10500000000000002
202601061404,1,2,3,3,4,2,×,×,×,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.07,,0.06,0.04,0.12,0.07,0.17,0.21,0.08,0.21,0.28,0.26,0.052000000000000005
202601061405,1,3,2,3,2,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.25,-0.01,0.22,0.05,0.22,-0.04,0.21,-0.06,0.19,-0.03,0.22,0.22333333333333336
202601061406,1,3,4,2,4,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.11,-0.07,0.12,0.04,0.09,0.07,0.06,0.08,0.07,0.16,0.14,0.056666666666666664
202601061407,1,4,3,5,3,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.07,0.01,0.05,0.03,0.02,0.07,0.26,0.06,0.05,0.13,0.11,0.055
202601061408,1,2,3,5,2,3,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.22,0.13,0.19,-0.02,0.11,0.04,0.15,0.07,0.15,0.11,0.11,0.08
202601061409,1,2,3,4,5,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.24,0.24,0.21,-0.02,0.21,0.03,0.12,-0.02,0.19,0.08,0.11,0.13499999999999998
202601061410,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.08,0.18,0.07,0.16,0.07,-0.04,0.13,-0.01,0.17,-0.04,0.15,0.14333333333333334
202601061411,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.09,-0.02,0.13,0.06,0.12,-0.08,0.14,-0.06,0.17,-0.01,0.21,0.16
202601061412,1,2,4,2,3,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.08,0.04,0.1,0.1,0.11,0.12,0.04,0.06,0.06,0.22,0.1,0.05499999999999999
202601061201,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.16,-0.02,0.14,0.06,0.19,0.2,0.13,0.1,0.11,0.16,0.3,0.12000000000000001
202601061202,1,4,2,2,4,3,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.17,0.09,0.21,-0.01,0.23,-0.01,0.18,0.18,0.29,0.2,0.26,0.15333333333333332
202601061203,1,4,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.1,-0.02,0.1,0.03,0.04,0.04,0.08,0.17,0.06,0.07,0.1,0.07333333333333335
202601061204,1,6,2,2,6,4,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.1,-0.01,0.13,-0.04,0.16,0.03,0.14,0.1,0.11,0.13,0.08,0.09833333333333334
202601061205,1,6,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,5.0,4.0,6.0,5.0,3.0,6.0,2,×,0.17,0.05,0.18,0.1,0.11,0.07,-0.04,0.09,-0.08,0.09,0.16,0.15,0.09166666666666667
202601061206,1,2,5,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.12,0.15,0.12,0.22,0.15,-0.03,0.23,-0.01,0.21,0.04,0.22,0.13333333333333333
202601061207,1,6,3,1,2,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.07,0.06,0.08,0.11,0.07,0.01,0.23,0.12,0.21,0.01,0.18,0.09500000000000001
202601061208,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,2.0,1.0,3.0,2.0,5.0,3.0,1.0,4.0,4.0,5.0,6.0,6.0,1,×,0.1,0.12,0.1,0.11,0.06,0.14,0.22,0.24,-0.09,0.17,0.01,0.18,0.09333333333333334
202601061209,1,2,6,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.18,-0.02,0.17,0.09,0.2,0.01,0.13,-0.01,0.16,0.09,0.18,0.11666666666666665
202601061210,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.06,0.18,0.06,0.03,0.07,0.22,0.14,0.1,0.19,0.04,0.13,0.07666666666666666
202601061211,1,3,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.2,0.12,0.17,0.06,0.17,0.03,0.13,0.11,0.17,0.03,0.18,0.11333333333333334
202601061212,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.09,0.03,0.05,0.07,0.05,0.04,0.01,-0.04,0.06,-0.04,0.08,0.06166666666666667
202601061101,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.23,0.17,0.18,0.07,0.17,0.26,0.21,-0.04,0.23,0.14,0.26,0.12333333333333334
202601061102,2,1,3,1,5,3,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,3.0,6,○,0.09,0.15,0.14,0.14,-0.02,0.19,-0.17,0.12,-0.22,0.19,-0.11,0.12,0.20000000000000004
202601061103,3,2,1,3,1,6,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.12,0.01,0.14,-0.08,0.14,0.03,0.16,0.05,0.14,-0.01,0.03,0.12666666666666668
202601061104,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.13,0.33,0.12,0.17,0.09,0.16,0.14,0.18,0.13,0.26,0.16,0.105
202601061105,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.12,-0.02,0.16,0.05,0.23,0.11,0.08,0.23,0.09,0.18,0.05,0.13
202601061106,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.01,0.21,-0.01,0.2,0.03,0.19,0.07,0.21,0.09,0.23,0.17
202601061107,3,1,2,3,4,2,○,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.06,0.05,0.15,0.09,0.04,0.07,0.22,0.01,0.38,0.03,0.06,,0.13199999999999998
202601061108,1,6,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,6,○,0.06,0.12,-0.12,0.23,-0.21,0.28,-0.14,0.23,-0.14,0.28,-0.1,0.23,0.33666666666666667
202601061109,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.14,0.29,0.14,0.19,0.15,0.02,0.17,0.06,0.21,0.18,0.27,0.10333333333333335
202601061110,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.16,0.17,-0.07,0.15,-0.12,,-0.02,0.21,-0.02,0.27,0.09,0.25,0.182
202601061111,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.16,0.05,0.09,0.23,0.15,0.12,0.12,0.11,0.15,0.18,0.14,0.03333333333333333
202601061112,1,2,4,2,4,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.15,0.01,0.14,0.22,0.11,0.03,0.22,0.14,0.27,-0.04,0.11,0.13833333333333334
