レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601222011,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.22,0.15,0.15,0.07,0.16,-0.01,0.17,0.15,0.22,0.15,0.22,0.10166666666666668
202601222012,1,4,2,4,3,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.16,0.14,0.21,0.16,0.25,0.06,0.12,0.15,0.16,0.19,0.22,0.05499999999999999
202601221701,1,4,2,4,6,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.01,0.06,0.08,0.22,0.0,0.12,-0.08,0.03,-0.04,0.1,0.11,0.1,0.09833333333333334
202601221702,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.13,-0.1,0.13,0.04,0.12,-0.16,0.15,-0.09,0.14,-0.04,0.22,0.19999999999999998
202601221703,2,1,3,2,4,3,○,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.17,-0.2,0.15,-0.12,0.19,0.14,0.28,0.02,0.2,0.0,0.13,0.2166666666666667
202601221704,1,2,4,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.39,0.12,0.23,0.19,0.23,0.21,-0.14,0.11,-0.07,0.12,-0.18,0.16,0.18499999999999997
202601221705,1,4,3,2,5,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.34,-0.02,0.22,0.03,0.24,0.09,0.24,0.09,0.27,-0.03,0.3,0.2416666666666667
202601221706,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,0.06,0.12,0.06,0.16,0.09,0.18,0.09,0.17,0.21,0.15,0.08166666666666667
202601221707,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.11,0.35,0.14,0.13,0.15,0.05,0.22,0.03,0.22,-0.05,0.29,0.16
202601221708,1,3,2,6,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.21,0.08,0.22,0.03,0.19,-0.07,0.18,0.12,0.29,0.24,0.17,0.1633333333333333
202601221709,1,2,3,3,2,1,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.07,0.02,0.11,0.01,0.16,0.14,0.16,0.03,0.19,0.03,0.32,0.11833333333333335
202601221710,1,3,5,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.03,0.16,0.12,0.17,0.09,-0.02,0.18,0.26,0.07,0.21,0.11,0.12000000000000001
202601221711,1,2,3,3,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.2,0.09,-0.14,0.21,-0.18,0.1,-0.03,0.26,-0.05,0.23,-0.05,0.19,0.28833333333333333
202601221712,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.13,-0.13,0.15,-0.14,0.17,-0.01,0.16,-0.21,0.18,-0.2,0.17,0.27666666666666667
202601221601,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,6.0,6.0,5.0,,4,×,0.0,0.18,0.01,,0.04,0.2,-0.04,0.23,-0.12,0.24,-0.14,,0.2425
202601221602,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.16,0.16,0.17,0.22,0.22,0.01,0.22,0.04,0.25,0.12,0.28,0.13
202601221603,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.21,-0.1,0.13,0.04,0.15,0.26,0.14,0.23,0.1,0.1,0.23,0.14833333333333334
202601221604,1,2,3,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.21,0.24,0.22,0.5,0.18,0.2,0.15,0.13,0.19,0.15,0.18,0.09500000000000001
202601221605,1,2,3,5,6,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.26,-0.01,0.35,0.03,0.15,0.24,0.21,0.1,0.14,0.18,0.14,0.13166666666666668
202601221606,1,3,2,3,2,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.2,0.17,0.18,0.15,0.09,0.09,0.07,0.18,0.03,0.14,0.02,0.07833333333333332
202601221607,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.13,0.16,0.15,-0.04,0.15,0.01,0.16,0.07,0.18,0.01,0.24,0.14333333333333334
202601221608,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.07,0.08,0.15,0.17,0.13,0.04,0.23,0.02,0.24,0.15,0.13,0.09500000000000001
202601221609,1,2,6,2,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,,,5.0,5.0,4.0,4.0,5,×,0.06,0.16,0.19,0.17,0.16,0.17,,,0.21,0.21,0.19,0.18,0.028000000000000004
202601221610,1,2,3,5,2,3,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.09,0.05,0.12,0.03,0.08,0.26,0.08,0.06,0.1,0.11,0.11,0.09666666666666668
202601221611,1,2,4,4,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.29,0.02,0.35,0.01,0.24,0.02,0.22,0.01,0.18,-0.01,0.28,0.2483333333333333
202601221612,1,2,3,6,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.14,0.13,-0.08,0.13,0.01,0.16,-0.02,0.11,-0.03,0.13,0.01,0.12,0.17166666666666666
202601221001,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.17,-0.1,0.19,0.09,0.14,0.08,0.28,0.07,0.32,0.19,0.33,0.19499999999999998
202601221002,1,5,2,2,3,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.18,0.13,0.24,0.15,0.24,0.11,0.27,0.28,0.26,0.12,0.2,0.07666666666666667
202601221003,1,2,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.29,-0.12,0.26,0.09,0.22,0.13,0.24,0.13,0.14,0.23,0.22,0.16333333333333333
202601221004,1,3,2,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.24,-0.04,0.17,-0.02,0.19,0.05,0.17,0.07,0.21,0.17,0.17,0.16166666666666665
202601221005,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.13,0.14,0.11,0.19,0.14,0.22,0.08,0.17,0.12,0.15,0.16,0.13,0.09666666666666668
202601221006,3,1,2,1,4,2,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.12,-0.02,0.04,0.16,0.12,0.39,0.08,0.16,0.11,0.41,0.17,0.12333333333333334
202601221007,2,3,6,3,5,4,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.17,0.09,0.16,0.04,0.12,0.31,0.13,0.23,0.16,0.17,0.24,0.08666666666666667
202601221008,4,2,3,1,6,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.19,0.05,0.14,0.17,0.27,0.18,0.25,0.14,0.23,0.08,0.21,0.08666666666666667
202601221009,4,1,3,2,3,1,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.12,0.19,0.13,0.08,0.16,-0.05,0.19,-0.03,0.19,0.21,0.22,0.10666666666666667
202601221010,2,3,5,2,1,3,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.19,-0.05,0.17,-0.04,0.18,0.14,0.15,0.16,0.15,0.02,0.16,0.12833333333333333
202601221011,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.12,0.16,0.12,0.26,0.12,-0.03,0.25,-0.06,0.2,-0.07,0.23,0.18333333333333335
202601221012,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.01,0.01,0.22,0.11,-0.02,,0.05,0.04,0.31,0.02,-0.04,0.04,0.10200000000000001
202601220801,1,4,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.29,0.05,0.17,0.03,0.22,-0.06,0.17,0.05,0.18,0.08,0.19,0.16
202601220802,1,2,5,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.18,0.0,0.22,0.05,0.24,-0.07,0.25,0.02,0.25,0.09,0.29,0.21166666666666667
202601220803,2,6,3,5,6,3,×,○,○,×,まくり,まくり,○,1.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,5.0,3.0,6.0,6.0,1,×,0.25,0.47,0.11,0.21,0.09,0.22,0.07,0.22,0.04,0.06,0.05,0.24,0.135
202601220804,1,5,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,-0.04,0.13,0.18,0.17,0.22,0.12,-0.03,0.16,0.07,0.15,0.11666666666666668
202601220805,4,1,2,1,3,2,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.1,0.04,0.12,0.08,0.12,0.17,0.15,0.41,0.13,0.12,0.13,0.075
202601220806,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.1,0.1,0.09,0.36,0.05,0.05,0.22,0.29,0.29,0.12,0.24,0.105
202601220807,2,1,6,1,5,4,×,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.11,-0.01,0.26,0.13,0.04,-0.05,0.14,0.05,0.14,0.08,0.42,0.19333333333333333
202601220808,1,5,2,3,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,6.0,6,○,0.16,0.27,0.05,0.13,0.15,0.16,0.25,0.2,-0.04,0.21,0.22,0.24,0.08666666666666667
202601220809,1,2,3,4,1,6,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.27,0.07,0.25,0.13,0.26,0.07,0.31,0.06,0.3,0.0,0.31,0.21833333333333335
202601220810,1,2,4,3,2,4,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.22,0.1,0.18,0.11,0.19,0.23,0.06,0.11,0.14,0.12,0.18,0.09666666666666668
202601220811,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.04,0.03,0.07,0.08,0.12,0.14,0.13,0.02,0.21,0.03,0.29,0.09000000000000001
202601220812,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.1,0.07,0.16,0.23,0.13,0.48,0.13,0.32,0.14,0.23,0.17,0.13833333333333334
202601220401,5,1,2,1,2,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.23,-0.02,0.16,-0.02,0.2,0.07,0.22,0.09,0.22,-0.05,0.25,0.19666666666666666
202601220402,3,4,1,5,4,3,×,○,×,×,差し,,-,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,6.0,6.0,6,○,0.04,0.34,-0.06,0.18,-0.05,0.25,-0.17,0.22,-0.04,0.27,-0.16,0.28,0.33
202601220403,2,1,4,2,5,4,○,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.24,-0.1,0.12,-0.04,0.16,-0.03,0.09,-0.01,0.1,0.05,0.13,0.17666666666666667
202601220404,1,2,6,3,5,2,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.11,0.07,0.16,0.14,0.15,0.07,0.16,0.18,0.21,0.08,0.17,0.07666666666666667
202601220405,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.15,0.11,0.21,0.16,0.25,0.07,0.18,0.11,0.19,0.12,0.14,0.07
202601220406,3,1,4,3,6,2,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.27,0.01,0.26,0.03,0.24,0.13,0.17,0.05,0.16,0.12,0.24,0.165
202601220407,1,5,4,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.21,-0.07,0.15,0.01,0.16,0.18,0.23,0.07,0.16,0.09,0.26,0.11333333333333334
202601220408,4,1,2,1,4,2,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.14,0.25,0.05,0.33,0.06,0.08,0.02,0.18,0.05,0.11,0.11,0.11833333333333335
202601220409,3,1,2,4,3,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.16,0.11,0.17,0.1,0.14,-0.01,0.16,0.09,0.17,0.05,0.15,0.09999999999999999
202601220410,3,4,1,3,1,2,○,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.23,-0.08,0.26,-0.07,0.22,0.06,0.34,0.07,0.3,0.05,0.28,0.27166666666666667
202601220411,1,2,3,4,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.21,0.39,0.28,0.07,0.2,0.13,0.08,0.14,0.08,-0.02,0.09,0.09833333333333333
202601220412,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.03,0.21,0.03,0.16,-0.04,0.13,0.09,0.2,-0.01,0.24,-0.09,0.19,0.19666666666666668
202601220201,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.13,-0.05,0.13,0.04,0.14,-0.03,0.12,0.03,0.13,0.12,0.12,0.09999999999999999
202601220202,3,2,5,4,1,5,×,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.16,0.26,0.21,0.02,0.18,0.06,0.1,0.04,0.22,0.02,0.28,0.12333333333333334
202601220203,4,1,3,1,4,5,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.25,0.03,0.38,0.01,0.28,0.21,0.26,0.15,0.26,0.17,0.38,0.205
202601220204,1,2,6,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,5.0,4.0,4,×,0.14,0.24,0.07,0.16,0.09,0.14,0.12,0.24,0.12,0.19,0.08,0.16,0.085
202601220205,2,1,4,4,2,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.18,-0.04,0.17,0.04,0.2,0.14,0.19,-0.01,0.18,-0.01,0.28,0.18833333333333332
202601220206,1,3,2,3,2,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.17,0.05,0.12,0.03,0.15,0.08,0.34,0.09,0.31,0.04,0.33,0.19000000000000003
202601220207,3,4,1,5,1,6,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.24,-0.01,0.23,0.09,0.17,0.11,0.26,0.05,0.16,0.02,0.13,0.16
202601220208,1,2,4,2,6,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.16,-0.02,0.17,0.05,0.2,0.18,0.14,0.27,0.15,0.19,0.13,0.10666666666666669
202601220209,1,3,6,3,2,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.12,0.09,0.08,0.11,0.04,0.07,0.22,0.06,0.17,0.05,0.11,0.09000000000000001
202601220210,1,3,4,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.11,0.05,0.19,-0.02,0.16,0.36,0.22,0.21,0.18,0.09,0.27,0.11833333333333335
202601220211,1,2,4,5,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.2,0.03,0.18,0.07,0.3,0.12,0.2,0.04,0.23,0.17,0.31,0.15666666666666668
202601220212,1,2,4,3,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.07,0.1,0.04,0.15,0.12,0.13,-0.01,0.16,0.04,0.19,0.09666666666666668
202601220101,1,3,5,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.26,0.15,0.22,0.03,0.14,-0.13,0.33,-0.16,0.17,-0.01,0.19,0.22333333333333336
202601220102,1,3,2,2,6,1,×,×,×,×,まくり,まくり,○,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,6.0,6.0,3,×,0.22,0.28,0.33,0.17,0.17,0.16,0.14,0.19,0.17,0.18,0.16,0.14,0.05166666666666667
202601220103,2,1,3,3,5,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.07,0.19,0.01,0.14,0.01,0.16,-0.01,0.2,0.06,0.17,0.14833333333333334
202601220104,2,1,6,6,3,5,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.23,0.06,0.18,0.16,0.24,0.14,0.21,0.39,0.25,0.06,0.15,0.09833333333333333
202601220105,1,5,6,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,0.12,0.18,0.06,0.16,0.17,0.15,0.09,0.09,0.11,0.1,0.045000000000000005
202601220106,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,0.17,0.16,0.12,0.29,0.05,0.24,0.03,0.26,0.02,0.39,0.17833333333333332
202601220107,1,3,2,3,4,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.08,0.15,0.23,0.18,0.12,0.07,0.13,0.13,0.19,0.09,0.14,0.16,0.04833333333333334
202601220108,1,5,2,5,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.13,0.09,0.23,0.18,0.22,0.22,0.23,0.09,0.18,0.1,0.24,0.08333333333333333
