レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601090605,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○
202601090606,1,3,2,2,3,6.0,×,○,×,×,差し,まくり,×
202601090607,1,2,4,1,2,4.0,○,○,○,○,逃げ,逃げ,○
202601090608,1,2,6,6,2,1.0,×,○,×,×,逃げ,まくり,×
202601090609,1,4,3,1,4,3.0,○,○,○,○,逃げ,逃げ,○
202601090610,1,2,5,1,2,6.0,○,○,×,×,逃げ,逃げ,○
202601090611,1,3,2,1,3,4.0,○,○,×,×,逃げ,逃げ,○
202601090612,1,3,2,1,3,2.0,○,○,○,○,逃げ,逃げ,○
202601090401,1,3,2,4,2,3.0,×,×,×,×,逃げ,まくり,×
202601090402,3,1,4,6,4,1.0,×,×,×,×,差し,まくり,×
202601090403,2,1,3,2,6,4.0,○,×,×,×,逃げ,まくり,×
202601090404,2,1,5,1,4,2.0,×,×,×,×,差し,逃げ,×
202601090405,1,4,2,1,5,3.0,○,×,×,×,逃げ,逃げ,○
202601090406,1,4,3,2,1,,×,×,×,×,逃げ,,-
202601090407,2,5,1,5,1,3.0,×,×,×,×,差し,差し,○
202601090408,1,2,4,3,1,5.0,×,×,×,×,逃げ,差し,×
202601090409,2,1,4,6,3,2.0,×,×,×,×,差し,まくり,×
202601090410,1,4,5,4,5,6.0,×,×,×,×,逃げ,差し,×
202601090411,1,2,5,1,3,2.0,○,×,×,×,逃げ,逃げ,○
202601090412,1,2,4,2,5,1.0,×,×,×,×,逃げ,まくり,×
