レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601132111,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,0.01,0.18,0.01,0.14,0.03,0.15,-0.05,0.11,0.12,0.14,0.12166666666666669
202601132112,1,2,4,1,2,3,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.17,0.08,0.24,0.19,0.23,0.12,0.19,0.19,0.21,0.16,0.21,0.07833333333333332
202601132001,1,2,5,3,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,-0.06,0.18,0.21,0.29,-0.14,0.17,-0.09,0.08,-0.02,0.14,-0.12,0.12,0.20000000000000004
202601132002,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,,5.0,5.0,5,×,0.38,0.01,0.37,0.01,0.39,0.08,0.22,0.07,0.16,,0.13,0.04,0.256
202601132003,1,2,3,3,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.11,0.02,0.11,-0.1,0.11,-0.08,0.11,-0.06,0.1,0.0,0.19,0.1516666666666667
202601132004,1,3,2,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,0.08,0.18,0.03,0.23,0.11,0.22,0.18,0.26,0.04,0.27,0.13333333333333333
202601132005,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.22,0.09,0.16,0.1,0.29,0.14,0.21,,0.27,0.08,0.41,0.16,0.156
202601132006,1,2,3,4,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.32,0.07,0.36,0.13,0.29,0.02,0.25,0.14,0.28,0.1,0.29,0.18666666666666668
202601132007,1,4,3,1,6,5,○,×,×,×,逃げ,差し,×,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.26,0.17,0.18,0.13,0.24,0.23,0.19,0.21,0.21,0.18,0.22,0.16,0.04333333333333333
202601132008,1,3,4,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.34,0.05,0.31,0.03,0.26,0.41,0.27,0.16,0.29,0.14,0.24,0.18166666666666667
202601132009,1,3,4,3,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.25,0.01,0.25,0.02,0.22,0.04,0.23,0.05,0.23,0.03,0.19,0.2183333333333333
202601132010,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.11,0.21,0.15,0.17,0.09,0.17,0.08,0.24,0.07,0.31,0.09,0.10333333333333333
202601132011,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.11,0.01,0.13,0.15,0.13,0.1,0.15,0.19,0.21,0.13,0.25,0.05499999999999999
202601132012,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.14,0.01,0.16,0.02,0.15,0.05,0.15,0.0,0.11,0.0,0.14,0.115
202601131901,1,2,3,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.12,0.23,0.24,0.29,0.28,0.1,0.23,0.07,0.27,-0.1,0.24,0.12833333333333333
202601131902,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.1,0.29,0.15,0.06,0.11,0.15,0.15,0.16,0.31,0.14,0.27,0.10999999999999999
202601131903,1,2,3,5,3,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.2,0.15,0.21,0.11,0.12,0.43,0.33,0.2,0.14,0.08,0.16,0.07333333333333333
202601131904,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.1,0.22,0.12,0.21,0.11,0.13,0.12,0.15,0.17,0.23,0.21,0.04833333333333334
202601131905,1,3,2,4,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.29,0.05,0.28,0.29,0.19,0.11,0.24,0.12,0.26,0.05,0.2,0.13833333333333334
202601131906,1,2,4,2,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.12,-0.06,0.13,0.04,0.18,0.03,0.14,0.01,0.16,0.02,0.14,0.12333333333333334
202601131907,1,2,4,2,4,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.03,0.17,0.09,0.2,0.01,0.06,0.11,0.07,0.02,0.06,0.06999999999999999
202601131908,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.18,-0.07,0.17,-0.01,0.13,-0.01,0.16,0.08,0.12,0.1,0.15,0.14500000000000002
202601131909,1,3,4,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.19,0.16,0.02,0.12,0.2,0.17,0.05,0.21,0.04,,0.02,0.26,0.11199999999999999
202601131910,5,1,2,4,5,6,×,×,×,×,逃げ,まくり,×,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,6.0,6.0,4,×,-0.01,0.16,0.06,0.41,0.08,0.31,0.13,0.18,0.04,0.25,-0.09,0.16,0.21
202601131911,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.1,0.01,0.08,0.15,0.11,0.1,0.08,0.21,0.13,0.21,0.13,0.05333333333333334
202601131912,3,1,2,1,6,4,×,×,×,×,逃げ,,-,2.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.05,0.15,0.03,0.2,-0.02,0.19,0.05,0.41,-0.01,0.27,-0.09,0.12,0.22166666666666668
202601131801,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.09,0.13,0.04,0.14,0.02,0.21,0.01,0.59,0.01,0.19,0.19999999999999998
202601131802,1,2,3,3,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.12,0.04,0.15,0.01,0.13,0.12,0.17,0.07,0.22,0.03,0.26,0.13833333333333334
202601131803,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.09,0.26,0.11,0.56,0.13,0.19,0.15,0.2,0.15,0.13,0.13,0.11166666666666669
202601131804,1,2,4,3,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.17,0.16,0.19,0.09,0.16,0.15,0.14,0.16,0.18,0.21,0.2,0.03166666666666666
202601131805,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.14,0.11,0.22,0.01,0.11,-0.02,0.11,-0.03,0.17,0.07,0.24,0.13166666666666668
202601131806,1,6,4,1,2,4,○,×,○,×,逃げ,,-,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.1,0.13,0.07,0.19,0.24,0.25,0.36,0.19,0.26,0.17,0.01,0.23,0.13999999999999999
202601131807,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.12,0.09,0.14,0.01,0.16,0.01,0.17,0.11,0.21,0.05,0.17,0.09833333333333333
202601131808,1,2,3,5,6,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.29,0.09,0.28,0.0,0.29,-0.07,0.21,0.04,0.17,0.18,0.13,0.20500000000000004
202601131809,1,3,4,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.01,0.25,-0.05,0.28,-0.02,0.26,0.07,0.26,0.29,0.32,0.03,0.33,0.22833333333333336
202601131810,1,3,4,3,2,4,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.06,0.07,0.12,0.08,0.12,0.02,0.13,0.01,0.15,-0.05,0.11,0.08333333333333333
202601131811,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.1,0.23,-0.1,0.21,-0.09,0.19,-0.06,0.19,0.01,0.19,0.04,0.25,0.25999999999999995
202601131812,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.08,0.08,0.11,0.04,0.04,0.15,0.09,0.07,0.09,0.02,0.07,0.03166666666666667
202601131501,1,3,4,4,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6,○,0.06,0.11,0.13,0.09,0.27,0.19,0.08,0.07,0.19,0.05,0.1,0.11,0.055000000000000014
202601131502,1,3,2,4,6,5,×,×,×,×,逃げ,,-,1.0,,2.0,,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,4,×,0.19,,0.31,,0.01,0.39,0.37,0.29,0.02,0.27,0.14,0.17,0.185
202601131503,1,2,4,5,6,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.27,0.1,0.25,0.05,0.24,0.21,0.2,0.17,0.13,0.32,0.18,0.11833333333333335
202601131504,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.16,-0.02,0.16,-0.07,0.19,0.02,0.15,0.08,0.13,0.11,0.18,0.14666666666666667
202601131505,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.08,0.21,-0.03,0.19,0.16,0.19,0.22,0.15,0.09,0.16,0.09333333333333334
202601131506,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,-0.09,0.21,-0.06,0.14,0.28,0.12,0.11,0.17,-0.02,0.16,0.17333333333333334
202601131401,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.11,0.17,0.13,0.31,0.16,-0.08,0.18,0.02,0.22,0.06,0.24,0.1433333333333333
202601131402,1,2,4,3,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.18,0.34,0.2,0.16,0.13,-0.1,0.17,0.01,0.17,-0.07,0.15,0.13999999999999999
202601131403,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.19,0.01,0.28,-0.04,0.22,0.23,0.17,0.11,0.17,0.01,0.21,0.16333333333333333
202601131404,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.02,0.08,0.02,0.18,0.19,0.13,0.15,0.06,0.04,0.07,0.17,0.06,0.09166666666666667
202601131405,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.14,0.22,0.16,0.08,0.09,0.22,0.16,0.14,0.12,0.36,0.15,0.06833333333333334
202601131406,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.18,0.22,0.16,0.12,0.28,0.16,0.19,-0.04,0.19,-0.22,0.37,0.20333333333333334
202601131407,1,4,3,2,6,5,×,×,×,×,逃げ,差し,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.06,,0.19,0.15,0.13,0.14,0.35,0.03,0.31,0.11,0.42,0.15,0.168
202601131408,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.3,-0.04,0.32,-0.05,0.31,-0.11,0.36,-0.09,0.28,-0.21,0.31,0.38166666666666665
202601131409,1,2,4,2,1,4,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.24,0.03,0.14,-0.06,0.09,0.05,0.13,-0.08,0.14,-0.01,0.17,0.14500000000000002
202601131410,1,3,2,3,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.09,0.16,0.06,,0.16,0.03,0.01,0.05,-0.05,0.17,-0.14,0.19,0.158
202601131411,1,2,4,6,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.2,0.22,0.15,0.06,0.22,0.22,0.2,-0.04,0.2,-0.01,0.2,0.14
202601131412,1,3,2,3,2,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.12,0.11,0.11,0.11,0.13,0.06,0.1,0.07,0.13,0.22,0.16,0.045000000000000005
202601131201,1,3,6,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.17,0.3,0.27,0.13,0.25,0.11,0.23,0.03,0.18,0.18,0.12,0.09500000000000001
202601131202,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.13,0.16,0.11,0.14,0.09,0.15,0.31,0.14,0.15,0.21,0.28,0.18,0.075
202601131203,1,3,4,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.11,0.27,0.14,0.2,0.06,0.09,0.18,-0.2,0.06,-0.17,0.08,0.165
202601131204,2,1,4,6,2,3,×,×,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,,6.0,6.0,4,×,0.09,0.14,0.05,0.04,0.18,0.01,0.05,,-0.17,,-0.14,,0.07666666666666667
202601131205,1,3,6,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,0.11,0.12,0.01,0.22,-0.07,0.2,-0.1,0.18,-0.09,0.16,0.08,0.12,0.17666666666666667
202601131206,3,1,2,1,3,2,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.15,0.07,0.12,0.12,0.11,0.09,0.1,0.09,0.08,0.06,0.28,0.060000000000000005
202601131207,3,6,4,1,3,6,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.05,0.21,0.05,0.25,-0.05,0.23,-0.05,0.2,0.01,0.16,0.02,0.16,0.19666666666666668
202601131208,1,4,2,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,6.0,3.0,4.0,4.0,2.0,5.0,5.0,6.0,3.0,2,×,0.07,0.19,-0.01,0.17,0.01,0.23,0.05,0.23,-0.03,0.15,0.06,0.22,0.1733333333333333
202601131209,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.19,0.18,0.22,0.13,0.27,0.01,0.25,0.01,0.23,0.09,0.18,0.14666666666666667
202601131210,1,4,2,5,4,3,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.24,0.27,0.25,0.23,0.27,0.27,0.18,0.3,0.24,0.25,0.21,0.07333333333333335
202601131211,1,3,2,5,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,0.01,0.12,0.19,0.1,0.04,0.12,0.01,0.18,-0.04,0.24,0.1433333333333333
202601131212,1,2,4,5,4,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.11,0.18,0.08,0.15,0.15,,0.2,0.14,0.22,0.12,0.13,0.16,0.06599999999999999
202601130901,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.05,0.11,0.2,0.21,0.24,0.12,0.14,0.13,0.11,0.09,0.01,0.18,0.06499999999999999
202601130902,3,2,4,2,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.12,-0.11,0.07,0.07,0.11,0.11,0.33,-0.07,0.35,0.05,0.32,0.19000000000000003
202601130903,1,4,3,1,4,5,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.14,0.19,0.13,0.26,0.11,0.03,0.12,0.04,0.14,0.09,0.19,0.08666666666666667
202601130904,1,3,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.18,0.16,0.14,0.27,0.1,0.13,0.26,0.03,0.16,0.01,0.35,0.13999999999999999
202601130906,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.31,0.24,0.22,0.23,0.27,0.25,0.12,0.26,0.11,0.23,0.12,0.2,0.07333333333333335
202601130907,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.12,0.24,0.11,-0.03,0.21,-0.11,0.22,-0.05,0.26,0.07,0.27,0.23500000000000001
202601130908,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.24,0.06,0.26,-0.05,0.27,0.03,0.25,0.09,0.22,0.18,0.31,0.20166666666666666
202601130909,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.34,0.05,0.32,0.13,0.35,-0.02,0.33,0.11,0.46,0.34,0.57,0.2866666666666667
202601130910,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.26,0.04,0.23,-0.01,0.18,0.27,0.21,0.15,0.23,0.14,0.24,0.12500000000000003
202601130911,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.08,0.03,0.14,0.17,0.17,0.16,0.15,0.03,0.18,0.01,0.11,0.065
202601130912,1,3,2,4,2,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.1,0.13,0.14,0.11,0.12,-0.06,0.12,-0.05,0.13,0.18,0.27,0.10666666666666669
202601130501,3,4,6,1,3,6,×,×,○,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.11,0.27,0.2,0.07,0.14,0.17,0.16,0.08,0.18,0.12,0.18,0.06999999999999999
202601130502,2,1,4,5,3,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.39,0.18,0.11,0.18,0.02,0.05,0.07,-0.06,0.11,0.2,0.09,0.12166666666666669
202601130503,2,5,3,2,5,3,○,○,○,○,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.28,0.06,0.16,0.01,0.16,0.14,0.15,0.11,0.35,0.07,0.37,0.13833333333333334
