レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601150709,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601150710,1,4,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601150711,1,3,5,1,3,5,○,○,○,○,逃げ,逃げ,○
202601150712,1,2,4,4,1,5,×,×,×,×,逃げ,差し,×
202601150601,1,2,3,3,2,5,×,○,×,×,逃げ,まくり,×
202601150602,2,1,3,2,3,4,○,×,×,×,逃げ,まくり,×
202601150603,1,4,3,5,4,1,×,○,×,×,逃げ,差し,×
202601150604,1,6,2,5,3,6,×,×,×,×,逃げ,差し,×
202601150605,1,3,4,4,5,3,×,×,×,×,逃げ,まくり,×
202601150606,1,6,5,1,2,3,○,×,×,×,逃げ,逃げ,○
202601150607,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○
202601150608,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202601150609,1,4,2,4,1,3,×,×,×,×,逃げ,まくり,×
202601150610,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○
202601150611,1,3,2,1,5,6,○,×,×,×,逃げ,逃げ,○
202601150612,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601150501,1,6,5,1,2,6,○,×,×,×,逃げ,逃げ,○
202601150502,1,6,3,1,6,5,○,○,×,×,逃げ,逃げ,○
202601150503,1,2,6,1,4,6,○,×,○,×,逃げ,,-
202601150504,1,2,4,3,2,6,×,○,×,×,逃げ,差し,×
202601150505,2,5,3,1,5,2,×,○,×,×,逃げ,逃げ,○
202601150506,4,3,6,4,5,3,○,×,×,×,差し,まくり,×
202601150507,1,5,4,1,2,5,○,×,×,×,逃げ,逃げ,○
202601150508,3,5,6,3,1,4,○,×,×,×,まくり,差し,×
202601150509,1,5,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601150510,1,2,3,4,5,2,×,×,×,×,逃げ,まくり,×
202601150511,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601150512,1,3,4,4,3,6,×,○,×,×,逃げ,まくり,×
202601150401,4,1,2,4,6,2,○,×,○,×,差し,まくり,×
202601150402,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601150403,2,1,6,1,2,5,×,×,×,×,差し,逃げ,×
202601150404,2,3,1,2,3,4,○,○,×,×,差し,まくり,×
202601150405,1,4,2,1,3,4,○,×,×,×,逃げ,逃げ,○
202601150406,1,5,3,1,5,6,○,○,×,×,差し,逃げ,×
202601150407,2,5,1,3,2,1,×,×,○,×,差し,まくり,×
202601150408,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601150409,1,2,5,1,2,6,○,○,×,×,逃げ,逃げ,○
202601150410,1,5,2,1,5,4,○,○,×,×,逃げ,逃げ,○
202601150411,1,2,4,2,1,5,×,×,×,×,逃げ,差し,×
202601150412,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○
202601150301,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×
202601150302,1,3,4,3,1,4,×,×,○,×,逃げ,,-
202601150303,1,3,5,1,2,4,○,×,×,×,差し,逃げ,×
202601150304,1,5,4,5,4,1,×,×,×,×,逃げ,まくり,×
202601150305,2,3,4,3,6,1,×,×,×,×,逃げ,まくり,×
202601150306,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○
202601150307,2,1,6,3,6,2,×,×,×,×,差し,,-
202601150308,3,2,5,2,3,5,×,×,○,×,まくり,差し,×
202601150309,1,2,3,3,1,6,×,×,×,×,差し,差し,○
202601150310,1,2,4,3,6,1,×,×,×,×,逃げ,まくり,×
202601150311,1,5,2,1,6,2,○,×,○,×,逃げ,逃げ,○
202601150312,1,4,2,1,3,5,○,×,×,×,逃げ,,-
202601150106,1,3,2,5,1,4,×,×,×,×,逃げ,差し,×
202601150111,1,3,2,4,5,6,×,×,×,×,逃げ,まくり,×
