レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601142312,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.11,0.01,0.09,0.38,0.14,0.19,0.16,0.06,0.17,0.01,0.17,0.11166666666666668
202601140112,1,1,2,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,0.22,0.16,-0.07,0.21,-0.05,0.16,-0.01,0.15,0.02,0.18,0.16666666666666666
202601142201,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.22,0.16,0.24,0.22,0.26,0.17,0.2,0.19,0.2,0.28,0.19,0.055
202601142202,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,0.12,0.18,-0.1,0.17,-0.11,0.15,-0.09,0.1,-0.06,0.28,0.20833333333333334
202601142204,1,2,3,3,1,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.0,0.16,0.03,0.18,0.07,0.12,0.17,0.15,0.11,0.16,0.1,,0.086
202601142205,1,2,6,2,3,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,6.0,5.0,2.0,6.0,1,×,-0.04,0.25,0.01,0.2,0.07,0.23,0.19,0.34,0.28,0.31,-0.04,0.29,0.19166666666666665
202601142206,1,3,2,4,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.24,0.1,0.3,0.01,0.25,0.02,0.09,-0.17,0.17,-0.15,0.21,0.2133333333333333
202601142208,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.13,0.16,0.13,0.22,0.17,0.09,0.2,0.16,0.19,0.18,0.18,0.05000000000000001
202601142209,1,2,3,3,1,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,6.0,6.0,3,×,0.21,0.1,0.19,0.16,0.04,0.12,0.06,0.29,0.03,0.16,0.04,0.19,0.12166666666666666
202601142210,1,2,3,2,1,4,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,0.09,0.14,0.11,0.21,0.16,0.18,0.03,0.15,0.01,0.11,0.08666666666666667
202601142211,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.21,0.23,0.16,0.13,0.16,0.08,0.18,0.12,0.22,0.06,0.22,0.09333333333333334
202601142212,1,2,3,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.09,0.12,0.16,0.11,0.15,0.23,0.09,0.15,0.08,0.09,0.04,0.06666666666666667
202601141601,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.11,0.26,0.12,0.08,0.19,-0.01,0.3,0.04,0.27,-0.06,0.38,0.22499999999999998
202601141602,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.17,-0.12,0.09,-0.09,0.1,0.01,0.15,0.06,0.16,0.2,0.19,0.125
202601141603,1,2,6,2,6,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.07,0.16,0.02,0.12,0.13,0.2,0.04,0.23,0.03,0.18,0.09,0.23,0.12333333333333334
202601141604,1,3,2,3,2,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.4,0.08,0.27,0.07,0.24,0.03,0.17,0.04,0.25,0.06,0.22,0.20666666666666667
202601141605,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.15,-0.01,0.25,0.3,0.25,0.15,0.17,0.17,0.25,-0.05,0.17,0.12666666666666668
202601141606,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.26,0.04,0.28,0.02,0.19,-0.1,0.31,-0.1,0.29,0.04,0.28,0.28500000000000003
202601141607,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.05,0.16,0.1,0.1,0.18,-0.14,0.16,-0.14,0.22,0.02,0.17,0.18666666666666668
202601141608,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.01,0.16,-0.04,0.14,0.12,0.15,0.06,0.24,-0.05,0.13,-0.05,0.15,0.15333333333333332
202601141609,1,3,2,2,3,4,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.2,0.01,0.24,-0.1,0.22,0.01,0.33,-0.06,0.31,0.01,0.66,0.33499999999999996
202601141610,1,6,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.03,0.13,-0.04,0.18,0.06,0.19,0.11,0.19,0.07,0.12,0.01,0.21,0.13999999999999999
202601141611,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.38,0.04,0.22,0.09,0.19,0.16,0.14,0.15,0.03,0.14,-0.02,0.17,0.135
202601141612,1,2,4,5,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.27,0.06,0.19,-0.02,0.13,0.16,0.16,0.0,0.14,0.07,0.2,0.13333333333333333
202601141501,1,4,2,4,2,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.14,0.15,0.02,0.11,0.01,0.09,0.08,0.18,0.11,0.19,0.06,0.13,0.11833333333333333
202601141502,2,1,4,1,6,3,×,×,×,×,逃げ,,-,1.0,1.0,4.0,,5.0,5.0,2.0,,3.0,,6.0,6.0,3,×,0.02,0.01,-0.1,,-0.15,0.08,0.03,,0.02,,-0.12,0.21,0.18999999999999997
202601141503,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.2,0.01,0.22,-0.03,0.21,0.02,0.23,-0.07,0.17,-0.03,0.21,0.19499999999999998
202601141504,1,2,4,1,5,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.16,0.26,0.21,0.12,0.17,0.01,0.19,0.13,0.17,0.02,0.21,0.08833333333333333
202601141505,1,3,2,3,1,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.31,0.27,0.25,-0.01,0.27,0.15,0.27,0.01,0.33,-0.05,0.26,0.21166666666666667
202601141506,1,2,3,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.07,0.29,0.01,0.29,0.15,0.27,-0.01,0.39,0.02,0.23,0.01,0.21,0.2383333333333333
202601141507,1,2,3,5,2,3,×,○,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,,5,×,0.07,0.26,0.05,0.22,-0.01,0.21,0.17,0.13,0.08,0.13,0.07,,0.134
202601141508,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.25,0.02,0.26,0.29,0.27,-0.09,0.33,-0.08,0.31,-0.09,0.31,0.2683333333333333
202601141509,1,3,2,1,6,2,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.02,0.16,0.06,0.12,0.09,0.16,0.39,0.14,0.17,0.11,0.22,0.07,0.12166666666666669
202601141510,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.06,-0.09,0.11,-0.08,0.06,0.01,0.07,-0.13,0.1,-0.06,0.15,0.15
202601141511,1,3,5,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,6.0,6.0,3,×,0.01,0.06,-0.05,0.23,-0.09,0.15,0.15,0.15,0.08,0.13,0.02,0.16,0.12666666666666668
202601141512,1,3,4,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,-0.03,0.14,-0.13,0.16,-0.08,0.21,-0.07,0.18,-0.08,0.16,0.2316666666666667
202601141401,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.1,0.13,0.16,0.16,0.14,0.06,0.14,0.03,0.15,0.17,0.27,0.06
202601141402,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.32,0.07,0.28,0.21,0.26,-0.04,0.26,0.07,0.25,0.05,0.34,0.2366666666666667
202601141403,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,6.0,6.0,4,×,0.02,0.08,0.11,0.06,0.25,,0.15,0.12,0.21,,0.22,0.17,0.0475
202601141404,1,3,2,3,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.15,0.2,0.11,0.11,0.12,0.11,0.22,-0.07,0.24,-0.15,0.2,0.17833333333333332
202601141405,1,2,4,1,2,5,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,0.01,0.15,-0.01,0.14,0.26,0.14,0.11,0.18,0.07,0.19,0.11666666666666665
202601141406,3,1,2,1,6,2,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.17,0.05,0.17,0.0,0.18,-0.03,0.18,0.01,0.11,0.19,0.12,0.16
202601141407,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.16,0.13,-0.14,0.11,0.04,0.14,0.11,0.08,0.13,0.15,0.08,0.13,0.12333333333333335
202601141408,1,2,4,3,2,6,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.14,0.11,0.03,0.16,-0.1,0.08,0.06,0.06,0.08,,0.18,0.08,0.088
202601141409,1,4,2,3,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.16,0.06,0.11,0.02,0.07,-0.09,0.07,0.03,0.09,-0.05,0.11,0.08
202601141410,1,2,3,2,3,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.05,0.06,-0.02,0.05,-0.02,0.08,0.02,,0.01,0.07,0.05,0.06,0.05
202601141411,1,4,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,-0.04,,0.16,0.06,0.25,0.04,0.07,0.14,-0.06,0.06,0.07,0.12,0.11000000000000001
202601141412,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.08,0.13,0.05,,0.11,0.16,-0.11,0.18,-0.1,0.15,-0.14,0.17,0.19
202601141201,1,2,4,4,2,5,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.21,-0.05,0.12,0.08,0.14,0.02,0.09,-0.09,0.28,0.02,0.27,0.19499999999999998
202601141202,1,3,4,3,2,4,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.29,0.06,0.28,0.14,0.16,0.09,0.25,-0.03,0.24,-0.03,0.26,0.19833333333333333
202601141203,1,2,5,2,5,4,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.26,-0.07,0.27,0.02,0.26,-0.04,0.15,-0.03,0.09,0.08,0.12,0.17833333333333337
202601141204,3,5,4,3,2,1,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.08,0.03,0.12,0.01,0.07,-0.16,0.09,-0.06,0.1,-0.22,0.06,0.16333333333333336
202601141205,1,2,3,4,1,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.03,-0.05,0.05,0.02,0.07,0.1,0.06,0.18,0.16,0.04,0.18,0.06833333333333334
202601141206,1,3,5,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.29,0.11,0.27,0.09,0.25,0.07,0.29,0.03,0.2,0.03,0.2,0.18500000000000003
202601141207,1,2,3,6,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,,5.0,5.0,5,×,0.1,0.14,0.2,0.13,0.24,0.12,0.01,0.14,,,0.1,0.17,0.086
202601141208,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.13,0.02,0.12,0.01,0.13,0.04,0.09,0.07,0.08,0.1,0.11,0.05833333333333333
202601141209,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.07,0.06,0.08,0.01,0.1,0.08,0.12,0.13,0.16,0.24,0.16,0.05833333333333333
202601141210,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.14,0.04,0.1,0.02,0.11,0.06,0.09,-0.01,0.11,0.16,0.14,0.06
202601141211,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.0,0.18,0.07,0.15,0.01,0.22,0.1,0.19,0.27,0.21,0.12666666666666665
202601141212,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.1,0.01,0.15,0.06,0.16,-0.03,0.15,-0.01,0.09,0.1,0.18,0.12
202601140701,2,3,1,1,3,4,×,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.14,-0.01,0.12,0.06,0.08,0.01,0.12,-0.01,0.11,-0.08,0.14,0.10500000000000002
202601140702,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.02,0.11,-0.04,,0.03,0.08,0.14,0.06,0.28,0.1,0.17,0.18,0.09000000000000001
202601140703,1,2,6,4,5,3,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.32,0.15,0.03,0.23,-0.08,0.18,-0.02,0.08,-0.01,0.14,-0.05,0.21,0.19000000000000003
202601140704,1,5,2,4,5,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,6.0,6.0,4,×,-0.11,0.05,0.88,0.12,-0.02,0.18,-0.02,0.19,0.07,0.17,0.15,0.2,0.2466666666666667
202601140705,2,1,4,6,1,4,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.25,-0.04,0.23,0.06,0.41,-0.06,0.35,0.13,0.38,0.04,0.26,0.29333333333333333
202601140706,1,2,4,2,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,-0.12,0.13,-0.14,0.19,-0.08,0.11,-0.04,0.21,0.1,0.24,0.21499999999999997
202601140707,1,3,2,2,4,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.27,0.11,0.19,0.07,0.18,0.01,0.16,0.09,0.19,-0.01,0.21,0.13666666666666666
202601140708,2,1,3,2,3,6,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.25,0.36,0.09,0.32,0.24,0.27,-0.01,0.27,-0.04,,-0.13,0.27,0.21000000000000002
202601140709,1,3,5,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.22,-0.08,0.26,0.09,0.21,-0.02,0.2,-0.21,0.2,-0.23,0.2,0.30833333333333335
202601140710,1,4,3,1,2,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.02,0.14,-0.05,0.13,0.03,0.15,-0.01,,-0.03,0.11,-0.04,0.14,0.14800000000000002
202601140711,1,3,4,1,5,3,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,4,×,0.03,0.18,0.11,0.26,0.04,0.19,-0.06,0.13,0.1,0.16,0.14,0.18,0.12333333333333336
202601140712,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.08,0.15,0.08,0.11,0.09,0.12,0.08,0.08,0.07,0.1,0.055000000000000014
202601140501,1,3,6,6,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.19,0.24,-0.08,0.23,-0.04,0.31,-0.07,0.17,0.11,0.15,0.07,0.19,0.2483333333333333
202601140502,1,6,2,2,3,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.06,-0.05,0.19,0.03,0.06,0.26,0.05,0.09,0.08,0.03,0.07,0.08833333333333333
202601140503,4,3,1,1,4,3,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.31,0.12,0.01,0.21,0.16,0.16,0.06,0.27,0.14,0.34,0.15,0.27,0.15333333333333335
202601140504,3,1,2,1,4,5,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.16,0.12,0.17,0.11,0.22,0.02,0.13,0.05,0.17,0.05,0.14,0.085
202601140505,1,3,2,3,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.15,0.09,0.04,0.05,-0.06,0.07,0.19,0.2,-0.01,0.15,-0.04,0.19,0.09999999999999999
202601140506,1,2,6,1,3,2,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.03,0.13,0.19,0.27,0.13,-0.04,0.15,-0.03,0.17,-0.04,0.23,0.15666666666666668
202601140507,3,2,6,4,5,1,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.26,0.31,0.31,0.29,0.28,0.16,0.11,0.18,0.11,0.07,0.16,0.05166666666666666
202601140508,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.1,0.35,0.15,0.21,0.08,0.01,0.18,0.01,0.19,-0.03,0.26,0.16666666666666666
202601140509,1,3,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.01,0.18,-0.04,0.18,0.04,0.18,0.06,0.06,0.08,0.11,0.13,0.06,0.10500000000000002
202601140510,1,2,4,4,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,0.13,0.21,0.18,0.09,0.22,0.01,0.11,0.03,0.15,0.02,0.11166666666666665
