レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601111904,1,3,2,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.08,0.16,0.15,0.3,0.11,0.15,0.27,0.24,0.28,0.22,0.26,0.09166666666666669
202601111905,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.09,-0.03,0.25,-0.01,0.15,-0.07,0.14,-0.1,0.12,-0.01,0.21,0.19833333333333333
202601111906,1,3,2,5,6,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.33,0.02,0.32,0.01,0.23,0.14,0.15,0.11,0.16,0.12,0.11,0.135
202601111907,1,4,2,4,5,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.24,0.19,0.32,0.12,0.34,0.2,0.23,0.12,0.21,0.36,0.25,0.12666666666666668
202601111908,1,3,2,2,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.15,0.04,-0.11,0.03,-0.06,0.06,0.02,0.1,-0.07,0.08,-0.02,0.05,0.125
202601111909,1,3,2,1,3,6,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.11,0.21,0.15,0.08,0.17,0.18,0.22,0.04,0.24,-0.12,0.24,0.13666666666666666
202601111910,1,4,3,6,4,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.23,0.05,0.26,-0.02,0.24,0.36,0.2,0.41,0.13,0.11,0.04,0.21666666666666667
202601111911,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.07,0.21,0.08,0.24,0.09,0.08,0.11,0.11,0.07,0.15,0.11,0.075
202601111912,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.02,0.21,0.03,0.31,0.03,0.04,0.06,0.07,0.15,0.05,0.11,0.10500000000000002
202601111801,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.19,0.14,0.2,-0.07,0.26,-0.09,0.21,-0.06,0.32,-0.12,0.31,0.2883333333333334
202601111802,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.13,0.21,0.14,0.34,0.15,0.39,0.24,0.12,0.2,0.19,0.15,0.10000000000000002
202601111803,1,2,3,3,4,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.28,-0.01,0.16,0.01,0.1,0.15,0.21,0.11,0.19,0.04,0.14,0.13166666666666668
202601111804,1,2,3,4,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.05,0.21,0.03,0.22,0.01,0.24,0.06,0.19,0.09,0.31,0.07,0.26,0.18666666666666665
202601111805,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.23,0.09,0.29,0.08,0.38,0.21,0.39,0.03,0.35,0.06,0.31,0.24833333333333332
202601111806,1,3,2,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.14,0.24,0.16,0.09,0.18,0.18,0.16,0.11,0.1,0.09,0.15,0.06666666666666667
202601111807,1,2,4,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.23,0.07,0.18,0.14,0.19,0.08,0.15,0.07,0.12,0.18,0.21,0.07666666666666666
202601111808,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.09,0.16,0.14,0.11,0.09,0.13,0.19,0.07,0.19,0.01,0.14,0.06999999999999999
202601111809,1,4,5,6,3,5,×,×,○,×,逃げ,まくり,×,1.0,1.0,5.0,5.0,6.0,6.0,3.0,3.0,2.0,2.0,4.0,4.0,6,○,0.01,0.18,0.14,0.23,0.04,0.13,0.02,0.16,0.03,0.19,0.01,0.17,0.135
202601111810,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.14,0.08,0.23,-0.01,0.21,0.15,0.18,0.27,0.17,0.19,0.15,0.09333333333333334
202601111811,1,2,3,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.24,-0.02,0.15,0.08,0.19,0.13,0.15,0.11,0.18,-0.05,0.19,0.13999999999999999
202601111812,2,1,3,1,3,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.07,0.12,-0.17,,-0.09,0.15,-0.03,0.17,0.06,0.21,-0.01,0.25,0.20800000000000002
202601111701,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.17,0.07,0.21,0.1,0.29,0.06,0.37,0.11,0.36,0.11,0.31,0.2183333333333333
202601111702,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.08,0.33,0.15,0.26,0.1,-0.06,0.14,-0.08,0.14,-0.07,0.11,0.16166666666666665
202601111703,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.21,0.19,0.15,0.25,0.11,0.24,0.25,0.11,0.2,0.11,0.25,0.08166666666666668
202601111704,1,3,2,3,6,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.28,-0.01,0.29,-0.03,0.25,0.14,0.36,0.14,0.45,0.11,0.15,0.22666666666666668
202601111705,1,2,4,5,6,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.1,0.12,0.07,,0.14,0.04,0.16,0.02,0.15,0.03,0.12,0.03,0.094
202601111706,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.08,0.02,0.16,0.09,0.17,-0.06,0.23,0.09,0.22,-0.04,0.21,0.16333333333333336
202601111707,4,1,6,3,6,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,6.0,2.0,2.0,5.0,3.0,,5.0,3.0,4.0,4.0,2,×,-0.27,0.15,0.1,0.3,-0.2,0.07,0.03,,0.03,0.14,-0.04,0.22,0.252
202601111708,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.17,-0.06,0.18,0.03,0.19,-0.06,0.26,-0.13,0.25,-0.15,0.25,0.285
202601111709,1,3,2,4,2,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,6.0,6.0,4,×,0.13,0.23,0.13,0.18,0.21,0.2,0.04,0.11,0.05,0.16,0.1,0.29,0.08833333333333332
202601111710,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.18,0.16,0.31,0.03,0.3,0.12,0.36,0.35,0.28,0.15,0.35,0.1633333333333333
202601111711,1,2,3,3,5,6,×,×,×,×,逃げ,,-,1.0,,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.13,,-0.06,,0.06,0.02,0.09,0.06,0.09,0.03,0.19,0.05,0.0675
202601111712,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.11,0.1,0.1,0.16,0.08,0.03,0.17,0.02,0.11,-0.03,0.13,0.09666666666666668
202601111601,3,1,2,1,2,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.13,0.54,0.15,0.29,0.12,-0.02,0.19,-0.04,0.21,-0.06,0.1,0.2133333333333333
202601111602,1,2,4,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.17,0.01,0.11,0.33,0.18,-0.11,0.27,0.12,0.27,0.03,0.28,0.215
202601111603,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.08,0.11,0.07,0.01,0.07,0.05,0.11,0.14,0.18,0.06,0.16,0.08333333333333333
202601111604,1,4,3,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.1,0.17,0.13,0.01,0.18,0.12,0.22,-0.04,0.2,0.01,0.16,0.12666666666666668
202601111605,1,3,2,3,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.13,0.05,0.15,0.19,0.1,0.19,0.12,0.01,0.11,-0.05,0.09,0.11333333333333334
202601111606,1,3,4,1,4,5,○,×,×,×,逃げ,,-,1.0,1.0,2.0,,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.04,0.09,0.24,,0.09,,0.08,0.05,0.15,0.14,0.13,0.08,0.03499999999999999
202601111607,1,2,4,4,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.08,0.2,-0.13,0.18,-0.16,0.16,-0.09,0.13,-0.03,0.15,0.04,0.15,0.23666666666666666
202601111608,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.16,-0.13,0.17,-0.05,0.17,0.06,0.19,-0.11,0.14,0.01,0.19,0.21666666666666667
202601111609,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.06,0.27,0.09,0.21,0.04,0.21,0.07,0.2,0.06,0.41,0.1,0.165
202601111610,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.08,0.1,0.12,0.32,0.07,0.18,0.15,0.17,0.23,0.14,0.23,0.07666666666666666
202601111611,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.09,-0.02,0.1,-0.01,0.11,0.03,0.08,-0.04,0.12,0.01,0.18,0.11666666666666665
202601111612,1,3,2,4,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.24,-0.08,0.2,-0.02,0.14,-0.02,0.15,0.2,0.21,0.1,0.23,0.17333333333333334
202601111401,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.03,0.04,0.08,0.08,0.05,0.13,0.09,0.01,0.07,0.09,0.11,0.04
202601111402,1,2,4,3,2,1,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.01,0.17,0.31,0.14,0.04,0.14,0.12,0.17,-0.1,0.19,-0.13,,0.154
202601111403,1,3,2,1,2,4,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,-0.06,0.27,-0.04,0.36,-0.11,0.29,-0.08,0.33,-0.22,,-0.23,0.34,0.42200000000000004
202601111201,1,2,5,2,5,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.36,0.13,0.0,0.11,0.01,0.12,0.14,0.12,0.11,0.12,0.18,0.19,0.08166666666666667
202601111202,1,4,2,1,6,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.16,-0.13,0.13,-0.17,0.12,-0.14,0.13,-0.14,0.1,-0.12,0.06,0.24666666666666667
202601111203,1,2,3,6,5,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.17,0.23,0.04,0.24,0.09,0.29,0.14,0.28,0.07,0.17,0.16,0.19,0.12166666666666666
202601111204,1,4,6,6,4,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.2,-0.03,0.17,0.13,0.22,0.14,0.15,0.22,0.21,0.12,0.09,0.07500000000000001
202601111205,1,2,6,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,6.0,6.0,4.0,4,×,0.08,0.12,0.26,0.29,0.05,0.1,0.11,0.1,0.23,0.11,0.03,0.1,0.05333333333333332
202601111206,2,1,3,1,2,3,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.24,0.1,0.19,-0.04,0.2,-0.07,0.22,-0.09,0.21,-0.02,0.32,0.22833333333333336
202601111207,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.14,-0.01,0.16,-0.01,0.23,0.07,0.28,0.08,0.26,0.14,0.34,0.17500000000000002
202601111208,1,4,3,1,4,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.1,0.07,0.15,0.11,0.17,-0.03,0.24,0.07,0.28,-0.12,0.26,0.17
202601111209,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.14,-0.03,0.21,-0.01,0.16,0.13,0.2,0.1,0.17,0.03,0.25,0.17166666666666666
202601111210,1,2,4,4,5,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.16,0.11,0.17,0.12,0.16,-0.02,0.11,0.02,0.11,0.17,0.12,0.08000000000000002
202601111211,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.11,-0.05,0.12,-0.01,0.12,0.01,0.13,-0.02,0.16,0.05,0.21,0.15
202601111212,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.08,0.17,0.14,0.11,0.07,0.06,0.11,0.17,0.18,0.09,0.24,0.05333333333333332
202601110701,1,2,3,4,2,6,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.16,-0.02,0.19,-0.01,0.15,0.17,0.07,0.1,0.16,0.38,0.19,0.145
202601110702,1,4,3,1,3,2,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.25,0.17,0.22,0.07,0.34,0.21,0.35,0.19,0.36,0.21,0.44,0.17
202601110703,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.23,0.08,0.22,0.18,0.24,0.16,0.29,0.18,0.44,0.18,0.31,0.155
202601110704,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.25,-0.02,0.34,-0.01,0.33,0.02,0.39,0.02,0.35,0.01,0.33,0.32333333333333336
202601110705,1,5,2,1,5,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.03,-0.09,0.05,-0.07,0.15,0.14,0.18,0.16,0.16,0.2,0.21,0.08
202601110706,1,5,2,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,-0.23,0.2,-0.17,0.23,0.04,0.33,-0.04,0.31,-0.11,0.43,0.3666666666666667
202601110707,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.24,-0.09,0.28,0.05,0.36,0.07,0.43,0.03,0.43,-0.04,0.42,0.35999999999999993
202601110708,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.0,0.12,0.23,0.18,0.03,0.19,0.13,0.32,0.23,0.26,0.09,0.26,0.12000000000000001
202601110709,1,3,2,4,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.15,0.1,0.18,0.17,0.19,0.23,0.13,0.13,0.13,0.07,0.08,0.06999999999999999
202601110710,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,0.02,0.11,-0.08,0.12,-0.11,0.25,0.04,0.31,-0.04,0.35,0.2383333333333333
202601110711,1,5,4,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.25,-0.26,0.3,-0.21,0.31,0.0,0.29,0.03,0.32,0.04,0.37,0.35166666666666674
202601110712,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.11,0.0,0.09,0.14,0.14,-0.05,0.23,-0.01,0.23,0.05,0.29,0.14833333333333334
202601110601,1,2,3,1,2,3,○,○,○,○,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.22,0.29,0.22,0.21,0.2,0.13,0.18,0.12,0.17,0.14,0.2,0.04666666666666666
202601110602,4,6,3,6,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.09,0.1,0.27,0.09,0.43,0.11,0.25,0.11,0.19,0.15,0.22,0.15
202601110603,1,6,5,2,6,4,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.12,0.09,0.12,-0.02,0.15,0.14,0.19,0.05,0.24,-0.02,0.24,0.12166666666666666
202601110604,3,1,5,5,3,1,×,×,×,×,差し,差し,○,1.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6,○,0.01,0.25,0.07,0.36,-0.05,0.14,0.16,0.14,0.02,0.27,-0.03,0.24,0.21
202601110605,1,2,4,1,3,5,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.24,0.28,0.22,-0.02,0.24,0.02,0.27,-0.05,0.25,0.09,0.24,0.22999999999999998
