レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601260402,1,2,4,3,4,2,×,×,×,×
202601260403,1,2,3,3,4,2,×,×,×,×
202601260404,1,2,3,1,2,5,○,○,×,×
202601260405,1,2,3,1,2,3,○,○,○,○
202601260406,1,2,3,4,2,1,×,○,×,×
202601260407,1,2,3,2,1,4,×,×,×,×
202601260408,1,4,2,2,3,6,×,×,×,×
202601260409,1,2,3,2,1,3,×,×,○,×
202601260410,1,2,3,1,2,4,○,○,×,×
202601260411,1,2,4,1,3,6,○,×,×,×
202601260412,1,2,4,1,4,2,○,×,×,×
202601260301,3,1,2,2,3,5,×,×,×,×
202601260302,2,1,3,1,3,5,×,×,×,×
202601260303,1,3,2,2,3,4,×,○,×,×
202601260304,1,2,3,2,1,5,×,×,×,×
202601260305,1,2,3,3,4,5,×,×,×,×
202601260306,1,2,3,4,6,5,×,×,×,×
202601260307,1,2,3,3,6,4,×,×,×,×
202601260308,1,2,3,2,3,1,×,×,×,×
202601260309,2,1,3,1,4,3,×,×,○,×
202601260310,1,2,3,1,2,3,○,○,○,○
202601260311,1,2,3,1,2,5,○,○,×,×
202601260312,1,3,2,1,5,3,○,×,×,×
