レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601081106,1,4,3,1,4,6,○,○,×,×,逃げ,逃げ,○
202601081107,2,1,3,2,1,3,○,○,○,○,差し,差し,○
202601081108,1,5,3,1,6,4,○,×,×,×,逃げ,逃げ,○
202601081109,1,5,2,5,1,3,×,×,×,×,逃げ,差し,×
202601081110,1,5,4,4,1,2,×,×,×,×,逃げ,まくり,×
202601081111,1,2,5,1,4,2,○,×,×,×,逃げ,まくり,×
202601081112,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601081001,1,3,2,4,2,1,×,×,×,×,逃げ,差し,×
202601081002,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601081003,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601081004,1,2,5,1,5,6,○,×,×,×,逃げ,逃げ,○
202601081005,1,3,4,1,6,4,○,×,○,×,逃げ,逃げ,○
202601081006,1,4,3,5,3,2,×,×,×,×,逃げ,差し,×
202601081007,6,4,1,4,5,1,×,×,○,×,差し,まくり,×
202601081008,1,3,4,4,3,5,×,○,×,×,逃げ,差し,×
202601081009,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601081010,1,4,6,5,3,1,×,×,×,×,逃げ,,-
202601081011,2,1,3,2,5,1,○,×,×,×,差し,差し,○
202601081012,1,4,3,4,1,2,×,×,×,×,逃げ,まくり,×
202601080701,3,4,1,1,3,5,×,×,×,×,逃げ,逃げ,○
202601080702,1,2,6,2,1,6,×,×,○,×,逃げ,,-
202601080703,1,4,3,5,6,4,×,×,×,×,差し,差し,○
202601080704,2,1,4,4,2,1,×,×,×,×,逃げ,まくり,×
202601080705,1,6,3,1,6,2,○,○,×,×,差し,逃げ,×
202601080706,1,6,2,6,4,1,×,×,×,×,逃げ,差し,×
202601080707,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601080708,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601080709,1,3,2,3,4,1,×,×,×,×,逃げ,まくり,×
202601080710,1,2,5,1,3,4,○,×,×,×,逃げ,逃げ,○
202601080711,1,3,5,3,1,5,×,×,○,×,逃げ,差し,×
202601080712,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601080601,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601080602,1,2,3,3,4,2,×,×,×,×,差し,差し,○
202601080603,1,4,3,6,3,4,×,×,×,×,差し,差し,○
202601080604,1,3,2,6,1,4,×,×,×,×,差し,まくり,×
202601080605,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601080606,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202601080607,2,1,4,6,4,2,×,×,×,×,逃げ,,-
202601080608,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○
202601080609,1,4,2,4,1,2,×,×,○,×,逃げ,差し,×
202601080610,1,3,2,3,1,6,×,×,×,×,逃げ,まくり,×
202601080611,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○
202601080612,1,3,2,3,1,5,×,×,×,×,逃げ,,-
202601080401,1,4,5,2,5,1,×,×,×,×,差し,逃げ,×
202601080402,1,5,3,1,5,6,○,○,×,×,逃げ,逃げ,○
202601080403,1,2,5,6,1,4,×,×,×,×,差し,差し,○
202601080404,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○
202601080405,3,1,5,4,1,5,×,○,○,×,差し,差し,○
202601080406,5,4,2,5,4,1,○,○,×,×,差し,差し,○
202601080407,1,3,5,5,1,2,×,×,×,×,逃げ,差し,×
202601080408,1,4,3,3,5,6,×,×,×,×,逃げ,まくり,×
202601080409,1,3,5,1,3,2,○,○,×,×,逃げ,逃げ,○
202601080410,1,2,3,4,1,2,×,×,×,×,逃げ,差し,×
202601080411,1,4,3,1,3,6,○,×,×,×,逃げ,逃げ,○
202601080412,1,2,4,2,4,1,×,×,×,×,逃げ,差し,×
202601080201,1,2,3,5,1,3,×,×,○,×,逃げ,差し,×
202601080202,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○
202601080203,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601080204,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601080205,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601080206,1,4,6,1,4,3,○,○,×,×,逃げ,逃げ,○
202601080207,2,1,4,3,1,4,×,○,○,×,逃げ,差し,×
202601080208,1,2,3,1,2,4,○,○,×,×,逃げ,,-
202601080209,1,2,3,1,3,4,○,×,×,×,逃げ,,-
202601080210,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○
202601080211,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601080212,1,4,3,4,5,1,×,×,×,×,逃げ,まくり,×
