レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601182005,1,4,2,2,4,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.17,0.01,0.19,0.08,0.21,0.01,0.12,0.07,0.18,0.08,0.31,0.14333333333333334
202601182006,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,6.0,6.0,4,×,0.01,0.21,0.01,0.19,0.01,,0.25,0.19,0.34,,0.14,0.19,0.1225
202601182007,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.18,0.15,0.15,0.09,0.19,0.08,0.24,0.13,0.19,0.03,0.16,0.09333333333333334
202601182008,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.16,-0.01,0.17,-0.01,0.15,0.07,0.14,0.4,0.23,0.16,0.26,0.14500000000000002
202601182009,1,3,2,4,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,0.14,0.16,0.38,0.23,0.14,0.05,0.27,0.05,0.34,0.12,0.13333333333333333
202601182010,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.07,0.18,-0.04,0.17,-0.03,0.15,0.28,0.21,0.14,0.13,0.03,0.09,0.10666666666666669
202601182011,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.21,-0.03,0.16,-0.09,0.17,-0.03,0.17,0.05,0.18,-0.09,0.19,0.19333333333333336
202601182012,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.1,0.11,0.01,0.19,0.12,0.22,-0.03,0.15,-0.01,0.18,0.01,0.24,0.14833333333333334
202601181901,1,2,4,2,4,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.18,0.14,0.16,0.08,0.22,0.06,0.18,0.11,0.33,0.09,0.34,0.13833333333333334
202601181902,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.19,0.04,0.18,0.04,0.21,0.08,0.21,0.1,0.25,0.12,0.24,0.125
202601181903,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.1,0.2,0.34,0.31,0.07,0.37,0.11,0.29,0.16,0.26,0.09,0.28,0.15000000000000002
202601181904,1,3,2,4,6,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.35,-0.09,0.31,-0.21,0.33,0.09,0.21,0.12,0.18,0.02,0.22,0.2916666666666667
202601181905,1,3,4,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,3,×,0.05,0.12,0.04,0.13,-0.01,0.16,0.07,0.11,0.29,0.13,0.11,0.12,0.08999999999999998
202601181906,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.02,0.13,0.13,0.17,0.14,,0.17,0.15,0.13,0.19,0.15,0.23,0.07
202601181907,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.06,0.07,0.11,0.19,0.08,0.08,0.05,0.15,0.01,-0.06,0.03,0.085
202601181908,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.11,0.14,-0.04,0.12,-0.12,0.12,-0.05,0.26,-0.06,0.31,0.20333333333333337
202601181909,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.17,0.06,0.15,0.11,0.18,0.07,0.1,0.21,0.14,0.15,0.16,0.05166666666666666
202601181910,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.11,0.04,0.19,0.11,0.23,0.15,0.13,0.0,0.05,-0.02,0.1,0.08833333333333333
202601181911,1,2,3,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.1,0.08,0.09,0.12,0.13,-0.02,0.11,0.16,0.2,0.17,0.17,0.03666666666666667
202601181912,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.19,-0.06,0.21,0.14,0.19,0.22,0.19,-0.01,0.18,0.05,0.22,0.14833333333333332
202601181601,1,2,4,1,5,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.34,0.11,0.22,0.16,0.21,0.16,0.13,0.15,0.09,0.12,0.24,0.23,0.06666666666666667
202601181602,1,2,3,2,6,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.22,0.15,0.25,0.14,0.2,0.05,0.16,0.06,0.18,0.11,0.17,0.08
202601181603,5,2,1,5,3,6,○,×,×,×,逃げ,差し,×,1.0,1.0,4.0,5.0,6.0,2.0,5.0,6.0,2.0,3.0,3.0,4.0,1,×,-0.09,0.34,0.02,0.16,0.07,0.25,-0.01,0.08,0.16,0.2,0.0,0.16,0.17333333333333334
202601181604,1,2,4,4,6,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.16,0.11,0.12,0.15,0.2,0.08,0.17,0.13,0.15,0.09,0.18,0.051666666666666666
202601181605,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.19,0.21,0.24,0.23,0.2,0.23,0.18,0.1,0.19,0.14,0.36,0.08
202601181606,1,2,3,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.22,0.15,0.23,0.08,0.11,0.06,0.15,0.01,0.12,-0.01,0.11,0.07666666666666667
202601181607,1,2,4,6,1,4,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.28,-0.02,0.18,0.08,0.23,-0.04,0.17,-0.07,0.22,0.17,0.16,0.16000000000000003
202601181608,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.1,-0.01,0.14,-0.03,0.27,0.23,0.14,0.19,0.1,0.2,0.11,0.13833333333333334
202601181609,1,5,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,0.01,0.22,0.23,0.17,0.12,0.14,0.11,0.07,-0.04,0.16,0.11,0.07,0.09500000000000001
202601181610,1,3,2,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.03,0.03,0.16,0.13,0.05,0.11,-0.04,0.18,0.04,0.12,-0.05,0.15,0.09833333333333334
202601181611,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.08,0.15,0.07,0.08,0.21,0.01,0.08,0.05,0.12,0.07,0.19,0.08166666666666667
202601181612,1,3,2,3,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.16,0.03,0.04,0.05,0.08,-0.02,0.11,0.01,0.12,-0.03,0.11,0.07666666666666667
202601181101,1,2,3,2,3,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.08,0.12,0.01,0.23,0.1,0.15,0.11,0.27,0.21,0.18,0.13,0.07333333333333333
202601181102,1,4,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.19,0.14,0.24,0.01,0.23,0.04,0.22,0.02,0.16,0.17,0.16,0.14666666666666667
202601181103,1,2,4,2,3,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.14,0.01,0.15,-0.03,0.13,0.01,0.08,-0.09,0.13,-0.03,0.11,0.13333333333333333
202601181104,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.06,0.03,0.11,0.13,0.16,0.1,0.14,0.08,0.07,0.14,0.1,0.034999999999999996
202601181105,1,3,2,3,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.07,0.09,0.1,0.1,0.11,-0.01,0.12,0.09,0.14,-0.04,0.09,0.07166666666666667
202601181106,1,4,2,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.1,0.07,0.08,-0.09,0.09,0.26,0.07,-0.07,0.08,-0.08,0.16,0.13166666666666668
202601181107,1,3,4,5,3,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.14,0.04,0.22,0.01,0.13,0.05,0.16,-0.01,0.11,0.01,0.15,0.11833333333333333
202601181108,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.14,0.18,0.1,0.07,0.12,0.11,0.2,0.05,0.27,0.06,0.24,0.11499999999999999
202601181109,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.14,0.12,0.19,0.16,0.21,0.09,0.24,0.06,0.24,0.12,0.28,0.10666666666666667
202601181110,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,-0.03,0.16,-0.05,0.18,0.13,0.17,0.17,0.26,0.04,0.17,0.13
202601181111,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.05,0.06,0.08,0.14,0.06,0.09,0.03,0.09,0.09,0.15,0.15,0.026666666666666672
202601181112,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.16,0.1,0.28,0.02,0.23,-0.08,0.22,-0.05,0.22,-0.01,0.21,0.21166666666666667
202601180901,1,4,3,4,5,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.12,0.07,0.09,0.2,0.1,-0.04,0.04,0.1,0.08,0.13,0.18,0.04833333333333334
202601180902,3,1,2,1,2,5,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.09,0.16,-0.07,0.12,-0.05,0.23,0.03,,-0.1,0.21,0.04,0.3,0.22200000000000003
202601180903,1,2,3,2,3,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.19,0.23,0.04,0.14,0.19,0.19,-0.04,0.36,0.01,0.31,0.03,0.29,0.24666666666666667
202601180904,2,1,3,2,4,3,○,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.18,0.13,0.14,0.12,0.14,0.09,0.25,0.04,0.16,0.06,0.15,0.07333333333333332
202601180906,3,5,2,1,3,5,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.17,0.04,0.16,0.05,0.16,0.15,0.15,0.14,0.18,0.25,0.22,0.05333333333333332
202601180907,4,1,3,1,4,3,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.24,0.26,0.24,0.23,0.14,0.22,0.1,0.19,0.43,0.31,0.33,0.34,0.05499999999999999
202601180908,1,4,2,1,2,6,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.07,0.13,0.31,0.11,0.03,0.13,0.1,0.19,0.3,0.18,0.13,0.17,0.10166666666666667
202601180909,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.1,0.19,0.03,0.16,0.04,0.04,0.08,0.14,0.09,-0.01,0.07,0.07666666666666667
202601180910,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,,4.0,,5.0,5.0,6.0,6.0,3,×,0.2,0.19,0.14,,0.15,,0.07,,0.16,0.11,0.11,0.08,0.030000000000000002
202601180911,1,3,2,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.13,0.01,0.17,-0.01,0.19,0.05,0.29,0.03,0.24,0.04,0.23,0.17500000000000002
202601180912,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.21,0.14,0.24,0.1,0.3,0.01,0.31,0.12,0.28,0.01,0.3,0.20666666666666667
202601180801,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.0,0.1,-0.05,0.11,-0.04,0.11,0.1,0.1,0.1,0.16,0.15,0.17,0.08166666666666668
202601180802,1,6,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.08,0.21,0.09,0.27,0.07,0.25,0.13,0.29,0.07,0.45,0.01,0.31,0.22166666666666668
202601180803,1,3,6,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.07,0.29,0.09,0.24,0.05,0.21,0.04,0.33,0.02,0.31,0.06,0.23,0.21333333333333335
202601180804,1,2,3,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.19,0.01,0.15,0.08,0.21,0.06,0.17,0.1,0.17,0.11,0.23,0.12833333333333333
202601180805,1,6,4,4,6,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.29,-0.01,0.31,-0.04,0.31,0.01,0.18,0.06,0.22,-0.04,0.2,0.26166666666666666
202601180806,1,4,5,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.14,0.11,0.21,0.29,0.2,-0.06,0.21,-0.09,0.16,-0.05,0.16,0.17166666666666666
202601180807,1,4,2,2,3,5,×,×,×,×,逃げ,,-,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.08,,-0.07,0.03,-0.09,0.02,-0.12,0.04,0.36,0.07,-0.11,0.09,0.172
202601180808,3,4,1,3,4,1,○,○,○,○,逃げ,,-,2.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,5.0,4.0,6.0,5.0,3,×,-0.04,0.25,0.08,0.42,-0.01,0.26,-0.09,0.25,0.05,0.46,0.14,0.33,0.30666666666666664
202601180809,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.04,0.09,0.14,0.26,0.17,0.05,0.2,-0.03,0.18,0.0,0.09,0.11666666666666665
202601180810,1,4,3,3,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.36,0.08,0.21,0.1,0.25,0.07,0.2,0.04,0.2,-0.01,0.25,0.18666666666666668
