レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601290901,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○
202601290902,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601290903,5,1,3,1,3,6,×,×,×,×,差し,逃げ,×
202601290904,5,4,1,2,1,3,×,×,×,×,差し,逃げ,×
202601290906,1,4,6,1,3,2,○,×,×,×,逃げ,逃げ,○
202601290907,1,6,2,1,2,3,○,×,×,×,逃げ,,-
202601290908,1,4,6,1,2,3,○,×,×,×,逃げ,逃げ,○
202601290909,2,1,3,2,3,4,○,×,×,×,差し,,-
202601290910,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601290911,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601290912,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○
202601290501,2,4,3,2,3,6,○,×,×,×,逃げ,まくり,×
202601290502,4,1,3,1,2,3,×,×,○,×,差し,逃げ,×
202601290503,4,1,3,1,5,3,×,×,○,×,まくり,逃げ,×
202601290504,5,2,4,1,4,2,×,×,×,×,差し,逃げ,×
202601290505,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202601290506,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601290507,1,3,2,1,5,6,○,×,×,×,逃げ,逃げ,○
202601290508,2,1,6,2,5,1,○,×,×,×,差し,,-
202601290509,1,2,4,3,5,2,×,×,×,×,逃げ,差し,×
202601290510,2,3,1,1,2,3,×,×,×,×,逃げ,,-
202601290511,1,3,2,3,6,1,×,×,×,×,逃げ,差し,×
202601290512,1,4,5,5,4,6,×,○,×,×,逃げ,差し,×
