レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601252311,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.09,0.01,0.18,-0.03,0.22,0.11,0.25,0.09,0.29,0.19,0.23,0.14666666666666667
202601252312,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.1,0.21,0.11,0.09,0.04,0.26,0.07,0.26,0.06,0.05,0.07,0.10000000000000002
202601252001,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.22,0.14,0.22,0.13,0.22,0.12,0.23,0.17,0.21,0.2,0.21,0.07999999999999997
202601252002,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.07,-0.19,0.15,-0.21,0.14,-0.06,0.25,-0.04,0.17,-0.06,0.23,0.25166666666666665
202601252003,1,2,4,6,3,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.2,0.14,0.01,,-0.02,0.13,0.02,0.17,0.07,0.16,0.11,0.14,0.096
202601252004,1,2,4,5,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,5.0,3.0,6.0,4.0,2,×,0.21,0.23,0.19,0.27,0.17,0.22,0.07,0.18,0.11,0.22,0.05,0.21,0.08833333333333333
202601252005,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.15,0.08,0.22,0.07,0.27,0.17,0.13,0.21,0.15,0.12,0.16,0.09333333333333334
202601252006,1,2,3,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.31,0.07,0.28,0.14,0.21,0.29,0.25,0.19,0.15,0.21,0.22,0.09500000000000001
202601252007,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.11,0.11,0.13,0.29,0.08,0.14,0.15,0.17,0.18,0.02,0.13,0.06499999999999999
202601252008,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.13,0.01,0.14,-0.02,0.13,0.02,0.25,0.03,0.35,0.02,0.21,0.18499999999999997
202601252009,1,2,3,4,6,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.14,0.25,0.23,0.26,0.17,0.19,-0.02,0.11,0.01,0.11,0.11,0.08,0.07
202601252010,1,3,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.25,0.07,0.23,0.12,0.16,0.11,0.21,0.14,0.19,0.15,0.17,0.08833333333333333
202601252011,1,2,3,5,4,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.16,0.31,0.18,0.29,0.15,0.08,0.19,0.07,0.23,0.17,0.26,0.10999999999999999
202601252012,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.18,0.07,0.18,0.13,0.11,0.21,0.09,0.27,0.07,0.16,0.14,0.10333333333333335
202601251801,1,2,4,4,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.08,0.24,0.19,0.12,0.24,0.18,0.05,0.11,0.06,0.11,0.08,0.09666666666666668
202601251802,1,3,2,3,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.29,0.32,0.25,0.2,0.22,0.08,0.25,0.05,0.25,0.09,0.26,0.12833333333333333
202601251803,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.22,-0.02,0.19,0.01,0.18,0.03,0.22,-0.01,0.2,0.03,0.24,0.22166666666666665
202601251804,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.22,0.04,0.23,-0.01,0.24,0.08,0.24,0.18,0.31,0.11,0.33,0.19166666666666668
202601251805,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.27,-0.03,0.39,0.01,0.33,0.04,0.29,0.03,0.32,-0.05,0.3,0.31833333333333336
202601251806,1,2,4,3,5,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.19,0.02,0.16,-0.04,0.17,0.1,0.13,-0.04,0.12,0.05,0.1,0.15000000000000002
202601251807,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.14,0.09,0.21,0.05,0.29,0.08,0.15,0.07,0.16,0.31,0.14,0.12666666666666668
202601251808,1,2,4,3,2,5,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,0.14,0.11,-0.01,0.19,0.04,0.11,-0.01,0.09,-0.06,0.12,0.11333333333333333
202601251809,1,2,3,3,2,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.33,0.23,0.32,0.15,0.29,0.26,0.33,0.33,0.34,0.17,0.33,0.105
202601251810,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.14,0.11,0.12,0.05,0.11,0.21,0.08,0.16,0.09,0.12,0.08,0.06166666666666667
202601251811,1,2,3,6,5,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.26,-0.04,0.17,-0.01,0.21,0.12,0.27,-0.05,0.17,0.06,0.17,0.18666666666666668
202601251812,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.08,0.12,0.13,-0.02,0.16,0.02,0.17,0.07,0.15,0.1,0.17,0.08833333333333333
202601251701,1,3,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.18,0.06,0.15,0.04,0.12,0.11,0.16,0.17,0.13,0.17,0.11,0.055
202601251702,1,3,2,4,2,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.06,0.06,0.11,0.02,0.12,-0.04,0.15,-0.01,0.13,-0.06,0.13,0.11666666666666665
202601251703,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.08,0.2,-0.01,0.25,-0.04,0.23,0.02,0.21,0.13,0.19,-0.01,0.24,0.21833333333333335
202601251704,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.12,0.15,0.21,0.28,0.27,0.15,0.23,0.1,0.22,0.22,0.25,0.06166666666666667
202601251705,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,2,×,-0.04,0.1,0.06,0.11,0.06,0.12,0.16,0.14,0.04,0.16,0.04,0.11,0.07666666666666667
202601251706,1,2,3,4,5,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.26,-0.01,0.23,0.23,0.15,0.16,0.17,0.15,0.15,0.11,0.18,0.12000000000000001
202601251707,1,2,3,3,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.16,0.02,0.17,0.05,0.04,-0.07,0.24,-0.04,0.05,0.06,0.12,0.12833333333333333
202601251708,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.02,0.2,-0.04,0.18,0.11,0.17,0.11,0.15,0.13,0.11,0.11500000000000003
202601251709,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.14,0.02,0.21,0.23,0.26,0.01,0.25,-0.02,0.25,0.09,0.26,0.18666666666666668
202601251710,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.2,0.27,0.22,0.24,0.22,0.07,0.21,-0.09,0.17,-0.07,0.29,0.16833333333333333
202601251711,1,2,3,3,6,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.08,0.18,0.11,0.01,0.11,-0.11,0.19,-0.1,0.15,-0.14,0.17,0.19166666666666668
202601251712,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.21,0.03,0.25,0.08,0.18,0.01,0.15,-0.04,0.15,0.02,0.16,0.17666666666666667
202601251001,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.12,0.07,0.17,-0.03,0.16,0.05,0.15,0.06,0.18,-0.01,0.24,0.15833333333333335
202601251002,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.01,0.18,0.14,0.28,0.07,0.29,-0.06,0.24,0.09,0.37,0.21333333333333335
202601251003,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,5.0,4,×,-0.08,0.07,0.14,0.12,-0.03,0.14,-0.02,0.18,-0.03,0.21,-0.04,0.13,0.15833333333333335
202601251004,4,2,1,3,5,1,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.13,0.11,-0.14,0.17,-0.09,0.15,0.07,0.17,0.08,0.15,-0.01,0.17,0.18999999999999997
202601251005,1,3,5,1,2,5,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.19,0.24,0.16,0.19,0.14,0.28,0.14,0.21,0.16,0.16,-0.02,0.16,0.07833333333333332
202601251006,2,4,1,1,4,2,×,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.04,0.11,-0.01,0.14,0.01,0.12,0.22,0.11,0.05,0.21,0.04,0.26,0.13666666666666666
202601251007,4,3,1,1,2,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.16,0.43,-0.09,0.21,-0.12,0.14,0.05,0.15,0.23,0.19,0.33,0.18,0.24
202601251008,3,4,1,1,2,3,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.12,0.02,0.13,-0.1,0.12,0.11,0.31,0.27,0.17,0.12,0.16,0.13499999999999998
202601251009,2,5,4,1,2,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.13,-0.02,0.14,-0.09,0.12,0.11,0.15,0.04,0.19,0.11,0.27,0.1466666666666667
202601251010,1,4,2,4,1,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.07,0.05,0.13,-0.03,0.13,0.17,0.06,0.02,0.13,-0.06,0.09,0.11166666666666668
202601251011,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.02,0.08,-0.05,0.1,-0.05,0.11,-0.05,0.11,-0.02,0.13,-0.02,0.12,0.14333333333333334
202601251012,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.23,-0.01,0.15,-0.06,0.14,0.0,0.09,0.13,0.08,0.26,0.11,0.13333333333333333
202601250701,3,1,5,2,3,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.03,0.11,0.06,0.11,0.03,0.08,-0.02,0.19,0.1,0.16,0.17,0.19,0.07833333333333332
202601250702,1,2,3,2,6,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,5.0,5.0,4,×,-0.13,0.19,-0.02,0.27,0.03,0.22,0.02,0.17,0.13,0.15,-0.04,0.19,0.20000000000000004
202601250703,2,6,5,2,4,1,○,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.17,0.06,0.14,-0.06,0.24,0.07,0.31,0.06,0.27,0.11,0.31,0.20666666666666667
202601250704,3,2,1,1,2,4,×,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.19,0.08,0.11,0.16,0.12,0.21,-0.01,0.22,-0.01,0.18,0.14,0.24,0.12833333333333333
202601250705,1,2,6,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.07,-0.09,0.06,0.05,0.04,0.09,0.08,0.05,0.07,0.12,0.09,0.05000000000000001
202601250706,3,1,6,4,5,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.29,0.05,0.27,-0.02,0.18,-0.03,0.18,-0.01,0.19,0.1,0.28,0.19833333333333333
202601250707,1,3,4,3,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.01,0.17,-0.04,,-0.03,0.13,-0.03,0.19,0.02,0.27,-0.05,0.28,0.22800000000000004
202601250708,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,-0.01,0.22,0.05,0.21,-0.03,0.21,0.13,0.18,0.01,0.23,0.12,0.3,0.17999999999999997
202601250709,1,3,4,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.1,0.04,0.11,0.01,0.11,0.09,0.1,0.05,0.1,0.05,0.08,0.05000000000000001
202601250710,1,4,5,1,4,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.32,0.07,0.34,-0.01,0.34,-0.03,0.24,0.02,0.17,0.12,0.26,0.25500000000000006
202601250711,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.13,0.09,0.19,-0.02,0.1,0.14,0.13,-0.04,0.22,-0.01,0.15,0.13333333333333333
202601250712,1,3,5,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.23,0.13,0.23,0.01,0.27,-0.04,0.27,0.01,0.29,0.08,0.32,0.20833333333333334
202601250601,1,3,2,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.12,0.0,0.15,0.0,0.14,0.03,0.2,0.07,0.24,0.15,0.22,0.12166666666666666
202601250602,1,4,3,2,6,3,×,×,○,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.06,0.13,0.11,0.03,0.18,0.06,0.13,0.08,0.08,0.26,0.15,0.05833333333333333
202601250603,1,6,3,2,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,5.0,4,×,0.14,0.16,0.14,0.02,0.01,0.07,0.15,0.13,0.21,0.38,0.12,0.12,0.065
202601250604,3,1,4,1,2,4,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.07,0.09,0.12,0.2,0.14,0.03,0.26,0.09,0.22,0.14,0.24,0.10833333333333334
202601250605,1,3,6,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.1,-0.01,0.13,-0.02,0.17,0.05,0.17,0.16,0.32,0.03,0.16,0.14
202601250606,1,2,3,5,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,0.03,0.07,0.02,0.12,-0.05,0.09,-0.11,0.09,0.15,0.21,0.09333333333333334
202601250607,3,5,6,6,5,2,×,○,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.07,0.04,0.04,0.11,-0.05,0.16,0.18,0.24,0.15,0.2,0.17,0.19,0.08666666666666667
202601250608,1,3,6,1,4,6,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.12,-0.12,0.11,0.0,0.1,0.08,0.08,-0.01,0.1,0.17,0.17,0.09666666666666666
202601250609,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.24,0.05,0.27,0.04,0.21,0.07,0.25,-0.01,0.23,0.29,0.18,0.18833333333333332
