レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601250402,3,1,5,5,3,4,×,×,×,×
202601250403,1,3,4,3,1,2,×,×,×,×
202601250404,1,3,2,1,4,3,○,×,×,×
202601250405,1,2,3,1,4,3,○,×,○,×
202601250406,1,2,3,1,5,4,○,×,×,×
202601250407,1,3,5,5,6,2,×,×,×,×
202601250408,1,2,3,1,2,5,○,○,×,×
202601250409,1,2,3,2,6,1,×,×,×,×
202601250410,1,2,4,1,2,5,○,○,×,×
202601250411,1,2,4,1,2,4,○,○,○,○
202601250412,1,2,4,1,4,2,○,×,×,×
202601250301,1,2,3,4,1,2,×,×,×,×
202601250302,1,2,3,3,1,6,×,×,×,×
202601250303,2,1,3,4,5,2,×,×,×,×
202601250304,1,2,3,4,1,6,×,×,×,×
202601250305,1,2,3,3,1,2,×,×,×,×
202601250306,1,4,3,4,5,6,×,×,×,×
202601250307,1,2,3,1,3,4,○,×,×,×
202601250308,1,2,4,1,2,6,○,○,×,×
202601250309,1,2,4,1,4,6,○,×,×,×
202601250310,1,2,3,2,3,6,×,×,×,×
202601250311,1,3,2,4,1,6,×,×,×,×
202601250312,2,1,3,4,6,1,×,×,×,×
202601250101,1,2,6,3,2,1,×,○,×,×
202601250102,1,2,6,6,1,3,×,×,×,×
202601250103,1,2,6,1,2,4,○,○,×,×
202601250104,1,2,5,1,2,4,○,○,×,×
202601250105,1,2,6,1,4,5,○,×,×,×
202601250106,1,2,6,3,2,4,×,○,×,×
202601250107,1,2,6,1,3,4,○,×,×,×
202601250108,1,2,6,1,4,2,○,×,×,×
202601250109,1,6,3,1,3,5,○,×,×,×
202601250110,1,2,6,1,2,3,○,○,×,×
202601250111,1,2,6,1,3,2,○,×,×,×
202601250112,1,2,6,3,1,2,×,×,×,×
