レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601211609,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○
202601211610,1,2,3,3,1,5,×,×,×,×,逃げ,まくり,×
202601211611,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601211612,3,2,1,1,3,4,×,×,×,×,逃げ,,-
202601211401,1,2,4,1,6,3,○,×,×,×,逃げ,逃げ,○
202601211402,1,4,3,5,4,1,×,○,×,×,逃げ,,-
202601211403,4,2,1,1,2,3,×,○,×,×,逃げ,逃げ,○
202601211404,1,2,3,2,4,1,×,×,×,×,逃げ,差し,×
202601211405,1,3,4,4,2,5,×,×,×,×,逃げ,まくり,×
202601211406,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202601211407,1,3,2,3,2,4,×,×,×,×,逃げ,差し,×
202601211408,1,3,2,5,2,1,×,×,×,×,逃げ,まくり,×
202601211409,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○
202601211410,1,2,3,2,4,3,×,×,○,×,逃げ,まくり,×
202601211411,1,2,3,3,1,6,×,×,×,×,逃げ,まくり,×
202601211412,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○
202601211101,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601211102,1,2,4,3,5,4,×,×,○,×,逃げ,差し,×
202601211103,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601211104,1,3,2,1,4,6,○,×,×,×,逃げ,逃げ,○
202601211105,1,4,2,6,1,4,×,×,×,×,逃げ,差し,×
202601211106,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601211107,1,4,3,3,2,6,×,×,×,×,逃げ,差し,×
202601211108,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○
202601211109,1,3,2,2,4,6,×,×,×,×,逃げ,まくり,×
202601211110,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○
202601211111,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601211112,1,3,2,5,4,1,×,×,×,×,逃げ,差し,×
202601211001,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601211002,1,5,2,1,6,2,○,×,○,×,逃げ,逃げ,○
202601211003,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○
202601211004,1,3,2,3,5,1,×,×,×,×,逃げ,まくり,×
202601211005,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601211006,3,1,2,5,1,2,×,○,○,×,逃げ,,-
202601211007,2,3,6,3,1,4,×,×,×,×,差し,まくり,×
202601211008,4,2,3,1,4,3,×,×,○,×,差し,逃げ,×
202601211009,4,1,3,3,1,4,×,○,×,×,差し,,-
202601211010,2,3,5,5,1,6,×,×,×,×,差し,差し,○
202601211011,1,4,2,1,5,3,○,×,×,×,逃げ,逃げ,○
202601211012,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○
202601210801,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○
202601210802,2,4,1,2,1,5,○,×,×,×,差し,差し,○
202601210803,2,1,3,6,2,5,×,×,×,×,差し,差し,○
202601210804,1,6,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601210805,2,1,4,2,5,4,○,×,○,×,逃げ,まくり,×
202601210806,1,4,2,6,2,5,×,×,×,×,逃げ,差し,×
202601210807,1,2,3,6,5,2,×,×,×,×,逃げ,差し,×
202601210808,2,5,1,1,2,4,×,×,×,×,差し,逃げ,×
202601210809,1,5,2,5,1,6,×,×,×,×,逃げ,まくり,×
202601210810,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601210811,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601210812,1,4,2,1,3,5,○,×,×,×,逃げ,逃げ,○
202601210201,1,2,4,2,3,1,×,×,×,×,逃げ,差し,×
202601210202,2,3,1,4,1,5,×,×,×,×,まくり,まくり,○
202601210203,2,1,3,1,2,4,×,×,×,×,差し,逃げ,×
202601210204,3,4,2,4,6,2,×,×,○,×,まくり,まくり,○
202601210205,1,4,2,2,1,3,×,×,×,×,逃げ,まくり,×
202601210206,3,4,1,1,3,4,×,×,×,×,差し,逃げ,×
202601210207,1,2,3,3,4,6,×,×,×,×,逃げ,まくり,×
202601210208,2,1,3,1,2,4,×,×,×,×,まくり,,-
202601210209,1,3,2,6,3,1,×,○,×,×,逃げ,まくり,×
202601210210,1,2,4,4,1,2,×,×,×,×,逃げ,まくり,×
202601210211,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601210212,1,2,5,3,4,1,×,×,×,×,逃げ,まくり,×
