レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601211901,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.18,0.15,0.17,0.2,0.16,0.1,0.11,0.02,0.07,0.11,0.13,0.03
202601211902,1,2,3,3,4,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.11,0.21,0.03,0.16,-0.01,0.16,0.14,0.18,0.13,0.19,0.10666666666666669
202601211903,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.24,-0.01,0.28,-0.18,0.24,-0.23,0.13,-0.09,0.15,-0.1,0.26,0.32
202601211904,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.09,0.18,-0.02,0.17,-0.03,0.19,-0.11,0.16,-0.09,0.11,0.19000000000000003
202601211905,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.03,-0.12,0.08,0.03,0.07,0.19,0.11,0.18,0.11,0.29,0.11,0.12
202601211906,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.18,0.03,0.16,-0.04,0.19,-0.02,0.29,-0.04,0.17,0.05,0.26,0.20166666666666666
202601211907,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.07,0.09,0.16,0.14,0.17,0.0,0.13,-0.01,0.14,0.03,0.22,0.10000000000000002
202601211908,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.01,0.16,0.01,0.18,0.01,0.14,-0.03,0.18,0.06,0.22,0.16833333333333333
202601211909,1,2,3,5,6,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,3.0,6.0,6.0,4,×,0.18,0.33,0.33,0.34,0.21,0.35,0.04,0.42,0.07,0.29,0.09,0.34,0.19166666666666665
202601211910,1,2,3,5,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.22,0.04,0.2,0.14,0.29,0.15,0.31,0.12,0.24,0.17,0.22,0.12666666666666668
202601211911,1,2,3,3,2,5,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.28,0.01,0.21,0.25,0.21,-0.08,0.21,-0.04,0.17,-0.06,0.28,0.22833333333333336
202601211912,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.12,0.04,0.14,0.13,0.13,0.04,0.14,0.22,0.16,-0.08,0.14,0.09333333333333334
202601211801,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.04,0.03,0.04,0.04,0.11,0.0,0.19,0.03,0.17,-0.06,0.18,0.10833333333333334
202601211802,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,0.15,0.2,0.22,0.23,0.03,0.17,0.01,0.19,0.13,0.19,0.13,0.2,0.085
202601211803,1,2,3,4,6,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.26,0.19,0.19,0.14,0.21,0.07,0.06,0.07,0.15,-0.03,0.08,0.075
202601211804,1,2,4,3,4,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.21,0.14,0.17,0.19,0.09,-0.03,0.16,-0.14,0.18,-0.2,0.15,0.17333333333333334
202601211805,1,4,3,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,6.0,6.0,5.0,1,×,-0.15,0.23,-0.12,0.37,-0.16,0.28,-0.04,0.29,-0.03,0.44,-0.04,0.36,0.4183333333333334
202601211806,1,6,3,1,6,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.13,0.07,-0.01,0.19,-0.17,0.11,0.02,0.14,-0.09,0.17,-0.06,0.18,0.19333333333333336
202601211807,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.05,0.14,0.11,0.06,0.08,-0.06,0.12,-0.03,0.15,0.05,0.17,0.10000000000000002
202601211808,2,1,3,2,5,1,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.11,-0.02,0.09,0.03,0.09,0.16,0.12,0.07,0.11,0.2,0.17,0.06999999999999999
202601211809,1,2,3,5,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.17,-0.05,0.14,-0.06,0.13,0.07,0.16,0.11,0.09,0.09,0.14,0.11166666666666668
202601211810,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.12,0.11,0.07,0.17,0.04,,0.03,0.22,0.06,0.16,-0.01,0.12,0.10600000000000001
202601211811,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.17,0.12,-0.1,0.19,-0.07,0.18,-0.08,0.24,-0.05,0.23,-0.18,0.25,0.31
202601211812,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.15,-0.02,0.25,-0.06,0.25,-0.09,0.22,-0.01,0.23,-0.11,0.27,0.2783333333333333
202601211601,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.04,0.14,0.05,0.2,0.02,-0.12,0.11,-0.06,0.19,-0.2,0.26,0.20333333333333334
202601211602,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.03,0.0,0.04,-0.06,0.05,-0.06,0.06,-0.06,0.08,-0.04,0.04,0.09499999999999999
202601211603,1,2,3,5,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,-0.02,0.1,-0.05,0.1,-0.05,0.03,-0.03,0.03,0.0,0.13,0.11
202601211604,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.09,0.19,0.09,0.27,0.12,-0.15,0.15,-0.02,0.22,0.15,0.19,0.1466666666666667
202601211605,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.04,0.08,0.22,,-0.06,0.07,0.02,0.09,-0.01,0.12,0.12,0.19,0.088
202601211606,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.13,0.14,0.18,0.13,0.15,0.15,0.09,0.27,0.08,0.22,0.12,0.21,0.07833333333333332
202601211607,1,2,3,2,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.02,0.13,0.26,0.22,0.16,0.15,0.06,0.12,0.27,0.13,-0.02,0.12,0.09000000000000001
202601211608,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.17,0.12,0.17,0.1,0.15,0.04,0.13,0.18,0.22,0.04,0.2,0.08000000000000002
202601211609,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.17,0.23,0.15,0.14,0.04,0.12,-0.08,0.13,0.17,0.15,-0.03,0.14,0.09166666666666667
202601211610,1,2,3,3,1,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,4,×,0.11,0.29,0.12,,0.11,0.14,0.21,0.14,0.14,0.05,0.09,,0.09250000000000001
202601211611,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.11,-0.04,0.1,0.09,0.12,-0.03,0.09,-0.07,0.1,-0.04,0.11,0.13333333333333333
202601211612,3,2,1,1,3,4,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.15,0.06,0.19,0.2,0.18,0.08,0.14,0.01,0.13,0.03,0.13,0.09166666666666667
202601211401,1,2,4,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.2,0.19,0.4,0.09,0.29,0.08,0.24,-0.04,0.46,-0.06,0.35,0.2783333333333333
202601211402,1,4,3,5,4,1,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.11,0.08,0.07,0.14,0.12,0.04,0.22,0.06,0.18,0.27,0.22,0.08666666666666667
202601211403,4,2,1,1,2,3,×,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.09,0.14,0.19,0.09,0.15,-0.02,0.12,-0.01,0.16,0.01,0.17,0.09833333333333333
202601211404,1,2,3,2,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.13,0.05,0.2,-0.03,0.14,0.01,0.1,-0.03,0.13,0.05,0.19,0.12000000000000001
202601211405,1,3,4,4,2,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.19,0.33,0.2,0.11,0.14,0.06,0.11,0.14,0.14,0.16,0.33,0.10666666666666667
202601211406,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,,0.07,0.04,0.08,0.11,0.04,0.14,0.02,0.13,0.07,0.23,0.08600000000000001
202601211407,1,3,2,3,2,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.15,0.01,0.01,0.01,0.09,0.07,-0.02,0.13,0.39,0.19,0.23,0.14,0.09999999999999999
202601211408,1,3,2,5,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.22,0.11,0.22,0.09,0.21,0.05,0.23,0.11,0.17,0.19,0.37,0.11833333333333333
202601211409,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.05,0.11,0.08,0.03,0.05,0.09,0.12,0.04,0.11,0.19,0.26,0.05166666666666667
202601211410,1,2,3,2,4,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.18,0.23,-0.12,0.16,0.09,0.25,0.04,0.18,-0.03,0.15,-0.01,0.13,0.21833333333333335
202601211411,1,2,3,3,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.05,0.08,0.13,-0.15,0.16,0.08,0.27,-0.02,0.23,0.01,0.17,0.18833333333333332
202601211412,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.21,0.13,0.09,0.16,0.06,0.21,0.05,0.24,0.03,0.28,0.1416666666666667
202601211101,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.17,-0.04,0.22,0.12,0.19,0.17,0.26,0.17,0.18,0.07,0.15,0.11499999999999999
202601211102,1,2,4,3,5,4,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.27,0.19,0.3,0.05,0.27,0.22,0.24,0.07,0.21,0.09,0.28,0.165
202601211103,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,0.02,0.14,0.06,0.15,0.03,0.15,0.01,0.14,0.02,0.19,0.11833333333333335
202601211104,1,3,2,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.15,0.13,0.16,0.22,0.38,0.13,0.19,0.15,0.38,0.04,0.26,0.11833333333333333
202601211105,1,4,2,6,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.21,0.18,,,0.06,0.09,0.17,0.11,-0.01,0.06,0.12,0.06,0.05
202601211106,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.13,-0.07,0.14,0.08,0.13,-0.08,0.12,0.09,0.13,0.14,0.21,0.11833333333333335
202601211107,1,4,3,3,2,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.29,0.02,0.21,-0.01,0.21,0.33,0.27,0.09,0.23,0.13,0.27,0.16833333333333333
202601211108,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.27,0.23,0.23,0.18,0.22,0.11,0.31,0.2,0.27,0.21,0.23,0.085
202601211109,1,3,2,2,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,,5.0,5.0,5,×,0.15,0.34,0.17,0.11,0.1,0.14,0.08,0.18,,,0.06,0.18,0.10200000000000001
202601211110,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.14,-0.1,0.17,-0.04,0.18,0.05,0.29,-0.06,0.26,0.04,0.25,0.2283333333333333
202601211111,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,,4,×,0.26,0.22,0.14,0.28,0.14,0.22,0.12,0.2,0.13,,0.15,,0.085
202601211112,1,3,2,5,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.24,0.17,0.29,0.19,0.31,0.18,0.18,0.16,0.2,0.25,0.23,0.07666666666666666
202601211001,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.35,0.04,0.27,-0.09,0.25,0.17,0.27,0.05,0.29,-0.28,0.36,0.31
202601211002,1,5,2,1,6,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.19,0.2,0.36,0.14,0.11,0.13,0.37,0.38,0.15,0.12,0.18,0.18,0.04833333333333334
202601211003,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.1,0.13,0.08,0.1,0.11,0.06,0.02,0.11,0.17,0.13,0.06,0.11,0.04666666666666667
202601211004,1,3,2,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.11,0.32,0.21,0.37,0.23,0.24,0.29,0.28,0.34,0.21,0.16,0.23,0.13499999999999998
202601211005,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.12,0.05,0.14,0.37,0.13,0.21,0.16,0.18,0.18,0.31,0.19,0.09333333333333334
202601211006,3,1,2,5,1,2,×,○,○,×,逃げ,,-,1.0,1.0,2.0,3.0,3.0,4.0,4.0,,5.0,2.0,6.0,5.0,1,×,0.27,0.03,0.05,0.17,0.21,0.35,0.11,,0.07,0.13,0.22,0.31,0.13
202601211007,2,3,6,3,1,4,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.03,0.09,-0.15,0.06,-0.14,0.05,-0.19,0.11,-0.14,0.09,-0.25,0.15,0.2316666666666667
202601211008,4,2,3,1,4,3,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.32,0.16,0.14,0.19,0.31,0.2,0.08,0.21,0.24,0.39,0.05,0.23,0.13
202601211009,4,1,3,3,1,4,×,○,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.15,-0.04,0.16,0.04,0.19,0.32,0.14,0.16,0.15,0.35,0.15,0.1366666666666667
202601211010,2,3,5,5,1,6,×,×,×,×,差し,差し,○,1.0,1.0,,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.12,0.15,,,0.23,0.2,0.03,0.14,-0.03,0.15,0.04,0.12,0.086
202601211011,1,4,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.16,0.09,0.13,-0.02,0.07,0.14,0.08,0.31,0.12,0.23,0.11,0.10333333333333333
202601211012,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.06,0.17,0.08,0.25,-0.01,0.21,-0.03,0.27,0.0,0.19,0.07,0.18,0.18333333333333335
202601210801,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.16,0.11,0.28,0.07,0.28,0.17,0.19,0.07,0.23,0.04,0.23,0.14833333333333334
202601210802,2,4,1,2,1,5,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.3,0.14,0.1,0.19,0.11,0.18,0.05,0.22,0.09,0.19,0.04,0.29,0.13999999999999999
202601210803,2,1,3,6,2,5,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,5.0,4.0,4.0,5.0,4,×,-0.05,0.29,0.0,0.27,-0.03,0.23,-0.03,0.36,0.11,0.31,-0.1,0.32,0.3133333333333333
202601210804,1,6,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.17,0.23,0.0,0.31,-0.03,0.27,0.03,0.28,-0.17,0.22,-0.11,0.22,0.33
202601210805,2,1,4,2,5,4,○,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.29,0.13,0.23,0.15,0.22,0.02,0.25,0.03,0.17,0.15,0.27,0.145
202601210806,1,4,2,6,2,5,×,×,×,×,逃げ,差し,×,1.0,,2.0,2.0,3.0,3.0,4.0,,5.0,6.0,6.0,5.0,2,×,-0.01,,0.08,0.23,0.17,0.32,0.12,,0.04,0.19,0.09,0.23,0.14750000000000002
202601210807,1,2,3,6,5,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.21,-0.03,0.21,-0.03,0.25,0.38,0.26,0.02,0.17,0.0,0.18,0.18833333333333332
202601210808,2,5,1,1,2,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.18,0.35,0.23,0.17,0.17,0.23,0.29,0.08,0.28,0.16,0.32,0.10333333333333333
