レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601122111,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.2,0.14,0.15,0.16,0.07,0.12,0.01,0.13,-0.04,0.19,0.06,0.11,0.08666666666666667
202601122112,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.11,-0.01,0.14,-0.01,0.15,0.04,0.16,0.17,0.22,0.03,0.17,0.11333333333333334
202601122001,1,2,4,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.03,0.11,-0.12,0.16,-0.09,0.21,-0.04,0.23,0.04,0.27,-0.08,0.26,0.26
202601122002,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.23,0.1,0.22,0.11,0.21,0.15,0.24,0.06,0.24,0.06,0.16,0.12499999999999999
202601122003,1,3,4,5,2,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.29,0.08,0.27,0.07,0.22,0.05,0.29,-0.06,0.21,0.08,0.34,0.21833333333333335
202601122004,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,6.0,3,×,0.15,0.21,0.2,0.2,0.2,0.22,0.25,0.23,0.26,0.29,0.2,0.2,0.021666666666666657
202601122005,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.15,0.1,0.14,0.18,0.13,0.16,0.19,0.06,0.17,0.11,0.23,0.07333333333333333
202601122006,1,3,4,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.17,0.03,0.19,0.04,0.27,0.31,0.26,0.06,0.24,0.02,0.19,0.16166666666666668
202601122007,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,0.08,0.18,0.11,0.19,0.19,0.18,0.02,0.25,0.27,0.25,0.05,0.23,0.10333333333333335
202601122008,1,4,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.2,0.09,0.23,0.11,0.25,0.01,0.29,-0.04,0.25,0.02,0.32,0.205
202601122009,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,0.07,0.15,0.05,0.15,0.1,0.2,-0.01,0.25,-0.04,0.27,0.16666666666666666
202601122010,1,3,4,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.24,-0.01,0.18,-0.01,0.15,0.11,0.14,0.14,0.12,0.25,0.09,0.1416666666666667
202601122011,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.11,0.36,0.13,0.21,0.11,0.08,0.15,0.14,0.15,0.25,0.19,0.08833333333333333
202601122012,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.17,0.11,0.16,0.11,0.18,0.0,0.21,-0.01,0.19,0.06,0.21,0.13333333333333333
202601121901,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,-0.04,0.15,-0.05,0.1,0.06,0.08,0.0,0.15,0.05,0.1,0.11333333333333334
202601121902,1,3,2,5,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.23,0.08,0.21,0.16,0.3,0.14,0.22,0.06,0.12,0.11,0.27,0.12999999999999998
202601121903,1,4,3,2,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.06,0.11,-0.02,0.09,0.01,0.16,0.09,0.17,0.15,0.13,0.075
202601121904,1,3,2,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.14,0.09,0.13,0.08,0.16,-0.01,0.15,0.07,0.15,-0.06,0.16,0.11166666666666665
202601121905,1,2,3,2,5,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.3,0.05,0.21,-0.12,0.15,-0.07,0.16,0.05,0.17,0.01,0.19,0.18833333333333332
202601121906,1,4,2,2,1,3,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.14,-0.01,0.18,0.05,0.11,0.01,0.17,0.01,0.21,-0.06,0.23,0.155
202601121907,3,4,1,1,5,3,×,×,×,×,逃げ,まくり,×,4.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,6,○,-0.13,0.04,-0.05,0.17,-0.1,0.17,-0.03,0.17,0.22,0.17,-0.06,0.13,0.18333333333333335
202601121908,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.08,-0.11,0.13,0.06,0.12,-0.04,0.2,-0.01,0.2,-0.01,0.23,0.17500000000000002
202601121909,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.13,0.12,0.09,0.27,0.1,0.37,0.05,0.32,0.09,0.27,0.09,0.165
202601121910,1,3,4,5,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.08,0.24,0.08,0.06,0.09,0.17,0.15,0.13,0.04,0.17,0.05,0.08166666666666667
202601121911,1,3,2,2,4,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.25,-0.01,0.15,0.01,0.16,0.27,0.16,-0.04,0.2,-0.06,0.12,0.15333333333333332
202601121912,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.18,0.03,0.11,0.11,0.1,0.23,0.05,0.09,0.09,0.07,0.1,0.07333333333333332
202601121801,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.08,0.08,0.06,0.04,0.09,0.11,0.11,0.21,0.21,0.13,0.22,0.028333333333333332
202601121802,1,2,6,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,6,○,-0.03,0.17,-0.09,0.28,0.07,0.4,0.09,0.45,-0.02,0.24,0.02,0.19,0.2816666666666667
202601121803,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.18,0.0,0.3,-0.06,0.22,-0.05,0.22,-0.08,0.19,-0.06,0.27,0.24833333333333338
202601121804,1,2,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.18,0.11,0.15,-0.05,0.13,0.09,0.13,-0.06,0.13,-0.04,0.16,0.13166666666666668
202601121805,1,2,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.15,0.07,0.2,0.01,0.21,0.15,0.25,0.02,0.19,0.04,0.24,0.165
202601121806,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.16,0.15,0.15,0.14,0.12,0.18,0.16,0.16,0.18,0.16,0.12,0.02
202601121807,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.21,0.2,0.27,0.01,0.14,0.11,0.18,0.12,0.22,-0.06,0.18,0.10833333333333334
202601121808,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.18,0.17,0.17,0.2,0.19,0.33,0.15,0.36,0.09,0.27,0.12,0.11333333333333334
202601121809,1,2,4,5,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.36,-0.1,0.25,0.1,0.18,0.0,0.19,-0.02,0.13,0.0,0.18,0.22666666666666666
202601121810,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6,○,0.07,0.21,-0.05,0.38,0.01,0.26,0.14,0.22,0.08,0.25,0.09,0.21,0.19833333333333333
202601121811,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.11,0.13,0.1,0.14,0.1,0.03,0.07,-0.14,0.1,-0.06,0.05,0.09166666666666667
202601121812,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,0.19,0.24,0.01,0.17,0.01,0.24,-0.06,0.19,0.05,0.14,0.155
202601121501,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.19,0.24,-0.05,0.24,0.01,0.25,-0.01,0.32,-0.12,0.31,-0.01,0.32,0.2783333333333333
202601121502,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.03,0.13,0.11,0.17,0.05,0.18,0.18,,0.09,0.07,0.16,0.06,0.082
202601121503,1,2,3,3,2,4,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.12,0.1,0.11,0.03,0.14,0.01,0.1,0.07,0.07,-0.03,0.1,0.07166666666666667
202601121504,1,3,2,2,4,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.29,-0.03,0.14,0.03,0.16,-0.05,0.19,0.04,0.24,0.0,0.38,0.21666666666666665
202601121505,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.14,0.01,0.06,0.31,0.13,-0.04,0.11,-0.06,0.07,0.0,0.13,0.11833333333333333
202601121506,1,2,3,3,2,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.19,0.15,0.24,0.09,0.17,-0.1,0.26,0.02,0.28,-0.13,0.28,0.22166666666666668
202601121507,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.13,0.16,0.22,0.15,0.14,0.15,0.13,0.19,0.17,0.14,0.19,0.03999999999999999
202601121508,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.15,0.09,0.01,0.16,0.05,0.17,0.03,0.35,0.02,0.28,-0.07,0.28,0.24
202601121509,1,3,2,3,6,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.1,0.14,0.19,0.22,0.05,0.07,0.14,0.19,0.13,0.14,0.03,0.11,0.03833333333333334
202601121510,1,4,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.11,0.23,0.12,0.09,0.14,0.08,0.15,0.11,0.1,0.09,0.15,0.08833333333333333
202601121511,2,1,3,1,6,2,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.24,0.05,0.32,0.03,0.27,0.25,0.23,0.15,0.28,0.06,0.18,0.18000000000000002
202601121512,1,2,3,5,4,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,0.22,0.21,0.09,0.17,0.19,0.06,0.1,0.07,0.05,0.05,0.06333333333333334
202601121401,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.15,0.11,0.13,0.05,0.16,0.04,0.16,-0.04,0.16,0.01,0.11,0.09333333333333334
202601121402,1,2,3,4,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,,3.0,,4.0,4.0,5.0,6.0,6.0,5.0,2,×,-0.01,0.12,0.19,,0.12,,0.05,0.12,0.07,0.12,-0.11,0.09,0.1125
202601121403,1,4,2,4,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.11,0.12,0.12,0.15,0.21,0.12,-0.1,0.04,0.05,0.06,-0.03,0.07,0.06333333333333334
202601121404,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.11,0.05,0.09,0.05,0.09,0.13,0.11,-0.03,0.13,0.06,0.14,0.08833333333333333
202601121405,1,4,3,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.05,0.19,0.09,0.11,0.13,0.09,0.16,0.07,0.15,0.07,0.15,0.07666666666666666
202601121406,2,1,3,2,3,6,○,×,×,×,逃げ,逃げ,○,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,,,0.06,0.14,0.02,0.12,0.19,0.28,0.11,0.35,0.03,0.23,0.142
202601121407,4,1,2,2,4,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.27,0.12,0.23,0.01,0.26,0.01,0.26,0.02,0.34,-0.02,0.27,0.25666666666666665
202601121408,1,2,3,3,5,2,×,×,×,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.07,,0.12,0.01,0.08,0.02,0.11,0.02,-0.05,0.01,-0.07,0.03,0.084
202601121409,1,4,2,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,0.11,0.16,-0.04,0.18,-0.07,0.14,0.09,0.14,-0.04,0.22,0.13333333333333333
202601121410,1,4,2,4,5,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.2,-0.08,0.2,0.08,0.22,-0.18,0.19,-0.21,0.21,-0.17,0.26,0.30833333333333335
202601121411,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.28,0.13,0.06,0.13,0.03,0.18,0.22,0.04,-0.09,,0.01,0.01,0.11000000000000001
202601121412,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.15,-0.1,0.12,-0.11,0.12,0.33,0.17,-0.02,0.18,0.01,0.18,0.20666666666666667
202601121201,1,5,2,1,3,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.16,-0.11,0.18,-0.04,0.18,0.06,0.17,-0.07,0.19,0.17,0.13,0.19499999999999998
202601121202,1,2,3,4,5,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.21,0.09,0.2,0.03,0.22,-0.01,0.16,-0.02,0.22,-0.05,0.2,0.18833333333333332
202601121203,2,5,1,2,4,5,○,×,×,×,差し,まくり,×,1.0,1.0,3.0,2.0,5.0,3.0,6.0,4.0,2.0,5.0,4.0,6.0,1,×,0.14,0.13,0.07,0.06,0.11,0.06,0.18,0.03,0.2,0.02,0.03,0.08,0.075
202601121204,3,2,1,2,6,5,×,×,×,×,差し,逃げ,×,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.03,0.14,-0.03,0.13,-0.05,0.12,-0.18,0.11,0.06,0.14,-0.12,0.14,0.18833333333333335
202601121205,1,3,2,1,6,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.23,-0.02,0.19,-0.09,0.22,0.03,0.26,-0.21,0.22,-0.03,0.24,0.2683333333333333
202601121206,1,4,3,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.3,0.21,0.13,0.26,0.11,0.26,0.1,0.22,0.02,0.23,0.03,0.24,0.15166666666666664
202601121207,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.2,0.02,0.17,0.11,0.18,0.18,0.13,0.01,0.12,0.04,0.11,0.08833333333333333
202601121208,1,4,2,4,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.14,0.09,0.18,0.15,0.13,0.14,-0.06,0.15,-0.08,0.18,0.04,0.13,0.10833333333333334
202601121209,1,4,3,3,4,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.3,0.19,0.08,0.18,0.01,0.17,-0.06,0.22,-0.08,0.2,-0.15,0.2,0.21333333333333335
202601121210,1,2,5,1,3,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,6.0,4.0,4.0,6.0,5.0,4,×,0.19,0.17,-0.08,0.19,-0.07,0.16,0.15,0.42,0.06,0.19,0.15,0.29,0.17666666666666667
202601121211,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.08,0.08,0.05,0.04,0.08,0.45,0.08,0.19,0.08,0.26,0.13,0.11666666666666665
202601121212,1,3,2,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.19,0.05,0.21,-0.12,0.2,0.01,0.12,0.17,0.19,0.02,0.17,0.15333333333333332
202601120901,1,2,5,2,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.15,0.35,0.12,0.23,0.04,0.25,0.1,0.24,0.04,0.23,0.19,0.24,0.15000000000000002
202601120902,1,2,3,5,3,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.23,0.23,0.26,0.2,0.37,0.19,0.2,0.17,0.14,0.12,0.2,0.36,0.075
202601120903,1,3,2,1,3,5,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.26,0.11,0.32,-0.05,0.34,0.01,0.36,-0.06,0.37,0.08,0.46,0.31666666666666665
202601120904,2,1,5,5,2,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.19,0.03,0.21,0.1,0.2,0.13,0.18,-0.03,0.13,0.01,0.1,0.11499999999999999
202601120906,1,6,2,6,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,6,○,0.16,0.36,0.21,0.32,-0.07,0.32,-0.04,0.27,-0.04,0.25,-0.04,0.17,0.25166666666666665
202601120907,1,4,2,5,4,1,×,○,×,×,差し,差し,○,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.16,0.27,0.18,0.28,0.11,0.28,0.08,0.12,0.09,0.21,0.21,0.19,0.09333333333333334
202601120908,2,1,4,2,6,5,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.28,0.03,0.15,0.31,0.17,0.02,0.29,0.04,0.22,0.06,0.26,0.18333333333333332
