レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601012104,1,2,3,3,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.22,0.02,0.09,-0.04,0.08,-0.04,0.11,0.01,0.09,0.24,0.11,0.11833333333333333
202601012105,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.07,0.09,-0.02,0.19,0.03,0.21,0.12,0.13,0.05,0.15,-0.01,0.14,0.11166666666666668
202601012106,1,3,2,2,4,3.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.22,-0.08,0.11,-0.08,0.12,0.17,0.09,0.05,0.13,0.31,0.12,0.165
202601012107,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.13,0.14,-0.11,0.13,-0.07,0.17,0.01,0.21,0.15,0.21,0.01,0.22,0.20333333333333334
202601012108,1,3,2,4,1,,×,×,×,×,逃げ,,-,1.0,1.0,2.0,,3.0,,5.0,5.0,6.0,,4.0,,2,×,-0.03,0.04,0.02,,0.14,,-0.03,0.03,-0.12,,0.03,,0.065
202601012109,1,2,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.14,0.06,-0.11,0.08,0.01,0.07,-0.02,0.09,-0.09,0.13,0.13,0.24,0.14833333333333334
202601012110,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.19,0.07,0.2,0.08,0.17,0.19,0.15,0.02,0.12,0.04,0.13,0.10166666666666667
202601012111,1,2,3,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.21,-0.03,0.17,0.15,0.17,0.24,0.18,0.05,0.18,0.04,0.18,0.11
202601012112,1,3,2,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.15,0.14,0.15,0.12,0.17,0.14,0.16,0.06,0.18,-0.03,0.15,0.06999999999999999
202601012001,1,2,3,4,6,2.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.26,0.13,0.21,0.21,0.23,0.04,0.13,0.09,0.16,0.03,0.16,0.07333333333333335
202601012002,1,3,2,1,6,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,4,×,0.21,0.12,0.02,,-0.01,0.19,0.06,,-0.03,0.19,-0.03,0.22,0.19
202601012003,1,2,4,3,1,4.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.27,0.02,0.14,0.14,0.21,-0.05,0.32,-0.02,0.33,0.01,0.32,0.24666666666666667
202601012004,1,3,2,1,6,2.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.13,0.15,0.15,0.07,0.14,-0.11,0.09,-0.02,0.11,-0.03,0.13,0.11
202601012005,1,3,2,1,2,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.06,0.04,0.12,0.02,0.07,0.01,0.09,-0.02,0.15,0.11,0.2,0.10333333333333333
202601012006,1,2,3,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.26,-0.08,0.27,-0.1,0.29,-0.05,0.28,0.0,0.27,0.1,0.35,0.3166666666666667
202601012007,1,3,4,2,5,4.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.02,0.11,-0.03,0.19,0.2,0.19,0.07,0.17,-0.05,0.13,0.12333333333333334
202601012008,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.23,0.0,0.23,-0.03,0.27,-0.11,0.42,-0.14,0.41,-0.04,0.47,0.38833333333333336
202601012009,1,2,3,1,4,3.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.12,0.08,0.23,-0.01,0.17,0.06,0.23,-0.02,0.21,0.03,0.25,0.17500000000000002
202601012010,1,2,4,3,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.23,0.1,0.25,0.01,0.19,0.05,0.17,-0.02,0.08,-0.04,0.08,0.13333333333333333
202601012011,1,2,3,1,4,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,-0.07,0.11,-0.08,0.09,-0.08,0.17,0.03,0.18,-0.03,0.16,0.16
202601012012,1,3,2,1,4,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.19,0.05,0.19,-0.08,0.19,-0.08,0.19,-0.13,0.25,-0.1,0.26,0.27166666666666667
202601011701,1,3,2,1,6,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.08,0.25,0.13,0.38,0.1,0.24,0.12,0.22,0.09,0.16,0.12,0.17,0.13
202601011702,1,2,4,3,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.16,0.13,0.19,0.04,0.13,0.15,0.17,0.11,0.19,0.18,0.21,0.04666666666666667
202601011703,1,2,4,1,4,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.13,0.02,0.05,0.12,-0.04,0.18,-0.06,0.16,-0.06,0.19,0.03,0.2,0.17333333333333334
202601011704,1,3,2,3,4,2.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.18,0.09,0.06,-0.02,0.1,-0.12,0.11,0.08,0.15,-0.02,0.25,0.13
202601011705,1,3,2,1,3,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.1,-0.07,0.13,-0.03,0.28,-0.03,0.1,0.05,0.15,0.09,0.21,0.17833333333333334
202601011706,1,2,3,1,4,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.13,0.1,0.12,0.2,0.22,0.05,0.12,0.11,0.2,0.07,0.17,0.06333333333333334
202601011707,1,2,3,2,4,3.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.31,0.13,0.12,0.16,0.13,0.15,0.09,0.12,0.1,0.17,0.06,0.13,0.06833333333333334
202601011708,1,2,3,1,3,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.05,0.0,0.09,0.05,0.04,0.06,0.04,0.11,0.13,0.08,0.14,0.05333333333333334
202601011709,1,2,3,4,3,1.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.1,0.15,0.27,0.2,0.15,0.19,0.26,0.19,0.16,0.18,0.13,0.18,0.049999999999999996
202601011710,1,2,3,4,6,2.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.07,0.15,0.22,0.18,0.14,0.19,0.14,0.1,0.12,0.21,0.14,0.17,0.05499999999999999
202601011711,1,3,4,1,3,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.08,0.34,0.13,0.23,0.14,0.17,0.17,0.35,0.24,0.12,0.19,0.10666666666666665
202601011712,1,2,3,1,4,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.08,0.01,0.11,-0.08,0.14,-0.03,0.2,0.03,0.21,-0.01,0.2,0.15833333333333333
202601011601,1,2,3,4,3,1.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.18,0.0,0.19,-0.01,0.17,0.11,0.17,-0.05,0.16,0.07,0.21,0.15666666666666668
202601011602,1,2,4,4,5,3.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,4,×,0.08,0.15,0.08,,0.05,0.11,-0.1,0.08,0.01,0.13,0.05,,0.1075
202601011603,2,1,3,5,1,6.0,×,○,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,5.0,5.0,6.0,2.0,2.0,6.0,4.0,3,×,0.16,0.11,-0.1,0.16,0.01,0.15,0.03,0.14,-0.03,0.14,0.01,0.17,0.14833333333333334
202601011604,1,3,2,1,3,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.21,0.35,0.28,0.01,0.2,-0.14,0.23,-0.09,0.28,-0.12,0.33,0.255
202601011605,1,2,4,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.12,0.04,0.16,0.06,0.18,-0.14,0.11,-0.1,0.11,0.01,0.22,0.17833333333333334
202601011606,1,2,4,1,4,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.06,0.03,0.19,0.05,0.23,0.03,0.1,0.03,0.17,0.01,0.18,0.1366666666666667
202601011607,1,2,3,1,6,3.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,0.1,0.08,0.06,0.07,-0.11,0.06,-0.07,0.09,-0.01,0.05,0.09166666666666667
202601011608,1,3,2,1,2,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.16,0.26,0.2,0.19,0.13,-0.04,0.1,0.01,0.08,0.23,0.08,0.085
202601011609,1,2,3,4,6,3.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.24,0.05,0.13,0.11,0.09,0.05,0.12,0.01,0.1,0.04,0.15,0.09166666666666667
202601011610,1,2,3,1,4,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.09,-0.04,0.11,0.0,0.13,-0.03,0.17,0.01,0.2,0.11,0.19,0.1533333333333333
202601011611,1,2,4,6,2,4.0,×,○,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.12,0.03,0.1,-0.08,0.11,0.12,0.12,0.17,0.1,0.41,0.05,0.135
202601011612,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.11,0.04,0.11,0.05,0.12,0.06,0.14,-0.04,0.13,0.01,0.1,0.08833333333333333
202601011501,1,2,4,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.13,0.14,0.14,0.15,0.18,0.24,0.15,0.13,0.21,0.12,0.44,0.09166666666666667
202601011502,1,4,3,1,4,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.1,-0.01,0.18,0.02,0.21,0.01,0.13,0.09,0.14,0.0,0.18,0.13
202601011503,1,2,4,3,2,4.0,×,○,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.16,0.18,0.19,0.13,0.14,-0.04,0.08,0.04,0.15,0.0,0.16,0.07333333333333335
202601011504,1,2,4,5,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.11,0.31,0.15,0.15,0.12,0.07,0.13,0.02,0.09,0.09,0.11,0.06833333333333334
202601011505,1,3,2,4,6,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.3,-0.07,0.24,-0.12,0.25,-0.02,0.21,-0.05,0.17,0.09,0.13,0.215
202601011506,1,2,4,3,1,2.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.06,0.07,0.11,0.18,0.06,0.05,0.1,-0.01,0.09,0.16,0.09,0.06333333333333332
202601011507,1,2,4,3,2,1.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.22,-0.04,0.16,0.02,0.15,0.02,0.13,0.05,0.11,0.0,0.25,0.16
202601011508,1,2,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,0.09,0.33,0.05,0.19,0.09,0.24,0.14,0.22,0.11,0.17,0.11333333333333334
202601011509,1,2,6,1,5,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,5.0,6.0,6.0,3.0,4.0,4.0,3.0,5.0,3,×,0.04,0.17,0.09,0.27,-0.02,0.13,-0.03,0.32,-0.02,0.26,0.72,0.19,0.27
202601011510,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.07,0.17,0.06,0.08,0.13,0.04,0.21,-0.08,0.32,0.11,0.31,0.18833333333333335
202601011511,1,2,4,1,2,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.12,0.01,0.14,-0.02,0.13,0.12,0.16,0.13,0.19,0.03,0.21,0.09999999999999999
202601011512,1,2,4,1,4,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.09,0.34,0.14,0.06,0.14,-0.02,0.03,0.18,0.08,0.05,0.07,0.07666666666666667
202601011001,1,2,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.13,0.08,0.18,-0.01,0.16,0.11,0.14,-0.05,0.15,-0.01,0.13,0.11833333333333335
202601011002,1,2,4,2,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.02,0.09,0.08,0.08,0.1,0.11,0.11,0.25,0.08,0.04,0.05,0.03666666666666667
202601011003,1,3,4,1,3,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.11,-0.1,0.16,-0.06,0.12,-0.05,0.17,-0.01,0.12,-0.09,0.21,0.19999999999999998
202601011004,1,3,4,1,3,4.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.23,0.05,0.34,-0.09,0.34,0.28,0.49,0.19,0.49,0.19,0.41,0.2833333333333334
202601011005,1,2,3,1,5,3.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.1,0.23,0.13,0.07,0.12,0.32,0.21,0.18,0.18,0.21,0.22,0.05000000000000001
202601011006,3,1,6,3,6,5.0,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.06,-0.07,0.09,-0.17,0.12,0.14,0.17,-0.02,0.2,-0.04,0.22,0.17166666666666666
202601011007,1,3,4,1,5,3.0,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.09,0.09,0.13,0.11,0.01,0.15,0.07,0.19,0.15,0.27,0.18,,0.08
202601011008,1,3,6,3,4,6.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.13,0.27,0.05,0.26,0.03,0.23,-0.07,0.26,0.05,0.27,-0.08,0.26,0.24000000000000002
202601011009,2,3,1,5,3,6.0,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.15,0.06,0.21,0.06,0.11,0.08,0.18,0.0,0.13,-0.01,0.16,0.11
202601011010,2,1,4,1,2,5.0,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.05,0.23,-0.02,0.19,-0.05,0.3,0.01,0.28,0.11,0.29,0.22,0.28,0.20833333333333334
202601011011,1,3,2,2,3,4.0,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.09,0.04,0.08,0.09,0.09,0.09,0.11,0.18,0.09,0.04,0.11,0.043333333333333335
202601011012,1,2,3,4,2,6.0,×,○,×,×,逃げ,,-,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.24,,-0.07,0.08,-0.14,0.12,-0.16,0.15,-0.11,0.17,-0.05,0.15,0.24
202601010901,1,3,2,1,3,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.06,0.41,0.08,0.17,0.03,0.19,0.05,0.18,0.08,0.18,0.14,0.12666666666666668
202601010902,1,3,2,3,1,2.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.11,0.23,0.05,0.3,-0.05,0.21,-0.15,0.28,-0.08,0.33,-0.16,0.27,0.3166666666666667
202601010903,2,1,5,4,3,5.0,×,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,6.0,6.0,6,○,0.09,0.12,-0.04,0.06,0.02,0.02,-0.07,0.06,-0.05,0.06,0.01,0.12,0.08
202601010904,4,2,6,2,1,4.0,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.17,0.12,0.13,0.11,0.14,0.17,0.16,0.06,0.15,0.19,0.18,0.026666666666666672
202601010906,1,3,4,4,3,2.0,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.29,0.13,0.2,0.09,0.18,0.15,0.15,0.17,0.17,0.12,0.26,0.06333333333333334
202601010907,1,3,4,4,3,5.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.3,0.11,0.28,0.13,0.24,0.06,0.18,0.1,0.2,0.11,0.25,0.14333333333333334
202601010908,1,2,6,4,1,6.0,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,6.0,5.0,4.0,6.0,3.0,3.0,5.0,4.0,3,×,0.1,0.11,0.07,0.17,0.13,0.21,0.03,0.18,0.08,0.3,0.17,0.25,0.10666666666666665
202601010909,1,2,3,1,2,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.27,-0.01,0.2,-0.1,0.26,-0.11,0.22,0.08,0.28,-0.08,0.27,0.26666666666666666
202601010910,1,3,4,2,4,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.06,0.14,0.05,-0.02,0.04,0.06,0.08,0.14,0.16,0.04,0.17,0.07333333333333335
