レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606150801,2026-06-15,08,01R,10:33,2026-06-15T10:52:26.269264+09:00,1037,逃　げ,1,小池　　修平,"1'49""7",3,上野　真之介,"1'51""1",6,岩瀬　　裕亮,"1'51""9",4,辻　　　栄蔵,"1'53""2",2,原田　　幸哉,,5,横澤　　剛治,,1,0.16,,2,0.18,,3,0.16,,4,0.14,,5,0.12,,6,0.14,,1,6,3.0,1.0,21.0,25.0
202606152106,2026-06-15,21,06R,10:48,2026-06-15T11:04:22.254832+09:00,1051,まくり,3,北村　　寧々,"1'48""5",2,百武　　　翔,"1'50""1",6,山本　　寛久,"1'51""7",4,冨成　　謙児,"1'52""8",5,大谷　　直弘,,1,山室　　展弘,,1,0.27,,2,0.31,,3,0.25,,4,0.25,,5,0.27,,6,0.27,,1,3,5.0,5.0,25.9,24.9
202606151601,2026-06-15,16,01R,10:53,2026-06-15T11:10:22.852205+09:00,1056,まくり,4,笠　　　雅雄,"1'49""3",1,永田　　秀二,"1'51""0",5,浮田　　圭浩,"1'53""3",3,岩田　　　凌,"1'55""4",2,木下　　陽介,,6,庄島　　潤成,,1,0.24,,2,0.2,,3,0.35,,4,0.17,,5,0.17,,6,0.2,,1,4,3.0,3.0,23.0,21.0
202606151006,2026-06-15,10,06R,10:57,2026-06-15T11:14:20.267734+09:00,1100,逃　げ,1,大久保信一郎,"1'49""8",3,川島　　拓郎,"1'50""5",6,長尾　　章平,"1'51""6",4,枝尾　　　賢,"1'52""4",2,松尾　　　祭,,5,中里　　英夫,,1,0.07,,2,0.08,,3,0.05,,4,0.06,,5,0.09,,6,0.13,,2,8,4.0,4.0,23.0,24.0
202606150802,2026-06-15,08,02R,11:03,2026-06-15T11:20:23.131598+09:00,1107,差　し,2,石本　　裕武,"1'49""0",1,中野　　次郎,"1'51""3",6,馬場　　貴也,"1'52""8",4,中嶋　健一郎,"1'53""6",5,桑原　　　悠,,3,北野　　輝季,,1,0.18,,2,0.2,,3,0.16,,4,0.16,,5,0.14,,6,0.18,,1,6,3.0,1.0,21.0,25.0
202606152107,2026-06-15,21,07R,11:18,2026-06-15T11:34:19.198224+09:00,1121,逃　げ,1,川添　　英正,"1'50""0",3,中島　　友和,"1'50""7",4,土井　　祥伍,"1'51""5",2,岡部　　　浩,"1'53""1",5,三村　　岳人,,6,星田　　夢結,,1,0.16,,2,0.16,,3,0.15,,4,0.17,,5,0.16,,6,0.24,,1,3,5.0,5.0,26.1,25.1
202606150301,2026-06-15,03,01R,11:14,2026-06-15T11:36:25.785838+09:00,1117,逃　げ,1,坂井　　滉哉,"1'51""6",5,網代　　良芽,"1'52""4",4,藤原　　仙二,"1'54""5",6,沼田　　大都,"1'54""5",2,成貞　　琳平,,3,川辺　　郭人,,1,0.14,,2,0.16,,3,0.16,,4,0.26,,5,0.26,,6,0.34,,2,2,4.0,5.0,18.0,20.0
202606151602,2026-06-15,16,02R,11:21,2026-06-15T11:38:21.040118+09:00,1125,まくり差し,4,岡村　　将也,"1'49""2",1,山田　　佑樹,"1'50""6",5,伊藤　　啓三,"1'53""2",3,谷本　　幸司,"1'54""2",2,吉田　　宗弘,,6,福田　　柊人,,1,0.23,,2,0.35,,3,0.48,,4,0.19,,5,0.11,,6,0.05,,1,4,3.0,3.0,23.0,21.0
202606151007,2026-06-15,10,07R,11:26,2026-06-15T11:46:24.655200+09:00,1129,まくり差し,6,毒島　　　誠,"1'56""0",4,片橋　　幸貴,"1'57""7",1,川北　　浩貴,"2'01""7",2,東口　　　晃,"2'04""8",3,中村　　栄治,,,,,1,0.19,,2,0.25,,3,0.14,,4,0.07,,6,0.07,,5,0.1,,2,8,3.0,3.0,23.0,24.0
202606150601,2026-06-15,06,01R,11:37,2026-06-15T11:54:19.857719+09:00,1141,まくり,6,堀井　　涼平,"1'51""1",2,池田　　浩美,"1'52""2",4,原　　加央理,"1'53""7",3,菅野　はやか,"1'55""3",5,石岡　　将太,,1,川合　　理司,,1,0.22,,2,0.19,,3,0.32,,4,0.16,,5,0.13,,6,0.06,,1,5,4.0,2.0,22.0,24.0
202606150803,2026-06-15,08,03R,11:33,2026-06-15T11:54:19.857719+09:00,1137,差　し,2,鰐部　太空海,"1'49""2",1,松本　　純平,"1'50""1",3,中島　　孝平,"1'51""3",6,久田　　敏之,"1'52""5",5,瓜生　　正義,,4,遠藤　　エミ,,1,0.11,,2,0.19,,3,0.18,,4,0.25,,5,0.17,,6,0.15,,2,6,4.0,2.0,21.0,25.0
202606150302,2026-06-15,03,02R,11:41,2026-06-15T11:58:19.016642+09:00,1145,まくり差し,4,水谷　　理人,"1'51""7",3,澁川　　　夏,"1'52""9",2,西岡　　蒼志,"1'53""2",1,鐘ヶ江　真司,"1'54""0",6,佐藤　　右京,,5,熊倉　　幹太,,1,0.24,,2,0.27,,3,0.19,,4,0.21,,5,0.19,,6,0.13,,2,2,5.0,5.0,19.0,20.0
202606151603,2026-06-15,16,03R,11:47,2026-06-15T12:04:19.701650+09:00,1151,差　し,2,黒野　　元基,"1'50""1",1,蒲原　　健太,"1'51""7",5,山口　　修路,"1'52""4",3,村松　　将平,"1'53""0",4,山川　　雄大,,6,出口　　飛龍,,1,0.19,,2,0.2,,3,0.25,,4,0.24,,5,0.24,,6,0.26,,1,4,4.0,3.0,23.0,21.0
202606152108,2026-06-15,21,08R,11:49,2026-06-15T12:06:30.259038+09:00,1152,差　し,2,里岡　　右貴,"1'48""1",1,中嶋　誠一郎,"1'49""6",4,田村　　　慶,"1'51""1",6,村松　　修二,"1'52""7",3,増本　　杏珠,,5,若林　　　麗,,1,0.11,,2,0.05,,3,0.14,,4,0.15,,5,0.11,,6,0.08,,1,3,5.0,5.0,26.7,25.4
202606151008,2026-06-15,10,08R,11:57,2026-06-15T12:14:28.023264+09:00,1200,まくり差し,5,太田　　和美,"1'49""3",1,関　　　裕也,"1'52""0",4,松村　　康太,"1'53""5",6,安田　　政彦,"1'55""4",2,大田　　直弥,,3,岸蔭　　　亮,,1,0.14,,2,0.16,,3,0.14,,4,0.08,,5,0.09,,6,0.11,,1,8,3.0,3.0,23.0,24.0
202606150804,2026-06-15,08,04R,12:03,2026-06-15T12:22:23.380293+09:00,1207,逃　げ,1,石橋　　道友,"1'49""1",3,海野　康志郎,"1'50""8",5,池田　　浩二,"1'51""9",4,竹田　　和哉,"1'53""6",6,桐生　　順平,,2,澤田　　尚也,,1,0.08,,2,0.12,,3,0.1,,4,0.17,,5,0.17,,6,0.2,,2,6,4.0,2.0,22.0,25.0
202606150303,2026-06-15,03,03R,12:08,2026-06-15T12:26:23.362288+09:00,1211,まくり,6,竹間　　隆晟,"1'50""7",1,小林　　孝彰,"1'53""0",2,佃　　　來紀,"1'54""3",4,八戸　　琉楓,"1'56""6",5,福西　広太郎,,3,塩嶋　　泰空,,1,0.27,,2,0.31,,3,0.39,,4,0.41,,5,0.42,,6,0.33,,2,2,5.0,5.0,19.0,20.0
202606150602,2026-06-15,06,02R,12:12,2026-06-15T12:28:24.912292+09:00,1216,抜　き,1,村岡　　　賢,"1'50""9",2,重野　　哲之,"1'51""4",5,森清　　友翔,"1'53""5",6,相原　　利章,"1'54""0",3,谷口　　健一,,4,木下　虎之輔,,1,0.19,,2,0.22,,3,0.24,,4,0.18,,5,0.17,,6,0.18,,1,5,4.0,2.0,22.0,24.0
202606152109,2026-06-15,21,09R,12:20,2026-06-15T12:36:24.235449+09:00,1223,逃　げ,1,吉村　　正明,"1'49""9",4,田中　　宏樹,"1'50""6",6,山口　真喜子,"1'51""7",2,石川　　吉鎬,"1'53""0",5,久田　　　武,,3,木幡　　純也,,1,0.16,,2,0.36,,3,0.23,,4,0.29,,5,0.29,,6,0.39,,1,3,5.0,5.0,27.1,25.6
202606151604,2026-06-15,16,04R,12:17,2026-06-15T12:38:17.970601+09:00,1221,逃　げ,1,平石　　和男,"1'52""7",6,前田　　将太,"1'54""6",4,角谷　　健吾,"1'57""8",5,坂井　　康嗣,"2'00""3",3,福田　　雅一,,,,,1,0.11,,2,0.11,,3,0.12,,4,0.08,,5,0.11,,6,0.16,,1,4,2.0,3.0,23.0,21.0
202606151009,2026-06-15,10,09R,12:28,2026-06-15T12:44:18.762822+09:00,1231,逃　げ,1,岩津　　徹郎,"1'49""6",5,平尾　　崇典,"1'50""6",6,松本　　博昭,"1'52""7",2,松本　　一毅,"1'54""6",3,真庭　　明志,,4,上田　　隆章,,1,0.19,,2,0.19,,3,0.22,,4,0.31,,5,0.18,,6,0.22,,1,8,3.0,3.0,23.0,24.0
202606152201,2026-06-15,22,01R,12:33,2026-06-15T12:50:25.350013+09:00,1236,逃　げ,1,川野　　芽唯,"1'49""8",5,犬童　　千秋,"1'53""3",6,池田　　美優,"1'54""9",2,仁科　さやか,"1'55""7",3,本部　めぐみ,,4,白石　　有美,,1,0.21,,2,0.24,,3,0.25,,4,0.29,,5,0.06,,6,0.17,,1,1,3.0,3.0,25.0,23.0
202606150805,2026-06-15,08,05R,12:33,2026-06-15T12:54:23.475838+09:00,1237,まくり,2,山崎　　　郡,"1'49""5",1,新田　　雄史,"1'50""3",4,上野　真之介,"1'52""2",5,永井　　彪也,"1'53""0",6,赤岩　　善生,,3,守屋　　美穂,,1,0.11,,6,0.13,,2,0.11,,3,0.19,,4,0.17,,5,0.14,,2,6,3.0,1.0,23.0,26.0
202606150603,2026-06-15,06,03R,12:42,2026-06-15T12:58:19.210033+09:00,1246,まくり,2,塩田　　北斗,"1'51""2",4,関根　　彰人,"1'52""3",3,中山　　　将,"1'54""2",6,山本　景士郎,"1'55""6",1,寳田　　亮治,,5,三松　　直美,,1,0.36,,2,0.19,,3,0.23,,6,0.24,,4,0.16,,5,0.25,,1,5,5.0,3.0,22.0,24.0
202606150304,2026-06-15,03,04R,12:35,2026-06-15T13:00:33.150001+09:00,1238,逃　げ,1,米玉利　大悟,"1'50""2",3,竹下　　大樹,"1'51""4",2,坂本　　一真,"1'54""5",6,出畑　　孝成,"1'56""2",5,小坂　　風太,,4,西川　　拓利,,1,0.14,,2,0.16,,3,0.15,,4,0.18,,5,0.21,,6,0.23,,2,2,5.0,5.0,20.0,20.0
202606151605,2026-06-15,16,05R,12:47,2026-06-15T13:06:24.048247+09:00,1252,逃　げ,1,北川　　潤二,"1'50""2",3,大井　　清貴,"1'51""2",5,嶋田　　貴支,"1'52""1",2,前川　　守嗣,"1'53""8",4,金子　　和之,,6,佐々木　康幸,,1,0.14,,2,0.18,,3,0.25,,4,0.16,,6,0.11,,5,0.21,,1,4,2.0,3.0,24.0,21.0
202606152110,2026-06-15,21,10R,12:51,2026-06-15T13:06:24.048247+09:00,1254,まくり,3,永田　　義紘,"1'49""5",6,鈴木　　勝博,"1'51""1",1,大神　　康司,"1'52""8",4,谷　　　勝幸,"1'54""5",2,倉富　　大誠,,5,藤本　紗弥香,,1,0.2,,2,0.16,,3,0.13,,4,0.17,,5,0.27,,6,0.21,,1,3,5.0,5.0,27.0,25.7
202606151010,2026-06-15,10,10R,12:58,2026-06-15T13:14:21.566908+09:00,1301,逃　げ,1,長尾　　章平,"1'49""6",3,飯島　　昌弘,"1'50""5",2,乙藤　　智史,"1'52""7",4,小池　　公生,"1'53""4",5,眞崎　　武蔵,,6,村上　　功祐,,1,0.09,,2,0.04,,3,0.05,,4,0.07,,5,0.09,,6,0.11,,1,8,5.0,5.0,23.0,25.0
202606150305,2026-06-15,03,05R,13:02,2026-06-15T13:20:21.696940+09:00,1306,まくり,3,城間　　盛渚,"1'51""3",5,仲道　　大輔,"1'54""2",2,沼田　　大都,"1'55""5",4,有山　　　望,"1'56""4",1,富永　夏哉人,,6,高山　　弘斗,,1,0.28,,2,0.34,,3,0.31,,4,0.31,,5,0.31,,6,0.49,,2,2,6.0,5.0,21.0,20.0
202606152202,2026-06-15,22,02R,13:01,2026-06-15T13:20:21.696940+09:00,1304,差　し,2,竹井　　奈美,"1'57""0",4,藤堂　　里香,"2'03""3",1,沼田　　七華,"2'05""5",5,中曽　　瑠華,"2'08""4",6,大橋　栄里佳,,,,,1,0.11,,2,0.15,,3,0.22,,4,0.22,,5,0.24,,6,0.26,,1,1,3.0,3.0,25.0,23.0
202606150806,2026-06-15,08,06R,13:05,2026-06-15T13:22:21.281489+09:00,1309,逃　げ,1,土屋　　智則,"1'49""2",2,西山　　貴浩,"1'50""9",4,山口　　　剛,"1'51""7",5,吉田　　裕平,"1'52""0",3,村岡　　賢人,,6,横澤　　剛治,,1,0.14,,2,0.16,,3,0.12,,4,0.2,,5,0.21,,6,0.23,,1,6,3.0,1.0,24.0,26.0
202606150604,2026-06-15,06,04R,13:12,2026-06-15T13:28:22.008755+09:00,1316,まくり差し,3,深川　　和仁,"1'49""9",1,島川　　光男,"1'51""8",4,後藤　　正宗,"1'53""7",6,待鳥　　雄紀,"1'54""9",5,中村　　裕将,,2,森安　　弘雅,,1,0.09,,2,0.12,,3,0.05,,4,0.08,,5,0.07,,6,0.12,,2,5,5.0,3.0,22.0,24.0
202606151606,2026-06-15,16,06R,13:20,2026-06-15T13:40:39.526883+09:00,1325,逃　げ,1,中村　　魁生,"1'49""0",4,原田　　秀弥,"1'51""2",6,高橋　　英之,"1'51""9",5,馬袋　　義則,"1'53""2",3,石田　　勇斗,,2,萩原　　知哉,,1,0.06,,2,0.11,,3,0.06,,4,0.08,,5,0.06,,6,0.05,,1,4,3.0,3.0,25.0,21.0
202606152111,2026-06-15,21,11R,13:25,2026-06-15T13:40:39.526883+09:00,1328,逃　げ,1,横田　　貴満,"1'49""3",2,中島　　友和,"1'50""3",5,是澤　　孝宏,"1'51""2",4,片岡　　恵里,"1'53""5",6,大塚　　雅治,,3,山室　　展弘,,1,0.08,,2,0.07,,3,0.18,,4,0.14,,5,0.09,,6,0.11,,1,2,5.0,5.0,27.7,26.0
202606150306,2026-06-15,03,06R,13:29,2026-06-15T13:46:22.784186+09:00,1332,逃　げ,1,小玉　　啓太,"1'54""4",2,網代　　良芽,"1'55""2",6,品川　二千翔,"1'55""9",3,西丸　侑太朗,"1'56""4",5,石渡　翔一郎,,4,山下　　智己,,1,0.31,,2,0.35,,3,0.33,,4,0.49,,5,0.35,,6,0.32,,2,2,7.0,5.0,21.0,20.0
202606152203,2026-06-15,22,03R,13:29,2026-06-15T13:46:22.784186+09:00,1332,まくり差し,3,海野　ゆかり,"1'51""2",2,坂本　　奈央,"1'52""2",5,福島　　陽子,"1'53""7",4,真子　奈津実,"1'55""1",6,古賀　　千晶,,1,五反田　　忍,,1,0.17,,2,0.15,,3,0.1,,4,0.12,,5,0.11,,6,0.15,,1,1,3.0,3.0,26.0,23.0
202606151011,2026-06-15,10,11R,13:34,2026-06-15T13:50:25.550872+09:00,1337,逃　げ,1,毒島　　　誠,"1'48""6",2,吉田　　俊彦,"1'50""6",4,中村　　栄治,"1'51""8",3,枝尾　　　賢,"1'52""0",6,古結　　　宏,,5,松尾　　　祭,,1,0.07,,2,0.1,,3,0.1,,4,0.18,,5,0.27,,6,0.21,,1,8,5.0,5.0,23.0,25.0
202606150807,2026-06-15,08,07R,13:37,2026-06-15T13:56:22.435645+09:00,1341,逃　げ,1,鎌倉　　　涼,"1'48""6",3,遠藤　　エミ,"1'49""8",6,桑原　　　悠,"1'52""0",4,松尾　　　充,"1'52""0",5,白井　　英治,,2,岩瀬　　裕亮,,1,0.07,,2,0.08,,3,0.1,,4,0.17,,5,0.13,,6,0.12,,1,6,3.0,1.0,24.0,26.0
202606150605,2026-06-15,06,05R,13:45,2026-06-15T14:00:33.297416+09:00,1349,抜　き,6,福島　　勇樹,"1'50""7",4,土屋　　千明,"1'51""0",5,池田　　浩美,"1'53""2",2,坪井　　爽佑,"1'54""1",3,藤山　　翔大,,1,寺本　　昇平,,1,0.11,,2,0.13,,3,0.15,,4,0.12,,5,0.18,,6,0.27,,2,5,5.0,3.0,22.0,24.0
202606150307,2026-06-15,03,07R,13:56,2026-06-15T14:12:21.613382+09:00,1359,抜　き,2,松井　　貫太,"1'17""1",3,安河内鈴之介,"1'18""2",1,樅山　　拓馬,"1'19""6",5,成貞　　琳平,"1'19""8",4,福西　広太郎,,6,熊倉　　幹太,,1,0.17,,2,0.11,,3,0.07,,4,0.16,,5,0.13,,6,0.01,,2,1,7.0,10.0,21.0,20.0
202606151607,2026-06-15,16,07R,13:54,2026-06-15T14:14:24.786397+09:00,1358,逃　げ,1,中越　　博紀,"1'50""2",2,伊藤　　啓三,"1'51""5",4,島田　　一生,"1'52""0",3,笠　　　雅雄,"1'53""3",6,江本　　真治,,5,鶴本　　崇文,,1,0.22,,2,0.22,,3,0.22,,4,0.24,,5,0.25,,6,0.26,,1,4,4.0,3.0,25.0,21.0
202606152204,2026-06-15,22,04R,13:57,2026-06-15T14:14:24.786397+09:00,1400,まくり,3,戸敷　　晃美,"1'47""9",2,大瀧　明日香,"1'51""6",1,喜多　那由夏,"1'53""2",5,高憧　　四季,"1'53""9",4,嶋田　　有里,,6,西澤　日花里,,1,0.25,,2,0.19,,3,0.12,,4,0.15,,5,0.19,,6,0.22,,1,1,3.0,3.0,26.0,23.0
202606152112,2026-06-15,21,12R,14:03,2026-06-15T14:16:25.829831+09:00,1406,逃　げ,1,長田　　頼宗,"1'48""1",4,里岡　　右貴,"1'48""6",5,高橋　　竜矢,"1'50""6",2,山本　　寛久,"1'51""5",3,市橋　　卓士,,6,井上　　遥妃,,1,0.15,,2,0.15,,3,0.12,,4,0.15,,5,0.15,,6,0.16,,1,2,4.0,4.0,28.3,26.3
202606151012,2026-06-15,10,12R,14:12,2026-06-15T14:22:23.616476+09:00,1415,逃　げ,1,作間　　　章,"1'49""6",3,一色　　凌雅,"1'50""7",2,太田　　和美,"1'52""4",4,川北　　浩貴,"1'52""9",5,大田　　直弥,,6,藤田　　浩人,,1,0.22,,2,0.19,,3,0.2,,4,0.19,,5,0.22,,6,0.24,,1,8,3.0,3.0,23.0,25.0
202606150808,2026-06-15,08,08R,14:09,2026-06-15T14:26:21.544489+09:00,1413,逃　げ,1,中島　　孝平,"1'49""4",3,馬場　　貴也,"1'50""3",2,磯部　　　誠,"1'51""9",4,今泉　　友吾,"1'52""7",6,羽野　　直也,,5,原田　　幸哉,,1,0.11,,2,0.12,,3,0.15,,4,0.23,,5,0.16,,6,0.17,,1,4,3.0,1.0,24.0,26.0
202606150606,2026-06-15,06,06R,14:14,2026-06-15T14:32:23.424595+09:00,1418,まくり差し,3,金田　　智博,"1'51""0",1,桐本　　康臣,"1'52""4",2,武藤　　綾子,"1'53""0",5,谷口　　健一,"1'54""5",6,田口　　節子,,4,石岡　　将太,,1,0.26,,2,0.28,,3,0.19,,4,0.2,,5,0.14,,6,0.15,,2,5,5.0,3.0,22.0,24.0
202606152205,2026-06-15,22,05R,14:25,2026-06-15T14:42:25.282366+09:00,1428,逃　げ,1,薮内　　瑞希,"1'50""8",4,長嶋　　万記,"1'51""8",6,平田　さやか,"1'54""0",3,今井　　美亜,"1'55""7",5,池田　　美優,,2,金田　　幸子,,1,0.15,,2,0.27,,3,0.15,,4,0.17,,6,0.1,,5,0.16,,1,1,3.0,3.0,26.0,23.0
202606150308,2026-06-15,03,08R,14:24,2026-06-15T14:46:26.156164+09:00,1431,差　し,2,廣瀬　　　凜,"1'16""9",1,澁川　　　夏,"1'18""8",6,早川　　颯太,"1'19""3",5,出畑　　孝成,"1'19""8",3,坂井　　滉哉,,4,塩嶋　　泰空,,1,0.19,,2,0.27,,3,0.22,,4,0.48,,5,0.24,,6,0.23,,2,1,7.0,10.0,21.0,20.0
202606151608,2026-06-15,16,08R,14:35,2026-06-15T14:54:25.972742+09:00,1440,逃　げ,1,水摩　　　敦,"1'49""7",6,中田　　元泰,"1'50""8",3,鈴木　　裕隆,"1'51""1",4,福田　　雅一,"1'51""6",5,西村　　秀樹,,2,山川　　雄大,,1,0.22,,2,0.16,,3,0.18,,4,0.17,,5,0.14,,6,0.13,,1,4,3.0,3.0,25.0,21.0
202606150607,2026-06-15,06,07R,14:41,2026-06-15T14:58:22.703017+09:00,1445,差　し,4,渡邉　　雄朗,"1'50""9",1,酒井　　俊弘,"1'52""3",6,永嶋　　裕一,"1'52""9",2,富永　　大一,"1'53""2",3,三松　　直美,,5,堀井　　涼平,,1,0.2,,2,0.17,,4,0.14,,6,0.16,,3,0.16,,5,0.13,,2,6,5.0,3.0,22.0,24.0
202606150809,2026-06-15,08,09R,14:45,2026-06-15T15:02:22.675513+09:00,1449,まくり,4,松本　　純平,"1'48""4",5,平本　　真之,"1'49""5",2,中野　　次郎,"1'51""7",3,定松　　勇樹,"1'52""9",1,菊地　　孝平,,6,澤田　　尚也,,1,0.15,,2,0.14,,3,0.19,,4,0.11,,5,0.13,,6,0.14,,1,4,3.0,1.0,24.0,26.0
202606150309,2026-06-15,03,09R,14:52,2026-06-15T15:10:21.379691+09:00,1456,逃　げ,1,藤原　　仙二,"1'17""4",2,花田　　凱成,"1'19""4",4,佃　　　來紀,"1'20""3",6,坂本　　一真,"1'20""4",3,齊藤　　　廉,,5,黒田　　　剛,,1,0.27,,2,0.28,,3,0.29,,4,0.45,,5,0.32,,6,0.23,,2,2,8.0,10.0,21.0,20.0
