レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606281005,2026-06-28,10,05R,10:23,2026-06-28T10:38:25.379403+09:00,1026,差　し,2,花田　　凱成,"1'50""7",3,眞田　　英二,"1'51""9",4,前沢　　丈史,"1'53""1",1,山下　　和彦,"1'54""7",5,岡本　　　大,,6,出口　　飛龍,,1,0.11,,2,0.09,,3,0.06,,4,0.07,,5,0.09,,6,0.13,,2,8,2.0,2.0,22.0,23.0
202606281805,2026-06-28,18,05R,10:30,2026-06-28T10:54:24.412624+09:00,1033,差　し,3,平田　さやか,"1'51""4",2,赤井　　　睦,"1'52""9",4,新田　　芳美,"1'54""8",1,赤澤　　文香,"1'55""8",6,藤堂　　里香,,5,宮田　　　栞,,1,0.22,,3,0.19,,2,0.14,,4,0.14,,6,0.13,,5,0.08,,1,6,4.0,4.0,24.0,21.0
202606281301,2026-06-28,13,01R,10:38,2026-06-28T10:56:23.674700+09:00,1041,逃　げ,1,寳田　　亮治,"1'49""5",3,横田　　貴満,"1'51""3",6,中渡　　修作,"1'52""7",4,小澤　　　学,"1'54""1",2,岡　　　暢祐,"1'54""7",5,早川　　理稀,"1'56""4",1,0.15,,2,0.16,,3,0.08,,4,0.12,,6,0.0,,5,0.04,,2,3,1.0,0.0,23.3,22.1
202606280901,2026-06-28,09,01R,10:40,2026-06-28T10:58:26.394662+09:00,1044,差　し,2,小林　　文彦,"1'50""8",1,麻生　　慎介,"1'51""9",4,坂井　　康嗣,"1'53""9",3,多田　　有佑,"1'55""1",5,川添　　英正,,6,成田　　華音,,1,0.15,,2,0.2,,3,0.22,,4,0.18,,5,0.24,,6,0.27,,2,,0.0,0.0,22.0,23.0
202606280201,2026-06-28,02,01R,10:47,2026-06-28T11:04:22.030413+09:00,1050,まくり,4,吉原　　聖人,"1'50""8",5,藤生　　雄人,"1'52""9",2,岸蔭　　　亮,"1'54""3",3,岩井　　　繁,"1'55""2",6,小坂　　風太,,1,西村　　　勝,,1,0.17,,2,0.2,,3,0.25,,4,0.15,,5,0.17,,6,0.22,,2,,0.0,0.0,22.0,23.0
202606282106,2026-06-28,21,06R,10:44,2026-06-28T11:04:22.030413+09:00,1047,逃　げ,1,山崎　　昂介,"1'48""4",3,松下　　一也,"1'50""2",2,谷川　　将太,"1'51""4",5,石井　　孝之,"1'52""4",6,船岡　洋一郎,,4,白井　　友晴,,1,0.08,,2,0.07,,3,0.08,,4,0.11,,5,0.08,,6,0.15,,1,8,3.0,3.0,24.3,24.6
202606281401,2026-06-28,14,01R,10:50,2026-06-28T11:08:26.374602+09:00,1054,逃　げ,1,渡邉　　和将,"1'48""0",3,山田　　康二,"1'49""0",2,平本　　真之,"1'49""8",5,片岡　　雅裕,"1'51""5",6,土屋　　智則,,4,井口　　佳典,,1,0.12,,2,0.13,,3,0.1,,4,0.12,,5,0.14,,6,0.13,,2,8,3.0,3.0,22.0,22.0
202606281006,2026-06-28,10,06R,10:53,2026-06-28T11:10:21.978283+09:00,1056,まくり差し,3,中嶋　　達也,"1'49""9",2,松本　　純平,"1'50""6",1,新出　　浩司,"1'52""6",5,野相　　弘司,"1'54""0",4,土山　　卓也,,6,岡本　　亜子,,1,0.05,,2,0.08,,4,0.07,,5,0.08,,3,0.04,,6,0.09,,2,1,4.0,4.0,23.0,23.0
202606281701,2026-06-28,17,01R,10:58,2026-06-28T11:12:23.295844+09:00,1101,まくり,5,伊久間　陽優,"1'50""3",2,嶋　　　義信,"1'51""8",1,泥谷　　一毅,"1'53""1",3,庄司　　孝輔,"1'54""3",4,加藤　　雅之,"1'56""3",6,久保田　凪紗,"1'57""7",1,0.13,,2,0.11,,3,0.19,,4,0.2,,5,0.04,,6,0.1,,2,3,2.0,2.0,21.0,21.0
202606281302,2026-06-28,13,02R,11:06,2026-06-28T11:24:22.610308+09:00,1109,逃　げ,1,内田　　　圭,"1'49""0",3,北山　　康介,"1'50""1",6,中越　　博紀,"1'52""8",5,柳瀬　　興志,"1'53""6",2,高村　　　諒,"1'53""9",4,塚田　　修二,"1'55""1",1,0.13,,2,0.19,,3,0.11,,4,0.15,,5,0.14,,6,0.15,,2,2,1.0,0.0,23.6,22.2
202606281806,2026-06-28,18,06R,11:00,2026-06-28T11:24:22.610308+09:00,1103,逃　げ,1,竹腰　　正樹,"1'51""5",2,小松　　卓司,"1'52""2",5,島田　　賢人,"1'54""4",3,山田　　和佐,"1'55""8",6,宮城　　那菜,,4,高倉　　孝太,,1,0.08,,2,0.06,,3,0.07,,4,0.08,,5,0.11,,6,0.05,,1,6,5.0,5.0,24.0,21.0
202606280902,2026-06-28,09,02R,11:08,2026-06-28T11:26:24.669660+09:00,1112,逃　げ,1,峰重　　力也,"1'50""3",4,土屋　　太朗,"1'52""1",5,小山　　　勉,"1'53""1",2,齋藤　　　勇,"1'54""3",3,高木　　圭大,,6,鈴木　　唯央,,1,0.01,,2,0.12,,3,0.11,,4,0.14,,5,0.13,,6,0.15,,2,,0.0,0.0,22.0,23.0
202606280202,2026-06-28,02,02R,11:16,2026-06-28T11:30:23.456561+09:00,1119,逃　げ,1,山谷　　　央,"1'50""6",6,森永　　　淳,"1'52""2",3,金子　　猛志,"1'54""0",2,花田　　和明,"1'54""6",4,齊藤　　　廉,,5,堀井　　涼平,,1,0.13,,2,0.08,,3,0.07,,4,0.12,,6,0.11,,5,0.08,,2,4,1.0,1.0,22.0,23.0
202606282107,2026-06-28,21,07R,11:13,2026-06-28T11:30:23.456561+09:00,1116,逃　げ,1,森口　　和紀,"1'48""2",2,石田　　貴洋,"1'51""5",5,後藤　　隼之,"1'53""3",6,宮本　　琉正,"1'54""1",3,井上　　大輔,,4,大森　　　翼,,1,0.17,,2,0.16,,3,0.21,,4,0.13,,5,0.15,,6,0.12,,1,8,3.0,3.0,24.5,24.8
202606280301,2026-06-28,03,01R,11:14,2026-06-28T11:32:21.068921+09:00,1117,逃　げ,1,大西　　　賢,"1'53""1",2,小川　　知行,"1'55""0",3,小宮　　涼雅,"1'55""8",6,石渡　翔一郎,"1'56""8",4,木山　　大聖,,5,長尾　京志郎,,1,0.18,,2,0.16,,3,0.14,,4,0.06,,5,0.07,,6,0.06,,2,5,3.0,5.0,23.0,24.0
202606281402,2026-06-28,14,02R,11:17,2026-06-28T11:36:23.457932+09:00,1121,まくり差し,3,守田　　俊介,"1'48""7",4,西山　　貴浩,"1'49""6",1,河合　　佑樹,"1'50""7",6,宮地　　元輝,"1'52""0",5,松井　　　繁,,2,萩原　　秀人,,1,0.12,,2,0.11,,3,0.04,,4,0.12,,5,0.12,,6,0.15,,2,8,2.0,2.0,22.0,22.0
202606281007,2026-06-28,10,07R,11:22,2026-06-28T11:38:22.553615+09:00,1125,まくり差し,3,古田　　祐貴,"1'50""1",4,青木　　玄太,"1'51""1",1,増田　　　進,"1'52""3",5,小川　　時光,"1'54""0",2,山下　　智己,,6,田中　　きら,,1,0.09,,2,0.11,,3,0.05,,4,0.08,,5,0.09,,6,0.17,,2,8,2.0,2.0,22.0,23.0
202606281702,2026-06-28,17,02R,11:25,2026-06-28T11:44:22.927065+09:00,1128,逃　げ,1,松本　　弓雄,"1'52""2",2,田中　　宏樹,"1'53""2",3,村岡　　　賢,"1'55""2",6,大町　　利克,"1'56""1",4,森下　　　勇,"1'57""9",,,,1,0.13,,2,0.11,,3,0.12,,4,0.07,,6,0.1,,5,-0.13,F,2,3,2.0,2.0,21.0,21.0
202606281303,2026-06-28,13,03R,11:29,2026-06-28T11:46:26.216087+09:00,1132,抜　き,2,杉田　　篤光,"1'50""6",1,浦田　　信義,"1'51""9",3,小坂　　宗司,"1'53""6",5,藤原　　　駿,"1'54""6",4,田中　　宏典,"1'54""8",6,飯山　　晃三,"1'57""2",1,0.33,,2,0.31,,3,0.26,,4,0.29,,5,0.32,,6,0.41,,2,3,1.0,0.0,24.7,22.2
202606280501,2026-06-28,05,01R,11:33,2026-06-28T11:50:30.182140+09:00,1137,逃　げ,1,牧　　　宏次,"1'48""8",5,篠田　　優也,"1'50""8",2,富山　　弘幸,"1'52""0",6,茶谷　　信次,"1'52""9",3,富永　　正人,,4,川原　　　涼,,1,0.24,,2,0.24,,3,0.25,,4,0.22,,5,0.19,,6,0.19,,2,5,1.0,2.0,23.0,23.0
202606281807,2026-06-28,18,07R,11:31,2026-06-28T11:54:25.095466+09:00,1134,逃　げ,1,山田　　真聖,"1'52""7",4,中岡　　　駿,"1'54""2",3,松本　　真広,"1'54""3",6,山口　　　亮,"1'54""8",2,宮迫　　暢彦,,5,仁科　さやか,,1,0.09,,2,0.13,,3,0.19,,4,0.15,,5,0.26,,6,0.18,,1,6,5.0,5.0,24.0,22.0
202606280903,2026-06-28,09,03R,11:36,2026-06-28T11:56:23.555691+09:00,1140,逃　げ,1,古場　　輝義,"1'50""7",4,松尾　　　拓,"1'52""5",2,三品　　隆浩,"1'53""5",3,山口　　修路,"1'54""6",6,重富　　伸也,,5,幸野　　史明,,1,0.08,,2,0.19,,3,0.09,,4,0.15,,5,0.13,,6,0.18,,2,,0.0,0.0,23.0,23.0
202606280203,2026-06-28,02,03R,11:45,2026-06-28T12:00:35.205528+09:00,1148,まくり,6,笹木　　香吾,"1'49""6",1,伯母　　芳恒,"1'50""8",2,芝田　　浩治,"1'52""3",5,赤坂　　俊輔,"1'53""7",4,樋口　　範政,,3,角浜　　　修,,1,0.1,,2,0.11,,3,0.13,,4,0.15,,5,0.15,,6,0.07,,2,5,1.0,1.0,23.0,23.0
202606280302,2026-06-28,03,02R,11:41,2026-06-28T12:00:35.205528+09:00,1144,恵まれ,2,吉武　　真也,"1'52""9",3,大塚　　康雅,"1'53""8",5,角山　　雄哉,"1'55""5",4,野村　　　誠,"1'56""2",6,杉山　　正樹,,,,,1,-0.01,F,2,0.08,,3,0.09,,4,0.09,,5,0.06,,6,0.11,,2,5,3.0,5.0,23.0,24.0
202606281403,2026-06-28,14,03R,11:44,2026-06-28T12:00:35.205528+09:00,1147,逃　げ,1,山口　　　剛,"1'47""7",3,上野　真之介,"1'49""1",4,中田　　竜太,"1'50""4",5,池田　　浩二,"1'52""4",6,石野　　貴之,,2,長田　　頼宗,,1,0.11,,2,0.13,,3,0.07,,4,0.14,,5,0.12,,6,0.27,,2,8,2.0,2.0,23.0,22.0
202606282108,2026-06-28,21,08R,11:48,2026-06-28T12:04:21.564487+09:00,1151,まくり,3,白水　　勝也,"1'48""7",4,長畑　　友輔,"1'50""1",5,小玉　　啓太,"1'51""0",2,永井　　亮次,"1'52""1",6,寺本　　重宣,,1,中野　　和裕,,1,0.16,,2,0.17,,3,0.13,,4,0.12,,5,0.12,,6,0.13,,1,8,2.0,2.0,25.2,25.0
202606281008,2026-06-28,10,08R,11:50,2026-06-28T12:06:28.504741+09:00,1153,差　し,2,中里　　優子,"1'50""5",4,森野　　正弘,"1'52""1",1,栗原　　一馬,"1'53""0",5,福田　　宗平,"1'54""2",3,平瀬　　城啓,,6,城間　　盛渚,,1,0.09,,2,0.11,,3,0.1,,4,0.09,,5,0.16,,6,0.14,,2,8,4.0,4.0,22.0,24.0
202606281703,2026-06-28,17,03R,11:52,2026-06-28T12:06:28.504741+09:00,1155,まくり差し,3,島村　　隆幸,"1'50""5",1,浦田　　晃嗣,"1'52""2",4,石田　　政吾,"1'53""3",2,柳内　　敬太,"1'54""9",6,山本　　兼士,"1'55""6",5,丸山　　祐也,"1'58""0",1,0.1,,2,0.12,,3,0.1,,4,0.04,,5,0.1,,6,0.25,,2,3,2.0,2.0,21.0,21.0
202606281304,2026-06-28,13,04R,11:58,2026-06-28T12:14:21.635132+09:00,1201,逃　げ,1,岡本　翔太郎,"1'49""6",2,森　　　智也,"1'50""6",6,石橋　　道友,"1'51""9",3,柘植　　政浩,"1'53""7",4,西田　　　靖,"1'53""9",5,吉岡　　　誠,"1'57""2",1,0.18,,4,0.13,,2,0.15,,3,0.17,,5,0.21,,6,0.16,,1,2,2.0,0.0,25.7,22.3
202606280401,2026-06-28,04,01R,11:55,2026-06-28T12:16:24.393264+09:00,1158,まくり差し,3,向井　　美鈴,"1'50""9",2,夏山　　亮平,"1'52""2",5,清水　　紀克,"1'54""2",1,土井　　祥伍,"1'54""5",4,植竹　　玲奈,,6,伏見　　俊介,,1,0.22,,5,0.23,,2,0.14,,3,0.18,,4,0.18,,6,0.23,,3,4,1.0,3.0,23.0,24.0
202606280502,2026-06-28,05,02R,12:02,2026-06-28T12:20:21.083075+09:00,1206,逃　げ,1,須藤　　隆雄,"1'49""9",3,内堀　　　学,"1'50""2",5,佐藤　　　航,"1'52""9",4,福田　　翔吾,"1'54""0",2,中北　　将史,,6,服部　　達哉,,1,0.09,,2,0.11,,3,0.11,,4,0.13,,5,0.09,,6,0.09,,3,3,1.0,2.0,22.0,23.0
202606280904,2026-06-28,09,04R,12:06,2026-06-28T12:24:22.175964+09:00,1210,逃　げ,1,山地　　正樹,"1'50""1",5,市橋　　卓士,"1'51""5",2,大澤　　大夢,"1'52""7",3,近藤　　稔也,"1'54""4",6,坂本　　一真,,4,冨成　　謙児,,1,0.14,,2,0.17,,3,0.22,,4,0.15,,5,0.07,,6,0.08,,2,4,1.0,1.0,23.0,23.0
202606281808,2026-06-28,18,08R,12:00,2026-06-28T12:24:22.175964+09:00,1203,逃　げ,1,西岡　　蒼志,"1'51""2",3,蒲原　　健太,"1'52""5",5,竹田　　和哉,"1'54""0",2,久富　　政弘,"1'55""0",4,出畑　　孝成,,6,津留　浩一郎,,1,0.19,,2,0.2,,3,0.17,,4,0.17,,5,0.15,,6,0.16,,1,6,5.0,5.0,26.0,22.0
