レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606231101,2026-06-23,11,01R,10:36,2026-06-23T10:52:20.704100+09:00,1039,逃　げ,1,池本　　輝明,"1'50""2",2,長野　壮志郎,"1'51""3",3,吉田　　　光,"1'53""1",5,三原　　　司,"1'54""0",4,山崎　　義明,,6,田中　　　結,,1,0.17,,2,0.18,,3,0.19,,4,0.14,,5,0.14,,6,0.09,,1,2,1.0,1.0,22.0,24.0
202606230801,2026-06-23,08,01R,10:41,2026-06-23T10:58:25.184183+09:00,1046,逃　げ,1,小池　　哲也,"1'49""9",2,村松　　栄太,"1'52""0",4,池田　　雷太,"1'53""5",6,大賀　龍之介,"1'54""6",5,貫地谷　直人,,3,武田　　正紀,,1,0.19,,2,0.24,,3,0.26,,4,0.24,,5,0.27,,6,0.31,,1,6,3.0,1.0,24.0,25.0
202606231006,2026-06-23,10,06R,10:44,2026-06-23T11:00:38.708478+09:00,1047,逃　げ,1,宇恵　　有香,"1'49""9",6,西野　　雄貴,"1'51""9",4,山田　　晃大,"1'52""7",2,佐口　　達也,"1'53""2",3,金子　　和之,,5,中村　　栄治,,1,0.12,,2,0.18,,3,0.22,,4,0.22,,5,0.39,,6,0.79,,2,8,4.0,4.0,22.0,23.0
202606230201,2026-06-23,02,01R,10:47,2026-06-23T11:02:25.913612+09:00,1050,差　し,2,加藤　　　綾,"1'49""5",1,谷川　　里江,"1'51""8",5,大石　　真央,"1'53""1",6,木村　紗友希,"1'54""6",4,島倉　　　都,,3,原村　　百那,,1,0.12,,2,0.17,,3,0.18,,4,0.11,,5,0.14,,6,0.16,,2,3,3.0,1.0,22.0,24.0
202606231401,2026-06-23,14,01R,10:50,2026-06-23T11:08:25.504567+09:00,1054,逃　げ,1,遠藤　　エミ,"1'47""0",5,佐藤　隆太郎,"1'49""0",2,上條　　暢嵩,"1'50""2",3,大峯　　　豊,"1'51""9",4,磯部　　　誠,,6,仲谷　　颯仁,,1,0.09,,2,0.1,,3,0.12,,4,0.18,,5,0.21,,6,0.22,,2,8,3.0,3.0,22.0,22.0
202606231601,2026-06-23,16,01R,10:57,2026-06-23T11:14:26.469840+09:00,1100,逃　げ,1,平野　　和明,"1'49""5",4,星野　　太郎,"1'51""8",2,山下　　流心,"1'52""6",6,梅原　　祥平,"1'53""6",5,野村　　羽玖,,3,寺島　　美里,,1,0.16,,2,0.2,,3,0.18,,4,0.18,,6,0.18,,5,0.18,,2,4,2.0,3.0,21.0,22.0
202606232306,2026-06-23,23,06R,10:59,2026-06-23T11:14:26.469840+09:00,1103,抜　き,3,牧山　　敦也,"1'49""3",1,今出　　晋二,"1'50""6",2,登玉　　隼百,"1'52""0",4,三角　　哲男,"1'54""0",5,松浦　　　勝,"1'54""1",6,久保　　翔耶,"1'56""4",1,0.07,,2,0.07,,3,0.11,,4,0.27,,5,0.22,,6,0.23,,3,1,1.0,1.0,19.0,24.0
202606231102,2026-06-23,11,02R,11:02,2026-06-23T11:18:24.745420+09:00,1105,逃　げ,1,川尻　　泰輔,"1'49""7",2,岡部　　貴司,"1'51""2",4,柴田　　朋哉,"1'52""3",5,森　　晋太郎,"1'53""6",3,齋藤　　真之,,6,野田　　亜湖,,1,0.09,,2,0.05,,3,0.09,,4,0.1,,5,0.11,,6,0.21,,1,,0.0,1.0,23.0,24.0
202606230802,2026-06-23,08,02R,11:08,2026-06-23T11:26:20.772287+09:00,1113,抜　き,5,吉川　　貴仁,"1'50""4",1,福嶋　　智之,"1'51""0",2,渡辺　　　豊,"1'53""4",3,國分　将太郎,"1'53""8",6,守屋　　大地,,4,渡邊　　雄斗,,1,0.12,,2,0.23,,3,0.12,,4,0.13,,5,0.14,,6,0.08,,2,6,3.0,1.0,24.0,25.0
202606231007,2026-06-23,10,07R,11:13,2026-06-23T11:28:18.863819+09:00,1116,まくり,3,長嶋　　万記,"1'49""3",6,北中　　元樹,"1'51""5",2,橋本　　英一,"1'53""1",1,中野　　孝二,"1'54""3",5,龍田　　真白,,4,今泉　　　徹,,1,0.16,,2,0.17,,3,0.14,,4,0.18,,6,0.18,,5,0.09,,2,8,4.0,4.0,22.0,23.0
202606230202,2026-06-23,02,02R,11:16,2026-06-23T11:32:23.998442+09:00,1119,逃　げ,1,中田　　夕貴,"1'48""6",2,喜多須　杏奈,"1'51""6",4,柴田　　愛梨,"1'53""2",5,諏訪　　玲奈,"1'53""3",3,清埜　　翔子,,6,植木　　美帆,,1,0.13,,2,0.1,,3,0.11,,4,0.12,,5,0.13,,6,0.2,,2,3,2.0,1.0,22.0,24.0
202606231402,2026-06-23,14,02R,11:17,2026-06-23T11:34:24.422669+09:00,1121,逃　げ,1,大上　　卓人,"1'47""5",2,新田　　雄史,"1'49""9",5,瓜生　　正義,"1'51""4",4,長田　　頼宗,"1'52""1",3,河合　　佑樹,,6,山田　　康二,,1,0.13,,2,0.06,,3,0.07,,4,0.11,,6,0.12,,5,0.14,,2,8,3.0,3.0,22.0,22.0
202606231602,2026-06-23,16,02R,11:26,2026-06-23T11:44:21.678521+09:00,1129,まくり,3,堀本　　裕也,"1'50""9",6,松田　　竜馬,"1'51""7",1,長尾　　萌加,"1'53""3",5,下田　　哲也,"1'55""1",2,川崎　　公靖,,4,野田　　昇吾,,1,0.27,,2,0.19,,3,0.22,,4,0.13,,5,0.14,,6,0.1,,2,4,2.0,3.0,22.0,22.0
202606232307,2026-06-23,23,07R,11:29,2026-06-23T11:44:21.678521+09:00,1133,まくり,2,山本　　英志,"1'50""6",3,大平　誉史明,"1'51""6",5,橋本　　　明,"1'53""1",1,佐藤　　　旭,"1'54""0",4,関　　　裕也,"1'55""5",6,八戸　　琉楓,"1'58""8",1,0.21,,2,0.1,,3,0.13,,4,0.2,,5,0.08,,6,0.47,,3,6,2.0,2.0,19.0,24.0
202606230601,2026-06-23,06,01R,11:32,2026-06-23T11:48:24.917701+09:00,1136,まくり差し,4,上田　　洋平,"1'49""8",3,表　　　憲一,"1'51""6",6,栗山　　繁洋,"1'53""7",1,後藤　　正宗,"1'55""2",5,谷島　　咲希,,2,田中　瀬里奈,,1,0.39,,2,0.27,,3,0.18,,4,0.09,,6,0.12,,5,0.1,,2,5,4.0,2.0,22.0,23.0
202606231103,2026-06-23,11,03R,11:31,2026-06-23T11:48:24.917701+09:00,1134,逃　げ,1,古川　　　健,"1'50""4",3,吉川　　晴人,"1'51""6",4,坂野　さくら,"1'52""8",5,前原　　大道,"1'53""4",2,井芹　　大志,,6,丹下　　　健,,1,0.11,,2,0.09,,3,0.13,,4,0.17,,5,0.16,,6,0.13,,1,2,1.0,1.0,23.0,24.0
