レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:50:28.605513+09:00,1038,まくり,5,深尾　　巴恵,"1'49""9",2,齋藤　　真之,"1'51""0",1,亀本　　勇樹,"1'53""4",4,井芹　　大志,"1'54""8",3,古川　　　健,,6,野田　　亜湖,,1,0.28,,2,0.26,,3,0.27,,4,0.38,,5,0.3,,6,0.4,,2,1,2.0,2.0,20.0,23.0
202606240801,2026-06-24,08,01R,10:38,2026-06-24T10:56:20.371300+09:00,1043,差　し,2,國分　将太郎,"1'49""9",1,枝尾　　　賢,"1'51""7",5,福嶋　　智之,"1'53""5",3,藤丸　　光一,"1'55""0",6,竹内　　　来,,4,赤池　　修平,,1,0.16,,2,0.17,,3,0.18,,6,0.16,,4,0.16,,5,0.12,,2,5,1.0,1.0,23.0,24.0
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:58:26.982433+09:00,1044,抜　き,3,小林　　文彦,"1'50""2",5,坂井　　康嗣,"1'52""0",2,岡田　　憲行,"1'53""4",1,麻生　　慎介,"1'54""3",6,成田　　華音,,4,森　　　弘行,,1,0.16,,2,0.21,,3,0.22,,4,0.12,,5,0.16,,6,0.17,,2,3,1.0,1.0,23.0,24.0
202606241006,2026-06-24,10,06R,10:44,2026-06-24T11:00:45.394911+09:00,1047,逃　げ,1,安部　　慎一,"1'50""9",4,桑原　　　啓,"1'52""3",2,佐口　　達也,"1'53""5",6,南　　　佑典,"1'54""1",3,守屋　　美穂,,5,井澤　　聖奈,,1,0.11,,2,0.11,,3,0.14,,4,0.15,,5,0.25,,6,0.24,,2,8,3.0,3.0,22.0,24.0
202606241401,2026-06-24,14,01R,10:50,2026-06-24T11:08:22.535534+09:00,1054,逃　げ,1,定松　　勇樹,"1'47""7",4,上野　真之介,"1'48""9",6,中田　　竜太,"1'50""6",5,河合　　佑樹,"1'51""3",2,森高　　一真,,3,平本　　真之,,1,0.12,,2,0.12,,3,0.09,,4,0.08,,5,0.16,,6,0.17,,3,4,2.0,2.0,20.0,22.0
202606241601,2026-06-24,16,01R,10:57,2026-06-24T11:16:20.257372+09:00,1101,逃　げ,1,大瀧　明日香,"1'50""4",2,大崎　　　翔,"1'51""7",3,柳橋　　宏紀,"1'53""0",6,松本　　庸平,"1'54""6",4,内田　　　壮,,5,野田　　昇吾,,1,0.09,,2,0.09,,3,0.05,,4,0.12,,5,0.24,,6,0.27,,3,2,2.0,3.0,19.0,21.0
202606242306,2026-06-24,23,06R,10:59,2026-06-24T11:16:20.257372+09:00,1103,まくり差し,3,北川　　潤二,"1'50""7",1,池上　　隆行,"1'51""7",2,牧山　　敦也,"1'52""4",4,橋本　　　明,"1'52""9",6,早川　　尚人,"1'55""9",5,中島　　昂章,"1'56""9",1,0.07,,2,0.11,,3,0.06,,4,0.05,,5,0.07,,6,0.01,,2,1,1.0,1.0,21.0,23.0
202606241102,2026-06-24,11,02R,11:02,2026-06-24T11:18:29.273869+09:00,1105,逃　げ,1,中村　　　尊,"1'49""2",4,抹香　　雄三,"1'51""3",6,土山　　卓也,"1'53""1",3,吉田　　和仁,"1'53""6",2,宮本　　夏樹,,5,日笠　　勝弘,,1,0.07,,2,0.14,,3,0.16,,4,0.15,,5,0.21,,6,0.28,,2,1,1.0,1.0,21.0,23.0
202606240802,2026-06-24,08,02R,11:06,2026-06-24T11:26:26.054355+09:00,1111,まくり差し,5,興津　　　藍,"1'50""0",4,石川　　　諒,"1'51""5",3,小池　　哲也,"1'53""2",6,渡邊　　雄斗,"1'54""9",1,山崎　　善庸,,2,荒牧　　凪沙,,1,0.23,,2,0.17,,3,0.18,,4,0.08,,5,0.14,,6,0.15,,2,5,1.0,1.0,23.0,24.0
202606240902,2026-06-24,09,02R,11:08,2026-06-24T11:26:26.054355+09:00,1112,逃　げ,1,岸本　　雄貴,"1'49""8",4,佐竹　　友樹,"1'52""1",3,山口　　修路,"1'53""8",5,永田　　義紘,"1'55""2",2,吉川　　勇作,,6,梶野　　学志,,1,0.1,,2,0.13,,3,0.2,,4,0.11,,5,0.14,,6,0.2,,2,3,1.0,1.0,23.0,24.0
202606241007,2026-06-24,10,07R,11:12,2026-06-24T11:28:24.827488+09:00,1115,差　し,4,福田　　翔吾,"1'51""1",5,酒井　　陽祐,"1'51""9",2,山田　　竜一,"1'53""2",1,中村　　栄治,"1'54""5",6,中辻　　博訓,,3,橋本　　英一,,1,0.08,,2,0.08,,3,0.11,,4,0.06,,5,0.11,,6,0.09,,2,8,2.0,2.0,22.0,24.0
202606241402,2026-06-24,14,02R,11:17,2026-06-24T11:34:25.787857+09:00,1121,逃　げ,1,仲谷　　颯仁,"1'47""2",2,池田　　浩二,"1'48""8",3,原田　　幸哉,"1'49""9",6,松井　　　繁,"1'50""9",5,長田　　頼宗,,4,渡辺　　浩司,,1,0.12,,2,0.1,,3,0.1,,4,0.11,,5,0.13,,6,0.16,,3,4,2.0,2.0,20.0,22.0
202606240301,2026-06-24,03,01R,11:14,2026-06-24T11:36:19.664185+09:00,1122,まくり,4,佐藤　謙史朗,"1'51""4",1,中島　　　航,"1'52""8",5,大西　　　賢,"1'54""3",6,小宮　　涼雅,"1'56""4",2,小川　　知行,,3,泉　　　啓文,,1,0.17,,2,0.08,,3,0.12,,4,0.12,,5,0.14,,6,0.14,,2,4,2.0,5.0,24.0,23.0
202606241602,2026-06-24,16,02R,11:26,2026-06-24T11:42:25.396064+09:00,1130,まくり差し,3,田村　　美和,"1'50""9",2,津田　　裕絵,"1'51""4",1,川崎　　公靖,"1'53""4",4,梅原　　祥平,"1'53""6",6,小畑　　実成,,5,藤本　　遼磨,,1,0.11,,2,0.07,,3,0.06,,4,0.04,,6,0.17,,5,0.13,,3,2,2.0,3.0,19.0,21.0
202606242307,2026-06-24,23,07R,11:29,2026-06-24T11:44:27.935166+09:00,1133,まくり,3,山本　　英志,"1'50""2",4,林　　　美憲,"1'52""0",6,新田　　智彰,"1'54""2",2,田中　太一郎,"1'54""7",5,松下　　知幸,"1'56""1",1,川田　　正人,"1'57""3",1,0.24,,2,0.22,,3,0.11,,4,0.17,,5,0.32,,6,0.08,,2,,0.0,1.0,22.0,23.0
