レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606222305,2026-06-22,23,05R,10:30,2026-06-22T10:56:24.854924+09:00,1044,逃　げ,1,林　　　美憲,"1'50""6",3,富永　夏哉人,"1'51""9",2,早川　　尚人,"1'52""9",5,待鳥　　雄紀,"1'54""5",6,森　　　雄利,"1'56""0",4,松浦　　　勝,"1'57""1",1,0.04,,2,0.06,,3,0.05,,4,0.17,,5,0.14,,6,0.09,,2,1,4.0,4.0,22.0,25.0
202606221006,2026-06-22,10,06R,10:44,2026-06-22T11:00:42.689307+09:00,1047,差　し,2,北中　　元樹,"1'51""1",1,桑原　　　啓,"1'51""9",5,妹尾　　忠幸,"1'53""5",4,伊藤　　将吉,"1'54""8",3,長谷川　　暖,,6,山田　　竜一,,1,0.15,,2,0.12,,3,0.19,,4,0.17,,5,0.15,,6,0.19,,2,8,5.0,5.0,20.0,23.0
202606221301,2026-06-22,13,01R,10:42,2026-06-22T11:00:42.689307+09:00,1045,まくり,3,山田　　哲也,"1'50""4",4,松瀬　　弘美,"1'51""9",5,福山　恵里奈,"1'52""5",2,越智　　照浩,"1'54""3",6,西山　　　育,"1'57""2",1,小森　　信雄,"1'58""6",1,0.16,,2,0.19,,3,0.06,,4,0.09,,5,0.07,,6,0.16,,2,8,2.0,0.0,25.0,24.7
202606220201,2026-06-22,02,01R,10:47,2026-06-22T11:02:21.384980+09:00,1050,まくり,3,谷川　　里江,"1'51""7",4,加藤　　　綾,"1'52""7",2,鈴木　祐美子,"1'54""3",5,諏訪　　玲奈,"1'55""0",1,吉田　　杏美,,6,滝沢　　織寧,,1,0.19,,2,0.2,,3,0.15,,4,0.12,,5,0.2,,6,0.15,,1,1,1.0,1.0,27.0,25.0
202606221701,2026-06-22,17,01R,10:55,2026-06-22T11:12:24.724732+09:00,1058,逃　げ,1,繁野谷　圭介,"1'50""4",2,杉江　　浩明,"1'51""7",3,岩井　　　繁,"1'53""3",4,泉　　　啓文,"1'54""5",6,長野　　道臣,"1'55""0",5,黒田　　誠司,"1'55""5",1,0.14,,2,0.19,,3,0.19,,4,0.13,,5,0.14,,6,0.13,,3,,0.0,1.0,21.0,22.0
202606221601,2026-06-22,16,01R,10:57,2026-06-22T11:16:19.237099+09:00,1101,逃　げ,1,林　　　祐介,"1'49""8",4,大崎　　　翔,"1'52""1",2,香月　　大輝,"1'53""1",6,川崎　　公靖,"1'54""4",3,野田　　昇吾,,5,藤本　　遼磨,,1,0.21,,2,0.22,,4,0.15,,6,0.13,,3,0.21,,5,0.25,,2,6,2.0,3.0,24.0,22.0
202606221102,2026-06-22,11,02R,11:02,2026-06-22T11:20:27.455924+09:00,1105,まくり,5,堂原　　洋史,"1'51""3",3,長野　壮志郎,"1'51""9",1,坂野　さくら,"1'53""6",4,井芹　　大志,"1'53""7",2,大場　　恒季,,6,田上　　　凜,,1,0.12,,2,0.14,,3,0.14,,4,0.26,,5,0.06,,6,0.19,,2,8,1.0,1.0,23.0,24.0
202606220802,2026-06-22,08,02R,11:05,2026-06-22T11:22:19.129093+09:00,1109,まくり,4,高野　　哲史,"1'14""6",2,大賀　龍之介,"1'16""4",3,枝尾　　　賢,"1'17""4",1,品川　　賢次,"1'18""1",6,鈴木　　茂高,,5,竹内　　　来,,1,0.41,,2,0.38,,3,0.71,,4,0.22,,5,0.21,,6,0.26,,1,8,7.0,4.0,24.0,26.0
202606222306,2026-06-22,23,06R,10:59,2026-06-22T11:24:24.156438+09:00,1111,逃　げ,2,中島　　昂章,"1'50""6",5,上條　　嘉嗣,"1'52""0",3,岩津　　徹郎,"1'53""8",6,松井　　貫太,"1'54""5",1,板倉　　敦史,"1'54""7",4,春園　　功太,"1'57""2",2,0.22,,1,0.21,,4,0.11,,3,0.16,,5,0.24,,6,0.32,,2,1,4.0,4.0,22.0,25.0
202606221302,2026-06-22,13,02R,11:11,2026-06-22T11:26:28.821440+09:00,1114,逃　げ,1,中嶋　　達也,"1'50""2",6,渡　　　修平,"1'52""0",2,後藤　　孝義,"1'52""7",3,山本　　兼士,"1'53""3",4,藤田　　康生,"1'53""4",5,小川　　晃司,"1'55""7",1,0.09,,2,0.09,,3,0.07,,4,0.03,,6,0.03,,5,0.09,,2,,0.0,0.0,25.2,24.7
202606220202,2026-06-22,02,02R,11:16,2026-06-22T11:30:32.267933+09:00,1119,逃　げ,1,佐々木　裕美,"1'50""0",3,湯淺　　紀香,"1'52""3",4,安井　　瑞紀,"1'53""3",5,松尾　　夏海,"1'54""5",2,南　　　彩寧,,6,山下　　夏鈴,,1,0.17,,2,0.16,,3,0.22,,4,0.25,,5,0.23,,6,0.26,,1,,0.0,0.0,28.0,25.0
202606221007,2026-06-22,10,07R,11:13,2026-06-22T11:30:32.267933+09:00,1116,逃　げ,1,藤井　　　徹,"1'51""5",2,山田　　晃大,"1'51""9",3,飯島　　　誠,"1'53""7",5,龍田　　真白,"1'53""7",4,堀本　　和也,,6,中辻　　博訓,,1,0.05,,2,0.06,,3,0.03,,4,0.04,,5,0.05,,6,0.09,,2,8,4.0,4.0,20.0,23.0
202606221702,2026-06-22,17,02R,11:26,2026-06-22T11:44:21.298531+09:00,1129,逃　げ,1,田頭　　　実,"1'49""7",4,芹澤　　克彦,"1'51""5",6,川原　　正明,"1'52""9",3,木山　　和幸,"1'55""1",5,木村　　光宏,"1'57""9",2,宮嵜　隆太郎,"1'59""8",1,0.08,,2,0.14,,3,0.07,,4,0.11,,5,0.1,,6,0.1,,3,,0.0,1.0,22.0,22.0
202606220501,2026-06-22,05,01R,11:30,2026-06-22T11:48:23.688945+09:00,1134,差　し,2,田代　　達也,"1'49""8",1,山谷　　　央,"1'51""7",5,鈴木　　智啓,"1'53""2",6,大町　　利克,"1'54""6",4,鹿島　　敏弘,,3,井田　　涼介,,1,0.11,,2,0.12,,3,0.14,,4,0.14,,5,0.14,,6,0.23,,2,2,2.0,2.0,28.0,24.0
202606220803,2026-06-22,08,03R,11:31,2026-06-22T11:48:23.688945+09:00,1135,まくり差し,5,渡邊　　雄斗,"1'14""1",2,市川　　哲也,"1'15""8",4,平田　健之佑,"1'17""7",1,小野　　信樹,"1'17""8",6,後藤　　陽介,,3,國分　将太郎,,1,0.16,,2,0.18,,3,0.21,,4,0.22,,5,0.19,,6,0.28,,1,8,7.0,4.0,24.0,26.0
202606221103,2026-06-22,11,03R,11:32,2026-06-22T11:48:23.688945+09:00,1135,まくり差し,5,近江　　翔吾,"1'49""4",1,亀本　　勇樹,"1'51""9",3,日笠　　勝弘,"1'53""2",2,池田　　剛規,"1'54""3",6,山崎　　義明,,4,加藤　　奈月,,1,0.06,,2,0.13,,3,0.13,,4,0.3,,5,0.17,,6,0.14,,2,1,2.0,2.0,23.0,24.0
202606221602,2026-06-22,16,02R,11:33,2026-06-22T11:48:23.688945+09:00,1136,差　し,3,河野　　主樹,"1'50""7",4,田村　　美和,"1'52""1",6,下田　　哲也,"1'53""8",2,堀本　　裕也,"1'54""9",1,梅原　　祥平,,5,内田　　　壮,,1,0.24,,2,0.15,,3,0.05,,4,0.04,,5,0.08,,6,0.07,,3,6,2.0,3.0,24.0,22.0
202606222307,2026-06-22,23,07R,11:29,2026-06-22T11:50:22.371439+09:00,1138,逃　げ,1,服部　　　剛,"1'50""2",3,佐藤　　　旭,"1'51""4",2,三角　　哲男,"1'53""5",6,小柳　　勝希,"1'54""0",4,有山　　　望,"1'54""6",5,野中　　一平,"1'55""5",1,0.09,,2,0.05,,3,0.15,,4,0.12,,5,0.05,,6,0.14,,2,1,4.0,4.0,22.0,25.0
202606220601,2026-06-22,06,01R,11:36,2026-06-22T11:52:26.500770+09:00,1140,逃　げ,1,鈴木　　峻佑,"1'52""1",2,下河　　雅史,"1'53""9",5,齊藤　　　優,"1'55""4",3,加藤　　　翔,"1'56""9",6,宮内　由紀英,,4,塩嶋　　泰空,,1,0.27,,2,0.21,,3,0.19,,4,0.31,,5,0.23,,6,0.26,,2,8,5.0,2.0,27.0,24.0
202606221303,2026-06-22,13,03R,11:41,2026-06-22T11:56:25.306191+09:00,1144,逃　げ,1,宮脇　　遼太,"1'49""2",2,竹田　　辰也,"1'50""0",4,中岡　　健人,"1'52""8",3,野中　　義生,"1'53""9",6,吉田　　彩乃,"1'54""4",5,多羅尾　達之,"1'54""4",1,0.15,,2,0.17,,3,0.17,,4,0.16,,5,0.15,,6,0.18,,2,6,1.0,0.0,25.5,24.7
202606220203,2026-06-22,02,03R,11:45,2026-06-22T12:00:47.415102+09:00,1148,逃　げ,1,野田　　彩加,"1'51""5",4,廣中　智紗衣,"1'52""2",6,寺田　　千恵,"1'53""4",2,清埜　　翔子,"1'54""0",5,原村　　百那,,3,木村　紗友希,,1,0.15,,2,0.16,,3,0.14,,4,0.17,,5,0.18,,6,0.2,,2,,0.0,0.0,28.0,25.0
202606221008,2026-06-22,10,08R,11:48,2026-06-22T12:06:25.270758+09:00,1151,差　し,2,佐藤　　大佑,"1'50""3",1,小川　日紀太,"1'51""7",4,塩崎　　桐加,"1'52""7",3,宮地　　秀祈,"1'52""7",5,長嶋　　万記,,6,今泉　　　徹,,1,0.07,,2,0.11,,3,0.12,,4,0.08,,5,0.12,,6,0.14,,2,8,3.0,3.0,20.0,23.0
