レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:50:21.935445+09:00,1034,まくり,4,間嶋　　仁志,"1'58""2",5,菊池　　峰晴,"2'01""7",2,廣瀬　　篤哉,"2'05""4",6,加藤　　啓太,"2'18""6",,,,,,,1,0.42,,4,0.18,,3,0.16,,2,0.1,,5,0.23,,6,0.23,,2,4,2.0,2.0,24.0,24.0
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:54:21.138303+09:00,1037,逃　げ,1,竹田　　和哉,"1'49""7",2,羽野　　直也,"1'50""6",4,杉山　　正樹,"1'51""9",3,井上　　忠政,"1'52""1",6,守屋　　美穂,,5,中嶋　健一郎,,1,0.1,,2,0.12,,3,0.15,,4,0.17,,5,0.12,,6,0.19,,2,4,5.0,2.0,24.0,26.0
202606141006,2026-06-14,10,06R,10:44,2026-06-14T11:02:26.632408+09:00,1047,逃　げ,1,岡　　　暢祐,"1'49""5",3,中里　　英夫,"1'50""6",5,藤田　　浩人,"1'51""8",4,真庭　　明志,"1'52""5",2,毒島　　　誠,,6,寺嶋　　　雄,,1,0.08,,2,0.16,,3,0.15,,4,0.14,,5,0.16,,6,0.23,,2,6,1.0,1.0,26.0,24.0
202606141601,2026-06-14,16,01R,10:52,2026-06-14T11:10:23.924275+09:00,1055,逃　げ,1,中村　　魁生,"1'49""0",2,坂井　　康嗣,"1'52""5",4,西村　　秀樹,"1'53""7",3,岩田　　　凌,"1'54""5",5,大井　　清貴,,6,福田　　柊人,,1,0.16,,2,0.24,,3,0.16,,4,0.09,,5,0.14,,6,0.17,,2,4,2.0,3.0,23.0,22.0
202606141102,2026-06-14,11,02R,10:58,2026-06-14T11:16:27.663134+09:00,1101,逃　げ,1,明石　　正之,"2'01""6",3,中澤　　和志,"2'05""1",2,西川　　真人,"2'07""1",5,鈴木　　章司,"2'09""3",6,野末　　智一,,,,,1,0.14,,2,0.2,,3,0.14,,4,0.17,,5,0.19,,6,0.16,,2,4,1.0,1.0,25.0,24.0
202606142306,2026-06-14,23,06R,11:00,2026-06-14T11:16:27.663134+09:00,1104,逃　げ,1,齋藤　　達希,"1'50""1",3,松下　　一也,"1'50""9",2,木村　　仁紀,"1'52""5",6,吉村　　　誠,"1'52""6",4,山下　　心一,"1'54""5",5,田中　　　豪,"1'56""4",1,0.09,,2,0.11,,3,0.1,,4,0.28,,5,0.23,,6,0.18,,2,6,3.0,3.0,24.0,25.0
202606140802,2026-06-14,08,02R,11:03,2026-06-14T11:24:25.280225+09:00,1107,逃　げ,1,北野　　輝季,"1'50""0",5,西山　　貴浩,"1'51""0",6,永井　　彪也,"1'51""5",4,大上　　卓人,"1'52""9",3,石橋　　道友,,2,松尾　　　充,,1,0.12,,2,0.13,,3,0.13,,4,0.14,,5,0.13,,6,0.1,,2,4,5.0,2.0,24.0,26.0
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:28:20.835132+09:00,1115,差　し,2,飯島　　昌弘,"1'50""3",1,市川　　健太,"1'51""4",6,長尾　　章平,"1'53""0",4,牧山　　敦也,"1'53""8",3,大田　　直弥,,5,白井　　友晴,,1,0.09,,2,0.07,,3,0.13,,4,0.17,,5,0.17,,6,0.16,,2,7,1.0,1.0,26.0,24.0
202606140301,2026-06-14,03,01R,11:14,2026-06-14T11:36:20.153150+09:00,1117,差　し,6,網代　　良芽,"1'55""4",4,出畑　　孝成,"1'57""6",5,佃　　　來紀,"1'58""2",3,沼田　　大都,"1'58""8",1,坂本　　一真,,2,山下　　智己,,1,0.11,,2,0.25,,3,0.18,,4,0.09,,5,0.01,,6,0.24,,2,5,5.0,10.0,24.0,20.0
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:38:23.347610+09:00,1123,抜　き,2,島田　　一生,"1'50""6",3,山田　　佑樹,"1'51""1",4,萩原　　知哉,"1'52""4",5,庄島　　潤成,"1'54""4",1,木下　　陽介,,6,出口　　飛龍,,1,0.38,,2,0.14,,3,0.21,,4,0.18,,5,0.18,,6,0.21,,2,4,3.0,3.0,23.0,22.0
