レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606201701,2026-06-20,17,01R,10:45,2026-06-20T11:04:22.305757+09:00,1048,差　し,2,岩井　　　繁,"1'51""7",1,深井　　利寿,"1'52""2",4,芹澤　　克彦,"1'54""8",6,黒田　　誠司,"1'56""8",3,齋藤　　和政,"1'57""6",5,伊藤　　雄二,"1'58""6",1,0.21,,2,0.24,,3,0.27,,4,0.17,,5,0.33,,6,0.28,,3,6,2.0,2.0,23.0,21.0
202606202106,2026-06-20,21,06R,10:50,2026-06-20T11:06:21.688602+09:00,1053,差　し,3,岡部　　大輝,"1'49""0",1,三嶌　さらら,"1'50""9",4,久田　　　武,"1'53""3",2,是澤　　孝宏,"1'54""6",5,片岡　　恵里,,6,山下　　心一,,1,0.12,,2,0.09,,3,0.11,,4,0.14,,5,0.11,,6,0.12,,2,6,2.0,2.0,25.7,26.1
202606201102,2026-06-20,11,02R,10:58,2026-06-20T11:16:24.828541+09:00,1101,逃　げ,1,鈴木　　　博,"1'50""9",3,山本　　浩輔,"1'52""1",4,中村　　桃佳,"1'52""7",6,井芹　　大志,"1'54""0",5,香川　　陽太,,2,加藤　　奈月,,1,0.07,,2,0.13,,3,0.12,,4,0.19,,5,0.14,,6,0.15,,3,2,2.0,2.0,23.0,25.0
202606201302,2026-06-20,13,02R,11:05,2026-06-20T11:20:33.093726+09:00,1108,抜　き,2,古澤　　光紀,"1'50""5",4,吉田　　彩乃,"1'51""4",1,渡　　　修平,"1'53""6",3,佐藤　ほのか,"1'53""9",6,山田　　哲也,"1'54""1",5,野中　　義生,"1'56""4",1,0.13,,2,0.04,,3,0.21,,4,0.02,,5,0.06,,6,0.01,,2,3,1.0,0.0,26.6,24.8
202606200902,2026-06-20,09,02R,11:07,2026-06-20T11:24:22.588086+09:00,1111,差　し,2,橋本　　年光,"1'50""7",1,中北　　将史,"1'52""8",3,飯山　　晃三,"1'53""8",4,八木　　治樹,"1'54""0",6,山崎　　聖司,,5,鈴木　　柊介,,1,0.08,,2,0.11,,3,0.13,,4,0.16,,5,0.37,,6,0.17,,3,4,3.0,2.0,24.0,26.0
202606201806,2026-06-20,18,06R,11:00,2026-06-20T11:24:22.588086+09:00,1103,まくり,2,佐藤　　博亮,"1'52""3",3,鳥飼　　　眞,"1'54""3",4,小野　　勇作,"1'55""0",6,藤原　　碧生,"1'55""8",5,後藤　　隼之,,1,井上　　恵一,,1,0.26,,2,0.14,,3,0.21,,4,0.15,,5,0.12,,6,0.11,,3,5,5.0,5.0,22.0,22.0
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:30:34.258291+09:00,1117,まくり,4,滝沢　　芳行,"1'51""6",2,古川　　誠之,"1'53""1",5,武田　　光史,"1'55""2",1,豊田　　訓靖,"1'55""6",3,木山　　和幸,"1'57""8",6,宮嵜　隆太郎,"2'00""4",1,0.17,,2,0.15,,3,0.13,,4,0.06,,5,0.07,,6,0.05,,3,6,4.0,4.0,23.0,21.0
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:32:31.771491+09:00,1119,差　し,2,平山　　智加,"1'49""5",1,矢野　真梨菜,"1'51""3",3,黒澤　めぐみ,"1'51""5",4,冨名腰　桃奈,"1'53""4",5,喜多須　杏奈,,6,南　　　彩寧,,1,0.3,,2,0.32,,3,0.28,,4,0.22,,5,0.23,,6,0.34,,2,,0.0,0.0,21.0,25.0
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:36:27.457928+09:00,1123,差　し,2,川添　　英正,"1'50""3",1,木幡　　純也,"1'51""0",6,増本　　杏珠,"1'52""4",3,冨成　　謙児,"1'53""2",4,中嶋　誠一郎,,5,安武　　一也,,1,0.14,,2,0.2,,3,0.17,,4,0.21,,5,0.24,,6,0.23,,3,6,1.0,1.0,25.8,26.2
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:40:23.174292+09:00,1128,差　し,2,前原　　大道,"1'49""7",3,抹香　　雄三,"1'52""4",1,山崎　　義明,"1'53""2",6,谷口　　健一,"1'55""1",4,吉川　　晴人,,5,野田　　亜湖,,1,0.13,,2,0.16,,3,0.13,,4,0.15,,6,0.16,,5,0.25,,3,2,3.0,3.0,23.0,25.0
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:46:24.937586+09:00,1132,差　し,2,香川　　素子,"1'50""2",1,胡本　　悟志,"1'51""9",5,大森　　　翼,"1'53""0",6,鶴田　　勇雄,"1'54""4",4,藤田　　康生,"1'55""5",3,森　　　竜也,"1'57""9",1,0.08,,2,0.05,,3,0.1,,4,0.11,,5,0.07,,6,0.12,,3,2,2.0,0.0,26.8,24.9
202606200501,2026-06-20,05,01R,11:30,2026-06-20T11:48:26.392581+09:00,1134,差　し,2,間野　　兼礼,"1'48""3",3,折下　　寛法,"1'51""1",1,井田　　涼介,"1'52""1",6,鈴木　　智啓,"1'52""3",5,宮野　　　仁,,4,真田　　聖也,,1,0.08,,2,0.11,,3,0.11,,4,0.19,,5,0.22,,6,0.16,,2,,0.0,2.0,22.0,25.0
202606200601,2026-06-20,06,01R,11:33,2026-06-20T11:50:28.154078+09:00,1137,逃　げ,1,渡邉　　英児,"1'52""3",2,松本　　浩貴,"1'53""0",3,鈴木　　峻佑,"1'54""2",6,高山　　智至,"1'56""0",5,羽田　　妃希,,4,本吉　　正樹,,1,0.13,,2,0.23,,3,0.08,,4,0.09,,5,0.12,,6,0.13,,3,4,2.0,1.0,24.0,24.0
202606200903,2026-06-20,09,03R,11:36,2026-06-20T11:54:22.170968+09:00,1140,逃　げ,1,原村　　拓也,"1'49""5",4,篠田　　優也,"1'51""0",5,高倉　　和士,"1'52""4",3,上村　　宏太,"1'53""7",6,金子　　怜央,,,,,1,0.09,,2,-0.01,F,3,0.19,,4,0.04,,5,0.04,,6,0.06,,3,4,2.0,1.0,24.0,26.0
202606200203,2026-06-20,02,03R,11:45,2026-06-20T12:02:25.984929+09:00,1148,まくり差し,4,松尾　　夏海,"1'49""0",3,野田　　彩加,"1'51""0",5,寺田　　空詩,"1'53""2",1,高田　　　綾,"1'54""2",2,篠木　亜衣花,,6,鈴木　祐美子,,1,0.14,,2,0.24,,3,0.18,,4,0.15,,5,0.16,,6,0.22,,3,,0.0,0.0,21.0,25.0
202606201703,2026-06-20,17,03R,11:43,2026-06-20T12:04:27.650274+09:00,1146,まくり,4,大澤　　普司,"1'53""6",3,泉　　　啓文,"1'54""8",2,金子　　猛志,"1'56""2",5,川原　　正明,"1'57""7",6,天野　　晶夫,"1'58""3",1,松尾　　宣邦,"2'02""1",1,0.44,,2,0.37,,3,0.34,,4,0.26,,5,0.48,,6,0.59,,3,5,7.0,7.0,24.0,21.0
202606202108,2026-06-20,21,08R,11:50,2026-06-20T12:06:21.171478+09:00,1153,逃　げ,1,若林　　　麗,"1'50""6",2,中島　　友和,"1'51""9",4,大神　　康司,"1'52""8",3,大塚　　雅治,"1'53""7",6,吉川　　勇作,,5,星田　　夢結,,1,0.01,,4,0.02,,2,0.05,,3,0.07,,5,0.1,,6,0.09,,2,6,3.0,3.0,27.3,26.4
202606201104,2026-06-20,11,04R,11:52,2026-06-20T12:08:21.506567+09:00,1155,まくり,4,坂野　さくら,"1'50""3",5,長野　壮志郎,"1'51""3",1,土屋　実沙希,"1'53""8",2,古川　　　健,"1'54""7",6,大西　　隆洋,,3,丹下　　　健,,1,0.07,,2,0.08,,3,0.21,,4,0.09,,5,0.11,,6,0.12,,3,2,2.0,2.0,23.0,25.0
202606200401,2026-06-20,04,01R,11:55,2026-06-20T12:12:26.318323+09:00,1158,逃　げ,1,三浦　　裕貴,"1'49""9",4,川原　　　涼,"1'51""7",3,若林　　　将,"1'52""9",6,野相　　弘司,"1'54""5",5,畑　　　竜生,,2,加藤　　雅之,,1,0.15,,2,0.16,,3,0.11,,4,0.17,,5,0.13,,6,0.24,,2,1,1.0,3.0,24.0,21.0
202606200602,2026-06-20,06,02R,11:58,2026-06-20T12:16:27.182658+09:00,1202,まくり,2,竹井　　貴史,"1'49""7",5,松田　　祐季,"1'52""3",1,乃村　　康友,"1'54""2",4,栗山　　繁洋,"1'55""7",3,齊藤　　　優,,6,谷島　　咲希,,1,0.31,,2,0.26,,3,0.41,,4,0.24,,5,0.26,,6,0.32,,3,3,2.0,1.0,24.0,24.0
202606201304,2026-06-20,13,04R,12:00,2026-06-20T12:16:27.182658+09:00,1203,まくり,2,椎名　　　豊,"1'49""9",6,鳥居塚　孝博,"1'52""2",4,小黒　　竜吾,"1'53""4",1,後藤　　美翼,"1'53""7",3,小林　　基樹,"1'54""7",5,福山　恵里奈,"1'57""3",1,0.15,,2,0.06,,3,0.11,,4,0.11,,5,0.03,,6,0.17,,3,2,2.0,0.0,26.3,24.9
202606200502,2026-06-20,05,02R,12:05,2026-06-20T12:22:20.382875+09:00,1209,逃　げ,1,櫻井　　　優,"1'48""2",4,伊藤　　紘章,"1'49""7",2,仲　　　航太,"1'51""7",6,伯母　　芳恒,"1'53""3",3,平瀬　　城啓,,5,大町　　利克,,1,0.19,,2,0.15,,3,0.24,,4,0.15,,5,0.16,,6,0.17,,2,,0.0,2.0,22.0,25.0
202606201808,2026-06-20,18,08R,12:02,2026-06-20T12:24:24.208724+09:00,1205,まくり,2,戸塚　　邦好,"1'52""4",5,岩川　　仁士,"1'54""3",6,森永　　　隆,"1'54""9",4,佐竹　　太一,"1'56""3",3,岸本　　　隆,,1,中野　　希一,,1,0.15,,2,0.07,,3,0.12,,4,0.11,,5,0.12,,6,0.12,,3,6,6.0,6.0,22.0,22.0
202606200904,2026-06-20,09,04R,12:08,2026-06-20T12:28:28.870964+09:00,1212,逃　げ,1,濱崎　　　誠,"1'50""9",4,山ノ内　雅人,"1'52""0",6,宮村　　勇哉,"1'53""4",5,赤坂　　俊輔,"1'53""6",3,石川　　哲秀,,2,宮崎　　奏磨,,1,0.11,,2,0.12,,3,0.11,,4,0.05,,5,0.01,,6,0.01,,3,4,2.0,1.0,24.0,26.0
202606201704,2026-06-20,17,04R,12:12,2026-06-20T12:30:28.218940+09:00,1216,逃　げ,1,梶原　　　正,"1'15""7",3,齊藤　　　仁,"1'17""1",4,富山　　弘幸,"1'17""6",5,鈴木　　　猛,"1'18""8",6,木村　　光宏,"1'23""7",2,前田　　光昭,"1'26""7",1,0.11,,2,0.09,,3,0.11,,4,0.11,,5,0.15,,6,0.11,,3,6,6.0,6.0,24.0,22.0
202606200204,2026-06-20,02,04R,12:14,2026-06-20T12:32:29.921075+09:00,1217,差　し,4,中田　　夕貴,"1'49""9",3,安井　　瑞紀,"1'51""9",5,内山　　七海,"1'52""2",2,樋口　由加里,"1'52""9",1,来田　　衣織,,,,,1,0.21,,2,0.12,,3,0.1,,4,0.08,,5,0.06,,6,0.09,,3,,0.0,0.0,21.0,25.0
202606202109,2026-06-20,21,09R,12:20,2026-06-20T12:36:18.753087+09:00,1223,逃　げ,1,三村　　岳人,"1'49""9",5,吉村　　正明,"1'51""5",4,倉富　　大誠,"1'52""9",3,山口　真喜子,"1'53""8",6,石川　　吉鎬,,2,土井　　祥伍,,1,0.22,,2,0.23,,6,0.29,,3,0.25,,4,0.16,,5,0.2,,1,6,3.0,3.0,29.2,26.7
202606201105,2026-06-20,11,05R,12:22,2026-06-20T12:40:31.179374+09:00,1225,差　し,4,塩崎　　優司,"1'49""9",3,近江　　翔吾,"1'50""5",5,池田　　剛規,"1'52""7",2,宮本　　夏樹,"1'52""9",6,田中　　　結,,1,深尾　　巴恵,,1,0.17,,2,0.14,,3,0.21,,4,0.14,,5,0.13,,6,0.14,,3,1,2.0,2.0,23.0,25.0
202606200402,2026-06-20,04,02R,12:24,2026-06-20T12:42:20.176558+09:00,1227,逃　げ,1,大池　　佑来,"1'49""9",2,田中　　　堅,"1'51""7",3,伊藤　　尚汰,"1'52""9",4,山下　　拓巳,"1'54""6",5,浦田　　信義,,6,中村　　　楓,,1,0.23,,2,0.2,,3,0.2,,4,0.34,,5,0.28,,6,0.3,,2,1,1.0,3.0,23.0,21.0
202606200603,2026-06-20,06,03R,12:28,2026-06-20T12:46:22.777034+09:00,1232,逃　げ,1,稲生　　夏季,"1'51""4",6,深川　　真二,"1'52""4",4,谷口　　　丞,"1'53""3",2,古賀　　智之,"1'54""9",3,佐藤　　　悠,,5,塩嶋　　泰空,,1,0.15,,6,0.12,,2,0.39,,3,0.16,,4,0.18,,5,0.27,,3,3,2.0,1.0,24.0,24.0
202606201305,2026-06-20,13,05R,12:31,2026-06-20T12:46:22.777034+09:00,1234,抜　き,3,馬場　　　剛,"1'50""3",1,後藤　　孝義,"1'52""0",4,小川　　晃司,"1'53""1",5,和田　　兼輔,"1'53""6",6,田中　　孝明,"1'55""9",2,多羅尾　達之,"1'57""6",1,0.09,,2,0.15,,3,0.12,,5,0.09,,6,0.14,,4,0.2,,3,2,2.0,0.0,26.2,24.9
202606200503,2026-06-20,05,03R,12:35,2026-06-20T12:52:32.467367+09:00,1239,まくり,3,渥美　　卓郎,"1'49""6",2,西川　　真人,"1'50""7",5,金子　　賢志,"1'51""6",6,山谷　　　央,"1'52""7",1,山道　　諄也,,4,海老澤　泰行,,1,0.08,,2,0.15,,3,0.13,,4,0.14,,5,0.11,,6,0.15,,3,,0.0,2.0,22.0,25.0
202606201809,2026-06-20,18,09R,12:33,2026-06-20T12:54:23.571705+09:00,1236,逃　げ,1,有賀　　達也,"1'53""1",2,谷口　　知優,"1'54""3",5,荻野　　裕介,"1'55""6",3,上原　　　崚,"1'55""7",4,中村　　将隆,,6,原　　　豊土,,1,0.04,,2,0.07,,3,0.12,,4,0.19,,5,0.21,,6,0.2,,3,6,5.0,5.0,22.0,23.0
202606200905,2026-06-20,09,05R,12:39,2026-06-20T12:56:25.135688+09:00,1243,逃　げ,1,前沢　　丈史,"1'50""6",2,大塚　　康雅,"1'51""7",3,松本　　弓雄,"1'52""8",4,村上　　彰一,"1'54""7",5,市川　　美宏,,6,塚越　　陸斗,,1,0.13,,2,0.1,,3,0.09,,4,0.22,,5,0.2,,6,0.17,,3,4,2.0,1.0,24.0,26.0
202606200205,2026-06-20,02,05R,12:44,2026-06-20T12:58:31.535155+09:00,1247,逃　げ,1,平川　　香織,"1'49""6",4,寺田　　千恵,"1'50""4",6,木村　紗友希,"1'52""2",2,吉田　　杏美,"1'54""4",5,大石　　真央,,3,谷川　　里江,,1,0.18,,2,0.22,,3,0.16,,4,0.18,,6,0.2,,5,0.2,,3,,0.0,0.0,21.0,25.0
202606201705,2026-06-20,17,05R,12:42,2026-06-20T12:58:31.535155+09:00,1246,まくり,4,浜野　　孝志,"1'15""3",5,杉江　　浩明,"1'16""1",1,徳増　　秀樹,"1'16""6",3,堤　　　　昇,"1'17""1",6,吉原　　聖人,"1'18""8",2,福田　　　理,"1'19""7",1,0.09,,2,0.11,,3,0.15,,4,0.06,,5,0.12,,6,0.16,,3,6,3.0,3.0,24.0,21.0
202606202110,2026-06-20,21,10R,12:50,2026-06-20T13:04:29.859829+09:00,1253,逃　げ,1,鈴木　　勝博,"1'49""7",3,小林　　一樹,"1'51""1",4,是澤　　孝宏,"1'52""3",6,田中　　宏樹,"1'53""8",5,井上　　遥妃,,2,村松　　修二,,1,0.12,,2,0.16,,3,0.11,,4,0.13,,5,0.15,,6,0.15,,2,6,4.0,4.0,29.6,27.1
202606200403,2026-06-20,04,03R,12:54,2026-06-20T13:14:25.986828+09:00,1257,恵まれ,2,吉村　　　誠,"1'50""3",3,岡　　　祐臣,"1'51""7",4,西村　　豪洋,"1'53""2",6,沢田　　昭宏,"1'55""1",5,西田　　　靖,,,,,1,-0.01,F,5,0.03,,2,0.07,,3,0.07,,4,0.08,,6,0.05,,3,,0.0,3.0,24.0,21.0
202606201106,2026-06-20,11,06R,12:57,2026-06-20T13:14:25.986828+09:00,1300,まくり差し,3,松田　大志郎,"1'49""4",1,岡部　　貴司,"1'52""8",5,土山　　卓也,"1'54""4",4,吉田　　　光,"1'55""6",6,田上　　　凜,,2,日笠　　勝弘,,1,0.19,,2,0.23,,3,0.22,,4,0.21,,5,0.21,,6,0.29,,3,1,1.0,1.0,22.0,25.0
202606200604,2026-06-20,06,04R,13:00,2026-06-20T13:16:22.641041+09:00,1304,逃　げ,1,中澤　　和志,"1'50""6",3,加藤　　優弥,"1'51""6",2,後藤　　正宗,"1'54""0",4,加藤　　　翔,"1'54""8",5,山崎　　　祥,,6,下河　　雅史,,1,0.11,,2,0.15,,3,0.12,,4,0.23,,5,0.37,,6,0.4,,3,3,2.0,1.0,23.0,24.0
202606200504,2026-06-20,05,04R,13:03,2026-06-20T13:20:29.122045+09:00,1307,逃　げ,1,川崎　　智稔,"1'49""2",4,大澤　　風葵,"1'50""5",2,小坂　　尚哉,"1'51""8",6,田代　　達也,"1'53""5",3,金子　　貴志,,5,大澤　　誠也,,1,0.15,,2,0.19,,3,0.18,,4,0.14,,5,0.14,,6,0.16,,3,,0.0,2.0,22.0,25.0
202606201306,2026-06-20,13,06R,13:08,2026-06-20T13:26:20.972854+09:00,1311,逃　げ,1,吉島　　祥之,"1'50""9",2,渡　　　修平,"1'52""3",4,浜先　　真範,"1'53""8",3,中岡　　健人,"1'55""0",5,山本　　兼士,"1'56""2",6,小森　　信雄,"1'57""9",1,0.17,,2,0.19,,3,0.14,,4,0.14,,5,0.15,,6,0.23,,3,3,2.0,0.0,25.9,24.9
202606200906,2026-06-20,09,06R,13:10,2026-06-20T13:28:25.062115+09:00,1314,抜　き,2,八木　　治樹,"1'50""0",5,山下　　大輝,"1'51""0",1,桑島　　和宏,"1'53""0",4,岡本　　　大,"1'54""3",3,石井　　孝之,,6,伊倉　　　光,,1,0.17,,2,0.11,,3,0.08,,4,0.11,,5,0.11,,6,0.16,,3,4,1.0,1.0,24.0,26.0
202606201810,2026-06-20,18,10R,13:06,2026-06-20T13:30:31.395284+09:00,1309,逃　げ,1,岩崎　　正哉,"1'52""3",2,北山　　康介,"1'53""8",3,前野　　竜一,"1'55""7",5,佐藤　　博亮,"1'56""4",4,小林　　遼太,,6,谷川　　祐一,,1,0.04,,2,0.06,,3,0.06,,4,0.08,,5,0.03,,6,0.11,,3,5,3.0,3.0,22.0,22.0
202606200206,2026-06-20,02,06R,13:14,2026-06-20T13:32:23.698794+09:00,1317,まくり差し,5,諏訪　　玲奈,"1'56""3",2,實森　　美祐,"2'00""4",4,湯淺　　紀香,"2'04""6",3,喜多須　杏奈,"2'07""1",,,,,,,1,0.09,,2,0.09,,3,0.07,,4,0.11,,5,0.06,,6,-0.01,F,3,,0.0,0.0,22.0,25.0
202606202111,2026-06-20,21,11R,13:20,2026-06-20T13:36:26.308620+09:00,1323,逃　げ,1,北村　　寧々,"1'49""8",2,百武　　　翔,"1'51""4",3,市橋　　卓士,"1'52""8",5,岡部　　大輝,"1'53""3",6,川添　　英正,,4,永田　　義紘,,1,0.1,,2,0.14,,3,0.14,,4,0.23,,5,0.31,,6,0.31,,1,6,4.0,4.0,30.6,27.2
202606200404,2026-06-20,04,04R,13:25,2026-06-20T13:42:20.759873+09:00,1328,まくり,2,村上　　　遼,"1'49""5",4,内田　　　圭,"1'52""3",5,森　　　智也,"1'53""3",1,塚田　　修二,"1'54""2",6,柳瀬　　興志,,3,横井　　健太,,1,0.2,,2,0.11,,3,0.17,,4,0.15,,5,0.16,,6,0.17,,3,,0.0,3.0,23.0,21.0
202606201706,2026-06-20,17,06R,13:23,2026-06-20T13:42:20.759873+09:00,1328,逃　げ,2,田頭　　　実,"1'14""0",3,平田　　忠則,"1'15""0",5,角浜　　　修,"1'16""7",6,山本　　修一,"1'17""6",1,伊藤　　雄二,"1'17""9",4,長野　　道臣,"1'18""3",2,0.23,,3,0.22,,4,0.26,,5,0.25,,6,0.33,,1,0.27,,3,6,3.0,3.0,23.0,21.0
202606200605,2026-06-20,06,05R,13:28,2026-06-20T13:44:28.897941+09:00,1332,逃　げ,1,表　　　憲一,"1'50""4",3,渡邉　　睦広,"1'51""0",4,長岡　　良也,"1'53""4",6,柳生　　泰二,"1'54""4",2,上田　　洋平,,5,田中　瀬里奈,,1,0.07,,2,0.08,,3,0.12,,4,0.12,,5,0.16,,6,0.08,,3,3,2.0,1.0,24.0,24.0
202606201107,2026-06-20,11,07R,13:30,2026-06-20T13:46:26.497885+09:00,1333,まくり差し,4,古賀　　繁輝,"1'51""1",1,堂原　　洋史,"1'52""7",2,森　　晋太郎,"1'53""1",5,中井　　俊祐,"1'55""1",6,桂林　　　寛,,3,池本　　輝明,,1,0.09,,2,0.13,,3,0.18,,4,0.13,,5,0.08,,6,0.11,,3,1,3.0,3.0,22.0,25.0
