レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606201701,2026-06-20,17,01R,10:45,2026-06-20T11:04:22.305757+09:00,1048,差　し,2,岩井　　　繁,"1'51""7",1,深井　　利寿,"1'52""2",4,芹澤　　克彦,"1'54""8",6,黒田　　誠司,"1'56""8",3,齋藤　　和政,"1'57""6",5,伊藤　　雄二,"1'58""6",1,0.21,,2,0.24,,3,0.27,,4,0.17,,5,0.33,,6,0.28,,3,6,2.0,2.0,23.0,21.0
202606202106,2026-06-20,21,06R,10:50,2026-06-20T11:06:21.688602+09:00,1053,差　し,3,岡部　　大輝,"1'49""0",1,三嶌　さらら,"1'50""9",4,久田　　　武,"1'53""3",2,是澤　　孝宏,"1'54""6",5,片岡　　恵里,,6,山下　　心一,,1,0.12,,2,0.09,,3,0.11,,4,0.14,,5,0.11,,6,0.12,,2,6,2.0,2.0,25.7,26.1
202606201102,2026-06-20,11,02R,10:58,2026-06-20T11:16:24.828541+09:00,1101,逃　げ,1,鈴木　　　博,"1'50""9",3,山本　　浩輔,"1'52""1",4,中村　　桃佳,"1'52""7",6,井芹　　大志,"1'54""0",5,香川　　陽太,,2,加藤　　奈月,,1,0.07,,2,0.13,,3,0.12,,4,0.19,,5,0.14,,6,0.15,,3,2,2.0,2.0,23.0,25.0
202606201302,2026-06-20,13,02R,11:05,2026-06-20T11:20:33.093726+09:00,1108,抜　き,2,古澤　　光紀,"1'50""5",4,吉田　　彩乃,"1'51""4",1,渡　　　修平,"1'53""6",3,佐藤　ほのか,"1'53""9",6,山田　　哲也,"1'54""1",5,野中　　義生,"1'56""4",1,0.13,,2,0.04,,3,0.21,,4,0.02,,5,0.06,,6,0.01,,2,3,1.0,0.0,26.6,24.8
202606200902,2026-06-20,09,02R,11:07,2026-06-20T11:24:22.588086+09:00,1111,差　し,2,橋本　　年光,"1'50""7",1,中北　　将史,"1'52""8",3,飯山　　晃三,"1'53""8",4,八木　　治樹,"1'54""0",6,山崎　　聖司,,5,鈴木　　柊介,,1,0.08,,2,0.11,,3,0.13,,4,0.16,,5,0.37,,6,0.17,,3,4,3.0,2.0,24.0,26.0
202606201806,2026-06-20,18,06R,11:00,2026-06-20T11:24:22.588086+09:00,1103,まくり,2,佐藤　　博亮,"1'52""3",3,鳥飼　　　眞,"1'54""3",4,小野　　勇作,"1'55""0",6,藤原　　碧生,"1'55""8",5,後藤　　隼之,,1,井上　　恵一,,1,0.26,,2,0.14,,3,0.21,,4,0.15,,5,0.12,,6,0.11,,3,5,5.0,5.0,22.0,22.0
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:30:34.258291+09:00,1117,まくり,4,滝沢　　芳行,"1'51""6",2,古川　　誠之,"1'53""1",5,武田　　光史,"1'55""2",1,豊田　　訓靖,"1'55""6",3,木山　　和幸,"1'57""8",6,宮嵜　隆太郎,"2'00""4",1,0.17,,2,0.15,,3,0.13,,4,0.06,,5,0.07,,6,0.05,,3,6,4.0,4.0,23.0,21.0
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:32:31.771491+09:00,1119,差　し,2,平山　　智加,"1'49""5",1,矢野　真梨菜,"1'51""3",3,黒澤　めぐみ,"1'51""5",4,冨名腰　桃奈,"1'53""4",5,喜多須　杏奈,,6,南　　　彩寧,,1,0.3,,2,0.32,,3,0.28,,4,0.22,,5,0.23,,6,0.34,,2,,0.0,0.0,21.0,25.0
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:36:27.457928+09:00,1123,差　し,2,川添　　英正,"1'50""3",1,木幡　　純也,"1'51""0",6,増本　　杏珠,"1'52""4",3,冨成　　謙児,"1'53""2",4,中嶋　誠一郎,,5,安武　　一也,,1,0.14,,2,0.2,,3,0.17,,4,0.21,,5,0.24,,6,0.23,,3,6,1.0,1.0,25.8,26.2
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:40:23.174292+09:00,1128,差　し,2,前原　　大道,"1'49""7",3,抹香　　雄三,"1'52""4",1,山崎　　義明,"1'53""2",6,谷口　　健一,"1'55""1",4,吉川　　晴人,,5,野田　　亜湖,,1,0.13,,2,0.16,,3,0.13,,4,0.15,,6,0.16,,5,0.25,,3,2,3.0,3.0,23.0,25.0
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:46:24.937586+09:00,1132,差　し,2,香川　　素子,"1'50""2",1,胡本　　悟志,"1'51""9",5,大森　　　翼,"1'53""0",6,鶴田　　勇雄,"1'54""4",4,藤田　　康生,"1'55""5",3,森　　　竜也,"1'57""9",1,0.08,,2,0.05,,3,0.1,,4,0.11,,5,0.07,,6,0.12,,3,2,2.0,0.0,26.8,24.9
