レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:52:27.045147+09:00,1038,逃　げ,1,吉田　　彩乃,"1'52""0",3,森野　　正弘,"1'54""0",2,小黒　　竜吾,"1'54""8",4,渡　　　修平,"1'56""6",6,中岡　　健人,"1'57""1",5,松瀬　　弘美,"1'57""3",1,0.22,,2,0.19,,3,0.17,,4,0.21,,5,0.2,,6,0.21,,1,7,9.0,7.0,28.5,25.0
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:52:27.045147+09:00,1033,まくり,3,戸塚　　邦好,"1'51""4",6,松崎　祐太郎,"1'52""8",1,鳥飼　　　眞,"1'55""3",4,岩川　　仁士,"1'56""0",2,嶋　　　義信,,5,中村　　将隆,,1,0.14,,2,0.15,,3,0.09,,4,0.16,,6,0.18,,5,0.23,,1,3,4.0,4.0,26.0,22.0
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:58:25.050085+09:00,1042,差　し,2,荒牧　　凪沙,"1'52""0",1,畔柳　　俊吾,"1'53""8",4,赤池　　修平,"1'55""2",3,籾山　　佳岳,"1'56""4",6,福嶋　　智之,,5,渡辺　　　豊,,1,0.19,,2,0.21,,3,0.23,,4,0.21,,5,0.16,,6,0.1,,1,6,5.0,2.0,27.0,26.0
202606211006,2026-06-21,10,06R,10:44,2026-06-21T10:58:25.050085+09:00,1047,まくり,5,北中　　元樹,"1'52""1",2,金子　　和之,"1'53""5",3,森作　　広大,"1'54""5",6,伊藤　　将吉,"1'54""8",4,松下　　誉士,,1,松田　　真実,,1,0.22,,2,0.12,,3,0.11,,5,0.1,,4,0.17,,6,0.13,,2,6,5.0,5.0,24.0,24.0
202606210201,2026-06-21,02,01R,10:47,2026-06-21T11:02:20.517141+09:00,1050,まくり,4,鈴木　祐美子,"1'51""8",5,吉田　　杏美,"1'53""6",1,南　　　彩寧,"1'55""3",3,柴田　　愛梨,"1'55""5",6,島倉　　　都,,2,畑田　　希咲,,1,0.25,,2,0.27,,3,0.24,,4,0.18,,5,0.14,,6,0.17,,2,1,1.0,1.0,22.0,25.0
202606211601,2026-06-21,16,01R,10:49,2026-06-21T11:06:27.419903+09:00,1052,逃　げ,1,石塚　　久也,"1'50""2",2,長尾　　萌加,"1'50""6",5,鈴木　　秀茉,"1'52""6",4,上野　　秀和,"1'54""1",3,下田　　哲也,,6,野村　　羽玖,,1,0.09,,2,0.09,,3,0.14,,4,0.13,,5,0.13,,6,0.24,,2,6,3.0,3.0,25.0,22.0
202606211701,2026-06-21,17,01R,10:56,2026-06-21T11:10:24.680713+09:00,1059,逃　げ,1,山下　　和彦,"1'50""5",4,梶原　　　正,"1'52""6",2,宮武　　英司,"1'53""4",3,東　　　健介,"1'54""9",5,豊田　　訓靖,"1'55""5",6,福田　　　理,"1'57""3",1,0.03,,2,0.04,,3,0.02,,4,0.03,,6,0.03,,5,0.03,,2,,0.0,1.0,26.0,21.0
202606211302,2026-06-21,13,02R,10:58,2026-06-21T11:14:26.389171+09:00,1101,まくり,2,山田　　哲也,"1'52""6",4,篠原　　晟弥,"1'53""6",6,藤田　　康生,"1'54""6",5,森　　　竜也,"1'56""3",1,田中　　孝明,"1'56""5",3,福山　恵里奈,"1'59""9",1,0.21,,3,0.18,,5,0.2,,2,0.13,,4,0.18,,6,0.31,,1,7,5.0,3.0,28.3,25.1
202606211102,2026-06-21,11,02R,11:02,2026-06-21T11:18:27.533320+09:00,1105,逃　げ,1,柏野　　幸二,"1'15""9",4,中井　　俊祐,"1'17""5",5,井芹　　大志,"1'18""0",6,長野　壮志郎,"1'18""0",2,山本　　浩輔,,3,土山　　卓也,,1,0.09,,2,0.18,,3,0.19,,4,0.19,,5,0.17,,6,0.18,,1,6,6.0,8.0,27.0,25.0
202606211806,2026-06-21,18,06R,11:00,2026-06-21T11:22:25.511177+09:00,1103,差　し,2,原　　　豊土,"1'52""1",5,笹木　　香吾,"1'53""6",1,小林　　遼太,"1'54""6",6,船岡　洋一郎,"1'55""3",4,小野　　勇作,,3,谷口　　知優,,1,0.23,,2,0.11,,3,0.11,,4,0.11,,5,0.09,,6,0.13,,1,2,4.0,4.0,26.0,22.0
202606210802,2026-06-21,08,02R,11:06,2026-06-21T11:24:24.342642+09:00,1110,逃　げ,1,後藤　　陽介,"1'51""9",3,原田　　雄次,"1'53""0",5,石川　　　諒,"1'54""4",4,渡邊　　雄斗,"1'55""1",2,枝尾　　　賢,,6,高野　　哲史,,1,0.12,,2,0.13,,3,0.15,,4,0.21,,5,0.19,,6,0.28,,1,6,5.0,2.0,28.0,27.0
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:32:21.882645+09:00,1119,まくり,2,中田　　夕貴,"1'49""2",3,倉持　　莉々,"1'51""1",5,根岸　　真優,"1'53""6",6,中村　かなえ,"1'54""9",4,篠木　亜衣花,,1,河内　悠利杏,,1,0.32,,2,0.17,,3,0.16,,4,0.22,,5,0.16,,6,0.17,,2,1,1.0,1.0,23.0,25.0
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:32:21.882645+09:00,1115,まくり,3,佐口　　達也,"2'04""9",5,山田　　晃大,"2'07""5",1,南野　　利騰,"2'10""1",6,小川　日紀太,"2'12""4",4,龍田　　真白,,,,,1,0.14,,2,0.15,,3,0.19,,5,0.14,,6,0.13,,4,0.11,,2,6,5.0,5.0,23.0,24.0
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:32:21.882645+09:00,1118,恵まれ,3,佐藤　　駿介,"1'51""7",4,寺島　　美里,"1'52""7",5,川崎　　公靖,"1'54""9",2,井上　　　茂,"1'55""9",6,藤本　　遼磨,,,,,1,-0.02,F,2,0.03,,3,0.09,,4,0.07,,5,0.07,,6,0.15,,2,8,2.0,3.0,25.0,22.0
202606211303,2026-06-21,13,03R,11:22,2026-06-21T11:40:26.624860+09:00,1125,逃　げ,1,山崎　　裕司,"1'57""4",3,水口　　由紀,"1'57""8",5,吉島　　祥之,"2'01""4",4,浜先　　真範,"2'05""6",6,中嶋　　達也,"2'10""3",,,,1,0.35,,2,0.34,,3,0.36,,4,0.42,,5,0.32,,6,0.34,,1,6,8.0,6.0,28.3,25.2
202606211702,2026-06-21,17,02R,11:27,2026-06-21T11:42:21.092799+09:00,1130,逃　げ,1,岩井　　　繁,"1'52""0",2,滝沢　　芳行,"1'53""1",6,古川　　誠之,"1'54""3",4,前田　　光昭,"1'55""8",5,浜野　　孝志,"1'55""9",3,中野　　和裕,"1'56""8",1,0.22,,2,0.26,,3,0.17,,4,0.12,,5,0.08,,6,0.07,,2,3,2.0,2.0,25.0,21.0
202606210501,2026-06-21,05,01R,11:30,2026-06-21T11:48:24.922259+09:00,1134,逃　げ,1,間野　　兼礼,"1'48""8",3,仲　　　航太,"1'51""5",6,小川　　時光,"1'52""8",2,乙津　　康志,"1'54""4",5,大町　　利克,,4,井田　　涼介,,1,0.17,,2,0.19,,3,0.18,,4,0.15,,5,0.15,,6,0.11,,2,2,1.0,2.0,23.0,24.0
202606210601,2026-06-21,06,01R,11:32,2026-06-21T11:54:21.755404+09:00,1136,逃　げ,1,加藤　　　翔,"1'52""1",2,栗山　　繁洋,"1'53""3",5,柴田　　友和,"1'55""4",4,宮内　由紀英,"1'56""4",3,宮崎　　安奈,,6,谷島　　咲希,,1,0.17,,2,0.12,,3,0.13,,4,0.13,,5,0.15,,6,0.19,,1,7,4.0,2.0,29.0,24.0
202606210803,2026-06-21,08,03R,11:34,2026-06-21T11:54:21.755404+09:00,1138,まくり,2,中山　　　将,"1'52""7",4,山崎　　善庸,"1'54""0",5,濱本　　優一,"1'55""0",3,池田　　雷太,"1'56""2",1,樋口　　喜彦,,6,竹内　　　来,,1,0.45,,2,0.31,,3,0.33,,4,0.34,,5,0.25,,6,0.19,,1,6,5.0,2.0,28.0,27.0
202606211807,2026-06-21,18,07R,11:31,2026-06-21T11:54:21.755404+09:00,1134,逃　げ,1,松竹　　大輔,"1'51""0",5,鈴木　　雅希,"1'52""7",2,荻野　　裕介,"1'53""7",4,有賀　　達也,"1'55""2",6,佐藤　　博亮,,3,佐竹　　太一,,1,0.06,,2,0.26,,3,0.22,,4,0.09,,5,0.14,,6,0.12,,1,2,4.0,4.0,26.0,22.0
202606211103,2026-06-21,11,03R,11:39,2026-06-21T11:56:22.818901+09:00,1145,まくり差し,3,坂野　さくら,"1'14""4",1,加藤　　奈月,"1'16""5",5,深尾　　巴恵,"1'17""2",2,土屋　実沙希,"1'18""0",6,中村　　桃佳,,4,野田　　亜湖,,1,0.13,,2,0.18,,3,0.22,,4,0.34,,5,0.3,,6,0.26,,2,6,7.0,7.0,26.0,25.0
202606210203,2026-06-21,02,03R,11:45,2026-06-21T12:00:37.959658+09:00,1148,逃　げ,1,冨名腰　桃奈,"1'50""8",5,松尾　　夏海,"1'51""9",6,平川　　香織,"1'53""6",2,大豆生田　蒼,"1'55""1",4,諏訪　　玲奈,,3,寺田　　空詩,,1,0.2,,2,0.27,,3,0.27,,4,0.24,,5,0.2,,6,0.23,,2,,0.0,0.0,23.0,25.0
202606211603,2026-06-21,16,03R,11:43,2026-06-21T12:00:37.959658+09:00,1146,逃　げ,1,山下　　流心,"1'50""7",2,松田　　竜馬,"1'52""4",5,平高　　奈菜,"1'53""2",6,金田　　　諭,"1'54""8",4,河野　　主樹,,3,梅原　　祥平,,1,0.17,,2,0.14,,3,0.16,,4,0.09,,5,0.04,,6,0.11,,2,6,2.0,3.0,25.0,22.0
202606210903,2026-06-21,09,03R,11:36,2026-06-21T12:02:26.066761+09:00,1148,逃　げ,1,大塚　　康雅,"1'15""3",2,上村　　宏太,"1'16""5",4,原村　　拓也,"1'17""3",5,村越　　　篤,"1'18""6",6,鈴木　　柊介,,3,前田　健太郎,,1,0.05,,2,0.05,,3,0.01,,4,0.07,,5,0.12,,6,0.08,,1,7,5.0,3.0,28.0,27.0
202606211008,2026-06-21,10,08R,11:48,2026-06-21T12:04:23.756054+09:00,1151,逃　げ,2,宮地　　秀祈,"1'51""2",5,中野　　孝二,"1'51""9",4,中辻　　博訓,"1'53""5",3,佐々木　和伸,"1'54""4",6,桑原　　　啓,,,,,2,0.12,,3,0.11,,4,0.14,,5,0.14,,6,0.18,,,,,2,6,5.0,5.0,24.0,24.0
202606211304,2026-06-21,13,04R,11:52,2026-06-21T12:08:21.067226+09:00,1155,まくり差し,4,刑部　亜里紗,"1'13""6",1,大森　　　翼,"1'15""3",3,山本　　兼士,"1'16""2",2,宮脇　　遼太,"1'17""0",5,小森　　信雄,"1'18""6",6,西山　　　育,"1'19""3",1,0.19,,2,0.17,,3,0.27,,4,0.21,,5,0.29,,6,0.24,,1,6,6.0,4.0,28.8,25.3
202606211703,2026-06-21,17,03R,11:54,2026-06-21T12:12:25.284093+09:00,1157,逃　げ,1,角浜　　　修,"1'51""5",2,富山　　弘幸,"1'53""1",4,木山　　和幸,"1'54""5",6,芹澤　　克彦,"1'55""5",3,武田　　光史,"1'56""5",5,伊藤　　雄二,"1'56""8",1,0.12,,2,0.14,,3,0.17,,4,0.24,,5,0.14,,6,0.19,,2,1,1.0,1.0,26.0,22.0
202606210401,2026-06-21,04,01R,11:55,2026-06-21T12:14:23.237461+09:00,1158,まくり差し,5,山下　　拓巳,"1'51""1",1,渡辺　　真至,"1'52""5",4,畑　　　竜生,"1'53""9",6,栗原　　謙治,"1'55""8",3,西村　　豪洋,,2,伊藤　　尚汰,,1,0.12,,2,0.15,,3,0.12,,4,0.07,,5,0.15,,6,0.23,,3,2,2.0,3.0,24.0,22.0
202606210602,2026-06-21,06,02R,11:58,2026-06-21T12:18:24.464958+09:00,1205,まくり,2,中澤　　和志,"1'51""5",4,丸尾　　義孝,"1'53""7",5,天野　　友和,"1'54""6",3,本吉　　正樹,"1'56""1",1,羽田　　妃希,,6,加藤　　優弥,,1,0.23,,2,0.17,,3,0.19,,4,0.16,,5,0.15,,6,0.14,,1,7,4.0,2.0,30.0,24.0
202606210502,2026-06-21,05,02R,12:05,2026-06-21T12:22:21.687680+09:00,1209,逃　げ,1,折下　　寛法,"1'50""2",2,渥美　　卓郎,"1'51""6",6,小坂　　尚哉,"1'52""6",3,鹿島　　敏弘,"1'53""9",4,安藤　　裕貴,,5,真田　　聖也,,1,0.11,,2,0.14,,3,0.1,,4,0.08,,5,0.09,,6,0.09,,2,,0.0,2.0,24.0,24.0
202606210804,2026-06-21,08,04R,12:03,2026-06-21T12:22:21.687680+09:00,1207,まくり差し,3,向井田　佑紀,"1'51""8",2,平田　健之佑,"1'52""8",4,相馬　　　翔,"1'54""6",6,國分　将太郎,"1'54""8",5,三川　　昂暁,,1,守屋　　大地,,1,0.29,,2,0.19,,3,0.22,,4,0.24,,5,0.25,,6,0.28,,1,6,4.0,2.0,28.0,27.0
202606211104,2026-06-21,11,04R,12:07,2026-06-21T12:24:23.637479+09:00,1210,逃　げ,1,谷口　　健一,"1'15""3",4,中村　　　尊,"1'16""2",6,吉田　　　光,"1'16""2",5,亀本　　勇樹,"1'17""8",3,柴田　　朋哉,,2,川尻　　泰輔,,1,0.16,,2,0.08,,3,0.23,,4,0.16,,5,0.2,,6,0.18,,2,6,6.0,6.0,26.0,25.0
202606211808,2026-06-21,18,08R,12:00,2026-06-21T12:26:27.729155+09:00,1203,まくり差し,3,石田　　貴洋,"1'53""2",1,倉田　　茂将,"1'54""1",5,杉田　　篤光,"1'55""2",6,野見山　拓己,"1'55""4",4,後藤　　隼之,,2,妻鳥　　晋也,,1,0.13,,2,0.19,,3,0.11,,4,0.1,,5,0.11,,6,0.13,,1,7,4.0,4.0,26.0,22.0
202606210204,2026-06-21,02,04R,12:14,2026-06-21T12:28:25.290154+09:00,1217,差　し,3,平山　　智加,"1'49""0",2,安井　　瑞紀,"1'51""0",5,喜多須　杏奈,"1'52""9",1,木村　紗友希,"1'54""0",4,野田　　彩加,,6,滝沢　　織寧,,1,0.08,,2,0.14,,3,0.1,,4,0.14,,5,0.15,,6,0.12,,2,,0.0,0.0,24.0,25.0
202606210904,2026-06-21,09,04R,12:08,2026-06-21T12:30:25.719811+09:00,1214,逃　げ,1,八木　　治樹,"1'16""0",3,濱崎　　　誠,"1'17""3",4,市川　　美宏,"1'18""1",5,石川　　哲秀,"1'18""1",2,古田　　祐貴,,6,横川　　聖志,,1,0.23,,2,0.17,,3,0.2,,4,0.18,,5,0.12,,6,0.29,,1,7,6.0,5.0,29.0,27.0
202606211604,2026-06-21,16,04R,12:12,2026-06-21T12:30:25.719811+09:00,1216,差　し,2,馬野　　　耀,"1'50""2",1,淺香　　文武,"1'52""1",4,川原　　祐明,"1'52""8",3,香月　　大輝,"1'54""1",5,森定　　晃史,,6,田村　　美和,,1,0.12,,2,0.18,,3,0.16,,4,0.19,,5,0.25,,6,0.23,,2,8,3.0,3.0,26.0,22.0
202606211009,2026-06-21,10,09R,12:18,2026-06-21T12:34:22.947800+09:00,1221,まくり差し,3,妹尾　　忠幸,"1'51""9",1,今泉　　　徹,"1'53""3",5,佐藤　　大佑,"1'55""0",4,橋本　　英一,"1'56""4",6,三浦　洋次朗,,2,宇恵　　有香,,1,0.21,,2,0.24,,3,0.21,,4,0.21,,5,0.19,,6,0.25,,2,6,5.0,5.0,24.0,24.0
202606211305,2026-06-21,13,05R,12:21,2026-06-21T12:38:21.605786+09:00,1224,逃　げ,1,谷津　　幸宏,"1'14""3",2,馬場　　　剛,"1'15""4",3,鶴田　　勇雄,"1'16""3",6,佐藤　ほのか,"1'16""8",4,小林　　基樹,"1'19""0",5,後藤　　孝義,"1'20""1",1,0.09,,2,0.13,,3,0.14,,4,0.31,,5,0.21,,6,0.23,,1,6,7.0,5.0,29.0,25.4
202606211704,2026-06-21,17,04R,12:23,2026-06-21T12:40:29.599715+09:00,1226,差　し,2,繁野谷　圭介,"1'51""3",4,松尾　　宣邦,"1'52""3",6,徳増　　秀樹,"1'53""3",5,黒崎　　竜也,"1'53""9",3,木村　　光宏,"1'56""8",1,吉原　　聖人,"1'57""2",1,0.32,,2,0.31,,3,0.27,,6,0.23,,4,0.19,,5,0.16,,2,1,2.0,2.0,26.0,22.0
202606210402,2026-06-21,04,02R,12:24,2026-06-21T12:42:22.755343+09:00,1227,まくり差し,3,大江　　　純,"1'51""1",4,三宅　　　潤,"1'53""0",2,田中　　京介,"1'54""1",5,川原　　　涼,"1'55""6",6,内田　　　圭,,1,大塚　　浩二,,1,0.3,,2,0.13,,3,0.1,,4,0.14,,5,0.13,,6,0.25,,2,2,2.0,3.0,23.0,22.0
202606210603,2026-06-21,06,03R,12:28,2026-06-21T12:46:23.223490+09:00,1232,逃　げ,1,上田　　洋平,"1'50""6",5,豊田　健士郎,"1'52""2",2,渡邉　　睦広,"1'53""9",3,竹井　　貴史,"1'54""7",6,後藤　　正宗,,4,稲生　　夏季,,1,0.13,,2,0.1,,3,0.18,,5,0.17,,6,0.08,,4,0.12,,1,7,3.0,1.0,30.0,25.0
202606210805,2026-06-21,08,05R,12:31,2026-06-21T12:50:24.173985+09:00,1235,逃　げ,1,村松　　栄太,"1'50""7",4,吉川　　貴仁,"1'52""0",2,溝口　海義也,"1'54""3",5,大賀　龍之介,"1'55""4",6,小池　　哲也,,3,大谷　　健太,,1,0.09,,2,0.16,,3,0.2,,4,0.16,,5,0.26,,6,0.12,,1,6,2.0,1.0,28.0,27.0
202606210503,2026-06-21,05,03R,12:35,2026-06-21T12:52:20.557384+09:00,1239,逃　げ,1,海老澤　泰行,"1'49""3",4,柳内　　敬太,"1'49""8",3,宮下　　元胤,"1'52""3",2,櫻井　　　優,"1'53""9",6,大澤　　誠也,,5,西川　　真人,,1,0.14,,2,0.17,,3,0.19,,4,0.13,,5,0.13,,6,0.13,,2,2,1.0,2.0,24.0,24.0
202606211105,2026-06-21,11,05R,12:37,2026-06-21T12:52:20.557384+09:00,1240,逃　げ,1,前原　　大道,"1'15""4",3,古賀　　繁輝,"1'16""1",4,山崎　　義明,"1'16""7",2,塩崎　　優司,"1'18""1",5,池本　　輝明,,6,宮本　　夏樹,,1,0.05,,2,0.08,,3,0.1,,4,0.17,,5,0.18,,6,0.13,,2,5,6.0,6.0,26.0,25.0
202606210205,2026-06-21,02,05R,12:44,2026-06-21T13:00:28.543429+09:00,1247,逃　げ,1,實森　　美祐,"1'50""2",4,廣中　智紗衣,"1'51""6",2,川井　　　萌,"1'54""1",3,南　　　彩寧,"1'54""8",6,大石　　真央,,5,原村　　百那,,1,0.19,,2,0.18,,3,0.21,,4,0.25,,5,0.17,,6,0.29,,1,,0.0,0.0,24.0,25.0
202606210905,2026-06-21,09,05R,12:39,2026-06-21T13:00:28.543429+09:00,1245,逃　げ,1,福田　　宗平,"1'16""2",3,眞鳥　　康太,"1'17""7",5,宮村　　勇哉,"1'18""1",6,塚越　　陸斗,"1'20""2",4,小澤　　　学,,2,石井　　孝之,,1,0.33,,2,0.38,,3,0.36,,4,0.39,,5,0.24,,6,0.49,,1,7,7.0,5.0,29.0,27.0
202606211605,2026-06-21,16,05R,12:43,2026-06-21T13:00:28.543429+09:00,1247,まくり差し,3,権藤　　俊光,"1'49""7",4,松本　　庸平,"1'51""8",5,大場　　　敏,"1'53""2",2,一色　　凌雅,"1'53""8",1,大崎　　　翔,,6,内田　　　壮,,1,0.13,,2,0.35,,3,0.17,,4,0.19,,5,0.16,,6,0.21,,2,6,2.0,3.0,26.0,22.0
202606211809,2026-06-21,18,09R,12:33,2026-06-21T13:00:28.543429+09:00,1237,逃　げ,1,戸塚　　邦好,"1'52""3",2,東　　　潤樹,"1'54""7",3,岩川　　仁士,"1'55""5",5,門間　　雄大,"1'56""2",4,井上　　恵一,,6,上原　　　崚,,1,0.09,,2,0.17,,3,0.09,,4,0.07,,5,0.04,,6,0.07,,1,2,4.0,4.0,26.0,22.0
202606211010,2026-06-21,10,10R,12:48,2026-06-21T13:04:21.559078+09:00,1251,差　し,2,金子　　　萌,"1'50""3",4,北中　　元樹,"1'52""5",3,福田　　翔吾,"1'54""4",1,飯島　　　誠,"1'55""3",5,南　　　佑典,,6,中村　　駿平,,1,0.22,,2,0.08,,3,0.13,,4,0.16,,5,0.17,,6,0.25,,2,6,5.0,5.0,24.0,24.0
202606211306,2026-06-21,13,06R,12:51,2026-06-21T13:06:22.147378+09:00,1254,逃　げ,1,内堀　　　学,"1'14""9",4,椎名　　　豊,"1'15""6",3,渡　　　修平,"1'17""2",5,小川　　晃司,"1'17""5",2,胡本　　悟志,"1'18""3",6,福山　恵里奈,"1'21""4",1,0.05,,2,0.07,,3,0.09,,4,0.04,,6,0.07,,5,0.17,,2,6,7.0,5.0,28.7,25.5
202606211705,2026-06-21,17,05R,12:53,2026-06-21T13:10:21.503000+09:00,1256,まくり,6,宮嵜　隆太郎,"1'52""6",2,長野　　道臣,"1'53""1",1,齊藤　　　仁,"1'53""2",4,石川　　真二,"1'54""1",5,齋藤　　和政,"1'56""4",3,川原　　正明,"1'57""8",1,0.17,,4,0.13,,2,0.27,,3,0.16,,5,0.14,,6,0.03,,2,1,2.0,2.0,25.0,22.0
202606210403,2026-06-21,04,03R,12:54,2026-06-21T13:12:22.845732+09:00,1257,逃　げ,1,沢田　　昭宏,"1'51""7",3,田中　　　堅,"1'52""6",2,三浦　　裕貴,"1'54""1",4,中村　　　楓,"1'54""6",5,國崎　　良春,,6,横井　　健太,,1,0.15,,2,0.13,,3,0.03,,4,0.05,,5,0.08,,6,0.1,,2,,0.0,3.0,24.0,22.0
202606210604,2026-06-21,06,04R,12:57,2026-06-21T13:14:23.635477+09:00,1301,逃　げ,1,吉田　凌太朗,"1'51""6",3,数原　　　魁,"1'52""6",5,乃村　　康友,"1'54""4",4,齊藤　　　優,"1'55""6",2,鈴木　　峻佑,,6,田中　瀬里奈,,1,0.19,,2,0.17,,3,0.19,,4,0.16,,5,0.15,,6,0.12,,1,7,4.0,2.0,30.0,25.0
