レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608090211,2026-08-09,02,11R,daily,67.93,19.03,48.76,12.94,65.14,8.6,50.0,11.42,50.0,4.7,56.69,53.36,14.95,48.76,12.94,54.38,7.18,50.0,11.42,50.0,4.7,51.19,50.3,14.09,76.56,20.31,35.69,4.71,50.0,11.42,50.0,4.7,55.24,49.65,13.91,42.8,11.36,49.23,6.5,50.0,11.42,50.0,4.7,47.89,44.78,12.55,50.75,13.46,47.68,6.3,50.0,11.42,50.0,4.7,48.43,33.35,9.34,58.69,15.57,33.46,4.42,50.0,11.42,50.0,4.7,45.46
202608090212,2026-08-09,02,12R,daily,67.93,19.03,66.63,17.68,65.51,8.65,50.0,11.42,50.0,4.7,61.48,53.36,14.95,70.61,18.73,63.07,8.33,50.0,11.42,50.0,4.7,58.13,50.3,14.09,66.63,17.68,57.97,7.66,50.0,11.42,50.0,4.7,55.55,49.65,13.91,62.66,16.63,60.15,7.95,50.0,11.42,50.0,4.7,54.6,44.78,12.55,46.78,12.41,58.44,7.72,50.0,11.42,50.0,4.7,48.8,33.35,9.34,56.71,15.04,49.97,6.6,50.0,11.42,50.0,4.7,47.11
202608090301,2026-08-09,03,1R,daily,67.07,32.16,50.83,12.32,45.78,4.8,50.0,2.8,50.0,5.86,57.94,55.65,26.69,43.95,10.65,39.38,4.13,50.0,2.8,50.0,5.86,50.13,50.23,24.09,46.25,11.2,42.43,4.45,50.0,2.8,50.0,5.86,48.41,48.2,23.11,41.66,10.09,50.81,5.33,50.0,2.8,50.0,5.86,47.2,42.87,20.56,48.54,11.76,50.0,5.24,50.0,2.8,50.0,5.86,46.23,34.76,16.67,46.25,11.2,43.03,4.51,50.0,2.8,50.0,5.86,41.05
202608090302,2026-08-09,03,2R,daily,67.07,32.16,48.54,11.76,54.55,5.72,50.0,2.8,50.0,5.86,58.31,55.65,26.69,48.54,11.76,54.74,5.74,50.0,2.8,50.0,5.86,52.85,50.23,24.09,57.71,13.98,45.59,4.78,50.0,2.8,50.0,5.86,51.51,48.2,23.11,43.95,10.65,50.0,5.24,50.0,2.8,50.0,5.86,47.67,42.87,20.56,32.49,7.87,50.0,5.24,50.0,2.8,50.0,5.86,42.34,34.76,16.67,55.42,13.43,44.62,4.68,50.0,2.8,50.0,5.86,43.44
202608090303,2026-08-09,03,3R,daily,67.07,32.16,46.25,11.2,37.67,3.95,50.0,2.8,50.0,5.86,55.98,55.65,26.69,48.54,11.76,55.04,5.77,50.0,2.8,50.0,5.86,52.88,50.23,24.09,60.01,14.54,44.92,4.71,50.0,2.8,50.0,5.86,52.0,48.2,23.11,57.71,13.98,48.35,5.07,50.0,2.8,50.0,5.86,50.83,42.87,20.56,41.66,10.09,59.44,6.23,50.0,2.8,50.0,5.86,45.55,34.76,16.67,34.78,8.43,42.62,4.47,50.0,2.8,50.0,5.86,38.23
202608090304,2026-08-09,03,4R,daily,67.07,32.16,43.95,10.65,37.56,3.94,50.0,2.8,50.0,5.86,55.42,55.65,26.69,55.42,13.43,57.3,6.01,50.0,2.8,50.0,5.86,54.79,50.23,24.09,41.66,10.09,33.23,3.49,50.0,2.8,50.0,5.86,46.33,48.2,23.11,48.54,11.76,45.4,4.76,50.0,2.8,50.0,5.86,48.3,42.87,20.56,46.25,11.2,46.39,4.86,50.0,2.8,50.0,5.86,45.3,34.76,16.67,34.78,8.43,61.7,6.47,50.0,2.8,50.0,5.86,40.23
202608090305,2026-08-09,03,5R,daily,67.07,32.16,43.95,10.65,49.2,5.16,50.0,2.8,50.0,5.86,56.64,55.65,26.69,55.42,13.43,37.93,3.98,50.0,2.8,50.0,5.86,52.76,50.23,24.09,53.13,12.87,48.35,5.07,50.0,2.8,50.0,5.86,50.69,48.2,23.11,66.88,16.2,52.15,5.47,50.0,2.8,50.0,5.86,53.45,42.87,20.56,50.83,12.32,40.76,4.27,50.0,2.8,50.0,5.86,45.82,34.76,16.67,41.66,10.09,35.01,3.67,50.0,2.8,50.0,5.86,39.1
202608090306,2026-08-09,03,6R,daily,67.07,32.16,46.25,11.2,53.61,5.62,50.0,2.8,50.0,5.86,57.65,55.65,26.69,55.42,13.43,55.14,5.78,50.0,2.8,50.0,5.86,54.56,50.23,24.09,71.47,17.31,51.53,5.4,50.0,2.8,50.0,5.86,55.47,48.2,23.11,46.25,11.2,65.43,6.86,50.0,2.8,50.0,5.86,49.84,42.87,20.56,46.25,11.2,42.43,4.45,50.0,2.8,50.0,5.86,44.88,34.76,16.67,48.54,11.76,69.5,7.29,50.0,2.8,50.0,5.86,44.38
202608090307,2026-08-09,03,7R,daily,67.07,32.16,43.95,10.65,69.12,7.25,50.0,2.8,50.0,5.86,58.73,55.65,26.69,43.95,10.65,47.24,4.95,50.0,2.8,50.0,5.86,50.95,50.23,24.09,50.83,12.32,54.01,5.66,50.0,2.8,50.0,5.86,50.73,48.2,23.11,71.47,17.31,37.76,3.96,50.0,2.8,50.0,5.86,53.05,42.87,20.56,41.66,10.09,50.81,5.33,50.0,2.8,50.0,5.86,44.65,34.76,16.67,32.49,7.87,50.0,5.24,50.0,2.8,50.0,5.86,38.45
202608090308,2026-08-09,03,8R,daily,67.07,32.16,57.71,13.98,48.35,5.07,50.0,2.8,50.0,5.86,59.88,55.65,26.69,55.42,13.43,44.62,4.68,50.0,2.8,50.0,5.86,53.46,50.23,24.09,46.25,11.2,43.03,4.51,50.0,2.8,50.0,5.86,48.47,48.2,23.11,55.42,13.43,50.25,5.27,50.0,2.8,50.0,5.86,50.47,42.87,20.56,34.78,8.43,61.7,6.47,50.0,2.8,50.0,5.86,44.12,34.76,16.67,43.95,10.65,52.29,5.48,50.0,2.8,50.0,5.86,41.47
202608090309,2026-08-09,03,9R,daily,67.07,32.16,48.54,11.76,49.55,5.2,50.0,2.8,50.0,5.86,57.78,55.65,26.69,50.83,12.32,50.38,5.28,50.0,2.8,50.0,5.86,52.95,50.23,24.09,48.54,11.76,54.55,5.72,50.0,2.8,50.0,5.86,50.23,48.2,23.11,34.78,8.43,42.62,4.47,50.0,2.8,50.0,5.86,44.67,42.87,20.56,55.42,13.43,57.3,6.01,50.0,2.8,50.0,5.86,48.66,34.76,16.67,43.95,10.65,39.38,4.13,50.0,2.8,50.0,5.86,40.11
202608090310,2026-08-09,03,10R,daily,67.07,32.16,60.01,14.54,44.92,4.71,50.0,2.8,50.0,5.86,60.08,55.65,26.69,50.83,12.32,40.76,4.27,50.0,2.8,50.0,5.86,51.94,50.23,24.09,48.54,11.76,50.0,5.24,50.0,2.8,50.0,5.86,49.76,48.2,23.11,57.71,13.98,45.59,4.78,50.0,2.8,50.0,5.86,50.54,42.87,20.56,53.13,12.87,66.46,6.97,50.0,2.8,50.0,5.86,49.07,34.76,16.67,41.66,10.09,33.23,3.49,50.0,2.8,50.0,5.86,38.91
202608090311,2026-08-09,03,11R,daily,67.07,32.16,55.42,13.43,55.14,5.78,50.0,2.8,50.0,5.86,60.04,55.65,26.69,48.54,11.76,59.71,6.26,50.0,2.8,50.0,5.86,53.37,50.23,24.09,48.54,11.76,54.74,5.74,50.0,2.8,50.0,5.86,50.25,48.2,23.11,55.42,13.43,37.93,3.98,50.0,2.8,50.0,5.86,49.18,42.87,20.56,43.95,10.65,37.56,3.94,50.0,2.8,50.0,5.86,43.81,34.76,16.67,48.54,11.76,55.04,5.77,50.0,2.8,50.0,5.86,42.87
202608090312,2026-08-09,03,12R,daily,67.07,32.16,71.47,17.31,63.75,6.69,50.0,2.8,50.0,5.86,64.83,55.65,26.69,71.47,17.31,51.53,5.4,50.0,2.8,50.0,5.86,58.07,50.23,24.09,66.88,16.2,52.15,5.47,50.0,2.8,50.0,5.86,54.42,48.2,23.11,76.06,18.43,50.81,5.33,50.0,2.8,50.0,5.86,55.53,42.87,20.56,64.59,15.65,37.75,3.96,50.0,2.8,50.0,5.86,48.83,34.76,16.67,71.47,17.31,37.76,3.96,50.0,2.8,50.0,5.86,46.61
202608090501,2026-08-09,05,1R,daily,68.07,25.37,41.97,10.19,43.75,4.39,50.0,10.25,50.0,3.96,54.16,52.3,19.49,46.72,11.34,41.61,4.18,50.0,10.25,50.0,3.96,49.22,51.65,19.25,41.97,10.19,62.6,6.28,50.0,10.25,50.0,3.96,49.93,48.09,17.93,46.72,11.34,47.67,4.78,50.0,10.25,50.0,3.96,48.26,44.15,16.46,41.97,10.19,45.1,4.53,50.0,10.25,50.0,3.96,45.38,35.56,13.26,72.81,17.67,64.06,6.43,50.0,10.25,50.0,3.96,51.57
202608090502,2026-08-09,05,2R,daily,68.07,25.37,46.72,11.34,57.22,5.74,50.0,10.25,50.0,3.96,56.66,52.3,19.49,46.72,11.34,52.68,5.29,50.0,10.25,50.0,3.96,50.33,51.65,19.25,39.6,9.61,45.66,4.58,50.0,10.25,50.0,3.96,47.66,48.09,17.93,46.72,11.34,59.17,5.94,50.0,10.25,50.0,3.96,49.41,44.15,16.46,65.69,15.94,48.35,4.85,50.0,10.25,50.0,3.96,51.46,35.56,13.26,46.72,11.34,66.93,6.72,50.0,10.25,50.0,3.96,45.52
202608090503,2026-08-09,05,3R,daily,68.07,25.37,44.34,10.76,32.45,3.26,50.0,10.25,50.0,3.96,53.6,52.3,19.49,41.97,10.19,63.12,6.33,50.0,10.25,50.0,3.96,50.22,51.65,19.25,39.6,9.61,54.29,5.45,50.0,10.25,50.0,3.96,48.52,48.09,17.93,51.46,12.49,42.11,4.23,50.0,10.25,50.0,3.96,48.85,44.15,16.46,51.46,12.49,46.43,4.66,50.0,10.25,50.0,3.96,47.82,35.56,13.26,49.09,11.91,51.71,5.19,50.0,10.25,50.0,3.96,44.57
202608090504,2026-08-09,05,4R,daily,68.07,25.37,46.72,11.34,46.01,4.62,50.0,10.25,50.0,3.96,55.54,52.3,19.49,51.46,12.49,57.42,5.76,50.0,10.25,50.0,3.96,51.95,51.65,19.25,96.53,23.43,44.31,4.45,50.0,10.25,50.0,3.96,61.34,48.09,17.93,37.23,9.04,41.43,4.16,50.0,10.25,50.0,3.96,45.33,44.15,16.46,46.72,11.34,40.03,4.02,50.0,10.25,50.0,3.96,46.02,35.56,13.26,65.69,15.94,45.86,4.6,50.0,10.25,50.0,3.96,48.01
202608090505,2026-08-09,05,5R,daily,68.07,25.37,46.72,11.34,50.84,5.1,50.0,10.25,50.0,3.96,56.02,52.3,19.49,53.83,13.07,48.87,4.9,50.0,10.25,50.0,3.96,51.67,51.65,19.25,39.6,9.61,46.24,4.64,50.0,10.25,50.0,3.96,47.71,48.09,17.93,34.86,8.46,47.89,4.81,50.0,10.25,50.0,3.96,45.4,44.15,16.46,51.46,12.49,45.82,4.6,50.0,10.25,50.0,3.96,47.75,35.56,13.26,49.09,11.91,41.13,4.13,50.0,10.25,50.0,3.96,43.51
202608090506,2026-08-09,05,6R,daily,68.07,25.37,41.97,10.19,49.57,4.97,50.0,10.25,50.0,3.96,54.74,52.3,19.49,51.46,12.49,41.25,4.14,50.0,10.25,50.0,3.96,50.33,51.65,19.25,41.97,10.19,41.11,4.13,50.0,10.25,50.0,3.96,47.78,48.09,17.93,72.81,17.67,64.06,6.43,50.0,10.25,50.0,3.96,56.24,44.15,16.46,51.46,12.49,43.34,4.35,50.0,10.25,50.0,3.96,47.51,35.56,13.26,37.23,9.04,46.37,4.65,50.0,10.25,50.0,3.96,41.16
202608090507,2026-08-09,05,7R,daily,68.07,25.37,46.72,11.34,41.15,4.13,50.0,10.25,50.0,3.96,55.05,52.3,19.49,41.97,10.19,56.33,5.65,50.0,10.25,50.0,3.96,49.54,51.65,19.25,41.97,10.19,43.75,4.39,50.0,10.25,50.0,3.96,48.04,48.09,17.93,46.72,11.34,52.68,5.29,50.0,10.25,50.0,3.96,48.76,44.15,16.46,91.79,22.28,39.99,4.01,50.0,10.25,50.0,3.96,56.96,35.56,13.26,53.83,13.07,52.11,5.23,50.0,10.25,50.0,3.96,45.76
202608090508,2026-08-09,05,8R,daily,68.07,25.37,51.46,12.49,46.43,4.66,50.0,10.25,50.0,3.96,56.73,52.3,19.49,37.23,9.04,29.04,2.91,50.0,10.25,50.0,3.96,45.65,51.65,19.25,46.72,11.34,46.01,4.62,50.0,10.25,50.0,3.96,49.42,48.09,17.93,65.69,15.94,48.35,4.85,50.0,10.25,50.0,3.96,52.93,44.15,16.46,60.95,14.79,60.78,6.1,50.0,10.25,50.0,3.96,51.56,35.56,13.26,46.72,11.34,47.67,4.78,50.0,10.25,50.0,3.96,43.59
202608090509,2026-08-09,05,9R,daily,68.07,25.37,51.46,12.49,45.82,4.6,50.0,10.25,50.0,3.96,56.67,52.3,19.49,39.6,9.61,48.96,4.91,50.0,10.25,50.0,3.96,48.23,51.65,19.25,41.97,10.19,63.12,6.33,50.0,10.25,50.0,3.96,49.98,48.09,17.93,96.53,23.43,44.31,4.45,50.0,10.25,50.0,3.96,60.01,44.15,16.46,39.6,9.61,45.66,4.58,50.0,10.25,50.0,3.96,44.86,35.56,13.26,41.97,10.19,62.6,6.28,50.0,10.25,50.0,3.96,43.94
202608090510,2026-08-09,05,10R,daily,68.07,25.37,53.83,13.07,48.87,4.9,50.0,10.25,50.0,3.96,57.55,52.3,19.49,41.97,10.19,45.1,4.53,50.0,10.25,50.0,3.96,48.42,51.65,19.25,51.46,12.49,43.34,4.35,50.0,10.25,50.0,3.96,50.3,48.09,17.93,46.72,11.34,40.03,4.02,50.0,10.25,50.0,3.96,47.49,44.15,16.46,51.46,12.49,40.62,4.08,50.0,10.25,50.0,3.96,47.23,35.56,13.26,46.72,11.34,59.17,5.94,50.0,10.25,50.0,3.96,44.74
202608090511,2026-08-09,05,11R,daily,68.07,25.37,51.46,12.49,42.11,4.23,50.0,10.25,50.0,3.96,56.3,52.3,19.49,46.72,11.34,66.93,6.72,50.0,10.25,50.0,3.96,51.76,51.65,19.25,51.46,12.49,59.02,5.92,50.0,10.25,50.0,3.96,51.88,48.09,17.93,37.23,9.04,46.37,4.65,50.0,10.25,50.0,3.96,45.83,44.15,16.46,65.69,15.94,45.86,4.6,50.0,10.25,50.0,3.96,51.21,35.56,13.26,46.72,11.34,41.61,4.18,50.0,10.25,50.0,3.96,42.98
202608090512,2026-08-09,05,12R,daily,68.07,25.37,91.79,22.28,39.99,4.01,50.0,10.25,50.0,3.96,65.87,52.3,19.49,49.09,11.91,41.13,4.13,50.0,10.25,50.0,3.96,49.74,51.65,19.25,46.72,11.34,57.22,5.74,50.0,10.25,50.0,3.96,50.54,48.09,17.93,60.95,14.79,60.78,6.1,50.0,10.25,50.0,3.96,53.03,44.15,16.46,51.46,12.49,41.25,4.14,50.0,10.25,50.0,3.96,47.3,35.56,13.26,51.46,12.49,57.42,5.76,50.0,10.25,50.0,3.96,45.72
202608090901,2026-08-09,09,1R,daily,65.97,26.39,48.05,10.21,34.02,2.79,50.0,12.35,50.0,2.93,54.66,53.11,21.24,48.05,10.21,71.27,5.84,50.0,12.35,50.0,2.93,52.57,51.25,20.5,48.05,10.21,56.87,4.66,50.0,12.35,50.0,2.93,50.65,48.46,19.38,42.33,8.99,40.5,3.32,50.0,12.35,50.0,2.93,46.97,45.07,18.03,42.33,8.99,63.75,5.23,50.0,12.35,50.0,2.93,47.52,35.87,14.35,42.33,8.99,44.76,3.67,50.0,12.35,50.0,2.93,42.29
202608090902,2026-08-09,09,2R,daily,65.97,26.39,48.05,10.21,51.64,4.23,50.0,12.35,50.0,2.93,56.11,53.11,21.24,48.05,10.21,50.15,4.11,50.0,12.35,50.0,2.93,50.84,51.25,20.5,46.14,9.8,51.95,4.26,50.0,12.35,50.0,2.93,49.84,48.46,19.38,36.62,7.78,47.22,3.87,50.0,12.35,50.0,2.93,46.31,45.07,18.03,40.43,8.59,32.95,2.7,50.0,12.35,50.0,2.93,44.6,35.87,14.35,49.95,10.61,44.63,3.66,50.0,12.35,50.0,2.93,43.9
202608090903,2026-08-09,09,3R,daily,65.97,26.39,46.14,9.8,33.21,2.72,50.0,12.35,50.0,2.93,54.19,53.11,21.24,48.05,10.21,60.15,4.93,50.0,12.35,50.0,2.93,51.66,51.25,20.5,44.24,9.4,47.72,3.91,50.0,12.35,50.0,2.93,49.09,48.46,19.38,53.76,11.42,44.64,3.66,50.0,12.35,50.0,2.93,49.74,45.07,18.03,46.14,9.8,33.79,2.77,50.0,12.35,50.0,2.93,45.88,35.87,14.35,42.33,8.99,40.42,3.31,50.0,12.35,50.0,2.93,41.93
202608090904,2026-08-09,09,4R,daily,65.97,26.39,40.43,8.59,60.29,4.94,50.0,12.35,50.0,2.93,55.2,53.11,21.24,42.33,8.99,49.89,4.09,50.0,12.35,50.0,2.93,49.61,51.25,20.5,46.14,9.8,49.94,4.09,50.0,12.35,50.0,2.93,49.67,48.46,19.38,46.14,9.8,68.31,5.6,50.0,12.35,50.0,2.93,50.06,45.07,18.03,49.95,10.61,51.89,4.25,50.0,12.35,50.0,2.93,48.17,35.87,14.35,32.81,6.97,44.35,3.64,50.0,12.35,50.0,2.93,40.23
202608090905,2026-08-09,09,5R,daily,65.97,26.39,57.57,12.23,44.37,3.64,50.0,12.35,50.0,2.93,57.54,53.11,21.24,48.05,10.21,53.25,4.37,50.0,12.35,50.0,2.93,51.1,51.25,20.5,44.24,9.4,33.8,2.77,50.0,12.35,50.0,2.93,47.95,48.46,19.38,38.52,8.18,48.85,4.0,50.0,12.35,50.0,2.93,46.85,45.07,18.03,34.71,7.37,52.54,4.31,50.0,12.35,50.0,2.93,44.99,35.87,14.35,40.43,8.59,42.91,3.52,50.0,12.35,50.0,2.93,41.73
202608090906,2026-08-09,09,6R,daily,65.97,26.39,55.66,11.83,55.94,4.59,50.0,12.35,50.0,2.93,58.08,53.11,21.24,44.24,9.4,43.11,3.53,50.0,12.35,50.0,2.93,49.45,51.25,20.5,40.43,8.59,32.95,2.7,50.0,12.35,50.0,2.93,47.07,48.46,19.38,48.05,10.21,59.62,4.89,50.0,12.35,50.0,2.93,49.76,45.07,18.03,61.38,13.04,40.5,3.32,50.0,12.35,50.0,2.93,49.67,35.87,14.35,42.33,8.99,32.62,2.67,50.0,12.35,50.0,2.93,41.29
202608090907,2026-08-09,09,7R,daily,65.97,26.39,46.14,9.8,45.65,3.74,50.0,12.35,50.0,2.93,55.21,53.11,21.24,49.95,10.61,61.23,5.02,50.0,12.35,50.0,2.93,52.15,51.25,20.5,48.05,10.21,50.15,4.11,50.0,12.35,50.0,2.93,50.1,48.46,19.38,53.76,11.42,63.9,5.24,50.0,12.35,50.0,2.93,51.32,45.07,18.03,53.76,11.42,66.89,5.48,50.0,12.35,50.0,2.93,50.21,35.87,14.35,38.52,8.18,60.45,4.96,50.0,12.35,50.0,2.93,42.77
