レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608100306,2026-08-10,03,6R,daily,67.07,32.16,48.54,11.76,50.0,5.24,50.0,2.8,50.0,5.86,57.83,55.65,26.69,55.42,13.43,50.3,5.27,50.0,2.8,50.0,5.86,54.05,50.23,24.09,34.78,8.43,42.6,4.47,50.0,2.8,50.0,5.86,45.65,48.2,23.11,46.25,11.2,46.43,4.87,50.0,2.8,50.0,5.86,47.85,42.87,20.56,76.06,18.43,50.89,5.34,50.0,2.8,50.0,5.86,52.99,34.76,16.67,46.25,11.2,65.45,6.86,50.0,2.8,50.0,5.86,43.4
202608100306,2026-08-10,03,6R,realtime,67.07,32.16,48.54,11.76,50.0,5.24,52.26,2.93,43.16,5.06,57.16,55.65,26.69,55.42,13.43,50.0,5.24,56.14,3.15,31.8,3.73,52.23,50.23,24.09,34.78,8.43,50.0,5.24,67.81,3.8,52.41,6.15,47.7,48.2,23.11,46.25,11.2,50.0,5.24,42.53,2.38,55.06,6.46,48.4,42.87,20.56,76.06,18.43,50.0,5.24,38.64,2.17,53.42,6.26,52.66,34.76,16.67,46.25,11.2,50.0,5.24,42.53,2.38,64.41,7.55,43.05
202608100307,2026-08-10,03,7R,daily,67.07,32.16,48.54,11.76,69.52,7.29,50.0,2.8,50.0,5.86,59.88,55.65,26.69,66.88,16.2,52.19,5.47,50.0,2.8,50.0,5.86,57.03,50.23,24.09,43.95,10.65,50.0,5.24,50.0,2.8,50.0,5.86,48.64,48.2,23.11,43.95,10.65,69.11,7.25,50.0,2.8,50.0,5.86,49.67,42.87,20.56,43.95,10.65,52.36,5.49,50.0,2.8,50.0,5.86,45.37,34.76,16.67,60.01,14.54,44.88,4.71,50.0,2.8,50.0,5.86,44.58
202608100307,2026-08-10,03,7R,realtime,67.07,32.16,48.54,11.76,50.0,5.24,57.64,3.23,43.16,5.06,57.46,55.65,26.69,66.88,16.2,50.0,5.24,64.89,3.64,31.8,3.73,55.5,50.23,24.09,43.95,10.65,50.0,5.24,43.14,2.42,52.41,6.15,48.54,48.2,23.11,43.95,10.65,50.0,5.24,50.39,2.83,55.06,6.46,48.28,42.87,20.56,43.95,10.65,50.0,5.24,50.39,2.83,53.42,6.26,45.54,34.76,16.67,60.01,14.54,50.0,5.24,33.47,1.88,64.41,7.55,45.88
202608100308,2026-08-10,03,8R,daily,67.07,32.16,55.42,13.43,44.64,4.68,50.0,2.8,50.0,5.86,58.94,55.65,26.69,41.66,10.09,35.11,3.68,50.0,2.8,50.0,5.86,49.13,50.23,24.09,41.66,10.09,50.75,5.32,50.0,2.8,50.0,5.86,48.17,48.2,23.11,71.47,17.31,51.53,5.4,50.0,2.8,50.0,5.86,54.5,42.87,20.56,46.25,11.2,37.67,3.95,50.0,2.8,50.0,5.86,44.38,34.76,16.67,55.42,13.43,57.3,6.01,50.0,2.8,50.0,5.86,44.77
202608100308,2026-08-10,03,8R,realtime,67.07,32.16,55.42,13.43,50.0,5.24,66.81,3.75,43.84,5.14,59.72,55.65,26.69,41.66,10.09,50.0,5.24,48.81,2.74,34.87,4.09,48.85,50.23,24.09,41.66,10.09,50.0,5.24,35.82,2.01,50.77,5.95,47.38,48.2,23.11,71.47,17.31,50.0,5.24,54.82,3.07,55.27,6.48,55.22,42.87,20.56,46.25,11.2,50.0,5.24,40.82,2.29,52.9,6.2,45.5,34.76,16.67,55.42,13.43,50.0,5.24,52.82,2.96,62.61,7.34,45.64
202608100309,2026-08-10,03,9R,daily,67.07,32.16,53.13,12.87,66.47,6.97,50.0,2.8,50.0,5.86,60.67,55.65,26.69,64.59,15.65,37.89,3.97,50.0,2.8,50.0,5.86,54.97,50.23,24.09,43.95,10.65,39.4,4.13,50.0,2.8,50.0,5.86,47.53,48.2,23.11,43.95,10.65,47.38,4.97,50.0,2.8,50.0,5.86,47.4,42.87,20.56,55.42,13.43,55.19,5.79,50.0,2.8,50.0,5.86,48.44,34.76,16.67,43.95,10.65,49.15,5.15,50.0,2.8,50.0,5.86,41.14
202608100309,2026-08-10,03,9R,realtime,67.07,32.16,53.13,12.87,50.0,5.24,59.96,3.36,41.49,4.86,58.5,55.65,26.69,64.59,15.65,50.0,5.24,55.69,3.12,26.07,3.06,53.76,50.23,24.09,43.95,10.65,50.0,5.24,57.83,3.24,51.45,6.03,49.25,48.2,23.11,43.95,10.65,50.0,5.24,47.13,2.64,57.08,6.69,48.34,42.87,20.56,55.42,13.43,50.0,5.24,30.03,1.68,53.71,6.3,47.21,34.76,16.67,43.95,10.65,50.0,5.24,49.27,2.76,70.44,8.26,43.58
202608100310,2026-08-10,03,10R,daily,67.07,32.16,55.42,13.43,50.3,5.27,50.0,2.8,50.0,5.86,59.53,55.65,26.69,50.83,12.32,54.03,5.67,50.0,2.8,50.0,5.86,53.33,50.23,24.09,50.83,12.32,45.8,4.8,50.0,2.8,50.0,5.86,49.87,48.2,23.11,48.54,11.76,55.05,5.77,50.0,2.8,50.0,5.86,49.31,42.87,20.56,53.13,12.87,48.39,5.07,50.0,2.8,50.0,5.86,47.17,34.76,16.67,71.47,17.31,63.75,6.69,50.0,2.8,50.0,5.86,49.33
202608100310,2026-08-10,03,10R,realtime,67.07,32.16,55.42,13.43,50.0,5.24,41.67,2.34,43.84,5.14,58.31,55.65,26.69,50.83,12.32,50.0,5.24,41.67,2.34,34.87,4.09,50.67,50.23,24.09,50.83,12.32,50.0,5.24,57.02,3.2,50.77,5.95,50.8,48.2,23.11,48.54,11.76,50.0,5.24,49.34,2.77,55.27,6.48,49.36,42.87,20.56,53.13,12.87,50.0,5.24,41.67,2.34,52.9,6.2,47.21,34.76,16.67,71.47,17.31,50.0,5.24,68.52,3.84,62.61,7.34,50.41
202608100311,2026-08-10,03,11R,daily,67.07,32.16,71.47,17.31,37.83,3.97,50.0,2.8,50.0,5.86,62.11,55.65,26.69,46.25,11.2,42.43,4.45,50.0,2.8,50.0,5.86,51.01,50.23,24.09,48.54,11.76,49.56,5.2,50.0,2.8,50.0,5.86,49.71,48.2,23.11,41.66,10.09,59.45,6.23,50.0,2.8,50.0,5.86,48.11,42.87,20.56,48.54,11.76,59.65,6.26,50.0,2.8,50.0,5.86,47.24,34.76,16.67,57.71,13.98,45.61,4.78,50.0,2.8,50.0,5.86,44.1
202608100311,2026-08-10,03,11R,realtime,67.07,32.16,71.47,17.31,50.0,5.24,55.43,3.11,43.84,5.14,62.97,55.65,26.69,46.25,11.2,50.0,5.24,57.35,3.22,34.87,4.09,50.44,50.23,24.09,48.54,11.76,50.0,5.24,59.27,3.32,50.77,5.95,50.37,48.2,23.11,41.66,10.09,50.0,5.24,53.51,3.0,55.27,6.48,47.93,42.87,20.56,48.54,11.76,50.0,5.24,43.9,2.46,52.9,6.2,46.23,34.76,16.67,57.71,13.98,50.0,5.24,30.46,1.71,62.61,7.34,44.94
202608100312,2026-08-10,03,12R,daily,67.07,32.16,76.06,18.43,50.89,5.34,50.0,2.8,50.0,5.86,64.59,55.65,26.69,48.54,11.76,45.41,4.76,50.0,2.8,50.0,5.86,51.87,50.23,24.09,55.42,13.43,37.94,3.98,50.0,2.8,50.0,5.86,50.16,48.2,23.11,46.25,11.2,53.65,5.63,50.0,2.8,50.0,5.86,48.61,42.87,20.56,43.95,10.65,69.11,7.25,50.0,2.8,50.0,5.86,47.12,34.76,16.67,50.83,12.32,50.41,5.29,50.0,2.8,50.0,5.86,42.94
202608100312,2026-08-10,03,12R,realtime,67.07,32.16,76.06,18.43,50.0,5.24,52.91,2.97,44.93,5.27,64.07,55.65,26.69,48.54,11.76,50.0,5.24,41.96,2.35,35.2,4.13,50.17,50.23,24.09,55.42,13.43,50.0,5.24,41.96,2.35,50.27,5.9,51.0,48.2,23.11,46.25,11.2,50.0,5.24,55.1,3.09,54.57,6.4,49.05,42.87,20.56,43.95,10.65,50.0,5.24,68.22,3.83,52.03,6.1,46.38,34.76,16.67,50.83,12.32,50.0,5.24,39.77,2.23,63.26,7.42,43.87
202608100501,2026-08-10,05,1R,daily,68.07,25.37,49.09,11.91,51.0,5.12,50.0,10.25,50.0,3.96,56.61,52.3,19.49,51.46,12.49,42.88,4.3,50.0,10.25,50.0,3.96,50.5,51.65,19.25,37.23,9.04,42.32,4.25,50.0,10.25,50.0,3.96,46.74,48.09,17.93,41.97,10.19,48.64,4.88,50.0,10.25,50.0,3.96,47.2,44.15,16.46,37.23,9.04,44.65,4.48,50.0,10.25,50.0,3.96,44.18,35.56,13.26,46.72,11.34,42.36,4.25,50.0,10.25,50.0,3.96,43.06
202608100501,2026-08-10,05,1R,realtime,68.07,25.37,49.09,11.91,53.57,5.38,54.09,11.09,44.21,3.5,57.25,52.3,19.49,51.46,12.49,41.41,4.16,59.23,12.14,66.66,5.28,53.56,51.65,19.25,37.23,9.04,50.82,5.1,46.3,9.49,54.67,4.33,47.21,48.09,17.93,41.97,10.19,54.06,5.43,60.88,12.48,53.78,4.26,50.28,44.15,16.46,37.23,9.04,42.14,4.23,39.0,7.99,40.31,3.19,40.91,35.56,13.26,46.72,11.34,49.69,4.99,40.41,8.28,40.26,3.19,41.05
202608100502,2026-08-10,05,2R,daily,68.07,25.37,46.72,11.34,42.57,4.27,50.0,10.25,50.0,3.96,55.19,52.3,19.49,60.95,14.79,62.85,6.31,50.0,10.25,50.0,3.96,54.8,51.65,19.25,51.46,12.49,38.8,3.89,50.0,10.25,50.0,3.96,49.85,48.09,17.93,39.6,9.61,44.24,4.44,50.0,10.25,50.0,3.96,46.19,44.15,16.46,37.23,9.04,27.97,2.81,50.0,10.25,50.0,3.96,42.51,35.56,13.26,46.72,11.34,61.1,6.13,50.0,10.25,50.0,3.96,44.94
202608100502,2026-08-10,05,2R,realtime,68.07,25.37,46.72,11.34,47.97,4.81,53.95,11.06,44.31,3.51,56.09,52.3,19.49,60.95,14.79,61.87,6.21,59.23,12.14,67.24,5.33,57.96,51.65,19.25,51.46,12.49,42.11,4.23,65.38,13.4,54.85,4.34,53.71,48.09,17.93,39.6,9.61,56.75,5.7,39.49,8.1,53.42,4.23,45.56,44.15,16.46,37.23,9.04,49.39,4.96,33.48,6.86,40.21,3.19,40.5,35.56,13.26,46.72,11.34,59.47,5.97,48.36,9.91,39.84,3.16,43.63
202608100503,2026-08-10,05,3R,daily,68.07,25.37,46.72,11.34,45.29,4.55,50.0,10.25,50.0,3.96,55.47,52.3,19.49,39.6,9.61,51.46,5.16,50.0,10.25,50.0,3.96,48.48,51.65,19.25,65.69,15.94,46.75,4.69,50.0,10.25,50.0,3.96,54.1,48.09,17.93,46.72,11.34,49.54,4.97,50.0,10.25,50.0,3.96,48.45,44.15,16.46,46.72,11.34,67.48,6.77,50.0,10.25,50.0,3.96,48.78,35.56,13.26,41.97,10.19,42.29,4.24,50.0,10.25,50.0,3.96,41.9
202608100503,2026-08-10,05,3R,realtime,68.07,25.37,46.72,11.34,46.07,4.62,53.74,11.02,44.31,3.51,55.86,52.3,19.49,39.6,9.61,44.69,4.48,47.29,9.69,67.24,5.33,48.61,51.65,19.25,65.69,15.94,45.61,4.58,65.27,13.38,54.85,4.34,57.5,48.09,17.93,46.72,11.34,56.86,5.71,47.89,9.82,53.42,4.23,49.02,44.15,16.46,46.72,11.34,52.15,5.23,38.26,7.84,40.21,3.19,44.06,35.56,13.26,41.97,10.19,45.43,4.56,47.46,9.73,39.84,3.16,40.89
202608100504,2026-08-10,05,4R,daily,68.07,25.37,46.72,11.34,55.9,5.61,50.0,10.25,50.0,3.96,56.53,52.3,19.49,51.46,12.49,61.82,6.2,50.0,10.25,50.0,3.96,52.4,51.65,19.25,53.83,13.07,47.51,4.77,50.0,10.25,50.0,3.96,51.3,48.09,17.93,46.72,11.34,42.33,4.25,50.0,10.25,50.0,3.96,47.72,44.15,16.46,41.97,10.19,41.45,4.16,50.0,10.25,50.0,3.96,45.01,35.56,13.26,46.72,11.34,51.34,5.15,50.0,10.25,50.0,3.96,43.96
202608100504,2026-08-10,05,4R,realtime,68.07,25.37,46.72,11.34,43.84,4.4,58.66,12.02,44.42,3.52,56.65,52.3,19.49,51.46,12.49,51.16,5.13,55.24,11.32,67.83,5.37,53.81,51.65,19.25,53.83,13.07,49.99,5.02,46.79,9.59,55.03,4.36,51.29,48.09,17.93,46.72,11.34,41.04,4.12,48.56,9.95,53.06,4.2,47.54,44.15,16.46,41.97,10.19,50.79,5.1,26.32,5.4,40.12,3.18,40.31,35.56,13.26,46.72,11.34,47.28,4.74,64.32,13.18,39.43,3.12,45.65
202608100505,2026-08-10,05,5R,daily,68.07,25.37,39.6,9.61,45.48,4.56,50.0,10.25,50.0,3.96,53.76,52.3,19.49,72.81,17.67,65.31,6.55,50.0,10.25,50.0,3.96,57.93,51.65,19.25,53.83,13.07,57.02,5.72,50.0,10.25,50.0,3.96,52.25,48.09,17.93,44.34,10.76,32.62,3.27,50.0,10.25,50.0,3.96,46.17,44.15,16.46,51.46,12.49,59.67,5.99,50.0,10.25,50.0,3.96,49.14,35.56,13.26,41.97,10.19,48.64,4.88,50.0,10.25,50.0,3.96,42.53
202608100505,2026-08-10,05,5R,realtime,68.07,25.37,39.6,9.61,55.92,5.61,38.84,7.96,44.42,3.52,52.08,52.3,19.49,72.81,17.67,67.82,6.81,68.08,13.95,67.83,5.37,63.3,51.65,19.25,53.83,13.07,58.58,5.88,50.62,10.38,55.03,4.36,52.93,48.09,17.93,44.34,10.76,42.64,4.28,44.04,9.03,53.06,4.2,46.2,44.15,16.46,51.46,12.49,70.26,7.05,39.23,8.04,40.12,3.18,47.22,35.56,13.26,41.97,10.19,54.06,5.43,59.1,12.11,39.43,3.12,44.11
202608100506,2026-08-10,05,6R,daily,68.07,25.37,37.23,9.04,44.65,4.48,50.0,10.25,50.0,3.96,53.1,52.3,19.49,51.46,12.49,41.15,4.13,50.0,10.25,50.0,3.96,50.32,51.65,19.25,37.23,9.04,27.97,2.81,50.0,10.25,50.0,3.96,45.31,48.09,17.93,91.79,22.28,38.74,3.89,50.0,10.25,50.0,3.96,58.3,44.15,16.46,41.97,10.19,61.9,6.21,50.0,10.25,50.0,3.96,47.06,35.56,13.26,41.97,10.19,50.99,5.12,50.0,10.25,50.0,3.96,42.77
202608100506,2026-08-10,05,6R,realtime,68.07,25.37,37.23,9.04,42.14,4.23,53.94,11.06,44.31,3.51,53.2,52.3,19.49,51.46,12.49,32.38,3.25,58.59,12.01,67.24,5.33,52.57,51.65,19.25,37.23,9.04,49.39,4.96,33.43,6.85,54.85,4.34,44.44,48.09,17.93,91.79,22.28,49.38,4.96,55.91,11.46,53.42,4.23,60.85,44.15,16.46,41.97,10.19,63.26,6.35,43.5,8.92,40.21,3.19,45.09,35.56,13.26,41.97,10.19,53.19,5.34,54.55,11.18,39.84,3.16,43.12
202608100507,2026-08-10,05,7R,daily,68.07,25.37,51.46,12.49,43.76,4.39,50.0,10.25,50.0,3.96,56.46,52.3,19.49,96.53,23.43,46.88,4.7,50.0,10.25,50.0,3.96,61.84,51.65,19.25,49.09,11.91,51.0,5.12,50.0,10.25,50.0,3.96,50.49,48.09,17.93,60.95,14.79,62.85,6.31,50.0,10.25,50.0,3.96,53.24,44.15,16.46,46.72,11.34,49.54,4.97,50.0,10.25,50.0,3.96,46.98,35.56,13.26,41.97,10.19,52.23,5.24,50.0,10.25,50.0,3.96,42.89
202608100507,2026-08-10,05,7R,realtime,68.07,25.37,51.46,12.49,58.56,5.88,55.56,11.39,41.53,3.29,58.42,52.3,19.49,96.53,23.43,39.03,3.92,70.49,14.45,76.17,6.03,67.32,51.65,19.25,49.09,11.91,53.57,5.38,29.74,6.1,57.37,4.54,47.18,48.09,17.93,60.95,14.79,61.87,6.21,62.82,12.88,54.96,4.35,56.16,44.15,16.46,46.72,11.34,56.86,5.71,44.57,9.14,35.28,2.79,45.43,35.56,13.26,41.97,10.19,37.3,3.74,36.73,7.53,34.57,2.74,37.45
202608100508,2026-08-10,05,8R,daily,68.07,25.37,51.46,12.49,41.45,4.16,50.0,10.25,50.0,3.96,56.23,52.3,19.49,51.46,12.49,38.8,3.89,50.0,10.25,50.0,3.96,50.09,51.65,19.25,34.86,8.46,53.25,5.34,50.0,10.25,50.0,3.96,47.27,48.09,17.93,41.97,10.19,42.29,4.24,50.0,10.25,50.0,3.96,46.57,44.15,16.46,37.23,9.04,42.32,4.25,50.0,10.25,50.0,3.96,43.95,35.56,13.26,41.97,10.19,41.45,4.16,50.0,10.25,50.0,3.96,41.81
202608100508,2026-08-10,05,8R,realtime,68.07,25.37,51.46,12.49,48.38,4.85,67.79,13.9,41.53,3.29,59.9,52.3,19.49,51.46,12.49,42.11,4.23,54.36,11.14,76.17,6.03,53.38,51.65,19.25,34.86,8.46,58.28,5.85,51.87,10.63,57.37,4.54,48.74,44.15,16.46,41.97,10.19,45.43,4.56,43.87,8.99,35.28,2.79,42.99,48.09,17.93,37.23,9.04,50.82,5.1,43.3,8.88,54.96,4.35,45.29,35.56,13.26,41.97,10.19,50.79,5.1,38.7,7.93,34.57,2.74,39.21
202608100509,2026-08-10,05,9R,daily,68.07,25.37,49.09,11.91,39.26,3.94,50.0,10.25,50.0,3.96,55.44,52.3,19.49,46.72,11.34,42.36,4.25,50.0,10.25,50.0,3.96,49.29,51.65,19.25,65.69,15.94,47.24,4.74,50.0,10.25,50.0,3.96,54.15,48.09,17.93,46.72,11.34,44.73,4.49,50.0,10.25,50.0,3.96,47.96,44.15,16.46,46.72,11.34,55.9,5.61,50.0,10.25,50.0,3.96,47.61,35.56,13.26,39.6,9.61,51.46,5.16,50.0,10.25,50.0,3.96,42.24
202608100509,2026-08-10,05,9R,realtime,68.07,25.37,49.09,11.91,43.61,4.38,63.19,12.95,44.42,3.52,58.13,52.3,19.49,46.72,11.34,49.69,4.99,38.0,7.79,67.83,5.37,48.98,51.65,19.25,65.69,15.94,43.28,4.34,63.56,13.03,55.03,4.36,56.93,48.09,17.93,46.72,11.34,42.98,4.31,47.83,9.81,53.06,4.2,47.59,44.15,16.46,46.72,11.34,43.84,4.4,48.01,9.84,40.12,3.18,45.21,35.56,13.26,39.6,9.61,44.69,4.48,39.34,8.06,39.43,3.12,38.54
202608100510,2026-08-10,05,10R,daily,68.07,25.37,46.72,11.34,67.48,6.77,50.0,10.25,50.0,3.96,57.69,52.3,19.49,91.79,22.28,38.74,3.89,50.0,10.25,50.0,3.96,59.87,51.65,19.25,44.34,10.76,32.62,3.27,50.0,10.25,50.0,3.96,47.5,48.09,17.93,41.97,10.19,63.26,6.35,50.0,10.25,50.0,3.96,48.67,44.15,16.46,46.72,11.34,42.33,4.25,50.0,10.25,50.0,3.96,46.25,35.56,13.26,51.46,12.49,42.88,4.3,50.0,10.25,50.0,3.96,44.26
