レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608020111,2026-08-02,01,11R,daily,67.48,24.39,48.41,10.83,46.26,5.57,50.0,10.57,50.0,4.16,55.51,48.7,17.6,44.38,9.93,49.82,5.99,50.0,10.57,50.0,4.16,48.25,50.93,18.4,46.39,10.38,45.84,5.52,50.0,10.57,50.0,4.16,49.03,50.24,18.15,54.46,12.18,36.2,4.35,50.0,10.57,50.0,4.16,49.42,46.87,16.94,42.36,9.48,53.3,6.41,50.0,10.57,50.0,4.16,47.56,35.31,12.76,52.44,11.73,33.35,4.01,50.0,10.57,50.0,4.16,43.24
202608020112,2026-08-02,01,12R,daily,67.48,24.39,56.48,12.64,46.24,5.56,50.0,10.57,50.0,4.16,57.31,48.7,17.6,46.39,10.38,38.57,4.64,50.0,10.57,50.0,4.16,47.35,50.93,18.4,46.39,10.38,48.75,5.87,50.0,10.57,50.0,4.16,49.38,50.24,18.15,42.36,9.48,46.13,5.55,50.0,10.57,50.0,4.16,47.91,46.87,16.94,44.38,9.93,59.07,7.11,50.0,10.57,50.0,4.16,48.7,35.31,12.76,52.44,11.73,57.36,6.9,50.0,10.57,50.0,4.16,46.12
202608020501,2026-08-02,05,1R,daily,68.07,25.37,37.23,9.04,53.14,5.33,50.0,10.25,50.0,3.96,53.95,52.3,19.49,49.09,11.91,49.42,4.96,50.0,10.25,50.0,3.96,50.58,51.65,19.25,44.34,10.76,80.28,8.06,50.0,10.25,50.0,3.96,52.28,48.09,17.93,41.97,10.19,57.4,5.76,50.0,10.25,50.0,3.96,48.08,44.15,16.46,51.46,12.49,52.9,5.31,50.0,10.25,50.0,3.96,48.46,35.56,13.26,34.86,8.46,48.57,4.87,50.0,10.25,50.0,3.96,40.8
202608020502,2026-08-02,05,2R,daily,68.07,25.37,37.23,9.04,64.62,6.49,50.0,10.25,50.0,3.96,55.1,52.3,19.49,49.09,11.91,57.69,5.79,50.0,10.25,50.0,3.96,51.41,51.65,19.25,49.09,11.91,39.46,3.96,50.0,10.25,50.0,3.96,49.34,48.09,17.93,58.58,14.22,49.41,4.96,50.0,10.25,50.0,3.96,51.31,44.15,16.46,30.11,7.31,57.55,5.78,50.0,10.25,50.0,3.96,43.75,35.56,13.26,44.34,10.76,58.19,5.84,50.0,10.25,50.0,3.96,44.07
202608020503,2026-08-02,05,3R,daily,68.07,25.37,46.72,11.34,53.06,5.32,50.0,10.25,50.0,3.96,56.24,52.3,19.49,51.46,12.49,37.01,3.71,50.0,10.25,50.0,3.96,49.91,51.65,19.25,68.07,16.52,37.87,3.8,50.0,10.25,50.0,3.96,53.78,48.09,17.93,49.09,11.91,58.93,5.91,50.0,10.25,50.0,3.96,49.96,44.15,16.46,49.09,11.91,37.83,3.8,50.0,10.25,50.0,3.96,46.38,35.56,13.26,44.34,10.76,49.44,4.96,50.0,10.25,50.0,3.96,43.19
202608020504,2026-08-02,05,4R,daily,68.07,25.37,44.34,10.76,61.22,6.14,50.0,10.25,50.0,3.96,56.49,52.3,19.49,77.56,18.82,29.17,2.93,50.0,10.25,50.0,3.96,55.45,51.65,19.25,49.09,11.91,48.23,4.84,50.0,10.25,50.0,3.96,50.22,48.09,17.93,46.72,11.34,37.54,3.77,50.0,10.25,50.0,3.96,47.24,44.15,16.46,44.34,10.76,42.16,4.23,50.0,10.25,50.0,3.96,45.66,35.56,13.26,32.48,7.88,45.31,4.55,50.0,10.25,50.0,3.96,39.9
202608020505,2026-08-02,05,5R,daily,68.07,25.37,49.09,11.91,48.67,4.88,50.0,10.25,50.0,3.96,56.38,52.3,19.49,46.72,11.34,56.96,5.72,50.0,10.25,50.0,3.96,50.76,51.65,19.25,46.72,11.34,40.38,4.05,50.0,10.25,50.0,3.96,48.85,48.09,17.93,49.09,11.91,48.09,4.83,50.0,10.25,50.0,3.96,48.88,44.15,16.46,60.95,14.79,51.99,5.22,50.0,10.25,50.0,3.96,50.68,35.56,13.26,49.09,11.91,38.93,3.91,50.0,10.25,50.0,3.96,43.29
202608020506,2026-08-02,05,6R,daily,68.07,25.37,44.34,10.76,80.28,8.06,50.0,10.25,50.0,3.96,58.4,52.3,19.49,56.21,13.64,46.75,4.69,50.0,10.25,50.0,3.96,52.04,51.65,19.25,41.97,10.19,64.04,6.43,50.0,10.25,50.0,3.96,50.08,48.09,17.93,49.09,11.91,50.86,5.1,50.0,10.25,50.0,3.96,49.15,44.15,16.46,106.02,25.73,39.97,4.01,50.0,10.25,50.0,3.96,60.41,35.56,13.26,41.97,10.19,26.36,2.64,50.0,10.25,50.0,3.96,40.3
202608020507,2026-08-02,05,7R,daily,68.07,25.37,49.09,11.91,57.69,5.79,50.0,10.25,50.0,3.96,57.29,52.3,19.49,49.09,11.91,44.78,4.49,50.0,10.25,50.0,3.96,50.11,51.65,19.25,49.09,11.91,50.77,5.09,50.0,10.25,50.0,3.96,50.47,48.09,17.93,37.23,9.04,53.14,5.33,50.0,10.25,50.0,3.96,46.5,44.15,16.46,68.07,16.52,47.51,4.77,50.0,10.25,50.0,3.96,51.95,35.56,13.26,34.86,8.46,43.16,4.33,50.0,10.25,50.0,3.96,40.26
202608020508,2026-08-02,05,8R,daily,68.07,25.37,68.07,16.52,54.15,5.43,50.0,10.25,50.0,3.96,61.54,52.3,19.49,49.09,11.91,52.49,5.27,50.0,10.25,50.0,3.96,50.88,51.65,19.25,41.97,10.19,44.52,4.47,50.0,10.25,50.0,3.96,48.12,48.09,17.93,37.23,9.04,64.62,6.49,50.0,10.25,50.0,3.96,47.66,44.15,16.46,49.09,11.91,62.48,6.27,50.0,10.25,50.0,3.96,48.85,35.56,13.26,68.07,16.52,37.87,3.8,50.0,10.25,50.0,3.96,47.79
202608020509,2026-08-02,05,9R,daily,68.07,25.37,60.95,14.79,51.99,5.22,50.0,10.25,50.0,3.96,59.59,52.3,19.49,44.34,10.76,58.19,5.84,50.0,10.25,50.0,3.96,50.3,51.65,19.25,49.09,11.91,49.42,4.96,50.0,10.25,50.0,3.96,50.34,48.09,17.93,49.09,11.91,43.7,4.39,50.0,10.25,50.0,3.96,48.44,44.15,16.46,44.34,10.76,49.44,4.96,50.0,10.25,50.0,3.96,46.39,35.56,13.26,77.56,18.82,29.17,2.93,50.0,10.25,50.0,3.96,49.22
202608020510,2026-08-02,05,10R,daily,68.07,25.37,46.72,11.34,43.41,4.36,50.0,10.25,50.0,3.96,55.28,52.3,19.49,49.09,11.91,58.93,5.91,50.0,10.25,50.0,3.96,51.53,51.65,19.25,46.72,11.34,40.56,4.07,50.0,10.25,50.0,3.96,48.87,48.09,17.93,49.09,11.91,48.23,4.84,50.0,10.25,50.0,3.96,48.89,44.15,16.46,41.97,10.19,57.4,5.76,50.0,10.25,50.0,3.96,46.61,35.56,13.26,46.72,11.34,56.96,5.72,50.0,10.25,50.0,3.96,44.52
202608020511,2026-08-02,05,11R,daily,68.07,25.37,58.58,14.22,49.41,4.96,50.0,10.25,50.0,3.96,58.76,52.3,19.49,51.46,12.49,52.9,5.31,50.0,10.25,50.0,3.96,51.5,51.65,19.25,51.46,12.49,37.01,3.71,50.0,10.25,50.0,3.96,49.67,48.09,17.93,41.97,10.19,26.36,2.64,50.0,10.25,50.0,3.96,44.97,44.15,16.46,44.34,10.76,61.22,6.14,50.0,10.25,50.0,3.96,47.57,35.56,13.26,49.09,11.91,48.09,4.83,50.0,10.25,50.0,3.96,44.21
202608020512,2026-08-02,05,12R,daily,68.07,25.37,68.07,16.52,47.51,4.77,50.0,10.25,50.0,3.96,60.87,52.3,19.49,106.02,25.73,39.97,4.01,50.0,10.25,50.0,3.96,63.45,51.65,19.25,44.34,10.76,42.16,4.23,50.0,10.25,50.0,3.96,48.46,48.09,17.93,49.09,11.91,39.46,3.96,50.0,10.25,50.0,3.96,48.01,44.15,16.46,46.72,11.34,40.38,4.05,50.0,10.25,50.0,3.96,46.06,35.56,13.26,49.09,11.91,52.49,5.27,50.0,10.25,50.0,3.96,44.65
202608020601,2026-08-02,06,1R,daily,65.69,24.27,50.41,10.37,53.21,5.01,50.0,12.8,50.0,3.74,56.18,51.81,19.15,44.35,9.12,58.29,5.48,50.0,12.8,50.0,3.74,50.29,53.01,19.59,50.41,10.37,65.46,6.16,50.0,12.8,50.0,3.74,52.65,49.64,18.35,54.45,11.2,42.28,3.98,50.0,12.8,50.0,3.74,50.06,44.5,16.44,44.35,9.12,56.6,5.32,50.0,12.8,50.0,3.74,47.43,34.49,12.75,46.37,9.54,57.97,5.45,50.0,12.8,50.0,3.74,44.27
202608020602,2026-08-02,06,2R,daily,65.69,24.27,46.37,9.54,34.84,3.28,50.0,12.8,50.0,3.74,53.62,51.81,19.15,58.49,12.03,65.84,6.19,50.0,12.8,50.0,3.74,53.91,53.01,19.59,48.39,9.95,59.0,5.55,50.0,12.8,50.0,3.74,51.63,49.64,18.35,48.39,9.95,47.65,4.48,50.0,12.8,50.0,3.74,49.32,44.5,16.44,44.35,9.12,66.82,6.29,50.0,12.8,50.0,3.74,48.39,34.49,12.75,56.47,11.61,63.0,5.93,50.0,12.8,50.0,3.74,46.82
202608020603,2026-08-02,06,3R,daily,65.69,24.27,46.37,9.54,66.83,6.29,50.0,12.8,50.0,3.74,56.63,51.81,19.15,50.41,10.37,58.81,5.53,50.0,12.8,50.0,3.74,51.58,53.01,19.59,56.47,11.61,48.58,4.57,50.0,12.8,50.0,3.74,52.31,49.64,18.35,54.45,11.2,73.31,6.9,50.0,12.8,50.0,3.74,52.98,44.5,16.44,46.37,9.54,68.97,6.49,50.0,12.8,50.0,3.74,49.0,34.49,12.75,46.37,9.54,49.28,4.64,50.0,12.8,50.0,3.74,43.45
202608020604,2026-08-02,06,4R,daily,65.69,24.27,54.45,11.2,38.94,3.66,50.0,12.8,50.0,3.74,55.67,51.81,19.15,44.35,9.12,60.59,5.7,50.0,12.8,50.0,3.74,50.5,53.01,19.59,44.35,9.12,46.59,4.38,50.0,12.8,50.0,3.74,49.63,49.64,18.35,44.35,9.12,49.61,4.67,50.0,12.8,50.0,3.74,48.67,44.5,16.44,44.35,9.12,53.53,5.04,50.0,12.8,50.0,3.74,47.14,34.49,12.75,40.31,8.29,62.58,5.89,50.0,12.8,50.0,3.74,43.46
202608020605,2026-08-02,06,5R,daily,65.69,24.27,44.35,9.12,65.31,6.14,50.0,12.8,50.0,3.74,56.08,51.81,19.15,72.63,14.94,55.44,5.22,50.0,12.8,50.0,3.74,55.84,53.01,19.59,56.47,11.61,50.92,4.79,50.0,12.8,50.0,3.74,52.53,49.64,18.35,44.35,9.12,44.74,4.21,50.0,12.8,50.0,3.74,48.21,44.5,16.44,44.35,9.12,47.36,4.46,50.0,12.8,50.0,3.74,46.56,34.49,12.75,58.49,12.03,54.65,5.14,50.0,12.8,50.0,3.74,46.45
202608020606,2026-08-02,06,6R,daily,65.69,24.27,44.35,9.12,46.71,4.39,50.0,12.8,50.0,3.74,54.33,51.81,19.15,48.39,9.95,41.5,3.9,50.0,12.8,50.0,3.74,49.54,53.01,19.59,50.41,10.37,53.21,5.01,50.0,12.8,50.0,3.74,51.5,49.64,18.35,46.37,9.54,51.98,4.89,50.0,12.8,50.0,3.74,49.31,44.5,16.44,50.41,10.37,49.79,4.68,50.0,12.8,50.0,3.74,48.03,34.49,12.75,52.43,10.78,47.74,4.49,50.0,12.8,50.0,3.74,44.56
202608020607,2026-08-02,06,7R,daily,65.69,24.27,44.35,9.12,56.6,5.32,50.0,12.8,50.0,3.74,55.26,51.81,19.15,56.47,11.61,48.58,4.57,50.0,12.8,50.0,3.74,51.87,53.01,19.59,48.39,9.95,44.24,4.16,50.0,12.8,50.0,3.74,50.24,49.64,18.35,46.37,9.54,61.88,5.82,50.0,12.8,50.0,3.74,50.24,44.5,16.44,70.61,14.52,62.07,5.84,50.0,12.8,50.0,3.74,53.34,34.49,12.75,48.39,9.95,47.65,4.48,50.0,12.8,50.0,3.74,43.72
202608020608,2026-08-02,06,8R,daily,65.69,24.27,54.45,11.2,42.28,3.98,50.0,12.8,50.0,3.74,55.99,51.81,19.15,46.37,9.54,34.84,3.28,50.0,12.8,50.0,3.74,48.5,53.01,19.59,46.37,9.54,49.28,4.64,50.0,12.8,50.0,3.74,50.3,49.64,18.35,56.47,11.61,47.09,4.43,50.0,12.8,50.0,3.74,50.93,44.5,16.44,48.39,9.95,37.91,3.57,50.0,12.8,50.0,3.74,46.5,34.49,12.75,44.35,9.12,63.94,6.01,50.0,12.8,50.0,3.74,44.42
202608020609,2026-08-02,06,9R,daily,65.69,24.27,56.47,11.61,48.14,4.53,50.0,12.8,50.0,3.74,56.95,51.81,19.15,54.45,11.2,73.31,6.9,50.0,12.8,50.0,3.74,53.78,53.01,19.59,44.35,9.12,53.53,5.04,50.0,12.8,50.0,3.74,50.28,49.64,18.35,50.41,10.37,65.46,6.16,50.0,12.8,50.0,3.74,51.41,44.5,16.44,56.47,11.61,63.0,5.93,50.0,12.8,50.0,3.74,50.52,34.49,12.75,44.35,9.12,47.36,4.46,50.0,12.8,50.0,3.74,42.86
202608020610,2026-08-02,06,10R,daily,65.69,24.27,58.49,12.03,65.84,6.19,50.0,12.8,50.0,3.74,59.03,51.81,19.15,52.43,10.78,52.58,4.95,50.0,12.8,50.0,3.74,51.41,53.01,19.59,46.37,9.54,66.83,6.29,50.0,12.8,50.0,3.74,51.95,49.64,18.35,58.49,12.03,54.65,5.14,50.0,12.8,50.0,3.74,52.05,44.5,16.44,52.43,10.78,51.95,4.89,50.0,12.8,50.0,3.74,48.65,34.49,12.75,44.35,9.12,49.61,4.67,50.0,12.8,50.0,3.74,43.07
202608020611,2026-08-02,06,11R,daily,65.69,24.27,54.45,11.2,40.62,3.82,50.0,12.8,50.0,3.74,55.83,51.81,19.15,56.47,11.61,50.92,4.79,50.0,12.8,50.0,3.74,52.09,53.01,19.59,46.37,9.54,57.97,5.45,50.0,12.8,50.0,3.74,51.12,49.64,18.35,44.35,9.12,60.59,5.7,50.0,12.8,50.0,3.74,49.7,44.5,16.44,50.41,10.37,58.81,5.53,50.0,12.8,50.0,3.74,48.88,34.49,12.75,46.37,9.54,51.98,4.89,50.0,12.8,50.0,3.74,43.71
202608020612,2026-08-02,06,12R,daily,65.69,24.27,70.61,14.52,62.07,5.84,50.0,12.8,50.0,3.74,61.17,51.81,19.15,44.35,9.12,66.82,6.29,50.0,12.8,50.0,3.74,51.09,53.01,19.59,56.47,11.61,47.09,4.43,50.0,12.8,50.0,3.74,52.17,49.64,18.35,54.45,11.2,38.94,3.66,50.0,12.8,50.0,3.74,49.74,44.5,16.44,48.39,9.95,41.5,3.9,50.0,12.8,50.0,3.74,46.84,34.49,12.75,46.37,9.54,68.97,6.49,50.0,12.8,50.0,3.74,45.31
202608020801,2026-08-02,08,1R,daily,68.66,26.35,50.43,10.57,40.88,2.99,50.0,12.12,50.0,4.55,56.59,51.42,19.73,44.54,9.34,49.87,3.64,50.0,12.12,50.0,4.55,49.39,50.21,19.27,46.5,9.75,47.61,3.48,50.0,12.12,50.0,4.55,49.17,48.08,18.45,44.54,9.34,53.27,3.89,50.0,12.12,50.0,4.55,48.36,44.21,16.97,44.54,9.34,41.42,3.03,50.0,12.12,50.0,4.55,46.01,37.0,14.2,36.69,7.69,49.54,3.62,50.0,12.12,50.0,4.55,42.18
202608020801,2026-08-02,08,1R,realtime,68.66,26.35,50.43,10.57,54.98,4.02,66.75,16.18,52.66,4.8,61.92,51.42,19.73,44.54,9.34,56.82,4.15,47.51,11.52,53.31,4.85,49.6,50.21,19.27,46.5,9.75,51.54,3.77,39.99,9.69,64.29,5.85,48.33,48.08,18.45,44.54,9.34,49.58,3.62,54.76,13.27,50.03,4.56,49.24,44.21,16.97,44.54,9.34,52.26,3.82,40.19,9.74,38.56,3.51,43.38,37.0,14.2,36.69,7.69,48.1,3.51,50.86,12.33,41.12,3.74,41.48
202608020802,2026-08-02,08,2R,daily,68.66,26.35,36.69,7.69,58.77,4.29,50.0,12.12,50.0,4.55,55.01,51.42,19.73,50.43,10.57,50.03,3.65,50.0,12.12,50.0,4.55,50.64,50.21,19.27,46.5,9.75,61.32,4.48,50.0,12.12,50.0,4.55,50.17,48.08,18.45,46.5,9.75,52.82,3.86,50.0,12.12,50.0,4.55,48.74,44.21,16.97,48.47,10.16,56.28,4.11,50.0,12.12,50.0,4.55,47.92,37.0,14.2,38.65,8.1,52.11,3.81,50.0,12.12,50.0,4.55,42.78
202608020803,2026-08-02,08,3R,daily,68.66,26.35,46.5,9.75,52.75,3.85,50.0,12.12,50.0,4.55,56.63,51.42,19.73,36.69,7.69,37.44,2.74,50.0,12.12,50.0,4.55,46.84,50.21,19.27,48.47,10.16,44.08,3.22,50.0,12.12,50.0,4.55,49.32,48.08,18.45,40.61,8.52,52.86,3.86,50.0,12.12,50.0,4.55,47.5,44.21,16.97,56.32,11.81,50.62,3.7,50.0,12.12,50.0,4.55,49.15,37.0,14.2,46.5,9.75,37.94,2.77,50.0,12.12,50.0,4.55,43.39
202608020804,2026-08-02,08,4R,daily,68.66,26.35,52.39,10.99,50.11,3.66,50.0,12.12,50.0,4.55,57.67,51.42,19.73,58.28,12.22,46.01,3.36,50.0,12.12,50.0,4.55,51.99,50.21,19.27,46.5,9.75,50.0,3.65,50.0,12.12,50.0,4.55,49.35,48.08,18.45,46.5,9.75,40.57,2.96,50.0,12.12,50.0,4.55,47.84,44.21,16.97,46.5,9.75,40.67,2.97,50.0,12.12,50.0,4.55,46.36,37.0,14.2,44.54,9.34,37.68,2.75,50.0,12.12,50.0,4.55,42.96
202608020805,2026-08-02,08,5R,daily,68.66,26.35,48.47,10.16,39.77,2.91,50.0,12.12,50.0,4.55,56.09,51.42,19.73,50.43,10.57,48.59,3.55,50.0,12.12,50.0,4.55,50.53,50.21,19.27,48.47,10.16,46.86,3.42,50.0,12.12,50.0,4.55,49.53,48.08,18.45,48.47,10.16,43.77,3.2,50.0,12.12,50.0,4.55,48.49,44.21,16.97,48.47,10.16,37.07,2.71,50.0,12.12,50.0,4.55,46.51,37.0,14.2,36.69,7.69,59.57,4.35,50.0,12.12,50.0,4.55,42.92
202608020806,2026-08-02,08,6R,daily,68.66,26.35,44.54,9.34,40.81,2.98,50.0,12.12,50.0,4.55,55.35,51.42,19.73,50.43,10.57,51.11,3.73,50.0,12.12,50.0,4.55,50.72,50.21,19.27,44.54,9.34,41.42,3.03,50.0,12.12,50.0,4.55,48.31,48.08,18.45,48.47,10.16,53.22,3.89,50.0,12.12,50.0,4.55,49.18,44.21,16.97,36.69,7.69,58.77,4.29,50.0,12.12,50.0,4.55,45.63,37.0,14.2,46.5,9.75,50.51,3.69,50.0,12.12,50.0,4.55,44.31
