レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608060212,2026-08-06,02,12R,daily,67.93,19.03,80.54,21.37,31.5,4.16,50.0,11.42,50.0,4.7,60.68,53.36,14.95,58.69,15.57,35.12,4.64,50.0,11.42,50.0,4.7,51.28,50.3,14.09,76.56,20.31,48.62,6.42,50.0,11.42,50.0,4.7,56.95,49.65,13.91,52.73,13.99,57.96,7.66,50.0,11.42,50.0,4.7,51.68,44.78,12.55,66.63,17.68,46.16,6.1,50.0,11.42,50.0,4.7,52.44,33.35,9.34,66.63,17.68,50.0,6.6,50.0,11.42,50.0,4.7,49.75
202608060401,2026-08-06,04,1R,daily,67.39,21.58,49.93,15.11,60.38,7.45,50.0,10.68,50.0,2.01,56.83,53.72,17.2,47.53,14.38,51.21,6.32,50.0,10.68,50.0,2.01,50.6,51.49,16.49,42.74,12.93,53.07,6.54,50.0,10.68,50.0,2.01,48.66,50.39,16.13,45.13,13.66,54.68,6.74,50.0,10.68,50.0,2.01,49.23,42.19,13.51,45.13,13.66,44.77,5.52,50.0,10.68,50.0,2.01,45.38,34.47,11.04,42.74,12.93,31.53,3.89,50.0,10.68,50.0,2.01,40.55
202608060402,2026-08-06,04,2R,daily,67.39,21.58,71.52,21.64,49.05,6.05,50.0,10.68,50.0,2.01,61.97,53.72,17.2,47.53,14.38,43.72,5.39,50.0,10.68,50.0,2.01,49.67,51.49,16.49,45.13,13.66,39.15,4.83,50.0,10.68,50.0,2.01,47.67,50.39,16.13,47.53,14.38,44.53,5.49,50.0,10.68,50.0,2.01,48.7,42.19,13.51,47.53,14.38,62.13,7.66,50.0,10.68,50.0,2.01,48.25,34.47,11.04,47.53,14.38,54.39,6.71,50.0,10.68,50.0,2.01,44.82
202608060403,2026-08-06,04,3R,daily,67.39,21.58,45.13,13.66,41.89,5.17,50.0,10.68,50.0,2.01,53.1,53.72,17.2,42.74,12.93,56.4,6.95,50.0,10.68,50.0,2.01,49.78,51.49,16.49,49.93,15.11,55.31,6.82,50.0,10.68,50.0,2.01,51.11,50.39,16.13,47.53,14.38,47.85,5.9,50.0,10.68,50.0,2.01,49.11,42.19,13.51,47.53,14.38,36.52,4.5,50.0,10.68,50.0,2.01,45.09,34.47,11.04,49.93,15.11,48.95,6.04,50.0,10.68,50.0,2.01,44.88
202608060404,2026-08-06,04,4R,daily,67.39,21.58,45.13,13.66,46.53,5.74,50.0,10.68,50.0,2.01,53.67,53.72,17.2,52.33,15.84,56.49,6.97,50.0,10.68,50.0,2.01,52.7,51.49,16.49,54.73,16.56,45.25,5.58,50.0,10.68,50.0,2.01,51.32,50.39,16.13,73.92,22.37,65.06,8.02,50.0,10.68,50.0,2.01,59.22,42.19,13.51,59.53,18.01,61.43,7.58,50.0,10.68,50.0,2.01,51.79,34.47,11.04,57.13,17.29,48.01,5.92,50.0,10.68,50.0,2.01,46.94
202608060405,2026-08-06,04,5R,daily,67.39,21.58,45.13,13.66,54.65,6.74,50.0,10.68,50.0,2.01,54.67,53.72,17.2,59.53,18.01,61.45,7.58,50.0,10.68,50.0,2.01,55.49,51.49,16.49,52.33,15.84,64.73,7.98,50.0,10.68,50.0,2.01,53.0,50.39,16.13,49.93,15.11,41.04,5.06,50.0,10.68,50.0,2.01,49.0,42.19,13.51,49.93,15.11,53.94,6.65,50.0,10.68,50.0,2.01,47.96,34.47,11.04,45.13,13.66,49.48,6.1,50.0,10.68,50.0,2.01,43.49
202608060406,2026-08-06,04,6R,daily,67.39,21.58,49.93,15.11,73.22,9.03,50.0,10.68,50.0,2.01,58.41,53.72,17.2,54.73,16.56,90.02,11.1,50.0,10.68,50.0,2.01,57.56,51.49,16.49,59.53,18.01,65.46,8.07,50.0,10.68,50.0,2.01,55.27,50.39,16.13,47.53,14.38,39.03,4.81,50.0,10.68,50.0,2.01,48.02,42.19,13.51,66.72,20.19,67.12,8.28,50.0,10.68,50.0,2.01,54.67,34.47,11.04,42.74,12.93,53.07,6.54,50.0,10.68,50.0,2.01,43.21
202608060407,2026-08-06,04,7R,daily,67.39,21.58,47.53,14.38,52.81,6.51,50.0,10.68,50.0,2.01,55.17,53.72,17.2,47.53,14.38,44.53,5.49,50.0,10.68,50.0,2.01,49.77,51.49,16.49,57.13,17.29,50.2,6.19,50.0,10.68,50.0,2.01,52.66,50.39,16.13,49.93,15.11,50.37,6.21,50.0,10.68,50.0,2.01,50.15,42.19,13.51,61.93,18.74,49.63,6.12,50.0,10.68,50.0,2.01,51.06,34.47,11.04,47.53,14.38,51.21,6.32,50.0,10.68,50.0,2.01,44.43
202608060408,2026-08-06,04,8R,daily,67.39,21.58,49.93,15.11,55.31,6.82,50.0,10.68,50.0,2.01,56.2,53.72,17.2,42.74,12.93,31.53,3.89,50.0,10.68,50.0,2.01,46.72,51.49,16.49,47.53,14.38,40.44,4.99,50.0,10.68,50.0,2.01,48.55,50.39,16.13,71.52,21.64,35.64,4.39,50.0,10.68,50.0,2.01,54.87,42.19,13.51,45.13,13.66,46.53,5.74,50.0,10.68,50.0,2.01,45.6,34.47,11.04,47.53,14.38,59.42,7.33,50.0,10.68,50.0,2.01,45.44
202608060409,2026-08-06,04,9R,daily,67.39,21.58,47.53,14.38,47.85,5.9,50.0,10.68,50.0,2.01,54.56,53.72,17.2,54.73,16.56,45.25,5.58,50.0,10.68,50.0,2.01,52.04,51.49,16.49,52.33,15.84,72.91,8.99,50.0,10.68,50.0,2.01,54.01,50.39,16.13,49.93,15.11,53.94,6.65,50.0,10.68,50.0,2.01,50.59,42.19,13.51,49.93,15.11,60.38,7.45,50.0,10.68,50.0,2.01,48.76,34.47,11.04,47.53,14.38,43.72,5.39,50.0,10.68,50.0,2.01,43.51
202608060410,2026-08-06,04,10R,daily,67.39,21.58,59.53,18.01,65.46,8.07,50.0,10.68,50.0,2.01,60.36,53.72,17.2,64.33,19.47,53.76,6.63,50.0,10.68,50.0,2.01,55.99,51.49,16.49,57.13,17.29,48.01,5.92,50.0,10.68,50.0,2.01,52.39,50.39,16.13,47.53,14.38,62.13,7.66,50.0,10.68,50.0,2.01,50.87,42.19,13.51,52.33,15.84,64.73,7.98,50.0,10.68,50.0,2.01,50.02,34.47,11.04,47.53,14.38,36.52,4.5,50.0,10.68,50.0,2.01,42.62
202608060411,2026-08-06,04,11R,daily,67.39,21.58,59.53,18.01,61.43,7.58,50.0,10.68,50.0,2.01,59.86,53.72,17.2,49.93,15.11,48.95,6.04,50.0,10.68,50.0,2.01,51.04,51.49,16.49,49.93,15.11,41.04,5.06,50.0,10.68,50.0,2.01,49.35,50.39,16.13,71.52,21.64,49.05,6.05,50.0,10.68,50.0,2.01,56.52,42.19,13.51,45.13,13.66,54.68,6.74,50.0,10.68,50.0,2.01,46.6,34.47,11.04,54.73,16.56,90.02,11.1,50.0,10.68,50.0,2.01,51.39
202608060412,2026-08-06,04,12R,daily,67.39,21.58,73.92,22.37,65.06,8.02,50.0,10.68,50.0,2.01,64.67,53.72,17.2,66.72,20.19,67.12,8.28,50.0,10.68,50.0,2.01,58.36,51.49,16.49,45.13,13.66,41.89,5.17,50.0,10.68,50.0,2.01,48.0,50.39,16.13,45.13,13.66,44.77,5.52,50.0,10.68,50.0,2.01,48.01,42.19,13.51,59.53,18.01,61.45,7.58,50.0,10.68,50.0,2.01,51.79,34.47,11.04,57.13,17.29,50.2,6.19,50.0,10.68,50.0,2.01,47.21
202608060901,2026-08-06,09,1R,daily,65.97,26.39,53.76,11.42,61.24,5.02,50.0,12.35,50.0,2.93,58.11,53.11,21.24,48.05,10.21,51.78,4.24,50.0,12.35,50.0,2.93,50.97,51.25,20.5,42.33,8.99,41.94,3.44,50.0,12.35,50.0,2.93,48.21,48.46,19.38,36.62,7.78,47.3,3.88,50.0,12.35,50.0,2.93,46.32,45.07,18.03,48.05,10.21,60.56,4.96,50.0,12.35,50.0,2.93,48.48,35.87,14.35,32.81,6.97,48.28,3.96,50.0,12.35,50.0,2.93,40.55
202608060902,2026-08-06,09,2R,daily,65.97,26.39,46.14,9.8,40.43,3.31,50.0,12.35,50.0,2.93,54.78,53.11,21.24,46.14,9.8,57.95,4.75,50.0,12.35,50.0,2.93,51.08,51.25,20.5,42.33,8.99,46.75,3.83,50.0,12.35,50.0,2.93,48.6,48.46,19.38,44.24,9.4,42.81,3.51,50.0,12.35,50.0,2.93,47.57,45.07,18.03,44.24,9.4,45.07,3.69,50.0,12.35,50.0,2.93,46.4,35.87,14.35,38.52,8.18,58.74,4.82,50.0,12.35,50.0,2.93,42.63
202608060903,2026-08-06,09,3R,daily,65.97,26.39,48.05,10.21,54.01,4.43,50.0,12.35,50.0,2.93,56.3,53.11,21.24,48.05,10.21,45.95,3.77,50.0,12.35,50.0,2.93,50.5,51.25,20.5,48.05,10.21,58.63,4.81,50.0,12.35,50.0,2.93,50.79,48.46,19.38,46.14,9.8,29.4,2.41,50.0,12.35,50.0,2.93,46.87,45.07,18.03,48.05,10.21,32.52,2.67,50.0,12.35,50.0,2.93,46.18,35.87,14.35,42.33,8.99,44.23,3.63,50.0,12.35,50.0,2.93,42.25
202608060904,2026-08-06,09,4R,daily,65.97,26.39,42.33,8.99,38.83,3.18,50.0,12.35,50.0,2.93,53.84,53.11,21.24,42.33,8.99,43.96,3.6,50.0,12.35,50.0,2.93,49.12,51.25,20.5,55.66,11.83,56.12,4.6,50.0,12.35,50.0,2.93,52.2,48.46,19.38,49.95,10.61,60.21,4.94,50.0,12.35,50.0,2.93,50.21,45.07,18.03,34.71,7.37,61.58,5.05,50.0,12.35,50.0,2.93,45.73,35.87,14.35,53.76,11.42,42.14,3.45,50.0,12.35,50.0,2.93,44.5
202608060905,2026-08-06,09,5R,daily,65.97,26.39,49.95,10.61,50.99,4.18,50.0,12.35,50.0,2.93,56.46,53.11,21.24,40.43,8.59,57.86,4.74,50.0,12.35,50.0,2.93,49.85,51.25,20.5,40.43,8.59,46.44,3.81,50.0,12.35,50.0,2.93,48.17,48.46,19.38,38.52,8.18,59.21,4.85,50.0,12.35,50.0,2.93,47.7,45.07,18.03,42.33,8.99,41.94,3.44,50.0,12.35,50.0,2.93,45.74,35.87,14.35,48.05,10.21,43.55,3.57,50.0,12.35,50.0,2.93,43.4
202608060906,2026-08-06,09,6R,daily,65.97,26.39,46.14,9.8,50.52,4.14,50.0,12.35,50.0,2.93,55.61,53.11,21.24,48.05,10.21,56.63,4.64,50.0,12.35,50.0,2.93,51.37,51.25,20.5,46.14,9.8,66.61,5.46,50.0,12.35,50.0,2.93,51.04,48.46,19.38,61.38,13.04,39.03,3.2,50.0,12.35,50.0,2.93,50.9,45.07,18.03,48.05,10.21,51.78,4.24,50.0,12.35,50.0,2.93,47.76,35.87,14.35,53.76,11.42,67.34,5.52,50.0,12.35,50.0,2.93,46.57
202608060907,2026-08-06,09,7R,daily,65.97,26.39,40.43,8.59,34.29,2.81,50.0,12.35,50.0,2.93,53.07,53.11,21.24,48.05,10.21,43.53,3.57,50.0,12.35,50.0,2.93,50.3,51.25,20.5,46.14,9.8,43.68,3.58,50.0,12.35,50.0,2.93,49.16,48.46,19.38,49.95,10.61,46.96,3.85,50.0,12.35,50.0,2.93,49.12,45.07,18.03,46.14,9.8,57.95,4.75,50.0,12.35,50.0,2.93,47.86,35.87,14.35,48.05,10.21,58.63,4.81,50.0,12.35,50.0,2.93,44.64
202608060908,2026-08-06,09,8R,daily,65.97,26.39,42.33,8.99,43.96,3.6,50.0,12.35,50.0,2.93,54.26,53.11,21.24,63.28,13.44,40.92,3.35,50.0,12.35,50.0,2.93,53.32,51.25,20.5,48.05,10.21,45.95,3.77,50.0,12.35,50.0,2.93,49.75,48.46,19.38,46.14,9.8,40.43,3.31,50.0,12.35,50.0,2.93,47.78,45.07,18.03,42.33,8.99,69.16,5.67,50.0,12.35,50.0,2.93,47.97,35.87,14.35,44.24,9.4,50.68,4.15,50.0,12.35,50.0,2.93,43.18
202608060909,2026-08-06,09,9R,daily,65.97,26.39,46.14,9.8,39.79,3.26,50.0,12.35,50.0,2.93,54.73,53.11,21.24,44.24,9.4,45.07,3.69,50.0,12.35,50.0,2.93,49.61,51.25,20.5,53.76,11.42,42.14,3.45,50.0,12.35,50.0,2.93,50.65,48.46,19.38,48.05,10.21,32.52,2.67,50.0,12.35,50.0,2.93,47.53,45.07,18.03,32.81,6.97,48.28,3.96,50.0,12.35,50.0,2.93,44.23,35.87,14.35,48.05,10.21,51.94,4.26,50.0,12.35,50.0,2.93,44.09
202608060910,2026-08-06,09,10R,daily,65.97,26.39,48.05,10.21,46.05,3.77,50.0,12.35,50.0,2.93,55.65,53.11,21.24,49.95,10.61,50.99,4.18,50.0,12.35,50.0,2.93,51.31,51.25,20.5,38.52,8.18,58.74,4.82,50.0,12.35,50.0,2.93,48.78,48.46,19.38,48.05,10.21,60.56,4.96,50.0,12.35,50.0,2.93,49.83,45.07,18.03,46.14,9.8,57.32,4.7,50.0,12.35,50.0,2.93,47.81,35.87,14.35,46.14,9.8,66.61,5.46,50.0,12.35,50.0,2.93,44.89
202608060911,2026-08-06,09,11R,daily,65.97,26.39,57.57,12.23,43.34,3.55,50.0,12.35,50.0,2.93,57.45,53.11,21.24,55.66,11.83,56.12,4.6,50.0,12.35,50.0,2.93,52.95,51.25,20.5,53.76,11.42,67.34,5.52,50.0,12.35,50.0,2.93,52.72,48.46,19.38,48.05,10.21,43.55,3.57,50.0,12.35,50.0,2.93,48.44,45.07,18.03,46.14,9.8,29.4,2.41,50.0,12.35,50.0,2.93,45.52,35.87,14.35,46.14,9.8,43.68,3.58,50.0,12.35,50.0,2.93,43.01
202608060912,2026-08-06,09,12R,daily,65.97,26.39,61.38,13.04,39.03,3.2,50.0,12.35,50.0,2.93,57.91,53.11,21.24,49.95,10.61,60.21,4.94,50.0,12.35,50.0,2.93,52.07,51.25,20.5,44.24,9.4,50.68,4.15,50.0,12.35,50.0,2.93,49.33,48.46,19.38,53.76,11.42,61.24,5.02,50.0,12.35,50.0,2.93,51.1,45.07,18.03,40.43,8.59,57.86,4.74,50.0,12.35,50.0,2.93,46.64,35.87,14.35,48.05,10.21,43.53,3.57,50.0,12.35,50.0,2.93,43.4
202608061001,2026-08-06,10,1R,daily,67.72,25.58,61.24,17.27,51.96,4.56,50.0,8.52,50.0,4.09,60.03,52.71,19.91,39.23,11.07,56.24,4.94,50.0,8.52,50.0,4.09,48.53,50.81,19.2,47.48,13.39,46.3,4.07,50.0,8.52,50.0,4.09,49.27,47.83,18.07,47.48,13.39,52.02,4.57,50.0,8.52,50.0,4.09,48.65,43.9,16.59,41.98,11.84,41.86,3.68,50.0,8.52,50.0,4.09,44.72,36.78,13.89,30.97,8.74,56.77,4.99,50.0,8.52,50.0,4.09,40.23
202608061001,2026-08-06,10,1R,realtime,67.72,25.58,61.24,17.27,46.93,4.12,67.59,11.52,50.0,4.09,62.59,52.71,19.91,39.23,11.07,60.73,5.33,38.63,6.59,50.0,4.09,46.99,50.81,19.2,47.48,13.39,56.05,4.92,46.44,7.92,50.0,4.09,49.52,47.83,18.07,47.48,13.39,50.13,4.4,60.12,10.25,50.0,4.09,50.21,43.9,16.59,41.98,11.84,45.37,3.98,52.53,8.96,50.0,4.09,45.46,36.78,13.89,30.97,8.74,46.94,4.12,34.76,5.93,50.0,4.09,36.77
202608061002,2026-08-06,10,2R,daily,67.72,25.58,50.23,14.17,34.74,3.05,50.0,8.52,50.0,4.09,55.42,52.71,19.91,69.49,19.6,58.15,5.11,50.0,8.52,50.0,4.09,57.24,50.81,19.2,50.23,14.17,30.73,2.7,50.0,8.52,50.0,4.09,48.68,47.83,18.07,50.23,14.17,33.66,2.96,50.0,8.52,50.0,4.09,47.81,43.9,16.59,44.73,12.62,52.78,4.64,50.0,8.52,50.0,4.09,46.45,36.78,13.89,33.72,9.51,39.93,3.51,50.0,8.52,50.0,4.09,39.53
202608061003,2026-08-06,10,3R,daily,67.72,25.58,47.48,13.39,41.99,3.69,50.0,8.52,50.0,4.09,55.28,52.71,19.91,41.98,11.84,51.76,4.55,50.0,8.52,50.0,4.09,48.91,50.81,19.2,61.24,17.27,45.49,4.0,50.0,8.52,50.0,4.09,53.08,47.83,18.07,41.98,11.84,57.83,5.08,50.0,8.52,50.0,4.09,47.6,43.9,16.59,50.23,14.17,69.0,6.06,50.0,8.52,50.0,4.09,49.43,36.78,13.89,36.47,10.29,48.76,4.28,50.0,8.52,50.0,4.09,41.08
202608061004,2026-08-06,10,4R,daily,67.72,25.58,77.74,21.93,60.81,5.34,50.0,8.52,50.0,4.09,65.47,52.71,19.91,39.23,11.07,54.95,4.83,50.0,8.52,50.0,4.09,48.42,50.81,19.2,55.73,15.72,43.92,3.86,50.0,8.52,50.0,4.09,51.39,47.83,18.07,39.23,11.07,46.21,4.06,50.0,8.52,50.0,4.09,45.81,43.9,16.59,44.73,12.62,35.56,3.12,50.0,8.52,50.0,4.09,44.94,36.78,13.89,50.23,14.17,43.52,3.82,50.0,8.52,50.0,4.09,44.5
202608061005,2026-08-06,10,5R,daily,67.72,25.58,47.48,13.39,61.94,5.44,50.0,8.52,50.0,4.09,57.03,52.71,19.91,47.48,13.39,45.79,4.02,50.0,8.52,50.0,4.09,49.94,50.81,19.2,39.23,11.07,56.24,4.94,50.0,8.52,50.0,4.09,47.81,47.83,18.07,41.98,11.84,42.01,3.69,50.0,8.52,50.0,4.09,46.22,43.9,16.59,80.49,22.71,47.6,4.18,50.0,8.52,50.0,4.09,56.09,36.78,13.89,55.73,15.72,59.97,5.27,50.0,8.52,50.0,4.09,47.5
202608061006,2026-08-06,10,6R,daily,67.72,25.58,44.73,12.62,44.0,3.86,50.0,8.52,50.0,4.09,54.68,52.71,19.91,52.98,14.95,76.08,6.68,50.0,8.52,50.0,4.09,54.15,50.81,19.2,39.23,11.07,33.06,2.9,50.0,8.52,50.0,4.09,45.78,47.83,18.07,30.97,8.74,56.77,4.99,50.0,8.52,50.0,4.09,44.41,43.9,16.59,61.24,17.27,58.03,5.1,50.0,8.52,50.0,4.09,51.57,36.78,13.89,55.73,15.72,40.74,3.58,50.0,8.52,50.0,4.09,45.81
