レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080401,2026-08-08,04,1R,daily,67.39,21.58,47.53,14.38,41.25,5.09,50.0,10.68,50.0,2.01,53.74,53.72,17.2,47.53,14.38,48.5,5.98,50.0,10.68,50.0,2.01,50.26,51.49,16.49,47.53,14.38,46.78,5.77,50.0,10.68,50.0,2.01,49.33,50.39,16.13,59.53,18.01,55.31,6.82,50.0,10.68,50.0,2.01,53.66,42.19,13.51,52.33,15.84,68.26,8.42,50.0,10.68,50.0,2.01,50.46,34.47,11.04,40.34,12.21,34.7,4.28,50.0,10.68,50.0,2.01,40.22
202608080402,2026-08-08,04,2R,daily,67.39,21.58,45.13,13.66,42.09,5.19,50.0,10.68,50.0,2.01,53.12,53.72,17.2,47.53,14.38,40.71,5.02,50.0,10.68,50.0,2.01,49.3,51.49,16.49,49.93,15.11,54.52,6.72,50.0,10.68,50.0,2.01,51.01,50.39,16.13,45.13,13.66,53.35,6.58,50.0,10.68,50.0,2.01,49.06,42.19,13.51,47.53,14.38,42.18,5.2,50.0,10.68,50.0,2.01,45.79,34.47,11.04,42.74,12.93,49.29,6.08,50.0,10.68,50.0,2.01,42.74
202608080403,2026-08-08,04,3R,daily,67.39,21.58,42.74,12.93,28.18,3.47,50.0,10.68,50.0,2.01,50.68,53.72,17.2,49.93,15.11,72.49,8.94,50.0,10.68,50.0,2.01,53.95,51.49,16.49,54.73,16.56,87.82,10.83,50.0,10.68,50.0,2.01,56.57,50.39,16.13,47.53,14.38,61.22,7.55,50.0,10.68,50.0,2.01,50.76,42.19,13.51,57.13,17.29,45.63,5.63,50.0,10.68,50.0,2.01,49.12,34.47,11.04,57.13,17.29,44.81,5.53,50.0,10.68,50.0,2.01,46.54
202608080404,2026-08-08,04,4R,daily,67.39,21.58,45.13,13.66,46.03,5.68,50.0,10.68,50.0,2.01,53.61,53.72,17.2,49.93,15.11,61.7,7.61,50.0,10.68,50.0,2.01,52.61,51.49,16.49,47.53,14.38,47.5,5.86,50.0,10.68,50.0,2.01,49.42,50.39,16.13,54.73,16.56,46.45,5.73,50.0,10.68,50.0,2.01,51.12,42.19,13.51,66.72,20.19,61.87,7.63,50.0,10.68,50.0,2.01,54.02,34.47,11.04,52.33,15.84,55.07,6.79,50.0,10.68,50.0,2.01,46.36
202608080405,2026-08-08,04,5R,daily,67.39,21.58,49.93,15.11,51.76,6.38,50.0,10.68,50.0,2.01,55.77,53.72,17.2,49.93,15.11,46.33,5.71,50.0,10.68,50.0,2.01,50.72,51.49,16.49,45.13,13.66,43.01,5.3,50.0,10.68,50.0,2.01,48.14,50.39,16.13,71.52,21.64,37.44,4.62,50.0,10.68,50.0,2.01,55.09,42.19,13.51,52.33,15.84,63.78,7.86,50.0,10.68,50.0,2.01,49.9,34.47,11.04,42.74,12.93,55.52,6.85,50.0,10.68,50.0,2.01,43.51
202608080406,2026-08-08,04,6R,daily,67.39,21.58,49.93,15.11,40.17,4.95,50.0,10.68,50.0,2.01,54.34,53.72,17.2,45.13,13.66,52.29,6.45,50.0,10.68,50.0,2.01,50.0,51.49,16.49,47.53,14.38,41.25,5.09,50.0,10.68,50.0,2.01,48.65,50.39,16.13,47.53,14.38,37.39,4.61,50.0,10.68,50.0,2.01,47.82,42.19,13.51,64.33,19.47,54.0,6.66,50.0,10.68,50.0,2.01,52.33,34.47,11.04,47.53,14.38,48.5,5.98,50.0,10.68,50.0,2.01,44.09
202608080407,2026-08-08,04,7R,daily,67.39,21.58,59.53,18.01,55.31,6.82,50.0,10.68,50.0,2.01,59.11,53.72,17.2,47.53,14.38,49.43,6.1,50.0,10.68,50.0,2.01,50.38,51.49,16.49,45.13,13.66,42.09,5.19,50.0,10.68,50.0,2.01,48.03,50.39,16.13,49.93,15.11,43.02,5.3,50.0,10.68,50.0,2.01,49.24,42.19,13.51,47.53,14.38,46.78,5.77,50.0,10.68,50.0,2.01,46.36,34.47,11.04,49.93,15.11,54.52,6.72,50.0,10.68,50.0,2.01,45.56
202608080408,2026-08-08,04,8R,daily,67.39,21.58,52.33,15.84,68.26,8.42,50.0,10.68,50.0,2.01,58.53,53.72,17.2,42.74,12.93,49.29,6.08,50.0,10.68,50.0,2.01,48.91,51.49,16.49,42.74,12.93,28.18,3.47,50.0,10.68,50.0,2.01,45.59,50.39,16.13,57.13,17.29,44.81,5.53,50.0,10.68,50.0,2.01,51.64,42.19,13.51,45.13,13.66,53.35,6.58,50.0,10.68,50.0,2.01,46.44,34.47,11.04,45.13,13.66,47.36,5.84,50.0,10.68,50.0,2.01,43.23
202608080409,2026-08-08,04,9R,daily,67.39,21.58,54.73,16.56,87.82,10.83,50.0,10.68,50.0,2.01,61.66,53.72,17.2,47.53,14.38,42.18,5.2,50.0,10.68,50.0,2.01,49.48,51.49,16.49,45.13,13.66,46.03,5.68,50.0,10.68,50.0,2.01,48.51,50.39,16.13,47.53,14.38,40.71,5.02,50.0,10.68,50.0,2.01,48.23,42.19,13.51,40.34,12.21,34.7,4.28,50.0,10.68,50.0,2.01,42.69,34.47,11.04,54.73,16.56,46.45,5.73,50.0,10.68,50.0,2.01,46.02
202608080410,2026-08-08,04,10R,daily,67.39,21.58,66.72,20.19,61.87,7.63,50.0,10.68,50.0,2.01,62.09,53.72,17.2,52.33,15.84,63.78,7.86,50.0,10.68,50.0,2.01,53.6,51.49,16.49,47.53,14.38,61.22,7.55,50.0,10.68,50.0,2.01,51.11,50.39,16.13,47.53,14.38,47.5,5.86,50.0,10.68,50.0,2.01,49.07,42.19,13.51,49.93,15.11,72.49,8.94,50.0,10.68,50.0,2.01,50.25,34.47,11.04,49.93,15.11,51.76,6.38,50.0,10.68,50.0,2.01,45.22
202608080411,2026-08-08,04,11R,daily,67.39,21.58,64.33,19.47,54.0,6.66,50.0,10.68,50.0,2.01,60.4,53.72,17.2,57.13,17.29,45.63,5.63,50.0,10.68,50.0,2.01,52.81,51.49,16.49,71.52,21.64,37.44,4.62,50.0,10.68,50.0,2.01,55.44,50.39,16.13,45.13,13.66,43.01,5.3,50.0,10.68,50.0,2.01,47.79,42.19,13.51,49.93,15.11,61.7,7.61,50.0,10.68,50.0,2.01,48.92,34.47,11.04,49.93,15.11,40.17,4.95,50.0,10.68,50.0,2.01,43.79
202608080412,2026-08-08,04,12R,daily,67.39,21.58,59.53,18.01,63.83,7.87,50.0,10.68,50.0,2.01,60.16,53.72,17.2,73.92,22.37,66.64,8.22,50.0,10.68,50.0,2.01,60.48,51.49,16.49,59.53,18.01,60.31,7.44,50.0,10.68,50.0,2.01,54.63,50.39,16.13,61.93,18.74,55.38,6.83,50.0,10.68,50.0,2.01,54.4,42.19,13.51,71.52,21.64,50.46,6.22,50.0,10.68,50.0,2.01,54.07,34.47,11.04,47.53,14.38,65.54,8.08,50.0,10.68,50.0,2.01,46.2
202608080501,2026-08-08,05,1R,daily,68.07,25.37,41.97,10.19,62.53,6.28,50.0,10.25,50.0,3.96,56.04,52.3,19.49,46.72,11.34,40.02,4.02,50.0,10.25,50.0,3.96,49.06,51.65,19.25,51.46,12.49,41.19,4.13,50.0,10.25,50.0,3.96,50.09,48.09,17.93,41.97,10.19,56.38,5.66,50.0,10.25,50.0,3.96,47.98,44.15,16.46,51.46,12.49,58.94,5.91,50.0,10.25,50.0,3.96,49.07,35.56,13.26,44.34,10.76,32.51,3.26,50.0,10.25,50.0,3.96,41.49
202608080502,2026-08-08,05,2R,daily,68.07,25.37,51.46,12.49,57.39,5.76,50.0,10.25,50.0,3.96,57.83,52.3,19.49,53.83,13.07,52.17,5.24,50.0,10.25,50.0,3.96,52.0,51.65,19.25,41.97,10.19,49.56,4.97,50.0,10.25,50.0,3.96,48.62,48.09,17.93,46.72,11.34,46.01,4.62,50.0,10.25,50.0,3.96,48.09,44.15,16.46,51.46,12.49,42.1,4.22,50.0,10.25,50.0,3.96,47.38,35.56,13.26,46.72,11.34,50.81,5.1,50.0,10.25,50.0,3.96,43.9
202608080503,2026-08-08,05,3R,daily,68.07,25.37,41.97,10.19,41.14,4.13,50.0,10.25,50.0,3.96,53.9,52.3,19.49,37.23,9.04,41.42,4.16,50.0,10.25,50.0,3.96,46.89,51.65,19.25,46.72,11.34,41.08,4.12,50.0,10.25,50.0,3.96,48.92,48.09,17.93,37.23,9.04,29.0,2.91,50.0,10.25,50.0,3.96,44.08,44.15,16.46,41.97,10.19,63.1,6.33,50.0,10.25,50.0,3.96,47.19,35.56,13.26,39.6,9.61,46.24,4.64,50.0,10.25,50.0,3.96,41.72
202608080504,2026-08-08,05,4R,daily,68.07,25.37,41.97,10.19,45.09,4.52,50.0,10.25,50.0,3.96,54.29,52.3,19.49,51.46,12.49,43.41,4.36,50.0,10.25,50.0,3.96,50.55,51.65,19.25,49.09,11.91,41.1,4.12,50.0,10.25,50.0,3.96,49.5,48.09,17.93,41.97,10.19,43.75,4.39,50.0,10.25,50.0,3.96,46.71,44.15,16.46,39.6,9.61,48.97,4.91,50.0,10.25,50.0,3.96,45.19,35.56,13.26,65.69,15.94,48.33,4.85,50.0,10.25,50.0,3.96,48.26
202608080505,2026-08-08,05,5R,daily,68.07,25.37,46.72,11.34,52.57,5.28,50.0,10.25,50.0,3.96,56.2,52.3,19.49,37.23,9.04,46.38,4.65,50.0,10.25,50.0,3.96,47.39,51.65,19.25,51.46,12.49,40.63,4.08,50.0,10.25,50.0,3.96,50.03,48.09,17.93,46.72,11.34,57.23,5.74,50.0,10.25,50.0,3.96,49.22,44.15,16.46,96.53,23.43,44.35,4.45,50.0,10.25,50.0,3.96,58.55,35.56,13.26,51.46,12.49,46.46,4.66,50.0,10.25,50.0,3.96,44.62
202608080506,2026-08-08,05,6R,daily,68.07,25.37,46.72,11.34,41.61,4.18,50.0,10.25,50.0,3.96,55.1,52.3,19.49,65.69,15.94,45.86,4.6,50.0,10.25,50.0,3.96,54.25,51.65,19.25,60.95,14.79,60.7,6.09,50.0,10.25,50.0,3.96,54.35,48.09,17.93,49.09,11.91,51.73,5.19,50.0,10.25,50.0,3.96,49.24,44.15,16.46,41.97,10.19,56.38,5.66,50.0,10.25,50.0,3.96,46.51,35.56,13.26,53.83,13.07,48.87,4.9,50.0,10.25,50.0,3.96,45.44
202608080507,2026-08-08,05,7R,daily,68.07,25.37,51.46,12.49,58.94,5.91,50.0,10.25,50.0,3.96,57.99,52.3,19.49,46.72,11.34,59.2,5.94,50.0,10.25,50.0,3.96,50.98,51.65,19.25,46.72,11.34,47.68,4.79,50.0,10.25,50.0,3.96,49.59,48.09,17.93,41.97,10.19,49.56,4.97,50.0,10.25,50.0,3.96,47.3,44.15,16.46,34.86,8.46,47.86,4.8,50.0,10.25,50.0,3.96,43.93,35.56,13.26,91.79,22.28,40.0,4.01,50.0,10.25,50.0,3.96,53.76
202608080508,2026-08-08,05,8R,daily,68.07,25.37,53.83,13.07,52.17,5.24,50.0,10.25,50.0,3.96,57.88,52.3,19.49,39.6,9.61,45.66,4.58,50.0,10.25,50.0,3.96,47.9,51.65,19.25,72.81,17.67,64.11,6.43,50.0,10.25,50.0,3.96,57.57,48.09,17.93,39.6,9.61,46.24,4.64,50.0,10.25,50.0,3.96,46.39,44.15,16.46,39.6,9.61,54.26,5.44,50.0,10.25,50.0,3.96,45.72,35.56,13.26,46.72,11.34,40.02,4.02,50.0,10.25,50.0,3.96,42.82
202608080509,2026-08-08,05,9R,daily,68.07,25.37,51.46,12.49,40.63,4.08,50.0,10.25,50.0,3.96,56.15,52.3,19.49,41.97,10.19,41.14,4.13,50.0,10.25,50.0,3.96,48.02,51.65,19.25,46.72,11.34,66.99,6.72,50.0,10.25,50.0,3.96,51.52,48.09,17.93,44.34,10.76,32.51,3.26,50.0,10.25,50.0,3.96,46.16,44.15,16.46,49.09,11.91,41.1,4.12,50.0,10.25,50.0,3.96,46.71,35.56,13.26,46.72,11.34,46.01,4.62,50.0,10.25,50.0,3.96,43.42
202608080510,2026-08-08,05,10R,daily,68.07,25.37,65.69,15.94,45.86,4.6,50.0,10.25,50.0,3.96,60.13,52.3,19.49,46.72,11.34,50.81,5.1,50.0,10.25,50.0,3.96,50.14,51.65,19.25,51.46,12.49,46.46,4.66,50.0,10.25,50.0,3.96,50.62,48.09,17.93,39.6,9.61,48.97,4.91,50.0,10.25,50.0,3.96,46.66,44.15,16.46,46.72,11.34,41.08,4.12,50.0,10.25,50.0,3.96,46.13,35.56,13.26,51.46,12.49,41.19,4.13,50.0,10.25,50.0,3.96,44.09
202608080511,2026-08-08,05,11R,daily,68.07,25.37,60.95,14.79,60.7,6.09,50.0,10.25,50.0,3.96,60.47,52.3,19.49,41.97,10.19,62.53,6.28,50.0,10.25,50.0,3.96,50.17,51.65,19.25,51.46,12.49,45.83,4.6,50.0,10.25,50.0,3.96,50.55,48.09,17.93,51.46,12.49,57.39,5.76,50.0,10.25,50.0,3.96,50.39,44.15,16.46,46.72,11.34,52.57,5.28,50.0,10.25,50.0,3.96,47.28,35.56,13.26,51.46,12.49,43.41,4.36,50.0,10.25,50.0,3.96,44.31
202608080512,2026-08-08,05,12R,daily,68.07,25.37,96.53,23.43,44.35,4.45,50.0,10.25,50.0,3.96,67.46,52.3,19.49,65.69,15.94,48.33,4.85,50.0,10.25,50.0,3.96,54.5,51.65,19.25,91.79,22.28,40.0,4.01,50.0,10.25,50.0,3.96,59.75,48.09,17.93,53.83,13.07,48.87,4.9,50.0,10.25,50.0,3.96,50.11,44.15,16.46,72.81,17.67,64.11,6.43,50.0,10.25,50.0,3.96,54.77,35.56,13.26,51.46,12.49,42.1,4.22,50.0,10.25,50.0,3.96,44.18
202608080901,2026-08-08,09,1R,daily,65.97,26.39,48.05,10.21,40.27,3.3,50.0,12.35,50.0,2.93,55.18,53.11,21.24,46.14,9.8,49.96,4.1,50.0,12.35,50.0,2.93,50.42,51.25,20.5,42.33,8.99,39.18,3.21,50.0,12.35,50.0,2.93,47.98,48.46,19.38,48.05,10.21,49.46,4.05,50.0,12.35,50.0,2.93,48.92,45.07,18.03,38.52,8.18,65.17,5.34,50.0,12.35,50.0,2.93,46.83,35.87,14.35,48.05,10.21,54.46,4.46,50.0,12.35,50.0,2.93,44.3
202608080902,2026-08-08,09,2R,daily,65.97,26.39,42.33,8.99,68.01,5.57,50.0,12.35,50.0,2.93,56.24,53.11,21.24,38.52,8.18,52.77,4.33,50.0,12.35,50.0,2.93,49.03,51.25,20.5,44.24,9.4,44.8,3.67,50.0,12.35,50.0,2.93,48.85,48.46,19.38,42.33,8.99,37.76,3.1,50.0,12.35,50.0,2.93,46.75,45.07,18.03,49.95,10.61,45.11,3.7,50.0,12.35,50.0,2.93,47.62,35.87,14.35,32.81,6.97,45.16,3.7,50.0,12.35,50.0,2.93,40.3
202608080903,2026-08-08,09,3R,daily,65.97,26.39,40.43,8.59,39.61,3.25,50.0,12.35,50.0,2.93,53.5,53.11,21.24,46.14,9.8,65.07,5.33,50.0,12.35,50.0,2.93,51.66,51.25,20.5,48.05,10.21,61.55,5.05,50.0,12.35,50.0,2.93,51.03,48.46,19.38,57.57,12.23,47.42,3.89,50.0,12.35,50.0,2.93,50.78,45.07,18.03,42.33,8.99,34.03,2.79,50.0,12.35,50.0,2.93,45.09,35.87,14.35,46.14,9.8,43.0,3.53,50.0,12.35,50.0,2.93,42.95
202608080904,2026-08-08,09,4R,daily,65.97,26.39,46.14,9.8,54.21,4.44,50.0,12.35,50.0,2.93,55.91,53.11,21.24,44.24,9.4,35.25,2.89,50.0,12.35,50.0,2.93,48.81,51.25,20.5,48.05,10.21,56.85,4.66,50.0,12.35,50.0,2.93,50.65,48.46,19.38,49.95,10.61,54.76,4.49,50.0,12.35,50.0,2.93,49.76,45.07,18.03,53.76,11.42,66.3,5.43,50.0,12.35,50.0,2.93,50.16,35.87,14.35,40.43,8.59,57.63,4.72,50.0,12.35,50.0,2.93,42.94
202608080905,2026-08-08,09,5R,daily,65.97,26.39,61.38,13.04,40.64,3.33,50.0,12.35,50.0,2.93,58.04,53.11,21.24,40.43,8.59,34.84,2.86,50.0,12.35,50.0,2.93,47.97,51.25,20.5,46.14,9.8,28.76,2.36,50.0,12.35,50.0,2.93,47.94,48.46,19.38,34.71,7.37,55.76,4.57,50.0,12.35,50.0,2.93,46.61,45.07,18.03,48.05,10.21,49.98,4.1,50.0,12.35,50.0,2.93,47.61,35.87,14.35,48.05,10.21,69.56,5.7,50.0,12.35,50.0,2.93,45.54
202608080906,2026-08-08,09,6R,daily,65.97,26.39,48.05,10.21,49.46,4.05,50.0,12.35,50.0,2.93,55.93,53.11,21.24,48.05,10.21,46.27,3.79,50.0,12.35,50.0,2.93,50.52,51.25,20.5,55.66,11.83,57.89,4.75,50.0,12.35,50.0,2.93,52.35,48.46,19.38,42.33,8.99,46.43,3.81,50.0,12.35,50.0,2.93,47.46,45.07,18.03,32.81,6.97,45.16,3.7,50.0,12.35,50.0,2.93,43.98,35.87,14.35,53.76,11.42,65.47,5.37,50.0,12.35,50.0,2.93,46.41
202608080907,2026-08-08,09,7R,daily,65.97,26.39,36.62,7.78,47.82,3.92,50.0,12.35,50.0,2.93,53.37,53.11,21.24,48.05,10.21,36.0,2.95,50.0,12.35,50.0,2.93,49.68,51.25,20.5,38.52,8.18,52.77,4.33,50.0,12.35,50.0,2.93,48.29,48.46,19.38,48.05,10.21,61.55,5.05,50.0,12.35,50.0,2.93,49.91,45.07,18.03,63.28,13.44,45.32,3.72,50.0,12.35,50.0,2.93,50.47,35.87,14.35,48.05,10.21,41.82,3.43,50.0,12.35,50.0,2.93,43.26
