レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040111,2026-08-04,01,11R,daily,67.48,24.39,54.46,12.18,48.55,5.84,50.0,10.57,50.0,4.16,57.14,48.7,17.6,48.41,10.83,54.1,6.51,50.0,10.57,50.0,4.16,49.67,50.93,18.4,52.44,11.73,61.2,7.36,50.0,10.57,50.0,4.16,52.23,50.24,18.15,42.36,9.48,52.41,6.31,50.0,10.57,50.0,4.16,48.67,46.87,16.94,46.39,10.38,39.36,4.74,50.0,10.57,50.0,4.16,46.78,35.31,12.76,40.34,9.03,52.14,6.27,50.0,10.57,50.0,4.16,42.79
202608040112,2026-08-04,01,12R,daily,67.48,24.39,44.38,9.93,51.46,6.19,50.0,10.57,50.0,4.16,55.23,48.7,17.6,42.36,9.48,52.72,6.34,50.0,10.57,50.0,4.16,48.15,50.93,18.4,46.39,10.38,57.53,6.92,50.0,10.57,50.0,4.16,50.43,50.24,18.15,40.34,9.03,40.18,4.83,50.0,10.57,50.0,4.16,46.74,46.87,16.94,44.38,9.93,47.23,5.68,50.0,10.57,50.0,4.16,47.28,35.31,12.76,50.43,11.28,49.05,5.9,50.0,10.57,50.0,4.16,44.67
202608040401,2026-08-04,04,1R,daily,67.39,21.58,42.74,12.93,34.24,4.22,50.0,10.68,50.0,2.01,51.43,53.72,17.2,45.13,13.66,47.48,5.85,50.0,10.68,50.0,2.01,49.41,51.49,16.49,49.93,15.11,68.66,8.47,50.0,10.68,50.0,2.01,52.76,50.39,16.13,42.74,12.93,58.54,7.22,50.0,10.68,50.0,2.01,48.98,42.19,13.51,45.13,13.66,43.55,5.37,50.0,10.68,50.0,2.01,45.23,34.47,11.04,52.33,15.84,79.23,9.77,50.0,10.68,50.0,2.01,49.34
202608040402,2026-08-04,04,2R,daily,67.39,21.58,69.12,20.92,48.04,5.92,50.0,10.68,50.0,2.01,61.11,53.72,17.2,47.53,14.38,61.47,7.58,50.0,10.68,50.0,2.01,51.86,51.49,16.49,47.53,14.38,37.11,4.58,50.0,10.68,50.0,2.01,48.14,50.39,16.13,49.93,15.11,58.03,7.16,50.0,10.68,50.0,2.01,51.09,42.19,13.51,47.53,14.38,48.83,6.02,50.0,10.68,50.0,2.01,46.61,34.47,11.04,45.13,13.66,51.97,6.41,50.0,10.68,50.0,2.01,43.8
202608040403,2026-08-04,04,3R,daily,67.39,21.58,42.74,12.93,58.68,7.24,50.0,10.68,50.0,2.01,54.44,53.72,17.2,45.13,13.66,55.02,6.79,50.0,10.68,50.0,2.01,50.34,51.49,16.49,49.93,15.11,52.21,6.44,50.0,10.68,50.0,2.01,50.73,50.39,16.13,47.53,14.38,52.49,6.47,50.0,10.68,50.0,2.01,49.68,42.19,13.51,54.73,16.56,99.74,12.3,50.0,10.68,50.0,2.01,55.06,34.47,11.04,59.53,18.01,69.61,8.58,50.0,10.68,50.0,2.01,50.33
202608040404,2026-08-04,04,4R,daily,67.39,21.58,47.53,14.38,41.59,5.13,50.0,10.68,50.0,2.01,53.79,53.72,17.2,59.53,18.01,61.4,7.57,50.0,10.68,50.0,2.01,55.48,51.49,16.49,45.13,13.66,53.39,6.58,50.0,10.68,50.0,2.01,49.42,50.39,16.13,61.93,18.74,46.83,5.77,50.0,10.68,50.0,2.01,53.34,42.19,13.51,47.53,14.38,47.6,5.87,50.0,10.68,50.0,2.01,46.46,34.47,11.04,45.13,13.66,34.36,4.24,50.0,10.68,50.0,2.01,41.63
202608040405,2026-08-04,04,5R,daily,67.39,21.58,49.93,15.11,48.93,6.03,50.0,10.68,50.0,2.01,55.42,53.72,17.2,64.33,19.47,51.96,6.41,50.0,10.68,50.0,2.01,55.77,51.49,16.49,49.93,15.11,61.03,7.53,50.0,10.68,50.0,2.01,51.82,50.39,16.13,47.53,14.38,50.27,6.2,50.0,10.68,50.0,2.01,49.41,42.19,13.51,47.53,14.38,55.94,6.9,50.0,10.68,50.0,2.01,47.49,34.47,11.04,59.53,18.01,54.99,6.78,50.0,10.68,50.0,2.01,48.52
202608040406,2026-08-04,04,6R,daily,67.39,21.58,52.33,15.84,53.15,6.55,50.0,10.68,50.0,2.01,56.66,53.72,17.2,57.13,17.29,41.2,5.08,50.0,10.68,50.0,2.01,52.26,51.49,16.49,71.52,21.64,37.93,4.68,50.0,10.68,50.0,2.01,55.5,50.39,16.13,45.13,13.66,47.48,5.85,50.0,10.68,50.0,2.01,48.34,42.19,13.51,57.13,17.29,47.95,5.91,50.0,10.68,50.0,2.01,49.4,34.47,11.04,49.93,15.11,48.89,6.03,50.0,10.68,50.0,2.01,44.87
202608040407,2026-08-04,04,7R,daily,67.39,21.58,47.53,14.38,61.47,7.58,50.0,10.68,50.0,2.01,56.24,53.72,17.2,45.13,13.66,47.45,5.85,50.0,10.68,50.0,2.01,49.41,51.49,16.49,54.73,16.56,53.66,6.62,50.0,10.68,50.0,2.01,52.36,50.39,16.13,52.33,15.84,79.23,9.77,50.0,10.68,50.0,2.01,54.43,42.19,13.51,47.53,14.38,52.63,6.49,50.0,10.68,50.0,2.01,47.08,34.47,11.04,71.52,21.64,59.01,7.28,50.0,10.68,50.0,2.01,52.65
202608040408,2026-08-04,04,8R,daily,67.39,21.58,52.33,15.84,67.36,8.31,50.0,10.68,50.0,2.01,58.41,53.72,17.2,45.13,13.66,43.55,5.37,50.0,10.68,50.0,2.01,48.92,51.49,16.49,47.53,14.38,48.83,6.02,50.0,10.68,50.0,2.01,49.59,50.39,16.13,73.92,22.37,61.15,7.54,50.0,10.68,50.0,2.01,58.74,42.19,13.51,45.13,13.66,55.02,6.79,50.0,10.68,50.0,2.01,46.65,34.47,11.04,47.53,14.38,54.75,6.75,50.0,10.68,50.0,2.01,44.87
202608040409,2026-08-04,04,9R,daily,67.39,21.58,45.13,13.66,53.39,6.58,50.0,10.68,50.0,2.01,54.52,53.72,17.2,59.53,18.01,69.61,8.58,50.0,10.68,50.0,2.01,56.49,51.49,16.49,69.12,20.92,48.04,5.92,50.0,10.68,50.0,2.01,56.02,50.39,16.13,42.74,12.93,34.24,4.22,50.0,10.68,50.0,2.01,45.98,42.19,13.51,47.53,14.38,36.84,4.54,50.0,10.68,50.0,2.01,45.13,34.47,11.04,54.73,16.56,46.45,5.73,50.0,10.68,50.0,2.01,46.02
202608040410,2026-08-04,04,10R,daily,67.39,21.58,66.72,20.19,66.36,8.18,50.0,10.68,50.0,2.01,62.65,53.72,17.2,45.13,13.66,51.97,6.41,50.0,10.68,50.0,2.01,49.96,51.49,16.49,54.73,16.56,99.74,12.3,50.0,10.68,50.0,2.01,58.04,50.39,16.13,49.93,15.11,68.66,8.47,50.0,10.68,50.0,2.01,52.4,42.19,13.51,64.33,19.47,51.96,6.41,50.0,10.68,50.0,2.01,52.08,34.47,11.04,49.93,15.11,37.28,4.6,50.0,10.68,50.0,2.01,43.44
202608040411,2026-08-04,04,11R,daily,67.39,21.58,61.93,18.74,46.83,5.77,50.0,10.68,50.0,2.01,58.79,53.72,17.2,49.93,15.11,61.03,7.53,50.0,10.68,50.0,2.01,52.53,51.49,16.49,47.53,14.38,52.49,6.47,50.0,10.68,50.0,2.01,50.04,50.39,16.13,57.13,17.29,47.95,5.91,50.0,10.68,50.0,2.01,52.03,42.19,13.51,42.74,12.93,58.54,7.22,50.0,10.68,50.0,2.01,46.35,34.47,11.04,47.53,14.38,37.11,4.58,50.0,10.68,50.0,2.01,42.69
202608040412,2026-08-04,04,12R,daily,67.39,21.58,71.52,21.64,37.93,4.68,50.0,10.68,50.0,2.01,60.59,53.72,17.2,47.53,14.38,47.6,5.87,50.0,10.68,50.0,2.01,50.15,51.49,16.49,49.93,15.11,58.03,7.16,50.0,10.68,50.0,2.01,51.45,50.39,16.13,59.53,18.01,54.99,6.78,50.0,10.68,50.0,2.01,53.62,42.19,13.51,49.93,15.11,52.21,6.44,50.0,10.68,50.0,2.01,47.75,34.47,11.04,45.13,13.66,47.45,5.85,50.0,10.68,50.0,2.01,43.24
202608040501,2026-08-04,05,1R,daily,68.07,25.37,44.34,10.76,76.16,7.64,50.0,10.25,50.0,3.96,57.99,52.3,19.49,37.23,9.04,44.05,4.42,50.0,10.25,50.0,3.96,47.16,51.65,19.25,44.34,10.76,50.69,5.09,50.0,10.25,50.0,3.96,49.31,48.09,17.93,41.97,10.19,45.12,4.53,50.0,10.25,50.0,3.96,46.85,44.15,16.46,44.34,10.76,60.54,6.08,50.0,10.25,50.0,3.96,47.5,35.56,13.26,46.72,11.34,28.74,2.88,50.0,10.25,50.0,3.96,41.69
202608040502,2026-08-04,05,2R,daily,68.07,25.37,46.72,11.34,59.47,5.97,50.0,10.25,50.0,3.96,56.89,52.3,19.49,46.72,11.34,41.09,4.12,50.0,10.25,50.0,3.96,49.16,51.65,19.25,58.58,14.22,49.13,4.93,50.0,10.25,50.0,3.96,52.61,48.09,17.93,41.97,10.19,31.72,3.18,50.0,10.25,50.0,3.96,45.51,44.15,16.46,49.09,11.91,46.46,4.66,50.0,10.25,50.0,3.96,47.24,35.56,13.26,68.07,16.52,54.64,5.48,50.0,10.25,50.0,3.96,49.47
202608040503,2026-08-04,05,3R,daily,68.07,25.37,49.09,11.91,45.97,4.61,50.0,10.25,50.0,3.96,56.11,52.3,19.49,30.11,7.31,54.8,5.5,50.0,10.25,50.0,3.96,46.51,51.65,19.25,49.09,11.91,51.06,5.12,50.0,10.25,50.0,3.96,50.5,48.09,17.93,49.09,11.91,41.59,4.17,50.0,10.25,50.0,3.96,48.22,44.15,16.46,49.09,11.91,46.3,4.65,50.0,10.25,50.0,3.96,47.23,35.56,13.26,77.56,18.82,31.38,3.15,50.0,10.25,50.0,3.96,49.44
202608040504,2026-08-04,05,4R,daily,68.07,25.37,46.72,11.34,42.14,4.23,50.0,10.25,50.0,3.96,55.15,52.3,19.49,49.09,11.91,43.44,4.36,50.0,10.25,50.0,3.96,49.98,51.65,19.25,49.09,11.91,47.08,4.72,50.0,10.25,50.0,3.96,50.1,48.09,17.93,49.09,11.91,53.18,5.34,50.0,10.25,50.0,3.96,49.39,44.15,16.46,41.97,10.19,59.67,5.99,50.0,10.25,50.0,3.96,46.84,35.56,13.26,49.09,11.91,61.67,6.19,50.0,10.25,50.0,3.96,45.57
202608040505,2026-08-04,05,5R,daily,68.07,25.37,49.09,11.91,43.35,4.35,50.0,10.25,50.0,3.96,55.85,52.3,19.49,41.97,10.19,60.43,6.06,50.0,10.25,50.0,3.96,49.95,51.65,19.25,49.09,11.91,64.49,6.47,50.0,10.25,50.0,3.96,51.85,48.09,17.93,51.46,12.49,53.6,5.38,50.0,10.25,50.0,3.96,50.0,44.15,16.46,34.86,8.46,43.95,4.41,50.0,10.25,50.0,3.96,43.54,35.56,13.26,68.07,16.52,52.48,5.27,50.0,10.25,50.0,3.96,49.25
202608040506,2026-08-04,05,6R,daily,68.07,25.37,44.34,10.76,45.39,4.55,50.0,10.25,50.0,3.96,54.9,52.3,19.49,51.46,12.49,37.11,3.72,50.0,10.25,50.0,3.96,49.92,51.65,19.25,44.34,10.76,53.83,5.4,50.0,10.25,50.0,3.96,49.63,48.09,17.93,49.09,11.91,53.92,5.41,50.0,10.25,50.0,3.96,49.46,44.15,16.46,49.09,11.91,51.93,5.21,50.0,10.25,50.0,3.96,47.79,35.56,13.26,106.02,25.73,41.16,4.13,50.0,10.25,50.0,3.96,57.33
202608040507,2026-08-04,05,7R,daily,68.07,25.37,60.95,14.79,50.11,5.03,50.0,10.25,50.0,3.96,59.4,52.3,19.49,46.72,11.34,47.09,4.73,50.0,10.25,50.0,3.96,49.77,51.65,19.25,49.09,11.91,41.59,4.17,50.0,10.25,50.0,3.96,49.55,48.09,17.93,44.34,10.76,76.16,7.64,50.0,10.25,50.0,3.96,50.54,44.15,16.46,41.97,10.19,31.72,3.18,50.0,10.25,50.0,3.96,44.04,35.56,13.26,68.07,16.52,46.17,4.63,50.0,10.25,50.0,3.96,48.62
202608040508,2026-08-04,05,8R,daily,68.07,25.37,46.72,11.34,46.27,4.64,50.0,10.25,50.0,3.96,55.56,52.3,19.49,41.97,10.19,59.67,5.99,50.0,10.25,50.0,3.96,49.88,51.65,19.25,49.09,11.91,46.3,4.65,50.0,10.25,50.0,3.96,50.02,48.09,17.93,44.34,10.76,60.54,6.08,50.0,10.25,50.0,3.96,48.97,44.15,16.46,37.23,9.04,55.15,5.53,50.0,10.25,50.0,3.96,45.24,35.56,13.26,32.48,7.88,43.2,4.33,50.0,10.25,50.0,3.96,39.69
202608040509,2026-08-04,05,9R,daily,68.07,25.37,56.21,13.64,45.68,4.58,50.0,10.25,50.0,3.96,57.81,52.3,19.49,46.72,11.34,28.74,2.88,50.0,10.25,50.0,3.96,47.93,51.65,19.25,46.72,11.34,59.47,5.97,50.0,10.25,50.0,3.96,50.77,48.09,17.93,46.72,11.34,42.14,4.23,50.0,10.25,50.0,3.96,47.7,44.15,16.46,30.11,7.31,54.8,5.5,50.0,10.25,50.0,3.96,43.47,35.56,13.26,41.97,10.19,60.43,6.06,50.0,10.25,50.0,3.96,43.72
202608040510,2026-08-04,05,10R,daily,68.07,25.37,49.09,11.91,61.67,6.19,50.0,10.25,50.0,3.96,57.68,52.3,19.49,68.07,16.52,54.64,5.48,50.0,10.25,50.0,3.96,55.71,51.65,19.25,49.09,11.91,53.18,5.34,50.0,10.25,50.0,3.96,50.71,48.09,17.93,49.09,11.91,64.49,6.47,50.0,10.25,50.0,3.96,50.52,44.15,16.46,46.72,11.34,41.09,4.12,50.0,10.25,50.0,3.96,46.13,35.56,13.26,44.34,10.76,45.39,4.55,50.0,10.25,50.0,3.96,42.78
202608040511,2026-08-04,05,11R,daily,68.07,25.37,68.07,16.52,52.48,5.27,50.0,10.25,50.0,3.96,61.37,52.3,19.49,77.56,18.82,31.38,3.15,50.0,10.25,50.0,3.96,55.68,51.65,19.25,49.09,11.91,53.92,5.41,50.0,10.25,50.0,3.96,50.79,48.09,17.93,58.58,14.22,49.13,4.93,50.0,10.25,50.0,3.96,51.28,44.15,16.46,51.46,12.49,37.11,3.72,50.0,10.25,50.0,3.96,46.88,35.56,13.26,49.09,11.91,43.35,4.35,50.0,10.25,50.0,3.96,43.73
202608040512,2026-08-04,05,12R,daily,68.07,25.37,106.02,25.73,41.16,4.13,50.0,10.25,50.0,3.96,69.44,52.3,19.49,68.07,16.52,46.17,4.63,50.0,10.25,50.0,3.96,54.86,51.65,19.25,51.46,12.49,53.6,5.38,50.0,10.25,50.0,3.96,51.33,48.09,17.93,49.09,11.91,51.06,5.12,50.0,10.25,50.0,3.96,49.17,44.15,16.46,49.09,11.91,43.44,4.36,50.0,10.25,50.0,3.96,46.94,35.56,13.26,49.09,11.91,45.97,4.61,50.0,10.25,50.0,3.96,43.99
202608040601,2026-08-04,06,1R,daily,65.69,24.27,46.37,9.54,58.48,5.5,50.0,12.8,50.0,3.74,55.85,51.81,19.15,52.43,10.78,45.17,4.25,50.0,12.8,50.0,3.74,50.72,53.01,19.59,56.47,11.61,45.74,4.3,50.0,12.8,50.0,3.74,52.04,49.64,18.35,44.35,9.12,63.57,5.98,50.0,12.8,50.0,3.74,49.98,44.5,16.44,44.35,9.12,60.16,5.66,50.0,12.8,50.0,3.74,47.76,34.49,12.75,56.47,11.61,38.56,3.63,50.0,12.8,50.0,3.74,44.52
202608040602,2026-08-04,06,2R,daily,65.69,24.27,50.41,10.37,50.55,4.76,50.0,12.8,50.0,3.74,55.93,51.81,19.15,56.47,11.61,57.67,5.43,50.0,12.8,50.0,3.74,52.72,53.01,19.59,44.35,9.12,47.93,4.51,50.0,12.8,50.0,3.74,49.76,49.64,18.35,48.39,9.95,45.56,4.29,50.0,12.8,50.0,3.74,49.12,44.5,16.44,46.37,9.54,56.84,5.35,50.0,12.8,50.0,3.74,47.86,34.49,12.75,54.45,11.2,39.19,3.69,50.0,12.8,50.0,3.74,44.17
202608040603,2026-08-04,06,3R,daily,65.69,24.27,56.47,11.61,46.33,4.36,50.0,12.8,50.0,3.74,56.78,51.81,19.15,44.35,9.12,57.23,5.38,50.0,12.8,50.0,3.74,50.19,53.01,19.59,44.35,9.12,57.49,5.41,50.0,12.8,50.0,3.74,50.66,49.64,18.35,48.39,9.95,59.51,5.6,50.0,12.8,50.0,3.74,50.43,44.5,16.44,58.49,12.03,59.57,5.6,50.0,12.8,50.0,3.74,50.61,34.49,12.75,58.49,12.03,68.57,6.45,50.0,12.8,50.0,3.74,47.76
202608040604,2026-08-04,06,4R,daily,65.69,24.27,54.45,11.2,69.87,6.57,50.0,12.8,50.0,3.74,58.58,51.81,19.15,46.37,9.54,69.2,6.51,50.0,12.8,50.0,3.74,51.73,53.01,19.59,48.39,9.95,40.1,3.77,50.0,12.8,50.0,3.74,49.85,49.64,18.35,44.35,9.12,57.18,5.38,50.0,12.8,50.0,3.74,49.38,44.5,16.44,46.37,9.54,44.13,4.15,50.0,12.8,50.0,3.74,46.67,34.49,12.75,44.35,9.12,50.97,4.8,50.0,12.8,50.0,3.74,43.2
202608040605,2026-08-04,06,5R,daily,65.69,24.27,54.45,11.2,47.42,4.46,50.0,12.8,50.0,3.74,56.47,51.81,19.15,44.35,9.12,53.1,5.0,50.0,12.8,50.0,3.74,49.8,53.01,19.59,44.35,9.12,43.75,4.12,50.0,12.8,50.0,3.74,49.36,49.64,18.35,44.35,9.12,49.3,4.64,50.0,12.8,50.0,3.74,48.64,44.5,16.44,50.41,10.37,63.22,5.95,50.0,12.8,50.0,3.74,49.3,34.49,12.75,70.61,14.52,64.22,6.04,50.0,12.8,50.0,3.74,49.85
202608040606,2026-08-04,06,6R,daily,65.69,24.27,46.37,9.54,69.99,6.58,50.0,12.8,50.0,3.74,56.93,51.81,19.15,56.47,11.61,45.26,4.26,50.0,12.8,50.0,3.74,51.56,53.01,19.59,40.31,8.29,55.74,5.24,50.0,12.8,50.0,3.74,49.66,49.64,18.35,52.43,10.78,45.17,4.25,50.0,12.8,50.0,3.74,49.91,44.5,16.44,50.41,10.37,55.03,5.18,50.0,12.8,50.0,3.74,48.53,34.49,12.75,46.37,9.54,45.95,4.32,50.0,12.8,50.0,3.74,43.14
202608040607,2026-08-04,06,7R,daily,65.69,24.27,52.43,10.78,51.11,4.81,50.0,12.8,50.0,3.74,56.4,51.81,19.15,46.37,9.54,56.84,5.35,50.0,12.8,50.0,3.74,50.57,53.01,19.59,50.41,10.37,68.06,6.4,50.0,12.8,50.0,3.74,52.9,49.64,18.35,46.37,9.54,58.48,5.5,50.0,12.8,50.0,3.74,49.92,44.5,16.44,44.35,9.12,51.37,4.83,50.0,12.8,50.0,3.74,46.93,34.49,12.75,72.63,14.94,60.62,5.7,50.0,12.8,50.0,3.74,49.92
